,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
66,1996-1996,Argentina,170.991,166.06834071361644,0.04922659286383577,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
67,1997-1997,Argentina,180.66900000000004,170.9515653378069,0.09717434662193142,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
68,1998-1998,Argentina,190.348,182.12296959203852,0.08225030407961498,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
69,1999-1999,Argentina,195.429,192.28894818495212,0.03140051815047883,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
70,2000-2000,Argentina,189.894,196.56156228180225,-0.06667562281802247,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
71,2001-2001,Argentina,179.75000000000003,190.51820892338824,-0.10768208923388216,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
72,2002-2002,Argentina,226.89800000000002,181.59175502919774,0.45306244970802284,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
73,2003-2003,Argentina,359.48800000000006,225.6106239298284,1.3387737607017167,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
74,1930-1930,Australia,81.71799999999999,110.33581308446077,-0.2861781308446078,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
75,1931-1931,Australia,65.87,85.12036670140174,-0.1925036670140173,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
76,1932-1932,Australia,58.46400000000001,69.6154724987149,-0.11151472498714882,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
77,1933-1933,Australia,53.995000000000005,62.39782372231779,-0.08402823722317784,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
78,1934-1934,Australia,49.891000000000005,58.15426455582676,-0.0826326455582675,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
79,1935-1935,Australia,48.301,54.31545403841135,-0.060144540384113515,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
80,1936-1936,Australia,47.266000000000005,52.920336339279984,-0.05654336339279979,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
81,1937-1937,Australia,46.36699999999999,51.97787906180319,-0.056108790618032034,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
82,1938-1938,Australia,43.925,51.1894032943919,-0.07264403294391904,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
83,1939-1939,Australia,45.425,48.58018396060166,-0.03155183960601662,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
84,1940-1940,Australia,43.779000000000025,50.203556038133776,-0.06424556038133751,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
85,1941-1941,Australia,48.457000000000015,48.691448950536525,-0.002344489505365104,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
86,1942-1942,Australia,51.34700000000002,53.481904645591946,-0.021349046455919236,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
87,1943-1943,Australia,50.32500000000002,56.32091769184169,-0.05995917691841676,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
88,1944-1944,Australia,49.84099999999999,55.29961764804271,-0.054586176480427254,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
89,1945-1945,Australia,47.69300000000001,54.79486038933692,-0.07101860389336906,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
90,1946-1946,Australia,50.47699999999998,52.91648800413308,-0.024394880041330964,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
91,1947-1947,Australia,52.11400000000002,55.45677403460441,-0.03342774034604389,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
92,1948-1948,Australia,53.98299999999998,57.236532831668825,-0.03253532831668842,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
93,1949-1949,Australia,54.70700000000001,59.033320511758305,-0.04326320511758297,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
94,1950-1950,Australia,180.243,59.68806663281468,1.2055493336718532,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
95,1951-1951,Australia,242.34600000000003,180.1721522976942,0.6217384770230584,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
96,1952-1952,Australia,282.89200000000005,240.53244725356996,0.42359552746430096,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
97,1953-1953,Australia,318.059,280.1674611195102,0.37891538880489806,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
98,1954-1954,Australia,348.27600000000007,314.7504287087843,0.33525571291215783,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
99,1955-1955,Australia,373.36000000000007,344.40079272351414,0.28959207276485927,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
100,1956-1956,Australia,396.3310000000001,368.6820557496622,0.27648944250337876,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
101,1957-1957,Australia,421.198,390.94876343059536,0.30249236569404614,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
102,1958-1958,Australia,430.222,415.4809379083216,0.14741062091678372,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
103,1959-1959,Australia,448.33299999999997,424.54756741023806,0.2378543258976191,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
104,1960-1960,Australia,428.114,442.46873504328727,-0.14354735043287292,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
105,1961-1961,Australia,418.613,423.3097504102364,-0.04696750410236405,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
106,1962-1962,Australia,319.415,414.0430555848703,-0.9462805558487025,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
107,1963-1963,Australia,353.779,318.5430592044368,0.3523594079556318,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
108,1964-1964,Australia,383.394,350.9420484936535,0.32451951506346516,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
109,1965-1965,Australia,429.37799999999993,380.00645537807793,0.49371544621922,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
110,1966-1966,Australia,373.011,424.21175206448135,-0.5120075206448133,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
111,1967-1967,Australia,571.598,370.4553204811662,2.0114267951883376,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
112,1968-1968,Australia,367.974,562.5203399939388,-1.9454633999393882,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
113,1969-1969,Australia,280.7370000000001,366.9358255725652,-0.8619882557256511,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
114,1970-1970,Australia,233.127,281.35236351124195,-0.48225363511241937,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
115,1971-1971,Australia,233.86500000000004,234.32912341351806,-0.004641234135180241,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
116,1972-1972,Australia,170.567,234.39690221629291,-0.6382990221629291,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
117,1973-1973,Australia,184.38999999999996,173.9358530358523,0.10454146964147668,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
118,1974-1974,Australia,150.397,185.801232377544,-0.3540423237754402,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
119,1975-1975,Australia,230.56200000000007,153.92164807268603,0.7664035192731404,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
120,1976-1976,Australia,214.04200000000006,230.5517419458851,-0.16509741945885054,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
121,1977-1977,Australia,350.695,216.08868827584385,1.3460631172415614,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
122,1978-1978,Australia,319.59800000000007,347.27261282689125,-0.27674612826891176,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
123,1979-1979,Australia,309.9800000000001,317.6936835333258,-0.07713683533325706,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
124,1980-1980,Australia,309.88400000000007,308.7146036560014,0.011693963439986988,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
125,1981-1981,Australia,369.35100000000006,308.4143373061642,0.6093666269383584,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
126,1982-1982,Australia,302.383,365.9042793364376,-0.635212793364376,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
127,1983-1983,Australia,463.76900000000006,301.5558344073519,1.6221316559264818,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
128,1984-1984,Australia,339.907,457.39118372149017,-1.1748418372149019,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
129,1985-1985,Australia,294.408,338.94693215332177,-0.44538932153321753,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
130,1986-1986,Australia,250.386,295.21262358471006,-0.4482662358471006,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
131,1987-1987,Australia,223.77100000000002,252.84423347230253,-0.2907323347230252,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
132,1988-1988,Australia,215.169,226.93397017847,-0.1176497017846998,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
133,1989-1989,Australia,220.95700000000002,219.12463987323642,0.018323601267636037,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
134,1990-1990,Australia,263.537,224.91070797498523,0.38626292025014747,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
135,1991-1991,Australia,231.04200000000006,263.5572288542539,-0.3251522885425382,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
136,1992-1992,Australia,311.409,228.1181510073617,0.832908489926383,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
137,1993-1993,Australia,331.135,304.3968197253644,0.2673818027463557,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
138,1994-1994,Australia,319.368,323.8946983722895,-0.04526698372289502,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
139,1995-1995,Australia,497.653,313.71739124278724,1.8393560875721278,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
140,1996-1996,Australia,515.151,484.54263130857794,0.30608368691422017,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
141,1997-1997,Australia,457.83700000000005,502.87557080234586,-0.4503857080234582,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
142,1998-1998,Australia,536.629,448.85269011429693,0.8777630988570309,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
143,1999-1999,Australia,494.546,525.060741882354,-0.3051474188235403,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
144,2000-2000,Australia,556.108,485.4907167762071,0.7061728322379287,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
145,2001-2001,Australia,467.79,544.7347299664393,-0.769447299664393,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
146,2002-2002,Australia,428.655,460.0137760199159,-0.31358776019915924,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
147,2003-2003,Australia,592.411,421.60392775218185,1.708070722478181,43.27022037189635,4223.9365282671215,64.99181893336362,0.8373236028634763
148,1981-1981,Belarus,115.989,118.02279038411749,-0.020337903841174808,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
149,1982-1982,Belarus,116.97700000000002,112.10304074020308,0.04873959259796933,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
150,1983-1983,Belarus,116.99199999999998,112.7900888243988,0.04201911175601183,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
151,1984-1984,Belarus,118.18400000000001,112.761009841945,0.05422990158055015,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
152,1985-1985,Belarus,125.58899999999998,113.84679355154928,0.11742206448450702,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
153,1986-1986,Belarus,140.56000000000003,120.15058299103003,0.20409417008969996,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
154,1987-1987,Belarus,129.967,132.94752401131387,-0.02980524011313861,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
155,1988-1988,Belarus,130.374,124.03396203986553,0.06340037960134466,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
156,1989-1989,Belarus,124.582,124.1671144359484,0.004148855640515876,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
157,1990-1990,Belarus,124.02900000000001,118.99932947973905,0.05029670520260964,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
158,1991-1991,Belarus,111.018,116.19726045089958,-0.05179260450899577,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
159,1992-1992,Belarus,101.95199999999998,104.89191008146105,-0.029399100814610647,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
160,1993-1993,Belarus,91.822,96.94699811858308,-0.05124998118583079,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
161,1994-1994,Belarus,87.56399999999996,88.69041911299524,-0.011264191129952791,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
162,1995-1995,Belarus,74.12899999999999,86.08480759340522,-0.11955807593405225,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
163,1996-1996,Belarus,72.86599999999999,74.12423006101695,-0.012582300610169597,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
164,1997-1997,Belarus,72.705,72.77028954795745,-0.0006528954795744824,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
165,1998-1998,Belarus,74.96900000000001,72.59244835998115,0.0237655164001886,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
166,1999-1999,Belarus,73.266,75.09550174790618,-0.018295017479061784,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
167,2000-2000,Belarus,58.219,73.85393262113628,-0.1563493262113628,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
168,2001-2001,Belarus,54.846999999999994,60.101955077864204,-0.0525495507786421,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
169,2002-2002,Belarus,54.54200000000001,56.74625493395326,-0.022042549339532515,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
170,2003-2003,Belarus,56.160999999999994,56.58611608765272,-0.004251160876527251,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
171,2004-2004,Belarus,60.833,58.18981355174628,0.026431864482537152,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
172,2005-2005,Belarus,63.159,62.39989220245925,0.007591077975407501,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
173,2006-2006,Belarus,63.52800000000001,64.76301050360499,-0.012350105036049754,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
174,2007-2007,Belarus,64.391,65.18146884664145,-0.007904688466414456,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
175,2008-2008,Belarus,68.23100000000002,66.3637255079597,0.01867274492040323,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
176,2009-2009,Belarus,64.91599999999998,70.18507420464603,-0.05269074204646046,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
177,2010-2010,Belarus,66.616,67.83893668233601,-0.012229366823360123,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
178,2011-2011,Belarus,64.04100000000003,69.33310090731082,-0.05292100907310797,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
179,2012-2012,Belarus,65.17700000000004,67.2231068504527,-0.020461068504526593,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
180,2013-2013,Belarus,67.81499999999997,68.90131770382818,-0.010863177038282146,4.273824363704765,38.58763807170639,6.211894885757999,0.9490948114944864
181,1930-1930,Belgium,95.29100000000001,106.18122261614722,-0.10890222616147213,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
182,1931-1931,Belgium,85.18199999999999,102.45995468537507,-0.1727795468537508,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
183,1932-1932,Belgium,68.78299999999999,92.43345418944207,-0.23650454189442086,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
184,1933-1933,Belgium,73.59700000000001,76.47315762630848,-0.02876157626308469,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
185,1934-1934,Belgium,75.73700000000001,80.69699407517162,-0.04959994075171607,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
186,1935-1935,Belgium,71.78599999999999,82.73112782544639,-0.10945127825446406,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
187,1936-1936,Belgium,75.01200000000003,79.36445992636678,-0.04352459926366748,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
188,1937-1937,Belgium,89.88000000000002,82.38434472452101,0.0749565527547901,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
189,1938-1938,Belgium,78.97100000000002,97.01535417162997,-0.18044354171629948,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
190,1939-1939,Belgium,72.991,86.98796374819425,-0.13996963748194247,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
191,1940-1940,Belgium,61.23000000000001,81.30373221527037,-0.20073732215270362,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
192,1941-1941,Belgium,64.21600000000001,68.49228778190164,-0.0427628778190163,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
193,1942-1942,Belgium,59.808,71.4284712906107,-0.11620471290610702,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
194,1943-1943,Belgium,56.69200000000001,67.19102135616538,-0.10499021356165372,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
195,1944-1944,Belgium,31.79099999999999,64.15319369538871,-0.3236219369538872,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
196,1945-1945,Belgium,37.12599999999998,40.75464254356173,-0.03628642543561746,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
197,1946-1946,Belgium,54.615999999999985,45.46086780308929,0.09155132196910692,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
198,1947-1947,Belgium,80.11300000000001,62.943373333580766,0.17169626666419247,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
199,1948-1948,Belgium,83.01300000000002,87.11678676723686,-0.04103786767236841,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
