,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
17,2021-2021,Argentina,220.72999999999996,214.61354925775154,0.06116450742248418,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
18,2022-2022,Argentina,218.89000000000001,227.8773895397335,-0.089873895397335,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
19,2004-2004,Australia,568.784,579.8006636166498,-0.11016663616649794,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
20,2005-2005,Australia,459.382,559.2819178636297,-0.998999178636297,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
21,2006-2006,Australia,418.867,454.66127097665515,-0.3579427097665513,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
22,2007-2007,Australia,478.73,415.37948617301134,0.6335051382698867,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
23,2008-2008,Australia,669.525,472.34033022477473,1.9718466977522524,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
24,2009-2009,Australia,513.325,656.8899841333479,-1.4356498413334782,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
25,2010-2010,Australia,930.031,508.6183932378813,4.214126067621186,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
26,2011-2011,Australia,672.947,909.8548111374973,-2.3690781113749733,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
27,2012-2012,Australia,565.165,663.0728155887424,-0.9790781558874244,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
28,2013-2013,Australia,556.81,557.7888600350096,-0.009788600350096885,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
29,2014-2014,Australia,475.239,547.8743460918515,-0.7263534609185155,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
30,2015-2015,Australia,437.515,469.0043527984917,-0.3148935279849172,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
31,2016-2016,Australia,500.961,432.06418372336026,0.6889681627663975,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
32,2017-2017,Australia,458.144,491.0060545003712,-0.32862054500371185,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
33,2018-2018,Australia,438.926,449.7171705008596,-0.10791170500859608,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
34,2019-2019,Australia,425.54400000000004,428.6077053027898,-0.03063705302789742,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
35,2020-2020,Australia,400.012,414.18722384031116,-0.14175223840311163,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
36,2021-2021,Australia,380.45,388.4938142320066,-0.0804381423200664,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
37,2022-2022,Australia,376.878,374.99250761936605,0.01885492380633934,81.67689945472736,17404.134769189175,131.924731453921,-0.043417582026960444
38,2014-2014,Belarus,66.43100000000001,71.61376862793414,-0.051827686279341235,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
39,2015-2015,Belarus,62.22199999999999,70.83366298946736,-0.0861166298946737,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
40,2016-2016,Belarus,62.151,66.8940741953924,-0.04743074195392403,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
41,2017-2017,Belarus,63.057999999999986,66.849674028635,-0.03791674028635008,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
42,2018-2018,Belarus,65.38999999999999,67.57657643369582,-0.021865764336958336,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
43,2019-2019,Belarus,65.186,69.45191825497147,-0.04265918254971467,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
44,2020-2020,Belarus,62.39900000000001,69.53095343805101,-0.07131953438051006,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
45,2021-2021,Belarus,64.02400000000002,67.3887776785269,-0.03364777678526892,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
46,2022-2022,Belarus,61.92800000000001,68.63847641329464,-0.06710476413294629,5.10987578444097,29.787948030844387,5.457833638985746,-10.953828033980956
47,2004-2004,Belgium,132.80199999999996,130.70476239188758,0.0209723760811238,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
48,2005-2005,Belgium,127.99999999999997,131.91119140834732,-0.0391119140834735,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
49,2006-2006,Belgium,125.88199999999999,127.89518910951165,-0.020131891095116573,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
50,2007-2007,Belgium,122.50699999999999,126.28961558203396,-0.03782615582033969,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
51,2008-2008,Belgium,121.679,123.4054567540921,-0.01726456754092098,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
52,2009-2009,Belgium,109.363,122.63355287990716,-0.13270552879907158,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
53,2010-2010,Belgium,115.77000000000002,111.41180759153512,0.04358192408464902,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
54,2011-2011,Belgium,105.85,116.32408714608472,-0.10474087146084728,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
55,2012-2012,Belgium,104.47200000000001,108.59287804433328,-0.04120878044333267,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
56,2013-2013,Belgium,104.44999999999999,107.39994225298238,-0.02949942252982396,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
57,2014-2014,Belgium,99.58099999999997,107.26077683323247,-0.07679776833232495,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
58,2015-2015,Belgium,104.72800000000002,103.69065226535496,0.010373477346450671,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
59,2016-2016,Belgium,101.86,107.64034293919053,-0.057803429391905324,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
60,2017-2017,Belgium,102.36700000000002,105.29064570686964,-0.029236457068696212,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
61,2018-2018,Belgium,103.058,105.64659265586359,-0.025885926558635787,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
62,2019-2019,Belgium,102.63600000000002,106.66875857507063,-0.040327585750706024,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
63,2020-2020,Belgium,94.161,106.94278408962485,-0.1278178408962485,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
64,2021-2021,Belgium,98.885,99.21547142720965,-0.003304714272096447,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
65,2022-2022,Belgium,92.95199999999998,103.46085855289546,-0.10508858552895475,5.071995879393251,40.54882674459882,6.3677960665051785,0.693133078391589
66,2004-2004,Brazil,2613.293,3080.9423429532644,-4.676493429532643,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
67,2005-2005,Brazil,2323.059,2462.472553159177,-1.394135531591769,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
68,2006-2006,Brazil,2037.965,2204.284284651756,-1.6631928465175612,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
69,2007-2007,Brazil,1900.4410000000003,1948.8339141845997,-0.4839291418459948,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
70,2008-2008,Brazil,1728.722,1828.4397111974952,-0.997177111974952,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
71,2009-2009,Brazil,1546.4200000000003,1671.9319615248141,-1.2551196152481383,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
72,2010-2010,Brazil,1445.5190000000002,1496.2868260000944,-0.5076782600009415,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
73,2011-2011,Brazil,1429.526,1409.5502584161907,0.19975741583809395,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
74,2012-2012,Brazil,1586.2540000000001,1401.793554094091,1.8446044590590918,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
75,2013-2013,Brazil,1744.1270000000002,1548.5810826443433,1.9554591735565692,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
76,2014-2014,Brazil,1811.109,1692.6338880308267,1.1847511196917322,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
77,2015-2015,Brazil,1855.354,1748.1822968752977,1.0717170312470239,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
78,2016-2016,Brazil,1745.648,1783.120754423767,-0.3747275442376713,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
79,2017-2017,Brazil,1586.3510000000003,1677.5468749209044,-0.9119587492090409,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
80,2018-2018,Brazil,1378.641,1530.1036862699984,-1.5146268626999835,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
81,2019-2019,Brazil,1712.4490000000003,1343.2733646408021,3.6917563535919817,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
82,2020-2020,Brazil,1472.3340000000003,1650.656248248398,-1.7832224824839773,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
83,2021-2021,Brazil,1655.765,1432.1037151697576,2.236612848302425,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
84,2022-2022,Brazil,1596.469,1601.6942650078533,-0.05225265007853295,146.3114348774112,33968.330428089655,184.30499295485637,0.627700306797103
85,2004-2004,Canada,798.177,740.8981783064752,0.5727882169352483,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
86,2005-2005,Canada,807.101,744.4404746008217,0.6266052539917826,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
87,2006-2006,Canada,753.974,754.2136103315204,-0.0023961033152033904,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
88,2007-2007,Canada,760.9510000000001,705.6391544402688,0.553118455597313,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
89,2008-2008,Canada,715.28,709.8006478597522,0.054793521402477834,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
90,2009-2009,Canada,655.273,667.232481049031,-0.11959481049030955,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
91,2010-2010,Canada,651.9090000000001,609.6509486422613,0.4225805135773885,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
92,2011-2011,Canada,681.809,607.4173268188089,0.743916731811911,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
93,2012-2012,Canada,681.5640000000001,632.775257810682,0.487887421893181,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
94,2013-2013,Canada,691.786,632.1841535321175,0.5960184646788241,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
95,2014-2014,Canada,698.927,639.5180220299512,0.5940897797004879,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
96,2015-2015,Canada,718.218,645.8328513808846,0.723851486191154,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
97,2016-2016,Canada,674.5500000000001,664.0469254228025,0.10503074577197595,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
98,2017-2017,Canada,721.8800000000001,625.5896464243829,0.9629035357561725,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
99,2018-2018,Canada,713.8170000000001,670.8461639603526,0.42970836039647564,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
100,2019-2019,Canada,708.5180000000001,660.6337407726347,0.47884259227365417,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
101,2020-2020,Canada,645.6770000000001,654.8902929826378,-0.09213292982637654,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
102,2021-2021,Canada,655.622,598.2907594969794,0.5733124050302059,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
103,2022-2022,Canada,665.826,606.7773486838787,0.5904865131612133,45.94767285158608,2781.1251451379426,52.736374023419,-0.31125345970778784
104,2004-2004,Chile,83.14700000000002,85.53449566739795,-0.023874956673979285,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
105,2005-2005,Chile,87.92600000000002,84.45883788964895,0.034671621103510686,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
106,2006-2006,Chile,89.55600000000001,88.74843276533481,0.008075672346651998,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
107,2007-2007,Chile,103.83500000000001,90.60371513965723,0.13231284860342782,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
108,2008-2008,Chile,104.82799999999999,103.70366444857044,0.01124335551429553,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
109,2009-2009,Chile,99.46799999999999,105.58862710771334,-0.061206271077133466,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
110,2010-2010,Chile,108.99899999999997,100.43599497114492,0.08563005028855045,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
111,2011-2011,Chile,112.93000000000004,108.95098968184736,0.039790103181526745,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
112,2012-2012,Chile,117.08400000000002,112.68226328400146,0.044017367159985527,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
113,2013-2013,Chile,117.39100000000003,117.07328584290293,0.0031771415709710028,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
114,2014-2014,Chile,114.641,117.54194090751183,-0.02900940907511824,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
115,2015-2015,Chile,119.11400000000002,115.41806879203018,0.03695931207969835,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
116,2016-2016,Chile,121.585,119.55551011684534,0.020294898831546532,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
117,2017-2017,Chile,121.53999999999998,121.81934137120095,-0.0027934137120097092,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
118,2018-2018,Chile,119.45099999999998,121.7036026916578,-0.022526026916578276,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
119,2019-2019,Chile,125.06300000000003,119.65051589078453,0.05412484109215498,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
120,2020-2020,Chile,110.55800000000002,124.6710298713408,-0.14113029871340785,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
121,2021-2021,Chile,116.752,111.78762157072497,0.0496437842927503,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
122,2022-2022,Chile,109.53099999999999,117.36364272973684,-0.07832642729736847,4.625304208056133,36.13762172828786,6.0114575377596955,0.7407444651257982
123,2006-2006,China,6898.9490000000005,6272.865039682269,6.2608396031773195,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
124,2007-2007,China,7342.994000000001,6762.938975635052,5.800550243649486,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
125,2008-2008,China,7854.141,7100.189365568042,7.539516344319573,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
126,2009-2009,China,8248.937,7380.682199753403,8.682548002465964,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
127,2010-2010,China,8631.894,7670.609612384916,9.612843876150846,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
128,2011-2011,China,9593.182,7995.310581403852,15.97871418596149,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
129,2012-2012,China,9837.238,8471.967681700467,13.65270318299532,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
130,2013-2013,China,10002.81,8616.51345881927,13.86296541180729,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
131,2014-2014,China,10441.911,8762.755582070828,16.791554179291726,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
132,2015-2015,China,10242.954,8952.603960538983,12.903500394610164,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
133,2016-2016,China,9978.354,8887.05218931365,10.913018106863491,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
134,2017-2017,China,10472.555,8896.115018584609,15.764399814153911,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
135,2018-2018,China,11050.448,9111.534814436913,19.389131855630875,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
136,2019-2019,China,11471.032,9356.270457771301,21.147615422286982,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
137,2020-2020,China,11743.429,9562.566620657324,21.808623793426758,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
138,2021-2021,China,12240.529,9665.78050863135,25.747484913686513,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
139,2022-2022,China,12378.281,9872.234453258396,25.06046546741605,1475.979263517022,2551283.860861961,1597.273884110662,0.008122184049604408
140,2003-2003,Colombia,210.85400000000004,113.88306411030885,0.9697093588969119,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
141,2004-2004,Colombia,95.99799999999999,212.65419346980005,-1.1665619346980005,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
142,2005-2005,Colombia,61.06699999999999,108.22139344218371,-0.4715439344218372,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
143,2006-2006,Colombia,105.097,76.58509607489404,0.2851190392510595,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
144,2007-2007,Colombia,95.38100000000003,116.51135675517094,-0.2113035675517091,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
145,2008-2008,Colombia,82.91399999999999,108.86517180807141,-0.2595117180807142,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
146,2009-2009,Colombia,84.33899999999998,96.91714946909991,-0.12578149469099928,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
147,2010-2010,Colombia,77.32299999999996,96.99890253887695,-0.19675902538876983,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
148,2011-2011,Colombia,202.16100000000003,90.76183361000565,1.1139916638999439,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
149,2012-2012,Colombia,445.79299999999995,206.54965158255024,2.392433484174497,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
150,2013-2013,Colombia,219.30400000000003,433.8503884817958,-2.1454638848179575,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
151,2014-2014,Colombia,188.385,224.45246746736763,-0.36067467467367637,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
152,2015-2015,Colombia,174.431,194.78844186286625,-0.20357441862866238,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
153,2016-2016,Colombia,165.03599999999997,182.66960154756154,-0.17633601547561567,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
154,2017-2017,Colombia,149.328,173.5470749776363,-0.24219074977636296,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
155,2018-2018,Colombia,134.28400000000002,159.44167595531044,-0.2515767595531042,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
156,2019-2019,Colombia,132.576,146.316087113481,-0.13740087113480995,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
157,2020-2020,Colombia,125.90499999999997,145.02263761851188,-0.19117637618511907,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
158,2021-2021,Colombia,133.49,138.16206623955813,-0.0467206623955812,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
159,2022-2022,Colombia,136.969,145.82210519318653,-0.08853105193186536,55.18180342813598,7364.564601704014,85.81704144110314,-0.11173101849048517
160,2008-2008,Cote d'Ivoire,40.705,61.827644766114624,-0.21122644766114626,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
161,2009-2009,Cote d'Ivoire,33.273000000000025,48.96237174487857,-0.1568937174487854,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
162,2010-2010,Cote d'Ivoire,27.930999999999987,42.37859187136588,-0.14447591871365892,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
163,2011-2011,Cote d'Ivoire,31.37300000000001,37.5196839148849,-0.061466839148848894,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
164,2012-2012,Cote d'Ivoire,74.76400000000002,40.64284840754417,0.3412115159245585,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
165,2013-2013,Cote d'Ivoire,54.06700000000001,79.96119239508359,-0.25894192395083576,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
166,2014-2014,Cote d'Ivoire,38.712999999999994,61.31961642253396,-0.22606616422533968,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
167,2015-2015,Cote d'Ivoire,34.48300000000001,47.40105407159028,-0.12918054071590268,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
168,2016-2016,Cote d'Ivoire,36.010000000000005,43.66066472555694,-0.07650664725556937,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
169,2017-2017,Cote d'Ivoire,42.276000000000025,44.86827229465542,-0.025922722946553945,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
170,2018-2018,Cote d'Ivoire,28.532000000000018,50.690659059353145,-0.22158659059353128,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
171,2019-2019,Cote d'Ivoire,27.506000000000007,38.56094719725845,-0.11054947197258443,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
172,2020-2020,Cote d'Ivoire,27.91300000000002,37.689058765538014,-0.09776058765537993,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
173,2021-2021,Cote d'Ivoire,27.588,38.09284533082691,-0.1050484533082691,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
174,2022-2022,Cote d'Ivoire,27.29300000000001,37.847081027507755,-0.10554081027507746,15.149189011973615,296.48779043593237,17.218820820135516,-0.9138102274251143
175,2012-2012,Czechia,96.31600000000002,113.3054049526639,-0.1698940495266389,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
176,2013-2013,Czechia,93.48800000000001,97.23507005642351,-0.03747070056423496,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
177,2014-2014,Czechia,90.986,94.35521655342725,-0.033692165534272504,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
178,2015-2015,Czechia,92.44399999999999,92.47010958171633,-0.00026109581716340815,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
179,2016-2016,Czechia,94.715,93.9014016312286,0.008135983687714088,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
180,2017-2017,Czechia,96.26700000000001,96.09625147807596,0.0017074852192405388,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
181,2018-2018,Czechia,94.987,97.51282364565131,-0.025258236456513147,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
182,2019-2019,Czechia,90.06800000000001,96.73550805016605,-0.06667508050166035,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
183,2020-2020,Czechia,81.14299999999999,92.37972180995342,-0.11236721809953437,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
184,2021-2021,Czechia,86.53999999999998,84.06587476696072,0.024741252330392597,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
185,2022-2022,Czechia,88.262,88.74342992964384,-0.004814299296438378,4.409250609398211,45.288750007187275,6.7296916725201665,-1.2875684128438865
186,2008-2008,Democratic Republic of Congo,456.185,155.97257018503916,3.0021242981496084,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
187,2009-2009,Democratic Republic of Congo,735.157,435.4980050707534,2.9965899492924666,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
188,2010-2010,Democratic Republic of Congo,873.727,697.5329250784516,1.7619407492154835,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
189,2011-2011,Democratic Republic of Congo,1014.2759999999998,829.1028857489227,1.851731142510771,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
190,2012-2012,Democratic Republic of Congo,945.7960000000002,962.9985877654254,-0.17202587765425278,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
191,2013-2013,Democratic Republic of Congo,974.9740000000002,898.8505929933041,0.7612340700669609,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
192,2014-2014,Democratic Republic of Congo,791.8650000000001,926.949981735453,-1.3508498173545285,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
193,2015-2015,Democratic Republic of Congo,624.4320000000001,754.2327557988763,-1.2980075579887613,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
194,2016-2016,Democratic Republic of Congo,656.762,597.5845418933332,0.5917745810666679,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
195,2017-2017,Democratic Republic of Congo,665.085,628.0517150429934,0.37033284957006685,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
196,2018-2018,Democratic Republic of Congo,540.022,636.7586695212424,-0.9673666952124234,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
