year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1978,Argentina,0.1595283926867007,0.10794778584825875,-0.17889852903609002,-0.10216640507090995,0.11310017174159974,-0.06533082227348633,-0.1012704420607318
1979,Argentina,0.15434751429715066,0.11358588200421656,-0.1707739582745639,-0.10277060319375138,0.11133570307686652,-0.059730666866947765,-0.10216987862554042
1980,Argentina,0.15502584600175448,0.12341657237891254,-0.16410648305521663,-0.10239078097390954,0.10894865978225311,-0.05253633105456182,-0.10265297778354827
1981,Argentina,0.1643466548453686,0.14110789571911847,-0.1605000416611897,-0.10247501946876532,0.10722275547228825,-0.051132483253017,-0.09867315647542173
1982,Argentina,0.1453572745556249,0.13173241188286422,-0.16597529631485447,-0.09469566331399562,0.09745494640475778,-0.03726924971927763,-0.08464593611107861
1983,Argentina,0.11541739506522367,0.11248195431407221,-0.17891223235176706,-0.07726867477097507,0.07771261056360307,-0.041858844280205705,-0.07364867691953318
1984,Argentina,0.10537423500185794,0.1143107815757493,-0.1852548785531567,-0.061110685696435144,0.057855359697781605,-0.062122074590766393,-0.07471664825802084
1985,Argentina,0.10333206332849139,0.12061588998182556,-0.1869766183259837,-0.054396862122527846,0.048669480316337436,-0.07618685818533823,-0.06903253844269022
1986,Argentina,0.08222083576496826,0.11016730800206677,-0.1901775754312026,-0.042575744801945654,0.03359777158485386,-0.08635695744692264,-0.06557637077626446
1987,Argentina,0.07625492903376019,0.1129330378662878,-0.18655937479441473,-0.03469789758606143,0.022128678919986183,-0.0838870911898859,-0.06665582419699945
1988,Argentina,0.09873369638375563,0.1404117356845291,-0.1804418336075547,-0.029596566591002592,0.012863614473224382,-0.07356203068768356,-0.06666016634769353
1989,Argentina,0.10761805161178574,0.1558642290619019,-0.1867721902111488,-0.011812942197870005,-0.009976339581417026,-0.06620913956759704,-0.06037812797614876
1990,Argentina,0.08591761250317984,0.14244386195960276,-0.20222964836654586,0.010557130726323255,-0.03582726738369246,-0.07743761877226013,-0.04858001579242565
1991,Argentina,0.054596827698291786,0.12048850509596326,-0.2135590584873245,0.021703239345233504,-0.04675533032585945,-0.09881492539289599,-0.041491046140771703
1992,Argentina,0.07414091138928558,0.10947309142556753,-0.23033008336064317,0.02022341956658537,-0.03673082164967042,-0.10256901209013064,-0.03751738774484375
1993,Argentina,0.11753995446234902,0.11934271113157754,-0.2383187634190481,0.013674334816801432,-0.023364679351087794,-0.10402615663468842,-0.03537543267779889
1994,Argentina,0.1291709911415457,0.13632782987059938,-0.21883576166218446,-0.008450087838051323,0.0008636967490981616,-0.1144323621514784,-0.039250218919601315
1995,Argentina,0.13712587633592566,0.14812629481701792,-0.20150703520183777,-0.02709042253850233,0.021268748067519418,-0.1175756033887914,-0.041150329661954935
1996,Argentina,0.14370991257455115,0.1573906024926691,-0.2098999836854673,-0.009254410461955007,-0.0011635585593094758,-0.12252810765330435,-0.029655171316737495
1997,Argentina,0.14778156378112675,0.1644947982766325,-0.22767815716579215,0.013591798380936267,-0.02749752515600288,-0.13737200188427073,-0.013177988243091911
1998,Argentina,0.17245735078457428,0.18974765769604413,-0.22756487852955629,0.013446315447076947,-0.02826557676138557,-0.14173330783865082,-0.0016228302683303365
1999,Argentina,0.19501417106958993,0.21345055745233754,-0.2199092619706407,0.0061587673657745,-0.021660682170745252,-0.13722159567584818,0.00557708204302212
2000,Argentina,0.19748196500772064,0.22159738001457963,-0.22306439918291115,0.013132227065800035,-0.030138281854773123,-0.13343861377944943,0.008385850669264118
2001,Argentina,0.18595294633084727,0.21835134662693867,-0.2332112567889432,0.029149314890782037,-0.04876216478756116,-0.13769278074622182,0.012101930608997277
2002,Argentina,0.15796775104149124,0.19985102140905253,-0.23519004011103345,0.03215767198769865,-0.05145038462698543,-0.14907242110553312,0.012131348659994969
2003,Argentina,0.12458714350001965,0.1493488346955615,-0.25127990765846003,0.03708301389608326,-0.04922052731641226,-0.14485600524099784,0.004044883235924385
1930,Australia,0.28816951967653875,-0.540059641574829,-0.15813663656274035,-0.08087315495576682,0.11843988009073683,0.016944962661530193,-0.08537340767868133
1931,Australia,0.255183661833613,-0.5149815640686602,-0.17246468187359415,-0.07439992623892794,0.1107426416504168,0.008354138520642887,-0.117164257270814
1932,Australia,0.21309214839911716,-0.5002921452439586,-0.18559001677397574,-0.06039381426421795,0.09325027539558135,-0.022403822238174963,-0.1581165367966038
1933,Australia,0.18549312348991148,-0.49950447715540425,-0.19429925357697614,-0.051766533694977794,0.08287367187943863,-0.06171314080351138,-0.16893152096234118
1934,Australia,0.19135906997657268,-0.4933840048385742,-0.17814972158815437,-0.05150374823047448,0.07824173557362595,-0.08335452126064864,-0.17119489778426633
1935,Australia,0.2058853371534318,-0.48060397670032734,-0.15664855765932426,-0.054491145728343196,0.07635983868900252,-0.08903865323212283,-0.17571241076988006
1936,Australia,0.22395776075963175,-0.4712978082808665,-0.12831529656901253,-0.057216750682211465,0.07273317116985958,-0.08986445667671185,-0.17756255924976713
1937,Australia,0.24430381949418895,-0.46427827747144956,-0.09781881934431647,-0.05976784768282016,0.0686299820033131,-0.08874288991057133,-0.1772976359875646
1938,Australia,0.26129836061872247,-0.4569530568215181,-0.07315270410192913,-0.06227414510364308,0.0658734405106283,-0.08971696182313009,-0.17633101550843708
1939,Australia,0.26120782164238254,-0.4557948878175647,-0.07125680632871044,-0.06175625092799877,0.06452820387796741,-0.11376091332618753,-0.17103476426293696
1940,Australia,0.26508639297690656,-0.45850867209132606,-0.0552055600911852,-0.059354460088468224,0.058180768578771656,-0.12273942469136016,-0.16703958755146908
1941,Australia,0.27409377549588093,-0.4399679489797762,-0.04121827682750012,-0.06517351993490327,0.06053451908219984,-0.10946891551365254,-0.16906576430761222
1942,Australia,0.28426725516162665,-0.4323250364052342,-0.027562404020110915,-0.07154275420508904,0.06427119880440499,-0.12427925324079994,-0.15262560695489868
1943,Australia,0.3092204493652426,-0.4392770648920475,0.0072525018310809165,-0.07605125247400453,0.061757197192240966,-0.1525582178825172,-0.12505152973961686
1944,Australia,0.3104488736486305,-0.4289223803517097,0.004930177622897281,-0.08092293017850148,0.06754895052275972,-0.1804604139259893,-0.11092445850292255
1945,Australia,0.29100720850857725,-0.415856764504346,-0.008151234943142972,-0.08053562772361876,0.0684537031808675,-0.18428514303238497,-0.11194075697171374
1946,Australia,0.2686376301677031,-0.39873939542860365,-0.013158027768109747,-0.0788743206565031,0.06493260961941341,-0.1580171023051477,-0.12402780619325295
1947,Australia,0.25528295782757643,-0.3912197787384889,-0.0029900963138310734,-0.07512723075108643,0.056021783702444275,-0.13263316365420946,-0.1316350119446166
1948,Australia,0.25651510263134775,-0.3939587887546957,0.02300983263230087,-0.07159996067463487,0.04478447326413229,-0.12161841840851581,-0.12792501595211922
1949,Australia,0.26678009831032357,-0.3795373150826498,0.04148238255664202,-0.0765424169600374,0.045496346488883656,-0.11437583121407949,-0.12379827164592468
1950,Australia,0.34057779820752776,-0.4234756772127015,-0.011150995228509484,-0.08044729489715129,0.0779940603256732,-0.11135974879093297,-0.16446491266196755
1951,Australia,0.42307362647804836,-0.5110228240218643,-0.06824769916798923,-0.09555631087431038,0.127687314374605,-0.04951708808437578,-0.11382269524936577
1952,Australia,0.43842338951314647,-0.5443183586683522,-0.07587363026874563,-0.11872350550210452,0.15955395155262317,0.035403728636920144,0.022814362693899914
1953,Australia,0.42969011466861057,-0.5468894586139808,-0.0873505999973551,-0.1302615952577568,0.17552284441026045,0.079474656297372,0.09019176152695847
1954,Australia,0.420167018718036,-0.5441134315716355,-0.08915279936709121,-0.14002833760346795,0.1857635887837769,0.12147372647460414,0.13756601562749232
1955,Australia,0.42870207137630967,-0.5341340805964765,-0.07677276100157256,-0.15220081010117484,0.19643464139495556,0.15864221910997675,0.17618960460384808
1956,Australia,0.44239158152677344,-0.5137710282175815,-0.06903797597126236,-0.16463779663881992,0.20927574179033057,0.18214765973172356,0.20328261463094235
1957,Australia,0.4450251044274467,-0.4886333998147846,-0.07428932223426597,-0.17478440846727733,0.22225079508018336,0.1980853040788512,0.22177560171807595
1958,Australia,0.43876821232485724,-0.4711449871037628,-0.07644318787099345,-0.18221238458820238,0.23003907804632479,0.21946468204758646,0.2414799321954983
1959,Australia,0.43381000176929296,-0.4561159293602042,-0.07129002046974826,-0.1880849501578767,0.23391326187870373,0.23147950845285725,0.25644412369564124
1960,Australia,0.44294970362641123,-0.4424610158898775,-0.05208833302503964,-0.19369126863379102,0.23519735664662078,0.2325063309348545,0.2695371358974106
1961,Australia,0.5057173723725231,-0.4797630060807129,-0.06472900084152698,-0.19183710538393098,0.24730239173528817,0.2261374516205469,0.2310145627967995
1962,Australia,0.5491737688271922,-0.5037330755690517,-0.09592386344707891,-0.18722260590685497,0.25919421434052076,0.21465907957604213,0.16931617880359862
1963,Australia,0.5435780081078854,-0.4557504397310737,-0.07280230589776494,-0.1807172680174361,0.24268316582040014,0.16571385178719142,0.10405919408684222
1964,Australia,0.5563410016047634,-0.41467547886248124,-0.04474900581845454,-0.18129125595474235,0.2351927788114324,0.1289549787027425,0.06578031529790541
1965,Australia,0.5796359687325728,-0.39078085361916304,-0.0325292932328899,-0.19660859929213897,0.25119739983871786,0.15402794167443176,0.09369169237105444
1966,Australia,0.6075102470110703,-0.36562187255199524,-0.020639786914009035,-0.21228848790773233,0.26839579026943994,0.18353361423056153,0.12161050265482758
1967,Australia,0.6138910285863971,-0.347093187618394,-0.0014928810865567342,-0.21224684653624593,0.2630666458510844,0.16534963748242779,0.11420291087251414
1968,Australia,0.6166958266812846,-0.35589413863789426,-0.012125266189172104,-0.22626654114296313,0.28309725118927526,0.1945782832487261,0.18613843473409133
1969,Australia,0.6790260360944527,-0.37511253852100174,-0.03197596121708699,-0.23036265126526048,0.3033827334759698,0.18160512479680538,0.15441866056548825
1970,Australia,0.7458684450305484,-0.3412681604012625,0.003643777915185646,-0.2092942972110643,0.27661093549819255,0.07644948799859909,-0.02074497590144909
1971,Australia,0.7742640187647589,-0.2735552972534178,0.04067095577188929,-0.19636577804239172,0.2483505480575616,0.02630465360360396,-0.08499351290677204
1972,Australia,0.783937565531122,-0.21935198463161606,0.046352673607680604,-0.1852472875034529,0.2286926385460347,0.0021737834383263378,-0.10313567512057883
1973,Australia,0.7776956846917055,-0.1758813703937766,0.05265835528849398,-0.17304670356222693,0.20673918798334412,-0.018932933288492607,-0.12393237639562345
1974,Australia,0.7993572357755443,-0.13931904910214285,0.07838240746301858,-0.16587777806932194,0.1899158581320463,-0.03481134671817047,-0.1445267051390548
1975,Australia,0.8149268685542781,-0.11738122600552793,0.0937806262416287,-0.16209411748625563,0.17988165780917098,-0.049155659346172054,-0.14663385878055765
1976,Australia,0.8105976902088359,-0.12506091244075293,0.09314951026286554,-0.15748636027712481,0.17223066004645607,-0.05415211662286702,-0.11123563198318527
1977,Australia,0.8131746526079903,-0.1326680480496528,0.0915267646030655,-0.1579823122713653,0.1718322760713554,-0.05451624451240263,-0.06886570331912507
1978,Australia,0.8219856165730348,-0.14249680438124404,0.08193009583171058,-0.15759747327674847,0.1726423158260628,-0.03182416963859622,-0.008969493221539044
1979,Australia,0.8796501229990289,-0.1842871736186324,0.043827928700568314,-0.1447296322760879,0.17431269287797319,-0.010107930943111791,0.015972364966752434
1980,Australia,0.936511312384016,-0.19666248548312967,0.023780839962003242,-0.13022661071447897,0.16739929414923135,-0.032596063883351054,-0.014575044865830816
1981,Australia,0.9587907496382959,-0.17918621277276586,0.04260106801270473,-0.12059531525263177,0.14853973781269006,-0.043077433407790786,-0.007283071694615958
1982,Australia,0.9878712667021053,-0.16236527127506672,0.05435195575436023,-0.11135411010837439,0.13233528850444817,-0.023356116202157388,0.020039509918812832
1983,Australia,0.9976483479239356,-0.14224040304416014,0.061823831933437295,-0.0961164474016831,0.10824180787437868,-0.025558048217193794,0.022903397962318384
1984,Australia,0.959684692520472,-0.16825338543497304,0.03205383430343611,-0.08580602765999572,0.09939627012846239,-0.030514402925509117,0.07536011948277495
1985,Australia,0.9522119846189617,-0.16714109043493056,0.02445172897415713,-0.08781246027062274,0.10199599900442965,-0.042945370059666255,0.10513445344443113
1986,Australia,1.0324030176167038,-0.15548077608361585,0.050950371449865514,-0.06089342266089917,0.06534385205619607,-0.0917531494366262,0.04004667342236728
1987,Australia,1.0782554574349321,-0.171470893604755,0.05542299156686766,-0.04492921950473339,0.048612727572847,-0.12162515736243644,0.0008910797056689563
1988,Australia,1.0800092852163088,-0.15614076284142975,0.08331295768212021,-0.050399680223387894,0.04852322463657838,-0.15610542162778648,-0.01872871463332238
1989,Australia,1.100438842355783,-0.13678010281209585,0.11512165556437659,-0.05219911753440451,0.042050973371478964,-0.17846255238065295,-0.020136273622563976
1990,Australia,1.1284720620048228,-0.11781873590383497,0.15423148633347442,-0.057896533204376835,0.039080791455655205,-0.1797561356681665,-0.01443444327593052
1991,Australia,1.1561048359251058,-0.09594662663198944,0.1674554098588376,-0.05330903334675939,0.02784964767404131,-0.17325927133722122,0.01214941322120087
1992,Australia,1.147509325248696,-0.09124974704802656,0.1654177287147082,-0.044611601141706016,0.015390920488721373,-0.18479555250748123,0.024788747555099147
1993,Australia,1.1609820325403406,-0.1452538542601952,0.14102990268051335,-0.04286250617892144,0.026756068499631983,-0.20310264613392578,0.033390284076217684
1994,Australia,1.2029883393802552,-0.17456743483617856,0.10302317284817189,-0.046344683668906476,0.0469117323220534,-0.20683736327324634,0.061828438324769794
1995,Australia,1.2338728664415848,-0.1365937093124327,0.11090524818623905,-0.05558554249222096,0.05475305418251806,-0.20668586520072105,0.07108624885465575
1996,Australia,1.2658593716389692,-0.12160963541018859,0.10192341670091676,-0.06706285935147137,0.07006255745757202,-0.17795401072133932,0.13387002346921129
1997,Australia,1.284953980946962,-0.129837122582929,0.0866505355668303,-0.07805719939513595,0.08809108876968427,-0.16738369466669104,0.21174588429821362
1998,Australia,1.30548398318937,-0.11862156527786204,0.111090524927102,-0.08096560601732435,0.0857164440515943,-0.21122533713297123,0.21546771845504323
1999,Australia,1.3729675192476616,-0.13594064753171867,0.11742498105473659,-0.0809957177911718,0.09043562870014402,-0.22952306992208404,0.22176375527070866
2000,Australia,1.4444346150325662,-0.14691408351156374,0.11860244646566029,-0.08257975216251634,0.09782705406384175,-0.23982604223190113,0.2307378128329358
2001,Australia,1.4707702980875565,-0.12517633208484277,0.13058970250769306,-0.08825933507897077,0.10066553265767433,-0.2590079843842907,0.25106926844521327
2002,Australia,1.488461178289632,-0.10256770318218017,0.14129111070665015,-0.08707100352616653,0.09456973161406246,-0.287107087103409,0.2575961958267933
2003,Australia,1.5051935029234593,-0.06980835182206412,0.15855474613461273,-0.08048129825877759,0.07999071793352852,-0.3442571925582328,0.23471141634005366
1982,Belarus,0.33636709218316607,0.12849865885968254,-0.2430492765259335,-0.05218217909088004,0.06791962254723985,0.09240705527531015,-0.20086144121458469
1983,Belarus,0.33970941796040993,0.1370835345347324,-0.24795195881712367,-0.04918902994663631,0.06403011885240345,0.07691851775539633,-0.19533569936619993
1984,Belarus,0.3500166128939813,0.14724235352481235,-0.2519271675777413,-0.04468976117817501,0.05837456753680376,0.06439031266537024,-0.18671129911240372
1985,Belarus,0.36069698051237464,0.15880846970261034,-0.25613094389100954,-0.037691832716834184,0.04886406569573094,0.05606613201034523,-0.17702907297302586
1986,Belarus,0.37812052240431976,0.1705438738880456,-0.2623052024700371,-0.023114188687217676,0.03091511790888859,0.05218453522768903,-0.16652913203185807
1987,Belarus,0.4109609387889598,0.19096630622353106,-0.2637024728406541,-0.020559049358946254,0.031252478993278404,0.05842789371538945,-0.16847894766903504
1988,Belarus,0.4231729068543115,0.20163117452164825,-0.26955048372097345,-0.006296743104805819,0.013017803369310568,0.05462001525029693,-0.15964828807007836
1989,Belarus,0.41956729664853376,0.20344985929884843,-0.28382419376186924,0.02934404325226576,-0.03538752965199759,0.04362731167790204,-0.1361893165017704
1990,Belarus,0.4227346234279276,0.20825618210467084,-0.29232289707682735,0.04873104518540825,-0.061974088859378884,0.029381797679976174,-0.1178504427249018
1991,Belarus,0.4181186486424136,0.20876031043531063,-0.30794697719726716,0.07787866706718855,-0.1007270699823214,0.01456582860092939,-0.09758211256732173
1992,Belarus,0.4004718719349542,0.20151034007528523,-0.31765398285167956,0.10000495563058555,-0.12979231862677704,0.006604724969809683,-0.09458322037901831
1993,Belarus,0.37564912571855563,0.1922881323014404,-0.33964996565116384,0.14554247825691025,-0.18972664531552125,0.0025499002181216097,-0.08085900838978945
1994,Belarus,0.32914209502258107,0.16592831093116864,-0.35912214008057347,0.18455864315061352,-0.24205405775778374,0.0030271710685212654,-0.06462504841203325
1995,Belarus,0.2544805436246849,0.11136993072495655,-0.35295606447077765,0.16801439151057374,-0.2225774364829376,-0.004538842238515816,-0.06956734649193556
1996,Belarus,0.18787555748101745,0.06209928939299569,-0.34756106062614306,0.155719903324948,-0.2073307724843093,-0.013394365286170357,-0.08028254602030363
1997,Belarus,0.17150545093780714,0.052595678499051356,-0.34518318545498,0.15940135381213988,-0.21332501769408457,-0.011336393617192504,-0.08816140794433591
1998,Belarus,0.20185564562163827,0.08160038728424236,-0.3579853933726057,0.18276348298159106,-0.2442561621159674,-0.002042022754196548,-0.07629688234618764
1999,Belarus,0.22938213284687947,0.10646177826662134,-0.3632477509661776,0.1902003941190211,-0.2556324550518151,0.006004619702166972,-0.06491318798625267
2000,Belarus,0.2384506030879272,0.1130596860209702,-0.3665957914779394,0.18872514163581058,-0.2540615541181645,0.0039016590171862095,-0.0582825554127647
2001,Belarus,0.24352511696281168,0.116850092362412,-0.37270716745481286,0.19865827003444542,-0.2671798684454654,-0.012482443643017118,-0.054241191455554796
2002,Belarus,0.3005415503982559,0.06474692557303614,-0.4181611312722978,0.20808965531672552,-0.2568734833074399,-0.028517930782716347,-0.08712717888400327
2003,Belarus,0.36561780327156296,0.020708500920027354,-0.46412084598311015,0.21147502958260023,-0.23797841317406104,-0.02502409072959966,-0.1225116183183044
2004,Belarus,0.39647040966275177,0.04566066372384512,-0.46398055323771886,0.21346471571323436,-0.24214943816533727,-0.00818392483377195,-0.1213339111710124
2005,Belarus,0.44413620581317087,0.08141353890141782,-0.4716950885186461,0.22459995923169584,-0.25706071553636317,0.002833987311705624,-0.10999767278262058
2006,Belarus,0.4926156987691454,0.1163866117933058,-0.4762346047600059,0.228794153243457,-0.26323090899779156,0.00916820682531228,-0.09804949102731077
2007,Belarus,0.5351060001586255,0.1461618908919185,-0.4727450702835607,0.22098332710849025,-0.25463143801322846,0.012092099069051763,-0.09328774591748153
2008,Belarus,0.5701661655692014,0.1688809858775776,-0.4719379931393601,0.2138967123660462,-0.24649594725953147,0.004324565696980477,-0.08397012013935229
2009,Belarus,0.6097655391094357,0.19666925017061979,-0.4698559060655282,0.20541139208076659,-0.2371683887664464,0.002099825299204226,-0.072469171896105
2010,Belarus,0.6206622442583876,0.20334910459749705,-0.44231516605416915,0.16202249003435443,-0.1846990753750113,0.012328276227116172,-0.08989439870409145
2011,Belarus,0.6402908536287769,0.21710866392608463,-0.439320542392531,0.1615950690925765,-0.18601090327297143,0.015841247716382085,-0.08633209764284067
2012,Belarus,0.6773792533945093,0.24303938813084675,-0.45206881981306024,0.18288961895755806,-0.2140035066257608,0.0043943680958321634,-0.06443524795612722
2013,Belarus,0.6911925094897133,0.2460832265745277,-0.4278227592548621,0.1613401862794397,-0.1907883193402394,0.00994858410996699,-0.069323149205254
1930,Belgium,0.3597915846239025,-0.44079554354715605,0.6556393911560819,-0.030342077682572622,-0.1791476606571043,0.10668190850525774,0.00997216297490444
1931,Belgium,0.36516809196220457,-0.45161211702743037,0.6730019494622153,-0.02651133626139559,-0.18773460400719846,0.10793630688429831,0.013842083086509768
1932,Belgium,0.31744505298044784,-0.4347982990055393,0.6041271938776435,-0.026466084952377247,-0.17385076585390935,0.07383427053821184,0.0064693992915675
1933,Belgium,0.23685656992554552,-0.3896331969144917,0.4794829944834584,-0.03174038966644654,-0.14232000943154854,0.0350866785320347,-0.015044731900013241
1934,Belgium,0.19810193758839972,-0.37085676248496113,0.4216486544260257,-0.033280757434376335,-0.12824784169395134,0.013556356344970155,-0.022262385349424485
1935,Belgium,0.2077187167906135,-0.39056009691746213,0.44270392180673435,-0.027954501074872618,-0.13835305696589384,0.0032448549750229857,-0.011882308986787443
