year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1980,Arabia Saudyjska,0.5162975312827938,0.745433086084246,0.13089837270050053,-0.4273063284235814,0.5783580845373828,-0.21665191402179135
1981,Arabia Saudyjska,0.8106559075731847,0.8521556502757764,-0.026751316518260786,-0.29507458645319207,0.4015634014634827,-0.17853030898090166
1982,Arabia Saudyjska,1.1308179747800577,1.1524468087291484,-0.14556455982826255,-0.05098536931328497,-0.03660050715435583,-0.07853796474484553
1983,Arabia Saudyjska,1.150033023582223,1.19348400411494,-0.04200438467208495,-0.1092248343350563,0.04859467026381984,0.1235943155619946
1984,Arabia Saudyjska,0.9400010739363124,1.0432993218206885,0.1436768194757047,-0.3227498342245481,0.41125477660767,0.3284630271073986
1985,Arabia Saudyjska,0.9495895622569976,1.0708993097998434,0.0686910363371277,-0.19662018731962644,0.19731695185074657,0.3729825418674482
1986,Arabia Saudyjska,1.0263174844656264,1.1539146679657948,-0.04602952048717614,-0.013916021105999576,-0.11638034552607146,0.3790476895183123
1987,Arabia Saudyjska,1.0736749910521115,1.22308327807987,-0.06508942849097069,0.04037017563462858,-0.2109688990155885,0.49124790547009034
1988,Arabia Saudyjska,1.0616234725878784,1.228923203434427,-0.09437238896781834,0.09186285717155929,-0.30270417929259613,0.4893756669121895
1989,Arabia Saudyjska,1.0203585469352836,1.2083679639157139,-0.0872681607538839,0.106948974067303,-0.3401070417833552,0.4774820159105523
1990,Arabia Saudyjska,1.0123057040287433,1.219107126968993,-0.058558051828279625,0.10121036041153245,-0.3434853435689324,0.5240595810162241
1991,Arabia Saudyjska,0.9798519660853351,1.1970770026733297,-0.05594408320313664,0.11563365581673483,-0.37867067147033606,0.4825547392211117
1992,Arabia Saudyjska,1.099038955665169,1.211420462108612,-0.10840002299783534,0.11990924072709962,-0.3515658262782581,0.43163717902035614
1993,Arabia Saudyjska,1.2873113256794686,1.2998544330446389,-0.1279343150024627,0.09666991420166034,-0.27748849430854655,0.49004966418253754
1994,Arabia Saudyjska,1.3546076288646922,1.3776898380931977,-0.09597761458673891,0.08596575984208321,-0.2683232164223796,0.5667934168227158
1995,Arabia Saudyjska,1.3226748592331217,1.3603929139240405,-0.10712025399890601,0.09974963086258101,-0.2945861854784411,0.5138456241569808
1996,Arabia Saudyjska,1.2544551887748232,1.3120158847195331,-0.10143843261670202,0.10464853134494415,-0.3137405544982346,0.4528619434744956
1997,Arabia Saudyjska,1.2060360011529865,1.2800276995461135,-0.08139648913931588,0.09514971525278748,-0.308380420809466,0.41991912477189136
1998,Arabia Saudyjska,1.130817554957555,1.220327630739927,-0.07970456982144539,0.1019246436662417,-0.3310271442588964,0.3356904236341387
1999,Arabia Saudyjska,1.05432295651194,1.1574020082896355,-0.07793537009753118,0.10415903673434475,-0.3432781124720905,0.2474822057730459
2000,Arabia Saudyjska,1.0343105639046473,1.1475637947789512,-0.06367072769547306,0.08739192315069992,-0.3150807733037865,0.24243404209261837
2001,Arabia Saudyjska,1.1328182198359251,1.1842923120552062,-0.08068606314249807,0.07029508202854821,-0.2587816509196057,0.28844311981661036
2002,Arabia Saudyjska,1.2415103036590147,1.2372505407049572,-0.09541303310842643,0.06882381948018917,-0.2376767068180591,0.34531483010065306
2003,Arabia Saudyjska,1.2514105736471925,1.2699832831272742,-0.07464077022752379,0.07508623695794556,-0.2587602324361232,0.40365312582389845
2004,Arabia Saudyjska,1.2699803674443328,1.298514855185097,-0.05355711334262248,0.06519944892099487,-0.249742235532711,0.40143604977883485
2005,Arabia Saudyjska,1.334025937890468,1.3540760589669905,-0.046241660453630304,0.04920305022820461,-0.22116923674323047,0.35354876025317006
2006,Arabia Saudyjska,1.3915349647839401,1.4036104883912293,-0.05587613256607298,0.052119449963595896,-0.22315987525991862,0.2967178264646434
2007,Arabia Saudyjska,1.4388181101639625,1.404923815922234,-0.07305992848210523,0.048721087518295465,-0.20410719049220738,0.2546600257472825
2008,Arabia Saudyjska,1.4685846304651915,1.3999991269960297,-0.05844539525861953,0.02663309637135217,-0.16201277168099293,0.2638903591904485
2009,Arabia Saudyjska,1.534588682068812,1.4752616035212596,0.00882042421855917,-0.006793764685792533,-0.1256221936609277,0.34174925653150307
2010,Arabia Saudyjska,1.6161606377919042,1.5645662368753925,0.07504732876735691,-0.04888092559849687,-0.06751940010729456,0.4521730138478056
1930,Argentyna,-0.10886333900693046,-0.1892873802980978,-0.2755673659143431,-0.07130273671866402,0.1183409380089604,0.047997433377025
1931,Argentyna,-0.11699420936013136,-0.17332564998754027,-0.2557964537190648,-0.06870688751325901,0.10432805926522111,0.02995290382924432
1932,Argentyna,-0.0883890195584893,-0.19489877438919193,-0.2748598010387651,-0.05598180581080908,0.09722875030650882,-0.0005243928827082143
1933,Argentyna,-0.05851993030350461,-0.21899426914186532,-0.30388841270042743,-0.044466695886382995,0.0961014717019132,-0.018982619854876228
1934,Argentyna,-0.06439239060988583,-0.20625814386702462,-0.29312496936668064,-0.042050900888847595,0.08605966606012967,-0.03140138441734049
1935,Argentyna,-0.06258641992056756,-0.1940876061913571,-0.2798180747440479,-0.0427433069533246,0.08130852550276445,-0.042704776078810465
1936,Argentyna,-0.06180453965366916,-0.1822741449225307,-0.2664822933376327,-0.045586330106862694,0.08066642991988673,-0.04906551433850248
1937,Argentyna,-0.06513124626339084,-0.17264091378167268,-0.25447952993433004,-0.04823176222041984,0.08026343504080266,-0.04953512237055665
1938,Argentyna,-0.06467033698870554,-0.1631795986399571,-0.2407713462331783,-0.05127294200898321,0.0802559743642457,-0.04922491335815643
1939,Argentyna,-0.06484482030757463,-0.1512791831284529,-0.22969967691374868,-0.054289522652325055,0.08083061070295804,-0.04629591284414763
1940,Argentyna,-0.0699375822309327,-0.14122232758176825,-0.2246366734096044,-0.055339731729425384,0.0797487080836201,-0.04779971294398449
1941,Argentyna,-0.07710876465046324,-0.1280923119218796,-0.2196660856613341,-0.05515754431584773,0.07618076097736123,-0.06305859704559079
1942,Argentyna,-0.08424660801812899,-0.10747818308451595,-0.21475087931720432,-0.055758238886339996,0.07359534135878797,-0.07959058473938624
1943,Argentyna,-0.09130098257373777,-0.09015859736381747,-0.21239111780888734,-0.05613619418432695,0.07166287822514153,-0.09097451709837043
1944,Argentyna,-0.10054365276901268,-0.08282803121013049,-0.20830970752255926,-0.05430879231880016,0.06565394454949777,-0.1005038923313251
1945,Argentyna,-0.1024520892176899,-0.07454524013470357,-0.198658708180115,-0.056178694182079325,0.06485905046431616,-0.10971427434070338
1946,Argentyna,-0.10585104183074795,-0.06801679092334496,-0.18840727110987893,-0.05775529551889543,0.06316010708958718,-0.11433406550321716
1947,Argentyna,-0.11050652399298531,-0.06515975765877856,-0.17781536167093048,-0.05855182614897508,0.060120238093796984,-0.11900470768633323
1948,Argentyna,-0.10419658457795353,-0.05426347907273741,-0.1645259938435983,-0.06411801041487189,0.06514475191209938,-0.12627840400938042
1949,Argentyna,-0.09788183042625549,-0.04732765136464217,-0.15017503348993236,-0.06891115327387713,0.0688238008660831,-0.13303864616961122
1950,Argentyna,-0.10180578081115996,-0.04182006622288894,-0.14371247255232372,-0.06897125245230629,0.06592276617394437,-0.13460938452371227
1951,Argentyna,-0.06999228351356976,-0.05500303866854931,-0.1730014304336649,-0.0689060485689866,0.0858174354444881,-0.11926003665516768
1952,Argentyna,-0.028930322505994796,-0.07120161170210546,-0.1997996575919246,-0.0674425151646198,0.1026707955382799,-0.10501917012193784
1953,Argentyna,-0.0321753233561169,-0.066271406658813,-0.19953940677935292,-0.06319061454260096,0.09388843338992729,-0.09618634518698807
1954,Argentyna,-0.04190777271565982,-0.05923513609566783,-0.20029234328125023,-0.06391874510914969,0.09465563741160483,-0.0891581949785895
1955,Argentyna,-0.04451240758010006,-0.05104757712373385,-0.19566640043880862,-0.06764866023517693,0.09930223817749156,-0.08779056433664958
1956,Argentyna,-0.04164200055495042,-0.04070702072480187,-0.1893618408654089,-0.07151938018143533,0.1039801467710418,-0.08622059519666707
1957,Argentyna,-0.03626040259472569,-0.028038663158288683,-0.18265008500748187,-0.07546493547092656,0.10894587669361222,-0.08078391725143494
1958,Argentyna,-0.03060139870894449,-0.015053978878242483,-0.17547170627911804,-0.0788271916909635,0.11266300342961294,-0.07300819203945916
1959,Argentyna,-0.02877662432891376,-0.005860993783886291,-0.16816696235308684,-0.08228472426814665,0.11574380221052818,-0.0727854354493527
1960,Argentyna,-0.036681502868496196,-0.0048996098162412596,-0.16496581200895002,-0.08109794310034814,0.11186795539531211,-0.07000796515028965
1961,Argentyna,-0.03897276453501235,0.002753568725805837,-0.15980247146910598,-0.07890033067145812,0.10547469064129726,-0.06992496032100105
1962,Argentyna,-0.028859210238625373,0.01753988085260704,-0.1561341996131916,-0.07955377003633034,0.10430693034284737,-0.06830324505738321
1963,Argentyna,-0.02515417083572416,0.029402963113914257,-0.161556622737343,-0.07703284580124141,0.10070071622691401,-0.05743028810400165
1964,Argentyna,-0.03654097427888151,0.029879468114844408,-0.16598970937462212,-0.07021834832394543,0.08845212896837268,-0.058493666944739724
1965,Argentyna,-0.03608391987156507,0.0350850424824978,-0.16354750913901683,-0.06964475943910176,0.08611839442454247,-0.061613309774633696
1966,Argentyna,-0.01878650509569198,0.050303862719100846,-0.16163535165648585,-0.07671793071976907,0.0989143887247427,-0.04802303131071558
1967,Argentyna,-0.011625719056092311,0.059117117759651526,-0.1619667761695731,-0.0797207213464633,0.10440134768629344,-0.03457776800200729
1968,Argentyna,-0.012073646037717385,0.061289013901417826,-0.1646296781487388,-0.08035335323736592,0.10640818608425044,-0.021240435851456334
1969,Argentyna,-0.006356600998561205,0.07340942108791973,-0.15848796327388362,-0.0816479097876974,0.10640407620066014,-0.017313878499711832
1970,Argentyna,0.008542889699783842,0.09881780470211714,-0.13908804171808606,-0.0855356885015845,0.10667873344068045,-0.03310354792990587
1971,Argentyna,0.02449829232467899,0.11909000667554441,-0.12520839391609792,-0.0897467334605889,0.10997843750937504,-0.04293452684269811
1972,Argentyna,0.060240022420606845,0.11917049017257286,-0.13364056763498391,-0.08927635788047504,0.1181444966180407,-0.042664927128866444
1973,Argentyna,0.08932889947740726,0.11468518021621336,-0.1472551247953162,-0.08659509986509945,0.12347890225471514,-0.04489584324124706
1974,Argentyna,0.093614318865693,0.12467272594316087,-0.14600791391868911,-0.08420541468532898,0.11784603472418895,-0.05756994513003771
1975,Argentyna,0.101551700402204,0.1362486449764371,-0.141434615604854,-0.08531255548041128,0.11786268353019108,-0.06963614940400255
1976,Argentyna,0.10014562086567837,0.141341934475277,-0.13590894304314372,-0.08463639562125805,0.11391105123427717,-0.07268212431602171
1977,Argentyna,0.0931380493911256,0.14432751490194692,-0.1333175062622221,-0.08108290135645126,0.10575695211390573,-0.06870534245697923
1978,Argentyna,0.09510710839240889,0.15439047520750865,-0.1286177298406268,-0.08249245129564771,0.1064505606229647,-0.06739929323670171
1979,Argentyna,0.09003072958801185,0.15717645521952894,-0.122033803059477,-0.08304817428290968,0.10500236599968019,-0.06205811452401461
1980,Argentyna,0.09119049909966692,0.16460650269401944,-0.11573800461996175,-0.08318719350166555,0.10319212607922763,-0.055582414155424115
1981,Argentyna,0.0994498409567718,0.17937260456787765,-0.11160608773725476,-0.08331360054234871,0.10149494832038462,-0.05381609753095044
1982,Argentyna,0.08394346898826213,0.17532770250342405,-0.1130671616621245,-0.07521003275235079,0.08570573361577843,-0.052129489011342824
1983,Argentyna,0.061041615182184615,0.16369560561547644,-0.12265154916127952,-0.06113968351925441,0.06184108591811743,-0.060651947310264936
1984,Argentyna,0.055159225466674275,0.1656218424521654,-0.1306133249165071,-0.05046529015768457,0.043990837503904465,-0.07113418463007685
1985,Argentyna,0.05448698031591723,0.17106423778388422,-0.13231258663883835,-0.04610900983992866,0.035780954580842725,-0.07958605379827202
1986,Argentyna,0.03737797219571238,0.16242535916018572,-0.13632875701244376,-0.03742167924282597,0.020271239606442774,-0.08665472647926835
1987,Argentyna,0.0332353396863459,0.16400560058345243,-0.13422104573497068,-0.031808929162102706,0.008744581574185865,-0.08491459587390106
1988,Argentyna,0.06982206523761884,0.1707349803468497,-0.14425807560264334,-0.025694645027794415,0.005097029981703023,-0.07709262591317742
1989,Argentyna,0.09667132656986009,0.17115092437032164,-0.1642164845840255,-0.009549395354214911,-0.014515308382302576,-0.0735971671118273
1990,Argentyna,0.08136133288102482,0.16490658618591147,-0.17599416888135092,0.007614094042373748,-0.04369377343777845,-0.0841454298945552
1991,Argentyna,0.055775750820297204,0.1496907842775606,-0.1850320080529559,0.01576191825750662,-0.0558042959525733,-0.1017689421771251
1992,Argentyna,0.059166818902821695,0.1561393748404284,-0.1868638312212888,0.013874579609824876,-0.05130025537901817,-0.10366321028326914
1993,Argentyna,0.08274386922001417,0.17871532618573718,-0.17927646773211384,0.00804869408760475,-0.043170739519240574,-0.10460998756096553
1994,Argentyna,0.08878655324583005,0.18918723886660144,-0.15991248348981918,-0.009491236514698418,-0.016067150546586573,-0.1133326745245008
1995,Argentyna,0.0922092443655227,0.19559331683881814,-0.14398916911483237,-0.024140189106795874,0.006857149242129278,-0.11546247271406866
1996,Argentyna,0.10147525782142841,0.2068858357252543,-0.14976132709972642,-0.010522508581685752,-0.017917749759900927,-0.12026194694745877
1997,Argentyna,0.11044024507328001,0.2187935224066884,-0.16267609723388404,0.006649545070335069,-0.04674805016266924,-0.1327495055015821
1998,Argentyna,0.1327036422836018,0.24125276608544824,-0.16015012662388423,0.006471053331290366,-0.04759004817192582,-0.1359381213937783
1999,Argentyna,0.1512929993569647,0.25978964238204555,-0.15177019155141894,0.00110351553806588,-0.04053667840426131,-0.13160773838198783
2000,Argentyna,0.1687554763173474,0.25440075962416625,-0.1665930907122727,0.008762979831505039,-0.04564941481018616,-0.12990088168041325
2001,Argentyna,0.17536309506802505,0.24135224044144418,-0.18827193008418053,0.02305609614976065,-0.06139084435171198,-0.1357409630693431
2002,Argentyna,0.150721076676505,0.22592028676446266,-0.19076803423305688,0.025181518322077233,-0.0641823838645157,-0.14470783939455295
2003,Argentyna,0.10888246351118422,0.19238200860995625,-0.20401059257571713,0.027867070317634007,-0.06360125534918666,-0.13040647704248096
1930,Australia,0.272301567850619,-0.5595755091936702,-0.313028001754203,-0.06323945802139701,0.18877817938470304,0.15173542772754928
1931,Australia,0.24246907961907918,-0.5230754666004143,-0.3094221573515807,-0.056628743833890174,0.17033365330209957,0.11386716387736465
1932,Australia,0.20623790164056605,-0.49103738689086934,-0.29709783437298026,-0.04454736054787993,0.13811025328962084,0.04379138657505952
1933,Australia,0.1830472849992568,-0.4811968140348075,-0.2940251215372605,-0.03857651551156292,0.12297268690347421,-0.004698056559601311
1934,Australia,0.18845218139299816,-0.4746524104764786,-0.2711399181241444,-0.03980854094415652,0.11647118953770784,-0.031041398154231417
1935,Australia,0.20062176802322168,-0.4647476895097132,-0.24551398731574453,-0.04328369575575732,0.11348247468981229,-0.04213305840300048
1936,Australia,0.2160327622256687,-0.4604561434044505,-0.21559248536675446,-0.04693457812253943,0.10983752861762713,-0.046115355241304584
1937,Australia,0.23376259771882388,-0.4579684668911468,-0.18252177204456801,-0.050383648062773546,0.10498927559204298,-0.04960372964707999
1938,Australia,0.24850221938797368,-0.45578931688308677,-0.15776645521911078,-0.05402835532844682,0.1034218364171169,-0.04920859479468402
1939,Australia,0.24916882339431437,-0.4530695025748883,-0.15176687629257354,-0.054998219633530424,0.10250042745632981,-0.0681761056379463
1940,Australia,0.25341698918988076,-0.4563866987800173,-0.13294465589601015,-0.05448671894535863,0.0953603543905468,-0.07719082097331542
1941,Australia,0.25969222660484753,-0.44209612265402853,-0.11860594675635809,-0.05922688181297838,0.0977043941672465,-0.06819897545375773
1942,Australia,0.26774617146144414,-0.4370966459169113,-0.10296425025754936,-0.06511919448355484,0.10233923190598967,-0.0794930831385278
1943,Australia,0.290476346916142,-0.44881585178911665,-0.0661043682626629,-0.07150678396413383,0.10196611903148595,-0.09877957998324824
1944,Australia,0.2911506265551294,-0.43755131172368117,-0.06390270240700573,-0.07636135252710251,0.10882680956947757,-0.1182095566851235
1945,Australia,0.273161067136513,-0.4216914095681397,-0.07393931863965936,-0.07577126499550418,0.1087425303275542,-0.12151010077098753
1946,Australia,0.25171571237505225,-0.4039043800091631,-0.07813114462010431,-0.07325070289740548,0.10242679026927415,-0.10544641373921956
1947,Australia,0.23927035840167216,-0.3983442988139778,-0.06928239912151798,-0.07041450802474691,0.0922880010675495,-0.08608812517201248
1948,Australia,0.2408177839385348,-0.40519309884213184,-0.04491192059455223,-0.06926320081378629,0.08134508879252206,-0.0753051880244795
1949,Australia,0.2487425658329424,-0.3955817878103919,-0.026461173073100988,-0.07406803977566084,0.0829609652787366,-0.06786234077276417
1950,Australia,0.25496188057799196,-0.37087286014649123,-0.021777663039494317,-0.08132516286128241,0.09344737472582862,-0.06706296865516019
1951,Australia,0.2727181210431937,-0.37608277051714634,-0.0066869199697395946,-0.0894993725870539,0.10456151450919533,-0.03753488349222337
1952,Australia,0.350815335490663,-0.4498925325218694,-0.048890068330162836,-0.08744214476625223,0.13475888356401777,-0.0024914380887553532
1953,Australia,0.40418011480166305,-0.5012451847188701,-0.10686356967128921,-0.08171014467655652,0.16052430294289224,0.013424158222799076
1954,Australia,0.39448072736462436,-0.49306928322900373,-0.10044576999113322,-0.0853281992741004,0.1623694326297801,0.03783626157897184
1955,Australia,0.400475296883618,-0.48235631895512776,-0.08144235050763506,-0.09221547987625754,0.16704246108806367,0.06056872175872051
1956,Australia,0.41125074424955466,-0.4621608939532773,-0.06687663185610185,-0.10061489515580647,0.1765064398939455,0.0776597045520877
1957,Australia,0.41226612695292814,-0.4355314899166782,-0.06537479418699373,-0.10737459035875511,0.18696343401167145,0.09087529110196596
1958,Australia,0.4050493749275773,-0.4174546823835479,-0.06397879942571263,-0.11173026249809694,0.19222187015595232,0.10807832783877551
1959,Australia,0.3990376433932318,-0.4035772856206096,-0.05679860681304997,-0.11583138604768345,0.19496145779654075,0.117613690680767
1960,Australia,0.4060580819105791,-0.39444213655035504,-0.036795414016362944,-0.12143062697797492,0.19737116797505302,0.12210892892621684
1961,Australia,0.4159969304201141,-0.38184888001849443,-0.00431828202431705,-0.1254819484021588,0.19241892236057476,0.1124580906137838
1962,Australia,0.40899299943434453,-0.36306685674843314,-0.004126814112125226,-0.12886510523831482,0.19652157096619663,0.12162716384294972
1963,Australia,0.4036082723327879,-0.3342925472086818,0.003415042227751699,-0.13162402949303154,0.19660898664261828,0.10555004488463979
1964,Australia,0.46098866476598843,-0.3526440223404304,-0.02029022419429456,-0.13037131307311803,0.21508356346261204,0.0818474335735006
1965,Australia,0.5258998109671689,-0.3849267932347525,-0.06263446062032173,-0.13577476311532372,0.2541406914013035,0.11887337370813404
1966,Australia,0.5487408018563564,-0.3680895293099997,-0.05461335370032949,-0.1484766244613807,0.2758375710012933,0.16260252904179048
1967,Australia,0.5539324512162965,-0.35468963537837,-0.034731392509169366,-0.15162359145151882,0.2738070952101982,0.15448945504149372
1968,Australia,0.5558095726601487,-0.36504425251644335,-0.05157940419564977,-0.16082405939730146,0.2973061930693342,0.20342285422488954
1969,Australia,0.571339263656205,-0.34288443455791995,-0.03344757365591825,-0.16907485929863206,0.3058380876968494,0.19707065561679563
1970,Australia,0.5919736252343135,-0.27530175002869883,0.05226736155968183,-0.16644235798010043,0.26708013523912216,0.0773912662526501
1971,Australia,0.6191811528780821,-0.21833447004959072,0.09677348880219956,-0.16281830686776202,0.24160488493010532,0.025499030918859644
1972,Australia,0.6306639198187031,-0.16924478633820147,0.10808013479748244,-0.15696465089358733,0.22259722231982867,0.002991194826803398
1973,Australia,0.6270862789882933,-0.130174334045242,0.11783058150272346,-0.14962469597808212,0.20060886839574926,-0.020668403212707413
1974,Australia,0.6858381762937655,-0.13662808783047264,0.11123848681287106,-0.1414692452143276,0.19748949934913185,-0.04305754267707063
1975,Australia,0.7374956533214311,-0.15505849369265362,0.09242465040152509,-0.13473656960152508,0.201099518942927,-0.06002201126224728
1976,Australia,0.7348049001853182,-0.1625088811879896,0.09035009004294875,-0.1314151130522076,0.1940826393822525,-0.05634003168383492
1977,Australia,0.7377521323058829,-0.1703382682008543,0.08705607287417387,-0.1314884615181955,0.19445108670998512,-0.04722635075659197
1978,Australia,0.7471301197074875,-0.17901952446630642,0.07550801976165501,-0.12947233032535535,0.19457776974369248,-0.015543055831464769
1979,Australia,0.7703576231331255,-0.17980558564480076,0.06833942007712233,-0.12141377888956707,0.1826046238757671,0.013950821182701875
1980,Australia,0.7910736582755777,-0.15573583424457252,0.08308756915882885,-0.11467426174727349,0.16269923121236643,-0.008923745754537946
1981,Australia,0.8130155248136443,-0.14312428707292238,0.10351137148628811,-0.10912553413290078,0.143821456922169,-0.0179933572225393
1982,Australia,0.8756971161462735,-0.16426136278140924,0.08122252484563743,-0.09731275926090724,0.13903756237857012,0.0009555419112029242
1983,Australia,0.9199989547370946,-0.17887225098086135,0.057812369111912454,-0.08159049343414329,0.125168696875903,-0.0065923353644357805
1984,Australia,0.8882453217140742,-0.19588655038630706,0.028264076646909272,-0.07184873278829192,0.11420069801318117,-0.0027408309142927844
1985,Australia,0.8809267063386611,-0.193579715610961,0.02097228844911367,-0.07331352579750347,0.11772481473014554,-0.007558949374217834
1986,Australia,0.9240873012147852,-0.15621186943234516,0.08251379737604654,-0.060665002898074215,0.068750774012771,-0.06721453560374575
1987,Australia,0.9361510037067976,-0.14202061313850015,0.11772992612771523,-0.05349707768929632,0.0397485697872238,-0.10284936935466465
1988,Australia,0.9364525156903941,-0.13200016755447255,0.14808789039183215,-0.060987768880585845,0.0425140848299465,-0.1345067347457835
1989,Australia,0.9544183590874596,-0.11972610216144827,0.18209437389616365,-0.06514256474785644,0.0376582287863781,-0.1547566318319193
1990,Australia,1.0085244397297133,-0.13959807456909692,0.19149679359720234,-0.06706510159215957,0.046907189407765025,-0.15871842344351697
1991,Australia,1.0644133186730913,-0.15131553196947697,0.17801238526026003,-0.060132548086943155,0.04658083609850091,-0.15148702142748444
1992,Australia,1.058283873756715,-0.14441929794789435,0.18075259318962397,-0.05443401923589126,0.033304486862446664,-0.15922459996018937
1993,Australia,1.044762020279701,-0.16260511812407433,0.18203036823707044,-0.05578714469551446,0.0354198504479551,-0.16907880963245575
1994,Australia,1.056406874196808,-0.1588803390080238,0.16950286435244913,-0.0594782137635841,0.04630358285095908,-0.16081547134386656
1995,Australia,1.0820469898571161,-0.12769772099175117,0.17845727884222,-0.06679863433839164,0.055464558491336066,-0.1591717902978299
1996,Australia,1.1106443944846494,-0.1155095123027045,0.16861476048064664,-0.0733384697197672,0.07100096215827635,-0.12202785406918605
1997,Australia,1.1568968026480808,-0.1491014206426871,0.12627846056213865,-0.07553601655426188,0.09932825534615788,-0.09864627080194101
1998,Australia,1.2025739760058296,-0.16873576498443657,0.12753182050899248,-0.07666260890328724,0.10892615373751519,-0.13876387885257582
1999,Australia,1.2378290058493198,-0.16206776818164895,0.15925031749332672,-0.08075532309285044,0.10556015099678398,-0.15201616988223163
2000,Australia,1.2764419507508902,-0.14955216390723797,0.18584451918477032,-0.08524849952070726,0.10434783392186808,-0.15707102399397183
2001,Australia,1.299164401541794,-0.13224728693679186,0.2008670186204446,-0.09081059923036056,0.10854102320509865,-0.17019712689456337
2002,Australia,1.3413187341987671,-0.13807028812886712,0.1905233918190694,-0.08756882326274347,0.11209041104570527,-0.19789606568871748
2003,Australia,1.3826018327645444,-0.13347439296485775,0.19013895042481688,-0.08233387612985572,0.10763942103539054,-0.2571676144551841
2004,Australia,1.3957838249465688,-0.12612656915224368,0.18715468194916887,-0.09571890847101384,0.13399648926211852,-0.24450371446708014
1930,Belgia,0.3348361114282987,-0.5419140483302632,0.5788547119364202,-0.06732527327183623,-0.15447603504928045,0.09722813818930387
1931,Belgia,0.3408079625429304,-0.554605408344018,0.5952828070241034,-0.0656528397000504,-0.16266588605313606,0.10006397614398112
1932,Belgia,0.2977446645594711,-0.5242934456054317,0.533624914323425,-0.06317672797211828,-0.1501469521229071,0.06975542737273674
1933,Belgia,0.22296834141312616,-0.4576085412815741,0.41995401734271387,-0.06152180767866925,-0.12163339454416859,0.031309769796235155
1934,Belgia,0.18746512181575187,-0.4282723266988356,0.367654300064072,-0.0602389914760946,-0.10889146687711505,0.01109992836427248
1935,Belgia,0.1982215377552882,-0.44927351758818207,0.3884973050820898,-0.05809183772786298,-0.11823605913931533,0.0060639920908069165
1936,Belgia,0.19989560894072309,-0.4374801014148775,0.38716144829953053,-0.061256695190399044,-0.11261680678258149,0.010154229054513584
1937,Belgia,0.20735694256266207,-0.42315060916051517,0.3917268622209821,-0.06610577184583306,-0.10569090514211044,0.021688026049308414
1938,Belgia,0.2542744045661455,-0.4606334117128396,0.4660477380541122,-0.06727914866617671,-0.12419874615423541,0.05325290366519387
1939,Belgia,0.26920754717955603,-0.46089951568247983,0.4897032640378425,-0.07004912022324483,-0.12745573861438472,0.07837017219567699
