year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2011,Australia,1.6853172395991465,-0.016843437104253667,0.033779799612683306,-0.1343575870075516,0.18792686186897112,-0.40846578357887525,0.40427792027086523
2012,Australia,1.671235615281453,0.00222383990246721,-0.01272585281165968,-0.14800261996034314,0.21395177928605144,-0.4053646889053338,0.45521557887954195
2013,Australia,1.6933590574291646,0.048313904593893245,-0.014605869274986898,-0.13827973986694125,0.2040469530463212,-0.49184851947130237,0.3499967082068713
2014,Australia,1.7017899960928353,0.06923512916300688,-0.0498447773532735,-0.13962986883142856,0.21625651414383076,-0.5330464122399767,0.3105527199437484
2015,Australia,1.674061417092313,0.1076606917270485,-0.07815011316076254,-0.1420201512414084,0.2222537502162209,-0.5701360413966079,0.29539571773549683
2016,Australia,1.6615966507994318,0.13183852663527865,-0.07120945534081723,-0.14196244367002483,0.2179461514494672,-0.611887063419125,0.2774267472846988
2017,Australia,1.6611475349722336,0.13539445724863167,-0.0600697658065983,-0.14184459247361858,0.21332177347083142,-0.6311332018919753,0.29979857046461866
2018,Australia,1.678967025511646,0.1278633081224266,-0.078203346943077,-0.1418347989412134,0.22026970152072417,-0.643971135573541,0.3046347322475641
2019,Australia,1.693124479939837,0.1424396599159007,-0.10635409120586067,-0.14173423556270848,0.2284584720246885,-0.6663917692749671,0.2848717927645835
2020,Australia,1.6834558260230688,0.177274379360033,-0.12236482697625452,-0.14235444618723656,0.229030760538891,-0.6838902743289267,0.2888186148093025
2021,Australia,1.6462305675617357,0.1888982863806877,-0.14162075322780182,-0.1301840942106718,0.21435099848332928,-0.682906229774125,0.28017675581575546
2022,Australia,1.6208453873520974,0.20212140315281035,-0.15259433359825078,-0.1371628010549387,0.22415022165251272,-0.6970464596614594,0.2720644648530592
2014,Belarus,0.7134622176343127,0.26135464777312606,-0.4070034070718398,0.15102824016792332,-0.18271542856727993,0.03766483749055515,-0.07558585716713363
2015,Belarus,0.7335636245732817,0.2847245014781293,-0.3922484057027325,0.14009344796866832,-0.17298375269928867,0.06913354986584841,-0.08503614157816806
2016,Belarus,0.7121315874981371,0.26960395385508196,-0.3861089346636436,0.1272854069117573,-0.15746654930965992,0.0642180082143418,-0.09195431992384877
2017,Belarus,0.6712566422733423,0.23561090082908484,-0.3953929340779666,0.12493169706237077,-0.15010715182715964,0.03926126242256799,-0.09327732842923026
2018,Belarus,0.6720308502890694,0.23682513092655638,-0.4005369852283689,0.12985047646606798,-0.15537587693990268,0.03668557569646625,-0.0906694119423378
2019,Belarus,0.6943791749316383,0.2513981994565643,-0.4108870936911037,0.1411534468735781,-0.1684765071550098,0.025593403284353798,-0.07869257674635002
2020,Belarus,0.7146919520577812,0.26499425928106846,-0.41565594305593306,0.14690289053680422,-0.17532257327914472,0.021930854483611446,-0.07161567203969163
2021,Belarus,0.7138024058612488,0.2636066688978862,-0.4026516242869951,0.12972060821939166,-0.15553476294037882,0.03029926927506878,-0.08032088666055258
2022,Belarus,0.719488586615943,0.26376054492451306,-0.40437761575233205,0.12661144875629304,-0.1508065795550076,0.025119127922201175,-0.0793806289253462
2004,Belgium,1.2896384373798147,0.38444803884962275,-0.24522348537338054,-0.07510189974404227,0.11084697912924844,-0.14631957677135232,-0.003949863983019839
2005,Belgium,1.2981280248908083,0.3931234095935187,-0.2545155936040561,-0.07273329477896175,0.10915420699907409,-0.17013868065214394,0.011409559600525435
2006,Belgium,1.3059270969760164,0.4074172492590861,-0.2570591737562979,-0.08011265101626716,0.11763061426462917,-0.190851587708017,0.022747081788997394
2007,Belgium,1.3130578599123055,0.43093047198338136,-0.2540964128946275,-0.09092738677159437,0.1282574383758116,-0.1894923164509928,0.024687215949292587
2008,Belgium,1.3201319526250581,0.4522125545713281,-0.2532371657773147,-0.10508392941641455,0.1438605380855912,-0.20001779842662987,0.0312259329972736
2009,Belgium,1.3168199725978522,0.4601317702533709,-0.2584266456380883,-0.11094989777236752,0.15115194371023968,-0.22108158546165782,0.040613171847477376
2010,Belgium,1.2752645930512116,0.4577557490159267,-0.2907268799038608,-0.10258805526006307,0.1453386242453845,-0.23766660597478045,0.04014878392343533
2011,Belgium,1.2536288386733434,0.46125952702556006,-0.33267875229401284,-0.07678732837608351,0.11929286070115856,-0.26953244216277217,0.05635209377408353
2012,Belgium,1.251072639024125,0.457535616211848,-0.3176488397679879,-0.09330816109521023,0.13693952074176538,-0.2927694582325253,0.06561195742768469
2013,Belgium,1.2250113953355428,0.4498283469453638,-0.3002053549531923,-0.12604609632843275,0.1744725026688962,-0.3009668592181556,0.05962654091915804
2014,Belgium,1.209797549398623,0.44527944849913076,-0.3099435698620923,-0.121913646685021,0.17067362358657975,-0.3185478268036514,0.06732132609302353
2015,Belgium,1.1906649821693516,0.43560517319777886,-0.29518915277697255,-0.14332530676994606,0.19539146603815621,-0.32650352752634293,0.06387041008805314
2016,Belgium,1.2297585270617937,0.3835024059557216,-0.3337693601591567,-0.15157993484737678,0.22678523063787256,-0.34577404329602585,0.04014271454537652
2017,Belgium,1.2806505428538606,0.3432200222857322,-0.39005421000716795,-0.13607201186955534,0.23066322622836286,-0.3667071034765076,0.023241704102909485
2018,Belgium,1.2791269567548476,0.35032462261425,-0.3939198544565412,-0.13502603892072484,0.2284759466316717,-0.37944848987206414,0.03214552403904044
2019,Belgium,1.2875331007688597,0.3633649814518437,-0.39327437316494046,-0.1342541035500563,0.22573804015015514,-0.3845992647098633,0.041740403080040296
2020,Belgium,1.3099903622824385,0.39219852246442716,-0.3781012529874122,-0.14287621015657734,0.2307973762441945,-0.3641825323948787,0.0424258782697982
2021,Belgium,1.2802573848452312,0.38640849191285254,-0.3804780604201312,-0.13729352596403757,0.22181800127212664,-0.34671193905540776,0.03370359189594512
2022,Belgium,1.2642346998540281,0.3811200896857403,-0.3868880681608421,-0.13514350557294766,0.2201088625782796,-0.35762726771045916,0.0374021727722076
2004,Brazil,-0.05021511456987834,0.0019029292653317796,-0.13436117538215894,0.00026464261909765464,0.23438777007659634,0.011487196888301729,0.0629348385779628
2005,Brazil,-0.0412527048082586,-0.002090864134103806,-0.14207606456487465,0.0009848135902096493,0.23986489085215296,0.004224907536640489,0.07497985719381288
2006,Brazil,-0.024861105725490964,0.015570667729892922,-0.13043782775304064,0.005270915357722487,0.23536162982126285,-0.024789994005510945,0.044281786755716986
2007,Brazil,-0.010143015497551412,0.028713525776076932,-0.12218858334927248,0.005648619318782957,0.2366513991455569,-0.03891489531129681,0.0254522373631943
2008,Brazil,0.01087059031193451,0.04389156525357574,-0.11314702071654902,0.0027603262802248334,0.24204958475726587,-0.05042950041478789,0.011957743285937662
2009,Brazil,0.03404458470335732,0.06483616747037305,-0.10312282721533454,-0.0010873595622884807,0.2475027228061807,-0.05922863839243726,0.004577954515099235
2010,Brazil,0.04266364729982721,0.0768544583866698,-0.09691747591182612,-0.003511592074701587,0.25200396783191964,-0.06841823674070958,-0.0054379493956042855
2011,Brazil,0.0611995750992429,0.08869540244006166,-0.09157597046531026,-0.006392995804499599,0.25820383177003603,-0.07719789889278869,-0.013996369572721273
2012,Brazil,0.09267660253939414,0.10657820919772673,-0.0835626693129462,-0.011537672708912943,0.2666116565574515,-0.08277679692324207,-0.01692744949775233
2013,Brazil,0.11269389598592083,0.11688845104002667,-0.08177710042043038,-0.014829529414375127,0.2741973665423265,-0.07507874877531161,-0.016884265894607838
2014,Brazil,0.12921255827700337,0.1287473965462671,-0.08237073771644718,-0.014264436811123861,0.2763748656942363,-0.061002938980184836,-0.01021679032300457
2015,Brazil,0.13982915842012913,0.13472738598618494,-0.08364158557129825,-0.01174132104078873,0.27634648189880456,-0.05416213910324683,-0.004678161461338579
2016,Brazil,0.13233792968600952,0.1218479593419404,-0.09088438695090989,-0.0039615284839294605,0.271917900057244,-0.05305093438085376,-0.004504328702651187
2017,Brazil,0.10886419558833452,0.09759505922858912,-0.09986015144238077,0.004879359662882653,0.2668587662803134,-0.06062682010831184,-0.008817171580985906
2018,Brazil,0.0924863010999192,0.08386563749340692,-0.10421385122518248,0.011116277103993374,0.263591535305862,-0.08009644691707943,-0.01445292569334962
2019,Brazil,0.08986942862243752,0.08211750048994809,-0.10263019523631188,0.014192167715866772,0.26245032688365955,-0.09823773580842285,-0.02127314088316074
2020,Brazil,0.09278760274746652,0.0788035658894874,-0.10501996722511925,0.012865190307167613,0.2681398352079269,-0.09643332548852725,-0.01918985458287175
2021,Brazil,0.08805368992507176,0.0772099885973827,-0.10307777945078092,0.012272900386470907,0.27099443993526584,-0.0816130482837495,-0.022398449848372998
2022,Brazil,0.0960186924552736,0.08423087493933164,-0.09827595933107867,0.013555604332542234,0.2702161189683255,-0.07217251828743394,-0.02768975497077584
2004,Canada,1.8246862381100017,0.25374221005734326,-0.5858565412020891,0.1503522774530791,-0.007481318899735039,-0.20324517024893798,0.10803075469744311
2005,Canada,1.8317657254254465,0.28330844097996255,-0.5831572503528913,0.1315805359773181,0.015829776175786407,-0.2096201341614051,0.10459494451125177
2006,Canada,1.8494706360832156,0.28574282060494965,-0.5885387091397141,0.10875128145186445,0.049122821813304116,-0.22126536648625605,0.10273321528021466
2007,Canada,1.8633778143431579,0.2826816179929955,-0.5877810510900806,0.09350579192181688,0.07061850370339928,-0.2438773473411399,0.09616315110655253
2008,Canada,1.8782358689218797,0.3104194353947745,-0.5844140191341403,0.10155031238888153,0.056863828868181435,-0.2651761757935222,0.10157233149458313
2009,Canada,1.8899996068210752,0.3067523900925845,-0.608508444478374,0.12017408916341023,0.039801595418141884,-0.29713341552371514,0.10242977621269671
2010,Canada,1.8255032017756059,0.2648343084054319,-0.649803934660335,0.12111424812336682,0.05136451180077606,-0.34977155244904556,0.08158415497427077
2011,Canada,1.7799360067461563,0.2626486505731036,-0.662956471561781,0.1181303519282104,0.05779660265761732,-0.3764122613827738,0.07413456660871251
2012,Canada,1.8246011888695564,0.2931173721073928,-0.6868794222669221,0.1307001915294044,0.046584972872775354,-0.3791700089437974,0.08417663557436679
2013,Canada,1.8542948823680148,0.3189769338688219,-0.7198736743067617,0.143670165833329,0.037110446564919554,-0.37950375684403836,0.09220962277876149
2014,Canada,1.852036015674575,0.34010582888044794,-0.7271716290266642,0.1458736922177627,0.03295905437455039,-0.3908247932944598,0.10571014428819775
2015,Canada,1.8660495490798445,0.33856999929250864,-0.7529053166834991,0.15559530373837566,0.027221027880856757,-0.4191199394962541,0.12191488092176579
2016,Canada,1.8806132475553836,0.3362857957654137,-0.7651776992656542,0.1599127920240753,0.025724077947812573,-0.42231356323754443,0.12732096655553246
2017,Canada,1.8619004010339206,0.34119062204962325,-0.7545198279092545,0.15198081871167007,0.0322945241622232,-0.42255122728409833,0.12198167681020898
2018,Canada,1.8557582305026727,0.3597898663879536,-0.7439039884960496,0.1388001262325648,0.044993209765509565,-0.4199147059958612,0.12436222888210428
2019,Canada,1.8906272675512157,0.3927410481724569,-0.7682974502729397,0.1479326297095497,0.0379318513115197,-0.4144028861680317,0.13250209574330085
2020,Canada,1.9091756145479433,0.4155829494928163,-0.7928238518684512,0.15813801159756316,0.03037483881184675,-0.4220598646645574,0.13163463419150692
2021,Canada,1.838230670299906,0.3910211275342905,-0.7862215523026842,0.15424810045274887,0.03124827837425948,-0.4181651534307104,0.11979135555606389
2022,Canada,1.8119017880190669,0.37116063170986513,-0.7945894862216227,0.15079167563328968,0.03863765344700419,-0.4146633222704463,0.10634321854927234
2004,Chile,0.05474621388787589,0.23907560666462485,-0.061210252091585884,-0.09923203945963441,0.024497046787184704,-0.18820487471839645,0.06253545501645234
2005,Chile,0.07114171489654371,0.25182177593821237,-0.06148099250425199,-0.09787085980362868,0.02214144794178245,-0.19110756690104025,0.07250849473346528
2006,Chile,0.08931171668719344,0.26503043889587974,-0.05818176141361682,-0.10352420878279688,0.028771922337925495,-0.20253004398176008,0.07889952300843962
2007,Chile,0.10377661643412474,0.27169042169100893,-0.04759054151090666,-0.11761950461324865,0.04545114713770726,-0.21447677192137724,0.08451966801853616
2008,Chile,0.11669656025398517,0.27615273614497915,-0.02533131251098496,-0.14990082072972236,0.08496254595358628,-0.2161987315647151,0.07974266727163969
2009,Chile,0.11764564046027583,0.26776488035495155,0.002618703596175606,-0.18648530905422045,0.12936490487307883,-0.21873262689896827,0.07289636106188938
2010,Chile,0.10066380932073643,0.25438379298993097,0.004924650057408587,-0.19011450843591632,0.1338749586438594,-0.22905002413903125,0.07311162858936902
2011,Chile,0.10076419649946586,0.2558217463233928,-0.010830545472838312,-0.1710645928911688,0.11173297796013279,-0.24216204612713585,0.08725449948511374
2012,Chile,0.12913022138916935,0.26359434695110234,-0.003155992131595312,-0.16446295677582165,0.10115638278738277,-0.2566879286922469,0.10557024245743643
2013,Chile,0.15306213288979698,0.26882187068854685,0.014674461653007682,-0.174288474875262,0.11017853731446582,-0.2716656382198801,0.11745714275887457
2014,Chile,0.1673004157550923,0.27114045161792555,0.02773606379727493,-0.18468043928991393,0.12087163948962852,-0.28697717846031784,0.12711539889532483
2015,Chile,0.1654155735656336,0.26873930262310997,0.03204116868128273,-0.1914687290022987,0.12877638624516463,-0.30003576552261363,0.13143109649686763
2016,Chile,0.19434529596211605,0.23513044441647188,0.011281000277966103,-0.1910538482879583,0.14052167717113015,-0.30604309840165794,0.11754809905744912
2017,Chile,0.23225937122404458,0.20967909755344172,-0.009671752478428568,-0.1866347720113735,0.14703992608318192,-0.30431812197064645,0.10151191269844209
2018,Chile,0.2292161240044406,0.21103527401755848,-0.011247502673457204,-0.1842335054205442,0.1440874991205854,-0.31091341524903127,0.10541105470491423
2019,Chile,0.2210579427855312,0.20783583212957973,-0.01587485714718049,-0.1838449164679272,0.14485968899472415,-0.3331179694202073,0.11293937334542041
2020,Chile,0.22450206521227234,0.21152622959570355,-0.01396762329824622,-0.17852094715476124,0.13756455337177909,-0.3407623351266245,0.11882875887136074
2021,Chile,0.20090893446643263,0.20742658075369097,-0.0161863093450198,-0.1675743655563659,0.12290179915605481,-0.32150384962308776,0.1085475199663188
2022,Chile,0.20162489002991185,0.21896843143663716,-0.017315883451363874,-0.1708908342627253,0.12670486678403634,-0.32309526667880245,0.10835449073082884
2008,China,-0.04250788877002251,0.34357886150414624,0.6909892687148816,0.9598392919342197,0.7731853629083586,0.3750727323201915,-0.019357264741602074
2009,China,-0.00829910808279387,0.35197353816315063,0.7212756124359326,0.9617806145390247,0.7789837306775363,0.39510751139125805,-0.018344654319653392
2010,China,0.02533980192240859,0.3630182720053523,0.7511951320481757,0.9627387615710119,0.786786407919346,0.42119403890093604,-0.020054038849113276
2011,China,0.07859128760472171,0.3910566807264676,0.7946824267300093,0.9568413286376113,0.7997229727112315,0.4661486957727114,-0.02710764551939477
2012,China,0.14074021883808993,0.4159666013665692,0.849790758404613,0.9525606287159181,0.8081793109272448,0.5160550081074811,-0.031761948706753404
2013,China,0.18471564708644075,0.4305797346616514,0.883277474447371,0.9525798963929257,0.8165298177702859,0.5418900931370835,-0.031141302819686207
2014,China,0.21233690929408822,0.44653684061788335,0.890734136086105,0.9531114291965503,0.8311228162591043,0.5441743516749044,-0.02835111924559538
2015,China,0.2432527297398432,0.4735334623746647,0.898148175882285,0.9502034015018389,0.8487427283013063,0.560428949474794,-0.02844039454062181
2016,China,0.25244524165345944,0.4777037500151228,0.8819546331304127,0.9537347187518701,0.863888109354427,0.5296679487774119,-0.01708828833360464
2017,China,0.2566301387503394,0.48024782719472525,0.8606873379931049,0.9579148364525409,0.8794241757180046,0.4895021676298676,-0.006507376748968133
2018,China,0.2832726526278642,0.5016028069678274,0.8607508488952957,0.9565871035708957,0.8954064828995426,0.48926090224699154,-0.003291715389494083
2019,China,0.31880712743377576,0.5204630168343007,0.8683682092019942,0.9561002919595808,0.9077340559729558,0.4932423247109903,0.0037067169222294066
2020,China,0.3614135761573304,0.5450074472696529,0.8855190930685107,0.9515735417003088,0.9194551394967948,0.51033242435611,0.00677800780860701
2021,China,0.39779001811474246,0.565372755400435,0.9047800923750081,0.9467629487891296,0.9276215109819003,0.5345517045261104,0.005138997244043165
2022,China,0.4327045323575601,0.5747222255694457,0.9156412795959953,0.9437024297071669,0.9329712854811366,0.5316970976843823,0.01359335134139815
2003,Colombia,-0.07049833098602877,0.005157771460336122,-0.12290984867018671,-0.053814841129433306,0.04914781009969354,-0.06258827736874534,-0.1137811187937214
2004,Colombia,-0.07146072215215483,0.003708451140870375,-0.12692476618720266,-0.060943895177627584,0.05970428895285024,-0.04577893287834566,-0.08762519678389513
2005,Colombia,-0.06875246617196487,0.014282438531085415,-0.12258830265986845,-0.06471044092847225,0.06342247738146797,-0.04704443280518226,-0.08600391295008265
2006,Colombia,-0.05991273420878523,0.03571938666055117,-0.10708086408935241,-0.06484803714284282,0.05958613315974642,-0.05693561881375996,-0.10542807070154155
2007,Colombia,-0.048351484438075826,0.049687022535616965,-0.09814783780482834,-0.07021742112815042,0.06431474687744657,-0.05340879054828294,-0.10252256765891549
2008,Colombia,-0.039724206727492606,0.06156400092795643,-0.09580205458503287,-0.07776653676000095,0.0735001003685003,-0.05483249569085284,-0.0929860725126903
2009,Colombia,-0.030186390601531648,0.07389117371951992,-0.09098549514354991,-0.07765904366317757,0.07183649878386995,-0.060716099624772916,-0.09002569001280422
2010,Colombia,-0.028075559190985033,0.0758301333250722,-0.09448966836182249,-0.06896921787608587,0.06174944634958751,-0.07675396772285728,-0.08321291146086214
2011,Colombia,-0.026109865441640404,0.07856425351144909,-0.0965558252319417,-0.06349460549048702,0.05559463851323506,-0.08960661095373998,-0.07674065783007071
2012,Colombia,-0.015680472985522678,0.08572570586439787,-0.0943071401360193,-0.0711571453216209,0.06491061942780586,-0.0789054699961227,-0.05758769121313872
2013,Colombia,-0.0031066302767173656,0.0884318925385029,-0.1049149787494954,-0.0864174196742236,0.08700754472127106,-0.03981512918877408,-0.009570614881223816
2014,Colombia,0.007572236768424423,0.09680300029983863,-0.10001734452899536,-0.08983450112779413,0.09061201608662957,-0.04419434130017254,-0.0033625971132193533
2015,Colombia,0.021835945772108647,0.11708299946968534,-0.0795566533856018,-0.0877112342794347,0.08360630805929684,-0.07482629807617694,-0.03286895864496715
2016,Colombia,0.045286754232769705,0.12089443333308121,-0.07988147458558502,-0.08921001390815085,0.0882551023282203,-0.07446187425650534,-0.044961008196817455
2017,Colombia,0.05707802420916426,0.11285179454017333,-0.08416775702170744,-0.09103068603326658,0.09482123534458407,-0.08064341470961958,-0.05311688311412951
2018,Colombia,0.04929035002485064,0.11476463834162864,-0.08534149090702857,-0.09239705759040091,0.0975063091026512,-0.09090551121118877,-0.05369186440126362
2019,Colombia,0.03991710463133914,0.11892613862204528,-0.0858396827517037,-0.09162286607963634,0.0966381861190221,-0.09760926869363053,-0.05254447881703646
2020,Colombia,0.039161756915437086,0.12447518956337067,-0.07863764115575496,-0.09121366117207523,0.09482807712405385,-0.10101765219170095,-0.049953852082718964
2021,Colombia,0.023798549345055233,0.1178710767018804,-0.07675147908063877,-0.08438313307458258,0.08645410306525535,-0.09953590292983928,-0.05197841605456598
2022,Colombia,0.0204843620299579,0.12607569642319308,-0.07747381317980899,-0.08765889999563227,0.09173661319153562,-0.09656950492807141,-0.054354092016916024
2008,Cote d'Ivoire,-0.2949866445329352,-0.13132852781136478,-0.18394151016894275,-0.012908395271225491,-0.026573799640273652,-0.050710333673127564,-0.10551558262953599
2009,Cote d'Ivoire,-0.2985522031691439,-0.12194076356378976,-0.17464788855245442,-0.01198824039563171,-0.030460482486499844,-0.061057069167403145,-0.11422848604805436
2010,Cote d'Ivoire,-0.30226580647746737,-0.1148965440171428,-0.16763880180084284,-0.012161228399323107,-0.032390758942228086,-0.0678081809683432,-0.11661051309952636
2011,Cote d'Ivoire,-0.3055994102393648,-0.10854144865321426,-0.1619807389840437,-0.012511161318398602,-0.03369259224783495,-0.07239140425931985,-0.11655351980561557
2012,Cote d'Ivoire,-0.30978262122869177,-0.1035882432682058,-0.15830456454785702,-0.011809127543930951,-0.03570174137436228,-0.07273664833756197,-0.11509854100702088
2013,Cote d'Ivoire,-0.3115131193975866,-0.10119155867511714,-0.15964781074053758,-0.01425872618017354,-0.032201129799380335,-0.06531737547027515,-0.10070014146813257
2014,Cote d'Ivoire,-0.30871574043033584,-0.09385582899345656,-0.15906979414847094,-0.0160035988184528,-0.030187694236174633,-0.06542217209145658,-0.0909622308763931
2015,Cote d'Ivoire,-0.30762939008990087,-0.08274259817905855,-0.15180421036326106,-0.015375680382601542,-0.03300403380618158,-0.07636407930846523,-0.09620193406541729
2016,Cote d'Ivoire,-0.30848880733147765,-0.07401298841969284,-0.1452378467514473,-0.01643394520296687,-0.03345509096753683,-0.08426379008723645,-0.09640118381865244
2017,Cote d'Ivoire,-0.3078392677314038,-0.06493128990056113,-0.1415585840001672,-0.01619117042806135,-0.03484438076498963,-0.08859246600270097,-0.0923890571529446
2018,Cote d'Ivoire,-0.30819573236944275,-0.05754977530794966,-0.13834693748009844,-0.01721628538002735,-0.034219727092572705,-0.09040913382642914,-0.08714546629477835
2019,Cote d'Ivoire,-0.31300083355926983,-0.05303541053729019,-0.1321103974925044,-0.019711668845144543,-0.03239863455772996,-0.09378619400909523,-0.08567311320213854
2020,Cote d'Ivoire,-0.31595122550965293,-0.04686121991332664,-0.12626075747017715,-0.02060097313770401,-0.03270377112124804,-0.09916328784780913,-0.0846714051790167
2021,Cote d'Ivoire,-0.31788322603550834,-0.04092212629344747,-0.12266291990885392,-0.020728695629827834,-0.03331688063062483,-0.10147205294606677,-0.08122335485023026
2022,Cote d'Ivoire,-0.31986793358006926,-0.03526591136754158,-0.1192049770945463,-0.02090622782359401,-0.033687312897275765,-0.10311570925741019,-0.07834829912913037
2012,Czechia,0.9589472020944443,-0.1895177107263017,0.07658855181247426,-0.05747810833231223,0.03269998927569899,-0.2581232508204199,0.02906186929595951
2013,Czechia,0.9499877849203983,-0.1789620143207971,0.07640032253009467,-0.07029457606464475,0.048269066369758265,-0.26490846162253373,0.016363488353990697
2014,Czechia,0.9240301219762658,-0.17753379505039818,0.04785261801780035,-0.06649252042602069,0.0493140804254632,-0.29113911614988264,0.009658650592602604
2015,Czechia,0.9135657485270584,-0.16802996758197647,0.03378284580977903,-0.07944788318436051,0.06918191213005952,-0.2991277648263724,0.005760855811962097
2016,Czechia,0.93500238739763,-0.1425195370254601,0.03770045077637416,-0.09924925974797716,0.09303312758161587,-0.301065196865345,0.006944426994273461
2017,Czechia,0.96927111809766,-0.11476066286014681,0.03927520601006941,-0.10417571426516853,0.09755916950444357,-0.30504901751786023,0.018073888895271027
2018,Czechia,1.0032682873654313,-0.08854379313057362,0.04056270086584031,-0.10924313030320644,0.10247541230735151,-0.3120057593913668,0.029721219099435266
2019,Czechia,1.0305864447771869,-0.06477101627980646,0.04575849143091841,-0.12692739241613166,0.12342133406270746,-0.32317057928668425,0.037184524807456244
2020,Czechia,1.0452686568098708,-0.030112402097769445,0.035598422415797956,-0.14545660835481153,0.1476673979864458,-0.3233379927476642,0.03504799204868438
2021,Czechia,1.0172384729288517,-0.004871277917740344,-0.009362742157279287,-0.14419094761396928,0.15357237208134242,-0.3139307148339842,0.020183727405157247
2022,Czechia,1.0073160936941872,0.0068210541990783675,-0.035113323444378286,-0.13490024216879373,0.1466129563180878,-0.3075106763136046,0.015539147602175386
2008,Democratic Republic of Congo,-0.4728660789141497,-0.023764765858794938,-0.05943424925289545,0.01659444431592966,-0.05437373634269156,-0.02514658087042054,-0.05238987987421386
2009,Democratic Republic of Congo,-0.4674702422440119,-0.03892980179342552,-0.07482877764707403,0.01362517041892226,-0.041828209805437604,-0.00649281448789267,-0.027276411611033873
2010,Democratic Republic of Congo,-0.4629576438675233,-0.061930823220079194,-0.09940630173480189,0.006544147134261168,-0.021541923657911726,0.029238178458192467,0.021209790325582557
