country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1,2008,Chiny,-0.09233825411926116,0.20176131528450497,0.6697577595638772,1.0894401538939096,0.5866921722340659,0.293136490822523
1,2009,Chiny,-0.062432408661911326,0.201635926477081,0.6968712405313873,1.0922493342845687,0.5918768240379203,0.3097703456244992
1,2010,Chiny,-0.03389407833157813,0.20405529753579266,0.723345651252091,1.094886488447256,0.5987479203714999,0.33017455179972166
1,2011,Chiny,0.00962157144377496,0.2182553248499725,0.7620536326864161,1.0928133340398125,0.6111566238059791,0.36450784089650756
1,2012,Chiny,0.06176548786550097,0.22681067199189758,0.810988169001605,1.0915937181255977,0.619200967933454,0.40361132740021566
1,2013,Chiny,0.09935909048126516,0.23153481003655127,0.8412702265793435,1.093661702267222,0.6270985504863719,0.42434986506566535
1,2014,Chiny,0.12269319370418347,0.24346309583719142,0.8490512364477238,1.0969009118083441,0.6408655623547563,0.4256529143414875
1,2015,Chiny,0.14680749947868102,0.26336877713764445,0.8551004292253969,1.0989137244978944,0.6564091237188059,0.4323179634488174
1,2016,Chiny,0.15485429555165395,0.2705684489309615,0.8433229158830406,1.1043099547114412,0.670350354744866,0.4059817948050913
1,2017,Chiny,0.1600799540366144,0.2792444050450661,0.8284086221804784,1.1090558847410736,0.6856846208794402,0.3773751201811839
1,2018,Chiny,0.18219682817346983,0.29754542360759184,0.829938620096942,1.1109432012672535,0.7005539881938327,0.37512445752218815
1,2019,Chiny,0.20974677523364918,0.30955289409432957,0.8363418890904387,1.114145772578325,0.7104299878111415,0.3695914409030839
1,2020,Chiny,0.24528291251755308,0.32619729172647893,0.8524467300569027,1.1127936243612073,0.7212702980308991,0.38029925827445804
1,2021,Chiny,0.27828105753726856,0.3409725636683682,0.8716163299068531,1.1095769055467755,0.7296036351873538,0.40313657839429007
1,2022,Chiny,0.3106997950819842,0.3435078054655799,0.8868691089052476,1.1072589714944199,0.7334880617289103,0.39990175214215334
2,2009,Rosja,1.0435072087172823,0.1900817886172445,-0.40854437594516185,0.40218600707866936,-0.3681730212508516,-0.148175175984108
2,2010,Rosja,1.0253555807322405,0.15686381778071956,-0.4228492885920958,0.39389653138930714,-0.3439518503319796,-0.17734842059029554
2,2011,Rosja,1.027720499239902,0.15798083373030483,-0.44364342485049113,0.3969348623576721,-0.34179734442747817,-0.17371202116711942
2,2012,Rosja,1.0904566444343147,0.20198583519424132,-0.4430990301124929,0.4061780933031285,-0.3603449129446852,-0.17586732839222077
2,2013,Rosja,1.1286601522568274,0.21393765144439134,-0.43455135864959893,0.3986401907341033,-0.3467771829831933,-0.17855470845848895
2,2014,Rosja,1.1345780336353093,0.21127329181993149,-0.43510153155451753,0.381811630370175,-0.3119551517222219,-0.17481733347528614
2,2015,Rosja,1.1311708663376265,0.21343813073691761,-0.4381921676992974,0.37086967059056924,-0.2876454571064801,-0.18663163189703966
2,2016,Rosja,1.1182342439445878,0.18696992327723014,-0.44435904385253466,0.362414304509736,-0.2647475766387261,-0.19148658929409296
2,2017,Rosja,1.1000329061655263,0.16124500447494208,-0.4572963359746511,0.3608682168475462,-0.25424179172897493,-0.19981968141486395
2,2018,Rosja,1.1078521526361156,0.17197164227500059,-0.47572899616956965,0.37158781052577644,-0.2675990722775349,-0.21469655916439784
2,2019,Rosja,1.140667733306706,0.19072263156166971,-0.493697983677512,0.3889833736927856,-0.29372912285105096,-0.2266004613782932
2,2020,Rosja,1.162199456619368,0.1962960510689307,-0.49818431440316246,0.3928163231117932,-0.2981108397230236,-0.24375678504521672
2,2021,Rosja,1.15116252055282,0.1841695300977781,-0.5019046719103937,0.3817037091080266,-0.27375999388326694,-0.24581518483259143
2,2022,Rosja,1.180877393269256,0.1958274763423213,-0.5188467300001273,0.39183507158961195,-0.286856027614273,-0.24327630558089094
2,2023,Rosja,1.2396796589556132,0.21199970321237832,-0.5306359487377673,0.41786642094235205,-0.33162265596331575,-0.2389126160239599
3,2005,Brazylia,-0.0431667930256441,0.008680237384793992,-0.15122203037470322,0.05107392661303456,0.22444863663664774,0.015180693522563049
3,2006,Brazylia,-0.02879816856571795,0.02295537795570924,-0.13760263002787285,0.052742317060981925,0.22129245689014487,-0.0147291987339735
3,2007,Brazylia,-0.016326163251101537,0.032834415673121946,-0.12911671706997851,0.05241475017908153,0.22384643837225782,-0.029615895964888863
3,2008,Brazylia,-0.0011144181535676053,0.04708866725354067,-0.11658142239557899,0.049374846307774285,0.22946129141781202,-0.04188306860418043
3,2009,Brazylia,0.018586852023285576,0.0645135575475952,-0.10411410801029113,0.04612668496687745,0.23527303320696138,-0.05265053755990702
3,2010,Brazylia,0.027871368705437386,0.0720991948125305,-0.09885035681810178,0.04460877693709223,0.2407781133919917,-0.06447316187051408
3,2011,Brazylia,0.04437333191350907,0.08210250358106425,-0.09176560898914168,0.04222007605287272,0.2474537510372109,-0.07583316984330797
3,2012,Brazylia,0.07229215460132472,0.09573072700219058,-0.08324559675861633,0.03794105753929864,0.25729568280518333,-0.08035662295366164
3,2013,Brazylia,0.08765217542138122,0.10575471688833137,-0.08014721999774685,0.03550260335149774,0.2648529526933638,-0.07183430817970436
3,2014,Brazylia,0.10310538690072793,0.11629081003135949,-0.08041954679877086,0.036857006223205514,0.2662151962480508,-0.05951451575221708
3,2015,Brazylia,0.11600841729967531,0.11995908346025831,-0.08284474511249577,0.040015256165848286,0.26569497310742896,-0.05501656222836445
3,2016,Brazylia,0.1109081029592713,0.11025691392195704,-0.08986673538653235,0.04705351500153456,0.2593478495248745,-0.055900945709809156
3,2017,Brazylia,0.08901930261492659,0.09346613020655907,-0.0964591532271209,0.05425131908615786,0.25174817882580114,-0.0648731298094934
3,2018,Brazylia,0.07590666879615939,0.08307300429679539,-0.09973888124836654,0.05871987621935412,0.24826587545490703,-0.08220241310502976
3,2019,Brazylia,0.07670568154338407,0.07762096791919722,-0.10269010099355379,0.06042265093982239,0.25037446837188504,-0.09400250954021443
3,2020,Brazylia,0.07705353968945948,0.07697279881100905,-0.10335028771706756,0.05972047486572539,0.2551769965625441,-0.09343020035117136
3,2021,Brazylia,0.07230054051577452,0.07385237550722944,-0.10450622954100879,0.06004976805363098,0.2580503462744935,-0.08049585170295766
3,2022,Brazylia,0.08229027124504745,0.07316101358901508,-0.10858110978002979,0.060628583480027184,0.2619288306493547,-0.06455843003557339
3,2023,Brazylia,0.09697263777112547,0.07655663990090905,-0.11084273969522836,0.05720372401939733,0.27244434963638564,-0.06814529295110644
4,2004,Indie,-0.4670137023506842,0.16524106416762402,0.2862189771829957,0.9674588949124495,0.42889624897194595,-0.023468544037744322
4,2005,Indie,-0.46345729388337403,0.16785464997658978,0.292957360649619,0.9838657415706628,0.4403497086438091,-0.023487361638090648
4,2006,Indie,-0.4589214251971096,0.1706498223945668,0.30093324617105216,0.9998221056813408,0.4516235806201849,-0.022628699666607445
4,2007,Indie,-0.45289878715074616,0.17432687668146798,0.3085160478599611,1.0158717722861725,0.4616671857132184,-0.021857957511467956
4,2008,Indie,-0.4459968337670886,0.17794209813369757,0.3160868168902302,1.0314376800416472,0.47164867856893916,-0.021340998143372588
4,2009,Indie,-0.43987692960019353,0.17959566483331293,0.3235556020532582,1.0462225369852072,0.4822812380060676,-0.02035315090940184
4,2010,Indie,-0.43239975990574675,0.18280034641437312,0.33182230784284766,1.0611857260277622,0.491978712000652,-0.017870206102664557
4,2011,Indie,-0.4247675344280517,0.18811076200786275,0.33940744908672765,1.076665279502673,0.5014347849002213,-0.016349605319710518
4,2012,Indie,-0.4187227469723958,0.1924185911228366,0.3463131299629634,1.0917315650949468,0.5121501849536285,-0.016091541442261652
4,2013,Indie,-0.4114602832458922,0.1941253382233693,0.35639377420568225,1.105554053719726,0.5239427647542166,-0.013461149823877458
4,2014,Indie,-0.404365646769043,0.19538940653919099,0.3672496784312476,1.118416365262318,0.5365848268542968,-0.009650916760721022
4,2015,Indie,-0.3966724602144954,0.1973301042500535,0.3780220740729645,1.1309398586666186,0.5486814790343373,-0.0077797959957814095
4,2016,Indie,-0.3886519128159101,0.19991434178313797,0.38690954886551265,1.143064031939551,0.5605033752857477,-0.008983243201268122
4,2017,Indie,-0.3803108085233653,0.20476809073277855,0.3932175061579594,1.1545512937607425,0.5737656333762117,-0.01188582075294866
4,2018,Indie,-0.3727493877904424,0.2087230824112463,0.39903562710202767,1.1667309669365065,0.5857719135894689,-0.01642103408804029
4,2019,Indie,-0.3633025361589104,0.21289982239065264,0.40800754655650834,1.1780908608287313,0.5972830805863201,-0.016173855154945502
4,2020,Indie,-0.353670385702747,0.21929162158331328,0.41697870334034226,1.188321809094629,0.6090667360732941,-0.012290395082211997
4,2021,Indie,-0.36153798233766254,0.2168886410558296,0.4126332179638539,1.203905230718942,0.61347595069908,-0.01824548223218542
4,2022,Indie,-0.3606933631152713,0.21532068802434345,0.4161852233006156,1.216000407223748,0.6191898904254673,-0.018717848218048342
5,2005,Niemcy,0.9913963700110693,0.12464160054662941,0.002105609091112906,-0.052763397383034344,0.20935280566097886,-0.3218755692541576
5,2006,Niemcy,1.0032156493202449,0.128153604579728,-0.0076466875952027405,-0.05770734695740197,0.22307325420503446,-0.3371322385641863
5,2007,Niemcy,1.0275435112270743,0.1445879661000277,-0.00954322975481015,-0.06462239711786376,0.23661062803374508,-0.35901794511526736
5,2008,Niemcy,1.067984086243893,0.14944922100662805,0.002046278906869552,-0.07946809119890517,0.26167981236080184,-0.3798066683338526
5,2009,Niemcy,1.0959750785979387,0.15979438003145516,-0.0030575616352033117,-0.0895382468542071,0.2829482802746171,-0.39976773610071525
5,2010,Niemcy,1.0721987756992595,0.1668589326423917,-0.03206888621197046,-0.08769952407096727,0.2883034994631423,-0.40684407464682604
5,2011,Niemcy,1.0758153513306596,0.16129300356664786,-0.04701432647416708,-0.08431879879246404,0.28834540545648857,-0.42011181363651146
5,2012,Niemcy,1.1216552194876297,0.16990380156252732,-0.033314606506049664,-0.09995941457853062,0.31507799963787364,-0.4458254837349008
5,2013,Niemcy,1.1334735802115685,0.1726453353174437,-0.016683313154161248,-0.1183591772256845,0.3445342843574235,-0.45541252012814876
5,2014,Niemcy,1.1442663138194666,0.16181616471528615,-0.018435837955068788,-0.1171886169231571,0.345608105988649,-0.46228133301077307
5,2015,Niemcy,1.1441266899424973,0.15415348670052095,-0.019945689608340752,-0.12780840602916124,0.3686265688567025,-0.4734023606044125
5,2016,Niemcy,1.142679135369365,0.15526317809578555,-0.023031623508563737,-0.13912612581406908,0.3929322308844543,-0.4824040928854756
5,2017,Niemcy,1.1537824703365145,0.16950666214180227,-0.03694958568830947,-0.13461961151836033,0.390278933245585,-0.4929495958999225
5,2018,Niemcy,1.1643925824916426,0.1974869740100183,-0.04460265712148928,-0.13623245623327743,0.3945366311006887,-0.5020108740490209
5,2019,Niemcy,1.171814605935739,0.21088268575845046,-0.05653526398123406,-0.14205883674636924,0.4102636383809777,-0.5109808894678176
5,2020,Niemcy,1.1656190983128614,0.23129726381971827,-0.08684109851715188,-0.14538317543681098,0.42662819738182284,-0.5211045721012599
5,2021,Niemcy,1.1312627056007718,0.2536166956802517,-0.12496601002173825,-0.14099496260734284,0.42840113729990137,-0.5152623708633441
5,2022,Niemcy,1.1240822873214593,0.25382707774350405,-0.13018155734713538,-0.13429011166989796,0.4165608868664842,-0.5123453679053626
5,2023,Niemcy,1.1416531196476627,0.23672819428064903,-0.11470052657977954,-0.14388920333792807,0.4325264408493464,-0.5308977380934884
6,1997,Indonezja,-0.24381318934699503,0.09158960375395,-0.031413635797375945,0.12364632302248493,0.05484661178128897,-0.015563614056892086
6,1998,Indonezja,-0.22981551482780835,0.08408804755301465,-0.05506101805043031,0.12318423393822275,0.0735643335875006,0.02885173989622476
6,1999,Indonezja,-0.23965634516583498,0.06840373696033028,-0.05943759913630342,0.1229196801160397,0.08497786227682425,0.03656164881383462
6,2000,Indonezja,-0.24758328036184535,0.0720404209614884,-0.04324368647492349,0.13338932937891743,0.06672928632326496,0.0014830674535513285
6,2001,Indonezja,-0.24074982872192618,0.07690363951265064,-0.032624099809992514,0.13492311555028075,0.06762485334011438,0.0008486597125263036
6,2002,Indonezja,-0.23523665227010973,0.07970180712978842,-0.015181149252864116,0.13105640441282995,0.07640148090091976,-0.000342871136188744
6,2003,Indonezja,-0.22814482048917542,0.08106135001529209,-0.014276927386642787,0.13368162880208154,0.07823487602797283,0.004348936738937595
6,2004,Indonezja,-0.22420581769694664,0.0786594434893118,-0.011212781166175688,0.1355849873891793,0.08089968950489825,-0.0018032713635832336
6,2005,Indonezja,-0.21752953724899118,0.08148029083704125,-0.006160380403137681,0.13660017281982106,0.08432140512163168,-0.006917489154391494
6,2006,Indonezja,-0.21337007217998077,0.08250200873276653,-0.003753269125505282,0.1350602239496211,0.09352055397434762,-0.00878071397790134
6,2007,Indonezja,-0.20954020885015603,0.07601487935824916,-0.00425562463126886,0.13426417243962432,0.10277276800730224,-0.005003877213062605
6,2008,Indonezja,-0.20067184246214276,0.07508397378199201,0.004088669913214072,0.13496344342906302,0.10613495248758104,-0.009775001635201128
6,2009,Indonezja,-0.19149599365821518,0.08399483432342868,0.0149036074994621,0.13537214440893328,0.10858341724252137,-0.025730700283276405
6,2010,Indonezja,-0.1850187082212024,0.08783734499326762,0.00974939666913409,0.13549156560741518,0.1174006222497856,-0.02546732742078318
6,2011,Indonezja,-0.17441906589053852,0.08946339693569358,0.01062385516743326,0.13761511605490076,0.12084640012174064,-0.030629310023618794
6,2012,Indonezja,-0.1584666744682916,0.09396860072440923,0.019075135629317532,0.13924208938143076,0.12260540558539629,-0.03475665361370606
6,2013,Indonezja,-0.1446344713788507,0.09918902738844539,0.026250186922810885,0.13807399142259114,0.1300955514121563,-0.03035101127320134
6,2014,Indonezja,-0.13717411809555685,0.10428856581134771,0.02874994986803719,0.13370208189347607,0.14551374046229623,-0.029249892995618462
6,2015,Indonezja,-0.13214642840662816,0.10544885502282468,0.028481446967153688,0.12982996577547565,0.1608098106191964,-0.028354041319255174
6,2016,Indonezja,-0.12115775934342658,0.10526254817615979,0.024571900893304643,0.13375705814063124,0.16180389617823787,-0.025392568019834263
6,2017,Indonezja,-0.1071178597347087,0.11443535866320562,0.03387822704746743,0.1377922793128398,0.15733410390452623,-0.03449229265975378
6,2018,Indonezja,-0.09525861333912797,0.12227326125812298,0.050135716178159775,0.13560927114248192,0.1625907638736251,-0.04823187401562381
6,2019,Indonezja,-0.08455765139332294,0.12233122284681781,0.06105210316886989,0.13317254329754122,0.17021624221260334,-0.0526637186733964
6,2020,Indonezja,-0.07038078972807767,0.11771983816410998,0.07145319260354438,0.13217259971267256,0.1753647508015683,-0.05330115472431685
6,2021,Indonezja,-0.07261920650508134,0.10958774534149372,0.07295344325369461,0.13573174080682032,0.17413234490048515,-0.06738676763880903
6,2022,Indonezja,-0.07752235747065188,0.10874697334285044,0.07308571975782646,0.13893583914360286,0.1730219075187799,-0.08379262137361419
6,2023,Indonezja,-0.06007993368127773,0.10356514421872952,0.0841163133406963,0.13855884170948274,0.1762676725581856,-0.08955771573533951
7,2005,Wielka Brytania,1.082520207874684,0.1916763509610198,-0.32950080865071485,0.06112829281883468,0.06659030494666622,-0.42558911848837355
7,2006,Wielka Brytania,1.0934367100272517,0.192982635546434,-0.33401145905728724,0.05201849698525765,0.08787416171346503,-0.4331508982808729
7,2007,Wielka Brytania,1.087558521816176,0.1843595466761116,-0.3137987065252847,0.033132703789912336,0.11779410517695219,-0.44266618834639865
7,2008,Wielka Brytania,1.0836000310804932,0.18640688514452186,-0.2999236379332353,0.020392225880601224,0.13713592198238822,-0.4529269202661825
7,2009,Wielka Brytania,1.0799533441469515,0.19119082252074032,-0.3199640728555287,0.02572669764875782,0.1347231053769297,-0.46402946023312797
7,2010,Wielka Brytania,1.0319948537855912,0.1703410279443698,-0.35221995286692376,0.03279078583784753,0.1337635917903846,-0.4745350119683042
7,2011,Wielka Brytania,0.998419085313077,0.16561517960381342,-0.36653254576677063,0.03835582516945996,0.12757575022508694,-0.47961028773475395
7,2012,Wielka Brytania,0.9821913392585546,0.157241429029898,-0.34930438337507114,0.02127443817585726,0.1546038537567566,-0.48223151198666686
7,2013,Wielka Brytania,0.963514004677916,0.1144343040923926,-0.319334531224482,-0.008019668067853437,0.20487891696638028,-0.4866804417016121
7,2014,Wielka Brytania,0.968442733710356,0.09449361197424307,-0.30614161097758824,-0.016689970491721846,0.2202014661101387,-0.49319157890211535
7,2015,Wielka Brytania,0.9556025408358578,0.1096928396451775,-0.3069844205752599,-0.03356453412791983,0.25135430175625123,-0.500993469002724
7,2016,Wielka Brytania,0.9432094110810881,0.13639608019272403,-0.3182416840546474,-0.049369139506211676,0.2835324478571777,-0.5098140637602745
7,2017,Wielka Brytania,0.9443449795962436,0.1855080291372987,-0.35071364081318734,-0.04493989394777092,0.28284921711277394,-0.5163813437053991
7,2018,Wielka Brytania,0.951219570283566,0.21522101621022888,-0.3807493551436945,-0.042988804970948084,0.2893642291574733,-0.5281713178087268
7,2019,Wielka Brytania,0.9546086313456823,0.2173361545249074,-0.3875855266052284,-0.050223757537887374,0.3072792319843979,-0.5396823727061899
7,2020,Wielka Brytania,0.9501784848944489,0.2264629185426415,-0.38767090678348404,-0.05643634704435246,0.3183904630494017,-0.5472320353843781
7,2021,Wielka Brytania,0.8952765379195604,0.19737259480608838,-0.3948554648793567,-0.04604972449659497,0.3007976994200645,-0.5268379214867821
7,2022,Wielka Brytania,0.871196943726582,0.18472380768880592,-0.3970343941076881,-0.038682643636279095,0.2876227991928335,-0.5176897758301718
7,2023,Wielka Brytania,0.8878972492138091,0.19978947836016075,-0.38018695524478163,-0.06416939447853935,0.33034855539371777,-0.5424235623662451
8,2005,Kanada,1.747310458228938,0.2860537638402003,-0.51870202035069,0.1322296021674258,0.002350810654167374,-0.2095369887314021
8,2006,Kanada,1.7569483965683186,0.285214825575762,-0.5233718434466538,0.11440358344345226,0.040874193095434566,-0.21993020168616573
8,2007,Kanada,1.7661170477512411,0.2808342518460446,-0.5229248053048685,0.1033773648703709,0.06398587134764644,-0.2425606044069828
8,2008,Kanada,1.7800515106962809,0.30688010620335576,-0.5149360433573779,0.10779009309719223,0.050314229421647816,-0.2597609334572144
8,2009,Kanada,1.7936347398286967,0.3097662903971022,-0.532448418264289,0.12152863249808034,0.03176813493998111,-0.2915858174551683
8,2010,Kanada,1.7367277250258644,0.2827302468984256,-0.5710117050528044,0.12399522665453021,0.041698613265858414,-0.34032493447976164
8,2011,Kanada,1.69478688770545,0.2860755631948509,-0.5799740910952083,0.12074582475941524,0.04899276776311743,-0.36489706265443206
8,2012,Kanada,1.736487822668565,0.31627072764294906,-0.6002320672642509,0.13086257469185897,0.03740987275149441,-0.36714351239628884
8,2013,Kanada,1.7650716291453912,0.3450853739085279,-0.6292185448220117,0.14279698249007788,0.02512541544738428,-0.3701005040831142
8,2014,Kanada,1.7644279480576315,0.3690602275398257,-0.6315546330629817,0.14575517457523096,0.01710214691634893,-0.38163491696033747
8,2015,Kanada,1.7670877169549328,0.3862120487827451,-0.6433527058343802,0.15290880332695655,0.004589436069374866,-0.3988874879269436
8,2016,Kanada,1.779013994796523,0.3893663915051364,-0.659413619210066,0.1576859188651515,0.0025824389808048087,-0.40406216068669537
8,2017,Kanada,1.774223794338924,0.38002102101727303,-0.6626105506112784,0.1542806911855147,0.012712399655883954,-0.40876758605997876
8,2018,Kanada,1.7700046868792991,0.39407727668843795,-0.6490263444091339,0.14717457724413566,0.019569297340323484,-0.4065443663198063
8,2019,Kanada,1.8029633206980453,0.4310620197064801,-0.665736852626491,0.15718610779227768,0.006054916789982845,-0.4109500328299372
8,2020,Kanada,1.8216015474884288,0.4587824390361204,-0.6852228750181227,0.1672261444291702,-0.006170160030767538,-0.42327258430605524
8,2021,Kanada,1.7555053208661873,0.4373209421446127,-0.685586891574271,0.16677430399115178,-0.008661386226950962,-0.4226983970974178
8,2022,Kanada,1.7287736362046804,0.419326936760707,-0.6970363858580141,0.1641723399131218,0.0015404296200094373,-0.42704807162969566
8,2023,Kanada,1.7711254548067086,0.4489929013851182,-0.7154006490382576,0.16350991369119675,0.010668515189089523,-0.444512546546143
9,2004,Japonia,0.6632730898434798,0.4601690254262396,0.26113513080379,-0.12924578359037522,0.29151830819689056,-0.14951094143868582
9,2005,Japonia,0.675495853016393,0.45490841399520726,0.26190109046116844,-0.1303379584733851,0.2947918324147854,-0.16481126345719949
9,2006,Japonia,0.6891827360715055,0.45210610162320697,0.2662117603215716,-0.135125861029303,0.30391452471677344,-0.1737946249458381
9,2007,Japonia,0.7079922504144492,0.45039469887827116,0.2606343710557794,-0.1328869032205092,0.303144772740309,-0.1812012920461022
9,2008,Japonia,0.7265800158673053,0.45246843421703864,0.25268480358673173,-0.12424910529387118,0.28994380425584504,-0.19830136748373473
9,2009,Japonia,0.7247182905965148,0.4425688665805958,0.24016620084282758,-0.11721336864663637,0.28151948816915634,-0.21827791369512645
9,2010,Japonia,0.6834666103809207,0.4125752617115739,0.2150798982895982,-0.10402664536442047,0.26521464279400225,-0.2323983699249267
9,2011,Japonia,0.6771161283514271,0.39280618100475756,0.20528836770005005,-0.0946969507423451,0.25236035200160706,-0.25082667901296674
9,2012,Japonia,0.7133531824980962,0.4080416445434062,0.19810499976094104,-0.08536961578972435,0.2380160375373983,-0.25942838033702953
9,2013,Japonia,0.7437106314719817,0.425026880630924,0.18901123249738264,-0.07436893765577053,0.22094524382703074,-0.2542167349156576
9,2014,Japonia,0.7708291234382586,0.42275431594400886,0.2014797164187529,-0.07667457829685198,0.22228416596308817,-0.25547209864619586
9,2015,Japonia,0.7817452122810903,0.41525502477268433,0.20693480137190523,-0.07857749399922268,0.22396512698253251,-0.2621045588802193
9,2016,Japonia,0.7834521833388397,0.403921687305226,0.19818793568600554,-0.08230728248455974,0.23507040731346837,-0.27712451922895864
9,2017,Japonia,0.7866141242368389,0.40154140361682944,0.19296166178489138,-0.08676304225112765,0.2455104883348921,-0.2896793948628959
9,2018,Japonia,0.795674967662179,0.4021696298596105,0.1907239851844999,-0.09018786554474513,0.25317896675761037,-0.29711046738083086
9,2019,Japonia,0.7974166031479771,0.39852984722801965,0.1896273482315968,-0.09890072202693125,0.2705923900723511,-0.30533871678600544
9,2020,Japonia,0.7878337693461961,0.3892656874433325,0.18252250684280347,-0.10490135572234094,0.28486904140596353,-0.3144225138702914
9,2021,Japonia,0.7627291248093223,0.37457806666132315,0.1639055722401406,-0.0996486125384704,0.2810341214016143,-0.31421033046955266
9,2022,Japonia,0.7558558527889869,0.36047322641072,0.1584264123570009,-0.09970832454258069,0.28357418826264236,-0.3159551902785274
