country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1,2008,Chiny,-0.17428422098029145,0.29520006028535256,0.5427090620584482,-0.6076341706929004,1.1078867064833027,-0.24360879276168967
1,2009,Chiny,-0.14334750920543968,0.3015624021089109,0.5668322970102229,-0.6008906207693568,1.1229838899804596,-0.23977078326808143
1,2010,Chiny,-0.11426810572746772,0.3101047947789366,0.5895747016108179,-0.5934106554772973,1.1392594384569612,-0.23672807539038912
1,2011,Chiny,-0.07184559999644045,0.33327972998455213,0.6202521795754233,-0.5763708361845807,1.1618330497357072,-0.23425881900084525
1,2012,Chiny,-0.018788399936906577,0.3524623477851049,0.6608425806957487,-0.5574299160534762,1.1877578002388287,-0.22446680050728113
1,2013,Chiny,0.01919294987613093,0.364855960229989,0.6867630599788085,-0.5484013400762195,1.205336891829423,-0.2216924715736972
1,2014,Chiny,0.04043016903209944,0.38089383373551905,0.6920686971356189,-0.5469633607512667,1.2151555394837938,-0.23236975535856755
1,2015,Chiny,0.06112951696281284,0.4045805353201039,0.6939085607369748,-0.5439756793185193,1.2254635734699773,-0.2441483701982589
1,2016,Chiny,0.06731072549895381,0.41235677409953503,0.683776334526866,-0.552109952509859,1.2251596436201646,-0.2642031939556897
1,2017,Chiny,0.06978166965805145,0.42131712758538736,0.6708075297698216,-0.5606004275590659,1.2235202689598632,-0.2866131739047456
1,2018,Chiny,0.08797764181794639,0.44341754144507567,0.6698539146163299,-0.5600606497178018,1.2298598348772338,-0.300795695731527
1,2019,Chiny,0.11404374297341793,0.45961425265613226,0.6741309815249664,-0.5598274648140559,1.2370683444641144,-0.30918807218640526
1,2020,Chiny,0.14737719499378465,0.4823441410602013,0.6855664508714001,-0.551691923401306,1.247973351663637,-0.31396228991376207
1,2021,Chiny,0.17808958174553635,0.503467632530984,0.6999710720982495,-0.5411862500487561,1.2587931310143505,-0.31443175622795994
1,2022,Chiny,0.21031444626708734,0.512451641799311,0.7147027840986044,-0.535909696950616,1.262366605719881,-0.31680095408989084
2,2009,Rosja,0.9849613916520111,0.34374121376780975,-0.2472285169508696,-0.6166919192238726,-0.24596555680589116,0.16722820173467146
2,2010,Rosja,0.9719924229390027,0.30718573521484677,-0.2528006276517028,-0.6139345900501245,-0.2520789259053263,0.13539266471428862
2,2011,Rosja,0.9876605859522277,0.2940446736677947,-0.2813257974494888,-0.6096793797641596,-0.23844695736461732,0.143177409198328
2,2012,Rosja,1.0455716202891265,0.344987745588972,-0.28729915864380184,-0.6193236178602646,-0.23977012215872218,0.1612087646062829
2,2013,Rosja,1.082352575664069,0.3629264592587753,-0.2805151909028939,-0.6093254596142166,-0.23682994600523602,0.14831782510812508
2,2014,Rosja,1.0938917066666727,0.355809826085485,-0.2856165132354461,-0.5859883296466366,-0.22575955187015032,0.1200377032593139
2,2015,Rosja,1.078045407302666,0.36786969010889686,-0.27983304620826666,-0.5854924459370906,-0.24112881502978678,0.08212178980651416
2,2016,Rosja,1.073851058128353,0.3351217578875998,-0.2839078040989361,-0.574198398818529,-0.23500146392572205,0.06177054264776997
2,2017,Rosja,1.0688336962515357,0.29746303705534244,-0.29775055540467993,-0.5682062381640914,-0.22578460529993558,0.05702856652103905
2,2018,Rosja,1.0738998330842575,0.30843604329559215,-0.31348413775382344,-0.5861098630481483,-0.23507243726311502,0.06315681489943609
2,2019,Rosja,1.1053851446464384,0.3290590659654104,-0.3300650402920408,-0.6103872639235595,-0.2441589811092958,0.08274491157338372
2,2020,Rosja,1.1222496448599644,0.3412054258497386,-0.32950834341641516,-0.621755140207915,-0.25536095799986175,0.07765943066939068
2,2021,Rosja,1.1071151667595278,0.33245893149370087,-0.32658945182201227,-0.6156158726278279,-0.26188533721004426,0.04734711885596177
2,2022,Rosja,1.1389855678619298,0.3432466453694599,-0.3436859518946338,-0.6284866274530952,-0.264196558456555,0.05977809741495851
2,2023,Rosja,1.2034640435256418,0.36028578260041544,-0.35706716610284167,-0.6561222648217087,-0.26553535408794093,0.10605829175570829
3,2005,Brazylia,0.05553091480911346,-0.10825498317454717,-0.21916558358148014,0.03988711084542381,0.19908379187383285,-0.1320466938301356
3,2006,Brazylia,0.04336674632646599,-0.06787340075184042,-0.1890232722280365,0.01736548702814032,0.1651897729973564,-0.1572086606961064
3,2007,Brazylia,0.03952663743133495,-0.04172777417694519,-0.17086668651261197,0.005909742459589471,0.14644209952784654,-0.17565310597935338
3,2008,Brazylia,0.04170078834873073,-0.014223877301303924,-0.15364015045311194,0.0024458409481422114,0.13519542709890697,-0.1917609884264244
3,2009,Brazylia,0.05061220913654616,0.014549922548046197,-0.1390810395861507,0.0015642366824404064,0.12749851436577822,-0.20553543906961982
3,2010,Brazylia,0.04836745798844387,0.03351345161329364,-0.12710398789498056,-0.005374897171730015,0.11428293783585283,-0.222753944902815
3,2011,Brazylia,0.05398356971538729,0.05514282960911806,-0.11453255382012603,-0.00976518819168637,0.10342979770672313,-0.23945645692914214
3,2012,Brazylia,0.07530937395293529,0.07753855113079368,-0.10513117558449686,-0.006821101012121018,0.10107335901873642,-0.2525040278717175
3,2013,Brazylia,0.08995515338399528,0.08879497225192558,-0.10521163626116967,-0.0005125925691855277,0.10757579907030469,-0.2552921573615485
3,2014,Brazylia,0.10613055728559466,0.09884977061309318,-0.10935922124247029,0.002313849725291533,0.11503464560645658,-0.25040404833266494
3,2015,Brazylia,0.11781674032897334,0.10462517836237703,-0.11089510737908831,-0.0013985324157293924,0.11543855396381515,-0.24945416419138322
3,2016,Brazylia,0.11297737974358521,0.09501662079438733,-0.11337812851859683,-0.012182960528408478,0.11134238097076721,-0.2461908803709196
3,2017,Brazylia,0.08819835213750452,0.07996591351498733,-0.11149620746422065,-0.0271687965931089,0.10074591662332667,-0.24684406061440328
3,2018,Brazylia,0.06964305391088053,0.07430563017007458,-0.10633259055459213,-0.04026291585100553,0.08816210719969499,-0.2542564839870491
3,2019,Brazylia,0.06725646023587808,0.07269031338763454,-0.10379765259217381,-0.04731506060541196,0.08083571511064921,-0.2632076595035634
3,2020,Brazylia,0.06704345959811903,0.07250573934180919,-0.10392931452426571,-0.04642480916854065,0.08185179704200841,-0.2676805008522216
3,2021,Brazylia,0.06570686304015665,0.06575684622599874,-0.10728699253986991,-0.04294824130039668,0.08864558472975922,-0.26507469989117544
3,2022,Brazylia,0.08296188760552238,0.05939170780177224,-0.11606550840405067,-0.036782547466232676,0.10051714603707883,-0.2594192965114387
3,2023,Brazylia,0.09807755466675612,0.06365038726049457,-0.11881371150511018,-0.032801101448835496,0.10232371268126889,-0.2695486755083883
4,2004,Indie,-0.5612288986212448,0.18044804085453828,0.2206160978001345,-0.6629229340013514,0.7915733770854368,-0.25213499064577555
4,2005,Indie,-0.5579655974162486,0.18413331065346755,0.2258487862863726,-0.672596735474882,0.8080182750730409,-0.2592474342385031
4,2006,Indie,-0.5537887267388707,0.18831188259907092,0.23217982417006391,-0.6816069880850033,0.8245657841734474,-0.2659565444863662
4,2007,Indie,-0.5480893447258337,0.19338999989394415,0.2379827013860858,-0.6908556649545465,0.8407376251204329,-0.27146754351121244
4,2008,Indie,-0.5411991206978508,0.19825957704004907,0.24360056770218347,-0.699479562338096,0.8569844897601465,-0.2767020626635846
4,2009,Indie,-0.5347558943333058,0.20105013682937764,0.24947804833656223,-0.7074295809747453,0.8730046124748871,-0.28254989391759694
4,2010,Indie,-0.5274955977924792,0.2059166984280098,0.25601144668688,-0.7155998160420104,0.8888185443630124,-0.2874374672981583
4,2011,Indie,-0.5204727527957593,0.21284589561497,0.26155320296545603,-0.7243954169333077,0.9045540056193493,-0.29233739045090895
4,2012,Indie,-0.5148616308651137,0.2184518672085043,0.26658797182377547,-0.7328698966527946,0.9202623626940307,-0.29868846274540867
4,2013,Indie,-0.5076673236078448,0.22205834322664192,0.27495396349689566,-0.7393194590926805,0.9368930720457337,-0.3052140096822272
4,2014,Indie,-0.5011635167688223,0.2257703161717071,0.28441135358914943,-0.74496539176469,0.9531795718385578,-0.31255872554436437
4,2015,Indie,-0.4945675345002557,0.23063288419437256,0.29409743547617306,-0.7509680127407853,0.9681346202354825,-0.32033826504840024
4,2016,Indie,-0.48720003097972997,0.2355180437096812,0.301720950905723,-0.7570230730752907,0.9822586297914062,-0.3284825512370715
4,2017,Indie,-0.4796760951335009,0.24216258909374314,0.30641456355208174,-0.7627459752143338,0.996071013526415,-0.3383725124651803
4,2018,Indie,-0.47287847361154955,0.24790416240656843,0.3110527311468798,-0.769703646945439,1.009038242124809,-0.3477067886940476
4,2019,Indie,-0.4639810272025497,0.2542191875141808,0.3181437777047484,-0.7746596116045087,1.0234046895442548,-0.35498883497289974
4,2020,Indie,-0.4552972844240938,0.2627034396119539,0.3246312255988847,-0.7783108460747913,1.0378098119952521,-0.3619757030641424
4,2021,Indie,-0.4633110243421511,0.25931979500405733,0.3217283675279273,-0.7926051581539951,1.045134168808999,-0.3668042103178047
4,2022,Indie,-0.46248005038216855,0.258599696917999,0.3255224391358769,-0.8011456927502739,1.0547773582651594,-0.3704611677554107
5,2005,Niemcy,0.900525585670774,0.3424098561938696,0.11379473735009904,-0.060558609165052686,-0.15699755729540674,-0.36456275841720936
5,2006,Niemcy,0.9089018646582581,0.3492106764098443,0.10790961556832382,-0.061267718969209385,-0.16453486370456968,-0.38548769951386636
5,2007,Niemcy,0.9307154887655553,0.36856976084278237,0.1040008425623854,-0.055022049069526534,-0.16587245390281682,-0.4024195716683609
5,2008,Niemcy,0.9653131903349583,0.3852447795759168,0.11938008605495434,-0.043111189666551336,-0.1715047132252773,-0.43399234339198894
5,2009,Niemcy,0.9879744858666785,0.4023181532744312,0.11745221482568545,-0.038226805628930896,-0.1790062782701821,-0.4630414038861791
5,2010,Niemcy,0.9620724376102188,0.40323023406807235,0.09011053922060111,-0.04706817358042617,-0.18684618159794875,-0.47474916497535
5,2011,Niemcy,0.9634270669935974,0.39988862535136777,0.0822512503724702,-0.05873181250611307,-0.19776543333787003,-0.4835389489553202
5,2012,Niemcy,1.0049084806133726,0.4193692849902823,0.09724353989034783,-0.04367317895156589,-0.20006679124621102,-0.5151487992163228
5,2013,Niemcy,1.0138100954588638,0.42738072759203827,0.1122430044847662,-0.021466149660692064,-0.19599698665036253,-0.543772981041815
5,2014,Niemcy,1.0264662767210198,0.4183681010910868,0.11446175528821523,-0.024799773710391753,-0.19856379558981088,-0.5473296357827396
5,2015,Niemcy,1.0248700699843372,0.4129179936590659,0.1165133491407669,-0.016560858813428232,-0.2014927984626533,-0.5744530065894943
5,2016,Niemcy,1.020001703161718,0.41601674979833003,0.115242468933547,-0.007189052984369078,-0.2037950489450284,-0.602363066040253
5,2017,Niemcy,1.0283732753955281,0.4306627755193151,0.10174118959552322,-0.0161351833543547,-0.209219213942389,-0.6045209163695693
5,2018,Niemcy,1.0340348088902513,0.4590136098850804,0.0895753268128459,-0.015468101080731314,-0.21056060791593098,-0.6107977104408086
5,2019,Niemcy,1.036225883816619,0.4745226563180429,0.07892202945052032,-0.01435318250977855,-0.21648224045068762,-0.6322534209451912
5,2020,Niemcy,1.0235553271690163,0.4928722782787479,0.05012437796553579,-0.0196069228479436,-0.2265664770141855,-0.6574616958140999
5,2021,Niemcy,0.9830965715752014,0.5072799540883111,0.011619215861172398,-0.03241775747886538,-0.2359153775100529,-0.665456914746194
5,2022,Niemcy,0.9738321672917923,0.5078843944595456,0.00875584287804905,-0.04259716512766486,-0.2408867975584486,-0.6562604626376937
5,2023,Niemcy,0.9914245621913043,0.49810690465305707,0.029354291598023115,-0.03355549445436357,-0.24284798347130615,-0.6758231692372669
6,1997,Indonezja,-0.2746273654493767,0.06243776598135876,-0.05518390040727609,-0.09693334649953862,0.08352964533444049,-0.04654854442612343
6,1998,Indonezja,-0.20248358927531027,0.0023664638771664576,-0.11908706221952989,-0.04802981038233367,0.16228828076978635,-0.008314093452908736
6,1999,Indonezja,-0.2067456094971673,-0.018266317417594345,-0.12360596185331331,-0.04543069930214815,0.169476637085874,-0.014044867393148346
6,2000,Indonezja,-0.26761157678655584,0.03406494958579626,-0.06789381401110844,-0.09869138062103121,0.10233602529774234,-0.0466164484535425
6,2001,Indonezja,-0.27137279520338553,0.04991292358946072,-0.05173204052387925,-0.10551959033419697,0.09428011030227094,-0.05436106490272649
6,2002,Indonezja,-0.27821678148015666,0.06611303559572872,-0.02795118662437703,-0.10639718089699397,0.08614923494077847,-0.07075506801715004
6,2003,Indonezja,-0.2671020367645312,0.06471789974592618,-0.03044410187831592,-0.10406035068363637,0.09480511985721812,-0.06715894042233639
6,2004,Indonezja,-0.26694884122286827,0.06703102681280232,-0.02378916194400773,-0.10848877347623784,0.091968295336375,-0.07298874020364567
6,2005,Indonezja,-0.26827413011649626,0.07813933741970334,-0.013746672112927969,-0.11373401164475645,0.08600530086605629,-0.0820220334072223
6,2006,Indonezja,-0.26473120194085586,0.08025501473706477,-0.011696210022049451,-0.11068202104559291,0.08929383687161013,-0.09028025728069008
6,2007,Indonezja,-0.24756274605307085,0.06316212382784755,-0.020416094542479262,-0.09796704919343692,0.10880748942494843,-0.08692196898849149
6,2008,Indonezja,-0.2415176272203813,0.06715515446685333,-0.010272813339570596,-0.09928078794583985,0.1084216113953302,-0.09172383339234624
6,2009,Indonezja,-0.25121444838789414,0.09441914212638329,0.011743659698067982,-0.11192781608880228,0.08908353264037694,-0.1105474722054715
6,2010,Indonezja,-0.23499984179727593,0.08909754095414177,-0.0015118703342036587,-0.10300924912342765,0.10446917513842237,-0.11013058372246302
6,2011,Indonezja,-0.2200428663264529,0.08821388029428832,-0.004036142838805564,-0.1008646076309029,0.11211768702182294,-0.10976356121562098
6,2012,Indonezja,-0.2056312200891653,0.0967847660443825,0.0040780967010741135,-0.10084858319932892,0.11469177240280297,-0.11139316167503957
6,2013,Indonezja,-0.1872706573295058,0.0997676834435232,0.0053557579986686565,-0.09206217051468303,0.12679313642377135,-0.1115611146642209
6,2014,Indonezja,-0.18117695260497435,0.10638119913796315,0.006642338132052609,-0.08565343693500876,0.13100234838891814,-0.12575855030825991
6,2015,Indonezja,-0.1718428212894973,0.10398436882990464,0.0024774969752373323,-0.07629513130050382,0.14064463968680369,-0.1361617948729522
6,2016,Indonezja,-0.14543262630560563,0.091156164014074,-0.012083207932306746,-0.06766190192802425,0.16131182583229103,-0.12351575019194745
6,2017,Indonezja,-0.14345740373050483,0.11304704884137183,0.0034923754053250247,-0.07947115066344951,0.14933298613314636,-0.12886358448879662
6,2018,Indonezja,-0.15443991481081817,0.14403363220306847,0.03384527941378016,-0.09194751600533525,0.1257074004344695,-0.15354268307614136
6,2019,Indonezja,-0.1448066108615935,0.14786228518888755,0.044631785692342246,-0.0873871963624811,0.12870172611008773,-0.16086482546456718
6,2020,Indonezja,-0.12346386917059016,0.1408576348924613,0.050466704924475726,-0.07824965852375561,0.14103721397626784,-0.15861186168375432
6,2021,Indonezja,-0.12826270620792665,0.13650115809035596,0.05705514963951386,-0.08624282082182357,0.13496302312164035,-0.1634867751716338
6,2022,Indonezja,-0.14436681653449013,0.14551980346473622,0.06665484781858788,-0.09998188392515538,0.11918169233903265,-0.17579833106760812
6,2023,Indonezja,-0.12610082180949517,0.14448745892148498,0.07880553752739372,-0.09781597050533283,0.12162857905496033,-0.17882405752079114
7,2005,Wielka Brytania,0.980775294875063,0.3916049078222715,-0.16154693335204703,-0.29110952393229245,-0.3078575122608861,-0.32413890269982537
7,2006,Wielka Brytania,0.9905243811003689,0.3945689843208733,-0.16488065695302687,-0.2828206804611721,-0.3079856015135986,-0.34694570554997306
7,2007,Wielka Brytania,0.9834105035301843,0.3892025362064072,-0.1456505197275883,-0.258776072794086,-0.30194788399492395,-0.37456164776625406
7,2008,Wielka Brytania,0.9747857887525038,0.39567430294914924,-0.13215386901058937,-0.24468950002761808,-0.30156991169265907,-0.3954570864862854
7,2009,Wielka Brytania,0.9661382715379807,0.4016572205718151,-0.14660196381868038,-0.2594879574609965,-0.3138998883008213,-0.40259423786719667
7,2010,Wielka Brytania,0.9153242926919686,0.37635945818919164,-0.16708169603039782,-0.28063391574169855,-0.3315836702579191,-0.41496289865266817
7,2011,Wielka Brytania,0.8799492989438724,0.3674360057913626,-0.17838596135063223,-0.2911402534336102,-0.33786236557322297,-0.4133814879273032
7,2012,Wielka Brytania,0.8614774946499291,0.361312952687488,-0.16169809779549754,-0.27015711056586256,-0.3334524690294392,-0.43869410948416426
7,2013,Wielka Brytania,0.8432035409031575,0.3250124794992724,-0.12462323711673015,-0.23654741947892136,-0.32844092097881133,-0.4879862051114337
7,2014,Wielka Brytania,0.8482564473754551,0.3104405575122816,-0.10629026865654358,-0.22796671139249564,-0.329100262782812,-0.5049546885307117
7,2015,Wielka Brytania,0.8297411290316801,0.32544459240734125,-0.1106063146992377,-0.21016747520267157,-0.3279307228747072,-0.5374480102079627
7,2016,Wielka Brytania,0.8112463041163304,0.3492309753971618,-0.12765958158758126,-0.19385417937592087,-0.3265162743272295,-0.5710029406625146
7,2017,Wielka Brytania,0.8057133973880618,0.39246990457426995,-0.16784020692543164,-0.20246587705721708,-0.33067053453340606,-0.5739662655196803
7,2018,Wielka Brytania,0.8065598781343943,0.42036286102690756,-0.19865700599440342,-0.2120557372540302,-0.33959004826701394,-0.5884184790452838
7,2019,Wielka Brytania,0.8072220018970186,0.42420967257024106,-0.20317246652640658,-0.20812323887187426,-0.34365054559807395,-0.611155546994312
7,2020,Wielka Brytania,0.7999202763234083,0.43346622220174685,-0.2051594419918908,-0.20172424996780564,-0.34369408425187653,-0.6235043497379293
7,2021,Wielka Brytania,0.7461580306553665,0.3992953708824548,-0.20531985980161813,-0.21667045377104413,-0.34941135793720857,-0.6073514934209133
7,2022,Wielka Brytania,0.7225332970387898,0.38462999931425057,-0.20435696499532185,-0.22594970282791024,-0.3519515790209942,-0.5946217778135297
7,2023,Wielka Brytania,0.7346792861664931,0.404939456625246,-0.19243807739656812,-0.19557424702883586,-0.34663492081204983,-0.6376826942664762
8,2005,Kanada,1.8048847859638777,0.40923174209834295,-0.4251681257326868,-0.2899360579060458,-0.16989709727163443,-0.13910681084184234
8,2006,Kanada,1.8080177730141256,0.414728692310594,-0.4244472542712058,-0.2768467612432682,-0.1755717772969247,-0.18380833881232636
8,2007,Kanada,1.804156207952019,0.4243678929402821,-0.41152325798569417,-0.2786137313415433,-0.19486723413800408,-0.22353702424873179
8,2008,Kanada,1.8096579151405183,0.4570386682827508,-0.4055577834531829,-0.28597952323836334,-0.2018065119306304,-0.2162372941830593
8,2009,Kanada,1.8108659188074117,0.47182921148394374,-0.4083286829888755,-0.3200047200081935,-0.23134925360403316,-0.22066035993105523
8,2010,Kanada,1.7369265206731463,0.4525655566738534,-0.4205931512574363,-0.3537112126131866,-0.27521163129281223,-0.2661951186239767
8,2011,Kanada,1.6840563176064431,0.4578453701530076,-0.4239378943653101,-0.36025147886175424,-0.29033095720088514,-0.2869576881836772
8,2012,Kanada,1.7279353878163226,0.48548792747269337,-0.44962687826826286,-0.3708889765845992,-0.289321214599633,-0.2747527795190534
8,2013,Kanada,1.7554656187204467,0.5118724764842661,-0.48079455924222303,-0.3883433264720038,-0.294721477273632,-0.265955541749365
8,2014,Kanada,1.7485371270746837,0.5371866765658174,-0.48629974563399353,-0.3932708885470813,-0.29878095123407966,-0.2615161248075519
8,2015,Kanada,1.7592828686558577,0.5435151370081824,-0.508017782448416,-0.3949196641412089,-0.29043693329014264,-0.2440261558533039
8,2016,Kanada,1.7707913187887157,0.5467959690393848,-0.5210242211979033,-0.4051829898357152,-0.2966851797276589,-0.24659489473469182
8,2017,Kanada,1.7556896260062447,0.5473187103323903,-0.5125113476569019,-0.4130444385725495,-0.31290011543060964,-0.2690740155125189
8,2018,Kanada,1.7466865455698422,0.5637143696420079,-0.5036049042290401,-0.4018035943981945,-0.308547662998861,-0.27288817532287934
8,2019,Kanada,1.7685089508324818,0.6079786398198935,-0.5190937262602474,-0.4212335019372382,-0.3215782664485936,-0.2684378562347619
8,2020,Kanada,1.7769393286913264,0.6414471372222673,-0.5349530713980322,-0.44264835966636723,-0.33756977537730587,-0.26858183529552054
8,2021,Kanada,1.7033348997084399,0.6201858613992569,-0.5268197243737314,-0.45026595436887185,-0.35019211169062325,-0.2742232250689089
8,2022,Kanada,1.6671675431535038,0.6084479224969963,-0.5245579971646563,-0.46066254408646523,-0.3683034259792203,-0.29778350542385995
8,2023,Kanada,1.7103935787708133,0.636856282600182,-0.5480719863291147,-0.46059893587647466,-0.36754181777087636,-0.30871981281377386
9,2004,Japonia,0.5553031037125711,0.6036799745087867,0.17671013046681713,0.2000422415832629,0.09541372697732604,-0.27185979904296204
9,2005,Japonia,0.5662565807218192,0.6026448807037286,0.18165423234880462,0.19751803194106052,0.08990011895456641,-0.2804362962734321
9,2006,Japonia,0.5785542786732563,0.6041549188992669,0.18843418566169212,0.20097765364705752,0.08764450112929756,-0.29231875985556094
9,2007,Japonia,0.5952925973280017,0.6071753675604168,0.18804625044834464,0.19311614855674755,0.07994464271252602,-0.29748673401532677
9,2008,Japonia,0.6125778768368524,0.6126312546602211,0.18431846283511585,0.17826901501083922,0.0709925494140748,-0.29138160767377297
9,2009,Japonia,0.6095351232967586,0.6043712862612627,0.17928639312876543,0.16244515576674187,0.05878959661035333,-0.2926985639656256
9,2010,Japonia,0.5671874945616937,0.5721129609029514,0.1682129868127929,0.13465436415642235,0.03922198559913524,-0.29032999621588584
9,2011,Japonia,0.5616062937262404,0.5536098180549379,0.16742635757825547,0.11712245057742374,0.027781377727202197,-0.2864266770231904
9,2012,Japonia,0.5987534330842873,0.5706273940437661,0.15889964978374282,0.10624684377122146,0.025979191122449518,-0.2735435200327059
9,2013,Japonia,0.6301141513858382,0.587793281426931,0.1473891829186262,0.09462630167825034,0.026001223293480178,-0.2554046023113316
9,2014,Japonia,0.657271293524822,0.5914879451281059,0.1609820461335265,0.09816411405319266,0.026847783976878314,-0.2562199618275046
9,2015,Japonia,0.6656197423850275,0.5900428656989684,0.17153262741558384,0.09632639094137052,0.020620997968737564,-0.26259594573739503
9,2016,Japonia,0.6636511274512119,0.5834505432371877,0.17160615807873858,0.09136900520531709,0.008538235331290731,-0.2837516725400608
9,2017,Japonia,0.6637256932288575,0.584216405428326,0.17075725966747202,0.09082937401998566,0.0014498533961012027,-0.3005598811654132
9,2018,Japonia,0.6702090781509354,0.5882403815277804,0.171389445481896,0.09095519931607834,-0.0032976669790858067,-0.31245931176944164
9,2019,Japonia,0.6693675468296196,0.5875494572707325,0.1735365285465067,0.09682228896624362,-0.0073416445096932065,-0.3340827336321732
