year,country_index,co2
2004,Arabia Saudyjska,2.077151380569884e-05
2005,Arabia Saudyjska,2.0057019776959832e-05
2006,Arabia Saudyjska,2.0765791209050837e-05
2007,Arabia Saudyjska,1.890223013241991e-05
2008,Arabia Saudyjska,2.0086282638915697e-05
2009,Arabia Saudyjska,2.0748335078203694e-05
2010,Arabia Saudyjska,2.2037604838547793e-05
1930,Argentyna,1.6564887442521876e-05
1931,Argentyna,1.3576783985478772e-05
1932,Argentyna,1.1912121678983658e-05
1933,Argentyna,1.0801136163198384e-05
1934,Argentyna,1.0028311302244886e-05
1935,Argentyna,9.305104969439895e-06
1936,Argentyna,8.79458445689474e-06
1937,Argentyna,8.38685922349957e-06
1938,Argentyna,7.997915956130228e-06
1939,Argentyna,7.636995040455784e-06
1940,Argentyna,5.55905612818389e-06
1941,Argentyna,4.212858810691765e-06
1942,Argentyna,3.2961631352686036e-06
1943,Argentyna,2.650121995710445e-06
1944,Argentyna,2.086754061664798e-06
1945,Argentyna,1.6077902867624512e-06
1946,Argentyna,1.2229124945848923e-06
1947,Argentyna,9.43080648012471e-07
1948,Argentyna,8.330353848118811e-07
1949,Argentyna,4.456127591591176e-07
1950,Argentyna,2.4649145723883263e-06
1951,Argentyna,3.3145574286008125e-06
1952,Argentyna,3.7369027037979007e-06
1953,Argentyna,3.90365460934936e-06
1954,Argentyna,4.127149185110817e-06
1955,Argentyna,4.375071963693165e-06
1956,Argentyna,4.690400594814522e-06
1957,Argentyna,4.879780240927057e-06
1958,Argentyna,4.715215338498053e-06
1959,Argentyna,4.9911706489978234e-06
1960,Argentyna,4.041292150015888e-06
1961,Argentyna,5.6314983326963e-06
1962,Argentyna,5.827725680759081e-06
1963,Argentyna,5.646049709493218e-06
1964,Argentyna,6.127623521603738e-06
1965,Argentyna,8.627646592095425e-06
1966,Argentyna,8.612535783319226e-06
1967,Argentyna,1.1163924200039457e-05
1968,Argentyna,8.482509227954947e-06
1969,Argentyna,7.330600587909632e-06
1970,Argentyna,6.755622911835839e-06
1971,Argentyna,6.511053558465563e-06
1972,Argentyna,6.223256528113645e-06
1973,Argentyna,6.1200571364506465e-06
1974,Argentyna,5.974780680351119e-06
1975,Argentyna,5.7544790146565835e-06
1976,Argentyna,5.755055820495344e-06
1977,Argentyna,5.675082599257114e-06
1978,Argentyna,5.571947744381908e-06
1979,Argentyna,5.73563088892866e-06
1980,Argentyna,5.572977705376016e-06
1981,Argentyna,5.176476341641466e-06
1982,Argentyna,5.122030914592863e-06
1983,Argentyna,5.101469878892529e-06
1984,Argentyna,5.049008490112426e-06
1985,Argentyna,4.745314942606333e-06
1986,Argentyna,4.765970434294994e-06
1987,Argentyna,5.032442402416175e-06
1988,Argentyna,5.0947540747664614e-06
1989,Argentyna,4.86899087408561e-06
1990,Argentyna,4.6413307987472305e-06
1991,Argentyna,6.054415651839593e-06
1992,Argentyna,5.239165784103608e-06
1993,Argentyna,4.7482604459182425e-06
1994,Argentyna,4.67670250307893e-06
1995,Argentyna,4.817391586020377e-06
1996,Argentyna,4.962860346602225e-06
1997,Argentyna,5.1826829966459694e-06
1998,Argentyna,5.370322374678067e-06
1999,Argentyna,5.4468191412205555e-06
2000,Argentyna,5.267320874128368e-06
2001,Argentyna,4.913910812804463e-06
2002,Argentyna,7.99411591248506e-06
2003,Argentyna,9.84023540946137e-06
1930,Australia,2.4434327405807032e-05
1931,Australia,1.965192500697048e-05
1932,Australia,1.8085990043115226e-05
1933,Australia,1.6093880818436865e-05
1934,Australia,1.5520639443548422e-05
1935,Australia,1.4500135536373539e-05
1936,Australia,1.3974420377544571e-05
1937,Australia,1.4160988531623998e-05
1938,Australia,1.3098664748913784e-05
1939,Australia,1.3243375517453197e-05
1940,Australia,1.261123124905639e-05
1941,Australia,1.3228421587025302e-05
1942,Australia,1.3214453185148228e-05
1943,Australia,1.3218330642079127e-05
1944,Australia,1.2582388144570246e-05
1945,Australia,1.1962937364838391e-05
1946,Australia,1.2275831839053494e-05
1947,Australia,1.2368560132571731e-05
1948,Australia,1.2521413268765035e-05
1949,Australia,1.2332032594844321e-05
1950,Australia,1.8642612450837748e-05
1951,Australia,2.1245421158399707e-05
1952,Australia,2.3057678724701946e-05
1953,Australia,2.4041059499886798e-05
1954,Australia,2.5323516659255046e-05
1955,Australia,2.6080939122386394e-05
1956,Australia,2.700574588306147e-05
1957,Australia,2.7847429926491668e-05
1958,Australia,2.7840488823916726e-05
1959,Australia,2.8709445713602954e-05
1960,Australia,2.5493017820085276e-05
1961,Australia,2.9454566821609336e-05
1962,Australia,2.1881092550971376e-05
1963,Australia,2.642223399382275e-05
1964,Australia,2.9316630627779355e-05
1965,Australia,3.3375191217627715e-05
1966,Australia,2.832446810804861e-05
1967,Australia,4.52537267837256e-05
1968,Australia,2.7696566528492782e-05
1969,Australia,2.064985401780436e-05
1970,Australia,1.6601724492901018e-05
1971,Australia,1.6268396537857242e-05
1972,Australia,1.1280809710951517e-05
1973,Australia,1.2056274400021246e-05
1974,Australia,9.638544381248906e-06
1975,Australia,1.5519665524325813e-05
1976,Australia,1.4280733980092346e-05
1977,Australia,2.3596628777446026e-05
1978,Australia,2.1476433269713427e-05
1979,Australia,2.064207652717251e-05
1980,Australia,2.041559659332712e-05
1981,Australia,2.4487850828762914e-05
1982,Australia,1.9352462747206924e-05
1983,Australia,2.9667871151343204e-05
1984,Australia,2.1536747830596038e-05
1985,Australia,1.8217523372128695e-05
1986,Australia,1.5364448341374382e-05
1987,Australia,1.3463873166676797e-05
1988,Australia,1.2660040296245015e-05
1989,Australia,1.2881815736826072e-05
1990,Australia,1.5154469140767759e-05
1991,Australia,1.2825710268503355e-05
1992,Australia,1.7483450320075773e-05
1993,Australia,1.8680966805385462e-05
1994,Australia,1.7851166340642204e-05
1995,Australia,2.7324275457026558e-05
1996,Australia,2.8015330424266763e-05
1997,Australia,2.4633247318319696e-05
1998,Australia,2.8615409277880358e-05
1999,Australia,2.6122768301329155e-05
2000,Australia,2.893070853935087e-05
2001,Australia,2.4074179167761614e-05
2002,Australia,2.1734587433135307e-05
2003,Australia,2.9826761085701168e-05
2004,Australia,2.8265727791335025e-05
1930,Belgia,1.1864396225451675e-05
1931,Belgia,1.0556255942441833e-05
1932,Belgia,8.489651300518815e-06
1933,Belgia,9.054218613377408e-06
1934,Belgia,9.28711149403476e-06
1935,Belgia,8.773329372131109e-06
1936,Belgia,9.137761252758102e-06
1937,Belgia,1.0913473549942071e-05
1938,Belgia,9.557130749504656e-06
1939,Belgia,8.803901970048923e-06
1940,Belgia,7.360110402257301e-06
1941,Belgia,7.693074710708224e-06
1942,Belgia,7.140316542129456e-06
1943,Belgia,6.7445703322461166e-06
1944,Belgia,3.767681914842133e-06
1945,Belgia,4.385197611676082e-06
1946,Belgia,6.430480683408055e-06
1947,Belgia,9.401561006372147e-06
1948,Belgia,9.708282409871175e-06
1949,Belgia,9.180151648357795e-06
1950,Belgia,8.5584572032463e-06
1951,Belgia,1.0012064802651e-05
1952,Belgia,9.28668896416444e-06
1953,Belgia,9.11247929215963e-06
1954,Belgia,9.423006550464795e-06
1955,Belgia,1.0083651274575604e-05
1956,Belgia,1.0540902091180054e-05
1957,Belgia,1.0453026429088757e-05
1958,Belgia,9.376235933587369e-06
1959,Belgia,9.405194441674573e-06
1960,Belgia,9.662201431087313e-06
1961,Belgia,9.783137681862836e-06
1962,Belgia,1.0304448988133551e-05
1963,Belgia,1.1066394485594808e-05
1964,Belgia,1.0787152528861017e-05
1965,Belgia,1.0893788540500426e-05
1966,Belgia,1.0810998327763266e-05
1967,Belgia,1.1021446527906134e-05
1968,Belgia,1.2126558949495796e-05
1969,Belgia,1.2608159586417493e-05
1970,Belgia,1.2774507845276698e-05
1971,Belgia,1.232107839384664e-05
1972,Belgia,1.3245484639217252e-05
1973,Belgia,1.4039468073371235e-05
1974,Belgia,1.3640570224768149e-05
1975,Belgia,1.2288280987539077e-05
1976,Belgia,1.3099420478014695e-05
1977,Belgia,1.2709614408322145e-05
1978,Belgia,1.360575411315555e-05
1979,Belgia,1.3648556821898518e-05
1980,Belgia,1.3147338279013531e-05
1981,Belgia,1.200191986863031e-05
1982,Belgia,1.1371856346319785e-05
1983,Belgia,9.808356070886043e-06
1984,Belgia,1.0218554985495087e-05
1985,Belgia,1.0133460022669267e-05
1986,Belgia,1.0002446651814138e-05
1987,Belgia,1.0030154104140255e-05
1988,Belgia,9.775157067965154e-06
1989,Belgia,1.0505331113118063e-05
1990,Belgia,1.1854770354169358e-05
1991,Belgia,1.2682217682417203e-05
1992,Belgia,1.2352096414219927e-05
1993,Belgia,1.2871777420016318e-05
1994,Belgia,1.261901313809157e-05
1995,Belgia,1.2611884232274112e-05
1996,Belgia,1.3010076919570427e-05
1997,Belgia,1.2428565044421407e-05
1998,Belgia,1.3038672430356557e-05
1999,Belgia,1.273903038532247e-05
2000,Belgia,1.2644903747361784e-05
2001,Belgia,1.245756296002218e-05
2002,Belgia,1.2508784979509294e-05
2003,Belgia,1.2661883954334222e-05
2004,Belgia,1.2749563442097135e-05
1982,Białoruś,1.1976875932535826e-05
1983,Białoruś,1.191282612139609e-05
1984,Białoruś,1.1929529917786388e-05
1985,Białoruś,1.2654531266262644e-05
1986,Białoruś,1.4008193286718655e-05
1987,Białoruś,1.284380938290695e-05
1988,Białoruś,1.2921320079195572e-05
1989,Białoruś,1.2218100992442005e-05
1990,Białoruś,1.2168159511388726e-05
1991,Białoruś,1.0882795651668921e-05
1992,Białoruś,9.979485319441694e-06
1993,Białoruś,8.950115805384463e-06
1994,Białoruś,8.558490397834176e-06
1995,Białoruś,7.260333106283463e-06
1996,Białoruś,7.138020053673629e-06
1997,Białoruś,7.1718424668387746e-06
1998,Białoruś,7.4323104424546995e-06
1999,Białoruś,7.278451728784189e-06
2000,Białoruś,5.825762004605802e-06
2001,Białoruś,5.488189454932287e-06
2002,Białoruś,5.518333964487189e-06
2003,Białoruś,5.7349793036418605e-06
2004,Białoruś,6.242263810606784e-06
2005,Białoruś,6.532385599210413e-06
2006,Białoruś,6.625804365322754e-06
2007,Białoruś,6.731787564246707e-06
2008,Białoruś,7.155257170027317e-06
2009,Białoruś,6.807271102498345e-06
2010,Białoruś,6.988381953295166e-06
2011,Białoruś,6.7472579466737015e-06
2012,Białoruś,6.894798995041252e-06
2013,Białoruś,7.166815962125232e-06
1930,Brazylia,9.753554032265433e-06
1931,Brazylia,7.649537880448986e-06
1932,Brazylia,7.521273655274077e-06
1933,Brazylia,6.8446976155526765e-06
1934,Brazylia,6.272454287641496e-06
1935,Brazylia,5.4431528818585885e-06
1936,Brazylia,5.43295299118531e-06
1937,Brazylia,4.978838135271963e-06
1938,Brazylia,4.977743007766977e-06
1939,Brazylia,4.592593671792102e-06
1940,Brazylia,7.900410837914679e-06
1941,Brazylia,9.263552551593215e-06
1942,Brazylia,9.764115049308354e-06
1943,Brazylia,9.890971388510221e-06
1944,Brazylia,1.0042645537863596e-05
1945,Brazylia,1.0009674638359207e-05
1946,Brazylia,1.0050157979227116e-05
1947,Brazylia,1.001714601184303e-05
1948,Brazylia,9.843640759131054e-06
1949,Brazylia,9.76344265145291e-06
1950,Brazylia,1.3110578491447933e-05
1951,Brazylia,1.4267474043304687e-05
1952,Brazylia,1.4766079986318339e-05
1953,Brazylia,1.4913314831242408e-05
1954,Brazylia,1.5126722659800994e-05
1955,Brazylia,1.5081545512488819e-05
1956,Brazylia,1.5154652926007415e-05
1957,Brazylia,1.5026858848484703e-05
1958,Brazylia,1.5057653930964257e-05
1959,Brazylia,1.5096133318388648e-05
1960,Brazylia,1.549718314978273e-05
1961,Brazylia,1.5684217781324852e-05
1962,Brazylia,1.5825394339085557e-05
1963,Brazylia,1.5656021148640108e-05
1964,Brazylia,1.5423077962391745e-05
1965,Brazylia,1.5074664641379673e-05
1966,Brazylia,1.4988793623876028e-05
1967,Brazylia,1.4437987782844515e-05
1968,Brazylia,1.4347147683960508e-05
1969,Brazylia,1.3965331405880475e-05
1970,Brazylia,1.4052936107721241e-05
1971,Brazylia,1.3544124736748623e-05
1972,Brazylia,1.3602941426104136e-05
1973,Brazylia,1.347419996639213e-05
1974,Brazylia,1.3378326652927607e-05
1975,Brazylia,1.3395435670211946e-05
1976,Brazylia,1.3378923453847952e-05
1977,Brazylia,1.336873689073089e-05
1978,Brazylia,1.3514310289962862e-05
1979,Brazylia,1.3611098487069104e-05
1980,Brazylia,1.3808400391230078e-05
1981,Brazylia,1.3359434242150607e-05
1982,Brazylia,1.3559440642966678e-05
1983,Brazylia,1.3024855011648734e-05
1984,Brazylia,1.5934600735531714e-05
1985,Brazylia,1.1648386470182807e-05
1986,Brazylia,1.2710496793355958e-05
1987,Brazylia,1.2270604603753577e-05
1988,Brazylia,1.1714354888969657e-05
1989,Brazylia,1.1218577490066977e-05
1990,Brazylia,1.129185728209818e-05
1991,Brazylia,1.1152521541826276e-05
1992,Brazylia,1.1525763166528835e-05
1993,Brazylia,1.0832058512432962e-05
1994,Brazylia,1.3172378457940143e-05
1995,Brazylia,1.2647324332156786e-05
1996,Brazylia,1.205230376783006e-05
1997,Brazylia,1.253405229731807e-05
1998,Brazylia,1.3820606664647234e-05
1999,Brazylia,1.3864603781471461e-05
2000,Brazylia,1.2606009267670252e-05
2001,Brazylia,1.1882528309506684e-05
2002,Brazylia,1.2561323523306264e-05
2003,Brazylia,1.7439016298993402e-05
2004,Brazylia,1.4019263693692579e-05
1930,Chile,9.935658825982167e-06
1931,Chile,8.822995055557065e-06
1932,Chile,9.282527212717414e-06
1933,Chile,9.17734595983079e-06
1934,Chile,9.065402566599971e-06
1935,Chile,9.462379160662027e-06
1936,Chile,9.085532165417355e-06
1937,Chile,9.640228054509692e-06
1938,Chile,8.715195876016525e-06
1939,Chile,8.677146942966545e-06
1940,Chile,8.504095562518548e-06
1941,Chile,8.401679835270997e-06
1942,Chile,8.262648998948295e-06
1943,Chile,8.292786246235037e-06
1944,Chile,7.716789201299293e-06
1945,Chile,7.419236949171511e-06
1946,Chile,7.191151508336002e-06
1947,Chile,6.423762947709722e-06
1948,Chile,6.787367974112374e-06
1949,Chile,6.5748850419363015e-06
1950,Chile,6.578484857536564e-06
1951,Chile,6.146078554127139e-06
1952,Chile,6.3614418533048004e-06
1953,Chile,6.528579650406282e-06
1954,Chile,6.840404034777184e-06
1955,Chile,7.140587345597772e-06
1956,Chile,7.2658706761006285e-06
1957,Chile,7.185831126629738e-06
1958,Chile,6.7599847185143696e-06
1959,Chile,7.242500123067388e-06
1960,Chile,7.401614746124173e-06
1961,Chile,6.172878064156225e-06
1962,Chile,6.27287039163043e-06
1963,Chile,5.8741781715631415e-06
1964,Chile,5.631527961768442e-06
1965,Chile,5.378154505137778e-06
1966,Chile,5.298021756033096e-06
1967,Chile,5.394835628976587e-06
1968,Chile,5.270888856985087e-06
1969,Chile,6.654248983061546e-06
1970,Chile,6.550202816681672e-06
1971,Chile,6.7345701607721155e-06
1972,Chile,7.338412608553782e-06
1973,Chile,7.2041951327825595e-06
1974,Chile,6.3837009169585845e-06
1975,Chile,7.180765630979676e-06
1976,Chile,5.209789883956348e-06
1977,Chile,4.579429647979346e-06
1978,Chile,3.951777785355778e-06
1979,Chile,3.812773054287306e-06
1980,Chile,3.6764833664565273e-06
1981,Chile,3.3629564630072218e-06
1982,Chile,2.782903329847039e-06
1983,Chile,2.6873134739775537e-06
1984,Chile,2.6321023430068744e-06
1985,Chile,2.422939581650232e-06
1986,Chile,1.994054614521036e-06
1987,Chile,2.032500620008075e-06
1988,Chile,2.5677281671371874e-06
1989,Chile,2.5727553090178107e-06
1990,Chile,2.4679289059056894e-06
1991,Chile,2.1841567428346288e-06
1992,Chile,2.2406871507816587e-06
1993,Chile,2.909884900848629e-06
1994,Chile,2.9362413177406225e-06
1995,Chile,3.405568876759763e-06
1996,Chile,3.6966753879618977e-06
1997,Chile,4.727494209752127e-06
1998,Chile,4.493713263414822e-06
1999,Chile,4.8169927246718505e-06
2000,Chile,5.137826691891715e-06
2001,Chile,4.858627532405462e-06
2002,Chile,4.589755884818215e-06
2003,Chile,5.25387193175458e-06
2004,Chile,5.119870970627507e-06
1952,Chiny,1.9098176658500377e-06
1953,Chiny,1.7412683990322815e-06
1954,Chiny,2.2160519967857524e-06
1955,Chiny,2.1102034716062847e-06
1956,Chiny,1.8218982385915526e-06
1957,Chiny,1.771361941528267e-06
1958,Chiny,1.7012307563178265e-06
1959,Chiny,1.9658907002257565e-06
1960,Chiny,1.8543130253348958e-06
1961,Chiny,2.2820623905618677e-06
1962,Chiny,2.2014793512536052e-06
1963,Chiny,2.3202846583114143e-06
1964,Chiny,2.0517161744148164e-06
1965,Chiny,2.4835940222295717e-06
1966,Chiny,2.112072109957852e-06
1967,Chiny,1.558280480618255e-06
1968,Chiny,1.6967545238167065e-06
1969,Chiny,2.658796579191629e-06
1970,Chiny,2.537914781950972e-06
1971,Chiny,2.060926543912769e-06
1972,Chiny,2.852195539384999e-06
1973,Chiny,2.6808699503514446e-06
1974,Chiny,2.617527658877888e-06
1975,Chiny,2.5549296910335545e-06
1976,Chiny,2.3677876228414296e-06
1977,Chiny,3.0623158164862186e-06
1978,Chiny,3.4522536781036034e-06
1979,Chiny,2.6957022205954746e-06
1980,Chiny,2.5977519335300414e-06
1981,Chiny,2.4722530966941555e-06
1982,Chiny,2.517303455226104e-06
1983,Chiny,2.5156662803146367e-06
1984,Chiny,2.585715301938911e-06
1985,Chiny,2.6141192253005653e-06
1986,Chiny,2.6507212253603538e-06
1987,Chiny,2.713458001287821e-06
1988,Chiny,2.8287958012451765e-06
1989,Chiny,2.8356062665594073e-06
1990,Chiny,2.8193894978235968e-06
1991,Chiny,2.844494050973904e-06
1992,Chiny,2.979126069802092e-06
1993,Chiny,3.092548651090461e-06
1994,Chiny,3.3063157571721695e-06
1995,Chiny,3.409751919798883e-06
1996,Chiny,3.528882820459054e-06
1997,Chiny,3.5324994326846962e-06
1998,Chiny,3.370732465394546e-06
1999,Chiny,3.4436672033242322e-06
2000,Chiny,3.3549607703537106e-06
2001,Chiny,3.301083353995776e-06
2002,Chiny,3.488077292820815e-06
2003,Chiny,4.011159943426481e-06
2004,Chiny,4.285195171663267e-06
2005,Chiny,4.7386514522724334e-06
2006,Chiny,5.177398504489388e-06
2007,Chiny,5.50210007654319e-06
1972,Czechy,1.5637440631133617e-05
1973,Czechy,1.5633321798483616e-05
1974,Czechy,1.5727050607317918e-05
1975,Czechy,1.6431811382297324e-05
1976,Czechy,1.7037450527309083e-05
1977,Czechy,1.7488573182374867e-05
1978,Czechy,1.756547484895472e-05
1979,Czechy,1.6994767012090584e-05
1980,Czechy,1.721810646082626e-05
1981,Czechy,1.7010516625804692e-05
1982,Czechy,1.6851333337281932e-05
1983,Czechy,1.6898757219657636e-05
1984,Czechy,1.7484883026335392e-05
1985,Czechy,1.7257986352832402e-05
1986,Czechy,1.739669167643679e-05
1987,Czechy,1.719612986868539e-05
1988,Czechy,1.6913675174529044e-05
1989,Czechy,1.6194579087951038e-05
1990,Czechy,1.5334707177933585e-05
1991,Czechy,1.3835520469421907e-05
1992,Czechy,1.350261223110049e-05
1993,Czechy,1.2985637574970431e-05
1994,Czechy,1.237346367080617e-05
1995,Czechy,1.2229297015915376e-05
1996,Czechy,1.2637552775851218e-05
1997,Czechy,1.2320952944874095e-05
1998,Czechy,1.1921954372885074e-05
1999,Czechy,1.1011099673088012e-05
2000,Czechy,1.2069679135363375e-05
2001,Czechy,1.090066879783611e-05
2002,Czechy,1.0765201415619591e-05
2003,Czechy,1.1060008642872844e-05
2004,Czechy,1.1144034753749322e-05
2005,Czechy,1.0841370336915055e-05
2006,Czechy,1.1171813270857639e-05
2007,Czechy,1.1269411168478075e-05
2008,Czechy,1.0713415766904316e-05
2009,Czechy,9.912017922296413e-06
2010,Czechy,1.0174755722816294e-05
2011,Czechy,1.010718109118682e-05
2012,Czechy,9.680472827656252e-06
1952,Demokratyczna Republika Konga,2.4609487974473506e-05
1953,Demokratyczna Republika Konga,2.5750121294288292e-05
1954,Demokratyczna Republika Konga,2.655466820154927e-05
1955,Demokratyczna Republika Konga,2.731147569127163e-05
1956,Demokratyczna Republika Konga,2.8214532587305235e-05
1957,Demokratyczna Republika Konga,2.9274805068092674e-05
1958,Demokratyczna Republika Konga,3.0087521490203598e-05
1959,Demokratyczna Republika Konga,3.0602585285582426e-05
1960,Demokratyczna Republika Konga,3.812234549523667e-05
1961,Demokratyczna Republika Konga,2.4987273639824565e-05
1962,Demokratyczna Republika Konga,1.8632125485568958e-05
1963,Demokratyczna Republika Konga,1.328859841006663e-05
1964,Demokratyczna Republika Konga,1.0289684111740431e-05
1965,Demokratyczna Republika Konga,8.54341570342155e-06
1966,Demokratyczna Republika Konga,7.07040300282167e-06
1967,Demokratyczna Republika Konga,6.719841012094164e-06
1968,Demokratyczna Republika Konga,6.006197916978967e-06
1969,Demokratyczna Republika Konga,5.825927225882986e-06
1970,Demokratyczna Republika Konga,5.502834247906673e-06
1971,Demokratyczna Republika Konga,5.488035191304496e-06
1972,Demokratyczna Republika Konga,5.239430156444121e-06
1973,Demokratyczna Republika Konga,4.79515352627748e-06
1974,Demokratyczna Republika Konga,3.891094668227018e-06
1975,Demokratyczna Republika Konga,3.928526097490902e-06
1976,Demokratyczna Republika Konga,3.843035607002411e-06
1977,Demokratyczna Republika Konga,3.725154834731517e-06
1978,Demokratyczna Republika Konga,2.9829518571688135e-06
1979,Demokratyczna Republika Konga,3.0710653800074496e-06
1980,Demokratyczna Republika Konga,3.4762705552677226e-06
1981,Demokratyczna Republika Konga,3.3571004007997234e-06
1982,Demokratyczna Republika Konga,3.269827286805927e-06
1983,Demokratyczna Republika Konga,3.1780486717567773e-06
1984,Demokratyczna Republika Konga,3.2768295044527726e-06
1985,Demokratyczna Republika Konga,3.1621484838917508e-06
1986,Demokratyczna Republika Konga,2.904615228982133e-06
1987,Demokratyczna Republika Konga,2.6217374682834966e-06
1988,Demokratyczna Republika Konga,2.3481829771930725e-06
1989,Demokratyczna Republika Konga,2.31860436248736e-06
1990,Demokratyczna Republika Konga,2.3590078591615224e-06
1991,Demokratyczna Republika Konga,2.3973108774316017e-06
1992,Demokratyczna Republika Konga,2.239955290114117e-06
1993,Demokratyczna Republika Konga,2.5905432014068756e-06
1994,Demokratyczna Republika Konga,2.6963272042890126e-06
1995,Demokratyczna Republika Konga,2.884656197349949e-06
1996,Demokratyczna Republika Konga,2.7664396730086805e-06
1997,Demokratyczna Republika Konga,3.6733725385677505e-06
1998,Demokratyczna Republika Konga,3.6876081397456224e-06
1999,Demokratyczna Republika Konga,3.7191564700023448e-06
2000,Demokratyczna Republika Konga,3.6600941437464147e-06
2001,Demokratyczna Republika Konga,2.8155485215329943e-06
2002,Demokratyczna Republika Konga,2.4606455958907044e-06
2003,Demokratyczna Republika Konga,3.0242010710020244e-06
2004,Demokratyczna Republika Konga,2.4534832003254304e-06
2005,Demokratyczna Republika Konga,2.4177498037199912e-06
2006,Demokratyczna Republika Konga,2.364923781475381e-06
2007,Demokratyczna Republika Konga,2.326236028366769e-06
2008,Demokratyczna Republika Konga,7.0132223217846295e-06
1952,Egipt,7.358081761430225e-07
1953,Egipt,7.216434339522703e-07
1954,Egipt,7.51747997183939e-07
1955,Egipt,6.983330906376844e-07
1956,Egipt,6.585791404150102e-07
1957,Egipt,7.306431964643623e-07
1958,Egipt,7.904587148795963e-07
1959,Egipt,7.414153105445386e-07
1960,Egipt,8.579189225534745e-07
1961,Egipt,8.010244881834305e-07
1962,Egipt,8.046719105735026e-07
1963,Egipt,8.846114659945522e-07
1964,Egipt,1.1111585936586328e-06
1965,Egipt,1.1649024554171783e-06
1966,Egipt,1.0439225991857812e-06
1967,Egipt,7.594024741798499e-07
1968,Egipt,8.366486282741477e-07
1969,Egipt,6.988426079212592e-07
1970,Egipt,7.268082043692826e-07
1971,Egipt,7.355495473462008e-07
1972,Egipt,7.765112824979487e-07
1973,Egipt,7.006622438732617e-07
1974,Egipt,7.352448523115717e-07
1975,Egipt,8.131121105910669e-07
1976,Egipt,8.52884133450271e-07
1977,Egipt,8.944785941227978e-07
1978,Egipt,8.916838757248703e-07
1979,Egipt,9.670322279073118e-07
1980,Egipt,1.0158721144242237e-06
1981,Egipt,1.1124271264766715e-06
1982,Egipt,1.2027121498362778e-06
1983,Egipt,1.196218957853324e-06
1984,Egipt,1.3139594254186546e-06
1985,Egipt,1.302001258540115e-06
1986,Egipt,1.4480246108251889e-06
1987,Egipt,1.422502138634489e-06
1988,Egipt,1.3682583275201394e-06
1989,Egipt,1.317301280371703e-06
1990,Egipt,1.3198707973277563e-06
1991,Egipt,1.4467840302723013e-06
1992,Egipt,1.4006192483643192e-06
1993,Egipt,1.5328452059511205e-06
1994,Egipt,1.5170428385557112e-06
1995,Egipt,1.5761746728104783e-06
1996,Egipt,1.529464248443107e-06
1997,Egipt,1.6803752913651746e-06
1998,Egipt,1.8953638703167815e-06
1999,Egipt,1.8280377475959772e-06
2000,Egipt,2.0037002440790604e-06
2001,Egipt,1.758398170370013e-06
2002,Egipt,1.7221863132817687e-06
2003,Egipt,1.961233649091578e-06
2004,Egipt,1.9558883873950694e-06
2005,Egipt,2.102563133212652e-06
2006,Egipt,2.1895902444492264e-06
2007,Egipt,2.254052023472764e-06
1930,Filipiny,6.8073890416796006e-06
1931,Filipiny,7.697303562898188e-06
1932,Filipiny,7.620535779611481e-06
1933,Filipiny,8.252614717569221e-06
1934,Filipiny,6.9721617871303324e-06
1935,Filipiny,7.705739718409224e-06
