year,country_index,co2
2012,Colombia,9.737209173302765e-06
2013,Colombia,4.742946093951269e-06
2014,Colombia,4.035846137524823e-06
2015,Colombia,3.7018677187610253e-06
2016,Colombia,3.4652529838768603e-06
2017,Colombia,3.088373290451945e-06
2018,Colombia,2.7250864947697267e-06
2019,Colombia,2.6416190006560212e-06
2020,Colombia,2.4720867526230175e-06
2021,Colombia,2.5912056239779987e-06
2022,Colombia,2.640415739452506e-06
2008,Cote d'Ivoire,2.0106743319107872e-06
2009,Cote d'Ivoire,1.6091199811662405e-06
2010,Cote d'Ivoire,1.3224880255908607e-06
2011,Cote d'Ivoire,1.4549516401214012e-06
2012,Cote d'Ivoire,3.3967103647915365e-06
2013,Cote d'Ivoire,2.406263985766873e-06
2014,Cote d'Ivoire,1.6834993407856146e-06
2015,Cote d'Ivoire,1.4613460555437788e-06
2016,Cote d'Ivoire,1.4871795295375081e-06
2017,Cote d'Ivoire,1.7013827739380807e-06
2018,Cote d'Ivoire,1.1191657327864333e-06
2019,Cote d'Ivoire,1.0519534836617925e-06
2020,Cote d'Ivoire,1.0410717791634368e-06
2021,Cote d'Ivoire,1.0039940680356282e-06
2022,Cote d'Ivoire,9.691927870153662e-07
2012,Czechia,9.163296012345087e-06
2013,Czechia,8.891300785473687e-06
2014,Czechia,8.651180002848673e-06
2015,Czechia,8.784278608080863e-06
2016,Czechia,8.996841060589021e-06
2017,Czechia,9.1410236993196e-06
2018,Czechia,9.016670593410398e-06
2019,Czechia,8.547884591220396e-06
2020,Czechia,7.70519205720357e-06
2021,Czechia,8.233476818205517e-06
2022,Czechia,8.410718897197349e-06
2008,Democratic Republic of Congo,7.328305584133995e-06
2009,Democratic Republic of Congo,1.143852964846745e-05
2010,Democratic Republic of Congo,1.3160271397168844e-05
2011,Democratic Republic of Congo,1.4773676429050182e-05
2012,Democratic Republic of Congo,1.3321469691373285e-05
2013,Democratic Republic of Congo,1.3272169552008909e-05
2014,Democratic Republic of Congo,1.0414399088258562e-05
2015,Democratic Republic of Congo,7.938680118912385e-06
2016,Democratic Republic of Congo,8.065260079898833e-06
2017,Democratic Republic of Congo,7.891067636766642e-06
2018,Democratic Republic of Congo,6.200923413080697e-06
2019,Democratic Republic of Congo,4.2488398220310045e-06
2020,Democratic Republic of Congo,5.371922259022977e-06
2021,Democratic Republic of Congo,5.845217621268124e-06
2022,Democratic Republic of Congo,5.211775318215647e-06
2008,Egypt,2.406303533443416e-06
2009,Egypt,2.4463555213769037e-06
2010,Egypt,2.3446800602060122e-06
2011,Egypt,2.452319088230169e-06
2012,Egypt,2.3648081095318493e-06
2013,Egypt,2.2741249171002955e-06
2014,Egypt,2.3933719869234697e-06
2015,Egypt,2.302346188121722e-06
2016,Egypt,2.400233736796685e-06
2017,Egypt,2.557663577176182e-06
2018,Egypt,2.353982958753496e-06
2019,Egypt,2.4283963729443594e-06
2020,Egypt,2.1220837330599e-06
2021,Egypt,2.2636285578915394e-06
2022,Egypt,2.3371634888936396e-06
2004,France,6.467727757880773e-06
2005,France,6.4703765058648085e-06
2006,France,6.285494584691526e-06
2007,France,6.031187662422154e-06
2008,France,5.849094742528816e-06
2009,France,5.51911397848077e-06
2010,France,5.570236309425665e-06
2011,France,5.203896209322677e-06
2012,France,5.270834906946431e-06
2013,France,5.324576325511351e-06
2014,France,4.81673603351147e-06
2015,France,4.968769044889804e-06
2016,France,4.929088166587799e-06
2017,France,5.020789755664481e-06
2018,France,4.709572254886336e-06
2019,France,4.612128989300581e-06
2020,France,4.085852784361899e-06
2021,France,4.494180883714247e-06
2022,France,4.362149568574091e-06
2004,Germany,1.0728850813529069e-05
2005,Germany,1.0457890989931459e-05
2006,Germany,1.0633323764216569e-05
2007,Germany,1.0310735270540075e-05
2008,Germany,1.0334498402610039e-05
2009,Germany,9.494426230347431e-06
2010,Germany,1.0064249792142863e-05
2011,Germany,9.741218812521965e-06
2012,Germany,9.847684180702499e-06
2013,Germany,1.01061339026534e-05
2014,Germany,9.632999369744184e-06
2015,Germany,9.637015391327589e-06
2016,Germany,9.679316643004582e-06
2017,Germany,9.460320471074586e-06
2018,Germany,8.996124525879778e-06
2019,Germany,8.403061889150526e-06
2020,Germany,7.663587242240972e-06
2021,Germany,8.038035904228536e-06
2022,Germany,7.886736978264562e-06
2004,India,1.0534509526063057e-06
2005,India,1.0641813570915064e-06
2006,India,1.1356651312291398e-06
2007,India,1.249770764154631e-06
2008,India,1.3571920979280446e-06
2009,India,1.3852903909844765e-06
2010,India,1.4474917522105705e-06
2011,India,1.4809323577840821e-06
2012,India,1.6371894926760064e-06
2013,India,1.7135288608500728e-06
2014,India,1.7194569363164863e-06
2015,India,1.8043150172304605e-06
2016,India,1.8818987820536358e-06
2017,India,1.8814695523123915e-06
2018,India,1.9854444992762266e-06
2019,India,1.9585650870297087e-06
2020,India,1.7863206055233372e-06
2021,India,1.9364683850261623e-06
2022,India,2.020961278181737e-06
1996,Indonesia,4.882253992614888e-06
1997,Indonesia,1.3462389236085836e-05
1998,Indonesia,6.692928887208405e-06
1999,Indonesia,6.88148459727221e-06
2000,Indonesia,5.221676948794748e-06
2001,Indonesia,5.272807224599648e-06
2002,Indonesia,6.290913596981593e-06
2003,Indonesia,4.820474193021801e-06
2004,Indonesia,5.217050303650649e-06
2005,Indonesia,4.924613760445395e-06
2006,Indonesia,6.953338704920207e-06
2007,Indonesia,3.930016725660539e-06
2008,Indonesia,4.046246885051839e-06
2009,Indonesia,5.292921156835342e-06
2010,Indonesia,3.87188265748415e-06
2011,Indonesia,4.99191629924142e-06
2012,Indonesia,5.0467965558742625e-06
2013,Indonesia,4.88134442468909e-06
2014,Indonesia,5.563612126866138e-06
2015,Indonesia,7.473141737840364e-06
2016,Indonesia,4.519874754638317e-06
2017,Indonesia,4.4165069482646675e-06
2018,Indonesia,4.172502159459343e-06
2019,Indonesia,6.3994976238847215e-06
2020,Indonesia,5.304515904892461e-06
2021,Indonesia,5.495753430213984e-06
2022,Indonesia,5.979996235517458e-06
2008,Iran,6.83415077252095e-06
2009,Iran,6.89945444384358e-06
2010,Iran,6.998367497784113e-06
2011,Iran,7.069072818861326e-06
2012,Iran,7.260420404165058e-06
2013,Iran,7.314897292504429e-06
2014,Iran,7.593650618011089e-06
2015,Iran,7.4335456211433335e-06
2016,Iran,7.3201846411682626e-06
2017,Iran,7.825434873264424e-06
2018,Iran,8.25439314084634e-06
2019,Iran,7.900078055355166e-06
2020,Iran,7.6345461584046e-06
2021,Iran,7.67538282627548e-06
2022,Iran,7.65047605341165e-06
2004,Italy,7.899321722267135e-06
2005,Italy,7.752868751816585e-06
2006,Italy,7.590907559937117e-06
2007,Italy,7.90187156932265e-06
2008,Italy,7.343278497441959e-06
2009,Italy,6.6379301834546385e-06
2010,Italy,6.544616392520988e-06
2011,Italy,6.500205111282533e-06
2012,Italy,5.915884711505629e-06
2013,Italy,5.352281281191658e-06
2014,Italy,5.005637006987343e-06
2015,Italy,5.292721380810636e-06
2016,Italy,5.335401200439904e-06
2017,Italy,5.180569223157434e-06
2018,Italy,5.137995898020476e-06
2019,Italy,5.0232105793844945e-06
2020,Italy,4.4218395465617e-06
2021,Italy,5.021004607401282e-06
2022,Italy,5.059024207540595e-06
2004,Japan,9.958354927851907e-06
2005,Japan,1.0004829795333238e-05
2006,Japan,9.815861760842083e-06
2007,Japan,1.0092954397351183e-05
2008,Japan,9.542048684972565e-06
2009,Japan,8.998358063845371e-06
2010,Japan,9.398055813901786e-06
2011,Japan,9.810334501662938e-06
2012,Japan,1.0168552979089661e-05
2013,Japan,1.0249522787316809e-05
2014,Japan,9.872437265568976e-06
2015,Japan,9.57825567585609e-06
2016,Japan,9.441952845340802e-06
2017,Japan,9.354641956120481e-06
2018,Japan,9.03598368874281e-06
2019,Japan,8.784714537559242e-06
2020,Japan,8.315317942243651e-06
2021,Japan,8.546925554708272e-06
2022,Japan,8.535800913930214e-06
2014,Kazakhstan,1.5352345140168176e-05
2015,Kazakhstan,1.4932124565791659e-05
2016,Kazakhstan,1.4646743396237685e-05
2017,Kazakhstan,1.5461356927192632e-05
2018,Kazakhstan,1.5735323468963916e-05
2019,Kazakhstan,1.3813821499755255e-05
2020,Kazakhstan,1.2600550601314594e-05
2021,Kazakhstan,1.245494744137307e-05
2022,Kazakhstan,1.3159760094830405e-05
1998,Malaysia,1.1414663606250593e-05
1999,Malaysia,9.505892442691673e-06
2000,Malaysia,9.349208059288515e-06
2001,Malaysia,1.0328884900266845e-05
2002,Malaysia,1.0657287115208864e-05
2003,Malaysia,1.0609585835076167e-05
2004,Malaysia,1.0282810140822832e-05
2005,Malaysia,9.854325450922213e-06
2006,Malaysia,1.049513878389475e-05
2007,Malaysia,1.0667929889648111e-05
2008,Malaysia,1.1660803033396395e-05
2009,Malaysia,1.2511797765391956e-05
2010,Malaysia,1.21714364033255e-05
2011,Malaysia,1.4260176931717022e-05
2012,Malaysia,1.420020002551566e-05
2013,Malaysia,1.3317192086784961e-05
2014,Malaysia,1.7706134791047667e-05
2015,Malaysia,1.3300788822651021e-05
2016,Malaysia,1.1651404438195857e-05
2017,Malaysia,1.4183596025645884e-05
2018,Malaysia,1.3339035107889778e-05
2019,Malaysia,1.3470329127914306e-05
2020,Malaysia,1.3414583161897528e-05
2021,Malaysia,1.3491949930588881e-05
2022,Malaysia,1.3585451869361666e-05
2004,Mexico,4.9890993207461084e-06
2005,Mexico,5.075861323338619e-06
2006,Mexico,5.148297462234623e-06
2007,Mexico,4.770210561896286e-06
2008,Mexico,4.469309864905611e-06
2009,Mexico,4.092709206668195e-06
2010,Mexico,4.096020346140312e-06
2011,Mexico,4.009093960883914e-06
2012,Mexico,4.070012424073856e-06
2013,Mexico,3.92819787556863e-06
2014,Mexico,5.330944096009792e-06
2015,Mexico,5.929759606283804e-06
2016,Mexico,6.621791791560485e-06
2017,Mexico,5.7890777195850155e-06
2018,Mexico,6.066007265123196e-06
2019,Mexico,6.182380550004145e-06
2020,Mexico,6.0379626086371834e-06
2021,Mexico,6.374532441999826e-06
2022,Mexico,6.7659460729582705e-06
1989,Netherlands,1.1085821566399982e-05
1990,Netherlands,1.1067780562144728e-05
1991,Netherlands,1.1581703162007998e-05
1992,Netherlands,1.1500797851556312e-05
1993,Netherlands,1.1413874210154712e-05
1994,Netherlands,1.1374325946264894e-05
1995,Netherlands,1.1512643178108938e-05
1996,Netherlands,1.2007632339480405e-05
1997,Netherlands,1.150319976209719e-05
1998,Netherlands,1.1443526424158446e-05
1999,Netherlands,1.1044939092771658e-05
2000,Netherlands,1.1018521884645571e-05
2001,Netherlands,1.1362483050852762e-05
2002,Netherlands,1.1188860314371726e-05
2003,Netherlands,1.1822236872080078e-05
2004,Netherlands,1.1780598660067192e-05
2005,Netherlands,1.1569728236064888e-05
2006,Netherlands,1.1136198378027646e-05
2007,Netherlands,1.1062255723059744e-05
2008,Netherlands,1.1141759728809852e-05
2009,Netherlands,1.0750051402377813e-05
2010,Netherlands,1.1340773170033485e-05
2011,Netherlands,1.0437943486411675e-05
2012,Netherlands,1.025421297306881e-05
2013,Netherlands,1.0123936466138846e-05
2014,Netherlands,9.627122203033133e-06
2015,Netherlands,9.931571358907959e-06
2016,Netherlands,9.933772127345877e-06
2017,Netherlands,9.724008618715744e-06
2018,Netherlands,9.430151795303979e-06
2019,Netherlands,9.053714567425702e-06
2020,Netherlands,7.844590532300151e-06
2021,Netherlands,8.00893810519849e-06
2022,Netherlands,7.156277435347944e-06
2008,Nigeria,-1.4411102502365889e-08
2009,Nigeria,5.5970869808569e-07
2010,Nigeria,1.081471902233439e-06
2011,Nigeria,1.1283680369277757e-06
2012,Nigeria,7.077015292745472e-07
2013,Nigeria,6.969707472714098e-07
2014,Nigeria,6.932527406325949e-07
2015,Nigeria,6.038671235583147e-07
2016,Nigeria,6.116652304849104e-07
2017,Nigeria,6.384062786155927e-07
2018,Nigeria,6.047706122946706e-07
2019,Nigeria,6.905110450680834e-07
2020,Nigeria,6.449847443981062e-07
2021,Nigeria,6.52924709072101e-07
2022,Nigeria,6.154353968635371e-07
2008,Pakistan,7.544373008034682e-07
2009,Pakistan,7.638151238666087e-07
2010,Pakistan,8.84947396639263e-07
2011,Pakistan,8.453156456011764e-07
2012,Pakistan,8.419538551840951e-07
2013,Pakistan,7.746610322889211e-07
2014,Pakistan,7.673889441596308e-07
2015,Pakistan,9.177875817531286e-07
2016,Pakistan,1.0314209426342737e-06
2017,Pakistan,1.0872556738792735e-06
2018,Pakistan,1.0281776274140555e-06
2019,Pakistan,1.0205904987378035e-06
2020,Pakistan,9.80964796959055e-07
2021,Pakistan,1.0616281669892451e-06
2022,Pakistan,9.445780916468587e-07
2004,Peru,4.809364508688167e-06
2005,Peru,4.314736141279826e-06
2006,Peru,3.67533582231543e-06
2007,Peru,3.703796942558106e-06
2008,Peru,3.6122799187841055e-06
2009,Peru,3.2068652680865455e-06
2010,Peru,3.033571201990751e-06
2011,Peru,3.373903858649593e-06
2012,Peru,3.142261581268072e-06
2013,Peru,2.0940243638146786e-06
2014,Peru,2.110762761862078e-06
2015,Peru,2.677987894189685e-06
2016,Peru,2.3241101275388996e-06
2017,Peru,1.8448694733015988e-06
2018,Peru,1.6565671796866136e-06
2019,Peru,1.561346910683316e-06
2020,Peru,9.578808655865732e-07
2021,Peru,1.149502198753664e-06
2022,Peru,1.195286122111081e-06
2004,Philippines,1.24098921533012e-06
2005,Philippines,1.7931574558253552e-06
2006,Philippines,1.855581348975753e-06
2007,Philippines,2.027726773648498e-06
2008,Philippines,1.781576465643704e-06
2009,Philippines,1.4475783993433158e-06
2010,Philippines,1.82420765625988e-06
2011,Philippines,1.8924429252732817e-06
2012,Philippines,1.5611994085215978e-06
2013,Philippines,1.5934987114156905e-06
2014,Philippines,1.4626962325110648e-06
2015,Philippines,1.483373605861361e-06
2016,Philippines,1.500534844858376e-06
2017,Philippines,1.5892766560997824e-06
2018,Philippines,1.5701467618257143e-06
2019,Philippines,1.5369792572621324e-06
2020,Philippines,1.4120207734339865e-06
2021,Philippines,1.470710448202401e-06
2022,Philippines,1.5065549887724893e-06
2008,Poland,7.473817380858609e-06
2009,Poland,6.432865966401288e-06
2010,Poland,7.683453757816986e-06
2011,Poland,7.2137463164972456e-06
2012,Poland,6.944645806313447e-06
2013,Poland,6.9778160387689885e-06
2014,Poland,6.645528937418291e-06
2015,Poland,6.7632090640172885e-06
2016,Poland,7.128055386951578e-06
2017,Poland,7.508794581740405e-06
2018,Poland,7.740204266379907e-06
2019,Poland,7.211276679759753e-06
2020,Poland,6.8585790580541965e-06
2021,Poland,7.672134215021493e-06
2022,Poland,7.2202112625029024e-06
2004,Romania,4.6183311309742e-06
2005,Romania,4.300865947818594e-06
2006,Romania,4.110111975443013e-06
2007,Romania,4.555725530564505e-06
2008,Romania,4.645365975198175e-06
2009,Romania,5.44460415400562e-06
2010,Romania,4.20103808113729e-06
2011,Romania,4.131791212053084e-06
2012,Romania,4.480731894424583e-06
2013,Romania,3.6332104920875787e-06
2014,Romania,3.674264981969246e-06
2015,Romania,3.292712909092389e-06
2016,Romania,3.159438766490452e-06
2017,Romania,3.2768914655534244e-06
2018,Romania,3.2590260368123716e-06
2019,Romania,3.035820344503532e-06
2020,Romania,2.871252193699838e-06
2021,Romania,2.99846475872644e-06
2022,Romania,2.7022366547689716e-06
2008,Russia,1.178436457309361e-05
2009,Russia,1.2247899690290094e-05
2010,Russia,1.404167553739882e-05
2011,Russia,1.2430890862387843e-05
2012,Russia,1.4201031042678182e-05
2013,Russia,1.291913388721777e-05
2014,Russia,1.2037302098723006e-05
2015,Russia,1.4105238087127594e-05
2016,Russia,1.4140810360465753e-05
2017,Russia,1.4433298602188767e-05
2018,Russia,1.4817055259715522e-05
2019,Russia,1.358487661453483e-05
2020,Russia,1.308920460345214e-05
2021,Russia,1.3848827622511253e-05
2022,Russia,1.35800015412542e-05
2010,Saudi Arabia,1.7783430057123077e-05
2011,Saudi Arabia,1.6625876357071578e-05
2012,Saudi Arabia,1.8333631068699524e-05
2013,Saudi Arabia,1.748720606767531e-05
2014,Saudi Arabia,1.9195674971681437e-05
2015,Saudi Arabia,2.077433176921364e-05
2016,Saudi Arabia,2.091499015808825e-05
2017,Saudi Arabia,2.0019553641200335e-05
2018,Saudi Arabia,1.971501506705155e-05
2019,Saudi Arabia,1.9834755356269022e-05
2020,Saudi Arabia,1.7069204559432942e-05
2021,Saudi Arabia,1.7671321339547972e-05
2022,Saudi Arabia,1.830633145415518e-05
2008,South Africa,1.0431592758238094e-05
2009,South Africa,9.835124655125445e-06
2010,South Africa,9.14943823036695e-06
2011,South Africa,9.017125536674641e-06
2012,South Africa,8.792091137166602e-06
2013,South Africa,8.606310533350579e-06
2014,South Africa,8.648873380226216e-06
2015,South Africa,8.00572634250704e-06
2016,South Africa,8.083208701698507e-06
2017,South Africa,7.685111518101802e-06
2018,South Africa,7.5448687916239155e-06
2019,South Africa,8.00195430789577e-06
2020,South Africa,7.391390295910025e-06
2021,South Africa,7.1714063193693125e-06
2022,South Africa,6.764964516243428e-06
2001,South Korea,9.553661183274528e-06
2002,South Korea,9.937265461870949e-06
2003,South Korea,1.0084973119331322e-05
2004,South Korea,1.0187379597181387e-05
2005,South Korea,1.0298253632481523e-05
2006,South Korea,1.0364864888489224e-05
2007,South Korea,1.0708120595761977e-05
2008,South Korea,1.0892002071463508e-05
2009,South Korea,1.096640604277301e-05
2010,South Korea,1.20606306889004e-05
2011,South Korea,1.2649247872884782e-05
2012,South Korea,1.2573349643596466e-05
2013,South Korea,1.2577291156884831e-05
2014,South Korea,1.2361000358320824e-05
2015,South Korea,1.2339355877457594e-05
2016,South Korea,1.2334383109532834e-05
2017,South Korea,1.2608140606666765e-05
2018,South Korea,1.2856982520236315e-05
2019,South Korea,1.2354510762833143e-05
2020,South Korea,1.1409327026907753e-05
2021,South Korea,1.1762153199829535e-05
2022,South Korea,1.1471151815291579e-05
2004,Spain,7.782973761997064e-06
2005,Spain,7.905781367731058e-06
2006,Spain,7.509675656820017e-06
2007,Spain,7.587712481675641e-06
2008,Spain,6.782041303779549e-06
2009,Spain,5.901297133707438e-06
2010,Spain,5.455161186870201e-06
2011,Spain,6.334043752313328e-06
2012,Spain,5.60866046865687e-06
2013,Spain,5.086789693297451e-06
2014,Spain,5.126704342416072e-06
2015,Spain,5.370251612789843e-06
2016,Spain,5.153989428773326e-06
2017,Spain,5.480467097748746e-06
2018,Spain,5.335693392663078e-06
2019,Spain,4.906752979735026e-06
2020,Spain,4.094941014877858e-06
2021,Spain,4.428797379455889e-06
2022,Spain,4.743996841624881e-06
2000,Sweden,6.226438788137854e-06
2001,Sweden,6.341305834446474e-06
2002,Sweden,6.47769759638432e-06
2003,Sweden,6.683586441832434e-06
2004,Sweden,7.019119721403073e-06
2005,Sweden,6.585916805599454e-06
2006,Sweden,6.349121620820137e-06
2007,Sweden,6.281675995283424e-06
2008,Sweden,6.0175862000966055e-06
2009,Sweden,5.629682285906453e-06
2010,Sweden,6.172960571630666e-06
2011,Sweden,5.643375192133328e-06
2012,Sweden,5.331005158652421e-06
2013,Sweden,5.12709433735433e-06
2014,Sweden,4.948239585773059e-06
2015,Sweden,4.908042606695431e-06
2016,Sweden,4.86360232292294e-06
2017,Sweden,4.799073710173132e-06
2018,Sweden,4.656130993967901e-06
2019,Sweden,4.520388838169982e-06
2020,Sweden,4.069353864338284e-06
2021,Sweden,4.210719402088163e-06
2022,Sweden,4.139402346059458e-06
2008,Tanzania,4.220766315827188e-06
2009,Tanzania,3.676036684157629e-06
2010,Tanzania,5.37078569589913e-06
2011,Tanzania,6.451176179816491e-06
2012,Tanzania,4.285280567568803e-06
2013,Tanzania,2.910464621828621e-06
2014,Tanzania,2.5802844822876726e-06
2015,Tanzania,2.000539597947762e-06
2016,Tanzania,1.6368758653665236e-06
2017,Tanzania,1.566121125262676e-06
2018,Tanzania,1.2461085682182082e-06
2019,Tanzania,1.057362080781414e-06
2020,Tanzania,8.958176807793012e-07
2021,Tanzania,7.964983261394559e-07
2022,Tanzania,6.982682398015737e-07
2008,Thailand,7.111636959469014e-06
2009,Thailand,5.8017222961699625e-06
2010,Thailand,5.387276563776722e-06
2011,Thailand,7.559124896118408e-06
2012,Thailand,6.6690839675229516e-06
2013,Thailand,5.5364724211179875e-06
2014,Thailand,5.4196810151675484e-06
2015,Thailand,5.065353135913741e-06
2016,Thailand,4.923617239710629e-06
2017,Thailand,4.835735763589399e-06
2018,Thailand,4.762005318651181e-06
2019,Thailand,4.591337089670231e-06
2020,Thailand,4.3910470002769054e-06
2021,Thailand,4.281358566761764e-06
2022,Thailand,4.29557578289442e-06
2004,Turkey,3.856615644622681e-06
2005,Turkey,3.7182748106126987e-06
2006,Turkey,3.6016841517736557e-06
2007,Turkey,3.9191067419506014e-06
2008,Turkey,3.822198786305154e-06
2009,Turkey,4.01638487203327e-06
2010,Turkey,3.6929667337346774e-06
2011,Turkey,4.217941696330308e-06
2012,Turkey,4.335309489801991e-06
2013,Turkey,4.276607380995537e-06
2014,Turkey,4.353488854167264e-06
2015,Turkey,4.6065111776364505e-06
2016,Turkey,4.775226674105215e-06
2017,Turkey,5.0784613693409796e-06
2018,Turkey,4.609409590014185e-06
2019,Turkey,4.391693661009825e-06
2020,Turkey,4.49279204984649e-06
2021,Turkey,4.936136668313056e-06
2022,Turkey,4.714144794320327e-06
2014,Ukraine,5.865477489271303e-06
2015,Ukraine,5.3673680880113375e-06
2016,Ukraine,5.420826644892505e-06
2017,Ukraine,5.175552642504265e-06
2018,Ukraine,5.343223535328137e-06
2019,Ukraine,5.134253615042376e-06
2020,Ukraine,4.8164795795294635e-06
2021,Ukraine,4.923546723396874e-06
2022,Ukraine,3.65580917553647e-06
2004,United Kingdom,9.667118320113197e-06
2005,United Kingdom,1.0163414853071374e-05
2006,United Kingdom,9.702830584322994e-06
2007,United Kingdom,9.423581324921629e-06
2008,United Kingdom,9.002553069416822e-06
2009,United Kingdom,8.061756410930356e-06
2010,United Kingdom,8.26495543789259e-06
2011,United Kingdom,7.590134746254959e-06
2012,United Kingdom,7.905125455564636e-06
2013,United Kingdom,7.673893946181952e-06
2014,United Kingdom,6.957706039802942e-06
2015,United Kingdom,6.7795980790492285e-06
2016,United Kingdom,6.372807858460085e-06
