,country,year,co2_predicted,co2_actual
270,India,2022,3833.2247034336615,2864.0519999999997
271,Indonesia,1996,1096.0968360645702,983.1579999999998
272,Indonesia,1997,1102.0182060981706,2754.782
273,Indonesia,1998,1846.0659498714444,1391.1619999999994
274,Indonesia,1999,1863.734592800761,1451.9719999999995
275,Indonesia,2000,1807.4649019502476,1117.8169999999998
276,Indonesia,2001,1502.270396203417,1144.792
277,Indonesia,2002,1415.873787918389,1384.7249999999992
278,Indonesia,2003,1767.8407006022396,1075.3519999999994
279,Indonesia,2004,1485.514169354002,1178.7329999999993
280,Indonesia,2005,1447.5774529082585,1126.777
281,Indonesia,2006,1447.2155873405973,1611.7659999999998
282,Indonesia,2007,1854.5254557935284,922.9969999999993
283,Indonesia,2008,1441.6632322110445,962.75
284,Indonesia,2009,1564.9623879218984,1275.4949999999994
285,Indonesia,2010,1581.7223036040473,944.8019999999993
286,Indonesia,2011,1558.2527679657153,1233.501
287,Indonesia,2012,1620.0473565456778,1262.823
288,Indonesia,2013,1652.2254543538022,1236.327
289,Indonesia,2014,1716.7875516966033,1425.5629999999994
290,Indonesia,2015,1766.3875849165083,1936.2309999999995
291,Indonesia,2016,2170.612747606035,1183.5299999999997
292,Indonesia,2017,1851.7903007467003,1168.1609999999996
293,Indonesia,2018,1737.3498484607876,1114.3369999999995
294,Indonesia,2019,1685.6145617045815,1725.1949999999995
295,Indonesia,2020,2067.9125414176824,1442.0749999999994
296,Indonesia,2021,1814.15428190539,1504.4799999999996
297,Indonesia,2022,1797.0600578147803,1647.4969999999998
298,Iran,2008,485.9714864282458,501.069
299,Iran,2009,486.7878796470658,512.7859999999998
300,Iran,2010,482.4998427253329,527.494
301,Iran,2011,488.79179795526136,539.6739999999998
302,Iran,2012,554.1589585050367,561.4079999999994
303,Iran,2013,555.600126388771,573.919
304,Iran,2014,627.6020681091754,607.2009999999999
305,Iran,2015,555.814569135236,607.9959999999993
306,Iran,2016,558.7513969719837,609.817
307,Iran,2017,558.3476086287185,661.2889999999999
308,Iran,2018,511.6063842874986,706.7209999999998
309,Iran,2019,555.1279927202818,683.8639999999996
310,Iran,2020,577.8523719299449,666.4209999999997
311,Iran,2021,610.2345349140655,674.8459999999995
312,Iran,2022,606.6914011859022,677.4539999999996
313,Italy,2004,418.8240180165427,457.05999999999995
314,Italy,2005,344.9479851508582,451.21599999999944
315,Italy,2006,383.8805897061671,443.53599999999994
316,Italy,2007,376.3755000363029,464.4599999999995
317,Italy,2008,383.06294619836325,434.89999999999986
318,Italy,2009,399.102444310678,395.3739999999997
319,Italy,2010,388.92555029370516,391.515
320,Italy,2011,418.3926081257263,390.1809999999994
321,Italy,2012,404.7433336201068,356.0779999999995
322,Italy,2013,380.2115046052218,322.8099999999993
323,Italy,2014,368.1677152017699,301.9539999999994
324,Italy,2015,367.8849500176119,318.7959999999998
325,Italy,2016,372.6818613192678,320.7569999999997
326,Italy,2017,368.83477740781314,310.85499999999945
327,Italy,2018,372.41948103021383,307.64999999999986
328,Italy,2019,371.30329492569814,300.02599999999984
329,Italy,2020,295.56524910906165,263.1019999999993
330,Italy,2021,298.6075193245085,297.4459999999998
331,Italy,2022,302.16644672138284,298.67199999999985
332,Japan,2004,2504.2077911880783,1271.396
333,Japan,2005,2492.8995790098065,1278.6009999999994
334,Japan,2006,2488.722845594884,1255.47
335,Japan,2007,2495.7309141906303,1291.9629999999997
336,Japan,2008,2527.259067775739,1222.123
337,Japan,2009,2518.642949950223,1152.8429999999996
338,Japan,2010,2518.642949950223,1203.9419999999998
339,Japan,2011,2494.3517117072965,1255.794
340,Japan,2012,2508.7283434177725,1300.0869999999993
341,Japan,2013,2510.928468846884,1308.6479999999992
342,Japan,2014,2508.7283434177725,1258.5059999999999
343,Japan,2015,2533.019581660699,1218.842
344,Japan,2016,2353.7888929382407,1199.0699999999997
345,Japan,2017,2353.7888929382407,1184.882
346,Japan,2018,2352.942112382907,1140.846
347,Japan,2019,2349.416936315907,1105.0439999999996
348,Japan,2020,2327.5902458773994,1041.45
349,Japan,2021,2327.5902458773994,1065.054
350,Japan,2022,2313.213614166924,1058.0269999999996
351,Kazakhstan,2014,336.1691829585709,270.0829999999999
352,Kazakhstan,2015,328.53451276717306,266.328
353,Kazakhstan,2016,327.95605174331735,264.7919999999996
354,Kazakhstan,2017,324.1235960488162,283.17199999999934
355,Kazakhstan,2018,325.1916833816324,291.70299999999935
356,Kazakhstan,2019,335.34348122701346,259.06799999999964
357,Kazakhstan,2020,336.6099852065623,239.14899999999946
358,Kazakhstan,2021,321.2659911124091,239.09099999999958
359,Kazakhstan,2022,329.38183573183045,255.27299999999954
360,Malaysia,1998,233.5469031811251,248.95999999999944
361,Malaysia,1999,256.9977020514855,212.63399999999942
362,Malaysia,2000,230.6611254589032,214.5189999999997
363,Malaysia,2001,193.84004518237367,243.16799999999998
364,Malaysia,2002,219.99119839465104,257.29299999999955
365,Malaysia,2003,233.75664629429977,262.47499999999997
366,Malaysia,2004,241.88362048681245,260.49699999999984
367,Malaysia,2005,211.41295891285844,255.45899999999938
368,Malaysia,2006,205.33898275949457,278.2199999999998
369,Malaysia,2007,208.27369222975824,289.0219999999994
370,Malaysia,2008,243.86697935482584,322.58799999999934
371,Malaysia,2009,289.39240282581596,353.0479999999999
372,Malaysia,2010,368.8107534737637,349.5359999999996
373,Malaysia,2011,304.8662200688173,416.17099999999954
374,Malaysia,2012,374.16608623052053,421.1809999999998
375,Malaysia,2013,373.9515124366732,401.31099999999924
376,Malaysia,2014,372.63754114759445,541.9219999999995
377,Malaysia,2015,513.1979663237273,413.2399999999994
378,Malaysia,2016,465.34266699269693,367.32699999999994
379,Malaysia,2017,331.62126178991196,453.53199999999947
380,Malaysia,2018,477.5639661919268,432.1749999999997
381,Malaysia,2019,473.129746316372,441.88099999999974
382,Malaysia,2020,476.2877081610018,445.36399999999963
383,Malaysia,2021,484.36098877261577,452.9769999999998
384,Malaysia,2022,476.5092112624619,461.0659999999994
385,Mexico,2004,559.0688601825533,518.5959999999998
386,Mexico,2005,624.3654433356916,535.2109999999999
387,Mexico,2006,597.7897606566702,550.2849999999994
388,Mexico,2007,629.4170465707264,516.6279999999999
389,Mexico,2008,639.2069038067535,490.2139999999998
390,Mexico,2009,684.8406423689933,454.4929999999994
391,Mexico,2010,691.8003952443613,460.9349999999997
392,Mexico,2011,648.0218921478098,457.6399999999999
393,Mexico,2012,634.822586059515,471.12799999999976
394,Mexico,2013,645.5266558840439,460.7409999999998
395,Mexico,2014,636.2793111072555,633.0809999999998
396,Mexico,2015,692.0089059639312,712.4599999999995
397,Mexico,2016,757.8245266197251,804.6749999999994
398,Mexico,2017,677.2778136312735,711.1259999999996
399,Mexico,2018,668.4411211388827,752.2689999999996
400,Mexico,2019,703.8904427040394,773.3249999999997
401,Mexico,2020,710.5042472370575,760.7729999999996
402,Mexico,2021,658.7293013489485,807.6859999999999
403,Mexico,2022,626.4663593730123,862.6859999999994
404,Netherlands,1989,143.40334180950668,164.62699999999984
405,Netherlands,1990,145.75212376450796,165.40299999999937
406,Netherlands,1991,146.7950198039307,174.26499999999945
407,Netherlands,1992,146.91478221423705,174.24499999999938
408,Netherlands,1993,146.7919904559991,174.07399999999942
409,Netherlands,1994,148.61070380387974,174.58999999999986
410,Netherlands,1995,147.88390920571888,177.83199999999988
411,Netherlands,1996,147.76111744748093,186.58199999999937
412,Netherlands,1997,149.47599035745336,179.79399999999995
413,Netherlands,1998,148.60083664161874,179.92199999999988
414,Netherlands,1999,148.5525213949512,174.64799999999977
415,Netherlands,2000,147.82146140793643,175.18499999999975
416,Netherlands,2001,150.08538994616646,181.59099999999978
417,Netherlands,2002,151.3954484929409,179.65999999999966
418,Netherlands,2003,152.2430844927121,190.66400000000002
419,Netherlands,2004,152.5226581168098,190.79899999999978
420,Netherlands,2005,152.97507041826333,188.1449999999998
421,Netherlands,2006,171.60725683416538,181.80599999999995
422,Netherlands,2007,166.5040735177377,181.32399999999933
423,Netherlands,2008,165.49966938021362,183.40199999999928
424,Netherlands,2009,166.01778864685826,177.7649999999997
425,Netherlands,2010,167.11655436851157,188.45099999999954
426,Netherlands,2011,166.85095161156644,174.3289999999998
427,Netherlands,2012,166.40077581362888,172.11999999999932
428,Netherlands,2013,166.66637857057404,170.76399999999975
429,Netherlands,2014,165.21489043337988,163.21899999999923
430,Netherlands,2015,212.21352398385494,169.24499999999955
431,Netherlands,2016,212.442321265585,170.11099999999993
432,Netherlands,2017,211.31636315378526,167.32299999999964
433,Netherlands,2018,211.31636315378526,163.00999999999948
434,Netherlands,2019,165.70610563540822,157.20199999999997
435,Netherlands,2020,168.33727031238288,136.76699999999934
436,Netherlands,2021,170.40789956722776,140.16999999999962
437,Netherlands,2022,168.14911599118878,125.69299999999974
438,Nigeria,2008,149.71537571722004,-2.1960000000005064
439,Nigeria,2009,148.9084109149603,87.64799999999993
440,Nigeria,2010,187.01181991103724,174.06599999999932
441,Nigeria,2011,225.18809851481276,186.70399999999964
442,Nigeria,2012,228.00615323708314,120.3629999999993
443,Nigeria,2013,221.05681907787545,121.77899999999991
444,Nigeria,2014,229.5004090822431,124.35499999999986
445,Nigeria,2015,226.04676316174712,111.10899999999943
446,Nigeria,2016,225.54064852613294,115.40099999999931
447,Nigeria,2017,209.4541571582044,123.52899999999967
448,Nigeria,2018,205.4035709402345,119.97899999999953
449,Nigeria,2019,214.19080326768523,140.38399999999962
450,Nigeria,2020,212.9617840313445,134.36799999999974
451,Nigeria,2021,258.73730751945675,139.33499999999995
452,Nigeria,2022,254.15370161362287,134.4979999999993
453,Pakistan,2008,143.7191621332379,140.27399999999943
454,Pakistan,2009,142.27391421534284,145.2189999999999
455,Pakistan,2010,141.2394119908276,172.08199999999948
456,Pakistan,2011,152.77636041481173,167.88199999999938
457,Pakistan,2012,159.42765214831618,170.2479999999993
458,Pakistan,2013,165.5688628817702,159.06699999999935
459,Pakistan,2014,183.54270041599455,159.8099999999993
460,Pakistan,2015,182.29071010428783,193.6249999999999
461,Pakistan,2016,181.96303409827814,220.2339999999993
462,Pakistan,2017,196.9816303922366,235.26000000000002
463,Pakistan,2018,212.69632989565898,225.9229999999999
464,Pakistan,2019,211.08966475153778,227.89099999999968
465,Pakistan,2020,211.14650048560904,222.87199999999996
466,Pakistan,2021,215.9295573922339,245.66299999999939
467,Pakistan,2022,207.57018053509125,222.75499999999988
468,Peru,2004,157.50581602017522,134.1519999999994
469,Peru,2005,136.59362719657386,121.44799999999991
470,Peru,2006,129.7392492855019,104.3099999999994
471,Peru,2007,121.90706617397818,105.92999999999961
472,Peru,2008,123.74313989642984,104.05599999999998
473,Peru,2009,118.68439038689517,93.02899999999966
474,Peru,2010,126.53292431198173,88.66999999999963
475,Peru,2011,112.59855263604273,99.4549999999998
476,Peru,2012,112.36482490072979,93.4809999999998
477,Peru,2013,119.86403825643403,62.90199999999954
478,Peru,2014,106.51607004194194,64.0699999999996
479,Peru,2015,140.39032753315138,82.2459999999999
480,Peru,2016,101.49209332007091,72.35599999999968
481,Peru,2017,111.37065049002389,58.307999999999936
482,Peru,2018,100.89719598902921,53.34799999999958
483,Peru,2019,87.83103747212279,51.2509999999997
484,Peru,2020,123.37507238094652,31.90199999999989
485,Peru,2021,79.3082487084724,38.75599999999926
486,Peru,2022,117.06918415355625,40.69899999999946
487,Philippines,2004,142.61494063392337,104.99699999999982
488,Philippines,2005,135.45227220401728,154.6799999999999
489,Philippines,2006,137.43356890547352,163.10899999999978
490,Philippines,2007,140.35159189586366,181.60599999999965
491,Philippines,2008,176.2448894608335,162.573
492,Philippines,2009,171.51297169399453,134.54799999999992
493,Philippines,2010,176.56416426377535,172.63699999999997
494,Philippines,2011,171.14817178170742,182.31399999999962
495,Philippines,2012,178.28509697372567,153.04799999999966
496,Philippines,2013,177.14889258833045,158.87200000000004
497,Philippines,2014,239.98189354485004,148.20799999999994
498,Philippines,2015,245.5816828276021,152.83399999999966
499,Philippines,2016,310.7902151929456,157.36899999999986
500,Philippines,2017,310.13187314683,169.63699999999935
501,Philippines,2018,316.8319868224012,170.46899999999994
502,Philippines,2019,316.73272089937313,169.65299999999942
503,Philippines,2020,317.42140250914525,158.41599999999988
504,Philippines,2021,305.59791902951406,167.4849999999994
505,Philippines,2022,321.6568878213605,174.09599999999986
506,Poland,2008,300.7842842765294,287.9129999999995
507,Poland,2009,305.244311151429,248.0209999999992
508,Poland,2010,302.05260730140395,296.5609999999995
509,Poland,2011,305.40162939562504,278.6009999999997
510,Poland,2012,303.29455936105825,268.2429999999993
511,Poland,2013,299.65623750217287,269.3949999999993
512,Poland,2014,303.13492992943003,256.3969999999994
513,Poland,2015,305.4906108128803,260.743
514,Poland,2016,310.82387262395855,274.65899999999976
515,Poland,2017,313.279458702509,289.33499999999975
516,Poland,2018,318.89314764187316,298.1639999999994
517,Poland,2019,345.14881277460773,277.58799999999945
518,Poland,2020,345.5586306172485,263.5639999999999
519,Poland,2021,337.4116653783928,293.90199999999936
520,Poland,2022,340.68592181299096,287.7769999999995
521,Romania,2004,104.70102600422713,98.32099999999951
522,Romania,2005,89.10463710135686,90.71499999999999
523,Romania,2006,93.64386198836523,85.94000000000003
524,Romania,2007,109.01660563679316,94.50499999999985
525,Romania,2008,112.62535399013979,95.68299999999964
526,Romania,2009,115.88570442216448,111.431
527,Romania,2010,102.90570849308581,85.42899999999977
528,Romania,2011,101.78362043154002,83.54599999999989
529,Romania,2012,102.52280011362558,90.2289999999993
530,Romania,2013,100.63403386744532,72.90599999999993
531,Romania,2014,96.40925243466533,73.46999999999989
532,Romania,2015,96.61253620948726,65.54499999999962
533,Romania,2016,106.23564684926392,62.54999999999994
534,Romania,2017,87.67048366440217,64.55099999999929
535,Romania,2018,92.39256665755114,63.89899999999969
536,Romania,2019,98.94491002625443,59.271999999999714
537,Romania,2020,98.10556917989791,55.82299999999958
538,Romania,2021,101.98990034762448,57.955999999999605
539,Romania,2022,100.41910034404522,53.12399999999991
540,Russia,2008,1545.9757928057134,1686.1839999999995
