,country,year,co2_actual,co2_predicted
242,Belgia,1973,136.43599999999932,120.80109112024721
243,Belgia,1974,132.80199999999957,133.77296779098006
244,Belgia,1975,119.79199999999946,124.26648025097901
245,Belgia,1976,127.83599999999991,122.8922017377412
246,Belgia,1977,124.22399999999988,123.57393162049091
247,Belgia,1978,133.22499999999954,132.34553437638033
248,Belgia,1979,133.911,136.085366105396
249,Belgia,1980,129.27899999999994,128.29071941312947
250,Belgia,1981,118.22699999999995,127.99146647790884
251,Belgia,1982,112.15299999999995,122.55064087063735
252,Belgia,1983,96.79999999999971,120.1064556719839
253,Belgia,1984,100.90399999999994,100.6462018047
254,Belgia,1985,100.12199999999952,103.08790557990382
255,Belgia,1986,98.894,104.48041284934428
256,Belgia,1987,99.28999999999951,103.71171306510493
257,Belgia,1988,96.93599999999991,104.3090279072756
258,Belgia,1989,104.38699999999938,103.9841638223608
259,Belgia,1990,118.08499999999954,114.1011852756705
260,Belgia,1991,126.80899999999949,121.30810534281875
261,Belgia,1992,124.0889999999998,123.16157188605597
262,Belgia,1993,129.81099999999967,128.419949130852
263,Belgia,1994,127.65399999999929,125.75374210160912
264,Belgia,1995,127.84999999999987,128.46593316457904
265,Belgia,1996,132.14299999999955,131.6796716185281
266,Belgia,1997,126.54099999999973,131.31437114735382
267,Belgia,1998,133.03599999999932,132.9546626621848
268,Belgia,1999,130.27799999999974,132.72258756379256
269,Belgia,2000,129.63199999999952,129.6487033299511
270,Belgia,2001,128.1509999999995,131.41199847474792
271,Belgia,2002,129.25299999999964,129.27113675095606
272,Belgia,2003,131.38299999999956,130.7129006229651
273,Belgia,2004,132.867,131.4908859688853
274,Białoruś,1982,116.75399999999969,116.3857419118045
275,Białoruś,1983,116.93099999999956,117.05397192581776
276,Białoruś,1984,117.88399999999969,117.94919991095685
277,Białoruś,1985,125.83899999999971,120.73174071954291
278,Białoruś,1986,140.14199999999974,131.01822102983084
279,Białoruś,1987,129.17799999999994,139.23047500705138
280,Białoruś,1988,130.6039999999996,131.4564030728686
281,Białoruś,1989,124.12099999999955,132.1412433884906
282,Białoruś,1990,123.9479999999996,123.92125432685228
283,Białoruś,1991,110.93799999999948,111.34118270706578
284,Białoruś,1992,101.96599999999982,100.95390197285157
285,Białoruś,1993,91.66099999999929,91.75677340662718
286,Białoruś,1994,87.55499999999947,87.1089151530681
287,Białoruś,1995,74.03699999999964,78.73474356881262
288,Białoruś,1996,72.55099999999965,74.71890712114805
289,Białoruś,1997,72.5959999999999,72.7690275036298
290,Białoruś,1998,74.92199999999966,73.81315746205055
291,Białoruś,1999,73.0699999999996,72.47106670727717
292,Białoruś,2000,58.207,68.2776475063874
293,Białoruś,2001,54.541999999999945,58.5828486480952
294,Białoruś,2002,54.484999999999324,51.3585071740745
295,Białoruś,2003,56.220999999999286,52.634012845841845
296,Białoruś,2004,60.76899999999979,59.74760578952662
297,Białoruś,2005,63.153999999999726,63.19772879093053
298,Białoruś,2006,63.66099999999929,62.93091244829238
299,Białoruś,2007,64.37699999999992,65.53856164996601
300,Białoruś,2008,68.18499999999979,65.90901815062132
301,Białoruś,2009,64.71899999999927,74.51320483548093
302,Białoruś,2010,66.32499999999996,69.96633593194238
303,Białoruś,2011,63.91499999999988,74.6622792659958
304,Białoruś,2012,65.24599999999971,72.07944273649336
305,Białoruś,2013,67.82999999999993,71.01389902983293
306,Brazylia,1930,329.79899999999986,479.5661610907128
307,Brazylia,1931,263.955,332.1501873434308
308,Brazylia,1932,264.84599999999944,276.4682344292663
309,Brazylia,1933,245.9589999999993,276.4682344292663
310,Brazylia,1934,230.01299999999958,226.83166137848886
311,Brazylia,1935,203.6909999999995,226.367604265336
312,Brazylia,1936,207.47399999999993,190.89171140170237
313,Brazylia,1937,194.02699999999993,197.45855344608213
314,Brazylia,1938,197.95799999999946,204.75734689744158
315,Brazylia,1939,186.61399999999963,205.68138336610906
316,Brazylia,1940,328.4059999999994,161.55795305199885
317,Brazylia,1941,394.3959999999995,359.8611973638399
318,Brazylia,1942,426.2719999999995,447.20444148544124
319,Brazylia,1943,443.2849999999999,444.03952428749267
320,Brazylia,1944,462.0429999999994,444.9595345274977
321,Brazylia,1945,472.7639999999996,451.82838883507765
322,Brazylia,1946,487.28999999999985,439.0279445960102
323,Brazylia,1947,498.5959999999997,491.898051663186
324,Brazylia,1948,502.97999999999945,619.9453636079015
325,Brazylia,1949,512.4799999999997,537.9915255524446
326,Brazylia,1950,700.2169999999996,555.9753554272943
327,Brazylia,1951,784.9799999999993,533.8029824171197
328,Brazylia,1952,837.1610000000001,789.8088530796324
329,Brazylia,1953,871.441,824.5667082428076
330,Brazylia,1954,911.1599999999996,918.7630681658202
331,Brazylia,1955,936.5850000000002,960.5841788800296
332,Brazylia,1956,970.413,960.9112527980742
333,Brazylia,1957,992.2459999999998,996.5052906267524
334,Brazylia,1958,1025.3079999999995,1037.9784420297924
335,Brazylia,1959,1059.9669999999999,1168.0759539020262
336,Brazylia,1960,1121.8119999999994,1169.7612782250817
337,Brazylia,1961,1170.1279999999997,1173.2668038760858
338,Brazylia,1962,1216.424,1174.3465658571354
339,Brazylia,1963,1239.3969999999997,1220.2304085535607
340,Brazylia,1964,1256.805,1220.4574412924785
341,Brazylia,1965,1263.522,1220.99833914198
342,Brazylia,1966,1291.1249999999995,1220.2893257569565
343,Brazylia,1967,1276.984,1317.2419892360854
344,Brazylia,1968,1301.8779999999995,1315.67519284803
345,Brazylia,1969,1299.4149999999993,1306.3659342088135
346,Brazylia,1970,1340.308,1335.953572159404
347,Brazylia,1971,1323.7929999999992,1335.3191119191947
348,Brazylia,1972,1362.291,1347.4490819210778
349,Brazylia,1973,1382.4659999999997,1377.683962018951
350,Brazylia,1974,1405.9239999999995,1428.4066395824327
351,Brazylia,1975,1441.6109999999999,1436.542794552054
352,Brazylia,1976,1474.5359999999998,1447.3332251966372
353,Brazylia,1977,1508.9999999999998,1454.52023274001
354,Brazylia,1978,1562.2669999999998,1619.0709621160943
355,Brazylia,1979,1611.2929999999997,1615.3595524598777
356,Brazylia,1980,1673.6809999999998,1621.465520830263
357,Brazylia,1981,1657.4129999999993,1644.2336164392561
358,Brazylia,1982,1721.007,1720.9629529127444
359,Brazylia,1983,1690.4969999999994,1857.3835924347527
360,Brazylia,1984,2113.866,1770.9634669603136
361,Brazylia,1985,1578.538,1853.5237636871825
362,Brazylia,1986,1758.3239999999996,1672.694492778398
363,Brazylia,1987,1731.4429999999993,1841.408083561092
364,Brazylia,1988,1684.8329999999996,1826.4776232550983
365,Brazylia,1989,1643.5549999999998,1690.9592341047319
366,Brazylia,1990,1684.104,1694.1489548746633
367,Brazylia,1991,1692.1079999999995,1699.1763703677973
368,Brazylia,1992,1778.1379999999997,1769.5443905609332
369,Brazylia,1993,1698.4079999999994,1836.6436016608757
370,Brazylia,1994,2097.899,1831.5233574424083
371,Brazylia,1995,2045.516,1985.2674257849776
372,Brazylia,1996,1979.0189999999996,1985.2674257849776
373,Brazylia,1997,2088.946,2046.5528042216165
374,Brazylia,1998,2337.8889999999997,2047.9596390360896
375,Brazylia,1999,2379.7419999999997,2071.2345075244025
376,Brazylia,2000,2193.6759999999995,2228.6079817882696
377,Brazylia,2001,2094.904,2228.352960286474
378,Brazylia,2002,2242.2399999999993,2241.8275533874744
379,Brazylia,2003,3149.882,2248.762872386766
380,Brazylia,2004,2560.971,2258.5962560264347
381,Chile,1930,46.08399999999946,44.00409617274203
382,Chile,1931,41.56999999999975,48.17072811069217
383,Chile,1932,44.45599999999983,43.880384899524294
384,Chile,1933,44.7059999999998,46.25409574492631
385,Chile,1934,44.91799999999988,45.94653291607962
386,Chile,1935,47.68899999999999,47.44917233781307
387,Chile,1936,46.57499999999952,48.020690995773904
388,Chile,1937,50.26599999999987,48.932905338321376
389,Chile,1938,46.221999999999966,48.15720245694796
390,Chile,1939,46.824999999999505,46.372764852498115
391,Chile,1940,46.70899999999943,47.37734754223708
392,Chile,1941,46.98399999999957,47.213722344415224
393,Chile,1942,47.05999999999941,47.08636902394505
394,Chile,1943,48.11899999999955,47.08636902394505
395,Chile,1944,45.61799999999954,48.74576745156108
396,Chile,1945,44.68299999999998,44.84280932587527
397,Chile,1946,44.12299999999965,43.948095967324676
398,Chile,1947,40.1549999999996,43.330750139128035
399,Chile,1948,43.22499999999985,42.16492197360194
400,Chile,1949,42.68799999999936,42.7719424387841
401,Chile,1950,43.60600000000001,43.36813301171904
402,Chile,1951,41.5269999999998,46.73016581081771
403,Chile,1952,43.84299999999948,43.86839606050684
404,Chile,1953,45.91899999999998,44.71212347209565
405,Chile,1954,49.11799999999934,46.90015195290525
406,Chile,1955,52.356999999999715,48.899185561702396
407,Chile,1956,54.41799999999936,54.907023679242414
408,Chile,1957,54.980999999999426,56.40333728334221
409,Chile,1958,52.83599999999942,55.63858745282583
410,Chile,1959,57.81999999999965,56.06176304215402
411,Chile,1960,60.34799999999939,58.443335923671285
412,Chile,1961,51.38799999999936,60.84075216366559
413,Chile,1962,53.300999999999924,53.61979364877562
414,Chile,1963,50.92999999999991,50.958609379346875
415,Chile,1964,49.79699999999949,50.1871673647426
416,Chile,1965,48.472999999999274,48.849497152868445
417,Chile,1966,48.64499999999983,48.85027592112216
418,Chile,1967,50.4359999999994,50.13885535681569
419,Chile,1968,50.15099999999993,49.773749799658624
420,Chile,1969,64.41499999999985,50.132908829476655
421,Chile,1970,64.48899999999941,63.03638163280806
422,Chile,1971,67.41099999999983,66.9654499685133
423,Chile,1972,74.66599999999947,67.52608041922532
424,Chile,1973,74.49399999999966,70.51573224593439
425,Chile,1974,67.06599999999929,75.01839803718363
426,Chile,1975,76.62999999999974,71.95524544342037
427,Chile,1976,56.464999999999826,82.43933477985283
428,Chile,1977,50.39899999999961,51.803711873041244
429,Chile,1978,44.15199999999965,44.90527885824606
430,Chile,1979,43.235999999999315,43.159994876896974
431,Chile,1980,42.31099999999982,41.0105665687011
432,Chile,1981,39.27499999999961,38.36863405305246
433,Chile,1982,32.97799999999937,39.157750008880306
434,Chile,1983,32.31799999999995,31.554493206498183
435,Chile,1984,32.13199999999945,30.57342691117976
436,Chile,1985,30.032999999999845,29.92177586026667
437,Chile,1986,25.102999999999778,29.096229096319846
438,Chile,1987,25.995999999999555,26.759216430007157
439,Chile,1988,33.378999999999664,30.616042783223275
440,Chile,1989,33.998999999999604,33.21720864144239
441,Chile,1990,33.16199999999956,34.625024565205244
442,Chile,1991,29.840999999999898,38.59725559796593
443,Chile,1992,31.110999999999954,39.796730414205356
444,Chile,1993,41.035999999999746,40.07238912202544
445,Chile,1994,42.03599999999968,42.11966808914259
446,Chile,1995,49.47399999999937,49.198125805884295
447,Chile,1996,54.4669999999995,53.53594950010034
448,Chile,1997,70.59299999999956,57.7904879895121
449,Chile,1998,67.97999999999932,68.994346341553
450,Chile,1999,73.79299999999984,73.43131472308907
451,Chile,2000,79.65499999999975,79.73788162114683
452,Chile,2001,76.20199999999976,78.59443467528791
453,Chile,2002,72.78399999999998,80.67697962214365
454,Chile,2003,84.19199999999928,84.24820965096812
455,Chile,2004,82.8769999999997,84.7324960008777
456,Chiny,1952,1079.2979999999995,1228.6687616171744
457,Chiny,1953,1005.6819999999996,1068.519682691469
458,Chiny,1954,1307.7229999999997,1126.4707409381788
459,Chiny,1955,1273.607,1206.2959493810858
460,Chiny,1956,1123.3069999999993,1189.086740198453
461,Chiny,1957,1116.5889999999995,1133.8474423788982
462,Chiny,1958,1095.9659999999994,1087.2864671581267
463,Chiny,1959,1283.1529999999998,1004.8934862644749
464,Chiny,1960,1214.208,1257.3048070221394
465,Chiny,1961,1496.516,1494.4975922450315
466,Chiny,1962,1464.1459999999995,1315.19901320267
467,Chiny,1963,1588.3569999999997,1464.8473343177463
468,Chiny,1964,1446.046,1458.3459497193237
469,Chiny,1965,1796.671,1477.8974703206625
470,Chiny,1966,1568.007,1570.146221959382
471,Chiny,1967,1185.8919999999994,1410.3445214094686
472,Chiny,1968,1325.1839999999995,1286.5506006016278
473,Chiny,1969,2132.728,1276.893248849585
474,Chiny,1970,2089.488,1885.899323889296
475,Chiny,1971,1739.566,1746.5966561306661
476,Chiny,1972,2463.378,1887.5963351631992
477,Chiny,1973,2366.074,2366.0889955113553
478,Chiny,1974,2356.58,2312.3920455992366
479,Chiny,1975,2340.614,2305.3962321931544
480,Chiny,1976,2202.9239999999995,2303.237206497574
481,Chiny,1977,2889.4369999999994,2578.414229567373
482,Chiny,1978,3300.912,2743.586995518104
483,Chiny,1979,2612.912,2727.410101675714
484,Chiny,1980,2554.015,2542.0527756325423
485,Chiny,1981,2466.619,2542.0527756325423
486,Chiny,1982,2551.5089999999996,2542.0527756325423
487,Chiny,1983,2588.7839999999997,2641.211173364287
488,Chiny,1984,2699.098,2683.559752918265
489,Chiny,1985,2770.464,2844.934999673538
490,Chiny,1986,2855.446,2881.9310410809744
491,Chiny,1987,2974.54,2947.269310201995
492,Chiny,1988,3154.798,3192.293532978224
493,Chiny,1989,3215.552,3192.293532978224
494,Chiny,1990,3252.399,3339.3335859296744
495,Chiny,1991,3330.301,3351.376505692976
496,Chiny,1992,3528.996,3355.432835651049
497,Chiny,1993,3702.735,3355.432835651049
498,Chiny,1994,3997.346,3355.432835651049
499,Chiny,1995,4160.354,4259.082385451136
500,Chiny,1996,4343.86,4248.398686724872
501,Chiny,1997,4384.325,4236.511410456111
502,Chiny,1998,4216.271,4212.95170706235
503,Chiny,1999,4339.629,4405.777792433169
504,Chiny,2000,4259.395,4405.777792433169
505,Chiny,2001,4221.178,4483.185068418452
506,Chiny,2002,4488.691,4491.224760596648
507,Chiny,2003,5192.516,4686.551945137481
508,Chiny,2004,5579.754,4633.791835623847
509,Chiny,2005,6207.762,4726.451823920035
510,Chiny,2006,6824.090999999999,4664.474868781497
511,Chiny,2007,7294.759000000001,4664.474868781497
512,Czechy,1972,154.15499999999952,149.65296189112482
513,Czechy,1973,154.86699999999954,155.26207885509612
514,Czechy,1974,156.73499999999987,155.5109676872108
515,Czechy,1975,164.8239999999998,160.40819274822564
516,Czechy,1976,171.95799999999934,166.6812597676075
517,Czechy,1977,177.4979999999993,177.72619672010995
518,Czechy,1978,179.18099999999995,175.71288164877922
519,Czechy,1979,174.13099999999994,180.72385168746007
520,Czechy,1980,176.9229999999996,175.02655560712537
521,Czechy,1981,175.02999999999992,175.0624139593112
522,Czechy,1982,173.55199999999968,174.517648149418
523,Czechy,1983,174.10699999999997,173.965125318727
524,Czechy,1984,180.16099999999983,179.06279908033986
525,Czechy,1985,177.84599999999955,178.7964110596108
526,Czechy,1986,179.26199999999986,179.34474088787357
527,Czechy,1987,177.1789999999998,176.31833831481086
528,Czechy,1988,174.30299999999977,176.31833831481086
