,country,year,co2_actual,co2_predicted
244,Belgium,1994,127.5659999999999,128.43902889715346
245,Belgium,1995,127.84599999999989,120.21021991290094
246,Belgium,1996,131.97899999999987,132.43839907612622
247,Belgium,1997,126.47899999999967,126.79637322037503
248,Belgium,1998,132.6309999999995,129.69526042069484
249,Belgium,1999,129.88799999999964,129.85035410364836
250,Belgium,2000,129.4089999999996,128.86736158487702
251,Belgium,2001,127.94999999999968,130.37792068255922
252,Belgium,2002,128.9669999999999,127.71439443125057
253,Belgium,2003,131.50999999999948,130.69317317697462
254,Brazil,1930,342.46899999999965,346.2803226374846
255,Brazil,1931,286.3859999999999,318.89242800510243
256,Brazil,1932,260.2089999999998,268.204208195684
257,Brazil,1933,236.96599999999958,269.84152310965294
258,Brazil,1934,221.61799999999977,240.55805972222123
259,Brazil,1935,211.32099999999994,228.62883515639163
260,Brazil,1936,196.67199999999985,206.1791158148512
261,Brazil,1937,190.52399999999926,196.82597291790674
262,Brazil,1938,190.14399999999955,181.57991401376106
263,Brazil,1939,181.06499999999966,183.30332369424937
264,Brazil,1940,325.5239999999996,186.53964969976482
265,Brazil,1941,386.29499999999985,379.58954722617693
266,Brazil,1942,418.13299999999964,397.7505253805438
267,Brazil,1943,443.5939999999998,402.42775218858566
268,Brazil,1944,458.65699999999947,476.6606919186512
269,Brazil,1945,472.56999999999937,469.91928767503975
270,Brazil,1946,482.4809999999999,458.93627628688336
271,Brazil,1947,493.12699999999955,505.11460217064024
272,Brazil,1948,498.1509999999995,499.82503013523063
273,Brazil,1949,509.1899999999999,509.28667369000357
274,Brazil,1950,691.9199999999996,512.1951899542172
275,Brazil,1951,773.4549999999994,612.3675830718477
276,Brazil,1952,828.0779999999997,691.1067273784553
277,Brazil,1953,865.1659999999996,871.1007031035781
278,Brazil,1954,903.7439999999992,902.2329705018474
279,Brazil,1955,932.5739999999992,906.2635492361121
280,Brazil,1956,958.1559999999997,978.4172706130407
281,Brazil,1957,986.8579999999997,1015.3314902895461
282,Brazil,1958,1017.7709999999997,1016.1873172682212
283,Brazil,1959,1051.0169999999994,1017.6464615088439
284,Brazil,1960,1114.1919999999993,1153.2806466625264
285,Brazil,1961,1163.764,1191.5781787351282
286,Brazil,1962,1203.149,1203.9140559500236
287,Brazil,1963,1230.871,1221.8180299245612
288,Brazil,1964,1241.737,1251.0137121438293
289,Brazil,1965,1250.7389999999994,1243.4633584739572
290,Brazil,1966,1262.071,1243.4633584739572
291,Brazil,1967,1268.2419999999995,1284.9426602316198
292,Brazil,1968,1288.3499999999995,1283.5908381613795
293,Brazil,1969,1303.683,1312.0061671906105
294,Brazil,1970,1327.6499999999996,1291.1175240609678
295,Brazil,1971,1335.7409999999998,1416.4237260535972
296,Brazil,1972,1352.2369999999994,1419.4898568529266
297,Brazil,1973,1380.1779999999999,1417.8097315072878
298,Brazil,1974,1410.9839999999995,1412.5951923859402
299,Brazil,1975,1443.6359999999995,1433.961156673087
300,Brazil,1976,1474.2219999999995,1507.4958179387604
301,Brazil,1977,1507.8629999999998,1507.7883781658484
302,Brazil,1978,1560.9669999999999,1523.6063697566672
303,Brazil,1979,1603.9079999999997,1608.986083204196
304,Brazil,1980,1651.8509999999997,1623.24907665191
305,Brazil,1981,1673.5849999999994,1676.999943931067
306,Brazil,1982,1709.509,1709.5626548271225
307,Brazil,1983,1718.641,1718.118588236762
308,Brazil,1984,1722.106,1665.0301170262246
309,Brazil,1985,1277.794,1647.3992032821575
310,Brazil,1986,1574.7289999999998,1572.0570496309813
311,Brazil,1987,1680.9379999999996,1595.4502746112755
312,Brazil,1988,1644.7949999999996,1724.7839100071217
313,Brazil,1989,1606.4779999999998,1755.5614893272675
314,Brazil,1990,1742.6840000000002,1721.2215914675262
315,Brazil,1991,1831.2389999999996,1915.8499561617714
316,Brazil,1992,1925.1310000000003,1942.0533918630822
317,Brazil,1993,1801.391,1999.816886874029
318,Brazil,1994,2193.873,2105.5950068782545
319,Brazil,1995,2172.453,2092.3458420708
320,Brazil,1996,2042.4949999999994,2111.615484136679
321,Brazil,1997,2206.5469999999996,2204.6128891657463
322,Brazil,1998,2463.363,2278.5953153124296
323,Brazil,1999,2490.505,2269.051635320553
324,Brazil,2000,2299.3809999999994,2309.4355212972328
325,Brazil,2001,2227.689,2381.359769015621
326,Brazil,2002,2328.348,2381.359769015621
327,Brazil,2003,3318.0109999999995,2378.4317567532153
328,Canada,1930,435.2679999999995,425.55474362461564
329,Canada,1931,423.9539999999994,419.9992377440767
330,Canada,1932,417.2129999999994,414.67712476537037
331,Canada,1933,419.22399999999993,407.73832896007536
332,Canada,1934,432.80699999999996,455.86185916088834
333,Canada,1935,436.31399999999934,452.5337458409764
334,Canada,1936,443.01299999999964,463.43371132174207
335,Canada,1937,439.53399999999965,464.36645186890195
336,Canada,1938,434.6229999999997,452.10161342350017
337,Canada,1939,449.1909999999999,452.77377546699654
338,Canada,1940,440.57299999999964,454.5109400487795
339,Canada,1941,445.0559999999996,453.64079661226646
340,Canada,1942,455.9339999999997,458.68890569732184
341,Canada,1943,457.8989999999996,461.3529140868527
342,Canada,1944,460.6919999999993,457.70896683858314
343,Canada,1945,448.8749999999998,453.3771556507832
344,Canada,1946,460.50799999999987,459.82520460312696
345,Canada,1947,459.89199999999965,455.728406806602
346,Canada,1948,464.3389999999995,465.75793859226644
347,Canada,1949,450.0109999999997,470.8972523714322
348,Canada,1950,513.585,487.99627724501363
349,Canada,1951,529.0789999999995,503.06020040433157
350,Canada,1952,535.6009999999993,504.83966254488735
351,Canada,1953,542.8439999999995,545.3126347249296
352,Canada,1954,552.4369999999993,550.4705022453317
353,Canada,1955,569.6659999999994,547.9659751793371
354,Canada,1956,594.0259999999996,567.4953885603545
355,Canada,1957,596.0879999999995,555.8565378024483
356,Canada,1958,605.2989999999993,560.4251986898428
357,Canada,1959,611.4659999999999,552.9236793674746
358,Canada,1960,561.3749999999999,583.6726507694422
359,Canada,1961,550.2439999999997,567.1143733976755
360,Canada,1962,550.537,558.2150520317621
361,Canada,1963,556.566,556.1906604949995
362,Canada,1964,577.48,566.1254936725883
363,Canada,1965,572.1909999999999,561.3790956140158
364,Canada,1966,551.7469999999998,569.0762931839165
365,Canada,1967,564.1489999999998,568.8294744499337
366,Canada,1968,573.0229999999998,573.2283068502521
367,Canada,1969,566.0199999999995,577.6174314985733
368,Canada,1970,595.0379999999997,591.2446235271412
369,Canada,1971,608.969,594.4118693031448
370,Canada,1972,629.7669999999994,600.4970007495133
371,Canada,1973,626.2189999999997,596.5273385178227
372,Canada,1974,629.9979999999997,653.2548046162652
373,Canada,1975,632.0559999999995,644.0568191024769
374,Canada,1976,645.9549999999998,644.6718296708049
375,Canada,1977,664.6819999999998,663.3622604109443
376,Canada,1978,676.744,677.083667354897
377,Canada,1979,698.9619999999992,677.2424796174076
378,Canada,1980,704.1259999999999,691.6868532188752
379,Canada,1981,687.2569999999995,671.7410589289234
380,Canada,1982,660.5709999999996,671.7410589289234
381,Canada,1983,648.19,674.7470846585869
382,Canada,1984,681.2589999999994,671.184405892108
383,Canada,1985,678.1939999999997,678.9474624743649
384,Canada,1986,657.1919999999993,672.8548481776405
385,Canada,1987,680.9059999999996,687.725379776731
386,Canada,1988,706.695,695.169770722083
387,Canada,1989,708.8009999999994,695.8804047112569
388,Canada,1990,698.5189999999993,683.4061619204938
389,Canada,1991,676.6019999999997,677.7586877282297
390,Canada,1992,692.5689999999995,664.1923061781822
391,Canada,1993,691.9269999999995,733.2290904504194
392,Canada,1994,708.3369999999999,731.5228719272412
393,Canada,1995,722.8189999999993,745.8115359103854
394,Canada,1996,738.65,742.6278808285165
395,Canada,1997,759.6179999999997,757.8240510020985
396,Canada,1998,762.5339999999999,762.6080550141825
397,Canada,1999,773.598,768.7875486638159
398,Canada,2000,796.5649999999995,788.0860600377977
399,Canada,2001,827.8879999999998,795.1800227133023
400,Canada,2002,793.9199999999998,797.4606980037386
401,Canada,2003,795.1929999999998,795.3548803647233
402,Chile,1930,43.84899999999976,43.5161176179882
403,Chile,1931,43.639999999999965,42.66873410138701
404,Chile,1932,44.001999999999995,43.78613524712946
405,Chile,1933,45.443999999999626,45.68565205525558
406,Chile,1934,46.40499999999958,48.452471508383056
407,Chile,1935,46.79599999999993,48.4302751116114
408,Chile,1936,46.74599999999929,49.23809725626766
409,Chile,1937,46.90999999999941,48.49061463856591
410,Chile,1938,46.988999999999635,46.57037634111314
411,Chile,1939,46.300999999999775,46.42839737621136
412,Chile,1940,46.15999999999962,46.42839737621136
413,Chile,1941,46.26799999999944,46.79015690391906
414,Chile,1942,46.243999999999296,45.09755644636783
415,Chile,1943,46.227999999999966,44.99993117886457
416,Chile,1944,45.93299999999936,44.97614847300267
417,Chile,1945,45.06499999999935,44.83114127792934
418,Chile,1946,44.46699999999961,44.537608037983425
419,Chile,1947,44.329999999999444,45.30751134665138
420,Chile,1948,44.4139999999999,44.51689669776894
421,Chile,1949,44.13499999999936,44.6353890998687
422,Chile,1950,45.28299999999936,44.889079062154465
423,Chile,1951,46.73099999999941,46.680920606212034
424,Chile,1952,47.01499999999937,47.595286519648965
425,Chile,1953,47.868999999999694,47.415365319814406
426,Chile,1954,49.71699999999957,50.73234268899547
427,Chile,1955,51.427999999999315,51.43713314501026
428,Chile,1956,52.660999999999966,52.74762071678808
429,Chile,1957,53.70199999999955,53.74134356968764
430,Chile,1958,55.518999999999494,54.60645684115659
431,Chile,1959,57.05199999999938,57.9820711111443
432,Chile,1960,58.0219999999996,58.42521257216344
433,Chile,1961,51.093000000000025,56.55524539253504
434,Chile,1962,50.74699999999935,50.468371739104285
435,Chile,1963,49.70799999999936,49.97558610028463
436,Chile,1964,48.70699999999998,49.92652076267575
437,Chile,1965,48.078999999999674,50.99603137945832
438,Chile,1966,49.67999999999998,49.49359821622888
439,Chile,1967,49.92699999999956,50.40170173540987
440,Chile,1968,50.73599999999949,50.70034980193314
441,Chile,1969,62.1049999999997,51.25541786630054
442,Chile,1970,63.15799999999938,63.47821362668905
443,Chile,1971,66.41399999999985,64.95517080742579
444,Chile,1972,73.15499999999994,66.99654146742398
445,Chile,1973,74.66899999999994,72.22340142692343
446,Chile,1974,66.69599999999943,70.6125883832195
447,Chile,1975,76.13699999999933,66.93975892367162
448,Chile,1976,58.21399999999983,74.52297782987002
449,Chile,1977,49.72699999999925,55.5415855453795
450,Chile,1978,44.8629999999994,47.152958762620386
451,Chile,1979,44.552999999999685,43.54883491439445
452,Chile,1980,41.81699999999966,41.20359318289795
453,Chile,1981,37.443999999999924,43.96209147536703
454,Chile,1982,31.682999999999694,35.18616405632282
455,Chile,1983,30.886999999999283,33.25103996895684
456,Chile,1984,32.349999999999994,30.771244021402442
457,Chile,1985,30.550999999999803,31.4261685012923
458,Chile,1986,26.25699999999954,30.1432111560382
459,Chile,1987,27.48799999999976,29.81836516728556
460,Chile,1988,34.4329999999994,32.50240946568017
461,Chile,1989,33.910999999999305,31.988890856027286
462,Chile,1990,34.42299999999973,32.97315476068415
463,Chile,1991,29.993999999999698,34.945494824177
464,Chile,1992,31.064999999999845,39.66863828370838
465,Chile,1993,40.439999999999785,40.01891828092312
466,Chile,1994,40.59799999999949,41.448928808094266
467,Chile,1995,45.69899999999926,46.700172191727376
468,Chile,1996,54.60499999999959,54.94632296369844
469,Chile,1997,70.4089999999995,59.54688886169985
470,Chile,1998,66.8759999999996,67.34524213399068
471,Chile,1999,73.39599999999986,66.2708859095248
472,Chile,2000,79.49099999999996,73.82209627348624
473,Chile,2001,76.94299999999944,77.339955133751
474,Chile,2002,72.8809999999996,79.01798008285661
475,Chile,2003,84.33299999999933,84.18365104933903
476,China,1952,578.667,580.9244624726883
477,China,1953,606.1789999999994,586.3913969019441
478,China,1954,655.8109999999995,720.4038516025117
479,China,1955,715.2289999999999,721.6922771844564
480,China,1956,775.5309999999996,730.9565209075027
481,China,1957,844.8149999999993,800.5307003828731
482,China,1958,1173.678,934.345782677024
483,China,1959,1559.5269999999996,1000.5549111324054
484,China,1960,1328.418,1341.1881079299337
485,China,1961,1081.465,1382.4591308610218
486,China,1962,936.606,1026.3315403990814
487,China,1963,921.4269999999997,982.0229545167023
488,China,1964,934.6369999999993,924.612395591987
489,China,1965,949.448,963.6002259317227
490,China,1966,984.9530000000001,955.3490706022383
491,China,1967,887.5239999999995,957.0196544414179
492,China,1968,942.2509999999996,789.7527465689336
493,China,1969,1057.78,901.6002245586272
494,China,1970,1265.8979999999995,1072.207341103441
495,China,1971,1355.042,1367.0249998334932
496,China,1972,1443.8549999999998,1387.922278860382
497,China,1973,1624.451,1534.9727789531464
498,China,1974,1479.1689999999999,1679.3114465442468
499,China,1975,1718.87,1669.3949984779476
500,China,1976,1781.8390000000002,1775.7470612732006
501,China,1977,1900.5000000000002,1940.3311865172057
502,China,1978,2061.147,2037.126521164024
503,China,1979,2061.9749999999995,2216.086963694189
504,China,1980,2148.3629999999994,2241.4998863876936
505,China,1981,2770.511,2464.4080641881765
506,China,1982,3246.7489999999993,2829.684553843977
507,China,1983,3699.1520000000005,3065.7558031380495
508,China,1984,4069.68,3231.2920575445255
509,China,1985,3635.894,3242.0510213843404
510,China,1986,3537.107,3449.0246918356684
511,China,1987,3644.3790000000004,3433.1307430685692
512,China,1988,3870.589,3635.348672099593
513,China,1989,3911.879,3772.321405997212
514,China,1990,3852.928,3770.1729002007664
515,China,1991,3619.2090000000003,3832.76321824358
516,China,1992,3785.7280000000005,3814.728446252592
517,China,1993,4008.885,3756.319569101121
518,China,1994,4303.095,3753.712224411269
519,China,1995,4453.87,4705.650558373533
520,China,1996,4652.544,4658.191398521837
521,China,1997,4659.896,4656.3816774061315
522,China,1998,4430.843,4650.422399625558
523,China,1999,4461.806,4667.101384493483
524,China,2000,4320.913,4584.873172590638
525,China,2001,4308.903,4582.394619428682
526,China,2002,4596.373,4605.19154412232
527,China,2003,5362.1,4626.779374524567
528,China,2004,5825.695,4641.792569400175
529,China,2005,6268.588,4636.8086002413065
530,China,2006,6898.949,4593.398633973717
531,China,2007,7342.994,4607.499984956882
532,Colombia,1923,215.13899999999995,217.3109424336645
533,Colombia,1924,220.3409999999997,219.59792357523466
534,Colombia,1925,222.48999999999984,221.9082633025703
535,Colombia,1926,224.26199999999932,223.60697517523312
536,Colombia,1927,225.39399999999995,225.3718076564017
537,Colombia,1928,229.29299999999986,226.43708228126548
538,Colombia,1929,224.60199999999958,226.12454996325604
539,Colombia,1930,199.4769999999997,224.27941343640464
540,Colombia,1931,183.16699999999975,202.32426332685986
541,Colombia,1932,180.66899999999984,180.8435265884825
542,Colombia,1933,171.4299999999999,170.99833445624978
543,Colombia,1934,174.1309999999999,166.104927515251
544,Colombia,1935,165.47599999999994,164.18864647041602
545,Colombia,1936,164.10299999999933,167.24629525531626
546,Colombia,1937,163.99999999999974,163.9276717405157
547,Colombia,1938,162.29299999999927,162.7251817302218
548,Colombia,1939,164.92899999999952,164.7976173948647
549,Colombia,1940,248.0269999999997,169.10986517700204
550,Colombia,1941,281.02599999999984,237.09939667523267
551,Colombia,1942,295.6119999999996,286.83618500868107
552,Colombia,1943,305.99099999999964,305.6386560670215
553,Colombia,1944,307.8799999999998,320.5672737142688
554,Colombia,1945,314.0119999999996,316.44796504287046
555,Colombia,1946,317.84099999999955,317.0700292000819
556,Colombia,1947,312.36899999999946,312.6034845594637
