,country,year,co2_predicted,co2_actual
175,Kanada,2012,700.7770940663595,673.268
176,Kanada,2013,677.1447211922427,689.641
177,Kanada,2014,686.4189610245643,730.6569999999999
178,Kanada,2015,714.6506672106334,708.5029999999999
179,Kanada,2016,702.2382337692975,691.9689999999999
180,Kanada,2017,692.9107966572597,713.345
181,Kanada,2018,716.7554462898033,680.6679999999999
182,Kanada,2019,695.3771801324394,681.2970000000001
183,Kanada,2020,689.2630673503801,615.7869999999998
184,Kanada,2021,635.7000976571713,626.0379999999997
185,Kanada,2022,663.708810144381,657.755
186,Kanada,2023,678.6532394428243,654.023
187,Japonia,2004,1255.0966484400976,1265.3359999999993
188,Japonia,2005,1249.576058568157,1275.467
189,Japonia,2006,1262.7712512675146,1260.539999999999
190,Japonia,2007,1248.1235912800255,1290.4129999999998
191,Japonia,2008,1259.0875581655641,1222.2939999999999
192,Japonia,2009,1211.6385614045835,1150.3509999999992
193,Japonia,2010,1144.2618436001649,1201.8519999999996
194,Japonia,2011,1184.46754605287,1254.2649999999999
195,Japonia,2012,1217.858082831867,1297.3
196,Japonia,2013,1254.432657324942,1308.229
197,Japonia,2014,1267.785030573854,1258.8539999999998
198,Japonia,2015,1231.2571701841437,1218.964
199,Japonia,2016,1200.0590790052513,1197.2509999999997
200,Japonia,2017,1181.042377717457,1183.4189999999996
201,Japonia,2018,1173.1883876460276,1141.9309999999994
202,Japonia,2019,1140.2456190206346,1104.0789999999997
203,Japonia,2020,1111.436916487521,1041.6069999999997
204,Japonia,2021,1053.926513072751,1064.4309999999996
205,Japonia,2022,1071.7182638958927,1034.6319999999994
206,Ukraina,2014,314.20603055398885,264.8919999999999
207,Ukraina,2015,278.7738879377669,241.45199999999983
208,Ukraina,2016,258.79670894353444,242.83299999999969
209,Ukraina,2017,256.78511948624697,228.65999999999997
210,Ukraina,2018,243.82201796129152,235.723
211,Ukraina,2019,250.3793457907662,225.48799999999974
212,Ukraina,2020,240.7359065144002,210.09999999999997
213,Ukraina,2021,226.67828897237516,212.64399999999983
214,Ukraina,2022,211.54952428839255,143.12699999999973
215,Meksyk,2005,545.5687896508035,534.9099999999994
216,Meksyk,2006,559.3927338306315,550.413
217,Meksyk,2007,570.9398437436163,525.2399999999993
218,Meksyk,2008,553.5972893170314,514.8989999999993
219,Meksyk,2009,548.8505426433446,495.1769999999996
220,Meksyk,2010,531.2879548518799,493.30200000000013
221,Meksyk,2011,533.894724234633,513.323
222,Meksyk,2012,545.6828216969616,534.8949999999995
223,Meksyk,2013,562.350275738637,521.0869999999994
224,Meksyk,2014,558.1556233272231,514.5709999999993
225,Meksyk,2015,553.6089045352368,499.9269999999997
226,Meksyk,2016,547.8790056246579,446.6469999999996
227,Meksyk,2017,510.597335928095,441.68399999999934
228,Meksyk,2018,502.06503109450193,430.1899999999993
229,Meksyk,2019,496.53362691771144,519.4009999999989
230,Meksyk,2020,554.1558320562426,440.22299999999996
231,Meksyk,2021,504.1823076181155,437.0019999999998
232,Meksyk,2022,511.5967271719984,446.45899999999955
233,Meksyk,2023,520.4329880744522,456.8649999999991
234,Francja,2005,393.27839450833807,391.60099999999994
235,Francja,2006,395.5551102867068,383.03699999999986
236,Francja,2007,391.39880932503144,370.074
237,Francja,2008,385.46304295294965,360.9799999999998
238,Francja,2009,375.5811340306652,342.9049999999998
239,Francja,2010,358.2356412293598,347.9729999999998
240,Francja,2011,361.8234751651647,327.1919999999997
241,Francja,2012,348.743235082379,332.68199999999996
242,Francja,2013,349.6426455907547,337.5799999999996
243,Francja,2014,352.39366431034506,306.3029999999998
244,Francja,2015,333.25127875236797,317.27899999999954
245,Francja,2016,336.65271983170237,315.7749999999996
246,Francja,2017,337.37006663720916,345.1089999999999
247,Francja,2018,353.9879021015778,303.05
248,Francja,2019,334.1618969313688,292.145
249,Francja,2020,322.683080191882,258.0269999999995
250,Francja,2021,292.796355411259,281.798
251,Francja,2022,309.4221807136806,268.74299999999977
252,Francja,2023,304.1650482807809,246.97599999999997
253,Australia,2005,515.3614910691721,458.12400000000014
254,Australia,2006,461.73139398375145,417.66599999999994
255,Australia,2007,434.30044407241576,477.433
256,Australia,2008,460.3734866948081,669.0379999999999
257,Australia,2009,565.2348969082751,512.99
258,Australia,2010,517.6344467828218,929.393
259,Australia,2011,694.5632464918002,671.389
260,Australia,2012,612.8933327947152,563.7869999999999
261,Australia,2013,547.2417367492739,557.515
262,Australia,2014,528.2694534470576,475.78299999999996
263,Australia,2015,487.4279855400927,436.93000000000006
264,Australia,2016,459.8191253354432,500.0179999999998
265,Australia,2017,487.3518154737876,497.2249999999999
266,Australia,2018,495.23675343657277,464.0819999999999
267,Australia,2019,475.64640793839084,453.64699999999993
268,Australia,2020,461.3368684344013,484.75900000000007
269,Australia,2021,478.7158029913436,463.97299999999984
270,Australia,2022,478.90935089752315,454.1499999999998
271,Australia,2023,476.4570961816195,453.066
272,Republika Południowej Afryki,2009,542.3854648261058,497.36499999999984
273,Republika Południowej Afryki,2010,517.9209372080395,473.93399999999997
274,Republika Południowej Afryki,2011,500.48135609113234,473.03099999999984
275,Republika Południowej Afryki,2012,498.9902136405634,467.44299999999987
276,Republika Południowej Afryki,2013,497.37713292637767,463.87599999999975
277,Republika Południowej Afryki,2014,497.94535829559936,473.651
278,Republika Południowej Afryki,2015,508.3535387463064,447.6759999999998
279,Republika Południowej Afryki,2016,485.4288600979093,456.41899999999987
280,Republika Południowej Afryki,2017,494.2549297477025,436.21000000000004
281,Republika Południowej Afryki,2018,482.4786302128639,431.97799999999955
282,Republika Południowej Afryki,2019,476.94248679271504,463.3129999999997
283,Republika Południowej Afryki,2020,504.66620382700137,433.5459999999998
284,Republika Południowej Afryki,2021,481.74377093569746,426.13400000000007
285,Republika Południowej Afryki,2022,477.54446553820895,405.857
286,Republika Południowej Afryki,2023,459.3091272936443,402.58799999999997
287,Polska,2008,313.33573060896174,294.07399999999996
288,Polska,2009,306.6388986605659,254.25999999999982
289,Polska,2010,275.18316974960214,300.77499999999975
290,Polska,2011,311.6782628388948,283.9519999999997
291,Polska,2012,302.1009537233766,273.61099999999993
292,Polska,2013,290.6968662140675,274.61099999999993
293,Polska,2014,291.41320352325704,261.7569999999998
294,Polska,2015,282.47406602224453,266.09800000000007
295,Polska,2016,285.1820361000054,279.7769999999999
296,Polska,2017,295.86855531114963,294.25599999999974
297,Polska,2018,308.75432803629275,301.79099999999994
298,Polska,2019,317.47679873160234,287.025
299,Polska,2020,303.0047559825675,267.035
300,Polska,2021,285.1050910072269,296.76399999999995
301,Polska,2022,311.9015578155111,282.3
302,Włochy,2005,439.72746079270996,450.257
303,Włochy,2006,435.77913868944273,442.5559999999996
304,Włochy,2007,430.24892428116766,463.47299999999973
305,Włochy,2008,445.9829217241036,433.95999999999964
306,Włochy,2009,423.03412747937364,394.49700000000007
307,Włochy,2010,392.6470347468703,390.70699999999994
308,Włochy,2011,393.85392701495545,389.35699999999986
309,Włochy,2012,391.3922435335519,355.2819999999997
310,Włochy,2013,365.25237763407955,322.0569999999997
311,Włochy,2014,340.78540066414314,301.254
312,Włochy,2015,324.44781847152547,318.135
313,Włochy,2016,335.23474251218147,320.1039999999999
314,Włochy,2017,337.5587466010328,308.6259999999996
315,Włochy,2018,332.1368227242546,339.4209999999996
316,Włochy,2019,351.65673051800474,311.54399999999987
317,Włochy,2020,333.2055114493583,269.854
318,Włochy,2021,301.2884653840374,304.4569999999999
319,Włochy,2022,322.58948228475623,310.1749999999996
320,Włochy,2023,330.2990276994645,283.951
321,Kolumbia,2003,87.11959925466937,193.9269999999998
322,Kolumbia,2004,167.09771974225063,84.452
323,Kolumbia,2005,99.39474868124337,57.444999999999894
324,Kolumbia,2006,76.68839921200487,97.02899999999998
325,Kolumbia,2007,88.76630827828454,81.39499999999974
326,Kolumbia,2008,75.19573919777062,63.511999999999965
327,Kolumbia,2009,72.38258507618343,76.46999999999989
328,Kolumbia,2010,79.82310835892254,64.72699999999979
329,Kolumbia,2011,69.42896732470274,168.24099999999999
330,Kolumbia,2012,120.66806684186564,357.0569999999999
331,Kolumbia,2013,249.3312171298301,207.59799999999998
332,Kolumbia,2014,175.9243334662706,173.70699999999982
333,Kolumbia,2015,138.3893191460648,168.97999999999962
334,Kolumbia,2016,135.44988452650088,129.3499999999997
335,Kolumbia,2017,110.17757302078344,223.29999999999998
336,Kolumbia,2018,158.44375407421916,185.62999999999997
337,Kolumbia,2019,141.5825952688528,136.14999999999995
338,Kolumbia,2020,109.57012819847928,99.35399999999986
339,Kolumbia,2021,112.20356242418165,104.56299999999987
340,Kolumbia,2022,47.42132301848654,103.70999999999974
341,Kolumbia,2023,46.306027170908244,108.18499999999989
342,Tajlandia,2008,369.0845984426778,325.25199999999995
343,Tajlandia,2009,366.8027855548948,324.97599999999994
344,Tajlandia,2010,378.9618462675478,346.38000000000005
345,Tajlandia,2011,367.1270616466249,326.73599999999976
346,Tajlandia,2012,387.24954836796195,326.70199999999994
347,Tajlandia,2013,376.1589472697095,321.32899999999967
348,Tajlandia,2014,383.23818045804677,340.79499999999973
349,Tajlandia,2015,407.6941876861229,330.7889999999997
350,Tajlandia,2016,388.76167577570624,331.41099999999955
351,Tajlandia,2017,392.70288703451075,328.30400000000003
352,Tajlandia,2018,378.8023329311837,328.1139999999997
353,Tajlandia,2019,382.5548035197,319.1229999999996
354,Tajlandia,2020,373.44348863176697,307.3689999999997
355,Tajlandia,2021,414.7642904139408,301.86199999999974
356,Tajlandia,2022,366.2872502223414,306.3639999999996
357,Demokratyczna Republika Konga,2009,452.864592065349,743.0429999999997
358,Demokratyczna Republika Konga,2010,753.584681426182,873.0459999999996
359,Demokratyczna Republika Konga,2011,936.1561077583632,1007.134
360,Demokratyczna Republika Konga,2012,1056.8612924201745,941.2449999999995
361,Demokratyczna Republika Konga,2013,1052.0991072668712,964.1399999999996
362,Demokratyczna Republika Konga,2014,970.1888335960859,796.1849999999998
363,Demokratyczna Republika Konga,2015,838.3984071592977,626.5359999999997
364,Demokratyczna Republika Konga,2016,681.9803499692248,663.1959999999998
365,Demokratyczna Republika Konga,2017,663.3265882115812,669.5789999999993
366,Demokratyczna Republika Konga,2018,660.4748453853514,538.1639999999999
367,Demokratyczna Republika Konga,2019,585.1027323559264,454.3999999999999
368,Demokratyczna Republika Konga,2020,500.9038492647253,367.46599999999995
369,Demokratyczna Republika Konga,2021,425.3584314483569,382.9389999999994
370,Demokratyczna Republika Konga,2022,417.48767445937574,420.28099999999984
371,Demokratyczna Republika Konga,2023,440.15534047159406,428.6189999999996
372,Argentyna,2004,359.98881102172163,443.88399999999996
373,Argentyna,2005,416.59870775140564,463.4699999999999
374,Argentyna,2006,451.12138152109117,469.5150000000001
375,Argentyna,2007,460.615539061267,331.774
376,Argentyna,2008,389.1772624904168,275.77700000000004
377,Argentyna,2009,309.45256757422044,502.986
378,Argentyna,2010,415.25696573422545,422.12499999999983
379,Argentyna,2011,450.6043984021128,415.20499999999987
380,Argentyna,2012,420.2580230390902,338.2379999999998
381,Argentyna,2013,373.55540493994056,296.51399999999984
382,Argentyna,2014,332.70187936680895,347.8819999999999
383,Argentyna,2015,340.4259310744599,297.8199999999998
384,Argentyna,2016,333.344263111407,286.69099999999986
385,Argentyna,2017,307.2520898421338,261.93999999999994
386,Argentyna,2018,294.5885915728554,284.01899999999995
387,Argentyna,2019,296.37519494886465,338.231
388,Argentyna,2020,330.82504140311124,284.34899999999993
389,Argentyna,2021,320.43104216404214,306.1709999999997
390,Argentyna,2022,319.12962650282554,316.75099999999986
391,Iran,2008,500.7188928818336,507.5559999999998
392,Iran,2009,518.7092054573495,520.2349999999994
393,Iran,2010,533.0572851844405,536.7019999999998
394,Iran,2011,552.5265538432415,550.1629999999998
395,Iran,2012,557.7633831609651,572.7629999999997
396,Iran,2013,577.0071876333938,586.3890000000001
397,Iran,2014,589.4528252787125,618.6679999999997
398,Iran,2015,607.0595494106229,618.6329999999999
399,Iran,2016,627.0187878695162,621.0119999999998
400,Iran,2017,647.3175929226252,672.5229999999995
401,Iran,2018,691.6139354110169,739.5229999999997
402,Iran,2019,743.9717048428857,754.3609999999995
403,Iran,2020,773.9676529359257,765.0759999999995
404,Iran,2021,782.0539198558558,794.64
405,Iran,2022,799.8216120976499,819.1629999999997
406,Malezja,1999,238.27520382485838,223.832
407,Malezja,2000,232.72764836813252,203.13199999999986
408,Malezja,2001,221.72622188816766,244.28199999999998
409,Malezja,2002,254.86220477341504,244.95399999999992
410,Malezja,2003,252.24369320911933,265.131
411,Malezja,2004,276.4467190492151,260.86399999999986
412,Malezja,2005,284.8647223352297,254.70199999999994
413,Malezja,2006,262.55135500651824,267.51099999999985
414,Malezja,2007,276.31129604287247,288.811
415,Malezja,2008,299.28002538367514,310.6209999999999
416,Malezja,2009,311.3009570056043,341.863
417,Malezja,2010,334.0504571117363,362.33599999999984
418,Malezja,2011,357.7830464374577,416.12199999999996
419,Malezja,2012,374.63428471797994,415.8789999999999
420,Malezja,2013,384.7651597672495,406.8969999999999
421,Malezja,2014,377.57060142741017,545.2309999999999
422,Malezja,2015,479.10749056081767,408.8589999999999
423,Malezja,2016,396.1349993662591,368.3179999999998
424,Malezja,2017,348.019601302245,346.80599999999987
425,Malezja,2018,329.73373367343964,346.65299999999985
426,Malezja,2019,321.7085761405782,346.8019999999999
427,Malezja,2020,312.42084864144243,326.798
428,Malezja,2021,279.18104777925384,332.5119999999998
429,Malezja,2022,309.158646391817,345.6170000000001
430,Malezja,2023,329.40269903639665,348.1739999999998
431,Kazachstan,2014,245.0372855944322,270.11499999999995
432,Kazachstan,2015,271.3707493491747,266.383
433,Kazachstan,2016,271.91471834273955,264.83599999999996
434,Kazachstan,2017,271.13443032039487,283.0899999999999
435,Kazachstan,2018,284.0184259002282,291.307
436,Kazachstan,2019,293.8479973712392,266.63599999999997
437,Kazachstan,2020,275.27849346863934,249.02799999999996
438,Kazachstan,2021,264.1429108026141,247.59599999999998
439,Kazachstan,2022,261.80345558801514,246.719
440,Arabia Saudyjska,2011,539.5385593714145,538.9389999999999
441,Arabia Saudyjska,2012,555.2760673613449,604.348
442,Arabia Saudyjska,2013,591.2937578585638,589.5889999999999
443,Arabia Saudyjska,2014,603.2838793937262,589.4409999999998
444,Arabia Saudyjska,2015,610.0222332595074,626.5969999999999
445,Arabia Saudyjska,2016,622.5190931737882,642.94
446,Arabia Saudyjska,2017,629.9300824233069,615.202
447,Arabia Saudyjska,2018,612.0119739095037,637.7379999999998
448,Arabia Saudyjska,2019,637.3529450034398,657.351
449,Arabia Saudyjska,2020,653.0856055540762,615.749
450,Arabia Saudyjska,2021,641.986373086182,695.863
451,Arabia Saudyjska,2022,678.8645428107878,723.4559999999999
452,Arabia Saudyjska,2023,712.3099120432366,736.3589999999998
453,Turcja,2004,301.5200611078246,261.42899999999935
454,Turcja,2005,294.98235010362816,255.61399999999975
455,Turcja,2006,297.66815481639856,250.77099999999945
456,Turcja,2007,301.66294762102234,276.2449999999996
457,Turcja,2008,328.77104771030395,272.65799999999996
458,Turcja,2009,330.96123188759276,290.2379999999998
459,Turcja,2010,352.38563785865927,270.37200000000007
460,Turcja,2011,341.97987258189386,312.9729999999998
461,Turcja,2012,381.01025635959536,326.47699999999963
462,Turcja,2013,394.31438500053343,327.50300000000004
463,Turcja,2014,399.4716324229324,340.069
464,Turcja,2015,418.16720055958564,366.87199999999956
465,Turcja,2016,438.7535994659788,386.7629999999999
466,Turcja,2017,462.278467025322,416.2479999999998
467,Turcja,2018,486.1049974250204,381.7079999999998
468,Turcja,2019,464.1826836651859,369.617
469,Turcja,2020,442.751197758915,382.9479999999994
470,Turcja,2021,471.6329535596471,421.9289999999998
471,Turcja,2022,503.34599315130134,405.9949999999994
472,Hiszpania,2005,337.9015717759328,345.3740000000001
473,Hiszpania,2006,347.74487322608326,333.61
474,Hiszpania,2007,343.85219387663915,343.3199999999999
475,Hiszpania,2008,354.838754446922,311.75399999999985
476,Hiszpania,2009,324.45849815109165,273.6349999999996
477,Hiszpania,2010,296.14417824478886,254.06599999999975
478,Hiszpania,2011,283.3960451745544,295.98999999999984
479,Hiszpania,2012,303.0157777043923,262.244
480,Hiszpania,2013,288.33645309387987,237.06599999999992
481,Hiszpania,2014,264.4764990956298,238.2139999999999
482,Hiszpania,2015,271.1753092694563,249.33599999999987
483,Hiszpania,2016,277.531827611948,239.669
484,Hiszpania,2017,275.5193420806127,258.4729999999999
485,Hiszpania,2018,288.04677970886115,253.55299999999974
486,Hiszpania,2019,289.98102440991,236.043
487,Hiszpania,2020,273.67229396773274,198.91299999999984
488,Hiszpania,2021,246.416847844487,217.38999999999982
489,Hiszpania,2022,256.1735050153644,224.13499999999985
490,Hiszpania,2023,264.0724624363411,212.145
491,Korea Południowa,2001,414.6525245747106,432.14299999999986
492,Korea Południowa,2002,427.9664391178008,453.0059999999998
493,Korea Południowa,2003,446.3727778722572,462.7959999999997
494,Korea Południowa,2004,457.53958342643296,469.989
495,Korea Południowa,2005,461.5961826559148,477.7250000000001
496,Korea Południowa,2006,464.46948247415156,483.09100000000007
497,Korea Południowa,2007,471.8494445735764,501.86799999999994
498,Korea Południowa,2008,494.22488531487033,513.25
499,Korea Południowa,2009,501.4824739045442,519.382
500,Korea Południowa,2010,504.7472996657727,575.579
501,Korea Południowa,2011,550.5085266329198,608.39
502,Korea Południowa,2012,574.2496241437033,611.5479999999997
503,Korea Południowa,2013,574.5669703548108,618.1109999999998
504,Korea Południowa,2014,579.0726468083685,613.377
505,Korea Południowa,2015,579.2952128737799,617.983
506,Korea Południowa,2016,594.2715399683265,621.8829999999999
507,Korea Południowa,2017,602.5677614243177,638.5579999999997
508,Korea Południowa,2018,616.7307942209362,654.4189999999998
509,Korea Południowa,2019,629.8937662830381,630.5989999999999
510,Korea Południowa,2020,609.847343580429,582.1549999999996
511,Korea Południowa,2021,572.7449586257993,600.6919999999999
512,Korea Południowa,2022,588.4861388872389,586.824
513,Korea Południowa,2023,582.1001758753474,562.2799999999996
514,Filipiny,2005,127.4187287971177,158.10699999999997
