,country,year,co2_actual,co2_predicted
125,Australia,1931,2009.6513413094185,2102.155421192322
126,Australia,1932,1869.6459508813782,1876.4551486124524
127,Australia,1933,1691.5376410127858,1918.565795569942
128,Australia,1934,1640.2859068391167,1682.804216034783
129,Australia,1935,1549.0458162509317,1686.17201789345
130,Australia,1936,1502.043253715012,1543.2841153371544
131,Australia,1937,1518.7237339752025,1561.6786044482008
132,Australia,1938,1423.7446579648117,1479.2056769170204
133,Australia,1939,1436.6827991495663,1423.506122584703
134,Australia,1940,1380.1647398772632,1454.5872042689246
135,Australia,1941,1435.3458145899801,1316.2575968660965
136,Australia,1942,1434.0969430827995,1413.6001485674412
137,Australia,1943,1434.4436144861527,1389.8290478386443
138,Australia,1944,1377.585967324157,1383.3584020247704
139,Australia,1945,1322.202793521207,1359.0893954845983
140,Australia,1946,1350.177718429589,1352.1120223931312
141,Australia,1947,1358.468267678062,1348.224681531546
142,Australia,1948,1372.1343927118933,1375.0643117529935
143,Australia,1949,1355.2024537720297,1417.2232994602605
144,Australia,1950,1919.4118347226376,1585.8895704489669
145,Australia,1951,2152.1208920736294,1995.9526615593743
146,Australia,1952,2314.1492227404756,2314.289595100996
147,Australia,1953,2402.0702491860616,2428.619911525887
148,Australia,1954,2516.730767948949,2536.8778046625866
149,Australia,1955,2584.4495622267136,2603.297801184024
150,Australia,1956,2667.1336676253422,2669.3962116623584
151,Australia,1957,2742.3860285710225,2669.8915952942984
152,Australia,1958,2741.7654461085085,2683.559694415605
153,Australia,1959,2819.456187687034,2607.2870165405566
154,Australia,1960,2531.8853412535886,2642.30674058396
155,Australia,1961,2886.0751559395685,2591.59840861557
156,Australia,1962,2208.954300583665,2662.3386308718423
157,Australia,1963,2614.9636786041233,2304.811655785367
158,Australia,1964,2873.7427084771402,2621.240136374464
159,Australia,1965,3236.606028521191,2693.126041841029
160,Australia,1966,2785.036533476751,2755.002611454996
161,Australia,1967,4298.629067811743,2630.3170858974954
162,Australia,1968,2728.8977998605947,3302.7820395954873
163,Australia,1969,2098.873080402141,2548.689064618435
164,Australia,1970,1736.9423695365797,2114.724559447405
165,Australia,1971,1707.1405504549045,1682.5899639657096
166,Australia,1972,1261.215874710048,1504.7696109154313
167,Australia,1973,1330.5477684747,1330.6810434998777
168,Australia,1974,1114.3860229099564,1288.052977898293
169,Australia,1975,1640.1988317407547,1260.3576164408996
170,Australia,1976,1529.4298032895483,1546.4548798073065
171,Australia,1977,2362.335076110707,1587.6151529604747
172,Australia,1978,2172.774968765587,2164.410983512504
173,Australia,1979,2098.1777190764187,2224.6302567592147
174,Australia,1980,2077.9288503213093,2088.848558932451
175,Australia,1981,2442.016476764479,1941.0534675896743
176,Australia,1982,1982.87734905278,2109.0430658936307
177,Australia,1983,2905.146034777894,2022.8744277440915
178,Australia,1984,2178.1675066677203,2476.3206843871317
179,Australia,1985,1881.4059380506362,2175.145088503774
180,Australia,1986,1626.321344615265,1749.3544721658839
181,Australia,1987,1456.3968103828377,1564.4433355893425
182,Australia,1988,1384.5286054692544,1388.4127946928202
183,Australia,1989,1404.356860066405,1365.5417406421955
184,Australia,1990,1607.5477552636858,1426.669553521894
185,Australia,1991,1399.3406440810802,1549.6796217551712
186,Australia,1992,1815.7747422298678,1534.1476711442876
187,Australia,1993,1922.8409786571012,1827.41388802247
188,Australia,1994,1848.6510916405114,1848.7069729551117
189,Australia,1995,2695.612409332511,1870.7649770594633
190,Australia,1996,2757.3974915542553,2423.6052744440112
191,Australia,1997,2455.0159261395333,2549.2609728053235
192,Australia,1998,2811.0486814995543,2434.7053125126135
193,Australia,1999,2588.1893794377343,2420.7574558942392
194,Australia,2000,2839.238610981154,2490.9927355623336
195,Australia,2001,2405.031376013605,2476.9437570669675
196,Australia,2002,2195.855732191114,2255.5132853236532
197,Australia,2003,2919.3518912204286,1925.7296065314893
198,Australia,2004,2779.7847438653203,2422.3383514039388
199,Belgia,1930,1313.3925357445394,1289.478148190207
200,Belgia,1931,1196.4357685193272,1256.0449490049807
201,Belgia,1932,1011.6670543445681,1091.2193722301745
202,Belgia,1933,1062.1432675233573,1066.2597174920636
203,Belgia,1934,1082.9654979715924,1082.3254556690083
204,Belgia,1935,1037.0298312725274,1089.8825648950262
205,Belgia,1936,1069.6125559126317,1080.342614919739
206,Belgia,1937,1228.3734873647595,987.3227821542584
207,Belgia,1938,1107.1070824931362,1091.9661385968539
208,Belgia,1939,1039.7632324716076,1088.7988879818133
209,Belgia,1940,910.6783044183222,997.8087081244971
210,Belgia,1941,940.4476109855029,922.8223616131133
211,Belgia,1942,891.0272167862248,883.1333287500953
212,Belgia,1943,855.6447750475686,864.0379699759039
213,Belgia,1944,589.4904105564249,860.0089868976379
214,Belgia,1945,644.7005745965917,813.632490420246
215,Belgia,1946,827.5629932814107,825.5516907772817
216,Belgia,1947,1093.1980740548581,934.0709743145258
217,Belgia,1948,1120.6210838481866,1003.4579048740211
218,Belgia,1949,1073.4025497650728,1073.3017625940327
219,Belgia,1950,1017.8187767963095,1059.5405703208517
220,Belgia,1951,1147.7813258045921,1068.1118829620852
221,Belgia,1952,1082.9277208858089,1112.955523211057
222,Belgia,1953,1067.3521741943125,1067.6725893873445
223,Belgia,1954,1095.1154536669983,1094.1903966464436
224,Belgia,1955,1154.1816503279654,1116.2104684626597
225,Belgia,1956,1195.0630282778118,1126.1407821436617
226,Belgia,1957,1187.2063377611605,1188.9784044669907
227,Belgia,1958,1090.9338378096172,1150.0022362002387
228,Belgia,1959,1093.5229282409214,1110.7756540567505
229,Belgia,1960,1116.501126394745,1117.4204581116385
230,Belgia,1961,1127.313661651666,1129.7921207966267
231,Belgia,1962,1173.922489383115,1177.1120764461857
232,Belgia,1963,1242.0456741380679,1215.0408715242097
233,Belgia,1964,1217.0795164886122,1221.4441787256533
234,Belgia,1965,1226.6135116977794,1224.9791111307889
235,Belgia,1966,1219.211495442041,1241.9564845980851
236,Belgia,1967,1238.02701658817,1241.8457201669257
237,Belgia,1968,1336.8316921480157,1272.193617335987
238,Belgia,1969,1379.8901120434462,1278.8073911999393
239,Belgia,1970,1394.7627941574399,1342.5723370256626
240,Belgia,1971,1354.2230726208911,1394.2934851529062
241,Belgia,1972,1436.87136918782,1411.2597194630719
242,Belgia,1973,1507.8589665388934,1478.8869622314737
243,Belgia,1974,1472.1947465529713,1473.6046432995013
244,Belgia,1975,1351.2907582010046,1355.6623300598585
245,Belgia,1976,1423.8122253608237,1372.4594387269558
246,Belgia,1977,1388.9608731410835,1395.0497614133285
247,Belgia,1978,1469.0819459501245,1382.1281614194775
248,Belgia,1979,1472.9088034424585,1486.2936806501205
249,Belgia,1980,1428.0964073940156,1415.326943372943
250,Belgia,1981,1325.6880983322146,1332.7640117851195
251,Belgia,1982,1269.356072116785,1314.4697650402632
252,Belgia,1983,1129.568359632524,1238.4258632196706
253,Belgia,1984,1166.242972894628,1159.5092300794693
254,Belgia,1985,1158.634896078617,1150.3554123890294
255,Belgia,1986,1146.9213967563285,1148.7675209060212
256,Belgia,1987,1149.3986341705402,1193.501191649369
257,Belgia,1988,1126.6001397044647,1196.5190211826232
258,Belgia,1989,1191.8827374059513,1191.922078378987
259,Belgia,1990,1312.5319164351822,1245.4753581636874
260,Belgia,1991,1386.5114168128794,1277.295119967725
261,Belgia,1992,1356.9962976608228,1388.0005637037555
262,Belgia,1993,1403.459365281098,1386.6320730951936
263,Belgia,1994,1380.8604944505923,1383.2278790184
264,Belgia,1995,1380.2231210823904,1388.0581023060208
265,Belgia,1996,1415.8242947820052,1385.0574799960625
266,Belgia,1997,1363.83312082013,1358.2766516994827
267,Belgia,1998,1418.38093074998,1364.4309237379105
268,Belgia,1999,1391.590864449671,1394.0249665445301
269,Belgia,2000,1383.1752935597276,1395.2118960848074
270,Belgia,2001,1366.4257345550525,1384.778693600369
271,Belgia,2002,1371.0053365195877,1368.9851251339865
272,Belgia,2003,1384.6934412233268,1384.2003785979339
273,Belgia,2004,1392.5325924014544,1414.461378581181
274,Białoruś,1982,1323.4489976468765,1352.8277459510641
275,Białoruś,1983,1317.722502599225,1357.084028252822
276,Białoruś,1984,1319.2159372495996,1353.7156986370685
277,Białoruś,1985,1384.0360601775508,1366.4340334189678
278,Białoruś,1986,1505.0627848219544,1362.5268684225146
279,Białoruś,1987,1400.9588297892776,1409.2968734734966
280,Białoruś,1988,1407.8888208468375,1384.6598417281414
281,Białoruś,1989,1345.0161824104412,1346.115883753038
282,Białoruś,1990,1340.551069417367,1347.4521970092712
283,Białoruś,1991,1225.6306715873598,1217.3701978501902
284,Białoruś,1992,1144.8684952133178,1204.23762668324
285,Białoruś,1993,1052.8357581988162,1064.5190674106705
286,Białoruś,1994,1017.8217446215024,1056.3803630797886
287,Białoruś,1995,901.7575257135167,952.9080099651969
288,Białoruś,1996,890.8218948729317,886.9020530193765
289,Białoruś,1997,893.8458519782426,893.5290340631901
290,Białoruś,1998,917.1334861787901,869.4684147532582
291,Białoruś,1999,903.3774555801991,893.3641136666037
292,Białoruś,2000,773.4969709503175,793.25458552336
293,Białoruś,2001,743.3156558218309,750.7141119327546
294,Białoruś,2002,746.0107829675368,742.9113884221777
295,Białoruś,2003,765.380371100425,754.1694095654058
296,Białoruś,2004,810.7351061916361,749.258965180898
297,Białoruś,2005,836.6739958790666,833.9304088800965
298,Białoruś,2006,845.0262781415846,839.3720059314431
299,Białoruś,2007,854.5019073897047,854.8655576558552
300,Białoruś,2008,892.3630120078418,865.3872325982035
301,Białoruś,2009,861.2506565317457,860.7054374353573
302,Białoruś,2010,877.4432162240954,958.1171618305032
303,Białoruś,2011,855.8850663214326,996.2631331955805
304,Białoruś,2012,869.076254051226,870.0005002413023
305,Białoruś,2013,893.396447774906,901.8326755713628
306,Brazylia,1930,1124.6686792559897,1424.83781592372
307,Brazylia,1931,936.555117964313,1115.5603491784498
308,Brazylia,1932,925.087411234429,923.2379169187965
309,Brazylia,1933,864.5968450347665,919.849509867439
310,Brazylia,1934,813.4343431472031,786.1649854804409
311,Brazylia,1935,739.2890754450825,779.0468049176978
312,Brazylia,1936,738.3771348415472,733.7418639885716
313,Brazylia,1937,697.7761334150294,730.4373488609426
314,Brazylia,1938,697.6782214599076,694.8092979671483
315,Brazylia,1939,663.2432133651226,695.4101991116719
316,Brazylia,1940,958.9848913383931,668.8893131622477
317,Brazylia,1941,1080.8591659650065,991.6807568612223
318,Brazylia,1942,1125.612907048676,1116.8321059024493
319,Brazylia,1943,1136.954739058419,1105.216618474874
320,Brazylia,1944,1150.5154545339715,1149.1011729924473
321,Brazylia,1945,1147.5676286252176,1152.399031091783
322,Brazylia,1946,1151.187118626315,1147.828164836729
323,Brazylia,1947,1148.2356209657557,1148.4926015684116
324,Brazylia,1948,1132.7230542194006,1135.0070637698702
325,Brazylia,1949,1125.552790040979,1121.4288453080474
326,Brazylia,1950,1424.8098287499674,1193.6338148485252
327,Brazylia,1951,1528.2442734496392,1402.886122946605
328,Brazylia,1952,1572.8230850431328,1546.1115053953308
329,Brazylia,1953,1585.9868960723325,1503.6820059159352
330,Brazylia,1954,1605.0670284197097,1535.9968761444231
331,Brazylia,1955,1601.0278797361057,1612.2552689420015
332,Brazylia,1956,1607.5641869321948,1612.2552689420015
333,Brazylia,1957,1596.138514646349,1611.3057525609865
334,Brazylia,1958,1598.89180750035,1546.56233830481
335,Brazylia,1959,1602.3321302366924,1545.4514805482186
336,Brazylia,1960,1638.188752332409,1612.1527059598786
337,Brazylia,1961,1654.9109388963718,1622.5582102229866
338,Brazylia,1962,1667.5330972521133,1661.8517946374257
339,Brazylia,1963,1652.3899653828455,1653.3486866204578
340,Brazylia,1964,1631.5632372676746,1634.057368285313
341,Brazylia,1965,1600.4126823822198,1653.005974764921
342,Brazylia,1966,1592.7352209233782,1559.560501490722
343,Brazylia,1967,1543.4893782775212,1559.2816277149734
344,Brazylia,1968,1535.3676466575403,1538.266511241734
345,Brazylia,1969,1501.230636936032,1467.9898812413858
346,Brazylia,1970,1509.0631017367105,1504.3209465099435
347,Brazylia,1971,1463.5718544681347,1492.0453074859965
348,Brazylia,1972,1468.8304723207111,1478.0573045407464
349,Brazylia,1973,1457.3200975303816,1478.1959790443302
350,Brazylia,1974,1448.74836179866,1478.7944569967324
351,Brazylia,1975,1450.2780259929104,1504.5086487945193
352,Brazylia,1976,1448.801719918754,1445.1682154858338
353,Brazylia,1977,1447.890970890702,1447.489667727295
354,Brazylia,1978,1460.9062372113617,1450.1884827588617
355,Brazylia,1979,1469.5597698531794,1461.2929749288805
356,Brazylia,1980,1487.1999214315354,1487.8992194413815
357,Brazylia,1981,1447.0592499210832,1447.2853741940025
358,Brazylia,1982,1464.941202160927,1477.7092455322233
359,Brazylia,1983,1417.1455581798868,1412.029648494707
360,Brazylia,1984,1677.2969025981808,1472.6555016601842
361,Brazylia,1985,1294.0797731964526,1542.1454758788013
362,Brazylia,1986,1389.0397644513987,1395.3785962993925
363,Brazylia,1987,1349.7103675268277,1368.0595474702823
364,Brazylia,1988,1299.9778050057903,1319.5926547397514
365,Brazylia,1989,1255.6518847722452,1319.2945913623719
366,Brazylia,1990,1262.2036037967412,1212.073631557037
367,Brazylia,1991,1249.7460272257958,1211.4432128241895
368,Brazylia,1992,1283.1164037718472,1221.8537876129901
369,Brazylia,1993,1221.0944212628606,1233.6114690206261
370,Brazylia,1994,1430.3351721626213,1214.1958388167525
371,Brazylia,1995,1383.391710541985,1382.1460504277006
372,Brazylia,1996,1330.1927665601856,1326.7966652815965
373,Brazylia,1997,1373.2644090714757,1368.4752412675427
374,Brazylia,1998,1488.2912464960405,1399.402993161257
375,Brazylia,1999,1492.2248923120317,1450.7220210315904
376,Brazylia,2000,1379.6978587106448,1445.6357454839824
377,Brazylia,2001,1315.0136691670575,1380.1491905234877
378,Brazylia,2002,1375.7026448411966,1312.2943936846946
379,Brazylia,2003,1811.80203415864,1428.8281383646593
380,Brazylia,2004,1506.0525555891677,1681.5042311088941
381,Chile,1930,1140.9501043034008,1096.4885246130195
382,Chile,1931,1041.4702860547668,1091.6515821480843
383,Chile,1932,1082.5556315911354,1005.281019915442
384,Chile,1933,1073.1517018520303,1096.701092045364
385,Chile,1934,1063.1431901086466,1096.7550930354041
386,Chile,1935,1098.6356366823022,1022.6930424440015
387,Chile,1936,1064.942915133401,1103.2630202982932
388,Chile,1937,1114.5365549165028,1006.5672449349946
389,Chile,1938,1031.8322956095958,1093.3377261936485
390,Chile,1939,1028.4304584643817,1115.2650741671907
391,Chile,1940,1012.9584710300599,1113.4561652963414
392,Chile,1941,1003.8017983646995,998.7931575177843
393,Chile,1942,991.3714823105934,989.3350936550836
394,Chile,1943,994.0659601594166,989.3350936550836
395,Chile,1944,942.5678500699096,989.3350936550836
396,Chile,1945,915.9646256746064,930.0356326325676
397,Chile,1946,895.5722135168818,841.0323145110835
398,Chile,1947,826.9623813588553,834.434033275961
399,Chile,1948,859.4711795261637,836.6718408994585
400,Chile,1949,840.4737392969951,841.3661435529798
401,Chile,1950,840.7955876497152,842.6485293968917
402,Chile,1951,802.1354806020138,829.3884732791436
403,Chile,1952,821.39044551512,801.7266663023206
404,Chile,1953,836.3337177956398,838.5875847495208
405,Chile,1954,864.2129692885308,821.5442650449701
406,Chile,1955,891.0514284847862,870.2158694168315
407,Chile,1956,902.2526226633703,883.3333934568919
408,Chile,1957,895.0965346826999,890.6736603772097
409,Chile,1958,857.0229275363424,869.4040692573931
410,Chile,1959,900.1631339697384,841.3083390298398
411,Chile,1960,914.3890791322575,882.6026133494707
412,Chile,1961,804.5315417102377,874.1906979999578
413,Chile,1962,813.4715457148541,798.439889721552
414,Chile,1963,777.8257103388315,792.9026866377151
415,Chile,1964,756.1311073419645,771.0439433174976
416,Chile,1965,733.4777720895577,725.2361698419095
417,Chile,1966,726.3133514185662,726.2951471914134
418,Chile,1967,734.9691796573926,708.8143014392197
419,Chile,1968,723.8874830317278,727.866687152523
420,Chile,1969,847.5694232299928,764.1417541428566
421,Chile,1970,838.2669780564772,865.3305598659166
422,Chile,1971,854.7506907184733,879.3948115980766
423,Chile,1972,908.7383719504951,889.2694129328983
424,Chile,1973,896.738403540982,890.1351066778425
425,Chile,1974,823.3805593891585,851.2883390181255
426,Chile,1975,894.6436444206082,844.9975827453108
427,Chile,1976,718.4248132714326,861.6978116950869
428,Chile,1977,662.0662588069512,649.2360407493892
429,Chile,1978,605.9498516075388,606.5196735013459
430,Chile,1979,593.5218695432811,589.3554095069507
431,Chile,1980,581.3366310777665,576.1120307037545
432,Chile,1981,553.305162632202,571.7921355654232
433,Chile,1982,501.44441026917747,575.0581813650549
434,Chile,1983,492.8980176022563,510.79805864943995
435,Chile,1984,487.96176154696445,485.8499753724363
436,Chile,1985,469.2611674976124,499.7676723563692
437,Chile,1986,430.9158922099278,488.9179715680982
438,Chile,1987,434.3532303707414,479.6151278684998
439,Chile,1988,482.2062660543999,482.75310128042196
440,Chile,1989,482.65572722486917,518.4845661717102
441,Chile,1990,473.28352350400246,522.2461096763698
442,Chile,1991,447.9123341504158,538.6241799704711
443,Chile,1992,452.9665426701585,519.0251824684651
444,Chile,1993,512.7974388658915,523.1068575312653
445,Chile,1994,515.1538843903994,550.2372842149532
446,Chile,1995,557.1150064393915,578.9902667297634
447,Chile,1996,583.1419371215312,580.8979219248347
448,Chile,1997,675.304252247317,602.7523977686144
449,Chile,1998,654.4026225998058,646.0282717464888
450,Chile,1999,683.3060370042116,713.4360964996191
451,Chile,2000,711.9908073682421,720.99390070581
452,Chile,2001,687.0284760880098,691.5384166495687
453,Chile,2002,662.9894956294557,671.009800283096
454,Chile,2003,722.3660525025081,684.1584039840056
455,Chile,2004,710.3854419960919,706.5875112081924
456,Chiny,1952,423.3845277794957,510.5763127696756
457,Chiny,1953,408.3150603674628,426.0297947258422
458,Chiny,1954,450.7639899249533,419.2927910698428
459,Chiny,1955,441.30040143881405,435.86813914178026
460,Chiny,1956,415.5239243549258,422.1503375409518
461,Chiny,1957,411.00563070643796,413.91153340452735
462,Chiny,1958,404.7354188565183,400.3537361698537
463,Chiny,1959,428.39784394617055,411.9197170051505
464,Chiny,1960,418.4220299457678,419.3370267212574
465,Chiny,1961,456.665774587952,437.96797660616534
466,Chiny,1962,449.4610948658419,436.25230689885075
467,Chiny,1963,460.08310905128525,453.0904403888429
468,Chiny,1964,436.0712335184474,445.4233965422092
469,Chiny,1965,474.6840929897405,443.00145276415697
470,Chiny,1966,441.4674706007007,441.60196357066127
471,Chiny,1967,391.95467787871803,436.33510645032794
472,Chiny,1968,404.33521278574773,421.5438339938753
473,Chiny,1969,490.34841044713596,426.56169874980856
474,Chiny,1970,479.54074371195134,460.29167414093797
475,Chiny,1971,436.89470410139796,453.99297583220806
476,Chiny,1972,507.6396119052016,452.7319803471307
477,Chiny,1973,492.32192213097005,492.2497760330743
478,Chiny,1974,486.6586842232294,484.848731687584
479,Chiny,1975,481.0619939836356,483.61381589949735
480,Chiny,1976,464.33020184186984,464.55001873514766
481,Chiny,1977,526.4258144687991,463.2578970423402
482,Chiny,1978,561.2889497959592,491.97994301776566
483,Chiny,1979,493.6480294306864,500.67051858703064
484,Chiny,1980,484.8905979283126,485.1294225339955
485,Chiny,1981,473.67013599660186,475.0767059448519
486,Chiny,1982,477.6979488884351,474.37840016307297
487,Chiny,1983,477.551574155148,479.92643649606003
488,Chiny,1984,483.8144400135516,480.8319074509022
489,Chiny,1985,486.3539467438606,491.3748759633891
490,Chiny,1986,489.62641809618333,492.9736075104809
491,Chiny,1987,495.23551873616,485.8080415514581
492,Chiny,1988,505.5475138616694,505.5736177272534
493,Chiny,1989,506.156416451703,504.41346920322525
494,Chiny,1990,504.7065254340401,517.1135674076849
495,Chiny,1991,506.95104570241466,513.5711577618523
496,Chiny,1992,518.9880771214914,527.6746494139259
497,Chiny,1993,529.1288384833416,536.2739789810594
498,Chiny,1994,548.2410927202354,540.0063136003179
499,Chiny,1995,557.4889993493061,540.8905805383126
500,Chiny,1996,568.1401238493355,552.8595226718155
501,Chiny,1997,568.4634739362583,573.822374610707
502,Chiny,1998,554.0003908985963,555.4377852914279
503,Chiny,1999,560.5212597056078,559.3080862112795
504,Chiny,2000,552.5902925401889,552.7184925243732
505,Chiny,2001,547.7732797736589,552.7184925243732
506,Chiny,2002,564.4918281279419,564.8066449355124
507,Chiny,2003,611.2590262648818,629.4682452258647
508,Chiny,2004,635.7596664612488,638.4828907306375
