,country,year,co2_predicted,co2_actual
121,Niemcy,2023,690.508833494031,587.5009999999999
122,Indonezja,1997,884.7820030490573,2701.211999999999
123,Indonezja,1998,2177.3583121303764,1194.4769999999999
124,Indonezja,1999,1467.5121536343754,1283.479999999999
125,Indonezja,2000,1234.944881887309,933.128999999999
126,Indonezja,2001,1012.7083058745694,904.1159999999986
127,Indonezja,2002,927.2955790433265,1156.6959999999997
128,Indonezja,2003,1083.5719289115457,921.7489999999983
129,Indonezja,2004,967.6010670475966,1070.3729999999994
130,Indonezja,2005,1024.9618891106447,999.8139999999987
131,Indonezja,2006,1009.660214993183,1585.0339999999999
132,Indonezja,2007,1421.6444216396526,991.7989999999991
133,Indonezja,2008,1104.748288171613,1040.7649999999999
134,Indonezja,2009,1033.9649548329544,1364.806
135,Indonezja,2010,1321.994330721067,1257.6049999999984
136,Indonezja,2011,1281.9771472340171,1414.5969999999982
137,Indonezja,2012,1367.301023933678,1475.4629999999988
138,Indonezja,2013,1407.6299883761399,1433.8309999999985
139,Indonezja,2014,1411.2666999421497,1646.3719999999985
140,Indonezja,2015,1536.519476023202,2042.726
141,Indonezja,2016,1841.8176204238503,1267.8319999999997
142,Indonezja,2017,1399.125274174336,1223.5299999999995
143,Indonezja,2018,1186.5339970443936,1250.3669999999988
144,Indonezja,2019,1225.252341101964,1550.3459999999986
145,Indonezja,2020,1428.4005706234977,1113.4629999999981
146,Indonezja,2021,1213.0418030114165,1055.6999999999996
147,Indonezja,2022,1117.507029119414,1193.8589999999992
148,Indonezja,2023,1159.6298738409942,1288.9769999999987
149,Wielka Brytania,2005,512.0294388324227,614.0309999999997
150,Wielka Brytania,2006,523.2215620547593,590.1239999999997
151,Wielka Brytania,2007,521.9802940950808,577.8209999999998
152,Wielka Brytania,2008,488.05572794461943,556.1769999999997
153,Wielka Brytania,2009,468.9420856009455,501.74899999999985
154,Wielka Brytania,2010,438.7707252463508,518.7719999999998
155,Wielka Brytania,2011,435.24546176197634,480.3959999999997
156,Wielka Brytania,2012,429.5185873301973,504.51299999999975
157,Wielka Brytania,2013,446.37464808151407,493.524
158,Wielka Brytania,2014,438.54087068243496,450.8389999999999
159,Wielka Brytania,2015,418.8422695473536,442.3749999999995
160,Wielka Brytania,2016,415.2585904235647,418.57099999999974
161,Wielka Brytania,2017,410.9823147457056,400.9509999999999
162,Wielka Brytania,2018,411.55385021098135,398.57299999999947
163,Wielka Brytania,2019,385.53515999532107,376.2569999999996
164,Wielka Brytania,2020,382.2604198764613,335.36099999999965
165,Wielka Brytania,2021,351.73601470720365,354.35899999999964
166,Wielka Brytania,2022,362.7076781640921,323.59799999999996
167,Wielka Brytania,2023,346.36355605216863,314.675
168,Kanada,2005,750.9795957623113,803.439
169,Kanada,2006,755.5214810763142,765.615
170,Kanada,2007,726.1261068710259,769.5079999999999
171,Kanada,2008,717.045960988869,713.186
172,Kanada,2009,680.4509679088653,653.726
173,Kanada,2010,637.9198398653836,640.3569999999997
174,Kanada,2011,647.0713576287051,700.7649999999998
175,Kanada,2012,654.4829695781413,673.268
176,Kanada,2013,654.9614390054438,689.641
177,Kanada,2014,658.309113449121,730.6569999999999
178,Kanada,2015,670.5210393857376,708.5029999999999
179,Kanada,2016,682.7815294939516,691.9689999999999
180,Kanada,2017,666.1054399832402,713.345
181,Kanada,2018,674.0300718079254,680.6679999999999
182,Kanada,2019,662.7614867545956,681.2970000000001
183,Kanada,2020,661.3350842090698,615.7869999999998
184,Kanada,2021,633.0996504717904,626.0379999999997
185,Kanada,2022,624.4012929031347,657.755
186,Kanada,2023,646.6670030845291,654.023
187,Japonia,2004,1171.7779190774595,1265.3359999999993
188,Japonia,2005,1156.8153174798156,1275.467
189,Japonia,2006,1133.5004557565487,1260.539999999999
190,Japonia,2007,1151.2967876910618,1290.4129999999998
191,Japonia,2008,1163.0607345851477,1222.2939999999999
192,Japonia,2009,1115.6946774618702,1150.3509999999992
193,Japonia,2010,1084.3943385769717,1201.8519999999996
194,Japonia,2011,1102.72908292843,1254.2649999999999
195,Japonia,2012,1120.5206639295109,1297.3
196,Japonia,2013,1141.6332542462176,1308.229
197,Japonia,2014,1157.3433709604253,1258.8539999999998
198,Japonia,2015,1128.857651371172,1218.964
199,Japonia,2016,1110.870025916998,1197.2509999999997
200,Japonia,2017,1099.0505723860317,1183.4189999999996
201,Japonia,2018,1089.866320819399,1141.9309999999994
202,Japonia,2019,1071.8899231397893,1104.0789999999997
203,Japonia,2020,1049.9058785498685,1041.6069999999997
204,Japonia,2021,1021.8206206305357,1064.4309999999996
205,Japonia,2022,1020.4599496318975,1034.6319999999994
206,Ukraina,2014,308.63485412062386,264.8919999999999
207,Ukraina,2015,284.75865729794407,241.45199999999983
208,Ukraina,2016,265.97107627212483,242.83299999999969
209,Ukraina,2017,285.32243045570436,228.65999999999997
210,Ukraina,2018,273.68172122666516,235.723
211,Ukraina,2019,276.44063489668173,225.48799999999974
212,Ukraina,2020,268.3351481128392,210.09999999999997
213,Ukraina,2021,265.5619054928401,212.64399999999983
214,Ukraina,2022,246.24568980427293,143.12699999999973
215,Meksyk,2005,543.6329554779647,534.9099999999994
216,Meksyk,2006,548.749498141484,550.413
217,Meksyk,2007,568.6425507273036,525.2399999999993
218,Meksyk,2008,568.6033057296104,514.8989999999993
219,Meksyk,2009,565.1870277613048,495.1769999999996
220,Meksyk,2010,558.6822547688982,493.30200000000013
221,Meksyk,2011,560.9036107949963,513.323
222,Meksyk,2012,571.2073913215315,534.8949999999995
223,Meksyk,2013,585.2788550473388,521.0869999999994
224,Meksyk,2014,580.980838869643,514.5709999999993
225,Meksyk,2015,571.6805556239462,499.9269999999997
226,Meksyk,2016,562.6088712407305,446.6469999999996
227,Meksyk,2017,542.1383015229025,441.68399999999934
228,Meksyk,2018,511.78191182357756,430.1899999999993
229,Meksyk,2019,519.9461778658881,519.4009999999989
230,Meksyk,2020,546.7027684973267,440.22299999999996
231,Meksyk,2021,532.9452750427346,437.0019999999998
232,Meksyk,2022,509.15045515542135,446.45899999999955
233,Meksyk,2023,526.1425104823323,456.8649999999991
234,Francja,2005,383.02957512181496,391.60099999999994
235,Francja,2006,387.3495632730585,383.03699999999986
236,Francja,2007,379.8072156350176,370.074
237,Francja,2008,375.67426950028914,360.9799999999998
238,Francja,2009,368.9886661172457,342.9049999999998
239,Francja,2010,360.207443251118,347.9729999999998
240,Francja,2011,369.14711523567047,327.1919999999997
241,Francja,2012,355.4369311610494,332.68199999999996
242,Francja,2013,357.01278591037754,337.5799999999996
243,Francja,2014,362.2323754240008,306.3029999999998
244,Francja,2015,361.26106950471507,317.27899999999954
245,Francja,2016,360.59120351323566,315.7749999999996
246,Francja,2017,367.0219043200199,345.1089999999999
247,Francja,2018,370.411500308037,303.05
248,Francja,2019,368.704919751449,292.145
249,Francja,2020,354.8981961728721,258.0269999999995
250,Francja,2021,337.88126065595367,281.798
251,Francja,2022,347.4622096647797,268.74299999999977
252,Francja,2023,343.06686057153485,246.97599999999997
253,Australia,2005,534.7712239395731,458.12400000000014
254,Australia,2006,463.89622138602437,417.66599999999994
255,Australia,2007,424.7665764216114,477.433
256,Australia,2008,441.41140185736015,669.0379999999999
257,Australia,2009,584.7002086484395,512.99
258,Australia,2010,528.1451549279648,929.393
259,Australia,2011,710.2137346811768,671.389
260,Australia,2012,685.1815885803751,563.7869999999999
261,Australia,2013,572.6451530196658,557.515
262,Australia,2014,548.799074657278,475.78299999999996
263,Australia,2015,487.12511551438365,436.93000000000006
264,Australia,2016,449.77696404611373,500.0179999999998
265,Australia,2017,492.39507756783485,497.2249999999999
266,Australia,2018,498.0803474597073,464.0819999999999
267,Australia,2019,478.6847297328928,453.64699999999993
268,Australia,2020,469.6278028120416,484.75900000000007
269,Australia,2021,477.3979228006192,463.97299999999984
270,Australia,2022,492.84922319469956,454.1499999999998
271,Australia,2023,475.5800629024314,453.066
272,Republika Południowej Afryki,2009,514.0248086670551,497.36499999999984
273,Republika Południowej Afryki,2010,491.12977198214645,473.93399999999997
274,Republika Południowej Afryki,2011,483.5021807568841,473.03099999999984
275,Republika Południowej Afryki,2012,459.8757225921562,467.44299999999987
276,Republika Południowej Afryki,2013,464.19014361018736,463.87599999999975
277,Republika Południowej Afryki,2014,442.2871121554572,473.651
278,Republika Południowej Afryki,2015,447.6829016992897,447.6759999999998
279,Republika Południowej Afryki,2016,444.9150201265561,456.41899999999987
280,Republika Południowej Afryki,2017,449.9981918012285,436.21000000000004
281,Republika Południowej Afryki,2018,453.91617268698775,431.97799999999955
282,Republika Południowej Afryki,2019,453.290810292981,463.3129999999997
283,Republika Południowej Afryki,2020,471.9596866890957,433.5459999999998
284,Republika Południowej Afryki,2021,452.4647602645605,426.13400000000007
285,Republika Południowej Afryki,2022,460.23158265907836,405.857
286,Republika Południowej Afryki,2023,458.2277481017812,402.58799999999997
287,Polska,2008,303.16922611173493,294.07399999999996
288,Polska,2009,312.610964124583,254.25999999999982
289,Polska,2010,276.9889723005869,300.77499999999975
290,Polska,2011,288.84725980795747,283.9519999999997
291,Polska,2012,325.00479408552656,273.61099999999993
292,Polska,2013,314.9617583575486,274.61099999999993
293,Polska,2014,282.2717571715654,261.7569999999998
294,Polska,2015,296.64930329255276,266.09800000000007
295,Polska,2016,276.0360341277966,279.7769999999999
296,Polska,2017,327.75301376883164,294.25599999999974
297,Polska,2018,337.6566866876383,301.79099999999994
298,Polska,2019,333.78291730681866,287.025
299,Polska,2020,323.4395603304372,267.035
300,Polska,2021,306.02143557875166,296.76399999999995
301,Polska,2022,332.2684284339386,282.3
302,Włochy,2005,376.52683914946516,450.257
303,Włochy,2006,359.98794198069646,442.5559999999996
304,Włochy,2007,360.06034041936664,463.47299999999973
305,Włochy,2008,364.1884062447804,433.95999999999964
306,Włochy,2009,356.1114868588384,394.49700000000007
307,Włochy,2010,326.81366131614976,390.70699999999994
308,Włochy,2011,332.768145249958,389.35699999999986
309,Włochy,2012,324.6005105378394,355.2819999999997
310,Włochy,2013,311.7646878168397,322.0569999999997
311,Włochy,2014,297.97978549750627,301.254
312,Włochy,2015,281.4361478711616,318.135
313,Włochy,2016,283.2148868984978,320.1039999999999
314,Włochy,2017,292.4973168234381,308.6259999999996
315,Włochy,2018,285.8399871804973,339.4209999999996
316,Włochy,2019,291.34893119273545,311.54399999999987
317,Włochy,2020,305.01433582686286,269.854
318,Włochy,2021,267.7323257432785,304.4569999999999
319,Włochy,2022,292.0920381241159,310.1749999999996
320,Włochy,2023,295.4464839990311,283.951
321,Kolumbia,2003,98.91729498791307,193.9269999999998
322,Kolumbia,2004,181.3150786567981,84.452
323,Kolumbia,2005,128.30150292735507,57.444999999999894
324,Kolumbia,2006,106.19068708275002,97.02899999999998
325,Kolumbia,2007,113.547699847696,81.39499999999974
326,Kolumbia,2008,120.86542585920905,63.511999999999965
327,Kolumbia,2009,115.82684745265901,76.46999999999989
328,Kolumbia,2010,112.3404764313769,64.72699999999979
329,Kolumbia,2011,115.53961750665644,168.24099999999999
330,Kolumbia,2012,164.3329890053348,357.0569999999999
331,Kolumbia,2013,315.3289196598012,207.59799999999998
332,Kolumbia,2014,257.5123949931835,173.70699999999982
333,Kolumbia,2015,194.2562758320475,168.97999999999962
334,Kolumbia,2016,184.0027414650412,129.3499999999997
335,Kolumbia,2017,161.09643613287048,223.29999999999998
336,Kolumbia,2018,227.58820618701262,185.62999999999997
337,Kolumbia,2019,208.41413013433626,136.14999999999995
338,Kolumbia,2020,168.4252809932039,99.35399999999986
339,Kolumbia,2021,147.0647573509191,104.56299999999987
340,Kolumbia,2022,161.03768072817525,103.70999999999974
341,Kolumbia,2023,163.32553507216636,108.18499999999989
342,Tajlandia,2008,335.0681158479598,325.25199999999995
343,Tajlandia,2009,324.68651183065236,324.97599999999994
344,Tajlandia,2010,319.47721693222616,346.38000000000005
345,Tajlandia,2011,344.1752894574575,326.73599999999976
346,Tajlandia,2012,334.60755747411326,326.70199999999994
347,Tajlandia,2013,334.8572312404324,321.32899999999967
348,Tajlandia,2014,330.15906041031775,340.79499999999973
349,Tajlandia,2015,336.6687381255574,330.7889999999997
350,Tajlandia,2016,336.835544388645,331.41099999999955
351,Tajlandia,2017,339.6348184693898,328.30400000000003
352,Tajlandia,2018,336.0731932124397,328.1139999999997
353,Tajlandia,2019,340.05379672162655,319.1229999999996
354,Tajlandia,2020,334.88661237109363,307.3689999999997
355,Tajlandia,2021,329.11002261278986,301.86199999999974
356,Tajlandia,2022,329.13452583303166,306.3639999999996
357,Demokratyczna Republika Konga,2009,369.9487552277086,743.0429999999997
358,Demokratyczna Republika Konga,2010,681.860038335006,873.0459999999996
359,Demokratyczna Republika Konga,2011,781.2793339190557,1007.134
360,Demokratyczna Republika Konga,2012,940.5085438789047,941.2449999999995
361,Demokratyczna Republika Konga,2013,924.7772347086114,964.1399999999996
362,Demokratyczna Republika Konga,2014,925.6332493623862,796.1849999999998
363,Demokratyczna Republika Konga,2015,785.264219765329,626.5359999999997
364,Demokratyczna Republika Konga,2016,593.2892640035199,663.1959999999998
365,Demokratyczna Republika Konga,2017,620.490025722116,669.5789999999993
366,Demokratyczna Republika Konga,2018,595.0913604583448,538.1639999999999
367,Demokratyczna Republika Konga,2019,556.6428369634888,454.3999999999999
368,Demokratyczna Republika Konga,2020,487.96099273284,367.46599999999995
369,Demokratyczna Republika Konga,2021,384.3819848150548,382.9389999999994
370,Demokratyczna Republika Konga,2022,381.7722772941707,420.28099999999984
371,Demokratyczna Republika Konga,2023,472.80488608079867,428.6189999999996
372,Argentyna,2004,339.52601052243284,443.88399999999996
373,Argentyna,2005,411.4737215107524,463.4699999999999
374,Argentyna,2006,435.29804633619614,469.5150000000001
375,Argentyna,2007,445.6855430252771,331.774
376,Argentyna,2008,356.11585693847746,275.77700000000004
377,Argentyna,2009,308.77878538691994,502.986
378,Argentyna,2010,426.93222968536213,422.12499999999983
379,Argentyna,2011,419.3517630523155,415.20499999999987
380,Argentyna,2012,404.41012072872246,338.2379999999998
381,Argentyna,2013,356.612499275335,296.51399999999984
382,Argentyna,2014,324.7593633130847,347.8819999999999
383,Argentyna,2015,339.737730506104,297.8199999999998
384,Argentyna,2016,326.50724605765146,286.69099999999986
385,Argentyna,2017,314.99188093611366,261.93999999999994
386,Argentyna,2018,300.6929728300857,284.01899999999995
387,Argentyna,2019,311.88098729715233,338.231
388,Argentyna,2020,337.13172100312926,284.34899999999993
389,Argentyna,2021,309.6159275794772,306.1709999999997
390,Argentyna,2022,311.9716375229041,316.75099999999986
391,Iran,2008,472.74670489633655,507.5559999999998
392,Iran,2009,491.9674790512615,520.2349999999994
393,Iran,2010,516.0800455969859,536.7019999999998
394,Iran,2011,535.3005232476032,550.1629999999998
395,Iran,2012,542.9894844706159,572.7629999999997
396,Iran,2013,574.8665448390271,586.3890000000001
397,Iran,2014,651.4685980881263,618.6679999999997
398,Iran,2015,640.199502597867,618.6329999999999
399,Iran,2016,650.2026583242451,621.0119999999998
400,Iran,2017,669.655312203078,672.5229999999995
401,Iran,2018,698.9085385441301,739.5229999999997
402,Iran,2019,703.1029956785299,754.3609999999995
403,Iran,2020,743.1109819503844,765.0759999999995
404,Iran,2021,776.8603036511763,794.64
405,Iran,2022,781.9113243870191,819.1629999999997
406,Malezja,1999,228.4102649623219,223.832
407,Malezja,2000,221.44084056964846,203.13199999999986
408,Malezja,2001,216.0899858161652,244.28199999999998
409,Malezja,2002,229.19911685541442,244.95399999999992
410,Malezja,2003,236.8628480608207,265.131
411,Malezja,2004,246.57443761221433,260.86399999999986
412,Malezja,2005,251.0470500303942,254.70199999999994
413,Malezja,2006,249.9439791414208,267.51099999999985
414,Malezja,2007,254.58750991581567,288.811
415,Malezja,2008,265.3447963646432,310.6209999999999
416,Malezja,2009,278.98738397448807,341.863
417,Malezja,2010,302.46943966271294,362.33599999999984
418,Malezja,2011,329.8126094310705,416.12199999999996
419,Malezja,2012,378.67413598175364,415.8789999999999
420,Malezja,2013,384.3313355411714,406.8969999999999
421,Malezja,2014,367.0286462811474,545.2309999999999
422,Malezja,2015,469.03955134336684,408.8589999999999
423,Malezja,2016,397.4768824380547,368.3179999999998
424,Malezja,2017,335.5675096261451,346.80599999999987
425,Malezja,2018,331.5520288507009,346.65299999999985
426,Malezja,2019,336.45638738258907,346.8019999999999
427,Malezja,2020,318.68304754241996,326.798
428,Malezja,2021,321.6096454933927,332.5119999999998
429,Malezja,2022,334.20780151013065,345.6170000000001
430,Malezja,2023,321.807211779877,348.1739999999998
431,Kazachstan,2014,237.17265362540562,270.11499999999995
432,Kazachstan,2015,256.1040355734429,266.383
433,Kazachstan,2016,248.34794917677067,264.83599999999996
434,Kazachstan,2017,243.46935871222985,283.0899999999999
435,Kazachstan,2018,267.52815197824174,291.307
436,Kazachstan,2019,269.31108478944554,266.63599999999997
437,Kazachstan,2020,264.16803412728524,249.02799999999996
438,Kazachstan,2021,249.50942195440194,247.59599999999998
439,Kazachstan,2022,242.93695636659032,246.719
440,Arabia Saudyjska,2011,528.0082652645153,538.9389999999999
441,Arabia Saudyjska,2012,539.8740381224983,604.348
442,Arabia Saudyjska,2013,569.3235633990322,589.5889999999999
443,Arabia Saudyjska,2014,584.0616411681308,589.4409999999998
444,Arabia Saudyjska,2015,579.5551759339744,626.5969999999999
445,Arabia Saudyjska,2016,596.6793248964343,642.94
446,Arabia Saudyjska,2017,604.2732294537387,615.202
447,Arabia Saudyjska,2018,595.1484539232852,637.7379999999998
448,Arabia Saudyjska,2019,598.1181271630264,657.351
449,Arabia Saudyjska,2020,617.5184151806673,615.749
450,Arabia Saudyjska,2021,612.9719579988398,695.863
451,Arabia Saudyjska,2022,633.6772486356556,723.4559999999999
452,Arabia Saudyjska,2023,671.327146889422,736.3589999999998
453,Turcja,2004,266.9356387929468,261.42899999999935
454,Turcja,2005,294.3872864475325,255.61399999999975
455,Turcja,2006,291.63303190557804,250.77099999999945
456,Turcja,2007,291.85317544074763,276.2449999999996
457,Turcja,2008,308.44093618242107,272.65799999999996
458,Turcja,2009,319.9631523875675,290.2379999999998
459,Turcja,2010,333.824692993063,270.37200000000007
460,Turcja,2011,343.2985022157214,312.9729999999998
461,Turcja,2012,360.108944352198,326.47699999999963
462,Turcja,2013,371.7695086495364,327.50300000000004
463,Turcja,2014,379.0812821824395,340.069
464,Turcja,2015,386.7776704795376,366.87199999999956
465,Turcja,2016,402.5496665649376,386.7629999999999
466,Turcja,2017,416.44367619798686,416.2479999999998
467,Turcja,2018,430.334826027668,381.7079999999998
468,Turcja,2019,425.4924210672919,369.617
469,Turcja,2020,411.57343413639,382.9479999999994
470,Turcja,2021,421.7174906891946,421.9289999999998
471,Turcja,2022,438.57174450486195,405.9949999999994
472,Hiszpania,2005,308.76888543375924,345.3740000000001
473,Hiszpania,2006,317.2530192419344,333.61
474,Hiszpania,2007,312.2397038029491,343.3199999999999
475,Hiszpania,2008,314.71027640834734,311.75399999999985
476,Hiszpania,2009,290.9809041253227,273.6349999999996
477,Hiszpania,2010,270.1496681094649,254.06599999999975
478,Hiszpania,2011,260.9763377952242,295.98999999999984
479,Hiszpania,2012,268.3122809080078,262.244
480,Hiszpania,2013,268.72281798908716,237.06599999999992
481,Hiszpania,2014,245.59999463389383,238.2139999999999
482,Hiszpania,2015,263.475324156257,249.33599999999987
483,Hiszpania,2016,267.5347056463762,239.669
484,Hiszpania,2017,259.8745193506766,258.4729999999999
485,Hiszpania,2018,271.17854604358723,253.55299999999974
486,Hiszpania,2019,272.1938455462619,236.043
487,Hiszpania,2020,278.04893416350103,198.91299999999984
488,Hiszpania,2021,258.4766239004022,217.38999999999982
489,Hiszpania,2022,264.20435234269263,224.13499999999985
490,Hiszpania,2023,249.61759541092724,212.145
491,Korea Południowa,2001,358.6678471664497,432.14299999999986
492,Korea Południowa,2002,365.1829292080683,453.0059999999998
493,Korea Południowa,2003,376.81783301669543,462.7959999999997
494,Korea Południowa,2004,378.12847088572147,469.989
495,Korea Południowa,2005,377.72685530361423,477.7250000000001
496,Korea Południowa,2006,379.08515011324,483.09100000000007
497,Korea Południowa,2007,386.01858462674124,501.86799999999994
498,Korea Południowa,2008,403.5260073859461,513.25
499,Korea Południowa,2009,420.77230696663247,519.382
500,Korea Południowa,2010,435.44660776017946,575.579
501,Korea Południowa,2011,458.0695415982706,608.39
502,Korea Południowa,2012,481.08725157771636,611.5479999999997
503,Korea Południowa,2013,485.1037354418819,618.1109999999998
504,Korea Południowa,2014,488.9898055612934,613.377
505,Korea Południowa,2015,491.9145365930067,617.983
506,Korea Południowa,2016,492.4970354980436,621.8829999999999
507,Korea Południowa,2017,494.7133479804112,638.5579999999997
508,Korea Południowa,2018,508.60579990181026,654.4189999999998
509,Korea Południowa,2019,537.4974239292709,630.5989999999999
510,Korea Południowa,2020,528.0362936397128,582.1549999999996
511,Korea Południowa,2021,507.94967676379224,600.6919999999999
512,Korea Południowa,2022,509.97615855524475,586.824
513,Korea Południowa,2023,499.35190952617836,562.2799999999996
514,Filipiny,2005,158.4595899029548,158.10699999999997
