,country,year,co2_actual,co2_predicted
68,Argentyna,1948,8.330353848118795e-07,2.125224574847855e-06
69,Argentyna,1949,4.456127591591135e-07,2.0260793644304326e-06
70,Argentyna,1950,2.464914572388326e-06,2.1458545676845815e-06
71,Argentyna,1951,3.3145574286008087e-06,3.2848812129584865e-06
72,Argentyna,1952,3.7369027037979003e-06,3.824307788052205e-06
73,Argentyna,1953,3.903654609349361e-06,3.906003335199393e-06
74,Argentyna,1954,4.12714918511081e-06,4.075293501738869e-06
75,Argentyna,1955,4.375071963693158e-06,4.202933177851881e-06
76,Argentyna,1956,4.6904005948145165e-06,4.341665895522516e-06
77,Argentyna,1957,4.879780240927057e-06,4.756318002610399e-06
78,Argentyna,1958,4.715215338498047e-06,4.797201278509814e-06
79,Argentyna,1959,4.99117064899782e-06,4.486921630751781e-06
80,Argentyna,1960,4.041292150015886e-06,4.759377890215521e-06
81,Argentyna,1961,5.6314983326963e-06,4.74427652432029e-06
82,Argentyna,1962,5.827725680759078e-06,5.840899664142083e-06
83,Argentyna,1963,5.646049709493217e-06,5.650702784454028e-06
84,Argentyna,1964,6.127623521603737e-06,5.182275721141766e-06
85,Argentyna,1965,8.627646592095423e-06,5.986666680272423e-06
86,Argentyna,1966,8.612535783319219e-06,7.662223870262393e-06
87,Argentyna,1967,1.1163924200039449e-05,7.788996645701973e-06
88,Argentyna,1968,8.482509227954938e-06,9.880049052515859e-06
89,Argentyna,1969,7.330600587909629e-06,7.479104593854305e-06
90,Argentyna,1970,6.7556229118358334e-06,6.804678767282466e-06
91,Argentyna,1971,6.511053558465564e-06,6.506592533181393e-06
92,Argentyna,1972,6.223256528113639e-06,6.241689641686999e-06
93,Argentyna,1973,6.1200571364506414e-06,6.013555105733298e-06
94,Argentyna,1974,5.974780680351114e-06,5.9437373415014e-06
95,Argentyna,1975,5.75447901465658e-06,5.757551221662586e-06
96,Argentyna,1976,5.755055820495338e-06,5.76359771361537e-06
97,Argentyna,1977,5.67508259925711e-06,5.684908845826718e-06
98,Argentyna,1978,5.571947744381903e-06,5.592796400046887e-06
99,Argentyna,1979,5.735630888928652e-06,5.571306037843084e-06
100,Argentyna,1980,5.572977705376016e-06,5.592046163144158e-06
101,Argentyna,1981,5.176476341641463e-06,5.26121443367268e-06
102,Argentyna,1982,5.1220309145928625e-06,5.069456145098894e-06
103,Argentyna,1983,5.101469878892528e-06,5.075868386685639e-06
104,Argentyna,1984,5.049008490112427e-06,5.046333838664008e-06
105,Argentyna,1985,4.745314942606328e-06,4.879748426119126e-06
106,Argentyna,1986,4.765970434294994e-06,4.758955527742794e-06
107,Argentyna,1987,5.032442402416168e-06,4.841640651850172e-06
108,Argentyna,1988,5.0947540747664614e-06,5.019115340672737e-06
109,Argentyna,1989,4.868990874085605e-06,5.294654049135803e-06
110,Argentyna,1990,4.6413307987472246e-06,4.871311331073118e-06
111,Argentyna,1991,6.054415651839586e-06,4.856111801515884e-06
112,Argentyna,1992,5.239165784103605e-06,5.546529242544146e-06
113,Argentyna,1993,4.748260445918237e-06,4.714429089548344e-06
114,Argentyna,1994,4.676702503078931e-06,4.945274157716683e-06
115,Argentyna,1995,4.817391586020373e-06,4.830189343432131e-06
116,Argentyna,1996,4.962860346602223e-06,4.9266170799559845e-06
117,Argentyna,1997,5.182682996645965e-06,5.003332289078134e-06
118,Argentyna,1998,5.370322374678062e-06,5.195685656569355e-06
119,Argentyna,1999,5.446819141220554e-06,5.178999295574346e-06
120,Argentyna,2000,5.267320874128366e-06,5.2733125694780825e-06
121,Argentyna,2001,4.9139108128044606e-06,5.122205165825197e-06
122,Argentyna,2002,7.994115912485058e-06,5.267932003880152e-06
123,Argentyna,2003,9.840235409461368e-06,7.8227342418711e-06
124,Australia,1930,2.4434327405807032e-05,2.7988200121814706e-05
125,Australia,1931,1.9651925006970474e-05,2.2935170541377386e-05
126,Australia,1932,1.8085990043115222e-05,1.9471937310668006e-05
127,Australia,1933,1.609388081843686e-05,1.8053310701962054e-05
128,Australia,1934,1.5520639443548415e-05,1.6692229358442783e-05
129,Australia,1935,1.4500135536373537e-05,1.679024552345114e-05
130,Australia,1936,1.3974420377544564e-05,1.3745125057981311e-05
131,Australia,1937,1.4160988531623996e-05,1.4135798085182423e-05
132,Australia,1938,1.309866474891378e-05,1.3899998680346662e-05
133,Australia,1939,1.3243375517453192e-05,1.3138925991193381e-05
134,Australia,1940,1.2611231249056388e-05,1.3628795352533519e-05
135,Australia,1941,1.3228421587025304e-05,1.2109548623343114e-05
136,Australia,1942,1.3214453185148222e-05,1.3188629456262056e-05
137,Australia,1943,1.3218330642079127e-05,1.31728512877546e-05
138,Australia,1944,1.2582388144570246e-05,1.3111881808902367e-05
139,Australia,1945,1.1962937364838393e-05,1.2149583073018944e-05
140,Australia,1946,1.2275831839053489e-05,1.2360238669357473e-05
141,Australia,1947,1.236856013257173e-05,1.2082950825376874e-05
142,Australia,1948,1.2521413268765035e-05,1.2474324242002069e-05
143,Australia,1949,1.2332032594844321e-05,1.2263814413863592e-05
144,Australia,1950,1.8642612450837744e-05,1.2402691725031656e-05
145,Australia,1951,2.1245421158399707e-05,2.1276912776692952e-05
146,Australia,1952,2.3057678724701943e-05,2.3191277881808515e-05
147,Australia,1953,2.40410594998868e-05,2.329873343243681e-05
148,Australia,1954,2.5323516659255046e-05,2.5119756526945918e-05
149,Australia,1955,2.6080939122386394e-05,2.6119996855710454e-05
150,Australia,1956,2.700574588306147e-05,2.6783926080527592e-05
151,Australia,1957,2.784742992649167e-05,2.6846494563069507e-05
152,Australia,1958,2.7840488823916726e-05,2.7218690316500495e-05
153,Australia,1959,2.8709445713602954e-05,2.6027101254989907e-05
154,Australia,1960,2.5493017820085276e-05,2.690072311067792e-05
155,Australia,1961,2.9454566821609336e-05,2.553913710209715e-05
156,Australia,1962,2.188109255097138e-05,2.685644505466279e-05
157,Australia,1963,2.6422233993822747e-05,2.438058290014373e-05
158,Australia,1964,2.931663062777935e-05,2.752288891035738e-05
159,Australia,1965,3.3375191217627715e-05,2.8144949593132937e-05
160,Australia,1966,2.8324468108048602e-05,2.8608688320671207e-05
161,Australia,1967,4.52537267837256e-05,2.6211538277693953e-05
162,Australia,1968,2.769656652849278e-05,3.357270661298708e-05
163,Australia,1969,2.0649854017804352e-05,2.566596551058911e-05
164,Australia,1970,1.6601724492901014e-05,1.8832519003490533e-05
165,Australia,1971,1.6268396537857242e-05,1.6261415456069316e-05
166,Australia,1972,1.1280809710951516e-05,1.4429521917490134e-05
167,Australia,1973,1.2056274400021246e-05,1.2573339592181386e-05
168,Australia,1974,9.638544381248902e-06,1.1960864672492424e-05
169,Australia,1975,1.551966552432581e-05,1.1618444650491346e-05
170,Australia,1976,1.428073398009234e-05,1.4367883284222206e-05
171,Australia,1977,2.3596628777446023e-05,1.498167347776135e-05
172,Australia,1978,2.1476433269713427e-05,2.2292206701275754e-05
173,Australia,1979,2.064207652717251e-05,2.0623807660131783e-05
174,Australia,1980,2.0415596593327112e-05,1.9630469522198803e-05
175,Australia,1981,2.4487850828762914e-05,1.8565379722211183e-05
176,Australia,1982,1.9352462747206917e-05,2.0322783758043874e-05
177,Australia,1983,2.96678711513432e-05,1.7993501105000968e-05
178,Australia,1984,2.1536747830596034e-05,2.7192910303425192e-05
179,Australia,1985,1.8217523372128688e-05,1.914057269510527e-05
180,Australia,1986,1.536444834137438e-05,1.5709181463046837e-05
181,Australia,1987,1.3463873166676793e-05,1.4811323031885006e-05
182,Australia,1988,1.266004029624501e-05,1.2678178365756565e-05
183,Australia,1989,1.2881815736826068e-05,1.2398016987354534e-05
184,Australia,1990,1.5154469140767752e-05,1.2203046837798766e-05
185,Australia,1991,1.2825710268503356e-05,1.3400428075947596e-05
186,Australia,1992,1.748345032007577e-05,1.4618377990743377e-05
187,Australia,1993,1.868096680538546e-05,1.7246601076773512e-05
188,Australia,1994,1.7851166340642204e-05,1.9074248017039056e-05
189,Australia,1995,2.7324275457026554e-05,1.8660026060906374e-05
190,Australia,1996,2.801533042426676e-05,2.4729974436015147e-05
191,Australia,1997,2.4633247318319696e-05,2.6325924605040395e-05
192,Australia,1998,2.8615409277880358e-05,2.40030311224073e-05
193,Australia,1999,2.612276830132915e-05,2.6602881666545622e-05
194,Australia,2000,2.8930708539350864e-05,2.4767940081698086e-05
195,Australia,2001,2.407417916776161e-05,2.595225394109081e-05
196,Australia,2002,2.1734587433135307e-05,2.1801674627751862e-05
197,Australia,2003,2.9826761085701168e-05,1.9544463738180582e-05
198,Australia,2004,2.8265727791335022e-05,2.6939075036135506e-05
199,Belgia,1930,1.1864396225451673e-05,1.1778234289758562e-05
200,Belgia,1931,1.0556255942441833e-05,1.1715305394070376e-05
201,Belgia,1932,8.489651300518813e-06,8.979553566795105e-06
202,Belgia,1933,9.054218613377408e-06,8.957681906650432e-06
203,Belgia,1934,9.287111494034755e-06,9.230479763563934e-06
204,Belgia,1935,8.773329372131107e-06,9.14736075374708e-06
205,Belgia,1936,9.1377612527581e-06,9.083564077066045e-06
206,Belgia,1937,1.0913473549942071e-05,9.236037154795563e-06
207,Belgia,1938,9.557130749504656e-06,9.926132308398015e-06
208,Belgia,1939,8.803901970048923e-06,9.033676337076999e-06
209,Belgia,1940,7.360110402257295e-06,7.634271821679494e-06
210,Belgia,1941,7.693074710708219e-06,6.802838113076608e-06
211,Belgia,1942,7.140316542129452e-06,7.0835690481081684e-06
212,Belgia,1943,6.744570332246118e-06,6.717195968172722e-06
213,Belgia,1944,3.767681914842126e-06,6.565490814479226e-06
214,Belgia,1945,4.38519761167608e-06,5.427155295294378e-06
215,Belgia,1946,6.430480683408053e-06,5.5655412340056105e-06
216,Belgia,1947,9.401561006372142e-06,7.268721882955468e-06
217,Belgia,1948,9.708282409871172e-06,9.522876005450419e-06
218,Belgia,1949,9.180151648357793e-06,9.215733884491965e-06
219,Belgia,1950,8.558457203246298e-06,9.127561631871529e-06
220,Belgia,1951,1.0012064802650998e-05,9.307508361550305e-06
221,Belgia,1952,9.286688964164438e-06,9.90201939908801e-06
222,Belgia,1953,9.11247929215963e-06,9.277515146115958e-06
223,Belgia,1954,9.423006550464795e-06,9.431003603155177e-06
224,Belgia,1955,1.0083651274575604e-05,9.781122552889791e-06
225,Belgia,1956,1.0540902091180049e-05,1.0103879331029838e-05
226,Belgia,1957,1.0453026429088754e-05,1.0452375720764721e-05
227,Belgia,1958,9.376235933587367e-06,1.0428081169835929e-05
228,Belgia,1959,9.40519444167457e-06,9.865149663022494e-06
229,Belgia,1960,9.662201431087313e-06,9.986138786018216e-06
230,Belgia,1961,9.783137681862835e-06,1.0077234755898025e-05
231,Belgia,1962,1.0304448988133544e-05,1.0120736339201467e-05
232,Belgia,1963,1.1066394485594808e-05,1.0769511826995904e-05
233,Belgia,1964,1.0787152528861014e-05,1.0832420781883182e-05
234,Belgia,1965,1.0893788540500417e-05,1.0867302861596927e-05
235,Belgia,1966,1.0810998327763261e-05,1.0990260082568864e-05
236,Belgia,1967,1.1021446527906134e-05,1.1118204621659915e-05
237,Belgia,1968,1.2126558949495792e-05,1.1545009510393387e-05
238,Belgia,1969,1.260815958641749e-05,1.2094803764078685e-05
239,Belgia,1970,1.2774507845276692e-05,1.2775118285782057e-05
240,Belgia,1971,1.2321078393846634e-05,1.2956569844872089e-05
241,Belgia,1972,1.3245484639217249e-05,1.2765582811907922e-05
242,Belgia,1973,1.4039468073371228e-05,1.3739437772317271e-05
243,Belgia,1974,1.3640570224768144e-05,1.3661608026615827e-05
244,Belgia,1975,1.228828098753907e-05,1.250649356607102e-05
245,Belgia,1976,1.3099420478014695e-05,1.2309926373603785e-05
246,Belgia,1977,1.2709614408322144e-05,1.2755599089188652e-05
247,Belgia,1978,1.3605754113155548e-05,1.2674187451885466e-05
248,Belgia,1979,1.3648556821898518e-05,1.3931861464694058e-05
249,Belgia,1980,1.3147338279013533e-05,1.2881785521794115e-05
250,Belgia,1981,1.2001919868630308e-05,1.1999098555170635e-05
251,Belgia,1982,1.1371856346319781e-05,1.1418095222736466e-05
252,Belgia,1983,9.808356070886038e-06,1.1169763769700469e-05
253,Belgia,1984,1.0218554985495087e-05,1.0404454810383284e-05
254,Belgia,1985,1.0133460022669267e-05,1.0071823129504851e-05
255,Belgia,1986,1.0002446651814135e-05,1.0070028581334406e-05
256,Belgia,1987,1.0030154104140253e-05,1.0321835438098177e-05
257,Belgia,1988,9.775157067965153e-06,1.0338804441285195e-05
258,Belgia,1989,1.0505331113118063e-05,1.0479120951629162e-05
259,Belgia,1990,1.1854770354169353e-05,1.0761983096753719e-05
260,Belgia,1991,1.2682217682417202e-05,1.1699543183612204e-05
261,Belgia,1992,1.2352096414219928e-05,1.2637512434782537e-05
262,Belgia,1993,1.2871777420016315e-05,1.2715670765032949e-05
263,Belgia,1994,1.261901313809157e-05,1.2462559752130662e-05
264,Belgia,1995,1.2611884232274112e-05,1.2626957168393987e-05
265,Belgia,1996,1.3010076919570425e-05,1.2688380693309512e-05
266,Belgia,1997,1.24285650444214e-05,1.2533870332389869e-05
267,Belgia,1998,1.3038672430356555e-05,1.2715868113755605e-05
268,Belgia,1999,1.2739030385322467e-05,1.2749755556788673e-05
269,Belgia,2000,1.2644903747361782e-05,1.2660846159337379e-05
270,Belgia,2001,1.2457562960022177e-05,1.2552478290524246e-05
271,Belgia,2002,1.2508784979509292e-05,1.2517682689218293e-05
272,Belgia,2003,1.2661883954334217e-05,1.227491370634268e-05
273,Belgia,2004,1.2749563442097132e-05,1.2740790756293983e-05
274,Białoruś,1982,1.1976875932535825e-05,1.262334462905322e-05
275,Białoruś,1983,1.1912826121396086e-05,1.2662764530206718e-05
276,Białoruś,1984,1.1929529917786386e-05,1.2641282278414818e-05
277,Białoruś,1985,1.2654531266262646e-05,1.2649966298990361e-05
278,Białoruś,1986,1.4008193286718654e-05,1.2768247377771383e-05
279,Białoruś,1987,1.284380938290695e-05,1.3096806056466995e-05
280,Białoruś,1988,1.2921320079195567e-05,1.2706772661090267e-05
281,Białoruś,1989,1.2218100992442003e-05,1.259631826003954e-05
282,Białoruś,1990,1.2168159511388723e-05,1.2371763746203547e-05
283,Białoruś,1991,1.088279565166892e-05,1.0667511809601451e-05
284,Białoruś,1992,9.979485319441687e-06,1.098791051484999e-05
285,Białoruś,1993,8.950115805384463e-06,1.0518799134583151e-05
286,Białoruś,1994,8.558490397834176e-06,8.88403823194959e-06
287,Białoruś,1995,7.260333106283463e-06,7.334655060831904e-06
288,Białoruś,1996,7.138020053673626e-06,7.142444956345054e-06
289,Białoruś,1997,7.171842466838774e-06,6.609429862278142e-06
290,Białoruś,1998,7.432310442454696e-06,7.097183490001454e-06
291,Białoruś,1999,7.278451728784182e-06,7.052333147895033e-06
292,Białoruś,2000,5.825762004605802e-06,5.9905260693105656e-06
293,Białoruś,2001,5.488189454932279e-06,5.490618960121847e-06
294,Białoruś,2002,5.518333964487183e-06,5.522924869595632e-06
295,Białoruś,2003,5.734979303641859e-06,5.713273006136177e-06
296,Białoruś,2004,6.242263810606782e-06,5.8974786516929446e-06
297,Białoruś,2005,6.532385599210408e-06,6.537571982467701e-06
298,Białoruś,2006,6.625804365322756e-06,6.639427150458348e-06
299,Białoruś,2007,6.731787564246708e-06,6.730793817363819e-06
300,Białoruś,2008,7.155257170027318e-06,6.794332916512312e-06
301,Białoruś,2009,6.807271102498344e-06,6.7991741515805e-06
302,Białoruś,2010,6.988381953295166e-06,7.21629703607575e-06
303,Białoruś,2011,6.747257946673696e-06,6.817584070917556e-06
304,Białoruś,2012,6.89479899504125e-06,6.892125782976031e-06
305,Białoruś,2013,7.166815962125228e-06,7.249038432626937e-06
306,Brazylia,1930,9.75355403226543e-06,1.3704350516131504e-05
307,Brazylia,1931,7.649537880448983e-06,9.853778433672185e-06
308,Brazylia,1932,7.52127365527407e-06,7.431732820322585e-06
309,Brazylia,1933,6.844697615552668e-06,7.27259234604156e-06
310,Brazylia,1934,6.272454287641488e-06,5.668731783392767e-06
311,Brazylia,1935,5.443152881858583e-06,5.72874997208129e-06
312,Brazylia,1936,5.432952991185308e-06,5.438182793211013e-06
313,Brazylia,1937,4.978838135271962e-06,5.342921378112792e-06
314,Brazylia,1938,4.977743007766972e-06,4.888424022634228e-06
315,Brazylia,1939,4.5925936717921e-06,4.845244959017381e-06
316,Brazylia,1940,7.900410837914675e-06,4.925907038034811e-06
317,Brazylia,1941,9.263552551593208e-06,8.488241526433006e-06
318,Brazylia,1942,9.76411504930835e-06,9.76563688259675e-06
319,Brazylia,1943,9.890971388510216e-06,9.5754067420858e-06
320,Brazylia,1944,1.0042645537863595e-05,1.0045772453332905e-05
321,Brazylia,1945,1.0009674638359204e-05,1.0015648011908049e-05
322,Brazylia,1946,1.0050157979227109e-05,1.005481735844764e-05
323,Brazylia,1947,1.0017146011843025e-05,9.997384213088171e-06
324,Brazylia,1948,9.843640759131052e-06,9.881224212121e-06
325,Brazylia,1949,9.763442651452903e-06,9.773690679614287e-06
326,Brazylia,1950,1.3110578491447924e-05,1.0329063633081283e-05
327,Brazylia,1951,1.4267474043304684e-05,1.2969084630472502e-05
328,Brazylia,1952,1.4766079986318335e-05,1.4720122495369911e-05
329,Brazylia,1953,1.4913314831242408e-05,1.4430245887741855e-05
330,Brazylia,1954,1.5126722659800985e-05,1.4268066187416421e-05
331,Brazylia,1955,1.5081545512488817e-05,1.5158919679354593e-05
332,Brazylia,1956,1.5154652926007407e-05,1.5409180359959607e-05
333,Brazylia,1957,1.50268588484847e-05,1.5023203033715098e-05
334,Brazylia,1958,1.505765393096425e-05,1.4256288049791515e-05
335,Brazylia,1959,1.5096133318388648e-05,1.4247687895614197e-05
336,Brazylia,1960,1.5497183149782725e-05,1.5066819979034777e-05
337,Brazylia,1961,1.568421778132485e-05,1.4931755815155979e-05
338,Brazylia,1962,1.582539433908555e-05,1.5825617384504294e-05
339,Brazylia,1963,1.5656021148640104e-05,1.5657070465959347e-05
340,Brazylia,1964,1.5423077962391742e-05,1.5652987231784605e-05
341,Brazylia,1965,1.5074664641379668e-05,1.5643154742782596e-05
342,Brazylia,1966,1.498879362387602e-05,1.464372529880565e-05
343,Brazylia,1967,1.4437987782844513e-05,1.4433069722861943e-05
344,Brazylia,1968,1.4347147683960508e-05,1.4410992150770648e-05
345,Brazylia,1969,1.3965331405880472e-05,1.3471195274853915e-05
346,Brazylia,1970,1.4052936107721235e-05,1.4051312330263364e-05
347,Brazylia,1971,1.3544124736748617e-05,1.4039167556686634e-05
348,Brazylia,1972,1.360294142610413e-05,1.3535543454437801e-05
349,Brazylia,1973,1.3474199966392124e-05,1.3477732884491845e-05
350,Brazylia,1974,1.3378326652927602e-05,1.3602268725626029e-05
351,Brazylia,1975,1.3395435670211943e-05,1.3749036405110488e-05
352,Brazylia,1976,1.3378923453847949e-05,1.3496921971598536e-05
353,Brazylia,1977,1.3368736890730887e-05,1.3358320374863994e-05
354,Brazylia,1978,1.3514310289962855e-05,1.3509025750564931e-05
355,Brazylia,1979,1.3611098487069095e-05,1.3404650610755838e-05
356,Brazylia,1980,1.3808400391230076e-05,1.3805969936055246e-05
357,Brazylia,1981,1.33594342421506e-05,1.334925222150862e-05
358,Brazylia,1982,1.3559440642966675e-05,1.4007299655009686e-05
359,Brazylia,1983,1.3024855011648734e-05,1.2920045376877416e-05
360,Brazylia,1984,1.5934600735531707e-05,1.3897062163519025e-05
361,Brazylia,1985,1.1648386470182804e-05,1.4549387840255485e-05
362,Brazylia,1986,1.2710496793355957e-05,1.275812995320552e-05
363,Brazylia,1987,1.2270604603753574e-05,1.2669665069136895e-05
364,Brazylia,1988,1.171435488896965e-05,1.247901876600737e-05
365,Brazylia,1989,1.1218577490066971e-05,1.2386184238166815e-05
366,Brazylia,1990,1.1291857282098174e-05,1.1161927174649057e-05
367,Brazylia,1991,1.1152521541826273e-05,1.115484094053416e-05
368,Brazylia,1992,1.152576316652883e-05,1.1154021770778817e-05
369,Brazylia,1993,1.0832058512432957e-05,1.0991517791491025e-05
370,Brazylia,1994,1.3172378457940138e-05,1.0325840538903374e-05
371,Brazylia,1995,1.2647324332156785e-05,1.2629193617911328e-05
372,Brazylia,1996,1.2052303767830054e-05,1.2442633937025055e-05
373,Brazylia,1997,1.2534052297318068e-05,1.2405196484357497e-05
374,Brazylia,1998,1.382060666464723e-05,1.2938464567814374e-05
375,Brazylia,1999,1.3864603781471456e-05,1.294984773160928e-05
376,Brazylia,2000,1.2606009267670252e-05,1.2623581207669667e-05
377,Brazylia,2001,1.1882528309506681e-05,1.2772804757902403e-05
378,Brazylia,2002,1.2561323523306261e-05,1.167868466244936e-05
379,Brazylia,2003,1.7439016298993395e-05,1.3305299885809948e-05
380,Brazylia,2004,1.4019263693692574e-05,1.6013032692285884e-05
381,Chile,1930,9.935658825982168e-06,9.548362734374571e-06
382,Chile,1931,8.822995055557065e-06,9.548362734374571e-06
383,Chile,1932,9.28252721271741e-06,8.636662876997032e-06
384,Chile,1933,9.177345959830784e-06,9.645339675176319e-06
385,Chile,1934,9.065402566599964e-06,9.67272282096309e-06
386,Chile,1935,9.462379160662021e-06,8.495629556411447e-06
387,Chile,1936,9.085532165417351e-06,9.403080620052361e-06
388,Chile,1937,9.640228054509694e-06,8.475174094682241e-06
389,Chile,1938,8.715195876016523e-06,9.36114815935689e-06
390,Chile,1939,8.677146942966545e-06,9.579251992498012e-06
391,Chile,1940,8.504095562518546e-06,9.432293423381847e-06
392,Chile,1941,8.401679835270992e-06,8.501035951260886e-06
393,Chile,1942,8.262648998948295e-06,8.107667445782253e-06
394,Chile,1943,8.292786246235032e-06,8.141021399396778e-06
395,Chile,1944,7.71678920129929e-06,8.141021399396778e-06
396,Chile,1945,7.419236949171511e-06,7.508978520600579e-06
397,Chile,1946,7.1911515083359965e-06,6.445925158736848e-06
398,Chile,1947,6.423762947709717e-06,6.4993984802627526e-06
399,Chile,1948,6.787367974112374e-06,6.544678810573476e-06
400,Chile,1949,6.574885041936303e-06,6.524199176002086e-06
401,Chile,1950,6.578484857536565e-06,6.586740577100176e-06
402,Chile,1951,6.146078554127137e-06,6.4669905470949835e-06
403,Chile,1952,6.361441853304797e-06,5.8780326045542446e-06
404,Chile,1953,6.528579650406275e-06,6.139077287741702e-06
405,Chile,1954,6.84040403477718e-06,6.470967263809456e-06
406,Chile,1955,7.140587345597773e-06,6.5390002142530305e-06
407,Chile,1956,7.265870676100623e-06,6.768651375463572e-06
408,Chile,1957,7.1858311266297355e-06,7.07317807452875e-06
409,Chile,1958,6.759984718514369e-06,6.9080105654207025e-06
410,Chile,1959,7.242500123067379e-06,6.837770641345592e-06
