,country,year,co2_predicted,co2_actual
160,Wielka Brytania,2016,449.38625005049613,418.57099999999974
161,Wielka Brytania,2017,426.2740791526958,400.9509999999999
162,Wielka Brytania,2018,407.80349010493694,398.57299999999947
163,Wielka Brytania,2019,404.2047139850408,376.2569999999996
164,Wielka Brytania,2020,382.3080647915244,335.36099999999965
165,Wielka Brytania,2021,345.1063929344748,354.35899999999964
166,Wielka Brytania,2022,364.78178937615877,323.59799999999996
167,Wielka Brytania,2023,332.92903836462193,314.675
168,Kanada,2005,827.9657951386854,803.439
169,Kanada,2006,821.3148848156367,765.615
170,Kanada,2007,783.9686290673992,769.5079999999999
171,Kanada,2008,790.0887087742691,713.186
172,Kanada,2009,734.7342542133034,653.726
173,Kanada,2010,674.6684041920447,640.3569999999997
174,Kanada,2011,666.9543833929853,700.7649999999998
175,Kanada,2012,724.8939074279177,673.268
176,Kanada,2013,698.1363013560265,689.641
177,Kanada,2014,712.3232587408739,730.6569999999999
178,Kanada,2015,751.1133428235893,708.5029999999999
179,Kanada,2016,733.0834809201517,691.9689999999999
180,Kanada,2017,716.3099252308049,713.345
181,Kanada,2018,739.5351179835966,680.6679999999999
182,Kanada,2019,710.1946048148197,681.2970000000001
183,Kanada,2020,706.4622347117652,615.7869999999998
184,Kanada,2021,637.7116150209177,626.0379999999997
185,Kanada,2022,654.6019544966158,657.755
186,Kanada,2023,684.2598925424944,654.023
187,Japonia,2004,1286.8935994354606,1265.3359999999993
188,Japonia,2005,1277.2208806380736,1275.467
189,Japonia,2006,1287.3001312194463,1260.539999999999
190,Japonia,2007,1273.1642085538647,1290.4129999999998
191,Japonia,2008,1297.3600579207482,1222.2939999999999
192,Japonia,2009,1234.159097171,1150.3509999999992
193,Japonia,2010,1162.4988387959684,1201.8519999999996
194,Japonia,2011,1210.1997533021163,1254.2649999999999
195,Japonia,2012,1259.3485305049994,1297.3
196,Japonia,2013,1302.3035298327104,1308.229
197,Japonia,2014,1313.6785291954595,1258.8539999999998
198,Japonia,2015,1267.9440633877543,1218.964
199,Japonia,2016,1229.6679897738118,1197.2509999999997
200,Japonia,2017,1207.8188393799933,1183.4189999999996
201,Japonia,2018,1194.2482786388948,1141.9309999999994
202,Japonia,2019,1152.696823983148,1104.0789999999997
203,Japonia,2020,1115.23359325554,1041.6069999999997
204,Japonia,2021,1052.977976353486,1064.4309999999996
205,Japonia,2022,1073.2861667232455,1034.6319999999994
206,Ukraina,2014,316.75762618768925,264.8919999999999
207,Ukraina,2015,275.2868609937384,241.45199999999983
208,Ukraina,2016,251.72280428927593,242.83299999999969
209,Ukraina,2017,253.80661853275316,228.65999999999997
210,Ukraina,2018,240.01890730987728,235.723
211,Ukraina,2019,246.59240159242802,225.48799999999974
212,Ukraina,2020,237.387432776351,210.09999999999997
213,Ukraina,2021,221.6341790429838,212.64399999999983
214,Ukraina,2022,209.16483969372752,143.12699999999973
215,Meksyk,2005,542.9553809166936,534.9099999999994
216,Meksyk,2006,560.1745150848893,550.413
217,Meksyk,2007,576.1639499959184,525.2399999999993
218,Meksyk,2008,555.4654749041155,514.8989999999993
219,Meksyk,2009,545.506639230158,495.1769999999996
220,Meksyk,2010,526.0597506822648,493.30200000000013
221,Meksyk,2011,523.4265384380707,513.323
222,Meksyk,2012,543.7329207079508,534.8949999999995
223,Meksyk,2013,564.096510878248,521.0869999999994
224,Meksyk,2014,552.587716261982,514.5709999999993
225,Meksyk,2015,545.7642278216724,499.9269999999997
226,Meksyk,2016,533.3376956674102,446.6469999999996
227,Meksyk,2017,487.2088152563728,441.68399999999934
228,Meksyk,2018,478.9459585999382,430.1899999999993
229,Meksyk,2019,470.4890103241033,519.4009999999989
230,Meksyk,2020,543.3223711537097,440.22299999999996
231,Meksyk,2021,479.5200652757146,437.0019999999998
232,Meksyk,2022,476.1117156985689,446.45899999999955
233,Meksyk,2023,485.085226679969,456.8649999999991
234,Francja,2005,403.52170771718687,391.60099999999994
235,Francja,2006,405.03940213658734,383.03699999999986
236,Francja,2007,397.3906937123973,370.074
237,Francja,2008,386.2822460933593,360.9799999999998
238,Francja,2009,374.8916374278443,342.9049999999998
239,Francja,2010,356.6215990773785,347.9729999999998
240,Francja,2011,361.50677721616984,327.1919999999997
241,Francja,2012,343.1083663354905,332.68199999999996
242,Francja,2013,344.3631147400191,337.5799999999996
243,Francja,2014,348.90557955440164,306.3029999999998
244,Francja,2015,322.4050021661455,317.27899999999954
245,Francja,2016,327.0653424381483,315.7749999999996
246,Francja,2017,328.1370762287633,345.1089999999999
247,Francja,2018,350.9339732742336,303.05
248,Francja,2019,320.35120875551974,292.145
249,Francja,2020,305.32051597496314,258.0269999999995
250,Francja,2021,271.7602132517569,281.798
251,Francja,2022,293.0413583952206,268.74299999999977
252,Francja,2023,282.34980008247345,246.97599999999997
253,Australia,2005,552.200575995641,458.12400000000014
254,Australia,2006,481.1033891688454,417.66599999999994
255,Australia,2007,437.87167391193617,477.433
256,Australia,2008,468.4391875339112,669.0379999999999
257,Australia,2009,603.9063530100109,512.99
258,Australia,2010,541.7605255978277,929.393
259,Australia,2011,773.2706473564159,671.389
260,Australia,2012,680.8065638481868,563.7869999999999
261,Australia,2013,580.010086484496,557.515
262,Australia,2014,556.7885933549619,475.78299999999996
263,Australia,2015,504.530372943878,436.93000000000006
264,Australia,2016,465.61992232997807,500.0179999999998
265,Australia,2017,497.7205731269079,497.2249999999999
266,Australia,2018,511.4672874846161,464.0819999999999
267,Australia,2019,490.5919890344184,453.64699999999993
268,Australia,2020,475.7104821841617,484.75900000000007
269,Australia,2021,491.49711037822374,463.97299999999984
270,Australia,2022,485.970991633801,454.1499999999998
271,Australia,2023,476.08097330118267,453.066
272,Republika Południowej Afryki,2009,549.8631695044194,497.36499999999984
273,Republika Południowej Afryki,2010,521.3050307498896,473.93399999999997
274,Republika Południowej Afryki,2011,498.09982642286917,473.03099999999984
275,Republika Południowej Afryki,2012,498.54738256914857,467.44299999999987
276,Republika Południowej Afryki,2013,493.80644829801,463.87599999999975
277,Republika Południowej Afryki,2014,490.76033163450717,473.651
278,Republika Południowej Afryki,2015,502.16568337344575,447.6759999999998
279,Republika Południowej Afryki,2016,472.32191657462187,456.41899999999987
280,Republika Południowej Afryki,2017,480.06758632366524,436.21000000000004
281,Republika Południowej Afryki,2018,464.90719536807796,431.97799999999955
282,Republika Południowej Afryki,2019,460.028625229689,463.3129999999997
283,Republika Południowej Afryki,2020,491.09222746146105,433.5459999999998
284,Republika Południowej Afryki,2021,462.31874646985403,426.13400000000007
285,Republika Południowej Afryki,2022,455.24211507160646,405.857
286,Republika Południowej Afryki,2023,434.3240562140421,402.58799999999997
287,Polska,2008,315.23028454684254,294.07399999999996
288,Polska,2009,306.11196686010595,254.25999999999982
289,Polska,2010,269.4838328576737,300.77499999999975
290,Polska,2011,312.68082833949535,283.9519999999997
291,Polska,2012,298.69916785582876,273.61099999999993
292,Polska,2013,286.3920663172202,274.61099999999993
293,Polska,2014,286.7138325257001,261.7569999999998
294,Polska,2015,275.0082024314332,266.09800000000007
295,Polska,2016,277.8985549571582,279.7769999999999
296,Polska,2017,290.2490135048914,294.25599999999974
297,Polska,2018,304.33601601202326,301.79099999999994
298,Polska,2019,312.2125449011837,287.025
299,Polska,2020,296.22981617573055,267.035
300,Polska,2021,276.25785174078226,296.76399999999995
301,Polska,2022,306.6686998848464,282.3
302,Włochy,2005,443.8163175773245,450.257
303,Włochy,2006,438.87949740613413,442.5559999999996
304,Włochy,2007,431.43821064647454,463.47299999999973
305,Włochy,2008,450.15419977905105,433.95999999999964
306,Włochy,2009,422.0582916561501,394.49700000000007
307,Włochy,2010,382.0411288588286,390.70699999999994
308,Włochy,2011,382.54435877929745,389.35699999999986
309,Włochy,2012,377.89295585625683,355.2819999999997
310,Włochy,2013,345.6699766082019,322.0569999999997
311,Włochy,2014,314.26748841631786,301.254
312,Włochy,2015,293.64794613718993,318.135
313,Włochy,2016,309.88039532766567,320.1039999999999
314,Włochy,2017,311.2725900531427,308.6259999999996
315,Włochy,2018,302.2767810004641,339.4209999999996
316,Włochy,2019,326.42666058883344,311.54399999999987
317,Włochy,2020,303.42558372107715,269.854
318,Włochy,2021,264.7325290905083,304.4569999999999
319,Włochy,2022,296.66678516661796,310.1749999999996
320,Włochy,2023,300.2484947971091,283.951
321,Kolumbia,2003,91.71504066929523,193.9269999999998
322,Kolumbia,2004,189.70764282525556,84.452
323,Kolumbia,2005,105.23400088786101,57.444999999999894
324,Kolumbia,2006,76.03194808557288,97.02899999999998
325,Kolumbia,2007,106.4890229719694,81.39499999999974
326,Kolumbia,2008,96.02313799711318,63.511999999999965
327,Kolumbia,2009,80.22778224985605,76.46999999999989
328,Kolumbia,2010,89.208803924181,64.72699999999979
329,Kolumbia,2011,81.02018933711936,168.24099999999999
330,Kolumbia,2012,166.12684551328724,357.0569999999999
331,Kolumbia,2013,334.88613068050887,207.59799999999998
332,Kolumbia,2014,219.52668763050147,173.70699999999982
333,Kolumbia,2015,182.3910807176407,168.97999999999962
334,Kolumbia,2016,176.1783322861284,129.3499999999997
335,Kolumbia,2017,142.49978216361825,223.29999999999998
336,Kolumbia,2018,218.1766790222209,185.62999999999997
337,Kolumbia,2019,194.05939205132105,136.14999999999995
338,Kolumbia,2020,149.8138786042322,99.35399999999986
339,Kolumbia,2021,114.59403462893214,104.56299999999987
340,Kolumbia,2022,117.40680211746619,103.70999999999974
341,Kolumbia,2023,115.43791223841927,108.18499999999989
342,Tajlandia,2008,355.0164276666023,325.25199999999995
343,Tajlandia,2009,338.1922517119937,324.97599999999994
344,Tajlandia,2010,338.24028909024423,346.38000000000005
345,Tajlandia,2011,357.966763606709,326.73599999999976
346,Tajlandia,2012,341.28371841384404,326.70199999999994
347,Tajlandia,2013,342.8103025597105,321.32899999999967
348,Tajlandia,2014,337.280657496905,340.79499999999973
349,Tajlandia,2015,355.24364925386953,330.7889999999997
350,Tajlandia,2016,348.1038698020233,331.41099999999955
351,Tajlandia,2017,351.38549577033,328.30400000000003
352,Tajlandia,2018,344.79210903240687,328.1139999999997
353,Tajlandia,2019,344.9241894647377,319.1229999999996
354,Tajlandia,2020,335.9488933855459,307.3689999999997
355,Tajlandia,2021,324.7004920137503,301.86199999999974
356,Tajlandia,2022,318.9784724061137,306.3639999999996
357,Demokratyczna Republika Konga,2009,407.176870120531,743.0429999999997
358,Demokratyczna Republika Konga,2010,725.9338084580901,873.0459999999996
359,Demokratyczna Republika Konga,2011,907.6051166465891,1007.134
360,Demokratyczna Republika Konga,2012,1054.0722816398727,941.2449999999995
361,Demokratyczna Republika Konga,2013,1024.6923493168908,964.1399999999996
362,Demokratyczna Republika Konga,2014,1029.8745267882503,796.1849999999998
363,Demokratyczna Republika Konga,2015,891.3600209715989,626.5359999999997
364,Demokratyczna Republika Konga,2016,711.3215876045944,663.1959999999998
365,Demokratyczna Republika Konga,2017,703.1348340400206,669.5789999999993
366,Demokratyczna Republika Konga,2018,717.3989944576286,538.1639999999999
367,Demokratyczna Republika Konga,2019,609.6797491360119,454.3999999999999
368,Demokratyczna Republika Konga,2020,512.2690112391972,367.46599999999995
369,Demokratyczna Republika Konga,2021,423.7966332001568,382.9389999999994
370,Demokratyczna Republika Konga,2022,415.7731890092306,420.28099999999984
371,Demokratyczna Republika Konga,2023,451.10766522955214,428.6189999999996
372,Argentyna,2004,363.2829698210063,443.88399999999996
373,Argentyna,2005,435.4999067822901,463.4699999999999
374,Argentyna,2006,473.95118571184867,469.5150000000001
375,Argentyna,2007,487.37378481819377,331.774
376,Argentyna,2008,407.95841897213916,275.77700000000004
377,Argentyna,2009,324.75017232976967,502.986
378,Argentyna,2010,440.5851738258457,422.12499999999983
379,Argentyna,2011,476.87106988940934,415.20499999999987
380,Argentyna,2012,445.77416470430103,338.2379999999998
381,Argentyna,2013,396.8546225781893,296.51399999999984
382,Argentyna,2014,344.9400233575957,347.8819999999999
383,Argentyna,2015,358.30173186971894,297.8199999999998
384,Argentyna,2016,347.85132366171837,286.69099999999986
385,Argentyna,2017,321.2052300604725,261.93999999999994
386,Argentyna,2018,302.23048751215504,284.01899999999995
387,Argentyna,2019,305.10685415061954,338.231
388,Argentyna,2020,343.79651948608307,284.34899999999993
389,Argentyna,2021,327.22354102805014,306.1709999999997
390,Argentyna,2022,324.20776388062245,316.75099999999986
391,Iran,2008,519.8871862962917,507.5559999999998
392,Iran,2009,537.5211336695307,520.2349999999994
393,Iran,2010,551.8909034638309,536.7019999999998
394,Iran,2011,571.5890604073732,550.1629999999998
395,Iran,2012,583.8003303351298,572.7629999999997
396,Iran,2013,606.0420340239857,586.3890000000001
397,Iran,2014,620.4530277248955,618.6679999999997
398,Iran,2015,651.3919611864487,618.6329999999999
399,Iran,2016,652.852898679098,621.0119999999998
400,Iran,2017,659.7810533896542,672.5229999999995
401,Iran,2018,705.2926296771417,739.5229999999997
402,Iran,2019,761.7880254205755,754.3609999999995
403,Iran,2020,788.3776888799226,765.0759999999995
404,Iran,2021,801.0068798434592,794.64
405,Iran,2022,828.7469700291614,819.1629999999997
406,Malezja,1999,251.75628970209283,223.832
407,Malezja,2000,232.13951132741764,203.13199999999986
408,Malezja,2001,215.2370597211809,244.28199999999998
409,Malezja,2002,250.00941194199902,244.95399999999992
410,Malezja,2003,253.96979648326212,265.131
411,Malezja,2004,274.5399604618776,260.86399999999986
412,Malezja,2005,271.7074122147379,254.70199999999994
413,Malezja,2006,265.29372102093083,267.51099999999985
414,Malezja,2007,278.3542623868751,288.811
415,Malezja,2008,296.62990856543433,310.6209999999999
416,Malezja,2009,319.667835836564,341.863
417,Malezja,2010,347.37158984174084,362.33599999999984
418,Malezja,2011,367.978527209022,416.12199999999996
419,Malezja,2012,420.0415856087526,415.8789999999999
420,Malezja,2013,422.4234528129297,406.8969999999999
421,Malezja,2014,417.80911919185485,545.2309999999999
422,Malezja,2015,543.8016271429773,408.8589999999999
423,Malezja,2016,419.70749426777553,368.3179999999998
424,Malezja,2017,378.20089557403526,346.80599999999987
425,Malezja,2018,356.1237552127915,346.65299999999985
426,Malezja,2019,358.0708195644617,346.8019999999999
427,Malezja,2020,356.9206932633775,326.798
428,Malezja,2021,339.184574627154,332.5119999999998
429,Malezja,2022,344.16322234614796,345.6170000000001
430,Malezja,2023,355.72564938683564,348.1739999999998
431,Kazachstan,2014,249.12975564942903,270.11499999999995
432,Kazachstan,2015,280.0872374144485,266.383
433,Kazachstan,2016,276.3018077354605,264.83599999999996
434,Kazachstan,2017,276.8616188867955,283.0899999999999
435,Kazachstan,2018,294.61276307489754,291.307
436,Kazachstan,2019,303.4507092827411,266.63599999999997
437,Kazachstan,2020,276.7747934231567,249.02799999999996
438,Kazachstan,2021,259.8988866110471,247.59599999999998
439,Kazachstan,2022,257.90857306970577,246.719
440,Arabia Saudyjska,2011,596.6384588005413,538.9389999999999
441,Arabia Saudyjska,2012,607.7806839317144,604.348
442,Arabia Saudyjska,2013,648.0014316966857,589.5889999999999
443,Arabia Saudyjska,2014,661.5273984495493,589.4409999999998
444,Arabia Saudyjska,2015,665.5210106981975,626.5969999999999
445,Arabia Saudyjska,2016,685.8982340243273,642.94
446,Arabia Saudyjska,2017,691.7461366584838,615.202
447,Arabia Saudyjska,2018,668.307258638345,637.7379999999998
448,Arabia Saudyjska,2019,682.0701144351538,657.351
449,Arabia Saudyjska,2020,710.1461605809253,615.749
450,Arabia Saudyjska,2021,692.1181161120242,695.863
451,Arabia Saudyjska,2022,738.8067973676868,723.4559999999999
452,Arabia Saudyjska,2023,785.5550195043314,736.3589999999998
453,Turcja,2004,285.95739863617115,261.42899999999935
454,Turcja,2005,276.15310742768804,255.61399999999975
455,Turcja,2006,274.10301639145695,250.77099999999945
456,Turcja,2007,271.9326819827744,276.2449999999996
457,Turcja,2008,297.6024521713594,272.65799999999996
458,Turcja,2009,296.9716738907426,290.2379999999998
459,Turcja,2010,314.4101645904465,270.37200000000007
460,Turcja,2011,300.00273370901476,312.9729999999998
461,Turcja,2012,338.01584798876456,326.47699999999963
462,Turcja,2013,350.08435862385426,327.50300000000004
463,Turcja,2014,354.4834810229404,340.069
464,Turcja,2015,367.3870902419598,366.87199999999956
465,Turcja,2016,390.50389435626624,386.7629999999999
466,Turcja,2017,412.39059854281015,416.2479999999998
467,Turcja,2018,440.60787072660327,381.7079999999998
468,Turcja,2019,407.5676146327895,369.617
469,Turcja,2020,384.9088027788472,382.9479999999994
470,Turcja,2021,412.79891390218086,421.9289999999998
471,Turcja,2022,446.2353219606628,405.9949999999994
472,Hiszpania,2005,348.5015750161047,345.3740000000001
473,Hiszpania,2006,360.1163714517132,333.61
474,Hiszpania,2007,350.8920568385221,343.3199999999999
475,Hiszpania,2008,358.7497267694012,311.75399999999985
476,Hiszpania,2009,326.52766434584265,273.6349999999996
477,Hiszpania,2010,287.0546850926531,254.06599999999975
478,Hiszpania,2011,268.61603806939917,295.98999999999984
479,Hiszpania,2012,296.87722826359374,262.244
480,Hiszpania,2013,274.45650130055776,237.06599999999992
481,Hiszpania,2014,247.51585849876636,238.2139999999999
482,Hiszpania,2015,248.8507318158418,249.33599999999987
483,Hiszpania,2016,259.4380387003139,239.669
484,Hiszpania,2017,253.24291504858164,258.4729999999999
485,Hiszpania,2018,268.03566276905883,253.55299999999974
486,Hiszpania,2019,266.0971046010666,236.043
487,Hiszpania,2020,248.96314637572755,198.91299999999984
488,Hiszpania,2021,211.60166734537836,217.38999999999982
489,Hiszpania,2022,227.4726789901181,224.13499999999985
490,Hiszpania,2023,234.16144406179538,212.145
491,Korea Południowa,2001,427.06281051728615,432.14299999999986
492,Korea Południowa,2002,442.7308413891602,453.0059999999998
493,Korea Południowa,2003,463.1541911540407,462.7959999999997
494,Korea Południowa,2004,473.54442588354385,469.989
495,Korea Południowa,2005,477.41481805836816,477.7250000000001
496,Korea Południowa,2006,482.8848328477617,483.09100000000007
497,Korea Południowa,2007,489.91748991935174,501.86799999999994
498,Korea Południowa,2008,511.4769814964502,513.25
499,Korea Południowa,2009,519.8120498392267,519.382
500,Korea Południowa,2010,524.982262412879,575.579
501,Korea Południowa,2011,579.5862911640227,608.39
502,Korea Południowa,2012,613.3759758086463,611.5479999999997
503,Korea Południowa,2013,616.6890411082153,618.1109999999998
504,Korea Południowa,2014,622.638695845664,613.377
505,Korea Południowa,2015,617.1843004894943,617.983
506,Korea Południowa,2016,621.5187679402541,621.8829999999999
507,Korea Południowa,2017,624.5635833002468,638.5579999999997
508,Korea Południowa,2018,638.5823994008124,654.4189999999998
509,Korea Południowa,2019,653.6203647193812,630.5989999999999
510,Korea Południowa,2020,631.4969013605817,582.1549999999996
511,Korea Południowa,2021,582.287683466496,600.6919999999999
512,Korea Południowa,2022,599.482683634483,586.824
513,Korea Południowa,2023,587.4233379400772,562.2799999999996
514,Filipiny,2005,140.76259313665815,158.10699999999997
