,country,year,co2_actual,co2_predicted
147,Australia,1953,2402.0702491860616,2069.240297119323
148,Australia,1954,2516.730767948949,2213.27694676729
149,Australia,1955,2584.4495622267136,2710.835746854493
150,Australia,1956,2667.1336676253422,2747.487980280805
151,Australia,1957,2742.3860285710225,2752.1582337701475
152,Australia,1958,2741.7654461085085,2751.7529833153912
153,Australia,1959,2819.456187687034,2749.91650319435
154,Australia,1960,2531.8853412535886,2748.4870562330375
155,Australia,1961,2886.0751559395685,2295.8738545046886
156,Australia,1962,2208.954300583665,2782.5855853536427
157,Australia,1963,2614.9636786041233,2180.9424149407428
158,Australia,1964,2873.7427084771402,2833.90024947843
159,Australia,1965,3236.606028521191,2862.693953635384
160,Australia,1966,2785.036533476751,2926.223460175494
161,Australia,1967,4298.629067811743,2968.6228228737377
162,Australia,1968,2728.8977998605947,3627.7451191229634
163,Australia,1969,2098.873080402141,2449.7060143486938
164,Australia,1970,1736.9423695365797,1827.2552695988857
165,Australia,1971,1707.1405504549045,1771.8528337406067
166,Australia,1972,1261.215874710048,1726.4496584253693
167,Australia,1973,1330.5477684747,1600.1389619322686
168,Australia,1974,1114.3860229099564,1585.2098229743551
169,Australia,1975,1640.1988317407547,1654.9917235793619
170,Australia,1976,1529.4298032895483,1789.9555276365843
171,Australia,1977,2362.335076110707,1863.0042373810159
172,Australia,1978,2172.774968765587,2067.044489741072
173,Australia,1979,2098.1777190764187,1928.943984460822
174,Australia,1980,2077.9288503213093,1991.0941070622885
175,Australia,1981,2442.016476764479,1912.1974820670794
176,Australia,1982,1982.87734905278,1992.810511660252
177,Australia,1983,2905.146034777894,1955.4166618031197
178,Australia,1984,2178.1675066677203,2340.3352481084416
179,Australia,1985,1881.4059380506362,1878.5863512612739
180,Australia,1986,1626.321344615265,1718.0000129099776
181,Australia,1987,1456.3968103828377,1612.569412462484
182,Australia,1988,1384.5286054692544,1561.241324068254
183,Australia,1989,1404.356860066405,1556.792840302887
184,Australia,1990,1607.5477552636858,1560.788578871517
185,Australia,1991,1399.3406440810802,1593.45701571539
186,Australia,1992,1815.7747422298678,1796.8936750223236
187,Australia,1993,1922.8409786571012,1934.3781567256233
188,Australia,1994,1848.6510916405114,1956.4831302321527
189,Australia,1995,2695.612409332511,2218.7148138585435
190,Australia,1996,2757.3974915542553,2616.9775539626576
191,Australia,1997,2455.0159261395333,2648.3344517176006
192,Australia,1998,2811.0486814995543,2543.4501966849384
193,Australia,1999,2588.1893794377343,2624.1733664551334
194,Australia,2000,2839.238610981154,2517.3536059055027
195,Australia,2001,2405.031376013605,2628.092087934687
196,Australia,2002,2195.855732191114,2489.555178977071
197,Australia,2003,2919.3518912204286,2506.720254069627
198,Australia,2004,2779.7847438653203,2755.491500583536
199,Belgia,1930,1313.3925357445394,1309.253910964733
200,Belgia,1931,1196.4357685193272,1260.6394794310909
201,Belgia,1932,1011.6670543445681,1100.5414231826894
202,Belgia,1933,1062.1432675233573,1009.7326581184334
203,Belgia,1934,1082.9654979715924,1053.1169304202092
204,Belgia,1935,1037.0298312725274,1054.9561660178458
205,Belgia,1936,1069.6125559126317,1031.1570057459842
206,Belgia,1937,1228.3734873647595,1052.8183495869616
207,Belgia,1938,1107.1070824931362,1126.8019785225524
208,Belgia,1939,1039.7632324716076,1037.7268765282022
209,Belgia,1940,910.6783044183222,1023.062190955056
210,Belgia,1941,940.4476109855029,858.53222346612
211,Belgia,1942,891.0272167862248,879.9159879921243
212,Belgia,1943,855.6447750475686,844.9176441634025
213,Belgia,1944,589.4904105564249,800.8801012093849
214,Belgia,1945,644.7005745965917,611.5172845193595
215,Belgia,1946,827.5629932814107,693.9777932632596
216,Belgia,1947,1093.1980740548581,886.4494291139915
217,Belgia,1948,1120.6210838481866,1030.0466064383152
218,Belgia,1949,1073.4025497650728,1103.403125348054
219,Belgia,1950,1017.8187767963095,1022.9714797748418
220,Belgia,1951,1147.7813258045921,1042.941917797947
221,Belgia,1952,1082.9277208858089,1124.5004032944105
222,Belgia,1953,1067.3521741943125,1034.2566073479572
223,Belgia,1954,1095.1154536669983,1034.4124007269563
224,Belgia,1955,1154.1816503279654,1096.0127262325898
225,Belgia,1956,1195.0630282778118,1133.6202905369648
226,Belgia,1957,1187.2063377611605,1192.3467236292265
227,Belgia,1958,1090.9338378096172,1175.3104188600032
228,Belgia,1959,1093.5229282409214,1091.8037357241437
229,Belgia,1960,1116.501126394745,1115.943868273392
230,Belgia,1961,1127.313661651666,1153.6333564873976
231,Belgia,1962,1173.922489383115,1165.0861164582006
232,Belgia,1963,1242.0456741380679,1214.9053622963238
233,Belgia,1964,1217.0795164886122,1250.3290590483898
234,Belgia,1965,1226.6135116977794,1240.6683848798764
235,Belgia,1966,1219.211495442041,1244.851062774951
236,Belgia,1967,1238.02701658817,1264.757458370438
237,Belgia,1968,1336.8316921480157,1308.002595375894
238,Belgia,1969,1379.8901120434462,1355.5673256117695
239,Belgia,1970,1394.7627941574399,1357.4182928671482
240,Belgia,1971,1354.2230726208911,1393.3722566224474
241,Belgia,1972,1436.87136918782,1334.0470623770884
242,Belgia,1973,1507.8589665388934,1400.2930814376157
243,Belgia,1974,1472.1947465529713,1461.234798722106
244,Belgia,1975,1351.2907582010046,1451.1176385931856
245,Belgia,1976,1423.8122253608237,1325.8138816074943
246,Belgia,1977,1388.9608731410835,1400.1137168441296
247,Belgia,1978,1469.0819459501245,1340.538424687368
248,Belgia,1979,1472.9088034424585,1472.8547567839405
249,Belgia,1980,1428.0964073940156,1427.787297952239
250,Belgia,1981,1325.6880983322146,1352.4092496781582
251,Belgia,1982,1269.356072116785,1269.3318740977727
252,Belgia,1983,1129.568359632524,1265.827617261846
253,Belgia,1984,1166.242972894628,1152.969172503663
254,Belgia,1985,1158.634896078617,1247.6360921146322
255,Belgia,1986,1146.9213967563285,1196.441046366107
256,Belgia,1987,1149.3986341705402,1147.684937530084
257,Belgia,1988,1126.6001397044647,1145.4508534073857
258,Belgia,1989,1191.8827374059513,1179.3485198144185
259,Belgia,1990,1312.5319164351822,1262.9625480048105
260,Belgia,1991,1386.5114168128794,1321.1207626806408
261,Belgia,1992,1356.9962976608228,1361.4400371628142
262,Belgia,1993,1403.459365281098,1355.8268684122556
263,Belgia,1994,1380.8604944505923,1368.5430698386574
264,Belgia,1995,1380.2231210823904,1371.619003313547
265,Belgia,1996,1415.8242947820052,1413.3822697915202
266,Belgia,1997,1363.83312082013,1386.2702871867205
267,Belgia,1998,1418.38093074998,1392.7915707613288
268,Belgia,1999,1391.590864449671,1392.1277153457238
269,Belgia,2000,1383.1752935597276,1390.59510436405
270,Belgia,2001,1366.4257345550525,1384.892079202697
271,Belgia,2002,1371.0053365195877,1384.8182301303439
272,Belgia,2003,1384.6934412233268,1384.488615783525
273,Belgia,2004,1392.5325924014544,1391.2203483288674
274,Białoruś,1982,1323.4489976468765,1325.4550590224735
275,Białoruś,1983,1317.722502599225,1321.1825852106895
276,Białoruś,1984,1319.2159372495996,1317.7943733881614
277,Białoruś,1985,1384.0360601775508,1330.9149626342455
278,Białoruś,1986,1505.0627848219544,1413.2866709008247
279,Białoruś,1987,1400.9588297892776,1407.1551931151284
280,Białoruś,1988,1407.8888208468375,1408.8193474662003
281,Białoruś,1989,1345.0161824104412,1422.4606145102973
282,Białoruś,1990,1340.551069417367,1339.290765023986
283,Białoruś,1991,1225.6306715873598,1202.0306525235571
284,Białoruś,1992,1144.8684952133178,1199.323469310039
285,Białoruś,1993,1052.8357581988162,1072.7575236217467
286,Białoruś,1994,1017.8217446215024,1018.2080904094254
287,Białoruś,1995,901.7575257135167,900.5806267241123
288,Białoruś,1996,890.8218948729317,880.7649007523954
289,Białoruś,1997,893.8458519782426,879.7456361879803
290,Białoruś,1998,917.1334861787901,871.9019835769494
291,Białoruś,1999,903.3774555801991,876.0122434408325
292,Białoruś,2000,773.4969709503175,830.1054005515674
293,Białoruś,2001,743.3156558218309,786.6365578456002
294,Białoruś,2002,746.0107829675368,747.2143969353338
295,Białoruś,2003,765.380371100425,766.4913663069489
296,Białoruś,2004,810.7351061916361,805.7516871212782
297,Białoruś,2005,836.6739958790666,827.3034116995136
298,Białoruś,2006,845.0262781415846,845.8164092394962
299,Białoruś,2007,854.5019073897047,840.9213415544438
300,Białoruś,2008,892.3630120078418,849.5448427263042
301,Białoruś,2009,861.2506565317457,872.5873175540647
302,Białoruś,2010,877.4432162240954,851.5294427621657
303,Białoruś,2011,855.8850663214326,853.1167329011483
304,Białoruś,2012,869.076254051226,896.3046954947162
305,Białoruś,2013,893.396447774906,921.2637582517561
306,Brazylia,1930,1124.6686792559897,1582.6005412913432
307,Brazylia,1931,936.555117964313,1112.2733285110178
308,Brazylia,1932,925.087411234429,904.1290392838445
309,Brazylia,1933,864.5968450347665,891.1803804793012
310,Brazylia,1934,813.4343431472031,803.3454892366389
311,Brazylia,1935,739.2890754450825,802.4276774607005
312,Brazylia,1936,738.3771348415472,722.2421574027883
313,Brazylia,1937,697.7761334150294,726.0405913430574
314,Brazylia,1938,697.6782214599076,742.7536502772732
315,Brazylia,1939,663.2432133651226,744.4638247328822
316,Brazylia,1940,958.9848913383931,766.3684043608367
317,Brazylia,1941,1080.8591659650065,1005.9860155337004
318,Brazylia,1942,1125.612907048676,1128.3308338056322
319,Brazylia,1943,1136.954739058419,1134.5761772784572
320,Brazylia,1944,1150.5154545339715,1151.37955867684
321,Brazylia,1945,1147.5676286252176,1156.710158811205
322,Brazylia,1946,1151.187118626315,1149.4379875212135
323,Brazylia,1947,1148.2356209657557,1144.3828826267227
324,Brazylia,1948,1132.7230542194006,1146.8417774203074
325,Brazylia,1949,1125.552790040979,1132.4096976369628
326,Brazylia,1950,1424.8098287499674,1137.283328601056
327,Brazylia,1951,1528.2442734496392,1456.000220927498
328,Brazylia,1952,1572.8230850431328,1595.0379223461616
329,Brazylia,1953,1585.9868960723325,1651.429203676789
330,Brazylia,1954,1605.0670284197097,1574.3494173330512
331,Brazylia,1955,1601.0278797361057,1576.5225409066034
332,Brazylia,1956,1607.5641869321948,1574.5025128038606
333,Brazylia,1957,1596.138514646349,1571.9645348187669
334,Brazylia,1958,1598.89180750035,1571.8825335268873
335,Brazylia,1959,1602.3321302366924,1561.504752451574
336,Brazylia,1960,1638.188752332409,1544.6202025752036
337,Brazylia,1961,1654.9109388963718,1632.633712599527
338,Brazylia,1962,1667.5330972521133,1630.2298409975333
339,Brazylia,1963,1652.3899653828455,1658.9028367044955
340,Brazylia,1964,1631.5632372676746,1663.3426504301049
341,Brazylia,1965,1600.4126823822198,1602.428296299768
342,Brazylia,1966,1592.7352209233782,1606.3426438077013
343,Brazylia,1967,1543.4893782775212,1548.0845099606665
344,Brazylia,1968,1535.3676466575403,1536.5907803214673
345,Brazylia,1969,1501.230636936032,1452.6717150535565
346,Brazylia,1970,1509.0631017367105,1459.015579960252
347,Brazylia,1971,1463.5718544681347,1463.204562380415
348,Brazylia,1972,1468.8304723207111,1469.4700137149268
349,Brazylia,1973,1457.3200975303816,1456.817821903341
350,Brazylia,1974,1448.74836179866,1450.086742023119
351,Brazylia,1975,1450.2780259929104,1451.5206081297845
352,Brazylia,1976,1448.801719918754,1451.1652463016721
353,Brazylia,1977,1447.890970890702,1451.6691540888457
354,Brazylia,1978,1460.9062372113617,1453.1135297610358
355,Brazylia,1979,1469.5597698531794,1464.1693398345283
356,Brazylia,1980,1487.1999214315354,1480.1747190393867
357,Brazylia,1981,1447.0592499210832,1464.1895250953266
358,Brazylia,1982,1464.941202160927,1469.711761876426
359,Brazylia,1983,1417.1455581798868,1439.3565309830317
360,Brazylia,1984,1677.2969025981808,1390.295464135401
361,Brazylia,1985,1294.0797731964526,1499.9141100147806
362,Brazylia,1986,1389.0397644513987,1316.6513056009967
363,Brazylia,1987,1349.7103675268277,1317.9310526368342
364,Brazylia,1988,1299.9778050057903,1304.5338947604166
365,Brazylia,1989,1255.6518847722452,1251.2123121229765
366,Brazylia,1990,1262.2036037967412,1255.7590277129277
367,Brazylia,1991,1249.7460272257958,1241.6724276907494
368,Brazylia,1992,1283.1164037718472,1283.1394222001531
369,Brazylia,1993,1221.0944212628606,1274.4104333271462
370,Brazylia,1994,1430.3351721626213,1286.5040725200504
371,Brazylia,1995,1383.391710541985,1382.8705724790411
372,Brazylia,1996,1330.1927665601856,1389.120991420466
373,Brazylia,1997,1373.2644090714757,1395.1077767112326
374,Brazylia,1998,1488.2912464960405,1416.663521419193
375,Brazylia,1999,1492.2248923120317,1425.6609365805489
376,Brazylia,2000,1379.6978587106448,1383.0276734788856
377,Brazylia,2001,1315.0136691670575,1368.838591199559
378,Brazylia,2002,1375.7026448411966,1378.2356190923435
379,Brazylia,2003,1811.80203415864,1389.7884078662182
380,Brazylia,2004,1506.0525555891677,1672.1934525160461
381,Chile,1930,1140.9501043034008,1038.9764671056832
382,Chile,1931,1041.4702860547668,1044.182201823654
383,Chile,1932,1082.5556315911354,1007.3313165000635
384,Chile,1933,1073.1517018520303,1072.7352887117133
385,Chile,1934,1063.1431901086466,1075.2764168225322
386,Chile,1935,1098.6356366823022,1028.9710041381588
387,Chile,1936,1064.942915133401,1070.7705852946347
388,Chile,1937,1114.5365549165028,1053.973415458141
389,Chile,1938,1031.8322956095958,1057.5366526989947
390,Chile,1939,1028.4304584643817,1042.9977155837616
391,Chile,1940,1012.9584710300599,1031.195437399193
392,Chile,1941,1003.8017983646995,1000.3435985205945
393,Chile,1942,991.3714823105934,988.3972645190717
394,Chile,1943,994.0659601594166,961.8656518005487
395,Chile,1944,942.5678500699096,964.7248901843029
396,Chile,1945,915.9646256746064,910.1958626305816
397,Chile,1946,895.5722135168818,896.0490653986944
398,Chile,1947,826.9623813588553,876.6197543166988
399,Chile,1948,859.4711795261637,854.4996677653629
400,Chile,1949,840.4737392969951,841.0075396749291
401,Chile,1950,840.7955876497152,848.5469774365664
402,Chile,1951,802.1354806020138,845.7761878385177
403,Chile,1952,821.39044551512,785.1118595058729
404,Chile,1953,836.3337177956398,835.3306042147634
405,Chile,1954,864.2129692885308,863.337037171754
406,Chile,1955,891.0514284847862,884.702437509708
407,Chile,1956,902.2526226633703,892.8657274343184
408,Chile,1957,895.0965346826999,900.8956472954964
409,Chile,1958,857.0229275363424,864.881447873579
410,Chile,1959,900.1631339697384,865.8860316896491
411,Chile,1960,914.3890791322575,880.5452609064378
412,Chile,1961,804.5315417102377,845.2897705972287
413,Chile,1962,813.4715457148541,806.3857161474356
414,Chile,1963,777.8257103388315,795.1202433703211
415,Chile,1964,756.1311073419645,788.6581666147781
416,Chile,1965,733.4777720895577,742.9405569740145
417,Chile,1966,726.3133514185662,713.0805035457942
418,Chile,1967,734.9691796573926,737.7667790780409
419,Chile,1968,723.8874830317278,788.2011444291227
420,Chile,1969,847.5694232299928,795.7217289063276
421,Chile,1970,838.2669780564772,845.6906197086354
422,Chile,1971,854.7506907184733,854.7287938188251
423,Chile,1972,908.7383719504951,847.2544299184455
424,Chile,1973,896.738403540982,882.0408948065781
425,Chile,1974,823.3805593891585,824.5840897029276
426,Chile,1975,894.6436444206082,838.8321097505047
427,Chile,1976,718.4248132714326,803.3430071337099
428,Chile,1977,662.0662588069512,657.9694052038276
429,Chile,1978,605.9498516075388,602.3974772492379
430,Chile,1979,593.5218695432811,574.1756263586009
431,Chile,1980,581.3366310777665,569.4963004709092
432,Chile,1981,553.305162632202,570.7531946402515
433,Chile,1982,501.44441026917747,560.0407342264988
434,Chile,1983,492.8980176022563,492.33676425811746
435,Chile,1984,487.96176154696445,478.10832402447164
436,Chile,1985,469.2611674976124,463.46669674995525
437,Chile,1986,430.9158922099278,434.4489232690852
438,Chile,1987,434.3532303707414,433.6200266760853
439,Chile,1988,482.2062660543999,454.167536059187
440,Chile,1989,482.65572722486917,482.2375600133253
441,Chile,1990,473.28352350400246,499.72907108062753
442,Chile,1991,447.9123341504158,489.6565616357273
443,Chile,1992,452.9665426701585,471.12189261546774
444,Chile,1993,512.7974388658915,487.0119715137632
445,Chile,1994,515.1538843903994,515.055914968601
446,Chile,1995,557.1150064393915,552.3868161481004
447,Chile,1996,583.1419371215312,585.6590574493001
448,Chile,1997,675.304252247317,625.1494303755247
449,Chile,1998,654.4026225998058,655.5373690996325
450,Chile,1999,683.3060370042116,659.4922248723072
451,Chile,2000,711.9908073682421,684.0922408279337
452,Chile,2001,687.0284760880098,719.1272925108497
453,Chile,2002,662.9894956294557,689.5778030732121
454,Chile,2003,722.3660525025081,694.8240585001993
455,Chile,2004,710.3854419960919,700.2580795545813
456,Chiny,1952,423.3845277794957,469.02477431066717
457,Chiny,1953,408.3150603674628,427.85236411747144
458,Chiny,1954,450.7639899249533,423.4972050759905
459,Chiny,1955,441.30040143881405,442.1269950501522
460,Chiny,1956,415.5239243549258,432.7437971260351
461,Chiny,1957,411.00563070643796,414.0428764002605
462,Chiny,1958,404.7354188565183,405.66453317326994
463,Chiny,1959,428.39784394617055,415.9592169747704
464,Chiny,1960,418.4220299457678,418.9490995903755
465,Chiny,1961,456.665774587952,447.73633137861424
466,Chiny,1962,449.4610948658419,447.8462107832733
467,Chiny,1963,460.08310905128525,458.57403583948656
468,Chiny,1964,436.0712335184474,451.1740641252677
469,Chiny,1965,474.6840929897405,450.9766764567721
470,Chiny,1966,441.4674706007007,441.40330009712477
471,Chiny,1967,391.95467787871803,440.49746716717124
472,Chiny,1968,404.33521278574773,409.49041848647244
473,Chiny,1969,490.34841044713596,415.441703226615
474,Chiny,1970,479.54074371195134,455.6851211112751
475,Chiny,1971,436.89470410139796,460.8292744405568
476,Chiny,1972,507.6396119052016,450.86828925228815
477,Chiny,1973,492.32192213097005,487.1353450484414
478,Chiny,1974,486.6586842232294,480.65343003445355
479,Chiny,1975,481.0619939836356,479.6769346118277
480,Chiny,1976,464.33020184186984,476.51425472288173
481,Chiny,1977,526.4258144687991,471.5298905628888
482,Chiny,1978,561.2889497959592,515.5868945267864
483,Chiny,1979,493.6480294306864,510.79581661249125
484,Chiny,1980,484.8905979283126,472.79350193801014
485,Chiny,1981,473.67013599660186,475.35476347655583
486,Chiny,1982,477.6979488884351,477.62383238696856
487,Chiny,1983,477.551574155148,479.23326049092753
488,Chiny,1984,483.8144400135516,479.3981514234604
489,Chiny,1985,486.3539467438606,480.5422125106252
490,Chiny,1986,489.62641809618333,499.94338782133616
491,Chiny,1987,495.23551873616,498.68400700906705
492,Chiny,1988,505.5475138616694,512.9544351700002
493,Chiny,1989,506.156416451703,519.7636735868705
494,Chiny,1990,504.7065254340401,520.1143210600657
495,Chiny,1991,506.95104570241466,519.5037786540303
496,Chiny,1992,518.9880771214914,523.5827931836359
497,Chiny,1993,529.1288384833416,526.129595200339
498,Chiny,1994,548.2410927202354,527.2897162882198
499,Chiny,1995,557.4889993493061,558.0071333675409
500,Chiny,1996,568.1401238493355,560.7394053568476
501,Chiny,1997,568.4634739362583,562.2084585333154
502,Chiny,1998,554.0003908985963,561.457032882557
503,Chiny,1999,560.5212597056078,560.391870736035
504,Chiny,2000,552.5902925401889,558.7482381243966
505,Chiny,2001,547.7732797736589,556.5255206477879
506,Chiny,2002,564.4918281279419,566.4876860732624
507,Chiny,2003,611.2590262648818,595.8453997771054
508,Chiny,2004,635.7596664612488,633.5215243547666
509,Chiny,2005,676.3017867115262,660.8793102453276
