,country,year,co2_actual,co2_predicted
56,Argentina,1986,454.9899561704768,449.5285034115124
57,Argentina,1987,447.2108017523888,447.2187852957302
58,Argentina,1988,480.011061293204,471.4666830671607
59,Argentina,1989,472.9861040653135,472.9508005464915
60,Argentina,1990,460.8039937930589,460.66799187211933
61,Argentina,1991,594.4134919625816,491.81201042217066
62,Argentina,1992,524.8737817610362,527.1828456165314
63,Argentina,1993,483.53171786220275,493.3816045958611
64,Argentina,1994,480.3023564717035,479.45955164812005
65,Argentina,1995,500.06259928374595,485.39071607502996
66,Argentina,1996,512.6762490204386,521.8559107988902
67,Argentina,1997,532.1434213213536,532.0776348489586
68,Argentina,1998,551.2792883097534,544.8306178797419
69,Argentina,1999,558.4605717054579,554.1989756578539
70,Argentina,2000,539.2928629086967,538.05379327113
71,Argentina,2001,509.3919603804802,546.9133588871255
72,Argentina,2002,618.6256625201063,566.2098226116849
73,Argentina,2003,930.0751579347933,678.4494869572304
74,Australia,1930,1251.6105899153577,1851.690779933364
75,Australia,1931,1010.65305375854,1501.3327563376745
76,Australia,1932,896.2059226515403,1069.1328996957684
77,Australia,1933,826.6341829295693,818.8460663255812
78,Australia,1934,763.2484349546404,850.397230463498
79,Australia,1935,735.4982260818376,661.7698425690872
80,Australia,1936,715.7455386265781,670.9334613025784
81,Australia,1937,698.120433162366,696.2768829185039
82,Australia,1938,660.033858880619,678.8030083768444
83,Australia,1939,674.0852510659914,675.1484131446781
84,Australia,1940,645.5217771625432,659.2810898550333
85,Australia,1941,698.7063239002463,684.8588110607079
86,Australia,1942,726.546484747855,693.7364730487748
87,Australia,1943,703.2519281261922,703.0384103461578
88,Australia,1944,687.1907472481464,687.5578469950063
89,Australia,1945,651.2152463930643,668.0261572037139
90,Australia,1946,675.3374600377678,670.320214302089
91,Australia,1947,685.0169609851835,688.023986509229
92,Australia,1948,696.9278764043604,696.0719613335203
93,Australia,1949,694.3817216088107,738.8828490562161
94,Australia,1950,2088.122232545803,954.5125415107917
95,Australia,1951,2705.1475863783617,2268.9572039920536
96,Australia,1952,3070.0916773155727,2935.7145727599573
97,Australia,1953,3371.72035965317,3402.167281066271
98,Australia,1954,3611.402547814215,3459.4556299290607
99,Australia,1955,3781.332956546603,3559.8926557290924
100,Australia,1956,3917.760279236842,3746.2059707523545
101,Australia,1957,4068.2664097683123,3823.1930353147795
102,Australia,1958,4067.319779387885,4003.5397329327243
103,Australia,1959,4147.630164999016,3994.182204688884
104,Australia,1960,3880.1212170794943,3980.455541011946
105,Australia,1961,3717.8164727901944,3731.416534384482
106,Australia,1962,2799.968150705376,3543.9099761365956
107,Australia,1963,3036.7394224891777,2965.2008957728035
108,Australia,1964,3223.187168591691,2994.707342300988
109,Australia,1965,3530.5126823388355,3162.4788846093825
110,Australia,1966,3015.8052891080783,3189.8557420649317
111,Australia,1967,4501.191348229561,2789.177039785823
112,Australia,1968,2871.038799770475,3748.3310306088338
113,Australia,1969,2165.0889433653974,2472.6206482061352
114,Australia,1970,1764.7313585565553,1998.916564978182
115,Australia,1971,1717.9285522386099,1764.8886076499257
116,Australia,1972,1244.3140537186835,1763.6154329663975
117,Australia,1973,1319.447887929981,1347.6062580817352
118,Australia,1974,1074.314158748017,1357.128518167414
119,Australia,1975,1590.2064348868105,1328.5044157222624
120,Australia,1976,1466.1115885794236,1360.1236387529102
121,Australia,1977,2332.1809310221925,1522.6516340440428
122,Australia,1978,2108.296913313544,2033.406936790894
123,Australia,1979,2024.5462496400758,2058.701889743513
124,Australia,1980,1999.2597688912144,1995.743761511051
125,Australia,1981,2334.9619772856413,1870.885834614617
126,Australia,1982,1895.227618519484,2077.419886221888
127,Australia,1983,2830.122168764491,1652.996741068251
128,Australia,1984,2067.5611745273477,2352.8899986272036
129,Australia,1985,1777.6277570476523,1885.3120505183629
130,Australia,1986,1501.799352988657,1527.0832888001187
131,Australia,1987,1330.2157658116246,1412.0955365034013
132,Australia,1988,1262.240108405104,1397.7652296490116
133,Australia,1989,1274.5767874307498,1207.4500292911084
134,Australia,1990,1485.4523821825421,1340.8442336172843
135,Australia,1991,1294.94498161779,1350.9138754165208
136,Australia,1992,1702.8122062287296,1420.1388053162366
137,Australia,1993,1789.577816781244,1524.6047019593036
138,Australia,1994,1712.282965291261,1759.4007164179573
139,Australia,1995,2600.7953130641085,1658.7383663153585
140,Australia,1996,2659.728943541315,2338.6148081146457
141,Australia,1997,2346.846578403148,2368.367832642784
142,Australia,1998,2711.1609828711103,2194.9416620030484
143,Australia,1999,2478.279614973878,2351.327866481692
144,Australia,2000,2747.113354533728,2395.725450000817
145,Australia,2001,2295.083896782728,2411.5716109032037
146,Australia,2002,2085.1334248179437,2043.8216893681142
147,Australia,2003,2823.2703373100085,1908.212928698522
148,Belarus,1982,1147.7658420445396,1147.0418018282292
149,Belarus,1983,1140.891204591129,1143.6486444888374
150,Belarus,1984,1144.7847827295432,1148.0368804798163
151,Belarus,1985,1204.907553907438,1160.781320324242
152,Belarus,1986,1331.6292751773399,1207.114327001849
153,Belarus,1987,1228.750847757343,1231.190101160227
154,Belarus,1988,1225.3082002949643,1224.325960260653
155,Belarus,1989,1168.2488188838804,1186.357626738339
156,Belarus,1990,1159.087243913073,1154.0211668587829
157,Belarus,1991,1042.1681040736678,1092.3118197668553
158,Belarus,1992,961.2514332126366,1092.0608950823773
159,Belarus,1993,872.3842424209596,870.1044284218506
160,Belarus,1994,835.5650623873668,881.2390789529823
161,Belarus,1995,719.0112047532319,737.9738044775859
162,Belarus,1996,709.5018513404118,712.5046603282902
163,Belarus,1997,710.2680669565771,709.253734361236
164,Belarus,1998,732.961970716938,722.9190137832762
165,Belarus,1999,721.0007888236178,717.809206726541
166,Belarus,2000,589.9909163330875,568.5701433745143
167,Belarus,2001,562.548141284114,562.3564624701323
168,Belarus,2002,562.989680692779,552.4819897840399
169,Belarus,2003,581.1146590549868,585.1051773226234
170,Belarus,2004,627.2627465053166,616.4069123499128
171,Belarus,2005,652.3117775906352,653.4084394699993
172,Belarus,2006,659.2957920663729,657.4086055227842
173,Belarus,2007,670.2549632448643,670.3181606190888
174,Belarus,2008,708.5069815494927,705.5841929400606
175,Belarus,2009,679.3777588513766,679.4482395060636
176,Belarus,2010,697.0138513737036,742.9890398572809
177,Belarus,2011,674.3087497867026,736.8294013307806
178,Belarus,2012,685.8603579604352,691.550656545605
179,Belarus,2013,710.9439606643192,709.0663663197261
180,Belgium,1930,1156.7316769346387,1130.81670979225
181,Belgium,1931,1036.983566023526,1041.3971121015904
182,Belgium,1932,847.80604148757,907.9725743878057
183,Belgium,1933,899.4854450809107,862.2661756162643
184,Belgium,1934,920.7922400492263,880.887621452942
185,Belgium,1935,873.78226911067,883.1022300372881
186,Belgium,1936,907.1301496828783,879.9774500459016
187,Belgium,1937,1069.6885510876878,877.3228107947081
188,Belgium,1938,945.5172860099108,961.9784018042019
189,Belgium,1939,876.5660188893869,872.0924396732449
190,Belgium,1940,744.4008243366313,795.875200631576
191,Belgium,1941,774.8793515185528,766.2360698261905
192,Belgium,1942,724.2790890602312,718.242982170666
193,Belgium,1943,688.0734419672607,631.6346626920391
194,Belgium,1944,415.56890812007583,589.0743329886493
195,Belgium,1945,472.1059288910091,519.3631914685374
196,Belgium,1946,659.3187316397775,598.8225665350031
197,Belgium,1947,931.2788295234623,742.8876651537485
198,Belgium,1948,959.3657649688041,905.3517902559403
199,Belgium,1949,911.0410507924929,911.4832911363004
200,Belgium,1950,854.372892479262,910.2715573102943
201,Belgium,1951,987.5566105728551,943.7089044012786
202,Belgium,1952,921.3238250281452,982.0572396762094
203,Belgium,1953,905.4808361546171,919.4368305484071
204,Belgium,1954,933.9404726724341,937.9420587782091
205,Belgium,1955,994.450218685231,956.8194833206953
206,Belgium,1956,1036.3146466174856,982.6165622575045
207,Belgium,1957,1028.2228911932589,1036.6819622420314
208,Belgium,1958,929.5317733663862,972.3937573381025
209,Belgium,1959,930.4083831560672,951.2623819446682
210,Belgium,1960,953.7290580981143,951.2600821858254
211,Belgium,1961,964.4362950144471,989.4846031860783
212,Belgium,1962,1011.8888627923109,998.6194333500454
213,Belgium,1963,1081.504190307344,1062.1319709827444
214,Belgium,1964,1056.0349657341815,1060.7893215033916
215,Belgium,1965,1065.6880682559686,1067.0302623612813
216,Belgium,1966,1058.4122835624444,1073.6174532452808
217,Belgium,1967,1077.8057283472292,1073.3556477557456
218,Belgium,1968,1179.2521315274535,1160.3493019820849
219,Belgium,1969,1223.750008332146,1205.377960929716
220,Belgium,1970,1239.068447909913,1241.916180710888
221,Belgium,1971,1197.641146775574,1222.5267157767644
222,Belgium,1972,1281.5961187618482,1184.544053358709
223,Belgium,1973,1353.6629616150742,1236.840023324938
224,Belgium,1974,1316.7575410163868,1229.2769461505304
225,Belgium,1975,1192.8881791096276,1247.461390134396
226,Belgium,1976,1267.0773400821672,1148.0114433503456
227,Belgium,1977,1231.8345600758155,1167.0002483767637
228,Belgium,1978,1314.3260086174269,1164.5486909376052
229,Belgium,1979,1318.8098209194718,1241.7433633903322
230,Belgium,1980,1273.877102862799,1285.7182089390394
231,Belgium,1981,1169.3049815879858,1188.148201246186
232,Belgium,1982,1111.7012611226314,1194.794389372469
233,Belgium,1983,968.7808331972078,1102.095597390596
234,Belgium,1984,1006.0285797083542,987.4783598245401
235,Belgium,1985,997.9782027091215,1013.4008817768052
236,Belgium,1986,967.318230669353,1012.2378158728715
237,Belgium,1987,1027.857533692237,1041.598097880409
238,Belgium,1988,976.9301349708195,1039.1782181492388
239,Belgium,1989,1038.3277170039805,1034.323998032805
240,Belgium,1990,1160.5622260598807,1092.4757983616444
241,Belgium,1991,1232.5268399421386,1138.6591858425063
242,Belgium,1992,1204.926966174615,1228.5743826024518
243,Belgium,1993,1249.5847692168763,1205.6903701952938
244,Belgium,1994,1230.0956261981353,1217.688762592516
245,Belgium,1995,1229.645222614204,1364.4915906053243
246,Belgium,1996,1263.808643551537,1234.3887123424558
247,Belgium,1997,1210.5105454374984,1239.265488607379
248,Belgium,1998,1262.016442512961,1233.275412205794
249,Belgium,1999,1233.2990233980743,1233.3669439778816
250,Belgium,2000,1224.4808322143801,1231.6286212827997
251,Belgium,2001,1206.4995883699346,1304.7403023566906
252,Belgium,2002,1210.4077251674553,1213.6513799453794
253,Belgium,2003,1227.6367704761817,1221.8496772989545
254,Brazil,1930,997.5212179674057,1313.2387058888607
255,Brazil,1931,830.1261101562703,898.1210817279718
256,Brazil,1932,746.8240905605155,762.0308257558221
257,Brazil,1933,674.0359080709104,674.2165048390957
258,Brazil,1934,623.6055563652869,602.7429870091888
259,Brazil,1935,587.3122254188881,583.7585463477775
260,Brazil,1936,541.8209674840316,540.0030782608842
261,Brazil,1937,517.9162363570126,526.3447114283742
262,Brazil,1938,508.05806869897185,525.4657377967104
263,Brazil,1939,478.2871226299859,531.1513815015238
264,Brazil,1940,787.237958869731,544.2351391441741
265,Brazil,1941,900.9483799977419,860.3979062591867
266,Brazil,1942,947.1217256331084,944.9881317695293
267,Brazil,1943,976.4310577670263,976.3974283772259
268,Brazil,1944,982.9471954560796,981.6911868801593
269,Brazil,1945,986.2899829204724,986.163229630325
270,Brazil,1946,981.292570778527,982.6447003155018
271,Brazil,1947,977.2918847919228,982.7622002559145
272,Brazil,1948,962.8161785687337,963.461178876511
273,Brazil,1949,958.388359509605,958.3408642863529
274,Brazil,1950,1244.2825252584878,983.7989376612156
275,Brazil,1951,1344.0025811416035,1285.1764086264843
276,Brazil,1952,1393.66542032732,1287.4792408156138
277,Brazil,1953,1412.1220895492513,1407.7791845806182
278,Brazil,1954,1430.4315160678882,1398.532626465757
279,Brazil,1955,1431.8847792553017,1509.4936494819165
280,Brazil,1956,1427.1699665571575,1511.1302709758468
281,Brazil,1957,1425.5511072449908,1404.7617041323203
282,Brazil,1958,1425.8092700679329,1407.7908471164653
283,Brazil,1959,1427.7291328544518,1408.0038352499796
284,Brazil,1960,1465.7765964380578,1392.2626833265358
285,Brazil,1961,1484.5689856744796,1488.0246618739204
286,Brazil,1962,1489.67469029306,1488.8370112937905
287,Brazil,1963,1480.2911365954951,1470.4088704018823
288,Brazil,1964,1452.1530021399778,1472.7412665019738
289,Brazil,1965,1423.340150285604,1465.7190351511015
290,Brazil,1966,1398.6260974729094,1397.5671603687217
291,Brazil,1967,1370.0947951011883,1292.208893978373
292,Brazil,1968,1357.0530814311958,1289.8512439901249
293,Brazil,1969,1339.9394205794058,1292.2696563952113
294,Brazil,1970,1331.4898294616416,1326.8029682895778
295,Brazil,1971,1308.3901655435898,1326.2127890572913
296,Brazil,1972,1293.6070292715544,1296.6022795999368
297,Brazil,1973,1289.1048752179713,1289.0736973328285
298,Brazil,1974,1286.9629091730806,1288.4394107176897
299,Brazil,1975,1286.1091226475637,1285.5461708178086
300,Brazil,1976,1283.017788801789,1286.7536046457076
301,Brazil,1977,1281.8057671623383,1286.474657141839
302,Brazil,1978,1295.1826787846608,1290.1158602572875
303,Brazil,1979,1299.5552178052683,1296.0257548827394
304,Brazil,1980,1306.8863522591305,1296.0257548827394
305,Brazil,1981,1294.3335561771596,1295.1935950150526
306,Brazil,1982,1292.3239504987139,1287.5874410315137
307,Brazil,1983,1271.5365198842878,1282.4880082614825
308,Brazil,1984,1247.786563229743,1265.8226239404776
309,Brazil,1985,925.5241436969723,1212.304446966636
310,Brazil,1986,1102.657463186123,877.0106867597734
311,Brazil,1987,1150.4464745361304,1072.8063033966748
312,Brazil,1988,1106.940437126533,1125.0522086268631
313,Brazil,1989,1063.9854904695678,1070.2342044210059
314,Brazil,1990,1128.8966328667634,1059.8877061013793
315,Brazil,1991,1163.6072922877286,1066.851501404654
316,Brazil,1992,1200.7556180948088,1135.347294889802
317,Brazil,1993,1111.142620537781,1221.4244909162167
318,Brazil,1994,1317.9040952068035,1064.7066568630755
319,Brazil,1995,1286.5733533818534,1286.854083614875
320,Brazil,1996,1196.4531625575305,1244.56791544685
321,Brazil,1997,1268.785080143866,1280.5412328076352
322,Brazil,1998,1388.7637176727667,1285.6013896619836
323,Brazil,1999,1384.4936421510688,1344.9425178290796
324,Brazil,2000,1267.177664746079,1328.8797741515446
325,Brazil,2001,1214.6504093109954,1264.7970769821916
326,Brazil,2002,1251.346339204642,1280.0603395788635
327,Brazil,2003,1733.4778892264487,1293.8086799000644
328,Canada,1930,3980.0909906314023,3699.03976149936
329,Canada,1931,3827.5008939332133,3821.608634185998
330,Canada,1932,3723.117298550583,3723.9196129739043
331,Canada,1933,3701.1773304795483,3817.8028070035944
332,Canada,1934,3778.4282303786836,3692.09266128247
333,Canada,1935,3768.197560592082,3712.3111514536763
334,Canada,1936,3784.51817979018,3693.892176684099
335,Canada,1937,3715.6469644236913,3692.731371814858
336,Canada,1938,3636.0801762557026,3656.622574867675
337,Canada,1939,3710.4422245553537,3683.946783922066
338,Canada,1940,3591.6302742176376,3662.675979590669
339,Canada,1941,3573.52717828858,3614.177518774902
340,Canada,1942,3599.6461895156904,3625.652444698536
341,Canada,1943,3551.170864668445,3419.167739626531
342,Canada,1944,3509.479426266292,3592.4074114032746
343,Canada,1945,3361.0572507528937,3541.126221721437
344,Canada,1946,3385.6800201021706,3457.563190512001
345,Canada,1947,3321.7571180861464,3337.917738947456
346,Canada,1948,3294.212458506334,3191.132805443995
347,Canada,1949,3133.248341640597,3185.87555736093
348,Canada,1950,3491.2660066842072,3141.6681768071826
349,Canada,1951,3508.739995094024,3401.8643417704657
350,Canada,1952,3455.004428422837,3397.641468537696
351,Canada,1953,3405.0592757165955,3408.100138911231
352,Canada,1954,3370.603087762873,3322.874468420702
353,Canada,1955,3384.690376098347,3316.5207748430253
354,Canada,1956,3433.8282801177593,3348.9011644663406
355,Canada,1957,3347.5937593493627,3260.4386821426374
356,Canada,1958,3308.133995083023,3297.8335139399524
357,Canada,1959,3264.318232243799,3270.9548668553834
358,Canada,1960,2939.7271537562024,3107.4089075766346
359,Canada,1961,2826.760238361935,2814.5234757567923
360,Canada,1962,2776.593202394416,2800.8255650550905
361,Canada,1963,2755.948326502018,2684.9443267229617
362,Canada,1964,2805.634340357255,2805.8738693376295
363,Canada,1965,2730.686539771015,2786.1545411110233
364,Canada,1966,2588.7653634122526,2771.611539616658
365,Canada,1967,2600.8576654908725,2598.214970658622
366,Canada,1968,2600.507881804647,2491.8030768461317
367,Canada,1969,2533.702722427394,2537.1363503327166
368,Canada,1970,2611.585760668806,2516.2092349187724
369,Canada,1971,2617.125812468926,2618.2083765352877
370,Canada,1972,2664.57368249858,2591.799917561562
371,Canada,1973,2617.883121545416,2621.55567987563
372,Canada,1974,2598.383858358822,2601.9697285925863
373,Canada,1975,2571.143988693531,2600.836139428184
374,Canada,1976,2592.789123776168,2528.105272691935
375,Canada,1977,2636.0170275808337,2638.2635304191244
376,Canada,1978,2655.608980651127,2661.917690231584
377,Canada,1979,2712.213026759607,2614.137015190547
378,Canada,1980,2699.9841043297642,2665.6815507689134
379,Canada,1981,2605.5165168522417,2635.813802997377
380,Canada,1982,2479.3407558167432,2511.1475027871056
381,Canada,1983,2410.028940356003,2466.5693668798262
382,Canada,1984,2506.210892763227,2451.758753945898
383,Canada,1985,2472.5608197519723,2472.4063548363
384,Canada,1986,2373.913375261278,2411.068733069338
385,Canada,1987,2428.071694269482,2425.697512030755
386,Canada,1988,2482.8573983982337,2450.220644281354
387,Canada,1989,2451.9156717105857,2450.7343018499573
388,Canada,1990,2382.338752303117,2444.0060033574523
389,Canada,1991,2281.1370973534586,2431.76187656094
390,Canada,1992,2306.8149003833264,2319.1531119194624
391,Canada,1993,2279.760554670432,2310.275281692164
392,Canada,1994,2307.7298347262076,2314.3013736024413
393,Canada,1995,2329.445465218948,2328.3169985168943
394,Canada,1996,2355.175398930511,2313.476994195136
395,Canada,1997,2397.318018003823,2349.9202255932237
396,Canada,1998,2385.9437229282726,2387.260083369767
397,Canada,1999,2399.8392235467413,2402.727819731801
398,Canada,2000,2446.8321460893912,2437.945170655452
399,Canada,2001,2514.830498651518,2437.945170655452
400,Canada,2002,2390.614454000154,2535.7833056284535
401,Canada,2003,2372.5019174070158,2358.151521696235
402,Chile,1930,935.7809479753735,941.1124452698012
403,Chile,1931,918.2552487536044,947.7827783430643
404,Chile,1932,911.4254808575785,968.6577971169337
405,Chile,1933,924.3429593495928,871.7315146818164
406,Chile,1934,927.6993911275714,861.8542590229114
407,Chile,1935,920.3469972675762,941.7531742941286
408,Chile,1936,905.1237797773417,944.8590293924238
409,Chile,1937,893.9294221537032,945.5941850605368
410,Chile,1938,881.408098469531,852.4976758657092
411,Chile,1939,855.7980396135958,855.1329793133285
412,Chile,1940,839.6959465308088,862.4874464787482
413,Chile,1941,827.7502951788726,773.3407330601893
414,Chile,1942,813.6287878758749,771.2291128038189
415,Chile,1943,799.670328526728,776.2652363739217
416,Chile,1944,781.6536620038194,846.6076601493279
417,Chile,1945,755.34422377151,709.3839694333135
418,Chile,1946,733.7913505529508,709.1672419326655
419,Chile,1947,719.5513053315595,715.4319537059646
420,Chile,1948,708.787565778899,706.7183366565913
421,Chile,1949,692.6477413533718,696.428726446774
422,Chile,1950,696.2002377885257,694.9335579531639
423,Chile,1951,704.2470717043882,703.861000231665
424,Chile,1952,695.6573097665082,697.3256825245576
425,Chile,1953,694.2197629960945,690.6427070852144
426,Chile,1954,704.9975217909721,689.4061621752942
427,Chile,1955,713.2313905498731,705.832596861837
428,Chile,1956,714.789443501417,716.2214509103181
429,Chile,1957,713.6578846721815,713.5824561567109
430,Chile,1958,721.3975390387134,722.578198894667
431,Chile,1959,725.3641428557725,715.4192303434929
432,Chile,1960,722.7328667777065,686.2761463600547
433,Chile,1961,632.9641646435346,668.5591564475156
434,Chile,1962,617.7904792982832,612.735091905466
435,Chile,1963,596.0593331229356,604.2343741754223
436,Chile,1964,575.6073138568461,575.6465277560475
437,Chile,1965,559.673525074271,577.456523805128
438,Chile,1966,566.7668407137596,572.4926000764873
439,Chile,1967,560.4294343089433,557.9709805161824
440,Chile,1968,559.7008154378733,554.5857295210229
441,Chile,1969,659.1255731070596,597.6979972715047
442,Chile,1970,659.0981824956884,656.9559828686315
443,Chile,1971,679.2863687787012,684.057690079798
444,Chile,1972,730.4211566156254,719.6165509965731
445,Chile,1973,733.4874506645094,705.5031185230583
446,Chile,1974,653.3565513243391,675.5392954354679
447,Chile,1975,725.4456732913211,697.9312538520455
448,Chile,1976,563.5765633248516,616.6957408319059
449,Chile,1977,485.3377659695231,545.7877551119766
450,Chile,1978,439.1062293276772,437.1339021385976
451,Chile,1979,431.16250875403637,426.37429310998306
452,Chile,1980,404.1211972898217,404.08312111120256
453,Chile,1981,364.9120403271033,398.5770902698038
454,Chile,1982,316.01308026414216,378.95573990626934
455,Chile,1983,306.46075629784497,323.5666303265342
456,Chile,1984,314.1572759951332,328.33751160424634
457,Chile,1985,297.2646197597839,309.9124387737961
458,Chile,1986,262.4449469894246,300.1073681675798
459,Chile,1987,268.3133668076406,280.3598424748658
460,Chile,1988,314.37536630956254,310.983169126171
461,Chile,1989,306.8286352366363,328.04302395169395
462,Chile,1990,306.5445634962604,372.40078287073356
463,Chile,1991,272.8351483417078,394.87365881589
464,Chile,1992,276.7117104135415,387.589902247668
465,Chile,1993,334.83268735803694,332.71224102912487
466,Chile,1994,331.89985814431174,365.1677787595768
467,Chile,1995,360.54980602654496,453.60325709079723
468,Chile,1996,412.385191562619,462.93874265239424
469,Chile,1997,505.59788278053776,507.4798787021239
470,Chile,1998,478.5924614824219,477.3157955802722
471,Chile,1999,513.0864221535968,516.8080727803696
472,Chile,2000,544.3720675226372,507.755101313491
473,Chile,2001,524.0905418578519,526.8028296719906
474,Chile,2002,495.4878306227458,496.0979992572008
475,Chile,2003,557.1581249812477,494.12190773549344
476,China,1952,164.14476780134217,158.4999765201858
477,China,1953,166.48903355084573,162.09214872595854
478,China,1954,172.1446781945993,168.4975437067052
479,China,1955,178.90248080031472,169.15452828825522
480,China,1956,185.57685867267412,169.17183600727196
481,China,1957,193.1352048455731,195.04083510998063
482,China,1958,237.26665417448575,195.71270391890303
483,China,1959,289.2780464088627,216.08165512389988
484,China,1960,256.2720145265563,256.6950428821901
485,China,1961,221.4636155903013,256.22777454215156
486,China,1962,199.38525248867802,213.7620543479847
487,China,1963,193.71517184578482,193.47885522226042
488,China,1964,191.80977865976175,191.48537754932627
489,China,1965,190.45317084853116,191.32083490669578
490,China,1966,191.74063049716926,186.82191854435632
491,China,1967,177.14145750068903,183.2614380517041
492,China,1968,180.91177013000723,179.6567062457849
493,China,1969,191.20319916512193,179.44946296458352
494,China,1970,211.26477726639274,188.57121084011845
495,China,1971,217.47475811042568,214.79576124394947
496,China,1972,223.56342747837857,220.12984192317225
497,China,1973,239.04586601628938,225.94721027627799
498,China,1974,220.93644230323216,225.6879790345471
499,China,1975,242.32139228263458,224.24768119465722
500,China,1976,245.88704082695028,247.10167573430647
501,China,1977,254.9521475074298,252.94544797604127
502,China,1978,267.92181229458225,250.53998390495855
503,China,1979,265.3153722955539,267.0676467584042
504,China,1980,270.5725922229516,281.3075774282873
505,China,1981,324.69192889079727,274.21390819719966
506,China,1982,363.6357099635152,314.1300291923729
507,China,1983,399.3867860486865,337.00137757949545
508,China,1984,427.1608979288128,347.1368495718158
509,China,1985,384.30147832215863,385.1245366253679
510,China,1986,370.80502721114294,372.3395966751675
511,China,1987,374.5313248057454,375.4667837333281
512,China,1988,387.8989906905422,371.9271182303988
513,China,1989,386.0458041557849,384.53218736300846
514,China,1990,376.09063315468705,383.24776099918995
515,China,1991,353.39530355719813,367.0399904082419
516,China,1992,363.11893490770416,366.905393572421
517,China,1993,377.25319515457164,378.99586442892337
518,China,1994,396.6554279009086,386.738904460977
519,China,1995,405.07752119910907,400.2080696408253
520,China,1996,417.1168625065511,400.2234625176788
521,China,1997,414.9986969641915,415.0130787332013
522,China,1998,395.68507755304523,399.56781355161
523,China,1999,395.71509511124304,394.8754075967201
524,China,2000,383.28206295334724,396.27244238872953
525,China,2001,380.2940217926729,393.37797567399025
526,China,2002,398.8570277516149,397.9383455524722
527,China,2003,451.2159069540355,445.4817044827448
528,China,2004,481.60743171381824,480.75406665894224
529,China,2005,510.1335659228183,534.3595980704673
530,China,2006,551.3323233340122,546.9247976997394
531,China,2007,579.0240446681831,556.0482935113448
532,Colombia,1923,2989.0509187301454,3239.6220272702208
533,Colombia,1924,2988.155013938581,3001.756424094122
534,Colombia,1925,2946.1722186985367,2946.6447406884827
535,Colombia,1926,2899.7728316780886,2918.612330118477
536,Colombia,1927,2846.06679705019,2817.3369553715347
537,Colombia,1928,2826.5719105386333,2827.6015829797007
538,Colombia,1929,2710.8324499843375,2708.165322255477
539,Colombia,1930,2368.304137398889,2717.3011634090603
540,Colombia,1931,2141.865625710655,2251.9750696353963
541,Colombia,1932,2079.983925679253,2039.0447895949426
