,country,year,co2_predicted,co2_actual
75,Brazylia,2015,1888.8770024095347,1778.0479999999998
76,Brazylia,2016,1898.223230495221,1642.2929999999994
77,Brazylia,2017,1888.8770024095347,1522.14
78,Brazylia,2018,1843.7423708900974,1537.7549999999999
79,Brazylia,2019,1924.5134297584339,1593.2999999999995
80,Brazylia,2020,1924.5134297584339,1684.4459999999995
81,Brazylia,2021,1969.6480612778712,1979.5919999999996
82,Brazylia,2022,2139.2862334012057,1811.5520000000001
83,Brazylia,2023,2114.5619334000457,1788.8159999999996
84,Indie,2004,1124.4763747632076,1204.2979999999998
85,Indie,2005,1277.6949165473225,1238.2159999999992
86,Indie,2006,1291.752781773631,1330.7579999999994
87,Indie,2007,1430.4900257740621,1484.2459999999999
88,Indie,2008,2504.5710661029666,1639.0769999999998
89,Indie,2009,3133.0937010627135,1694.7969999999996
90,Indie,2010,3047.247742410792,1794.2899999999997
91,Indie,2011,3319.5968887211798,1862.7399999999996
92,Indie,2012,3379.510424412029,2085.1909999999993
93,Indie,2013,3551.0310897229997,2213.367
94,Indie,2014,3684.899806866429,2242.1319999999996
95,Indie,2015,3474.8980797075383,2367.5919999999996
96,Indie,2016,3553.9050737133075,2476.599
97,Indie,2017,3575.693083306207,2505.1689999999994
98,Indie,2018,3600.3184274035757,2697.3
99,Indie,2019,3625.0445181174364,2665.538
100,Indie,2020,3624.8538870471743,2460.551
101,Indie,2021,3599.1231054204713,2687.043
102,Indie,2022,3803.6331675780903,2823.01
103,Niemcy,2005,926.7438803710933,853.1639999999998
104,Niemcy,2006,891.2441317307573,873.5859999999999
105,Niemcy,2007,899.0444916129369,834.2709999999994
106,Niemcy,2008,872.5265209850529,844.4439999999995
107,Niemcy,2009,1047.1600634020538,774.5079999999998
108,Niemcy,2010,1053.3819425944675,815.2289999999998
109,Niemcy,2011,841.2104649534617,791.2449999999999
110,Niemcy,2012,1028.1444214886915,805.5949999999998
111,Niemcy,2013,990.5056336342393,824.6829999999998
112,Niemcy,2014,1024.5167966754573,787.677
113,Niemcy,2015,1033.101900611889,794.8699999999997
114,Niemcy,2016,1024.5167966754573,794.3719999999993
115,Niemcy,2017,1045.3511505927631,780.0259999999994
116,Niemcy,2018,1065.1952743915697,751.7599999999998
117,Niemcy,2019,952.3543438037359,700.946
118,Niemcy,2020,760.1975430375502,640.4299999999993
119,Niemcy,2021,760.2632481439206,670.2309999999997
120,Niemcy,2022,759.0567352141613,662.8329999999995
121,Niemcy,2023,821.8673390680192,587.5009999999997
122,Indonezja,1997,1008.6277026005494,2701.212
123,Indonezja,1998,1778.5010189285535,1194.4769999999996
124,Indonezja,1999,1301.6222474820343,1283.4799999999998
125,Indonezja,2000,1377.3639537799968,933.1289999999997
126,Indonezja,2001,1145.940316110489,904.116
127,Indonezja,2002,1106.907738923177,1156.6959999999997
128,Indonezja,2003,1261.1627505088168,921.7489999999996
129,Indonezja,2004,1120.7270788760052,1070.3729999999996
130,Indonezja,2005,1215.5411893790047,999.8139999999996
131,Indonezja,2006,1121.7781325466112,1585.0339999999997
132,Indonezja,2007,1462.250828545907,991.7989999999999
133,Indonezja,2008,1175.276412569132,1040.765
134,Indonezja,2009,1117.4569558446617,1364.8059999999998
135,Indonezja,2010,1341.5673930373944,1257.6049999999998
136,Indonezja,2011,1319.4121103569378,1414.5969999999998
137,Indonezja,2012,1319.8659276950298,1475.4629999999997
138,Indonezja,2013,1351.8511599319875,1433.8309999999994
139,Indonezja,2014,1602.9119871988703,1646.3719999999996
140,Indonezja,2015,1726.1261276035352,2042.7259999999997
141,Indonezja,2016,2127.7867549814628,1267.832
142,Indonezja,2017,1499.7204801303099,1223.5299999999995
143,Indonezja,2018,1556.3669184269784,1250.3669999999997
144,Indonezja,2019,1687.2605131864962,1550.346
145,Indonezja,2020,1768.18738634681,1113.4629999999995
146,Indonezja,2021,1886.8163456266795,1055.6999999999998
147,Indonezja,2022,1774.8501020069398,1193.859
148,Indonezja,2023,1867.293694958492,1288.9769999999996
149,Wielka Brytania,2005,628.4405328279466,614.031
150,Wielka Brytania,2006,637.5690320029051,590.124
151,Wielka Brytania,2007,759.8271675004725,577.8209999999999
152,Wielka Brytania,2008,764.7767234791318,556.1769999999996
153,Wielka Brytania,2009,760.417225627805,501.74899999999946
154,Wielka Brytania,2010,616.3741457363162,518.7719999999999
155,Wielka Brytania,2011,616.8474380946689,480.39599999999956
156,Wielka Brytania,2012,616.9180721812846,504.51300000000003
157,Wielka Brytania,2013,580.9013588674615,493.524
158,Wielka Brytania,2014,725.5440037721111,450.83899999999966
159,Wielka Brytania,2015,724.3650708808882,442.3749999999997
160,Wielka Brytania,2016,574.6985397404109,418.57099999999934
161,Wielka Brytania,2017,727.9099068650198,400.9509999999995
162,Wielka Brytania,2018,580.1960459034048,398.5729999999999
163,Wielka Brytania,2019,579.3714048966449,376.2569999999999
164,Wielka Brytania,2020,577.9616634391342,335.3609999999995
165,Wielka Brytania,2021,582.7681715626725,354.35899999999964
166,Wielka Brytania,2022,582.6210009815001,323.59799999999956
167,Wielka Brytania,2023,579.7820471569573,314.67499999999933
168,Kanada,2005,806.5492189819707,803.4389999999995
169,Kanada,2006,806.5492189819707,765.6149999999998
170,Kanada,2007,812.9850019496622,769.508
171,Kanada,2008,812.9850019496622,713.1859999999994
172,Kanada,2009,696.9235592899124,653.7259999999998
173,Kanada,2010,704.9360333400834,640.3569999999999
174,Kanada,2011,657.6076966597069,700.7649999999996
175,Kanada,2012,697.9847511025824,673.268
176,Kanada,2013,696.5378889854122,689.6409999999996
177,Kanada,2014,758.9419010592737,730.6569999999999
178,Kanada,2015,953.5429732584404,708.5029999999996
179,Kanada,2016,898.4856702451506,691.9689999999996
180,Kanada,2017,703.8845980459838,713.3449999999993
181,Kanada,2018,859.5334604921737,680.6679999999998
182,Kanada,2019,698.8803765784278,681.2969999999996
183,Kanada,2020,698.554299101365,615.787
184,Kanada,2021,760.2604459176396,626.0379999999996
185,Kanada,2022,825.3627806553372,657.7549999999995
186,Kanada,2023,670.2585674893978,654.0229999999996
187,Japonia,2004,2158.245304580688,1265.336
188,Japonia,2005,2163.98472086221,1275.4669999999996
189,Japonia,2006,2237.067687484307,1260.5399999999997
190,Japonia,2007,2239.503132928716,1290.4129999999993
191,Japonia,2008,2239.503132928716,1222.2939999999996
192,Japonia,2009,2243.967810440802,1150.3509999999994
193,Japonia,2010,2150.3384162152115,1201.8519999999999
194,Japonia,2011,2125.7338054783377,1254.265
195,Japonia,2012,2217.8766905279895,1297.2999999999995
196,Japonia,2013,2217.8766905279895,1308.2289999999998
197,Japonia,2014,2335.1395574094254,1258.8539999999996
198,Japonia,2015,2241.492151792065,1218.9639999999993
199,Japonia,2016,2163.4507264530966,1197.2509999999995
200,Japonia,2017,2126.038398248795,1183.419
201,Japonia,2018,2163.4507264530966,1141.9309999999996
202,Japonia,2019,2104.907467725323,1104.0789999999993
203,Japonia,2020,2106.324659196315,1041.6069999999995
204,Japonia,2021,2097.4979826299696,1064.431
205,Japonia,2022,2136.9797911836567,1034.632
206,Ukraina,2014,361.02488649293167,264.8919999999998
207,Ukraina,2015,354.97056354317147,241.45199999999994
208,Ukraina,2016,322.10449506074616,242.83299999999932
209,Ukraina,2017,359.5101309484873,228.65999999999934
210,Ukraina,2018,347.0765798139042,235.7229999999998
211,Ukraina,2019,298.19808235526574,225.48799999999963
212,Ukraina,2020,284.759464624781,210.09999999999994
213,Ukraina,2021,270.8394991529469,212.64399999999992
214,Ukraina,2022,270.24525726593004,143.12699999999947
215,Meksyk,2005,536.8676167061498,534.9099999999995
216,Meksyk,2006,725.2497002720635,550.413
217,Meksyk,2007,688.4833892604064,525.2399999999998
218,Meksyk,2008,713.4656968292973,514.8989999999997
219,Meksyk,2009,775.3563302421136,495.17699999999985
220,Meksyk,2010,734.8030816043819,493.30199999999996
221,Meksyk,2011,722.6202404566457,513.323
222,Meksyk,2012,741.150141278974,534.8949999999994
223,Meksyk,2013,799.8904926283877,521.0869999999994
224,Meksyk,2014,766.3982072548285,514.5709999999995
225,Meksyk,2015,765.5917476395153,499.92699999999957
226,Meksyk,2016,759.7028786710108,446.64699999999993
227,Meksyk,2017,693.8353581278523,441.6839999999999
228,Meksyk,2018,580.3293384806605,430.18999999999994
229,Meksyk,2019,568.9634228442496,519.4009999999997
230,Meksyk,2020,645.5008660376621,440.2229999999994
231,Meksyk,2021,612.4587552478009,437.0019999999995
232,Meksyk,2022,544.8937304982109,446.4589999999999
233,Meksyk,2023,527.5430753459766,456.8649999999996
234,Francja,2005,381.04536292142177,391.60099999999943
235,Francja,2006,378.6861787553542,383.0369999999997
236,Francja,2007,391.38927866117916,370.0739999999994
237,Francja,2008,380.459757402808,360.97999999999945
238,Francja,2009,386.59811282907447,342.905
239,Francja,2010,383.9956346614497,347.9729999999998
240,Francja,2011,382.2703563939149,327.1919999999998
241,Francja,2012,388.3657199830829,332.6819999999995
242,Francja,2013,378.4877203531384,337.5799999999998
243,Francja,2014,374.756025005272,306.3029999999995
244,Francja,2015,374.36266735234193,317.27899999999966
245,Francja,2016,376.1975128636939,315.77499999999986
246,Francja,2017,377.54019050558895,345.1089999999994
247,Francja,2018,453.16228811209095,303.0499999999999
248,Francja,2019,375.34542703674515,292.14499999999964
249,Francja,2020,374.33155896275906,258.02699999999953
250,Francja,2021,376.6081127628962,281.798
251,Francja,2022,376.79545128496994,268.74299999999965
252,Francja,2023,376.75046422144976,246.9759999999996
253,Australia,2005,648.8344794844106,458.12399999999946
254,Australia,2006,636.4263131522773,417.66599999999994
255,Australia,2007,618.2080295131782,477.4329999999994
256,Australia,2008,623.7024709601466,669.0379999999996
257,Australia,2009,635.3215509715849,512.9899999999997
258,Australia,2010,615.9980069663918,929.3929999999998
259,Australia,2011,815.8126520863863,671.3889999999994
260,Australia,2012,617.9977942448808,563.7869999999998
261,Australia,2013,625.6783344605291,557.5149999999998
262,Australia,2014,622.7670695072585,475.7829999999994
263,Australia,2015,611.9941966304947,436.9299999999996
264,Australia,2016,602.0769295248335,500.01799999999946
265,Australia,2017,597.0432568457072,497.22499999999974
266,Australia,2018,596.3484059729345,464.0819999999994
267,Australia,2019,649.2057860437632,453.64699999999954
268,Australia,2020,644.8466074691303,484.75899999999973
269,Australia,2021,632.4507268630275,463.9729999999996
270,Australia,2022,577.6497238186363,454.14999999999924
271,Australia,2023,641.9374468514646,453.0659999999997
272,Republika Południowej Afryki,2009,598.1856329367718,497.3649999999998
273,Republika Południowej Afryki,2010,563.8960055084727,473.93399999999986
274,Republika Południowej Afryki,2011,590.5630493472531,473.0309999999999
275,Republika Południowej Afryki,2012,606.6840193646268,467.44299999999936
276,Republika Południowej Afryki,2013,605.5582345747965,463.8759999999996
277,Republika Południowej Afryki,2014,604.3815987794345,473.65099999999995
278,Republika Południowej Afryki,2015,609.0862539955519,447.6759999999999
279,Republika Południowej Afryki,2016,614.4418798687726,456.4189999999998
280,Republika Południowej Afryki,2017,620.2087987006598,436.2099999999998
281,Republika Południowej Afryki,2018,618.331976089379,431.9779999999998
282,Republika Południowej Afryki,2019,620.1648752810264,463.31299999999953
283,Republika Południowej Afryki,2020,620.2087987006598,433.5459999999998
284,Republika Południowej Afryki,2021,614.8077959012746,426.13399999999973
285,Republika Południowej Afryki,2022,624.0584336990725,405.85699999999963
286,Republika Południowej Afryki,2023,618.4650363331481,402.5879999999998
287,Polska,2008,301.6032041490353,294.07399999999967
288,Polska,2009,301.6860020949171,254.2599999999993
289,Polska,2010,306.3591184317845,300.7749999999999
290,Polska,2011,299.8665366718134,283.9519999999999
291,Polska,2012,304.6727395852689,273.61099999999976
292,Polska,2013,306.62095513767247,274.61099999999976
293,Polska,2014,300.1601244917127,261.7569999999999
294,Polska,2015,311.72844420003025,266.0979999999997
295,Polska,2016,313.67095812862306,279.7769999999998
296,Polska,2017,314.5872982811133,294.2559999999996
297,Polska,2018,314.1784346549373,301.79099999999937
298,Polska,2019,324.80008126248583,287.02499999999986
299,Polska,2020,303.7697437741727,267.0349999999995
300,Polska,2021,303.6876338547773,296.7639999999999
301,Polska,2022,313.4343318630789,282.29999999999956
302,Włochy,2005,445.5722252736995,450.2569999999996
303,Włochy,2006,537.1932916289837,442.5559999999995
304,Włochy,2007,539.4481134189031,463.4729999999997
305,Włochy,2008,539.9149284751204,433.9599999999999
306,Włochy,2009,512.1388237182434,394.4969999999995
307,Włochy,2010,499.16891218795314,390.7069999999995
308,Włochy,2011,437.95978353851825,389.35699999999974
309,Włochy,2012,414.18611685342415,355.2819999999996
310,Włochy,2013,395.8678165627805,322.057
311,Włochy,2014,394.1682268961597,301.2539999999996
312,Włochy,2015,384.75618385479527,318.13499999999965
313,Włochy,2016,381.49436404741846,320.1039999999999
314,Włochy,2017,387.64380579705005,308.6259999999995
315,Włochy,2018,388.3546291403341,339.4209999999996
316,Włochy,2019,401.4010375828495,311.54399999999936
317,Włochy,2020,400.94114718488896,269.85399999999964
318,Włochy,2021,385.426725439931,304.4569999999996
319,Włochy,2022,394.8101223039253,310.17499999999956
320,Włochy,2023,400.1643709727862,283.95099999999974
321,Kolumbia,2003,89.81547494851581,193.9269999999993
322,Kolumbia,2004,199.8557588078467,84.45199999999932
323,Kolumbia,2005,328.53085784750186,57.44499999999968
324,Kolumbia,2006,320.62665382429,97.02899999999943
325,Kolumbia,2007,297.5092390170714,81.39499999999958
326,Kolumbia,2008,331.36978831305294,63.5119999999993
327,Kolumbia,2009,328.5181270364007,76.46999999999957
328,Kolumbia,2010,298.29990396312127,64.72699999999976
329,Kolumbia,2011,299.1575077624714,168.24099999999942
330,Kolumbia,2012,314.98664167161354,357.0569999999997
331,Kolumbia,2013,360.51802780564753,207.59799999999976
332,Kolumbia,2014,342.4172621261821,173.70699999999982
333,Kolumbia,2015,341.5314728189112,168.9799999999999
334,Kolumbia,2016,397.7411032795011,129.34999999999974
335,Kolumbia,2017,391.7967607461686,223.29999999999967
336,Kolumbia,2018,396.13915566991045,185.62999999999994
337,Kolumbia,2019,411.251827087172,136.1499999999997
338,Kolumbia,2020,400.5388688661699,99.35399999999974
339,Kolumbia,2021,427.3235290590227,104.5629999999998
340,Kolumbia,2022,428.605269538186,103.70999999999954
341,Kolumbia,2023,431.1624978488423,108.18499999999989
342,Tajlandia,2008,361.1985237646986,325.2519999999995
343,Tajlandia,2009,358.6255031226182,324.976
344,Tajlandia,2010,357.247812336563,346.37999999999965
345,Tajlandia,2011,357.89993398737676,326.73599999999993
346,Tajlandia,2012,352.25411095153413,326.70199999999994
347,Tajlandia,2013,342.0564348857313,321.3289999999997
348,Tajlandia,2014,341.20606264564316,340.79499999999945
349,Tajlandia,2015,348.8165013407586,330.78899999999976
350,Tajlandia,2016,488.0407953509455,331.411
351,Tajlandia,2017,534.0279472784074,328.304
352,Tajlandia,2018,529.8211607915571,328.11399999999963
353,Tajlandia,2019,530.0783020906035,319.123
354,Tajlandia,2020,527.2967743930212,307.36899999999997
355,Tajlandia,2021,500.0847636015589,301.8619999999999
356,Tajlandia,2022,502.7362809318773,306.36399999999924
357,Demokratyczna Republika Konga,2009,401.96554978138875,743.0429999999994
358,Demokratyczna Republika Konga,2010,619.8104963531379,873.0459999999998
359,Demokratyczna Republika Konga,2011,810.6105206186246,1007.1339999999994
360,Demokratyczna Republika Konga,2012,1014.5933548741925,941.2449999999993
361,Demokratyczna Republika Konga,2013,934.3617296843252,964.1399999999999
362,Demokratyczna Republika Konga,2014,931.4817431376465,796.1849999999993
363,Demokratyczna Republika Konga,2015,835.0071237158995,626.5359999999994
364,Demokratyczna Republika Konga,2016,628.9520800029388,663.1959999999998
365,Demokratyczna Republika Konga,2017,593.491989657056,669.579
366,Demokratyczna Republika Konga,2018,707.0806965423767,538.164
367,Demokratyczna Republika Konga,2019,698.8532649311048,454.4
368,Demokratyczna Republika Konga,2020,458.25871386692717,367.46599999999984
369,Demokratyczna Republika Konga,2021,455.4677390589343,382.93899999999934
370,Demokratyczna Republika Konga,2022,457.91301712008567,420.2809999999998
371,Demokratyczna Republika Konga,2023,458.65942717282695,428.6189999999995
372,Argentyna,2004,266.42127783266153,443.8839999999995
373,Argentyna,2005,233.9874419637689,463.4699999999999
374,Argentyna,2006,363.225133034217,469.5149999999999
375,Argentyna,2007,362.7026440267235,331.7739999999996
376,Argentyna,2008,412.77914154503827,275.7769999999993
377,Argentyna,2009,410.8113143035022,502.9859999999996
378,Argentyna,2010,435.4732564798634,422.12499999999926
379,Argentyna,2011,451.24336328738787,415.20499999999936
380,Argentyna,2012,449.4506274149476,338.23799999999966
381,Argentyna,2013,449.71496272275266,296.5139999999999
382,Argentyna,2014,418.8634069444955,347.88199999999983
383,Argentyna,2015,448.0726451416163,297.8199999999996
384,Argentyna,2016,417.22108936335917,286.6909999999996
385,Argentyna,2017,418.2534173609568,261.93999999999994
386,Argentyna,2018,417.5854067691752,284.0189999999999
387,Argentyna,2019,413.91365117885283,338.2309999999993
388,Argentyna,2020,392.20510898983196,284.3489999999996
389,Argentyna,2021,403.88614208361474,306.17099999999994
390,Argentyna,2022,411.9384125254136,316.7509999999998
391,Iran,2008,474.7550601742509,507.5559999999998
392,Iran,2009,467.08437739319646,520.235
393,Iran,2010,476.500633555605,536.702
394,Iran,2011,479.1428187671878,550.163
395,Iran,2012,502.35013997494434,572.763
396,Iran,2013,507.9213256798131,586.3889999999996
397,Iran,2014,519.972804328525,618.668
398,Iran,2015,496.6108342983722,618.6329999999998
399,Iran,2016,501.3884779828872,621.0119999999996
400,Iran,2017,480.05524592693877,672.523
401,Iran,2018,480.7530934696593,739.5229999999995
402,Iran,2019,567.586671247905,754.3609999999998
403,Iran,2020,811.0270974874348,765.0759999999997
404,Iran,2021,823.631053385451,794.6399999999998
405,Iran,2022,824.033184127524,819.1629999999998
406,Malezja,1999,241.26187865110379,223.8319999999994
407,Malezja,2000,234.57503992955523,203.13199999999932
408,Malezja,2001,201.43051170113782,244.28199999999953
409,Malezja,2002,231.47369232975709,244.95399999999933
410,Malezja,2003,233.24828321269382,265.1309999999996
411,Malezja,2004,227.33476831666178,260.8639999999994
412,Malezja,2005,295.4832226561708,254.702
413,Malezja,2006,295.9313173821386,267.5109999999995
414,Malezja,2007,314.10970966157385,288.8109999999994
415,Malezja,2008,317.8812864853955,310.62099999999936
416,Malezja,2009,330.8404741783637,341.86299999999943
417,Malezja,2010,368.5619218542046,362.3359999999994
418,Malezja,2011,363.9295264172977,416.12199999999984
419,Malezja,2012,370.2703367602058,415.8789999999995
420,Malezja,2013,370.045010537341,406.89699999999976
421,Malezja,2014,415.5490162941716,545.2309999999995
422,Malezja,2015,379.6511035574561,408.8589999999997
423,Malezja,2016,408.9445259694412,368.3179999999993
424,Malezja,2017,395.98077699790394,346.8059999999993
425,Malezja,2018,389.38401803675106,346.65299999999945
426,Malezja,2019,371.0274492335319,346.8019999999994
427,Malezja,2020,387.4477249866066,326.7979999999999
428,Malezja,2021,379.9879024627704,332.51199999999994
429,Malezja,2022,390.7469651243046,345.6169999999999
430,Malezja,2023,385.7783826732659,348.17399999999964
431,Kazachstan,2014,318.0599051842141,270.11499999999984
432,Kazachstan,2015,303.0734908143269,266.38299999999987
433,Kazachstan,2016,316.6940888354091,264.8359999999994
434,Kazachstan,2017,314.07183762543826,283.08999999999975
435,Kazachstan,2018,317.59081417259904,291.30699999999945
436,Kazachstan,2019,318.14155089756645,266.6359999999995
437,Kazachstan,2020,306.8396875921685,249.0279999999994
438,Kazachstan,2021,306.69623129125915,247.59599999999958
439,Kazachstan,2022,301.7201242060328,246.7189999999993
440,Arabia Saudyjska,2011,525.6117113931837,538.9389999999994
441,Arabia Saudyjska,2012,526.201893110974,604.3479999999997
442,Arabia Saudyjska,2013,524.5624606244543,589.5889999999997
443,Arabia Saudyjska,2014,520.885420643643,589.441
444,Arabia Saudyjska,2015,535.6618887831615,626.5969999999998
445,Arabia Saudyjska,2016,536.6912652564932,642.94
446,Arabia Saudyjska,2017,537.5277038420732,615.2019999999995
447,Arabia Saudyjska,2018,538.1943108831384,637.7379999999995
448,Arabia Saudyjska,2019,513.7791600629027,657.3509999999995
449,Arabia Saudyjska,2020,514.6857175068224,615.7489999999993
450,Arabia Saudyjska,2021,513.1711439243153,695.8629999999994
451,Arabia Saudyjska,2022,515.3797100893432,723.4559999999997
452,Arabia Saudyjska,2023,535.7571553403436,736.3589999999996
453,Turcja,2004,256.7116107200739,261.4289999999998
454,Turcja,2005,240.3426023063495,255.61399999999972
455,Turcja,2006,190.7356373862615,250.7709999999997
456,Turcja,2007,244.50810386774512,276.24499999999955
457,Turcja,2008,276.79350657046587,272.6579999999997
458,Turcja,2009,277.91077229751494,290.23799999999994
459,Turcja,2010,278.7075829568612,270.3719999999994
460,Turcja,2011,300.6853087866797,312.9729999999994
461,Turcja,2012,385.29276403598533,326.4769999999993
462,Turcja,2013,391.0420499066243,327.50299999999953
463,Turcja,2014,381.7337737963608,340.0689999999994
464,Turcja,2015,397.82650465453816,366.87199999999956
465,Turcja,2016,405.8654257045531,386.7629999999994
466,Turcja,2017,401.91493670586135,416.24799999999925
467,Turcja,2018,416.13324394744257,381.70799999999946
468,Turcja,2019,415.0203254643149,369.6169999999993
469,Turcja,2020,419.9185874573954,382.948
470,Turcja,2021,414.1500164315308,421.9289999999995
471,Turcja,2022,414.1500164315308,405.9949999999993
472,Hiszpania,2005,339.1814171203932,345.37399999999946
473,Hiszpania,2006,390.9811575353095,333.60999999999945
474,Hiszpania,2007,392.73801747348887,343.3199999999994
475,Hiszpania,2008,401.1812624280487,311.7539999999998
476,Hiszpania,2009,363.0312761815861,273.63499999999976
477,Hiszpania,2010,366.97274249307526,254.0659999999998
478,Hiszpania,2011,349.3116296820736,295.98999999999995
479,Hiszpania,2012,399.3153908979728,262.24399999999935
480,Hiszpania,2013,298.05735678165007,237.06599999999995
481,Hiszpania,2014,289.14244984079676,238.21399999999971
482,Hiszpania,2015,295.25540520783085,249.33599999999944
483,Hiszpania,2016,296.55230908147905,239.6689999999994
484,Hiszpania,2017,301.0736501064815,258.47299999999933
485,Hiszpania,2018,304.2653912932842,253.55300000000003
486,Hiszpania,2019,301.93059360136766,236.0429999999994
487,Hiszpania,2020,304.60503891729616,198.91299999999987
488,Hiszpania,2021,261.52344764798124,217.3899999999998
489,Hiszpania,2022,292.2748855687052,224.1349999999994
490,Hiszpania,2023,284.93068456554033,212.14499999999936
491,Korea Południowa,2001,366.41974584886447,432.14299999999935
492,Korea Południowa,2002,372.61140908767464,453.00599999999935
493,Korea Południowa,2003,372.3453420767518,462.7959999999999
494,Korea Południowa,2004,414.6568683861425,469.9889999999996
495,Korea Południowa,2005,399.8093465455674,477.72499999999997
496,Korea Południowa,2006,374.8846202063755,483.0909999999998
497,Korea Południowa,2007,374.08755735654086,501.86800000000005
498,Korea Południowa,2008,444.4633514775732,513.2499999999998
499,Korea Południowa,2009,509.9116225068689,519.3819999999997
500,Korea Południowa,2010,519.4313606996902,575.5789999999997
501,Korea Południowa,2011,516.9498030866944,608.39
502,Korea Południowa,2012,595.2699673913743,611.5479999999998
503,Korea Południowa,2013,589.7802840717244,618.1109999999994
504,Korea Południowa,2014,589.7802840717244,613.377
505,Korea Południowa,2015,591.3454204833495,617.9829999999997
506,Korea Południowa,2016,592.6202869496326,621.8829999999997
507,Korea Południowa,2017,592.6202869496326,638.5579999999999
508,Korea Południowa,2018,599.1230319112985,654.4189999999999
509,Korea Południowa,2019,602.1227003985807,630.5989999999999
510,Korea Południowa,2020,602.1227003985807,582.155
511,Korea Południowa,2021,534.219341954707,600.6919999999994
512,Korea Południowa,2022,534.4051441725112,586.8239999999998
513,Korea Południowa,2023,634.1722850763354,562.2799999999995
