,country,year,co2_predicted,co2_actual
56,Rosja,2015,1446.8955397804748,1506.9873623289986
57,Rosja,2016,1436.8811731948185,1507.8976236901565
58,Rosja,2017,1521.7318835253698,1502.3204298266942
59,Rosja,2018,1570.3636935106763,1525.6637781837044
60,Rosja,2019,1676.094986496541,1426.4564823154003
61,Rosja,2020,1634.3272143771878,1437.219102543964
62,Rosja,2021,1584.880486522094,1507.7846136912792
63,Rosja,2022,1697.8494228437094,1606.495758345366
64,Rosja,2023,1696.9570236779286,1615.3175778668644
65,Brazylia,2005,1513.3655609811653,1356.1601512676878
66,Brazylia,2006,1398.4323745764134,1254.4901868289983
67,Brazylia,2007,1230.1388007769563,1156.653650380034
68,Brazylia,2008,1147.8100613112094,1078.7788492270338
69,Brazylia,2009,1040.1504405238582,960.1422444983225
70,Brazylia,2010,936.3498276157769,918.797959041878
71,Brazylia,2011,908.2139689718991,922.2841552907123
72,Brazylia,2012,907.1720599061754,1001.0184146125536
73,Brazylia,2013,920.8191689095452,1038.681936102733
74,Brazylia,2014,986.0734115440177,1052.168597913643
75,Brazylia,2015,1010.3584216593607,1040.8787904090327
76,Brazylia,2016,1009.0635244190288,975.1692910283322
77,Brazylia,2017,943.3619619933023,917.44816753143
78,Brazylia,2018,971.8268369088269,919.6936269625345
79,Brazylia,2019,904.8548972942712,939.2967746097796
80,Brazylia,2020,916.7197899169516,974.384273534536
81,Brazylia,2021,916.2605428588582,1097.2480048391947
82,Brazylia,2022,1034.7726203343445,1022.7730272320972
83,Brazylia,2023,937.3721346032339,1010.1023409755228
84,Indie,2004,342.35027375383464,347.41653428700687
85,Indie,2005,344.75900606641613,348.50905098426375
86,Indie,2006,338.32700693763303,354.0754522589907
87,Indie,2007,335.0531160749104,364.0844826111178
88,Indie,2008,344.9360090956771,373.95249935833283
89,Indie,2009,346.0130754011942,376.2758250389793
90,Indie,2010,361.70810419102276,381.64393228901923
91,Indie,2011,378.4806637706026,384.6813149624654
92,Indie,2012,382.28984507202745,398.43343197598244
93,Indie,2013,383.21307074869725,405.3468596356618
94,Indie,2014,395.85306124767766,405.3925906694549
95,Indie,2015,402.32223745942025,412.02759449055617
96,Indie,2016,402.5540662439851,417.39125286956266
97,Indie,2017,455.1730045735414,417.36588075695425
98,Indie,2018,462.40089200905396,428.06422616772846
99,Indie,2019,474.92076151505074,424.20477402959654
100,Indie,2020,469.681835190886,409.4762732565158
101,Indie,2021,439.8079587091746,422.51027647010403
102,Indie,2022,469.1063095149279,429.7014651150699
103,Niemcy,2005,1180.7871570661714,1182.332462254813
104,Niemcy,2006,1165.9394203577563,1208.6034401010986
105,Niemcy,2007,1165.9394203577563,1170.1111138787955
106,Niemcy,2008,1224.1167004409178,1183.4485091580839
107,Niemcy,2009,1180.3235054335983,1108.2106434329023
108,Niemcy,2010,1166.5633748575096,1154.3566579718633
109,Niemcy,2011,1166.3342368207682,1127.5361969622834
110,Niemcy,2012,1154.7059309371623,1142.7592335965253
111,Niemcy,2013,1152.8410215575718,1162.442546191641
112,Niemcy,2014,1178.4140154790862,1118.0447197161002
113,Niemcy,2015,1163.7984203909425,1118.4838856099714
114,Niemcy,2016,1162.7919791069369,1110.8048932320537
115,Niemcy,2017,1160.8131796615737,1091.819446741676
116,Niemcy,2018,1135.8163107778744,1058.8437444066371
117,Niemcy,2019,1126.4311226570096,1002.6338909773953
118,Niemcy,2020,1141.173715749826,937.3131129756798
119,Niemcy,2021,1080.454419857159,968.5878329456699
120,Niemcy,2022,1059.0792390815946,957.4083214698704
121,Niemcy,2023,1146.2585890509492,873.8961016506676
122,Indonezja,1997,627.8367600621457,1421.9546673564098
123,Indonezja,1998,1354.7431853105186,761.5986166922689
124,Indonezja,1999,771.0251744018299,791.3634823312834
125,Indonezja,2000,772.9300491103451,638.7361312431539
126,Indonezja,2001,638.2479155409316,621.5746880105065
127,Indonezja,2002,614.5559534096851,718.2885762538829
128,Indonezja,2003,697.9863858016568,618.8253925240884
129,Indonezja,2004,601.5423526356943,672.5000108529143
130,Indonezja,2005,651.609952987815,639.8196503758586
131,Indonezja,2006,623.5894648754903,858.3698193695977
132,Indonezja,2007,844.3764821755469,626.6857852110925
133,Indonezja,2008,615.923258418349,640.0936167685343
134,Indonezja,2009,633.9218457694406,754.3319541101497
135,Indonezja,2010,783.5791114086259,709.1343937265134
136,Indonezja,2011,718.9897236622924,759.6073054274239
137,Indonezja,2012,760.4225351335824,774.6650800100598
138,Indonezja,2013,754.6925989219992,753.6817221320772
139,Indonezja,2014,753.952640751883,821.2310572740281
140,Indonezja,2015,805.0282666609437,950.2437455426749
141,Indonezja,2016,916.6514983352051,680.9827812424996
142,Indonezja,2017,684.1113608157754,661.8103588467768
143,Indonezja,2018,637.2073052771569,666.7498660197081
144,Indonezja,2019,659.155705853539,761.3200079701778
145,Indonezja,2020,746.3385569257542,614.8821606201352
146,Indonezja,2021,637.0219381832635,593.678336440542
147,Indonezja,2022,626.2817594274712,635.4440713867247
148,Indonezja,2023,630.041842669553,662.475429336819
149,Wielka Brytania,2005,1114.2202625804314,1158.6094622433009
150,Wielka Brytania,2006,1108.3736684376338,1116.846800298947
151,Wielka Brytania,2007,1099.7442471749073,1092.16338636566
152,Wielka Brytania,2008,1020.1578902639592,1054.3138614351558
153,Wielka Brytania,2009,997.1300949164826,970.3193766934752
154,Wielka Brytania,2010,958.8346342659424,988.7768745181094
155,Wielka Brytania,2011,928.5826426154312,928.9240083404807
156,Wielka Brytania,2012,944.8078893102129,957.8650425296388
157,Wielka Brytania,2013,985.5836618647769,937.908873657041
158,Wielka Brytania,2014,952.0767227915455,874.0404087832604
159,Wielka Brytania,2015,938.4473336886323,857.5602757935343
160,Wielka Brytania,2016,950.4841756432025,820.5685086883221
161,Wielka Brytania,2017,960.3108038470135,792.8803552627054
162,Wielka Brytania,2018,990.8495948356299,786.4741917670074
163,Wielka Brytania,2019,921.5512899017349,753.8926541517409
164,Wielka Brytania,2020,932.8029850109233,697.811962822077
165,Wielka Brytania,2021,901.6794305741057,720.8279261414835
166,Wielka Brytania,2022,893.6207508071042,676.9836752034473
167,Wielka Brytania,2023,880.1259869171984,662.2565640967355
168,Kanada,2005,2459.579887202556,2466.955694890119
169,Kanada,2006,2462.785219333993,2342.1632466784567
170,Kanada,2007,2329.113669860327,2331.6547761161382
171,Kanada,2008,2286.3892395488315,2158.926203622232
172,Kanada,2009,2154.9434946379647,1980.5050341155186
173,Kanada,2010,2031.7761784967145,1926.8302147828513
174,Kanada,2011,2100.5727683047817,2065.7550587717687
175,Kanada,2012,2069.2768947190966,1976.3013134532766
176,Kanada,2013,2028.0867282487375,1999.663658199911
177,Kanada,2014,2039.556873495724,2085.862909397425
178,Kanada,2015,2019.3402272809383,2014.0663033255776
179,Kanada,2016,2070.174170240678,1954.452371108043
180,Kanada,2017,1988.562483489491,1985.330309380326
181,Kanada,2018,1984.396103153688,1884.391811077481
182,Kanada,2019,1942.465038790045,1864.807482215753
183,Kanada,2020,1946.5479317910933,1694.9408239664847
184,Kanada,2021,1903.3314819816394,1708.1917808617336
185,Kanada,2022,1864.7899257633317,1767.4694752233115
186,Kanada,2023,1903.3314819816394,1740.5601003930226
187,Japonia,2004,1150.9489463976013,1137.73389325545
188,Japonia,2005,1128.916729364652,1144.1400280255905
189,Japonia,2006,1094.752261993556,1133.1289371140645
190,Japonia,2007,1126.9724333974004,1153.3590151787373
191,Japonia,2008,1136.5450432513035,1105.3563084160862
192,Japonia,2009,1095.0437717168597,1054.9375290181065
193,Japonia,2010,1094.8122080090618,1090.9035930028078
194,Japonia,2011,1101.0418837270554,1128.0674498015383
195,Japonia,2012,1102.2912569810715,1159.294542686608
196,Japonia,2013,1102.902332128817,1168.3975474016545
197,Japonia,2014,1111.1413575116867,1135.473364871522
198,Japonia,2015,1099.235285096961,1108.9137451406593
199,Japonia,2016,1102.4070535358499,1094.4277934088918
200,Japonia,2017,1101.772239462071,1085.326259327681
201,Japonia,2018,1102.9732529597316,1057.091525207121
202,Japonia,2019,1101.4287787987257,1031.7396562961314
203,Japonia,2020,1100.8809594649256,989.9535893952964
204,Japonia,2021,1100.5280326360753,1009.8581480943217
205,Japonia,2022,1095.9802981028552,992.6738592667381
206,Ukraina,2014,913.1312265296742,767.7945702043121
207,Ukraina,2015,885.5641370502391,724.131314254731
208,Ukraina,2016,857.6144980178407,728.5752109359789
209,Ukraina,2017,933.6413048625756,702.5800704985138
210,Ukraina,2018,910.5041992466914,718.8087016924268
211,Ukraina,2019,923.742108782103,701.0617319557684
212,Ukraina,2020,916.9316422119074,673.0541046712289
213,Ukraina,2021,926.2230362606209,681.808008897684
214,Ukraina,2022,926.2230362606209,564.3736200070038
215,Meksyk,2005,719.9134638401669,704.6132929329149
216,Meksyk,2006,712.6698360968377,711.4591792038602
217,Meksyk,2007,726.6865562292205,684.3537857863955
218,Meksyk,2008,731.4476005583047,669.7192367818462
219,Meksyk,2009,735.2290008499823,647.9224967325854
220,Meksyk,2010,726.5900772760278,640.796736969664
221,Meksyk,2011,725.1096696519973,650.8740415446628
222,Meksyk,2012,729.8463430980486,662.015921905895
223,Meksyk,2013,734.1529744845192,646.3075347385144
224,Meksyk,2014,724.0563817926345,636.7091271914345
225,Meksyk,2015,708.4134884071169,621.8090901336901
226,Meksyk,2016,697.7742434890645,579.2830108838479
227,Meksyk,2017,688.7853660809131,572.646453794162
228,Meksyk,2018,659.3191433952555,561.382206406411
229,Meksyk,2019,668.0414390451044,621.8840797526748
230,Meksyk,2020,683.4022922737232,563.037972201783
231,Meksyk,2021,667.1105561917626,558.7171581145132
232,Meksyk,2022,639.4879765626275,562.9948121706188
233,Meksyk,2023,662.4397106658607,567.4706911844066
234,Francja,2005,834.3639257446739,820.7766827845403
235,Francja,2006,845.7091881987374,804.547332892828
236,Francja,2007,826.5475208584323,782.6012464634248
237,Francja,2008,829.6912993232388,766.7146730730544
238,Francja,2009,820.6772659376803,738.4487719713401
239,Francja,2010,816.734219580618,743.2120069831899
240,Francja,2011,831.8548579374522,711.624530640769
241,Francja,2012,807.2239744259174,716.9605162793504
242,Francja,2013,817.3846500548633,721.3872230057924
243,Francja,2014,824.1869134198126,675.9532592160052
244,Francja,2015,849.7777442593754,689.6104355536596
245,Francja,2016,843.9748230377538,686.3996563519974
246,Francja,2017,855.2561571534596,725.257257225531
247,Francja,2018,842.285738038586,666.1707638431974
248,Francja,2019,855.2561571534596,650.0167840795019
249,Francja,2020,843.8170886808512,602.6723215415
250,Francja,2021,841.3021188082644,633.8886940756375
251,Francja,2022,838.9668256206069,615.1625693141624
252,Francja,2023,834.4066868892569,584.989882401161
253,Australia,2005,2450.67497571108,2270.8881906096535
254,Australia,2006,2046.3212670298972,2066.1935129524654
255,Australia,2007,1926.4748594683156,2289.7002826117914
256,Australia,2008,1959.765392936939,3051.6485328468893
257,Australia,2009,2671.2855433707787,2358.166224997129
258,Australia,2010,2156.946366346833,4005.4884870768637
259,Australia,2011,3060.7054107471495,2922.8917407577533
260,Australia,2012,2661.8209340718877,2458.3494009219808
261,Australia,2013,2315.3519820365636,2397.800909168635
262,Australia,2014,2277.006792754299,2055.4394630326196
263,Australia,2015,1925.772220325347,1883.8579703421105
264,Australia,2016,1791.3350717236817,2090.082516315602
265,Australia,2017,2008.1522816066017,2050.185980835738
266,Australia,2018,1938.0927456540417,1904.4102598358318
267,Australia,2019,1836.6536155669637,1844.2683521327979
268,Australia,2020,1824.839626939798,1936.177697898037
269,Australia,2021,1865.7540277842118,1850.7890946848852
270,Australia,2022,1948.6122768539035,1802.3517418527078
271,Australia,2023,1848.5146933653107,1784.0326547367154
272,Republika Południowej Afryki,2009,1193.1736343783855,1112.2728683702203
273,Republika Południowej Afryki,2010,1131.6626772145753,1062.1425389690055
274,Republika Południowej Afryki,2011,1124.257015054423,1050.6724780800553
275,Republika Południowej Afryki,2012,1057.4533930463022,1029.700091860331
276,Republika Południowej Afryki,2013,1053.0614835503898,1011.1309597659707
277,Republika Południowej Afryki,2014,976.1574368337161,1014.3530665205334
278,Republika Południowej Afryki,2015,969.4996177915968,958.2547282740647
279,Republika Południowej Afryki,2016,980.6635573739529,965.30093200101
280,Republika Południowej Afryki,2017,1004.0042426726312,929.3071455279944
281,Republika Południowej Afryki,2018,1004.8599979218837,911.5627925144582
282,Republika Południowej Afryki,2019,1001.5766757160982,947.798153870574
283,Republika Południowej Afryki,2020,1011.8645706572324,892.668068914735
284,Republika Południowej Afryki,2021,965.1205481614257,872.1085875033943
285,Republika Południowej Afryki,2022,997.6477562050951,834.3479157011665
286,Republika Południowej Afryki,2023,994.2064732154806,822.0496668164428
287,Polska,2008,1044.9226291865443,944.6094503458858
288,Polska,2009,1102.1537313355946,850.826015283855
289,Polska,2010,985.9325165539212,958.5296739686676
290,Polska,2011,1016.0037626073437,917.0714682232096
291,Polska,2012,1171.272871139937,892.2173074654728
292,Polska,2013,1166.2668257177418,894.3636352412847
293,Polska,2014,1011.8149187440553,864.2320507501671
294,Polska,2015,1101.4088997248411,874.3553362699822
295,Polska,2016,1006.0196272406523,906.3676732823285
296,Polska,2017,1244.5240313488857,940.3487594000823
297,Polska,2018,1262.2377247077336,958.2153123969199
298,Polska,2019,1235.1808392263267,923.9592747984475
299,Polska,2020,1201.2218586252588,878.1024196182043
300,Polska,2021,1163.9977446013295,950.1241131902999
301,Polska,2022,1239.4731076422597,910.1583402488344
302,Włochy,2005,918.7005008735973,940.5401945570147
303,Włochy,2006,884.3239850905102,926.0732186633413
304,Włochy,2007,890.6688172755285,953.6754258535982
305,Włochy,2008,890.7611962238482,904.042649850044
306,Włochy,2009,887.0484403297606,841.421450465046
307,Włochy,2010,855.22350524072,833.2429608914455
308,Włochy,2011,875.3201570350329,829.2846969112645
309,Włochy,2012,858.4405249447477,777.3959753904195
310,Włochy,2013,855.3282436755034,727.362144185235
311,Włochy,2014,855.6322590460763,696.6220323538893
312,Włochy,2015,834.6723796088281,722.1890226194764
313,Włochy,2016,829.5912398325077,725.8546159823672
314,Włochy,2017,853.331361905628,709.5495149438252
315,Włochy,2018,853.4598892170726,756.0815604096606
316,Włochy,2019,854.5028301309518,715.8653190530259
317,Włochy,2020,904.410033667273,655.3326476443596
318,Włochy,2021,852.3075582254081,708.3652917696213
319,Włochy,2022,889.8695134224034,717.7829464902145
320,Włochy,2023,894.1985565156243,679.3128515569447
321,Kolumbia,2003,474.56833773112743,676.1681414899456
322,Kolumbia,2004,681.7786769149199,434.38651756157543
323,Kolumbia,2005,470.2976972177837,374.5445002142511
324,Kolumbia,2006,470.3561933474229,455.83914220920923
325,Kolumbia,2007,481.2532874720561,420.95125623702944
326,Kolumbia,2008,496.55671610050325,382.3997895780871
327,Kolumbia,2009,503.20691954605536,407.06571903427687
328,Kolumbia,2010,487.4090935119084,381.87407362945993
329,Kolumbia,2011,498.4254840557826,584.9808564921889
330,Kolumbia,2012,608.0362391272349,950.9339004037274
331,Kolumbia,2013,962.7156568155724,654.801723727014
332,Kolumbia,2014,732.4091004571742,586.1558730241961
333,Kolumbia,2015,613.3921320006455,574.2857310023904
334,Kolumbia,2016,597.5006211580352,496.42346548814334
335,Kolumbia,2017,542.3730156488364,667.4292963660838
336,Kolumbia,2018,738.1508587807189,591.1708179581511
337,Kolumbia,2019,626.7930212787986,496.5374857298188
338,Kolumbia,2020,528.9993381429967,428.0816789240842
339,Kolumbia,2021,519.5746467285385,435.26672692528246
340,Kolumbia,2022,577.7894834928425,431.8520131195721
341,Kolumbia,2023,580.679787593453,437.50124450824126
342,Tajlandia,2008,709.7380188868874,682.6816304534682
343,Tajlandia,2009,689.7160611541428,679.155050608599
344,Tajlandia,2010,676.9433855438273,704.2086574283818
345,Tajlandia,2011,723.7327456178178,675.95829198708
346,Tajlandia,2012,706.504156023437,673.2997997831966
347,Tajlandia,2013,707.942889746986,663.9584761485912
348,Tajlandia,2014,704.4761575353822,686.5698954704093
349,Tajlandia,2015,709.3344890357669,671.892054359834
350,Tajlandia,2016,711.7270200856352,670.7891440594411
351,Tajlandia,2017,710.7166489277719,665.1205389083531
352,Tajlandia,2018,707.9391801301564,663.634864994878
353,Tajlandia,2019,720.4371330403308,651.5555544657399
354,Tajlandia,2020,718.2493771500607,636.2229886186875
355,Tajlandia,2021,718.1190703137439,628.8994597740594
356,Tajlandia,2022,721.1873841329334,634.4686446861416
357,Demokratyczna Republika Konga,2009,810.130277077923,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1252.1823274922203,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1228.5300264828682,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1427.1638468631038,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1324.2150576485049,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1308.447711570373,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1060.8024688501773,943.8938664970239
364,Demokratyczna Republika Konga,2016,784.5673724592294,958.8846067414776
365,Demokratyczna Republika Konga,2017,871.2399991071723,940.0779007203435
366,Demokratyczna Republika Konga,2018,782.951520144036,786.9682665095868
367,Demokratyczna Republika Konga,2019,752.8406260724737,689.7246662079865
368,Demokratyczna Republika Konga,2020,694.3614810124399,594.898430618338
369,Demokratyczna Republika Konga,2021,555.0123936066828,597.9463888077911
370,Demokratyczna Republika Konga,2022,561.56410645948,619.5978277673913
371,Demokratyczna Republika Konga,2023,690.8468125768228,614.8757600547012
372,Argentyna,2004,1034.9162101407808,1275.0568585799292
373,Argentyna,2005,1218.6191349331998,1309.258097546985
374,Argentyna,2006,1239.2566929195607,1312.0895303122993
375,Argentyna,2007,1248.0150458328312,993.8950708115282
376,Argentyna,2008,979.3139294727964,862.5751642422435
377,Argentyna,2009,919.5801752811426,1353.3704968244983
378,Argentyna,2010,1248.4029691738665,1166.7068252827733
379,Argentyna,2011,1097.9671458591215,1142.2001301240234
380,Argentyna,2012,1089.2598877336848,969.8912110919217
381,Argentyna,2013,960.4136859837068,875.1998726219028
382,Argentyna,2014,921.9133625937528,975.5557194602695
383,Argentyna,2015,957.3591942137793,865.0760318773189
384,Argentyna,2016,902.67211783034,836.5054357241519
385,Argentyna,2017,898.4031301534387,781.4172603850482
386,Argentyna,2018,863.5467196918478,821.2895415937925
387,Argentyna,2019,909.2138698388283,925.0342124566387
388,Argentyna,2020,947.6945705008225,815.1842143769728
389,Argentyna,2021,854.747096469656,856.7479907221957
390,Argentyna,2022,874.4973802795903,876.3075586501895
391,Iran,2008,827.1718435665957,853.5670972501804
392,Iran,2009,864.5277107744156,860.9768032047991
393,Iran,2010,894.3148633047908,872.4261320866183
394,Iran,2011,917.9420018009362,880.1675608013767
395,Iran,2012,924.9924619421407,897.8218583642871
396,Iran,2013,985.9908642370594,904.594429361264
397,Iran,2014,1138.7630306506192,931.3060438131394
398,Iran,2015,1062.0708128767676,922.0900025211608
399,Iran,2016,1074.2863377865265,915.0997175286814
400,Iran,2017,1092.8356565707097,959.8015565140172
401,Iran,2018,1127.8917596092676,1020.3994929447231
402,Iran,2019,1078.341650648791,1027.404498886338
403,Iran,2020,1119.5909844748423,1032.3918160821124
404,Iran,2021,1170.8009244880657,1055.8206331826914
405,Iran,2022,1156.5575561783733,1070.7229031551012
406,Malezja,1999,1158.8096014999294,1144.6171488101136
407,Malezja,2000,1105.0965108821467,1043.3662824236947
408,Malezja,2001,1111.1099976990108,1180.9682837952623
409,Malezja,2002,1164.2065008016068,1161.2778505675356
410,Malezja,2003,1129.6888191706473,1213.1247819000755
411,Malezja,2004,1140.5328320201882,1176.0708360091114
412,Malezja,2005,1146.8765163333328,1134.041448463912
413,Malezja,2006,1143.610396663927,1157.9790321894911
414,Malezja,2007,1149.4562738143602,1209.0500107297808
415,Malezja,2008,1147.151893210189,1259.946173087904
416,Malezja,2009,1147.8509595333107,1339.3945427422123
417,Malezja,2010,1229.0696532908353,1383.1332789029789
418,Malezja,2011,1309.5184990911853,1528.4081474550887
419,Malezja,2012,1486.431526767455,1506.1366317353313
420,Malezja,2013,1446.5681975200248,1458.276754250272
421,Malezja,2014,1342.0419008517788,1840.697313426781
422,Malezja,2015,1729.4425871844912,1423.0320890064231
423,Malezja,2016,1342.4067471993617,1288.509319626022
424,Malezja,2017,1174.041844277766,1210.9471747716464
425,Malezja,2018,1212.6368939305105,1194.3615179423082
426,Malezja,2019,1251.0738926926017,1179.8449689166246
427,Malezja,2020,1136.0810123444746,1114.7870799118061
428,Malezja,2021,1173.6422088932993,1119.8093078159777
429,Malezja,2022,1251.3524235465302,1143.2549084806194
430,Malezja,2023,1145.4378577357706,1138.8403499428675
431,Kazachstan,2014,1564.841897453209,1608.1432167899593
432,Kazachstan,2015,1633.0757013337038,1569.6127682786055
433,Kazachstan,2016,1520.7707595400364,1542.0411980415927
434,Kazachstan,2017,1475.1084399273986,1609.6084664468424
435,Kazachstan,2018,1617.4161122031508,1628.2864302626037
436,Kazachstan,2019,1569.4645736155162,1493.6356887348313
437,Kazachstan,2020,1581.8927613593444,1395.467432774404
438,Kazachstan,2021,1495.3036892726022,1373.8467488683743
439,Kazachstan,2022,1446.0367351259295,1353.6472826315262
440,Arabia Saudyjska,2011,2063.6405725875625,2098.398495816909
441,Arabia Saudyjska,2012,2002.1355249154356,2249.233629204448
442,Arabia Saudyjska,2013,2062.456896264923,2133.4504318967774
443,Arabia Saudyjska,2014,2073.8919982765756,2069.9955942374495
444,Arabia Saudyjska,2015,2019.2508806164055,2121.597783326852
445,Arabia Saudyjska,2016,2026.3708801531293,2123.9676880362845
446,Arabia Saudyjska,2017,2019.9424948549365,2039.4761326615555
447,Arabia Saudyjska,2018,2027.847494586371,2130.3861299333257
448,Arabia Saudyjska,2019,1975.963548686471,2181.2944801590766
449,Arabia Saudyjska,2020,1974.9101987841927,2029.0153423668114
450,Arabia Saudyjska,2021,1978.3886026499165,2238.531595370998
451,Arabia Saudyjska,2022,1972.367819812573,2262.9289265170855
452,Arabia Saudyjska,2023,1975.5927135830623,2231.800478261319
453,Turcja,2004,639.3605836044521,593.3927016847583
454,Turcja,2005,688.3674916727981,582.2716429584418
455,Turcja,2006,688.4988394699294,572.721380415974
456,Turcja,2007,699.1292471359066,601.7220091081062
457,Turcja,2008,727.7803167889211,593.2807725384482
458,Turcja,2009,751.2954158476971,610.7283904964775
459,Turcja,2010,769.7479105645792,582.2067683926484
460,Turcja,2011,782.038388946032,629.6715847427729
461,Turcja,2012,810.624245547722,640.8036676536136
462,Turcja,2013,812.2463130622283,635.8779692980501
463,Turcja,2014,812.2463130622283,642.2545313154328
464,Turcja,2015,810.8837877370453,662.5718812771729
465,Turcja,2016,820.7343180804123,676.1290262197862
466,Turcja,2017,821.5453258353904,700.560952899429
467,Turcja,2018,821.9454189790961,656.909412289925
468,Turcja,2019,824.6510076047803,639.7846792197219
469,Turcja,2020,824.7071261517638,650.3281680650072
470,Turcja,2021,818.6228183113521,687.8048766715773
471,Turcja,2022,824.5955420248578,669.5804948352239
472,Hiszpania,2005,927.9798341861185,955.0813887349541
473,Hiszpania,2006,931.9150318781171,919.9731345302674
474,Hiszpania,2007,907.4677375172147,927.0083540783361
475,Hiszpania,2008,909.5833795630757,855.4870194575723
476,Hiszpania,2009,839.6477639946397,777.2345206525001
477,Hiszpania,2010,821.4412242917103,737.5829568281375
478,Hiszpania,2011,812.60679459352,815.7113512394167
479,Hiszpania,2012,818.2702884090949,751.2993315089084
480,Hiszpania,2013,831.0251778416232,704.9417678852686
481,Hiszpania,2014,791.5654279517545,708.49603209819
482,Hiszpania,2015,871.0704280003487,730.1529327377945
483,Hiszpania,2016,871.8496434346185,711.1569550676422
484,Hiszpania,2017,850.5933538487421,745.6987858031516
485,Hiszpania,2018,867.0693459470053,734.0104111028437
486,Hiszpania,2019,864.560990354214,697.533397345378
487,Hiszpania,2020,914.5768509477284,625.628363186667
488,Hiszpania,2021,904.1410050763309,659.7959670135646
489,Hiszpania,2022,900.4269626844788,671.6152886598665
490,Hiszpania,2023,822.315489776976,648.5134273820195
491,Korea Południowa,2001,938.8015009474013,1073.9287041596883
492,Korea Południowa,2002,938.8015009474013,1108.9257717138453
493,Korea Południowa,2003,954.1584419157414,1123.4720989696345
494,Korea Południowa,2004,951.7949146806627,1133.6155258569727
495,Korea Południowa,2005,931.0145423193449,1145.2238707103925
