,country,year,co2_predicted,co2_actual
36,Arabia Saudyjska,1997,283.8074084300073,228.68999999999988
37,Arabia Saudyjska,1998,253.96530888194889,220.29399999999998
38,Arabia Saudyjska,1999,246.11597798207566,239.01200000000003
39,Arabia Saudyjska,2000,255.62401066290786,311.01099999999997
40,Arabia Saudyjska,2001,315.0293393342076,325.6749999999999
41,Arabia Saudyjska,2002,347.91516293349287,349.32599999999996
42,Arabia Saudyjska,2003,363.8878744570181,352.0109999999999
43,Arabia Saudyjska,2004,380.67150995885,408.5650000000001
44,Arabia Saudyjska,2005,406.0991797548476,412.37
45,Arabia Saudyjska,2006,433.3736972511862,445.61599999999993
46,Arabia Saudyjska,2007,446.0764051077608,422.8109999999998
47,Arabia Saudyjska,2008,460.4043834661788,467.7669999999998
48,Arabia Saudyjska,2009,476.25512671381176,502.476
49,Arabia Saudyjska,2010,498.9059574445441,554.4029999999999
50,Argentyna,1930,224.80471784080066,194.25399999999996
51,Argentyna,1931,190.6922741553572,162.773
52,Argentyna,1932,156.69089531331835,145.66899999999998
53,Argentyna,1933,153.45072815766792,134.41299999999995
54,Argentyna,1934,125.90474371484027,126.99699999999991
55,Argentyna,1935,118.55642666791744,119.91699999999994
56,Argentyna,1936,111.64700587007319,115.337
57,Argentyna,1937,106.46821390203725,111.92999999999998
58,Argentyna,1938,106.64990648534533,108.62199999999991
59,Argentyna,1939,101.97080820979912,105.5849999999999
60,Argentyna,1940,90.83260644189473,78.264
61,Argentyna,1941,77.28982195060829,60.41699999999999
62,Argentyna,1942,62.28230207682431,48.166999999999945
63,Argentyna,1943,50.66059939748503,39.47299999999997
64,Argentyna,1944,43.952831734662716,31.680999999999976
65,Argentyna,1945,37.93753531123637,24.879999999999985
66,Argentyna,1946,32.77434656210797,19.288999999999888
67,Argentyna,1947,31.200853338136977,15.16199999999988
68,Argentyna,1948,31.22529674005909,13.650999999999973
69,Argentyna,1949,30.445602359870165,7.441999999999932
70,Argentyna,1950,29.938407336282665,41.94799999999999
71,Argentyna,1951,46.132103316947365,57.52899999999993
72,Argentyna,1952,63.779038516142144,66.139
73,Argentyna,1953,70.25018650197445,70.42700000000002
74,Argentyna,1954,75.22012349297843,75.86199999999987
75,Argentyna,1955,79.60231560507754,81.88399999999989
76,Argentyna,1956,84.61927765425003,89.35199999999989
77,Argentyna,1957,92.97623124286821,94.585
78,Argentyna,1958,97.4792666382038,92.95699999999985
79,Argentyna,1959,96.00879976721048,100.07099999999994
80,Argentyna,1960,100.9035971800866,82.38599999999997
81,Argentyna,1961,99.30489042265874,116.72
82,Argentyna,1962,116.73334950371644,122.80499999999995
83,Argentyna,1963,123.54682054440913,120.94799999999996
84,Argentyna,1964,120.24057425025285,133.39499999999998
85,Argentyna,1965,133.2208921988897,190.77999999999997
86,Argentyna,1966,169.8144996416558,193.38499999999985
87,Argentyna,1967,184.20212214239993,254.5269999999998
88,Argentyna,1968,225.6020279656951,196.3749999999998
89,Argentyna,1969,196.68829161183913,172.3329999999999
90,Argentyna,1970,174.41939198920113,161.31299999999985
91,Argentyna,1971,166.43674578123492,157.94000000000003
92,Argentyna,1972,160.44800202111267,153.36799999999985
93,Argentyna,1973,158.11645703517857,153.28299999999984
94,Argentyna,1974,158.6157071025167,152.12599999999986
95,Argentyna,1975,158.1619808985838,148.8919999999999
96,Argentyna,1976,158.37848229258313,151.25599999999986
97,Argentyna,1977,158.7628250683173,151.53499999999988
98,Argentyna,1978,159.86685260666272,151.17899999999986
99,Argentyna,1979,160.76519222762437,158.12499999999977
100,Argentyna,1980,164.945656327832,156.108
101,Argentyna,1981,162.68196658173758,147.3429999999999
102,Argentyna,1982,157.63138000420716,148.15099999999998
103,Argentyna,1983,157.55755930993467,149.93899999999996
104,Argentyna,1984,159.78342612433457,150.779
105,Argentyna,1985,159.50613630539334,143.95599999999985
106,Argentyna,1986,156.85139341591264,146.849
107,Argentyna,1987,159.2798820787449,157.47399999999976
108,Argentyna,1988,165.14908597826582,161.914
109,Argentyna,1989,174.44543610366043,157.12699999999987
110,Argentyna,1990,168.34875536375915,152.0309999999998
111,Argentyna,1991,167.23832956061597,201.18999999999977
112,Argentyna,1992,191.9870150830791,176.5259999999999
113,Argentyna,1993,183.39602811551927,162.16599999999983
114,Argentyna,1994,180.71888037114493,161.87700000000004
115,Argentyna,1995,178.36088152526895,168.94599999999986
116,Argentyna,1996,183.13242500049168,176.24999999999994
117,Argentyna,1997,189.35984654197856,186.30599999999987
118,Argentyna,1998,198.87985980775605,195.3339999999998
119,Argentyna,1999,203.64513287106172,200.41399999999993
120,Argentyna,2000,208.03698975677003,196.0179999999999
121,Argentyna,2001,206.60027372253825,184.8849999999999
122,Argentyna,2002,206.04099401482844,304.01099999999997
123,Argentyna,2003,279.1633251559816,378.10399999999987
124,Australia,1930,190.72205559914198,154.737
125,Australia,1931,158.96220973082384,126.02299999999995
126,Australia,1932,128.07913475859638,117.20699999999997
127,Australia,1933,115.92103330376771,105.18599999999999
128,Australia,1934,106.97156421144476,102.30399999999995
129,Australia,1935,104.68991847688336,96.39199999999998
130,Australia,1936,92.8222099426913,93.68899999999995
131,Australia,1937,92.83642297453078,95.74899999999998
132,Australia,1938,92.67377071909367,89.32099999999996
133,Australia,1939,89.36774010228362,91.21799999999996
134,Australia,1940,91.75260376705864,87.874
135,Australia,1941,85.9327362313041,93.38800000000002
136,Australia,1942,92.24735935465694,94.65899999999996
137,Australia,1943,94.81294873211124,96.218
138,Australia,1944,96.08872583625447,93.07
139,Australia,1945,92.75209525872981,89.91900000000001
140,Australia,1946,92.46414657075766,93.76299999999998
141,Australia,1947,92.76809745438364,95.99899999999998
142,Australia,1948,96.74237854371943,98.757
143,Australia,1949,98.00719662665455,98.97
144,Australia,1950,100.29928344994059,152.43599999999998
145,Australia,1951,155.50767902949866,178.857
146,Australia,1952,182.75234130901816,199.00399999999996
147,Australia,1953,197.15047965118012,211.94800000000004
148,Australia,1954,215.11960866007237,227.896
149,Australia,1955,229.70976661994501,240.08
150,Australia,1956,242.54015121684623,254.52
151,Australia,1957,252.38518835678732,268.4150000000001
152,Australia,1958,263.67615084779504,274.163
153,Australia,1959,264.82573037268486,288.818
154,Australia,1960,278.0082834169657,262.089
155,Australia,1961,269.29142295840956,309.286
156,Australia,1962,285.7352481251431,234.28600000000003
157,Australia,1963,264.44972077538694,288.35299999999995
158,Australia,1964,282.65174703967153,326.24299999999994
159,Australia,1965,312.38633887612053,379.058
160,Australia,1966,340.88814645525156,328.3509999999999
161,Australia,1967,327.0938717006488,534.47
162,Australia,1968,420.94328096268794,333.18999999999994
163,Australia,1969,364.5080157509752,253.42299999999992
164,Australia,1970,263.53705527610595,209.17199999999994
165,Australia,1971,224.6732236497585,211.456
166,Australia,1972,206.38535787990799,150.08999999999997
167,Australia,1973,179.82233341228545,162.985
168,Australia,1974,168.0346756475317,132.23599999999993
169,Australia,1975,162.48679958566848,215.62999999999994
170,Australia,1976,197.29527960658388,200.59799999999996
171,Australia,1977,214.59638435518127,335.1549999999999
172,Australia,1978,299.2752828134014,308.554
173,Australia,1979,309.23835994364543,299.992
174,Australia,1980,296.94565167083204,300.5449999999999
175,Australia,1981,290.9932983911028,366.074
176,Australia,1982,321.8831467517059,294.0119999999999
177,Australia,1983,301.43920617176383,457.32699999999994
178,Australia,1984,400.736921688354,336.41799999999995
179,Australia,1985,343.4061411439324,288.4879999999999
180,Australia,1986,284.2581073356335,246.90099999999995
181,Australia,1987,258.44065337095304,219.76099999999997
182,Australia,1988,231.5871594253869,210.0819999999999
183,Australia,1989,224.91764115562086,217.30799999999994
184,Australia,1990,225.24059914304206,259.5399999999999
185,Australia,1991,248.99367165809127,222.56700000000004
186,Australia,1992,258.74328145941627,306.82199999999995
187,Australia,1993,297.1907497227422,331.08099999999996
188,Australia,1994,336.40847550212,319.49
189,Australia,1995,336.58109244973934,494.44199999999995
190,Australia,1996,433.20832577311086,512.829
191,Australia,1997,487.6712705781272,455.836
192,Australia,1998,461.3062875681827,535.157
193,Australia,1999,497.67827338276265,493.98099999999994
194,Australia,2000,488.9009217540114,553.5159999999998
195,Australia,2001,510.24972568553,466.2069999999999
196,Australia,2002,463.6758989402832,425.89699999999993
197,Australia,2003,420.3150787772512,591.15
198,Australia,2004,526.5578432716745,566.6339999999999
199,Belgia,1930,97.08408928711175,95.26599999999999
200,Belgia,1931,96.9287617718377,85.157
201,Belgia,1932,82.40350187099396,68.75799999999998
202,Belgia,1933,75.06129371153965,73.572
203,Belgia,1934,75.82733159667858,75.71299999999995
204,Belgia,1935,77.2468111730007,71.75999999999999
205,Belgia,1936,76.17584136952303,74.98699999999998
206,Belgia,1937,77.14991223558353,89.854
207,Belgia,1938,85.98518065835013,78.946
208,Belgia,1939,80.3216650130986,72.966
209,Belgia,1940,71.4973812187982,61.20499999999995
210,Belgia,1941,63.268363098012806,64.19099999999996
211,Belgia,1942,64.95623400948604,59.782999999999966
212,Belgia,1943,62.15965746874226,56.66500000000001
213,Belgia,1944,59.84686042562945,31.76399999999994
214,Belgia,1945,45.66376994913461,37.097999999999985
215,Belgia,1946,44.33097789455267,54.588999999999984
216,Belgia,1947,58.53838621201126,80.08699999999996
217,Belgia,1948,78.9826206812978,82.98599999999998
218,Belgia,1949,82.94732526767713,78.77399999999999
219,Belgia,1950,81.41591026677743,73.75199999999998
220,Belgia,1951,79.98478007952181,86.66199999999999
221,Belgia,1952,86.08882922103841,80.76299999999999
222,Belgia,1953,83.10165634533473,79.66
223,Belgia,1954,82.74949508208265,82.813
224,Belgia,1955,85.31095596425034,89.094
225,Belgia,1956,89.76049253811726,93.62599999999996
226,Belgia,1957,94.09786554608557,93.36499999999997
227,Belgia,1958,93.59930704443836,84.25599999999999
228,Belgia,1959,89.18068892682653,85.07699999999997
229,Belgia,1960,89.38429472555059,87.947
230,Belgia,1961,91.07392753208147,89.59599999999999
231,Belgia,1962,92.58382469631053,94.98299999999993
232,Belgia,1963,97.75678599679482,102.643
233,Belgia,1964,102.0980490301234,100.72699999999996
234,Belgia,1965,103.05300373769064,102.39999999999992
235,Belgia,1966,103.42054769080335,102.21799999999996
236,Belgia,1967,104.62484278471109,104.769
237,Belgia,1968,107.78739131340454,115.80499999999996
238,Belgia,1969,114.51425652486152,120.90199999999997
239,Belgia,1970,121.44014921168416,123.02499999999995
240,Belgia,1971,123.16033965205825,119.10199999999993
241,Belgia,1972,120.93333265213501,128.41299999999998
242,Belgia,1973,127.64805533177702,136.43599999999995
243,Belgia,1974,131.57948792810805,132.80199999999994
244,Belgia,1975,126.79536196730508,119.79199999999993
245,Belgia,1976,119.75821006334462,127.836
246,Belgia,1977,122.89461359897741,124.22399999999998
247,Belgia,1978,121.17801155023525,133.22499999999997
248,Belgia,1979,130.46334983716767,133.911
249,Belgia,1980,128.40910325022557,129.27900000000002
250,Belgia,1981,123.16505154282564,118.22699999999999
251,Belgia,1982,116.54133049173564,112.15299999999996
252,Belgia,1983,112.01949139565639,96.79999999999995
253,Belgia,1984,102.7404306015037,100.90399999999998
254,Belgia,1985,100.37690007479078,100.122
255,Belgia,1986,100.56976770256037,98.89399999999996
256,Belgia,1987,101.14865164518564,99.28999999999999
257,Belgia,1988,102.00659640333245,96.93599999999999
258,Belgia,1989,101.80061645252788,104.387
259,Belgia,1990,105.35015951024008,118.08499999999994
260,Belgia,1991,114.1736820033752,126.80899999999998
261,Belgia,1992,123.0273222894804,124.08900000000001
262,Belgia,1993,124.28188957022346,129.81099999999998
263,Belgia,1994,123.6106659988607,127.65400000000001
264,Belgia,1995,125.33712035092512,127.85
265,Belgia,1996,125.18455932776577,132.14299999999997
266,Belgia,1997,124.32377486308425,126.54099999999993
267,Belgia,1998,125.83825738204219,133.03599999999997
268,Belgia,1999,126.97407171043976,130.27799999999996
269,Belgia,2000,126.60620176971908,129.63199999999998
270,Belgia,2001,125.97431436495201,128.15099999999998
271,Belgia,2002,125.10162730521192,129.25299999999996
272,Belgia,2003,125.09937436008633,131.38299999999995
273,Belgia,2004,128.26468717624843,132.86699999999996
274,Białoruś,1982,122.33737511594127,116.75399999999999
275,Białoruś,1983,122.06510397107546,116.93099999999995
276,Białoruś,1984,122.70129807388867,117.88399999999997
277,Białoruś,1985,123.33298052293179,125.83900000000001
278,Białoruś,1986,126.7054057959472,140.142
279,Białoruś,1987,134.35329610080248,129.178
280,Białoruś,1988,132.91590025702948,130.60399999999996
281,Białoruś,1989,130.24559049029978,124.12099999999997
282,Białoruś,1990,127.2772715554669,123.94799999999996
283,Białoruś,1991,115.90511075780513,110.93799999999997
284,Białoruś,1992,113.0385217165165,101.96599999999992
285,Białoruś,1993,105.8622081618864,91.661
286,Białoruś,1994,91.75234810076239,87.555
287,Białoruś,1995,80.63720141259073,74.037
288,Białoruś,1996,75.46316406389589,72.55099999999996
289,Białoruś,1997,70.24367037409264,72.596
290,Białoruś,1998,71.91530556327962,74.92199999999995
291,Białoruś,1999,71.33194804091723,73.06999999999992
292,Białoruś,2000,65.97414471902027,58.207
293,Białoruś,2001,59.4888039694033,54.54199999999992
294,Białoruś,2002,55.706576566684554,54.48499999999994
295,Białoruś,2003,55.611274221058785,56.220999999999975
296,Białoruś,2004,56.55810386721282,60.768999999999984
297,Białoruś,2005,59.48704155127724,63.15399999999996
298,Białoruś,2006,62.07070556865979,63.661000000000016
299,Białoruś,2007,62.8861404360612,64.37700000000001
300,Białoruś,2008,63.29576222364111,68.18500000000002
301,Białoruś,2009,64.37251791022622,64.719
302,Białoruś,2010,65.43701659727456,66.325
303,Białoruś,2011,64.54378579922056,63.91499999999994
304,Białoruś,2012,63.64761399761258,65.24599999999998
305,Białoruś,2013,65.46717815449857,67.82999999999996
306,Brazylia,1930,465.0781947549059,329.79899999999986
307,Brazylia,1931,361.1278010049713,263.95499999999987
308,Brazylia,1932,274.75651432277357,264.8459999999998
309,Brazylia,1933,262.3038056596285,245.9589999999997
310,Brazylia,1934,231.61423845350754,230.01299999999972
311,Brazylia,1935,227.30916828098546,203.6909999999998
312,Brazylia,1936,214.4951752861801,207.4739999999999
313,Brazylia,1937,209.9678449940519,194.02699999999996
314,Brazylia,1938,202.2982860337139,197.9579999999998
315,Brazylia,1939,202.4357996340885,186.6139999999999
316,Brazylia,1940,204.48680115613365,328.4059999999999
317,Brazylia,1941,315.89905781928144,394.39599999999973
318,Brazylia,1942,394.01551298310034,426.2719999999998
319,Brazylia,1943,417.3843002302289,443.2849999999998
320,Brazylia,1944,444.2808515077573,462.0429999999999
321,Brazylia,1945,459.6291881415689,472.76399999999984
322,Brazylia,1946,473.80895879876795,487.2899999999997
323,Brazylia,1947,485.2400028010366,498.5959999999998
324,Brazylia,1948,494.99474385597387,502.9799999999999
325,Brazylia,1949,502.71817205352954,512.4799999999997
326,Brazylia,1950,522.0907461811001,700.2169999999995
327,Brazylia,1951,660.5755510718062,784.9799999999999
328,Brazylia,1952,786.7827992855501,837.1609999999998
329,Brazylia,1953,823.5557055360592,871.441
330,Brazylia,1954,850.7786505365266,911.1599999999995
331,Brazylia,1955,912.3838603692614,936.5849999999999
332,Brazylia,1956,950.7820270913104,970.4129999999996
333,Brazylia,1957,966.3731334057925,992.2459999999998
334,Brazylia,1958,969.8245992587645,1025.3079999999995
335,Brazylia,1959,997.0594587627392,1059.967
336,Brazylia,1960,1060.9617923771475,1121.8119999999992
337,Brazylia,1961,1096.7789169738805,1170.1279999999997
338,Brazylia,1962,1173.6936281185197,1216.4239999999993
339,Brazylia,1963,1209.3532335479558,1239.3969999999997
340,Brazylia,1964,1241.4092363914465,1256.8049999999998
341,Brazylia,1965,1270.060376524598,1263.5219999999995
342,Brazylia,1966,1247.1821771727,1291.1249999999993
343,Brazylia,1967,1264.756599175204,1276.9839999999997
344,Brazylia,1968,1279.8493450088085,1301.878
345,Brazylia,1969,1257.164661829993,1299.4149999999995
346,Brazylia,1970,1304.0056603203764,1340.3079999999993
347,Brazylia,1971,1331.952726004264,1323.7929999999994
348,Brazylia,1972,1325.5413983513647,1362.2909999999995
349,Brazylia,1973,1346.5065622086533,1382.4659999999992
350,Brazylia,1974,1384.462392115385,1405.9239999999995
351,Brazylia,1975,1417.7723687167065,1441.6109999999996
352,Brazylia,1976,1436.565331969354,1474.5359999999998
353,Brazylia,1977,1460.9502133358235,1508.9999999999995
354,Brazylia,1978,1503.325537997055,1562.2669999999991
355,Brazylia,1979,1534.8149928410344,1611.292999999999
356,Brazylia,1980,1601.551936165302,1673.6809999999998
357,Brazylia,1981,1620.4582437350498,1657.4129999999993
358,Brazylia,1982,1683.8890592321154,1721.0069999999996
359,Brazylia,1983,1649.3576591193837,1690.497
360,Brazylia,1984,1737.2798055401818,2113.865999999999
361,Brazylia,1985,1915.6200974273631,1578.5379999999996
362,Brazylia,1986,1753.94540375973,1758.3239999999998
363,Brazylia,1987,1702.7643997483833,1731.4429999999993
364,Brazylia,1988,1732.758156612534,1684.8329999999992
365,Brazylia,1989,1724.8892188775756,1643.5549999999992
366,Brazylia,1990,1629.8230153862123,1684.1039999999991
367,Brazylia,1991,1645.208840317742,1692.1079999999995
368,Brazylia,1992,1669.3607702291288,1778.137999999999
369,Brazylia,1993,1694.9009353368301,1698.4079999999992
370,Brazylia,1994,1656.8960959396934,2097.898999999999
371,Brazylia,1995,1944.7538888950014,2045.5159999999998
372,Brazylia,1996,2010.1002421365881,1979.018999999999
373,Brazylia,1997,1992.0666171220855,2088.9459999999995
374,Brazylia,1998,2067.219813996366,2337.8889999999997
375,Brazylia,1999,2170.0505631841897,2379.7419999999993
376,Brazylia,2000,2216.6378348679195,2193.676
377,Brazylia,2001,2203.881706775032,2094.903999999999
378,Brazylia,2002,2057.927837202139,2242.2399999999993
379,Brazylia,2003,2235.887915356878,3149.8819999999987
380,Brazylia,2004,2769.2200465369997,2560.970999999999
381,Chile,1930,43.06183201235727,46.08400000000001
382,Chile,1931,44.38672333205668,41.57
383,Chile,1932,41.80460628090022,44.45599999999999
384,Chile,1933,44.60673976020825,44.70599999999997
385,Chile,1934,45.95342813614525,44.917999999999964
386,Chile,1935,43.49514819149401,47.68899999999997
387,Chile,1936,46.82625194362628,46.57499999999999
388,Chile,1937,45.08887760611273,50.266000000000005
389,Chile,1938,48.61186023445809,46.221999999999994
390,Chile,1939,49.19817986378922,46.825
391,Chile,1940,48.60456389969404,46.70899999999999
392,Chile,1941,46.71951041216419,46.98399999999997
393,Chile,1942,46.05185544087378,47.06
394,Chile,1943,46.72395728869561,48.11899999999997
395,Chile,1944,47.494717861137254,45.61799999999998
396,Chile,1945,45.63152833781901,44.683
397,Chile,1946,42.197730323741126,44.12299999999996
398,Chile,1947,42.41991485888691,40.154999999999966
399,Chile,1948,41.689282390819,43.225
400,Chile,1949,42.288454249830274,42.68800000000002
401,Chile,1950,43.287823574460916,43.60600000000001
402,Chile,1951,43.7802710493648,41.52699999999999
403,Chile,1952,42.09826835586083,43.84299999999998
404,Chile,1953,43.64638372293869,45.918999999999954
405,Chile,1954,46.21318563868105,49.117999999999974
406,Chile,1955,48.18364243306879,52.357000000000006
407,Chile,1956,51.13555313625486,54.41799999999996
408,Chile,1957,54.01264532467042,54.98099999999998
409,Chile,1958,54.60791858707351,52.83599999999999
410,Chile,1959,54.524583444952135,57.81999999999993
411,Chile,1960,56.43946733648835,60.34799999999996
412,Chile,1961,58.648483215933766,51.38799999999994
413,Chile,1962,54.67578419614426,53.30099999999995
414,Chile,1963,53.66700585089937,50.93
415,Chile,1964,54.77483760285858,49.796999999999976
416,Chile,1965,50.54544793479503,48.472999999999956
417,Chile,1966,50.657396214867475,48.64499999999998
418,Chile,1967,50.85251346848635,50.43599999999997
419,Chile,1968,51.39381769106026,50.15099999999997
420,Chile,1969,52.93110059463572,64.41499999999996
421,Chile,1970,64.26178704458798,64.48899999999999
422,Chile,1971,66.46046856247003,67.41099999999997
423,Chile,1972,67.68438878656286,74.66599999999993
424,Chile,1973,71.59678155469992,74.49399999999999
425,Chile,1974,71.2396773018898,67.06599999999995
426,Chile,1975,71.0448849920863,76.62999999999992
427,Chile,1976,75.59508503187269,56.46499999999996
428,Chile,1977,59.07460406262388,50.39899999999994
429,Chile,1978,51.289611986756704,44.152
430,Chile,1979,46.99376593124266,43.235999999999926
431,Chile,1980,46.997375017102705,42.31099999999997
432,Chile,1981,45.714692480217515,39.27499999999996
433,Chile,1982,44.18991816070519,32.97799999999999
434,Chile,1983,38.27406919561275,32.31799999999993
435,Chile,1984,37.82164941183178,32.13199999999992
436,Chile,1985,37.54998499243713,30.032999999999916
437,Chile,1986,36.78463066908496,25.102999999999945
438,Chile,1987,35.49923994256322,25.995999999999984
439,Chile,1988,35.986471315457905,33.379
440,Chile,1989,39.03432969284475,33.998999999999924
441,Chile,1990,43.361430649319026,33.16199999999994
442,Chile,1991,44.225705530582864,29.840999999999944
443,Chile,1992,41.966868485538136,31.11099999999992
444,Chile,1993,43.05428563014446,41.03599999999995
445,Chile,1994,46.95964394322052,42.03599999999988
446,Chile,1995,52.6324374796853,49.47399999999993
447,Chile,1996,56.292888807705225,54.46699999999992
448,Chile,1997,62.02500684304104,70.59299999999995
449,Chile,1998,71.26673831887395,67.97999999999995
450,Chile,1999,77.51866028296703,73.7929999999999
451,Chile,2000,79.78761265859119,79.6549999999999
452,Chile,2001,79.93646474249276,76.20199999999994
453,Chile,2002,80.33644034698722,72.78399999999993
454,Chile,2003,79.5165648175853,84.19199999999994
455,Chile,2004,84.56977123933561,82.87699999999991
456,Chiny,1952,1680.245880452466,1079.2979999999993
457,Chiny,1953,1409.5057749542348,1005.6820000000002
458,Chiny,1954,1260.342434244048,1307.722999999995
459,Chiny,1955,1403.4192416770493,1273.6069999999954
460,Chiny,1956,1432.8420678479858,1123.306999999997
461,Chiny,1957,1356.066849253154,1116.5889999999995
462,Chiny,1958,1335.0845505474056,1095.9660000000003
463,Chiny,1959,1323.9421277157753,1283.152999999997
464,Chiny,1960,1409.0365927904102,1214.2079999999994
465,Chiny,1961,1555.2778302023276,1496.5159999999971
466,Chiny,1962,1544.4257683962262,1464.1459999999988
467,Chiny,1963,1711.3196753326038,1588.3570000000004
468,Chiny,1964,1727.7038362549786,1446.0459999999944
469,Chiny,1965,1750.6902156804813,1796.6709999999982
470,Chiny,1966,1827.0796574611952,1568.0069999999964
471,Chiny,1967,1830.0747080707156,1185.8919999999978
472,Chiny,1968,1577.6956889700812,1325.183999999996
473,Chiny,1969,1583.1988915643883,2132.727999999997
474,Chiny,1970,2049.9284993393258,2089.488
475,Chiny,1971,2223.4636391136423,1739.566000000001
476,Chiny,1972,2139.416378957602,2463.3779999999983
477,Chiny,1973,2464.3977771061705,2366.0739999999946
478,Chiny,1974,2600.3320550182584,2356.579999999997
479,Chiny,1975,2587.4474304070186,2340.6140000000005
480,Chiny,1976,2572.1780292095827,2202.923999999999
481,Chiny,1977,2437.1266262969098,2889.437
482,Chiny,1978,2790.9236776428124,3300.912
483,Chiny,1979,3097.6072821734797,2612.9119999999925
484,Chiny,1980,2976.3341326850496,2554.014999999993
485,Chiny,1981,2795.8870150867906,2466.6189999999965
486,Chiny,1982,2794.00041708674,2551.508999999997
487,Chiny,1983,2892.4548039605174,2588.7839999999937
488,Chiny,1984,2934.54233450455,2699.0979999999995
489,Chiny,1985,3045.623905232817,2770.4640000000004
490,Chiny,1986,3119.5196382370727,2855.445999999992
491,Chiny,1987,3176.639567805322,2974.539999999998
492,Chiny,1988,3300.4960467997635,3154.797999999993
493,Chiny,1989,3440.0215153785884,3215.551999999995
494,Chiny,1990,3591.1840605120015,3252.3989999999962
495,Chiny,1991,3650.8720252944872,3330.300999999991
496,Chiny,1992,3707.685839378908,3528.995999999997
497,Chiny,1993,3856.6708051892583,3702.7349999999924
498,Chiny,1994,4013.1898157482683,3997.3459999999995
499,Chiny,1995,4161.311868161465,4160.353999999994
500,Chiny,1996,4266.354245762543,4343.859999999992
501,Chiny,1997,4554.911867622953,4384.324999999994
502,Chiny,1998,4534.606342938149,4216.271000000001
503,Chiny,1999,4509.167365024492,4339.628999999999
504,Chiny,2000,4484.031816792117,4259.394999999992
505,Chiny,2001,4516.117522387884,4221.177999999996
506,Chiny,2002,4601.181978174658,4488.690999999991
507,Chiny,2003,4936.787479757725,5192.515999999991
508,Chiny,2004,5720.181709942155,5579.7539999999935
509,Chiny,2005,5931.655600125564,6207.761999999996
510,Chiny,2006,6313.475778507604,6824.0909999999985
511,Chiny,2007,6584.166627809112,7294.758999999991
512,Czechy,1972,143.00367503552383,154.155
513,Czechy,1973,147.04522356829995,154.8669999999999
514,Czechy,1974,148.6628439726686,156.73499999999993
515,Czechy,1975,152.54244451162506,164.824
516,Czechy,1976,155.92620736999837,171.958
517,Czechy,1977,161.3743586671392,177.49800000000002
518,Czechy,1978,166.86285135741284,179.18099999999998
519,Czechy,1979,168.10527568060817,174.13099999999994
520,Czechy,1980,166.1575259549088,176.92299999999994
521,Czechy,1981,166.67841415291232,175.02999999999997
522,Czechy,1982,166.01014346516456,173.5519999999999
523,Czechy,1983,165.2466675304877,174.10699999999994
524,Czechy,1984,165.68032608443028,180.161
525,Czechy,1985,167.75687902329838,177.84599999999995
526,Czechy,1986,167.69927832271534,179.26199999999992
527,Czechy,1987,167.29769555740288,177.179
528,Czechy,1988,166.56338728597095,174.30299999999994
529,Czechy,1989,164.36927096781272,166.89499999999992
530,Czechy,1990,161.92538711612468,157.978
531,Czechy,1991,156.85193394301908,142.567
532,Czechy,1992,136.4757879307905,139.245
