,country,year,co2_predicted,co2_actual
47,Chiny,2020,7.262108837001986e-06,7.470450569559763e-06
48,Chiny,2021,7.855808240443218e-06,7.83016203230516e-06
49,Chiny,2022,7.995125678263673e-06,7.763554358352491e-06
50,Rosja,2009,1.1135107571023475e-05,1.2083078558965357e-05
51,Rosja,2010,1.1841004629085906e-05,1.4088300239522891e-05
52,Rosja,2011,1.287049139417923e-05,1.2243349591750074e-05
53,Rosja,2012,1.2484751840497914e-05,1.4400902720047225e-05
54,Rosja,2013,1.4468535492221423e-05,1.2996235749937435e-05
55,Rosja,2014,1.370122558548772e-05,1.2053698876937148e-05
56,Rosja,2015,1.3357603173844357e-05,1.4029719337963651e-05
57,Rosja,2016,1.3245594295261909e-05,1.4039900446614724e-05
58,Rosja,2017,1.4194634140144572e-05,1.3977520542210376e-05
59,Rosja,2018,1.4738572136951187e-05,1.4238611670587204e-05
60,Rosja,2019,1.5921157521370993e-05,1.3128996013684639e-05
61,Rosja,2020,1.545399254633633e-05,1.3249373973898007e-05
62,Rosja,2021,1.4900939840581233e-05,1.4038636450221683e-05
63,Rosja,2022,1.616447695636449e-05,1.5142702745550908e-05
64,Rosja,2023,1.61544956331373e-05,1.524137320096195e-05
65,Brazylia,2005,1.4101058336021558e-05,1.234274426807821e-05
66,Brazylia,2006,1.281555143840679e-05,1.1205584108732103e-05
67,Brazylia,2007,1.0933218261098333e-05,1.0111300147953631e-05
68,Brazylia,2008,1.0012386204094031e-05,9.240284585224735e-06
69,Brazylia,2009,8.808232822064346e-06,7.913355623634146e-06
70,Brazylia,2010,7.647241745039253e-06,7.45092727031203e-06
71,Brazylia,2011,7.332547256106825e-06,7.48991974467477e-06
72,Brazylia,2012,7.320893691696294e-06,8.370548191539373e-06
73,Brazylia,2013,7.473534137029037e-06,8.791807865778127e-06
74,Brazylia,2014,8.20339103588705e-06,8.942653738289371e-06
75,Brazylia,2015,8.47501448067677e-06,8.816379283765771e-06
76,Brazylia,2016,8.46053128930081e-06,8.081430420560744e-06
77,Brazylia,2017,7.72567119950131e-06,7.435830096455629e-06
78,Brazylia,2018,8.044045675910461e-06,7.460945153971163e-06
79,Brazylia,2019,7.294976647075189e-06,7.680202814041156e-06
80,Brazylia,2020,7.427683324606959e-06,8.072650141908506e-06
81,Brazylia,2021,7.422546729343609e-06,9.446858749530439e-06
82,Brazylia,2022,8.74808287613484e-06,8.613869598107497e-06
83,Brazylia,2023,7.65867606375054e-06,8.472150264555064e-06
84,Indie,2004,1.0034641943104398e-06,1.0601294018473737e-06
85,Indie,2005,1.0304054294679385e-06,1.0723490034612813e-06
86,Indie,2006,9.5846468281201e-07,1.1346081947130889e-06
87,Indie,2007,9.218468057852066e-07,1.2465573884888816e-06
88,Indie,2008,1.032385176328975e-06,1.3569293706042103e-06
89,Indie,2009,1.0444319681063709e-06,1.382915348034251e-06
90,Indie,2010,1.2199780257657688e-06,1.4429566564928922e-06
91,Indie,2011,1.4075760703746936e-06,1.4769292322088404e-06
92,Indie,2012,1.450181074120108e-06,1.6307441731383005e-06
93,Indie,2013,1.460507186294833e-06,1.7080696108180749e-06
94,Indie,2014,1.6018831933516832e-06,1.7085811041579444e-06
95,Indie,2015,1.6742397589548852e-06,1.7827924215722972e-06
96,Indie,2016,1.6768327219705822e-06,1.842783970213265e-06
97,Indie,2017,2.265366028004582e-06,1.8425001877237559e-06
98,Indie,2018,2.3462086413887906e-06,1.9621592457279718e-06
99,Indie,2019,2.4862411168699554e-06,1.9189919717683804e-06
100,Indie,2020,2.4276446736973775e-06,1.7542563551237444e-06
101,Indie,2021,2.0935107696699535e-06,1.9000393231134669e-06
102,Indie,2022,2.421207523128933e-06,1.980471467164511e-06
103,Niemcy,2005,1.0381229054295856e-05,1.0398513013272884e-05
104,Niemcy,2006,1.0215159805285229e-05,1.0692349147855928e-05
105,Niemcy,2007,1.0215159805285229e-05,1.0261819442625704e-05
106,Niemcy,2008,1.0865862158285321e-05,1.0410995795984257e-05
107,Niemcy,2009,1.0376043194663771e-05,9.569473878973038e-06
108,Niemcy,2010,1.0222138623486667e-05,1.0085608703412337e-05
109,Niemcy,2011,1.0219575755998596e-05,9.785626699053692e-06
110,Niemcy,2012,1.0089515258342963e-05,9.95589360983997e-06
111,Niemcy,2013,1.00686565843091e-05,1.0176047900349422e-05
112,Niemcy,2014,1.0354685894964392e-05,9.679466243138432e-06
113,Niemcy,2015,1.0191213107980242e-05,9.684378234212799e-06
114,Niemcy,2016,1.0179956244291827e-05,9.59849009365624e-06
115,Niemcy,2017,1.015782373047591e-05,9.386141309278787e-06
116,Niemcy,2018,9.878238274143003e-06,9.017314044226718e-06
117,Niemcy,2019,9.773266642865888e-06,8.388617002427677e-06
118,Niemcy,2020,9.938159879557356e-06,7.658015917523827e-06
119,Niemcy,2021,9.259025539598708e-06,8.007818002543985e-06
120,Niemcy,2022,9.019948009563269e-06,7.882777189149207e-06
121,Niemcy,2023,9.995033267536624e-06,6.948708118492456e-06
122,Indonezja,1997,4.196578896905721e-06,1.307864402778226e-05
123,Indonezja,1998,1.2326895760187616e-05,5.692681064735913e-06
124,Indonezja,1999,5.798115407378511e-06,6.025595702208697e-06
125,Indonezja,2000,5.819421086386354e-06,4.318486391782851e-06
126,Indonezja,2001,4.313025787475577e-06,4.126538753866496e-06
127,Indonezja,2002,4.048035477100905e-06,5.208266097561403e-06
128,Indonezja,2003,4.98118977018007e-06,4.095788381220206e-06
129,Indonezja,2004,3.902480706707118e-06,4.696129277065175e-06
130,Indonezja,2005,4.462477759020718e-06,4.330605357264974e-06
131,Indonezja,2006,4.1490736686122706e-06,6.775049460005945e-06
132,Indonezja,2007,6.618536514995854e-06,4.183705451417144e-06
133,Indonezja,2008,4.0633285362665205e-06,4.333669621804364e-06
134,Indonezja,2009,4.264639479701685e-06,5.61140475835164e-06
135,Indonezja,2010,5.938528921693036e-06,5.1058782220567915e-06
136,Indonezja,2011,5.216108304481352e-06,5.670408608482577e-06
137,Indonezja,2012,5.67952680526446e-06,5.838827093118853e-06
138,Indonezja,2013,5.615438505328678e-06,5.604132031309006e-06
139,Indonezja,2014,5.607162207060213e-06,6.359659124662778e-06
140,Indonezja,2015,6.178433842868393e-06,7.802642703531973e-06
141,Indonezja,2016,7.4269194956196115e-06,4.791007529272436e-06
142,Indonezja,2017,4.8260001258147385e-06,4.5765674532191155e-06
143,Indonezja,2018,4.301386749929885e-06,4.63181494735244e-06
144,Indonezja,2019,4.546875639737471e-06,5.689564876581845e-06
145,Indonezja,2020,5.522000056912944e-06,4.051684045736326e-06
146,Indonezja,2021,4.299313452519059e-06,3.8145231082270633e-06
147,Indonezja,2022,4.1791864961188e-06,4.281665297848354e-06
148,Indonezja,2023,4.221242346952689e-06,4.584006146333727e-06
149,Wielka Brytania,2005,9.63669038195052e-06,1.0133175549822437e-05
150,Wielka Brytania,2006,9.571297284158447e-06,9.666067731170672e-06
151,Wielka Brytania,2007,9.474778768465404e-06,9.389988211751649e-06
152,Wielka Brytania,2008,8.584619764217832e-06,8.966648122682356e-06
153,Wielka Brytania,2009,8.327058039166604e-06,8.027185006113229e-06
154,Wielka Brytania,2010,7.898730239742008e-06,8.233628780174431e-06
155,Wielka Brytania,2011,7.560367185955581e-06,7.564185299834499e-06
156,Wielka Brytania,2012,7.741843634961268e-06,7.887885531578266e-06
157,Wielka Brytania,2013,8.197913274324331e-06,7.664679392967033e-06
158,Wielka Brytania,2014,7.82314422246051e-06,6.950322167664205e-06
159,Wielka Brytania,2015,7.670701971008703e-06,6.7659948615605105e-06
160,Wielka Brytania,2016,7.805331870710669e-06,6.352248638591937e-06
161,Wielka Brytania,2017,7.915240929455536e-06,6.042561651532343e-06
162,Wielka Brytania,2018,8.256811781954402e-06,5.970909871758601e-06
163,Wielka Brytania,2019,7.481722777880202e-06,5.606491267789675e-06
164,Wielka Brytania,2020,7.607570952155843e-06,4.979238880707966e-06
165,Wielka Brytania,2021,7.259459626277181e-06,5.236668266665739e-06
166,Wielka Brytania,2022,7.169324750962171e-06,4.746278251695547e-06
167,Wielka Brytania,2023,7.018388258163087e-06,4.581558178217845e-06
168,Kanada,2005,2.4684294397152953e-05,2.4766791471796403e-05
169,Kanada,2006,2.4720145457173142e-05,2.3371010514489775e-05
170,Kanada,2007,2.3225053358550643e-05,2.3253475172315675e-05
171,Kanada,2008,2.2747188334703902e-05,2.1321537336936144e-05
172,Kanada,2009,2.127699145745067e-05,1.9325928833804184e-05
173,Kanada,2010,1.9899387308352355e-05,1.872558568976761e-05
174,Kanada,2011,2.066886471950841e-05,2.027943493718067e-05
175,Kanada,2012,2.0318826035123557e-05,1.927891097868332e-05
176,Kanada,2013,1.9858121474779463e-05,1.9540214578241497e-05
177,Kanada,2014,1.998641297432702e-05,2.0504337608759432e-05
178,Kanada,2015,1.9760293443765825e-05,1.9701305558419668e-05
179,Kanada,2016,2.0328861899508208e-05,1.9034534511198348e-05
180,Kanada,2017,1.941604994739575e-05,1.9379898664710598e-05
181,Kanada,2018,1.9369449737070946e-05,1.8250919821765904e-05
182,Kanada,2019,1.8900458367824757e-05,1.803187264640745e-05
183,Kanada,2020,1.894612478741385e-05,1.613194480411127e-05
184,Kanada,2021,1.846275661449266e-05,1.6280154359781735e-05
185,Kanada,2022,1.803167628066322e-05,1.6943164647412268e-05
186,Kanada,2023,1.846275661449266e-05,1.664218815805421e-05
187,Japonia,2004,1.0047494065936189e-05,9.899686087248854e-06
188,Japonia,2005,9.801067704224956e-06,9.971337545732432e-06
189,Japonia,2006,9.418944317301587e-06,9.848180485880438e-06
190,Japonia,2007,9.779321105569764e-06,1.007445024925269e-05
191,Japonia,2008,9.88638901502484e-06,9.53754865818173e-06
192,Japonia,2009,9.422204800820326e-06,8.973623731771261e-06
193,Japonia,2010,9.419614802640313e-06,9.37589765089473e-06
194,Japonia,2011,9.489292598548465e-06,9.791568665952918e-06
195,Japonia,2012,9.503266612373131e-06,1.014083805064436e-05
196,Japonia,2013,9.510101377352341e-06,1.0242653511576608e-05
197,Japonia,2014,9.602253385754887e-06,9.87440248622208e-06
198,Japonia,2015,9.46908611969884e-06,9.577337944377641e-06
199,Japonia,2016,9.504561775889817e-06,9.415315194881053e-06
200,Japonia,2017,9.497461495317486e-06,9.313516182722207e-06
201,Japonia,2018,9.510894614015982e-06,8.997715789470444e-06
202,Japonia,2019,9.49361994993272e-06,8.71415972205461e-06
203,Japonia,2020,9.487492689789016e-06,8.246790123198741e-06
204,Japonia,2021,9.483545267055578e-06,8.469419011355252e-06
205,Japonia,2022,9.432679679022656e-06,8.277215849592483e-06
206,Ukraina,2014,7.387545892319758e-06,5.761981683871125e-06
207,Ukraina,2015,7.0792129835967806e-06,5.273616065103378e-06
208,Ukraina,2016,6.766601327330148e-06,5.323320245547081e-06
209,Ukraina,2017,7.616947408037883e-06,5.032569302480524e-06
210,Ukraina,2018,7.3581630674096074e-06,5.214083606496712e-06
211,Ukraina,2019,7.506226690720658e-06,5.015586960559368e-06
212,Ukraina,2020,7.430052854200284e-06,4.702326716183069e-06
213,Ukraina,2021,7.5339754157484795e-06,4.800237551305464e-06
214,Ukraina,2022,7.5339754157484795e-06,3.4867551563728997e-06
215,Meksyk,2005,5.226440171258975e-06,5.055310527583282e-06
216,Meksyk,2006,5.145421505379384e-06,5.1318805270488375e-06
217,Meksyk,2007,5.3021959843245615e-06,4.82871160525453e-06
218,Meksyk,2008,5.355447403834795e-06,4.665026822144301e-06
219,Meksyk,2009,5.397741682011991e-06,4.421234227895975e-06
220,Meksyk,2010,5.301116884686907e-06,4.341533894053996e-06
221,Meksyk,2011,5.284558793229571e-06,4.454246722661261e-06
222,Meksyk,2012,5.337537628821968e-06,4.57886663884737e-06
223,Meksyk,2013,5.3857065217759645e-06,4.403171170151688e-06
224,Meksyk,2014,5.2727779590707035e-06,4.295814718165435e-06
225,Meksyk,2015,5.097815026476816e-06,4.129160499209106e-06
226,Meksyk,2016,4.978816996791947e-06,3.6535139961036796e-06
227,Meksyk,2017,4.878278029140786e-06,3.5792853056612063e-06
228,Meksyk,2018,4.548703659074428e-06,3.453296736420649e-06
229,Meksyk,2019,4.646260957985723e-06,4.129999244531234e-06
230,Meksyk,2020,4.818069322447992e-06,3.4718161773007573e-06
231,Meksyk,2021,4.6358492016751655e-06,3.4234886534040836e-06
232,Meksyk,2022,4.326895645666401e-06,3.4713334401601768e-06
233,Meksyk,2023,4.583606639460848e-06,3.5213953372074818e-06
234,Francja,2005,6.506547882667182e-06,6.354577028197795e-06
235,Francja,2006,6.633442590768179e-06,6.1730546856767404e-06
236,Francja,2007,6.419122808064031e-06,5.927591679184465e-06
237,Francja,2008,6.454285401458505e-06,5.749903229819939e-06
238,Francja,2009,6.35346506875096e-06,5.433754239522318e-06
239,Francja,2010,6.309362808575488e-06,5.487030161422973e-06
240,Francja,2011,6.478484413153616e-06,5.133729952957279e-06
241,Francja,2012,6.202992436998724e-06,5.19341198700281e-06
242,Francja,2013,6.316637755761905e-06,5.242923900911807e-06
243,Francja,2014,6.3927198409156254e-06,4.734753235286409e-06
244,Francja,2015,6.678948654272447e-06,4.887506281931863e-06
245,Francja,2016,6.614044030202953e-06,4.851594297416621e-06
246,Francja,2017,6.74022371140456e-06,5.286209533539787e-06
247,Francja,2018,6.595151920056095e-06,4.625337794272331e-06
248,Francja,2019,6.74022371140456e-06,4.444658452998092e-06
249,Francja,2020,6.612279799956389e-06,3.915119204498242e-06
250,Francja,2021,6.584150316909445e-06,4.264268684003902e-06
251,Francja,2022,6.558030485078502e-06,4.054820366250869e-06
252,Francja,2023,6.507026158333514e-06,3.717344321606636e-06
253,Australia,2005,2.4584694573089708e-05,2.2573811906581546e-05
254,Australia,2006,2.0062071492274457e-05,2.0284338967871934e-05
255,Australia,2007,1.8721611104861114e-05,2.2784221752369235e-05
256,Australia,2008,1.909395969918688e-05,3.1306475088784375e-05
257,Australia,2009,2.7052183862167026e-05,2.3550000931918788e-05
258,Australia,2010,2.1299393215179026e-05,4.197500241965536e-05
259,Australia,2011,3.140777462963795e-05,2.986635366238937e-05
260,Australia,2012,2.6946323919381602e-05,2.4670531630709418e-05
261,Australia,2013,2.3071131369840014e-05,2.399330770414926e-05
262,Australia,2014,2.2642247364665888e-05,2.016405686501114e-05
263,Australia,2015,1.871375221315999e-05,1.8244948909716797e-05
264,Australia,2016,1.7210097026793754e-05,2.055153314877898e-05
265,Australia,2017,1.9635158295386226e-05,2.0105297617035493e-05
266,Australia,2018,1.885155506008097e-05,1.8474822549632356e-05
267,Australia,2019,1.7716976741197876e-05,1.7802146192120665e-05
268,Australia,2020,1.7584839415647004e-05,1.8830135597377342e-05
269,Australia,2021,1.8042459587353083e-05,1.7875079517911865e-05
270,Australia,2022,1.8969214113485033e-05,1.733331648918416e-05
271,Australia,2023,1.784964075060961e-05,1.7128420813859523e-05
272,Republika Południowej Afryki,2009,1.0519769562221267e-05,9.614909130008322e-06
273,Republika Południowej Afryki,2010,9.831780634162666e-06,9.054210464628784e-06
274,Republika Południowej Afryki,2011,9.748949642644215e-06,8.925919908610605e-06
275,Republika Południowej Afryki,2012,9.00176321578693e-06,8.691347562813518e-06
276,Republika Południowej Afryki,2013,8.95264050260631e-06,8.48365517964095e-06
277,Republika Południowej Afryki,2014,8.092482652630571e-06,8.51969386078614e-06
278,Republika Południowej Afryki,2015,8.018016151096587e-06,7.892244096132436e-06
279,Republika Południowej Afryki,2016,8.14288279568028e-06,7.971054610104338e-06
280,Republika Południowej Afryki,2017,8.403944138231431e-06,7.5684706199642935e-06
281,Republika Południowej Afryki,2018,8.413515605881428e-06,7.370003241601685e-06
282,Republika Południowej Afryki,2019,8.37679224098867e-06,7.775289203106398e-06
283,Republika Południowej Afryki,2020,8.491860484743701e-06,7.158669176343711e-06
284,Republika Południowej Afryki,2021,7.969037049491451e-06,6.9287150961306506e-06
285,Republika Południowej Afryki,2022,8.332847987030713e-06,6.506368813226896e-06
286,Republika Południowej Afryki,2023,8.294357859347184e-06,6.368815124301746e-06
287,Polska,2008,8.861608888929821e-06,7.739624131044447e-06
288,Polska,2009,9.50172841290795e-06,6.690673376040732e-06
289,Polska,2010,8.201815150911838e-06,7.895319313986717e-06
290,Polska,2011,8.538156597893136e-06,7.431616782841068e-06
291,Polska,2012,1.0274813487420494e-05,7.153627491080024e-06
292,Polska,2013,1.0218821775006448e-05,7.177633778964811e-06
293,Polska,2014,8.491305137077237e-06,6.840617457473594e-06
294,Polska,2015,9.493397606087601e-06,6.953844574630315e-06
295,Polska,2016,8.42648585002574e-06,7.311896772828469e-06
296,Polska,2017,1.1094114462643385e-05,7.691969073608322e-06
297,Polska,2018,1.1292238918314884e-05,7.891803236677215e-06
298,Polska,2019,1.098961254900991e-05,7.508655653326421e-06
299,Polska,2020,1.0609787494435124e-05,6.995755024003167e-06
300,Polska,2021,1.0193442513214094e-05,7.801304637313097e-06
301,Polska,2022,1.1037620794736817e-05,7.354294697087205e-06
302,Włochy,2005,7.449837218330764e-06,7.694110241206478e-06
303,Włochy,2006,7.06534210828051e-06,7.532299733026095e-06
304,Włochy,2007,7.136307908439618e-06,7.841025426991542e-06
305,Włochy,2008,7.137341150264492e-06,7.285891806353494e-06
306,Włochy,2009,7.095814647256028e-06,6.585485019902507e-06
307,Włochy,2010,6.739858505667557e-06,6.4940100935752295e-06
308,Włochy,2011,6.964635920343701e-06,6.4497376270381636e-06
309,Włochy,2012,6.7758402890728e-06,5.869371663907603e-06
310,Włochy,2013,6.741029986112597e-06,5.309752313393379e-06
311,Włochy,2014,6.744430343033671e-06,4.9659297236891194e-06
312,Włochy,2015,6.509997883336004e-06,5.251891884538972e-06
313,Włochy,2016,6.453166254156229e-06,5.292890883168077e-06
314,Włochy,2017,6.718695224768246e-06,5.110521277773713e-06
315,Włochy,2018,6.720132779495147e-06,5.630973788294053e-06
316,Włochy,2019,6.731797884940627e-06,5.18116240415621e-06
317,Włochy,2020,7.2900009278865624e-06,4.504115425289265e-06
318,Włochy,2021,6.70724416581917e-06,5.0972759558055804e-06
319,Włochy,2022,7.127367839442804e-06,5.2026107201271954e-06
320,Włochy,2023,7.1757874032823475e-06,4.772329667842992e-06
321,Kolumbia,2003,2.482299320603023e-06,4.737156654646528e-06
322,Kolumbia,2004,4.799909478384635e-06,2.032872931215636e-06
323,Kolumbia,2005,2.4345329790539175e-06,1.3635507930800193e-06
324,Kolumbia,2006,2.435187247681519e-06,2.2728166569499605e-06
325,Kolumbia,2007,2.5570692740950335e-06,1.8826019638456174e-06
326,Kolumbia,2008,2.728235354792947e-06,1.4514107835305546e-06
327,Kolumbia,2009,2.8026166772570503e-06,1.7272947422363247e-06
328,Kolumbia,2010,2.6259208510167844e-06,1.4455307457513326e-06
329,Kolumbia,2011,2.7491371862978435e-06,3.7172433684476403e-06
330,Kolumbia,2012,3.975113652319576e-06,7.810361960798372e-06
331,Kolumbia,2013,7.942138774851946e-06,4.49817713732209e-06
332,Kolumbia,2014,5.366201606260714e-06,3.7303857157883584e-06
333,Kolumbia,2015,4.035018345185295e-06,3.5976203246770297e-06
334,Kolumbia,2016,3.85727467131069e-06,2.726744970799791e-06
335,Kolumbia,2017,3.240682376710121e-06,4.639414252862329e-06
336,Kolumbia,2018,5.430422134380071e-06,3.786476967631445e-06
337,Kolumbia,2019,4.184904867434585e-06,2.7280202665757677e-06
338,Kolumbia,2020,3.091100213211333e-06,1.9623544516504685e-06
339,Kolumbia,2021,2.985686744741831e-06,2.042717913711864e-06
340,Kolumbia,2022,3.6368091624262003e-06,2.0045249575437272e-06
341,Kolumbia,2023,3.6691366909126594e-06,2.067710588635355e-06
342,Tajlandia,2008,5.11262966027501e-06,4.810008850361862e-06
343,Tajlandia,2009,4.888687685164762e-06,4.770564692783184e-06
344,Tajlandia,2010,4.7458276191414146e-06,5.0507847526668425e-06
345,Tajlandia,2011,5.269158147003722e-06,4.734809525920411e-06
346,Tajlandia,2012,5.076459489178684e-06,4.70507477156224e-06
347,Tajlandia,2013,5.092551465598271e-06,4.600593756628501e-06
348,Tajlandia,2014,5.053776692970756e-06,4.853498391158456e-06
349,Tajlandia,2015,5.108116251891969e-06,4.689329393674209e-06
350,Tajlandia,2016,5.134876278856957e-06,4.676993541489512e-06
351,Tajlandia,2017,5.123575460240389e-06,4.6135912183700936e-06
352,Tajlandia,2018,5.092509974205131e-06,4.596974224418036e-06
353,Tajlandia,2019,5.2322973165269086e-06,4.461869321392431e-06
354,Tajlandia,2020,5.2078276626765795e-06,4.2903773461755715e-06
355,Tajlandia,2021,5.206370204285914e-06,4.208465000932695e-06
356,Tajlandia,2022,5.240688739271313e-06,4.2707553266647385e-06
357,Demokratyczna Republika Konga,2009,6.235498906388271e-06,1.1188377890515028e-05
358,Demokratyczna Republika Konga,2010,1.1179771119560245e-05,1.2733479119368642e-05
359,Demokratyczna Republika Konga,2011,1.091522441165895e-05,1.4215155882038147e-05
360,Demokratyczna Republika Konga,2012,1.3136907758182862e-05,1.284895016113863e-05
361,Demokratyczna Republika Konga,2013,1.1985444175067723e-05,1.2721304873854709e-05
362,Demokratyczna Republika Konga,2014,1.1809089261621422e-05,1.0155000211215738e-05
363,Demokratyczna Republika Konga,2015,9.039222022778974e-06,7.731620455149704e-06
364,Demokratyczna Republika Konga,2016,5.949582442759796e-06,7.899289172840453e-06
365,Demokratyczna Republika Konga,2017,6.9190000920534165e-06,7.68893956827592e-06
366,Demokratyczna Republika Konga,2018,5.931509426934821e-06,5.976436008372322e-06
367,Demokratyczna Republika Konga,2019,5.594724524043271e-06,4.88878393113528e-06
368,Demokratyczna Republika Konga,2020,4.940645865886623e-06,3.828169640881025e-06
369,Demokratyczna Republika Konga,2021,3.382051532605201e-06,3.862260501830316e-06
370,Demokratyczna Republika Konga,2022,3.4553312556070666e-06,4.104427929676905e-06
371,Demokratyczna Republika Konga,2023,4.901334935265562e-06,4.05161245656986e-06
372,Argentyna,2004,8.749688902143299e-06,1.1435618611592693e-05
373,Argentyna,2005,1.0804372882634575e-05,1.1818153282164597e-05
374,Argentyna,2006,1.1035200235214569e-05,1.1849822345416058e-05
375,Argentyna,2007,1.1133160828094191e-05,8.290874879794135e-06
376,Argentyna,2008,8.127787451764204e-06,6.822085481626342e-06
377,Argentyna,2009,7.4596762174391e-06,1.2311542487801687e-05
378,Argentyna,2010,1.1137499680485267e-05,1.0223743090541924e-05
379,Argentyna,2011,9.454902211740024e-06,9.949640138646274e-06
380,Argentyna,2012,9.357513104818869e-06,8.022396051318396e-06
381,Argentyna,2013,7.91639164754226e-06,6.963290560943243e-06
382,Argentyna,2014,7.485772495438608e-06,8.085752552664004e-06
383,Argentyna,2015,7.882227709677339e-06,6.850057233697926e-06
384,Argentyna,2016,7.2705626536531855e-06,6.530500284371552e-06
385,Argentyna,2017,7.222814798780678e-06,5.914349009090267e-06
386,Argentyna,2018,6.832952153568102e-06,6.360313261199068e-06
387,Argentyna,2019,7.343730966413453e-06,7.520678636568566e-06
388,Argentyna,2020,7.774130641854779e-06,6.292026280780917e-06
389,Argentyna,2021,6.73452995974932e-06,6.756909599986382e-06
390,Argentyna,2022,6.955433311180896e-06,6.975679828780466e-06
391,Iran,2008,6.426105744609924e-06,6.721331881950677e-06
392,Iran,2009,6.843924361357578e-06,6.804208102578679e-06
393,Iran,2010,7.177088273678357e-06,6.932266774847683e-06
394,Iran,2011,7.44135354342153e-06,7.0188532545365775e-06
395,Iran,2012,7.520211664616904e-06,7.21631337897568e-06
396,Iran,2013,8.202467759192183e-06,7.292063360365212e-06
397,Iran,2014,9.911196802834726e-06,7.590827935667131e-06
398,Iran,2015,9.053408221262923e-06,7.487748181071107e-06
399,Iran,2016,9.190036657493511e-06,7.409563108028064e-06
400,Iran,2017,9.397507432376132e-06,7.909545090162843e-06
401,Iran,2018,9.789603602936116e-06,8.587322046494342e-06
402,Iran,2019,9.235394598219772e-06,8.66567177069033e-06
403,Iran,2020,9.69676093473344e-06,8.721454011279943e-06
404,Iran,2021,1.0269534849498194e-05,8.983501092091615e-06
405,Iran,2022,1.0110225351692258e-05,9.150180285794525e-06
406,Malezja,1999,1.0135414071201054e-05,9.976674055392398e-06
407,Malezja,2000,9.534642869764042e-06,8.844201431942786e-06
