,country,year,co2_predicted,co2_actual
298,Brazylia,1979,1643.4106457101832,1611.292999999999
299,Brazylia,1980,1695.575189386067,1673.6809999999998
300,Brazylia,1981,1754.6913417680887,1657.4129999999993
301,Brazylia,1982,1756.6625119557139,1721.0069999999996
302,Brazylia,1983,1800.7479154069008,1690.497
303,Brazylia,1984,1794.7776227701977,2113.865999999999
304,Brazylia,1985,2114.6716535796,1578.5379999999996
305,Brazylia,1986,1819.4180650824833,1758.3239999999998
306,Brazylia,1987,1805.5878011013142,1731.4429999999993
307,Brazylia,1988,1833.5691957680765,1684.8329999999992
308,Brazylia,1989,1786.1496798474695,1643.5549999999992
309,Brazylia,1990,1742.7454195084863,1684.1039999999991
310,Brazylia,1991,1755.5955284864624,1692.1079999999995
311,Brazylia,1992,1774.2895715019838,1778.137999999999
312,Brazylia,1993,1837.868463833201,1698.4079999999992
313,Brazylia,1994,1803.7991065069853,2097.898999999999
314,Brazylia,1995,2082.9542921579427,2045.5159999999998
315,Brazylia,1996,2158.845248272913,1979.018999999999
316,Brazylia,1997,2093.5983035536033,2088.9459999999995
317,Brazylia,1998,2157.5253205025633,2337.8889999999997
318,Brazylia,1999,2376.3776410523656,2379.7419999999993
319,Brazylia,2000,2475.806762224277,2193.676
320,Brazylia,2001,2343.761800593567,2094.903999999999
321,Brazylia,2002,2213.9093450513246,2242.2399999999993
322,Brazylia,2003,2297.465176587493,3149.8819999999987
323,Brazylia,2004,3030.574609185018,2560.970999999999
324,Indie,1930,513.9039699268961,514.7329999999996
325,Indie,1931,560.9493153253311,515.8969999999995
326,Indie,1932,565.9492387710046,516.2139999999988
327,Indie,1933,567.075415772288,520.3779999999998
328,Indie,1934,571.496139299316,527.0939999999998
329,Indie,1935,579.0442350435112,531.3079999999985
330,Indie,1936,584.4278745749647,534.3509999999993
331,Indie,1937,588.5806139662692,542.0409999999996
332,Indie,1938,596.690265942279,549.4879999999978
333,Indie,1939,602.0255671881497,552.8359999999981
334,Indie,1940,604.8769344428152,558.962
335,Indie,1941,607.4950627516455,562.9609999999992
336,Indie,1942,609.8723393929613,566.102
337,Indie,1943,609.3182903468525,561.7029999999994
338,Indie,1944,604.647236856403,567.8899999999978
339,Indie,1945,608.5680642944933,571.866
340,Indie,1946,612.5397891322691,573.0289999999974
341,Indie,1947,614.3361077674857,576.2109999999993
342,Indie,1948,615.8140990076088,576.1459999999976
343,Indie,1949,619.6970837027478,578.6099999999975
344,Indie,1950,606.7247231765857,716.7669999999976
345,Indie,1951,747.8336526353304,759.0439999999974
346,Indie,1952,808.6256208839161,788.2009999999995
347,Indie,1953,842.3291942179503,805.6789999999979
348,Indie,1954,862.2556482442137,826.1029999999979
349,Indie,1955,884.4543117004251,839.2619999999989
350,Indie,1956,900.6260754978291,851.6219999999971
351,Indie,1957,914.376783518996,867.8089999999986
352,Indie,1958,933.7105294879468,882.1399999999988
353,Indie,1959,949.9611033832593,892.3650000000002
354,Indie,1960,962.9123949856867,590.6709999999969
355,Indie,1961,719.328918408836,796.4319999999989
356,Indie,1962,847.699137259565,531.3929999999973
357,Indie,1963,663.6779678420131,499.3899999999978
358,Indie,1964,602.7907590532948,490.40699999999987
359,Indie,1965,591.6675667505792,477.3619999999963
360,Indie,1966,583.1668214850326,564.3049999999982
361,Indie,1967,654.5731932116629,574.2009999999959
362,Indie,1968,677.6971723563103,437.06399999999627
363,Indie,1969,571.9533057392899,486.06399999999746
364,Indie,1970,595.2078177426246,376.3759999999961
365,Indie,1971,515.4580105421936,426.866999999996
366,Indie,1972,544.5543431516725,588.2299999999981
367,Indie,1973,686.5781631734493,548.9009999999969
368,Indie,1974,680.6665925737393,519.2839999999987
369,Indie,1975,655.8159782565106,472.9859999999989
370,Indie,1976,619.3495712611162,431.9259999999964
371,Indie,1977,583.2684482322564,657.2359999999976
372,Indie,1978,764.2848913291681,523.8449999999954
373,Indie,1979,690.9449585718901,454.84699999999765
374,Indie,1980,621.4540938571153,484.42099999999795
375,Indie,1981,639.6555498224794,540.7949999999948
376,Indie,1982,696.010241976623,475.27699999999464
377,Indie,1983,655.6005240042865,676.7719999999988
378,Indie,1984,817.3088489733061,556.3359999999992
379,Indie,1985,753.9104261186826,558.7669999999988
380,Indie,1986,747.1230215935701,627.1709999999944
381,Indie,1987,809.012911124878,587.0289999999973
382,Indie,1988,792.2035444310638,716.1819999999976
383,Indie,1989,900.8508794837649,708.8389999999956
384,Indie,1990,921.9631419803923,751.0299999999999
385,Indie,1991,961.4110142171414,751.0289999999999
386,Indie,1992,976.0381711111179,824.2279999999992
387,Indie,1993,1041.2519553885743,809.7579999999934
388,Indie,1994,1045.6276680459496,832.007999999997
389,Indie,1995,1070.3259090571767,846.719999999995
390,Indie,1996,1096.0991319073344,986.749999999997
391,Indie,1997,1221.4105827785654,960.6499999999921
392,Indie,1998,1228.0505103803066,971.8689999999954
393,Indie,1999,1237.716533769711,1044.3409999999951
394,Indie,2000,1316.0718793848814,1178.3259999999952
395,Indie,2001,1435.5515990159695,1142.8699999999967
396,Indie,2002,1430.623178075893,1117.955999999997
397,Indie,2003,1413.301499343598,1175.4579999999942
398,Niemcy,1930,567.5164864606219,475.5519999999999
399,Niemcy,1931,502.27581640417435,399.24399999999997
400,Niemcy,1932,425.42305143056933,362.2309999999996
401,Niemcy,1933,387.54425780962254,380.1849999999995
402,Niemcy,1934,404.82259577124785,424.6609999999996
403,Niemcy,1935,449.96175058028325,467.9549999999998
404,Niemcy,1936,494.31306728378627,515.5300000000001
405,Niemcy,1937,543.0563578297551,579.7639999999997
406,Niemcy,1938,608.4425803923956,618.679
407,Niemcy,1939,648.2529682476431,665.656
408,Niemcy,1940,692.4479377218001,667.442
409,Niemcy,1941,693.1733556565591,672.6829999999998
410,Niemcy,1942,699.984642339258,679.0489999999999
411,Niemcy,1943,702.4053583296395,690.3000000000001
412,Niemcy,1944,715.914257147188,610.0299999999999
413,Niemcy,1945,632.8164600424651,124.73299999999985
414,Niemcy,1946,154.259432528404,279.32399999999956
415,Niemcy,1947,299.2435214654798,325.1019999999996
416,Niemcy,1948,349.24856247193105,384.70599999999985
417,Niemcy,1949,410.1127825691679,438.7179999999998
418,Niemcy,1950,458.6303843146775,507.85799999999995
419,Niemcy,1951,534.5956666029648,565.974
420,Niemcy,1952,595.7785563360608,592.6129999999999
421,Niemcy,1953,623.9806431167129,597.8679999999996
422,Niemcy,1954,631.7463181463905,626.3830000000002
423,Niemcy,1955,661.3982264601945,683.5069999999996
424,Niemcy,1956,719.1706290245094,719.4649999999998
425,Niemcy,1957,758.0053454153966,725.4749999999996
426,Niemcy,1958,767.29976622353,697.1339999999997
427,Niemcy,1959,738.449965865351,691.5179999999998
428,Niemcy,1960,734.1259744601341,751.6009999999995
429,Niemcy,1961,793.4955766966805,774.8419999999994
430,Niemcy,1962,817.8511678768955,825.6910000000001
431,Niemcy,1963,869.0071980740652,893.3979999999999
432,Niemcy,1964,937.0299922707369,921.8109999999999
433,Niemcy,1965,968.6337007016358,913.3359999999999
434,Niemcy,1966,959.9089494688477,903.8649999999997
435,Niemcy,1967,945.4693368962672,889.2819999999994
436,Niemcy,1968,928.7690298397886,939.4389999999996
437,Niemcy,1969,984.5602623915506,1005.1149999999998
438,Niemcy,1970,1045.758061744638,980.7609999999996
439,Niemcy,1971,1022.7814116583106,995.7839999999997
440,Niemcy,1972,1038.8468786920143,1000.6609999999997
441,Niemcy,1973,1042.4709554226135,1046.292
442,Niemcy,1974,1082.0086635050807,1025.6489999999994
443,Niemcy,1975,1057.3079797533155,967.4629999999997
444,Niemcy,1976,997.878437745068,1056.6909999999998
445,Niemcy,1977,1089.2891021477706,1019.7069999999999
446,Niemcy,1978,1055.1832286258675,1046.4699999999998
447,Niemcy,1979,1082.8665600133704,1085.7129999999997
448,Niemcy,1980,1125.3265304465574,1068.285
449,Niemcy,1981,1104.7284621760414,1017.3019999999998
450,Niemcy,1982,1051.5285107984903,985.264
451,Niemcy,1983,1016.8921734975952,981.9529999999996
452,Niemcy,1984,1015.2769629304793,1004.5309999999996
453,Niemcy,1985,1036.9446462761136,1016.5569999999996
454,Niemcy,1986,1051.9808628017113,1020.1969999999998
455,Niemcy,1987,1057.3690264643856,1007.9669999999994
456,Niemcy,1988,1047.411061159931,1004.997
457,Niemcy,1989,1048.7924488664764,987.1669999999995
458,Niemcy,1990,1031.5902090002917,1017.9240000000001
459,Niemcy,1991,1049.8501348662091,979.148
460,Niemcy,1992,1010.9530511295583,953.2019999999997
461,Niemcy,1993,983.5896126078147,946.9539999999995
462,Niemcy,1994,972.8806685521157,930.6409999999994
463,Niemcy,1995,957.2982192381107,923.5119999999996
464,Niemcy,1996,948.335278709305,942.8949999999999
465,Niemcy,1997,965.0895061763993,918.808
466,Niemcy,1998,936.3129983171864,906.4009999999997
467,Niemcy,1999,923.8990290397219,876.646
468,Niemcy,2000,899.6527626760086,880.7869999999998
469,Niemcy,2001,900.9853304427779,895.8069999999994
470,Niemcy,2002,914.0640097574501,884.1699999999997
471,Niemcy,2003,903.1562594546112,882.3309999999994
472,Niemcy,2004,901.3928170888537,864.3739999999998
473,Indonezja,1891,280.29338453111563,354.6019999999998
474,Indonezja,1892,349.99469335343144,385.9519999999998
475,Indonezja,1893,385.7575481966061,401.50099999999986
476,Indonezja,1894,405.5035760166668,432.5209999999998
477,Indonezja,1895,435.2747147124141,428.61499999999995
478,Indonezja,1896,434.3537620995474,417.37
479,Indonezja,1897,423.5231039570451,439.92899999999975
480,Indonezja,1898,443.16091378859653,440.50099999999975
481,Indonezja,1899,446.4290768249791,450.7
482,Indonezja,1900,455.7681235470406,397.788
483,Indonezja,1901,407.3161116888086,433.292
484,Indonezja,1902,435.91914007559177,420.3909999999998
485,Indonezja,1903,426.5693007306472,432.74299999999994
486,Indonezja,1904,436.35606262415695,435.525
487,Indonezja,1905,439.8399459143836,424.4899999999998
488,Indonezja,1906,429.71474420176577,428.859
489,Indonezja,1907,432.3929258884302,424.618
490,Indonezja,1908,428.88284643879564,417.91
491,Indonezja,1909,423.65101309260666,434.95100000000014
492,Indonezja,1910,437.53279060930134,411.47999999999996
493,Indonezja,1911,417.4989131542202,428.62099999999987
494,Indonezja,1912,430.7243427333379,410.9209999999998
495,Indonezja,1913,416.28397631735345,396.6069999999998
496,Indonezja,1914,401.320810107867,419.591
497,Indonezja,1915,420.47911772350875,421.317
498,Indonezja,1916,425.4173993324307,401.8389999999998
499,Indonezja,1917,406.0998328002505,404.1859999999997
500,Indonezja,1918,406.6706896186946,399.7329999999998
501,Indonezja,1919,403.7008057665571,390.62099999999975
502,Indonezja,1920,395.9401483120759,387.4409999999998
