,country,year,co2_predicted,co2_actual
199,Japonia,2016,1064.4254742281064,1094.4277934088918
200,Japonia,2017,1062.6413510026332,1085.326259327681
201,Japonia,2018,1062.6413510026332,1057.091525207121
202,Japonia,2019,1062.6413510026332,1031.7396562961314
203,Japonia,2020,1035.7492227484452,989.9535893952964
204,Japonia,2021,1027.8828428371025,1009.8581480943217
205,Japonia,2022,1019.0704374148766,992.6738592667381
206,Ukraina,2014,965.1652801032288,767.7945702043121
207,Ukraina,2015,931.0317273377464,724.131314254731
208,Ukraina,2016,904.0957660208314,728.5752109359789
209,Ukraina,2017,933.8252522004035,702.5800704985138
210,Ukraina,2018,905.8619636598573,718.8087016924268
211,Ukraina,2019,898.3123489246541,701.0617319557684
212,Ukraina,2020,903.2955570126092,673.0541046712289
213,Ukraina,2021,897.8644183595484,681.808008897684
214,Ukraina,2022,904.0252361724458,564.3736200070038
215,Meksyk,2005,704.2691893738239,704.6132929329149
216,Meksyk,2006,737.7400659183219,711.4591792038602
217,Meksyk,2007,709.7790608229143,684.3537857863955
218,Meksyk,2008,702.2576110659165,669.7192367818462
219,Meksyk,2009,712.052119130257,647.9224967325854
220,Meksyk,2010,706.8290109490739,640.796736969664
221,Meksyk,2011,704.6402976874682,650.8740415446628
222,Meksyk,2012,720.9744796880974,662.015921905895
223,Meksyk,2013,717.659237650389,646.3075347385144
224,Meksyk,2014,715.0701217060752,636.7091271914345
225,Meksyk,2015,716.2411430709171,621.8090901336901
226,Meksyk,2016,715.3243915014401,579.2830108838479
227,Meksyk,2017,708.2444122388548,572.646453794162
228,Meksyk,2018,667.4770969615175,561.382206406411
229,Meksyk,2019,660.091627024992,621.8840797526748
230,Meksyk,2020,665.3533718138227,563.037972201783
231,Meksyk,2021,666.7491873874479,558.7171581145132
232,Meksyk,2022,648.0155953487427,562.9948121706188
233,Meksyk,2023,660.6639134176361,567.4706911844066
234,Francja,2005,881.2291579368508,820.7766827845403
235,Francja,2006,884.98158527414,804.547332892828
236,Francja,2007,830.6298597767313,782.6012464634248
237,Francja,2008,834.9069307642658,766.7146730730544
238,Francja,2009,820.3204024249833,738.4487719713401
239,Francja,2010,830.2110975019788,743.2120069831899
240,Francja,2011,870.3546030091649,711.624530640769
241,Francja,2012,807.3532460208249,716.9605162793504
242,Francja,2013,812.8462696343358,721.3872230057924
243,Francja,2014,807.7906496504024,675.9532592160052
244,Francja,2015,804.0030040856503,689.6104355536596
245,Francja,2016,796.4395282281337,686.3996563519974
246,Francja,2017,798.0286469263153,725.257257225531
247,Francja,2018,793.1986395894644,666.1707638431974
248,Francja,2019,791.9426735664676,650.0167840795019
249,Francja,2020,762.0489311710508,602.6723215415
250,Francja,2021,738.553692307685,633.8886940756375
251,Francja,2022,790.51238591361,615.1625693141624
252,Francja,2023,747.8682000019965,584.989882401161
253,Australia,2005,2512.227172218847,2270.8881906096535
254,Australia,2006,1988.0729399659992,2066.1935129524654
255,Australia,2007,1818.6843589174089,2289.7002826117914
256,Australia,2008,1936.74600778173,3051.6485328468893
257,Australia,2009,2443.261729224167,2358.166224997129
258,Australia,2010,2233.5571149826314,4005.4884870768637
259,Australia,2011,2787.436795276709,2922.8917407577533
260,Australia,2012,2649.8457912814065,2458.3494009219808
261,Australia,2013,2395.9140793362426,2397.800909168635
262,Australia,2014,2192.5790809230284,2055.4394630326196
263,Australia,2015,1875.8134023357957,1883.8579703421105
264,Australia,2016,1742.7687468526858,2090.082516315602
265,Australia,2017,1917.1740602890593,2050.185980835738
266,Australia,2018,1865.8350905751035,1904.4102598358318
267,Australia,2019,1799.1238203427824,1844.2683521327979
268,Australia,2020,1731.4682032642672,1936.177697898037
269,Australia,2021,1859.443001042412,1850.7890946848852
270,Australia,2022,1917.579863830708,1802.3517418527078
271,Australia,2023,1754.1733235238987,1784.0326547367154
272,Republika Południowej Afryki,2009,1164.1702817538,1112.2728683702203
273,Republika Południowej Afryki,2010,1129.9496965070005,1062.1425389690055
274,Republika Południowej Afryki,2011,1085.6274273285944,1050.6724780800553
275,Republika Południowej Afryki,2012,1065.5763873477542,1029.700091860331
276,Republika Południowej Afryki,2013,1066.301358696697,1011.1309597659707
277,Republika Południowej Afryki,2014,1058.9397631961149,1014.3530665205334
278,Republika Południowej Afryki,2015,1061.0960484627333,958.2547282740647
279,Republika Południowej Afryki,2016,1056.9212364414986,965.30093200101
280,Republika Południowej Afryki,2017,1057.376650689148,929.3071455279944
281,Republika Południowej Afryki,2018,1064.7594036619732,911.5627925144582
282,Republika Południowej Afryki,2019,1051.4344421796009,947.798153870574
283,Republika Południowej Afryki,2020,1055.3850660362716,892.668068914735
284,Republika Południowej Afryki,2021,1058.563089063791,872.1085875033943
285,Republika Południowej Afryki,2022,1060.2636925828226,834.3479157011665
286,Republika Południowej Afryki,2023,1050.3029845522838,822.0496668164428
287,Polska,2008,959.0360609562825,944.6094503458858
288,Polska,2009,955.0041488212664,850.826015283855
289,Polska,2010,951.1425518232099,958.5296739686676
290,Polska,2011,982.7984269458044,917.0714682232096
291,Polska,2012,1020.0989575067202,892.2173074654728
292,Polska,2013,1010.3057590795321,894.3636352412847
293,Polska,2014,987.5643863489443,864.2320507501671
294,Polska,2015,988.9030322760016,874.3553362699822
295,Polska,2016,983.9878095540289,906.3676732823285
296,Polska,2017,1036.4214029623765,940.3487594000823
297,Polska,2018,1054.6881775374886,958.2153123969199
298,Polska,2019,1041.7332956908172,923.9592747984475
299,Polska,2020,1113.9907132993305,878.1024196182043
300,Polska,2021,1025.995825663666,950.1241131902999
301,Polska,2022,1066.3858736790223,910.1583402488344
302,Włochy,2005,946.8817462879163,940.5401945570147
303,Włochy,2006,973.6231089692702,926.0732186633413
304,Włochy,2007,970.3674826926241,953.6754258535982
305,Włochy,2008,971.3274031102295,904.042649850044
306,Włochy,2009,970.6620784076098,841.421450465046
307,Włochy,2010,937.5408582678236,833.2429608914455
308,Włochy,2011,960.7533692024734,829.2846969112645
309,Włochy,2012,941.3201401692534,777.3959753904195
310,Włochy,2013,932.4732534858987,727.362144185235
311,Włochy,2014,883.9296284742873,696.6220323538893
312,Włochy,2015,879.428679949125,722.1890226194764
313,Włochy,2016,882.1628001092068,725.8546159823672
314,Włochy,2017,871.6403183213139,709.5495149438252
315,Włochy,2018,857.955655128629,756.0815604096606
316,Włochy,2019,866.6356985657558,715.8653190530259
317,Włochy,2020,866.5425776050761,655.3326476443596
318,Włochy,2021,829.4208448654267,708.3652917696213
319,Włochy,2022,833.3868700232231,717.7829464902145
320,Włochy,2023,864.2200590127017,679.3128515569447
321,Kolumbia,2003,468.2931471847814,676.1681414899456
322,Kolumbia,2004,747.2376920685698,434.38651756157543
323,Kolumbia,2005,483.24358675541066,374.5445002142511
324,Kolumbia,2006,462.2156654695835,455.83914220920923
325,Kolumbia,2007,464.6253879070113,420.95125623702944
326,Kolumbia,2008,465.8536068842388,382.3997895780871
327,Kolumbia,2009,468.50390348274374,407.06571903427687
328,Kolumbia,2010,462.61281952515657,381.87407362945993
329,Kolumbia,2011,478.3378504728647,584.9808564921889
330,Kolumbia,2012,606.2010342864859,950.9339004037274
331,Kolumbia,2013,912.5466151708428,654.801723727014
332,Kolumbia,2014,616.2158151512295,586.1558730241961
333,Kolumbia,2015,574.4698726936692,574.2857310023904
334,Kolumbia,2016,561.770412188359,496.42346548814334
335,Kolumbia,2017,531.0423500962121,667.4292963660838
336,Kolumbia,2018,692.2396723539387,591.1708179581511
337,Kolumbia,2019,616.7974835263776,496.5374857298188
338,Kolumbia,2020,516.3855001105766,428.0816789240842
339,Kolumbia,2021,479.00797226796226,435.26672692528246
340,Kolumbia,2022,560.3442242565172,431.8520131195721
341,Kolumbia,2023,557.4354556810135,437.50124450824126
342,Tajlandia,2008,720.5257957593384,682.6816304534682
343,Tajlandia,2009,685.1065782541111,679.155050608599
344,Tajlandia,2010,690.7986214003521,704.2086574283818
345,Tajlandia,2011,730.4199518250565,675.95829198708
346,Tajlandia,2012,722.7097641807458,673.2997997831966
347,Tajlandia,2013,723.1488527801732,663.9584761485912
348,Tajlandia,2014,719.6701809476514,686.5698954704093
349,Tajlandia,2015,722.9876178881681,671.892054359834
350,Tajlandia,2016,723.917851024443,670.7891440594411
351,Tajlandia,2017,733.8192474880409,665.1205389083531
352,Tajlandia,2018,727.3598492944003,663.634864994878
353,Tajlandia,2019,736.0706177667878,651.5555544657399
354,Tajlandia,2020,736.4178622766212,636.2229886186875
355,Tajlandia,2021,727.1906446822907,628.8994597740594
356,Tajlandia,2022,733.4564129925737,634.4686446861416
357,Demokratyczna Republika Konga,2009,829.5409254668326,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1199.2209370500052,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1159.6354256592824,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1377.9829965559136,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1258.7052061675538,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1247.1379145361905,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1114.3334765151872,943.8938664970239
364,Demokratyczna Republika Konga,2016,828.5457118501052,958.8846067414776
365,Demokratyczna Republika Konga,2017,902.1604766867588,940.0779007203435
366,Demokratyczna Republika Konga,2018,824.7186185439018,786.9682665095868
367,Demokratyczna Republika Konga,2019,782.6153470878734,689.7246662079865
368,Demokratyczna Republika Konga,2020,695.9725114348421,594.898430618338
369,Demokratyczna Republika Konga,2021,531.6787697447547,597.9463888077911
370,Demokratyczna Republika Konga,2022,534.2756926960847,619.5978277673913
371,Demokratyczna Republika Konga,2023,647.8045496701927,614.8757600547012
372,Argentyna,2004,987.0435257028881,1275.0568585799292
373,Argentyna,2005,1163.773033877289,1309.258097546985
374,Argentyna,2006,1159.1321733487068,1312.0895303122993
375,Argentyna,2007,1157.3440036583274,993.8950708115282
376,Argentyna,2008,858.9950131055705,862.5751642422435
377,Argentyna,2009,830.932863675777,1353.3704968244983
378,Argentyna,2010,1157.9491268046636,1166.7068252827733
379,Argentyna,2011,1095.2740377340067,1142.2001301240234
380,Argentyna,2012,1019.628992364974,969.8912110919217
381,Argentyna,2013,899.476816805177,875.1998726219028
382,Argentyna,2014,832.8484615874255,975.5557194602695
383,Argentyna,2015,903.6815161588645,865.0760318773189
384,Argentyna,2016,817.5985683685462,836.5054357241519
385,Argentyna,2017,743.883907537519,781.4172603850482
386,Argentyna,2018,772.3046795658778,821.2895415937925
387,Argentyna,2019,770.0432822433247,925.0342124566387
388,Argentyna,2020,851.4365689758431,815.1842143769728
389,Argentyna,2021,791.8229449302312,856.7479907221957
390,Argentyna,2022,798.2035329841053,876.3075586501895
391,Iran,2008,855.8172947808571,853.5670972501804
392,Iran,2009,867.9957941357334,860.9768032047991
393,Iran,2010,874.0298091875395,872.4261320866183
394,Iran,2011,888.159860539578,880.1675608013767
395,Iran,2012,886.5924457637741,897.8218583642871
396,Iran,2013,928.9812749614487,904.594429361264
397,Iran,2014,1000.9301177755858,931.3060438131394
398,Iran,2015,1008.7579708616979,922.0900025211608
399,Iran,2016,1043.005414040804,915.0997175286814
400,Iran,2017,1076.4261446290575,959.8015565140172
401,Iran,2018,1044.08206086419,1020.3994929447231
402,Iran,2019,1097.46904095996,1027.404498886338
403,Iran,2020,1167.2761097216307,1032.3918160821124
404,Iran,2021,1141.7269922886846,1055.8206331826914
405,Iran,2022,1138.253703747342,1070.7229031551012
406,Malezja,1999,1225.6613376285165,1144.6171488101136
407,Malezja,2000,1188.8833776438294,1043.3662824236947
408,Malezja,2001,1091.446309847856,1180.9682837952623
409,Malezja,2002,1183.0271970109904,1161.2778505675356
410,Malezja,2003,1042.7468607572246,1213.1247819000755
411,Malezja,2004,1024.794873803671,1176.0708360091114
412,Malezja,2005,1058.5132125705916,1134.041448463912
413,Malezja,2006,1113.3245182295295,1157.9790321894911
414,Malezja,2007,1106.3032558286295,1209.0500107297808
415,Malezja,2008,1092.9799003218664,1259.946173087904
416,Malezja,2009,1115.7224325770894,1339.3945427422123
417,Malezja,2010,1259.7502222080514,1383.1332789029789
418,Malezja,2011,1316.0677112509175,1528.4081474550887
419,Malezja,2012,1555.1907845435153,1506.1366317353313
420,Malezja,2013,1503.7381071903912,1458.276754250272
421,Malezja,2014,1368.1392257027424,1840.697313426781
422,Malezja,2015,1832.365037608752,1423.0320890064231
423,Malezja,2016,1411.0122298811511,1288.509319626022
424,Malezja,2017,1098.460507309054,1210.9471747716464
425,Malezja,2018,1130.8263718407634,1194.3615179423082
426,Malezja,2019,1110.1347248494544,1179.8449689166246
427,Malezja,2020,1156.6736814138321,1114.7870799118061
428,Malezja,2021,1128.0451697244084,1119.8093078159777
429,Malezja,2022,1087.6487751163843,1143.2549084806194
430,Malezja,2023,1090.9474763364042,1138.8403499428675
431,Kazachstan,2014,1369.5901960980534,1608.1432167899593
432,Kazachstan,2015,1538.039153628962,1569.6127682786055
433,Kazachstan,2016,1433.3144572363738,1542.0411980415927
434,Kazachstan,2017,1417.717843681717,1609.6084664468424
435,Kazachstan,2018,1537.2975945389178,1628.2864302626037
436,Kazachstan,2019,1544.8253169946138,1493.6356887348313
437,Kazachstan,2020,1532.6572588670494,1395.467432774404
438,Kazachstan,2021,1445.7866743971058,1373.8467488683743
439,Kazachstan,2022,1358.1126411949415,1353.6472826315262
440,Arabia Saudyjska,2011,2051.309426388134,2098.398495816909
441,Arabia Saudyjska,2012,1958.6478295157624,2249.233629204448
442,Arabia Saudyjska,2013,1954.6220280504617,2133.4504318967774
443,Arabia Saudyjska,2014,2000.3587888696643,2069.9955942374495
444,Arabia Saudyjska,2015,1970.8646072701238,2121.597783326852
445,Arabia Saudyjska,2016,1955.4933261408794,2123.9676880362845
446,Arabia Saudyjska,2017,1955.6840243927124,2039.4761326615555
447,Arabia Saudyjska,2018,1955.247639456593,2130.3861299333257
448,Arabia Saudyjska,2019,1959.7923755158563,2181.2944801590766
449,Arabia Saudyjska,2020,1962.9418878687386,2029.0153423668114
450,Arabia Saudyjska,2021,1963.378272804857,2238.531595370998
451,Arabia Saudyjska,2022,1961.5799940222175,2262.9289265170855
452,Arabia Saudyjska,2023,1961.4644932024814,2231.800478261319
453,Turcja,2004,674.4372782605333,593.3927016847583
454,Turcja,2005,717.6522796278982,582.2716429584418
455,Turcja,2006,711.8981933721282,572.721380415974
456,Turcja,2007,706.5630516648679,601.7220091081062
457,Turcja,2008,739.9797327419009,593.2807725384482
458,Turcja,2009,723.5355867289871,610.7283904964775
459,Turcja,2010,754.9944672848236,582.2067683926484
460,Turcja,2011,755.614702165409,629.6715847427729
461,Turcja,2012,753.5316407163764,640.8036676536136
462,Turcja,2013,768.3014095144599,635.8779692980501
463,Turcja,2014,763.3407275244346,642.2545313154328
464,Turcja,2015,761.3896871557743,662.5718812771729
465,Turcja,2016,771.4572547988504,676.1290262197862
466,Turcja,2017,771.3923725858533,700.560952899429
467,Turcja,2018,772.127943039282,656.909412289925
468,Turcja,2019,769.1835227255995,639.7846792197219
469,Turcja,2020,770.0906676122765,650.3281680650072
470,Turcja,2021,766.1015714172797,687.8048766715773
471,Turcja,2022,774.4482511757205,669.5804948352239
472,Hiszpania,2005,923.4839196820211,955.0813887349541
473,Hiszpania,2006,923.1860479638575,919.9731345302674
474,Hiszpania,2007,956.4598498489518,927.0083540783361
475,Hiszpania,2008,959.8354927751991,855.4870194575723
476,Hiszpania,2009,881.0677053540556,777.2345206525001
477,Hiszpania,2010,870.979799938797,737.5829568281375
478,Hiszpania,2011,868.1067258149181,815.7113512394167
479,Hiszpania,2012,869.7162653024324,751.2993315089084
480,Hiszpania,2013,841.7141557640099,704.9417678852686
481,Hiszpania,2014,807.2445895797472,708.49603209819
482,Hiszpania,2015,808.8009327519757,730.1529327377945
483,Hiszpania,2016,830.3122845601722,711.1569550676422
484,Hiszpania,2017,858.7654710959512,745.6987858031516
485,Hiszpania,2018,863.344082714202,734.0104111028437
486,Hiszpania,2019,861.3714771057661,697.533397345378
487,Hiszpania,2020,847.994450637235,625.628363186667
488,Hiszpania,2021,888.9953367329973,659.7959670135646
489,Hiszpania,2022,903.2609839152384,671.6152886598665
490,Hiszpania,2023,902.3409977044777,648.5134273820195
491,Korea Południowa,2001,961.5996871442833,1073.9287041596883
492,Korea Południowa,2002,959.5491583037256,1108.9257717138453
493,Korea Południowa,2003,959.9349935858046,1123.4720989696345
494,Korea Południowa,2004,958.0837334163516,1133.6155258569727
495,Korea Południowa,2005,947.9540496812602,1145.2238707103925
496,Korea Południowa,2006,949.7973113377072,1152.3379086813022
