,country,year,co2_predicted,co2_actual
78,Brazylia,2018,1008.0655461208654,919.6936269625345
79,Brazylia,2019,967.2316522450482,939.2967746097796
80,Brazylia,2020,1001.8152894840721,974.384273534536
81,Brazylia,2021,998.1381043057976,1097.2480048391947
82,Brazylia,2022,1123.9371121287425,1022.7730272320972
83,Brazylia,2023,1020.828209428121,1010.1023409755228
84,Indie,2004,342.1586928306969,347.41653428700687
85,Indie,2005,343.7954712834338,348.50905098426375
86,Indie,2006,341.0191763588009,354.0754522589907
87,Indie,2007,362.008656854695,364.0844826111178
88,Indie,2008,370.5696671381548,373.95249935833283
89,Indie,2009,370.8241353483116,376.2758250389793
90,Indie,2010,386.3563934613203,381.64393228901923
91,Indie,2011,385.13871237051285,384.6813149624654
92,Indie,2012,395.1534203239836,398.43343197598244
93,Indie,2013,394.0113503338758,405.3468596356618
94,Indie,2014,420.98025069697275,405.3925906694549
95,Indie,2015,430.32006907592995,412.02759449055617
96,Indie,2016,420.67300910811986,417.39125286956266
97,Indie,2017,425.864204771003,417.36588075695425
98,Indie,2018,420.2579185808503,428.06422616772846
99,Indie,2019,433.0094276620845,424.20477402959654
100,Indie,2020,436.1643899204229,409.4762732565158
101,Indie,2021,412.32986602515774,422.51027647010403
102,Indie,2022,430.77335701034747,429.7014651150699
103,Niemcy,2005,1170.3777906219655,1182.332462254813
104,Niemcy,2006,1088.6809742997598,1208.6034401010986
105,Niemcy,2007,1181.950466025063,1170.1111138787955
106,Niemcy,2008,1083.2637271532606,1183.4485091580839
107,Niemcy,2009,1078.7709402965213,1108.2106434329023
108,Niemcy,2010,1084.6226692608423,1154.3566579718633
109,Niemcy,2011,1089.6377407425673,1127.5361969622834
110,Niemcy,2012,1084.5181012420508,1142.7592335965253
111,Niemcy,2013,1084.7457100246015,1162.442546191641
112,Niemcy,2014,1087.0732308776549,1118.0447197161002
113,Niemcy,2015,1069.983527733156,1118.4838856099714
114,Niemcy,2016,1069.8606692989456,1110.8048932320537
115,Niemcy,2017,1086.527519336676,1091.819446741676
116,Niemcy,2018,1047.8825931960762,1058.8437444066371
117,Niemcy,2019,989.5241315533281,1002.6338909773953
118,Niemcy,2020,950.5605940556975,937.3131129756798
119,Niemcy,2021,925.8689372231667,968.5878329456699
120,Niemcy,2022,915.4244482775629,957.4083214698704
121,Niemcy,2023,931.0936769610347,873.8961016506676
122,Indonezja,1997,706.2483596483581,1421.9546673564098
123,Indonezja,1998,1404.0391772179132,761.5986166922689
124,Indonezja,1999,745.8044185731142,791.3634823312834
125,Indonezja,2000,745.4854259441286,638.7361312431539
126,Indonezja,2001,653.492127956546,621.5746880105065
127,Indonezja,2002,619.9709294364029,718.2885762538829
128,Indonezja,2003,718.2634208802294,618.8253925240884
129,Indonezja,2004,593.4584857123222,672.5000108529143
130,Indonezja,2005,651.2262299403766,639.8196503758586
131,Indonezja,2006,606.2765038102285,858.3698193695977
132,Indonezja,2007,817.9631254538108,626.6857852110925
133,Indonezja,2008,617.8168971074605,640.0936167685343
134,Indonezja,2009,582.7000333472695,754.3319541101497
135,Indonezja,2010,750.2362242994866,709.1343937265134
136,Indonezja,2011,696.4717878017799,759.6073054274239
137,Indonezja,2012,723.8396258658863,774.6650800100598
138,Indonezja,2013,755.4549950308574,753.6817221320772
139,Indonezja,2014,735.0509163712683,821.2310572740281
140,Indonezja,2015,797.46830539237,950.2437455426749
141,Indonezja,2016,901.6520543569284,680.9827812424996
142,Indonezja,2017,692.5495043231673,661.8103588467768
143,Indonezja,2018,667.7491837020723,666.7498660197081
144,Indonezja,2019,735.345830977308,761.3200079701778
145,Indonezja,2020,775.4821218150003,614.8821606201352
146,Indonezja,2021,691.2376085029821,593.678336440542
147,Indonezja,2022,676.3640394417264,635.4440713867247
148,Indonezja,2023,677.4665103160319,662.475429336819
149,Wielka Brytania,2005,1101.9370417998578,1158.6094622433009
150,Wielka Brytania,2006,1114.0014792043712,1116.846800298947
151,Wielka Brytania,2007,1094.2457805644244,1092.16338636566
152,Wielka Brytania,2008,1104.4966487310405,1054.3138614351558
153,Wielka Brytania,2009,1049.6601968723203,970.3193766934752
154,Wielka Brytania,2010,948.5773232384382,988.7768745181094
155,Wielka Brytania,2011,903.6343178768108,928.9240083404807
156,Wielka Brytania,2012,895.9063621752027,957.8650425296388
157,Wielka Brytania,2013,908.0876148968993,937.908873657041
158,Wielka Brytania,2014,905.0957128047239,874.0404087832604
159,Wielka Brytania,2015,859.4923062516891,857.5602757935343
160,Wielka Brytania,2016,851.1869692614151,820.5685086883221
161,Wielka Brytania,2017,801.7566256338547,792.8803552627054
162,Wielka Brytania,2018,799.115878819095,786.4741917670074
163,Wielka Brytania,2019,792.7715660749354,753.8926541517409
164,Wielka Brytania,2020,714.993486830242,697.811962822077
165,Wielka Brytania,2021,670.5354673323734,720.8279261414835
166,Wielka Brytania,2022,674.6016668763218,676.9836752034473
167,Wielka Brytania,2023,682.5105071357453,662.2565640967355
168,Kanada,2005,2499.3295421474736,2466.955694890119
169,Kanada,2006,2475.9180287515255,2342.1632466784567
170,Kanada,2007,2475.6559925312117,2331.6547761161382
171,Kanada,2008,2459.449680961273,2158.926203622232
172,Kanada,2009,2116.5985694580236,1980.5050341155186
173,Kanada,2010,2036.1941749867503,1926.8302147828513
174,Kanada,2011,2035.0723952836154,2065.7550587717687
175,Kanada,2012,2108.9431791388365,1976.3013134532766
176,Kanada,2013,2086.945232438015,1999.663658199911
177,Kanada,2014,2123.779694934846,2085.862909397425
178,Kanada,2015,2149.898924718183,2014.0663033255776
179,Kanada,2016,2150.27888392094,1954.452371108043
180,Kanada,2017,2106.4143414075675,1985.330309380326
181,Kanada,2018,2105.996619070795,1884.391811077481
182,Kanada,2019,1974.2048154077895,1864.807482215753
183,Kanada,2020,1997.3283426956534,1694.9408239664847
184,Kanada,2021,1920.1045790699034,1708.1917808617336
185,Kanada,2022,1926.210232422438,1767.4694752233115
186,Kanada,2023,1981.0943650264273,1740.5601003930226
187,Japonia,2004,1117.4170787984558,1137.73389325545
188,Japonia,2005,1071.9236575462187,1144.1400280255905
189,Japonia,2006,1118.180776985897,1133.1289371140645
190,Japonia,2007,1082.8298100098134,1153.3590151787373
191,Japonia,2008,1111.8180606456383,1105.3563084160862
192,Japonia,2009,1027.8763547503943,1054.9375290181065
193,Japonia,2010,982.0282198525974,1090.9035930028078
194,Japonia,2011,982.2170617472563,1128.0674498015383
195,Japonia,2012,1013.4934350536776,1159.294542686608
196,Japonia,2013,1084.3407597438943,1168.3975474016545
197,Japonia,2014,1098.6311646109916,1135.473364871522
198,Japonia,2015,1069.173270813197,1108.9137451406593
199,Japonia,2016,1023.397758970549,1094.4277934088918
200,Japonia,2017,1002.5869786177242,1085.326259327681
201,Japonia,2018,1020.0711080280645,1057.091525207121
202,Japonia,2019,1015.2376258420502,1031.7396562961314
203,Japonia,2020,1003.2162683019226,989.9535893952964
204,Japonia,2021,949.2144127197719,1009.8581480943217
205,Japonia,2022,974.6077102255545,992.6738592667381
206,Ukraina,2014,869.7462813708988,767.7945702043121
207,Ukraina,2015,796.4471860412448,724.131314254731
208,Ukraina,2016,743.9255011555905,728.5752109359789
209,Ukraina,2017,776.1772640772723,702.5800704985138
210,Ukraina,2018,732.5921096348602,718.8087016924268
211,Ukraina,2019,749.8643825321905,701.0617319557684
212,Ukraina,2020,741.0352932440504,673.0541046712289
213,Ukraina,2021,739.4641668391354,681.808008897684
214,Ukraina,2022,740.8961954613534,564.3736200070038
215,Meksyk,2005,708.0197198627457,704.6132929329149
216,Meksyk,2006,770.1855652225908,711.4591792038602
217,Meksyk,2007,768.062819572597,684.3537857863955
218,Meksyk,2008,742.8542378221797,669.7192367818462
219,Meksyk,2009,716.993085160668,647.9224967325854
220,Meksyk,2010,714.75577585858,640.796736969664
221,Meksyk,2011,710.761112293818,650.8740415446628
222,Meksyk,2012,730.233119117603,662.015921905895
223,Meksyk,2013,717.9111897601674,646.3075347385144
224,Meksyk,2014,715.4871475693194,636.7091271914345
225,Meksyk,2015,720.2069004918263,621.8090901336901
226,Meksyk,2016,667.620994335202,579.2830108838479
227,Meksyk,2017,664.6407176209186,572.646453794162
228,Meksyk,2018,657.1930749063581,561.382206406411
229,Meksyk,2019,658.8657820422706,621.8840797526748
230,Meksyk,2020,656.4367700144933,563.037972201783
231,Meksyk,2021,633.0090804456775,558.7171581145132
232,Meksyk,2022,636.0530967288175,562.9948121706188
233,Meksyk,2023,664.4208523588351,567.4706911844066
234,Francja,2005,831.8938536290847,820.7766827845403
235,Francja,2006,823.0067348055483,804.547332892828
236,Francja,2007,811.274830546767,782.6012464634248
237,Francja,2008,809.1119982647738,766.7146730730544
238,Francja,2009,788.9767970886099,738.4487719713401
239,Francja,2010,721.726927215255,743.2120069831899
240,Francja,2011,722.717108804361,711.624530640769
241,Francja,2012,672.5147279066534,716.9605162793504
242,Francja,2013,721.8716766853345,721.3872230057924
243,Francja,2014,729.3202395422821,675.9532592160052
244,Francja,2015,682.8626326654545,689.6104355536596
245,Francja,2016,689.9904271225719,686.3996563519974
246,Francja,2017,681.4286707017625,725.257257225531
247,Francja,2018,689.3467053255549,666.1707638431974
248,Francja,2019,682.2411022842955,650.0167840795019
249,Francja,2020,650.7344141379699,602.6723215415
250,Francja,2021,614.4032339389729,633.8886940756375
251,Francja,2022,654.0190469675032,615.1625693141624
252,Francja,2023,628.6934181059837,584.989882401161
253,Australia,2005,2705.9655794960872,2270.8881906096535
254,Australia,2006,2493.5926277355993,2066.1935129524654
255,Australia,2007,2506.643003431153,2289.7002826117914
256,Australia,2008,2538.410554068875,3051.6485328468893
257,Australia,2009,2847.018317339415,2358.166224997129
258,Australia,2010,2575.5138666083003,4005.4884870768637
259,Australia,2011,2991.5241219896043,2922.8917407577533
260,Australia,2012,2844.317352581386,2458.3494009219808
261,Australia,2013,2617.077460396358,2397.800909168635
262,Australia,2014,2460.201450316818,2055.4394630326196
263,Australia,2015,2396.9250767447697,1883.8579703421105
264,Australia,2016,2366.133669710087,2090.082516315602
265,Australia,2017,2407.824925271764,2050.185980835738
266,Australia,2018,2383.736443067469,1904.4102598358318
267,Australia,2019,2292.711281370447,1844.2683521327979
268,Australia,2020,2067.8760512842696,1936.177697898037
269,Australia,2021,2088.716296265326,1850.7890946848852
270,Australia,2022,2019.8765090795894,1802.3517418527078
271,Australia,2023,2020.993835478689,1784.0326547367154
272,Republika Południowej Afryki,2009,1099.8783173186748,1112.2728683702203
273,Republika Południowej Afryki,2010,1051.0998367247641,1062.1425389690055
274,Republika Południowej Afryki,2011,1030.8791548937736,1050.6724780800553
275,Republika Południowej Afryki,2012,983.0481637882104,1029.700091860331
276,Republika Południowej Afryki,2013,976.3007582766,1011.1309597659707
277,Republika Południowej Afryki,2014,960.7218326656723,1014.3530665205334
278,Republika Południowej Afryki,2015,958.2909903401251,958.2547282740647
279,Republika Południowej Afryki,2016,934.8400570284751,965.30093200101
280,Republika Południowej Afryki,2017,930.360328330236,929.3071455279944
281,Republika Południowej Afryki,2018,899.8221382372737,911.5627925144582
282,Republika Południowej Afryki,2019,921.8378378813998,947.798153870574
283,Republika Południowej Afryki,2020,921.9511032898797,892.668068914735
284,Republika Południowej Afryki,2021,929.5106880733781,872.1085875033943
285,Republika Południowej Afryki,2022,926.2302881886075,834.3479157011665
286,Republika Południowej Afryki,2023,856.1236770816494,822.0496668164428
287,Polska,2008,946.5861249830523,944.6094503458858
288,Polska,2009,918.551366219193,850.826015283855
289,Polska,2010,885.4440921920412,958.5296739686676
290,Polska,2011,908.1413528426697,917.0714682232096
291,Polska,2012,907.8426650065752,892.2173074654728
292,Polska,2013,859.4527326819858,894.3636352412847
293,Polska,2014,869.7639639139866,864.2320507501671
294,Polska,2015,848.7322497174152,874.3553362699822
295,Polska,2016,844.2389425180884,906.3676732823285
296,Polska,2017,867.1497628543702,940.3487594000823
297,Polska,2018,885.5750637905275,958.2153123969199
298,Polska,2019,877.7228563467731,923.9592747984475
299,Polska,2020,874.1079414461958,878.1024196182043
300,Polska,2021,882.1247064686564,950.1241131902999
301,Polska,2022,868.4246634633545,910.1583402488344
302,Włochy,2005,940.588637536767,940.5401945570147
303,Włochy,2006,940.588637536767,926.0732186633413
304,Włochy,2007,925.8931697981023,953.6754258535982
305,Włochy,2008,958.199191094005,904.042649850044
306,Włochy,2009,915.5296301132936,841.421450465046
307,Włochy,2010,834.7779006949007,833.2429608914455
308,Włochy,2011,852.9115311537919,829.2846969112645
309,Włochy,2012,832.3813990021856,777.3959753904195
310,Włochy,2013,820.969713824726,727.362144185235
311,Włochy,2014,736.2743357215879,696.6220323538893
312,Włochy,2015,679.8745418199759,722.1890226194764
313,Włochy,2016,731.8268729564635,725.8546159823672
314,Włochy,2017,727.7337542051952,709.5495149438252
315,Włochy,2018,681.4390883074191,756.0815604096606
316,Włochy,2019,738.0358005058898,715.8653190530259
317,Włochy,2020,676.7113864996687,655.3326476443596
318,Włochy,2021,650.4115818604469,708.3652917696213
319,Włochy,2022,664.0989166176206,717.7829464902145
320,Włochy,2023,718.687605291179,679.3128515569447
321,Kolumbia,2003,523.6748961346074,676.1681414899456
322,Kolumbia,2004,725.5867359823823,434.38651756157543
323,Kolumbia,2005,557.1323293024881,374.5445002142511
324,Kolumbia,2006,480.7269598225467,455.83914220920923
325,Kolumbia,2007,499.2487623672529,420.95125623702944
326,Kolumbia,2008,500.59755603109016,382.3997895780871
327,Kolumbia,2009,485.20142575303527,407.06571903427687
328,Kolumbia,2010,470.10573151574465,381.87407362945993
329,Kolumbia,2011,481.1298669889967,584.9808564921889
330,Kolumbia,2012,665.6461226158343,950.9339004037274
331,Kolumbia,2013,848.6741047393975,654.801723727014
332,Kolumbia,2014,679.8205810693725,586.1558730241961
333,Kolumbia,2015,597.9275822641523,574.2857310023904
334,Kolumbia,2016,581.2988476342404,496.42346548814334
335,Kolumbia,2017,528.725668017983,667.4292963660838
336,Kolumbia,2018,645.613929414204,591.1708179581511
337,Kolumbia,2019,624.1113941090363,496.5374857298188
338,Kolumbia,2020,542.5623833008825,428.0816789240842
339,Kolumbia,2021,500.4487944170587,435.26672692528246
340,Kolumbia,2022,531.7781428674563,431.8520131195721
341,Kolumbia,2023,534.9179251642247,437.50124450824126
342,Tajlandia,2008,701.7512649572985,682.6816304534682
343,Tajlandia,2009,691.4609033196198,679.155050608599
344,Tajlandia,2010,700.2743781110688,704.2086574283818
345,Tajlandia,2011,761.4906276984015,675.95829198708
346,Tajlandia,2012,758.5544269216285,673.2997997831966
347,Tajlandia,2013,755.5644290083197,663.9584761485912
348,Tajlandia,2014,758.777354614261,686.5698954704093
349,Tajlandia,2015,757.5852459145246,671.892054359834
350,Tajlandia,2016,704.7679154049322,670.7891440594411
351,Tajlandia,2017,711.0687596594539,665.1205389083531
352,Tajlandia,2018,707.9808610652764,663.634864994878
353,Tajlandia,2019,709.6749094602417,651.5555544657399
354,Tajlandia,2020,714.5812701072224,636.2229886186875
355,Tajlandia,2021,708.4265275380811,628.8994597740594
356,Tajlandia,2022,709.2578960140044,634.4686446861416
357,Demokratyczna Republika Konga,2009,820.4169637855861,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1161.523503536563,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1189.615363396273,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1357.4321281177336,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1246.2866366463472,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1247.1776090798471,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1146.9811687405943,943.8938664970239
364,Demokratyczna Republika Konga,2016,908.2775468619204,958.8846067414776
365,Demokratyczna Republika Konga,2017,984.1016786638909,940.0779007203435
366,Demokratyczna Republika Konga,2018,912.1325761109503,786.9682665095868
367,Demokratyczna Republika Konga,2019,774.6166364958416,689.7246662079865
368,Demokratyczna Republika Konga,2020,659.6054590070864,594.898430618338
369,Demokratyczna Republika Konga,2021,557.8725209276347,597.9463888077911
370,Demokratyczna Republika Konga,2022,538.6214830924953,619.5978277673913
371,Demokratyczna Republika Konga,2023,618.1901807435133,614.8757600547012
372,Argentyna,2004,1020.4139799258845,1275.0568585799292
373,Argentyna,2005,1163.1143063692025,1309.258097546985
374,Argentyna,2006,1165.9100915867962,1312.0895303122993
375,Argentyna,2007,1191.4459964134553,993.8950708115282
376,Argentyna,2008,1075.5151989106826,862.5751642422435
377,Argentyna,2009,1007.4148456827626,1353.3704968244983
378,Argentyna,2010,1188.1577489993833,1166.7068252827733
379,Argentyna,2011,1065.305061560141,1142.2001301240234
380,Argentyna,2012,1069.1926916144403,969.8912110919217
381,Argentyna,2013,976.8642358867587,875.1998726219028
382,Argentyna,2014,887.7282204283493,975.5557194602695
383,Argentyna,2015,904.3350679342866,865.0760318773189
384,Argentyna,2016,823.5615115834511,836.5054357241519
385,Argentyna,2017,810.0031410033372,781.4172603850482
386,Argentyna,2018,811.7932749583746,821.2895415937925
387,Argentyna,2019,810.3796300221715,925.0342124566387
388,Argentyna,2020,817.3650389463833,815.1842143769728
389,Argentyna,2021,799.9359137238065,856.7479907221957
390,Argentyna,2022,812.5504786417515,876.3075586501895
391,Iran,2008,852.8889630573174,853.5670972501804
392,Iran,2009,855.8361661493051,860.9768032047991
393,Iran,2010,851.4077428183269,872.4261320866183
394,Iran,2011,852.8547521293711,880.1675608013767
395,Iran,2012,882.4468306164165,897.8218583642871
396,Iran,2013,900.6610694694999,904.594429361264
397,Iran,2014,901.791822166782,931.3060438131394
398,Iran,2015,940.9852226384448,922.0900025211608
399,Iran,2016,923.8541522407597,915.0997175286814
400,Iran,2017,948.9725627907867,959.8015565140172
401,Iran,2018,962.997124342007,1020.3994929447231
402,Iran,2019,970.9338662677412,1027.404498886338
403,Iran,2020,994.9495988771245,1032.3918160821124
404,Iran,2021,995.3079629665257,1055.8206331826914
405,Iran,2022,994.6526889071858,1070.7229031551012
406,Malezja,1999,1128.8401345126788,1144.6171488101136
407,Malezja,2000,926.4400254661413,1043.3662824236947
408,Malezja,2001,873.295800159508,1180.9682837952623
409,Malezja,2002,978.0928257922245,1161.2778505675356
410,Malezja,2003,955.2404353814828,1213.1247819000755
411,Malezja,2004,1053.2998463890003,1176.0708360091114
412,Malezja,2005,1065.8401795976965,1134.041448463912
413,Malezja,2006,889.9068296916364,1157.9790321894911
414,Malezja,2007,1042.4943029065655,1209.0500107297808
415,Malezja,2008,1048.3125201429655,1259.946173087904
416,Malezja,2009,1111.8808761239538,1339.3945427422123
417,Malezja,2010,1175.535974198645,1383.1332789029789
418,Malezja,2011,1236.7115909850786,1528.4081474550887
419,Malezja,2012,1261.2761178105984,1506.1366317353313
420,Malezja,2013,1256.7223917465112,1458.276754250272
421,Malezja,2014,1248.07765600571,1840.697313426781
422,Malezja,2015,1501.002827201163,1423.0320890064231
423,Malezja,2016,1319.152599597081,1288.509319626022
424,Malezja,2017,1204.3723992466496,1210.9471747716464
425,Malezja,2018,1154.3617286817096,1194.3615179423082
426,Malezja,2019,1136.2778101586493,1179.8449689166246
427,Malezja,2020,1072.2153238678545,1114.7870799118061
428,Malezja,2021,936.0293091815093,1119.8093078159777
429,Malezja,2022,921.8172127778254,1143.2549084806194
430,Malezja,2023,991.2108227327791,1138.8403499428675
431,Kazachstan,2014,1579.8700742039487,1608.1432167899593
432,Kazachstan,2015,1656.8301398426402,1569.6127682786055
433,Kazachstan,2016,1727.476305364166,1542.0411980415927
434,Kazachstan,2017,1739.959212820142,1609.6084664468424
435,Kazachstan,2018,1801.8344896223493,1628.2864302626037
436,Kazachstan,2019,1802.3069738089978,1493.6356887348313
437,Kazachstan,2020,1518.4524258506542,1395.467432774404
438,Kazachstan,2021,1413.1223314944762,1373.8467488683743
439,Kazachstan,2022,1347.4340576528914,1353.6472826315262
440,Arabia Saudyjska,2011,2317.2020314265783,2098.398495816909
441,Arabia Saudyjska,2012,2096.7421470094228,2249.233629204448
442,Arabia Saudyjska,2013,2436.6332195347873,2133.4504318967774
443,Arabia Saudyjska,2014,2077.257518807329,2069.9955942374495
444,Arabia Saudyjska,2015,2099.0947591704958,2121.597783326852
445,Arabia Saudyjska,2016,2096.416637733756,2123.9676880362845
446,Arabia Saudyjska,2017,2098.5840258125695,2039.4761326615555
447,Arabia Saudyjska,2018,2091.2084417111564,2130.3861299333257
448,Arabia Saudyjska,2019,2091.2084417111564,2181.2944801590766
449,Arabia Saudyjska,2020,2261.72267925933,2029.0153423668114
450,Arabia Saudyjska,2021,2088.8388556342393,2238.531595370998
451,Arabia Saudyjska,2022,2428.156901475675,2262.9289265170855
452,Arabia Saudyjska,2023,2429.0035631248493,2231.800478261319
453,Turcja,2004,598.3743137765132,593.3927016847583
454,Turcja,2005,609.6731185728164,582.2716429584418
455,Turcja,2006,633.4906181731475,572.721380415974
456,Turcja,2007,607.583374868225,601.7220091081062
457,Turcja,2008,643.5495988546854,593.2807725384482
458,Turcja,2009,641.1495631110663,610.7283904964775
459,Turcja,2010,636.9835441166987,582.2067683926484
460,Turcja,2011,633.9021630023574,629.6715847427729
461,Turcja,2012,670.9767393829252,640.8036676536136
462,Turcja,2013,707.8482527955321,635.8779692980501
463,Turcja,2014,723.2336918964539,642.2545313154328
464,Turcja,2015,709.8937745951831,662.5718812771729
465,Turcja,2016,724.6091155349328,676.1290262197862
466,Turcja,2017,777.0613549179818,700.560952899429
467,Turcja,2018,783.8379881742238,656.909412289925
468,Turcja,2019,766.4375011097657,639.7846792197219
469,Turcja,2020,708.2121552046817,650.3281680650072
470,Turcja,2021,766.1791778161438,687.8048766715773
471,Turcja,2022,808.755104479641,669.5804948352239
472,Hiszpania,2005,945.0833053202825,955.0813887349541
473,Hiszpania,2006,953.9477913715414,919.9731345302674
474,Hiszpania,2007,944.5546340039468,927.0083540783361
475,Hiszpania,2008,948.4091581905964,855.4870194575723
476,Hiszpania,2009,911.5449038808424,777.2345206525001
477,Hiszpania,2010,793.5394672229728,737.5829568281375
478,Hiszpania,2011,783.0227985478199,815.7113512394167
479,Hiszpania,2012,793.2243991104212,751.2993315089084
480,Hiszpania,2013,726.517593287563,704.9417678852686
481,Hiszpania,2014,711.0149225678397,708.49603209819
482,Hiszpania,2015,710.7649356217588,730.1529327377945
483,Hiszpania,2016,716.599852713908,711.1569550676422
484,Hiszpania,2017,720.765379729297,745.6987858031516
485,Hiszpania,2018,732.7684547915683,734.0104111028437
486,Hiszpania,2019,745.7105009075638,697.533397345378
487,Hiszpania,2020,673.6207363780936,625.628363186667
488,Hiszpania,2021,637.8668609099001,659.7959670135646
489,Hiszpania,2022,660.8909177490426,671.6152886598665
490,Hiszpania,2023,662.6549514320623,648.5134273820195
491,Korea Południowa,2001,964.2646941877658,1073.9287041596883
492,Korea Południowa,2002,985.8974546054859,1108.9257717138453
493,Korea Południowa,2003,997.4505912341086,1123.4720989696345
494,Korea Południowa,2004,1002.7905027054063,1133.6155258569727
495,Korea Południowa,2005,1005.1709481133302,1145.2238707103925
496,Korea Południowa,2006,1009.9598268988528,1152.3379086813022
497,Korea Południowa,2007,1006.6489377725,1183.978837075657
