,year,country,co2_predicted,co2_actual
227,2017,Meksyk,166.69380637700073,441.684
228,2018,Meksyk,104.84132426897798,430.19
229,2019,Meksyk,50.199615113824215,519.401
230,2020,Meksyk,4.823421339510858,440.223
231,2021,Meksyk,-99.62305497425297,437.002
232,2022,Meksyk,63.73470394805966,446.459
233,2023,Meksyk,134.88186031389156,456.865
234,2005,Francja,389.4749708407378,391.601
235,2006,Francja,403.25922407378914,383.037
236,2007,Francja,415.3916295103064,370.074
237,2008,Francja,434.2843494497389,360.98
238,2009,Francja,456.9496308554668,342.905
239,2010,Francja,449.1738430846234,347.973
240,2011,Francja,447.94707621804866,327.192
241,2012,Francja,445.31205443146644,332.682
242,2013,Francja,467.60842007541066,337.58
243,2014,Francja,451.41301286249484,306.303
244,2015,Francja,451.00208803453836,317.279
245,2016,Francja,493.1384856681442,315.775
246,2017,Francja,479.54542285670425,345.109
247,2018,Francja,455.9262142813267,303.05
248,2019,Francja,460.7367233168442,292.145
249,2020,Francja,497.2607969372742,258.027
250,2021,Francja,480.0206661172948,281.798
251,2022,Francja,512.2389390607078,268.743
252,2023,Francja,510.54535181207746,246.976
253,2005,Australia,608.4717455116725,458.124
254,2006,Australia,602.5259995906016,417.666
255,2007,Australia,624.142501317242,477.433
256,2008,Australia,696.0986332745117,669.038
257,2009,Australia,657.237607649527,512.99
258,2010,Australia,691.8106709149457,929.393
259,2011,Australia,554.8769109394029,671.389
260,2012,Australia,696.5436994259114,563.787
261,2013,Australia,701.2085967247324,557.515
262,2014,Australia,634.8542146237796,475.783
263,2015,Australia,644.0679234939623,436.93
264,2016,Australia,617.948212481056,500.018
265,2017,Australia,658.0349781117902,497.225
266,2018,Australia,608.528239761464,464.082
267,2019,Australia,585.2348295597346,453.647
268,2020,Australia,539.308372071915,484.759
269,2021,Australia,521.6833105010392,463.973
270,2022,Australia,704.8120070604455,454.15
271,2023,Australia,711.4121736299969,453.066
272,2009,Republika Południowej Afryki,544.8801344447103,497.365
273,2010,Republika Południowej Afryki,561.8901437845326,473.934
274,2011,Republika Południowej Afryki,550.7944711701508,473.031
275,2012,Republika Południowej Afryki,546.6184092106549,467.443
276,2013,Republika Południowej Afryki,579.7470805861825,463.876
277,2014,Republika Południowej Afryki,614.8517011737132,473.651
278,2015,Republika Południowej Afryki,627.6224703986231,447.676
279,2016,Republika Południowej Afryki,658.7217716240626,456.419
280,2017,Republika Południowej Afryki,656.2981399047495,436.21
281,2018,Republika Południowej Afryki,648.4538698478569,431.978
282,2019,Republika Południowej Afryki,677.5584697358419,463.313
283,2020,Republika Południowej Afryki,677.423153921166,433.546
284,2021,Republika Południowej Afryki,679.4868564035203,426.134
285,2022,Republika Południowej Afryki,672.3257910804849,405.857
286,2023,Republika Południowej Afryki,682.9534277685357,402.588
287,2008,Polska,305.6969160118629,294.074
288,2009,Polska,306.22888715512386,254.26
289,2010,Polska,300.5660272600278,300.775
290,2011,Polska,284.93179271649376,283.952
291,2012,Polska,293.1791008328879,273.611
292,2013,Polska,300.56096597354986,274.611
293,2014,Polska,295.2352562031623,261.757
294,2015,Polska,292.66122539713547,266.098
295,2016,Polska,298.4670158532503,279.777
296,2017,Polska,300.51503827932993,294.256
297,2018,Polska,310.71616730633764,301.791
298,2019,Polska,310.39775866573575,287.025
299,2020,Polska,304.46082340812865,267.035
300,2021,Polska,269.87857050156225,296.764
301,2022,Polska,310.770900746773,282.3
302,2005,Włochy,463.58883097404197,450.257
303,2006,Włochy,464.0836181348612,442.556
304,2007,Włochy,472.4703491994922,463.473
305,2008,Włochy,473.9577799410487,433.96
306,2009,Włochy,479.71421769056127,394.497
307,2010,Włochy,478.6194180466884,390.707
308,2011,Włochy,486.873650314436,389.357
309,2012,Włochy,489.9974922399991,355.282
310,2013,Włochy,490.60492370997923,322.057
311,2014,Włochy,486.5767470143035,301.254
312,2015,Włochy,480.42919315093224,318.135
313,2016,Włochy,479.2679383711209,320.104
314,2017,Włochy,487.0443600813372,308.626
315,2018,Włochy,490.294887348302,339.421
316,2019,Włochy,489.0704331059813,311.544
317,2020,Włochy,484.9282521958334,269.854
318,2021,Włochy,463.1374653453932,304.457
319,2022,Włochy,466.7524072757612,310.175
320,2023,Włochy,485.82296782925476,283.951
321,2003,Kolumbia,25.73656539163676,193.927
322,2004,Kolumbia,38.81218461972105,84.452
323,2005,Kolumbia,-64.7354511443757,57.445
324,2006,Kolumbia,-48.01287739815939,97.029
325,2007,Kolumbia,-75.09185834489654,81.395
326,2008,Kolumbia,-2.0744261730811786,63.512
327,2009,Kolumbia,164.50605391843237,76.47
328,2010,Kolumbia,335.440603365069,64.727
329,2011,Kolumbia,458.0626879921994,168.241
330,2012,Kolumbia,590.4906771900262,357.057
331,2013,Kolumbia,630.6372774905501,207.598
332,2014,Kolumbia,485.37665289851685,173.707
333,2015,Kolumbia,677.5617157112439,168.98
334,2016,Kolumbia,820.6183241765953,129.35
335,2017,Kolumbia,940.1535560896323,223.3
336,2018,Kolumbia,885.9776600849042,185.63
337,2019,Kolumbia,876.2081472928406,136.15
338,2020,Kolumbia,972.052446767142,99.354
339,2021,Kolumbia,1257.7415419602262,104.563
340,2022,Kolumbia,411.90201986778817,103.71
341,2023,Kolumbia,584.7528786141796,108.185
342,2008,Tajlandia,385.7648938491366,325.252
343,2009,Tajlandia,435.3390408083053,324.976
344,2010,Tajlandia,473.50466259304983,346.38
345,2011,Tajlandia,331.8803612998963,326.736
346,2012,Tajlandia,504.3839316281249,326.702
347,2013,Tajlandia,459.84184991402003,321.329
348,2014,Tajlandia,577.7795261155976,340.795
349,2015,Tajlandia,616.8956635068698,330.789
350,2016,Tajlandia,500.5508641622525,331.411
351,2017,Tajlandia,529.5374068309535,328.304
352,2018,Tajlandia,486.3573958537796,328.114
353,2019,Tajlandia,451.50706483245716,319.123
354,2020,Tajlandia,368.18454231937574,307.369
355,2021,Tajlandia,647.0817144701524,301.862
356,2022,Tajlandia,354.29582719420654,306.364
357,2009,Demokratyczna Republika Konga,789.1987479538886,743.043
358,2010,Demokratyczna Republika Konga,873.7213729422127,873.046
359,2011,Demokratyczna Republika Konga,935.4172236431427,1007.134
360,2012,Demokratyczna Republika Konga,878.5258586602789,941.245
361,2013,Demokratyczna Republika Konga,827.1328682127794,964.14
362,2014,Demokratyczna Republika Konga,89.7632709752317,796.185
363,2015,Demokratyczna Republika Konga,-38.07206874443523,626.536
364,2016,Demokratyczna Republika Konga,-107.91533466112003,663.196
365,2017,Demokratyczna Republika Konga,-238.19067443782268,669.579
366,2018,Demokratyczna Republika Konga,-285.0708964821925,538.164
367,2019,Demokratyczna Republika Konga,-175.4021998063999,454.4
368,2020,Demokratyczna Republika Konga,-161.57499040620786,367.466
369,2021,Demokratyczna Republika Konga,-188.9418745882777,382.939
370,2022,Demokratyczna Republika Konga,-208.9377422022954,420.281
371,2023,Demokratyczna Republika Konga,-263.91607221725764,428.619
372,2004,Argentyna,412.34734997593733,443.884
373,2005,Argentyna,351.62319176263014,463.47
374,2006,Argentyna,363.0862947506235,469.515
375,2007,Argentyna,348.923074956422,331.774
376,2008,Argentyna,289.9186063546106,275.777
377,2009,Argentyna,233.51076211779582,502.986
378,2010,Argentyna,279.99558955489607,422.125
379,2011,Argentyna,325.3283818270158,415.205
380,2012,Argentyna,283.19460637000066,338.238
381,2013,Argentyna,267.89999228039943,296.514
382,2014,Argentyna,273.5005906495935,347.882
383,2015,Argentyna,270.4716350485066,297.82
384,2016,Argentyna,277.73679772661325,286.691
385,2017,Argentyna,277.4262760263897,261.94
386,2018,Argentyna,288.2832990911327,284.019
387,2019,Argentyna,298.28186455108613,338.231
388,2020,Argentyna,332.8948408591295,284.349
389,2021,Argentyna,417.6190873001122,306.171
390,2022,Argentyna,391.3350484350155,316.751
391,2008,Iran,499.5163073017547,507.556
392,2009,Iran,521.9810890207664,520.235
393,2010,Iran,568.5104112756869,536.702
394,2011,Iran,569.7713006018637,550.163
395,2012,Iran,520.5599234250233,572.763
396,2013,Iran,556.5985905279463,586.389
397,2014,Iran,600.5755554190484,618.668
398,2015,Iran,559.5149891801793,618.633
399,2016,Iran,696.3521788692547,621.012
400,2017,Iran,805.9693337261708,672.523
401,2018,Iran,890.9079910527962,739.523
402,2019,Iran,908.1078443202766,754.361
403,2020,Iran,930.1637935681274,765.076
404,2021,Iran,952.0053969811313,794.64
405,2022,Iran,955.801376677457,819.163
406,1999,Malezja,296.50117549593455,223.832
407,2000,Malezja,293.9558800266976,203.132
408,2001,Malezja,236.92014803926244,244.282
409,2002,Malezja,410.3214563523227,244.954
410,2003,Malezja,284.3996730169088,265.131
411,2004,Malezja,327.0901495229725,260.864
412,2005,Malezja,340.77422171601285,254.702
413,2006,Malezja,327.8124563702191,267.511
414,2007,Malezja,244.69959071100683,288.811
415,2008,Malezja,286.16268645604083,310.621
416,2009,Malezja,140.03591400265458,341.863
417,2010,Malezja,207.31238314780788,362.336
418,2011,Malezja,107.19435347141321,416.122
419,2012,Malezja,-128.47878274539622,415.879
420,2013,Malezja,-81.5560126647323,406.897
421,2014,Malezja,-86.74945879848472,545.231
422,2015,Malezja,-72.95909783225044,408.859
423,2016,Malezja,-11.263060638706914,368.318
424,2017,Malezja,-209.9557975592156,346.806
425,2018,Malezja,-260.9638601072204,346.653
426,2019,Malezja,-415.8077442584408,346.802
427,2020,Malezja,-407.57134472905705,326.798
428,2021,Malezja,-585.6180072129821,332.512
429,2022,Malezja,-238.76728067852346,345.617
430,2023,Malezja,-288.47042378907514,348.174
431,2014,Kazachstan,375.97106884431764,270.115
432,2015,Kazachstan,387.6363542293077,266.383
433,2016,Kazachstan,303.16370128370295,264.836
434,2017,Kazachstan,278.08952079875166,283.09
435,2018,Kazachstan,304.05391853471815,291.307
436,2019,Kazachstan,296.12079128446953,266.636
437,2020,Kazachstan,386.48869337300334,249.028
438,2021,Kazachstan,574.9172382304685,247.596
439,2022,Kazachstan,686.9275345094509,246.719
440,2011,Arabia Saudyjska,536.2350725693194,538.939
441,2012,Arabia Saudyjska,647.754003122739,604.348
442,2013,Arabia Saudyjska,697.6780301731105,589.589
443,2014,Arabia Saudyjska,686.8073474338823,589.441
444,2015,Arabia Saudyjska,787.1992731121179,626.597
445,2016,Arabia Saudyjska,827.2425059256409,642.94
446,2017,Arabia Saudyjska,772.2383516715779,615.202
447,2018,Arabia Saudyjska,673.7462174701191,637.738
448,2019,Arabia Saudyjska,648.1357453198198,657.351
449,2020,Arabia Saudyjska,731.2332640770219,615.749
450,2021,Arabia Saudyjska,805.0806081697676,695.863
451,2022,Arabia Saudyjska,713.9418899190266,723.456
452,2023,Arabia Saudyjska,905.002885458686,736.359
453,2004,Turcja,339.84735820275523,261.429
454,2005,Turcja,332.5922134758482,255.614
455,2006,Turcja,468.21467879971874,250.771
456,2007,Turcja,610.4940168872683,276.245
457,2008,Turcja,738.7274338623661,272.658
458,2009,Turcja,801.6177127546781,290.238
459,2010,Turcja,928.4858798665313,270.372
460,2011,Turcja,942.9086474084377,312.973
461,2012,Turcja,1126.334134522138,326.477
462,2013,Turcja,1247.838981033651,327.503
463,2014,Turcja,1298.4549497981307,340.069
464,2015,Turcja,1572.1016642365148,366.872
465,2016,Turcja,1691.4784053376984,386.763
466,2017,Turcja,1612.1159896919107,416.248
467,2018,Turcja,1619.7452990618979,381.708
468,2019,Turcja,1618.6448235494327,369.617
469,2020,Turcja,1358.2484952074508,382.948
470,2021,Turcja,1338.7621201544853,421.929
471,2022,Turcja,1600.626331166796,405.995
472,2005,Hiszpania,335.1820247940841,345.374
473,2006,Hiszpania,329.77331841618224,333.61
474,2007,Hiszpania,344.54648176328715,343.32
475,2008,Hiszpania,386.92456929329444,311.754
476,2009,Hiszpania,355.41879414245295,273.635
477,2010,Hiszpania,388.132404779957,254.066
478,2011,Hiszpania,403.7187978537766,295.99
479,2012,Hiszpania,389.70895686487984,262.244
480,2013,Hiszpania,391.8809324070819,237.066
481,2014,Hiszpania,389.25760932943194,238.214
482,2015,Hiszpania,437.9403552661696,249.336
483,2016,Hiszpania,447.27560959684035,239.669
484,2017,Hiszpania,453.03693946953933,258.473
485,2018,Hiszpania,481.38193627035514,253.553
486,2019,Hiszpania,492.0328366879937,236.043
487,2020,Hiszpania,482.2073661737012,198.913
488,2021,Hiszpania,489.95106720516503,217.39
489,2022,Hiszpania,488.19409461967246,224.135
490,2023,Hiszpania,506.92674603548255,212.145
491,2001,Korea Południowa,432.52434421952984,432.143
492,2002,Korea Południowa,417.9234783531861,453.006
493,2003,Korea Południowa,446.341007061028,462.796
494,2004,Korea Południowa,446.1570071790553,469.989
495,2005,Korea Południowa,483.80024017720166,477.725
496,2006,Korea Południowa,467.485585537232,483.091
497,2007,Korea Południowa,463.44010021875204,501.868
498,2008,Korea Południowa,472.3868913259471,513.25
499,2009,Korea Południowa,500.7264898879454,519.382
500,2010,Korea Południowa,483.3832739200419,575.579
501,2011,Korea Południowa,506.95334537843746,608.39
502,2012,Korea Południowa,409.08189178897703,611.548
503,2013,Korea Południowa,377.97896867073814,618.111
504,2014,Korea Południowa,374.96748988879364,613.377
505,2015,Korea Południowa,413.94798055887566,617.983
506,2016,Korea Południowa,530.2619076620117,621.883
507,2017,Korea Południowa,611.5492089792446,638.558
508,2018,Korea Południowa,654.7435633999111,654.419
509,2019,Korea Południowa,660.326836013748,630.599
510,2020,Korea Południowa,623.1640223233699,582.155
511,2021,Korea Południowa,658.257802325197,600.692
512,2022,Korea Południowa,702.5201959582041,586.824
513,2023,Korea Południowa,726.2414756985308,562.28
514,2005,Filipiny,-108.91823030359308,158.107
515,2006,Filipiny,-116.4040028014519,159.874
516,2007,Filipiny,-308.1581421133634,181.189
517,2008,Filipiny,-192.14303483942746,159.559
518,2009,Filipiny,-302.1259739773133,131.991
519,2010,Filipiny,-372.09752096525574,171.344
520,2011,Filipiny,-319.3710215660009,182.289
521,2012,Filipiny,-292.5236704546462,161.44
522,2013,Filipiny,-338.0967666314593,165.888
523,2014,Filipiny,-255.09274521950357,159.011
524,2015,Filipiny,-138.99202249261526,162.656
525,2016,Filipiny,-113.2740220483335,168.779
526,2017,Filipiny,-2.0606241418831246,174.587
527,2018,Filipiny,-44.8042783465836,172.664
528,2019,Filipiny,-119.45840492847674,172.826
529,2020,Filipiny,-269.86922091536746,160.181
530,2021,Filipiny,-240.76852180953716,168.161
531,2022,Filipiny,-328.26258629041405,172.356
532,2023,Filipiny,-266.44134497783887,181.712
533,2009,Nigeria,262.8132068202197,123.731
534,2010,Nigeria,343.3612998311058,168.894
535,2011,Nigeria,304.7417364657295,162.845
536,2012,Nigeria,130.02386994782177,148.791
537,2013,Nigeria,162.86223455529733,151.344
538,2014,Nigeria,288.73436181352025,148.149
539,2015,Nigeria,336.52483348345663,132.032
540,2016,Nigeria,307.2980339625922,135.901
541,2017,Nigeria,325.8114168434349,138.735
542,2018,Nigeria,354.25158432941333,149.081
543,2019,Nigeria,336.91335306748397,146.258
544,2020,Nigeria,366.2788501270381,132.137
545,2021,Nigeria,315.74134295438057,142.107
546,2022,Nigeria,411.63043277596284,139.178
547,2023,Nigeria,477.109835647053,136.148
548,2008,Wietnam,122.2177483225505,219.603
549,2009,Wietnam,161.05539621086703,305.603
550,2010,Wietnam,1.7600246149010275,263.124
551,2011,Wietnam,-208.72107168350502,258.723
552,2012,Wietnam,-284.69397892040183,249.947
553,2013,Wietnam,-264.42061479400445,261.98
554,2014,Wietnam,-174.65464213077487,532.818
555,2015,Wietnam,-267.3855913797554,424.678
556,2016,Wietnam,-344.6530489395976,377.657
557,2017,Wietnam,-364.3798022802978,360.983
558,2018,Wietnam,-605.6267573088173,369.262
559,2019,Wietnam,-818.722546946324,442.503
560,2020,Wietnam,-965.4840530371735,460.607
561,2021,Wietnam,-1149.2503802211593,413.404
562,2022,Wietnam,-1310.7835331559957,395.764
563,2000,Wenezuela,137.46284414926097,158.88
564,2001,Wenezuela,146.60747683082258,139.197
565,2002,Wenezuela,142.31120689271313,172.36
566,2003,Wenezuela,161.46423919417697,177.385
567,2004,Wenezuela,163.12325387522645,156.896
568,2005,Wenezuela,124.97996626401651,153.23
569,2006,Wenezuela,112.0707237455104,168.441
570,2007,Wenezuela,107.9361891178174,172.101
571,2008,Wenezuela,122.16454212942666,170.501
572,2009,Wenezuela,110.25226480002982,163.648
573,2010,Wenezuela,124.30249277597648,198.143
574,2011,Wenezuela,101.76306180597769,179.271
575,2012,Wenezuela,99.3363219905817,193.299
576,2013,Wenezuela,101.83526742807851,211.154
577,2014,Wenezuela,101.40362438977661,179.665
578,2015,Wenezuela,114.5957201328598,173.581
579,2016,Wenezuela,123.43194494673887,158.832
