,year,country,co2_predicted,co2_actual
162,2012,Cote d'Ivoire,30.361580901921513,74.764
163,2013,Cote d'Ivoire,-3.9697619753241042,54.067
164,2014,Cote d'Ivoire,-45.17688001501605,38.713
165,2015,Cote d'Ivoire,-72.28161674717754,34.483
166,2016,Cote d'Ivoire,-95.42528726609831,36.01
167,2017,Cote d'Ivoire,-107.80544870486816,42.276
168,2018,Cote d'Ivoire,-160.12670654390982,28.532
169,2019,Cote d'Ivoire,-177.26059496133595,27.506
170,2020,Cote d'Ivoire,-200.19518551368944,27.913
171,2021,Cote d'Ivoire,-206.09726051796295,27.588
172,2022,Cote d'Ivoire,-251.40864415049887,27.293
173,2012,Czechia,119.87000640502265,96.316
174,2013,Czechia,208.7595599909638,93.488
175,2014,Czechia,211.9495156902375,90.986
176,2015,Czechia,215.16459827707786,92.444
177,2016,Czechia,209.0880283517307,94.715
178,2017,Czechia,203.1753959245483,96.267
179,2018,Czechia,197.99444273929066,94.987
180,2019,Czechia,197.9722512923015,90.068
181,2020,Czechia,192.24848451949822,81.143
182,2021,Czechia,187.03080468561245,86.54
183,2022,Czechia,185.6479381322075,88.262
184,2008,Democratic Republic of Congo,143.8934819962216,456.185
185,2009,Democratic Republic of Congo,127.91487406354096,735.157
186,2010,Democratic Republic of Congo,189.7611090437157,873.727
187,2011,Democratic Republic of Congo,235.21307043896365,1014.276
188,2012,Democratic Republic of Congo,219.38994685459295,945.796
189,2013,Democratic Republic of Congo,127.26040506700227,974.974
190,2014,Democratic Republic of Congo,53.945211311393535,791.865
191,2015,Democratic Republic of Congo,-21.1008230212326,624.432
192,2016,Democratic Republic of Congo,-135.97914507282093,656.762
193,2017,Democratic Republic of Congo,-277.75100051965904,665.085
194,2018,Democratic Republic of Congo,-174.63884032678084,540.022
195,2019,Democratic Republic of Congo,-87.3662197377605,382.0
196,2020,Democratic Republic of Congo,-106.69353513981002,498.8
197,2021,Democratic Republic of Congo,-150.94049109534495,560.522
198,2022,Democratic Republic of Congo,-103.14801494177914,516.019
199,2008,Egypt,211.51257469747688,201.756
200,2009,Egypt,230.1317954543645,209.166
201,2010,Egypt,268.8632217014426,204.579
202,2011,Egypt,308.42727416742537,218.747
203,2012,Egypt,313.7136547293315,215.766
204,2013,Egypt,326.02493469754506,212.353
205,2014,Egypt,347.4229916477293,228.788
206,2015,Egypt,390.24223913486,224.994
207,2016,Egypt,415.99485003683765,239.505
208,2017,Egypt,422.7350413988454,260.343
209,2018,Egypt,400.54926845117257,244.204
210,2019,Egypt,418.58534874907747,256.484
211,2020,Egypt,432.4289689821703,228.05
212,2021,Egypt,432.93132049733634,247.329
213,2022,Egypt,489.4762465092967,259.402
214,2004,France,381.9936853827222,388.765
215,2005,France,386.0355005877176,391.523
216,2006,France,397.4345764828216,382.907
217,2007,France,415.4191017730649,369.889
218,2008,France,447.47257091199356,361.012
219,2009,France,466.70410882461204,342.7
220,2010,France,453.1344409207471,347.831
221,2011,France,455.3004004838368,326.676
222,2012,France,471.0095111573686,332.439
223,2013,France,489.1151112277788,337.233
224,2014,France,482.383808280268,306.289
225,2015,France,508.89220741803445,317.056
226,2016,France,530.603702646467,315.409
227,2017,France,502.24338193511505,322.054
228,2018,France,503.26330106108105,302.721
229,2019,France,516.5723891407735,297.02
230,2020,France,533.366447755736,263.456
231,2021,France,514.5120026575204,290.016
232,2022,France,547.0951436291176,281.911
233,2004,Germany,930.5078107740751,871.898
234,2005,Germany,929.8595105643258,849.308
235,2006,Germany,857.3844287769502,863.19
236,2007,Germany,823.6297208158471,837.065
237,2008,Germany,825.135830282693,839.342
238,2009,Germany,769.1347607164494,771.523
239,2010,Germany,815.2245853797813,818.476
240,2011,Germany,709.1275940222313,793.163
241,2012,Germany,668.7929259287653,803.035
242,2013,Germany,681.2065841888748,825.475
243,2014,Germany,643.1674142049574,788.546
244,2015,Germany,602.9454364585868,790.941
245,2016,Germany,558.5845316527129,796.912
246,2017,Germany,554.2897861117603,781.653
247,2018,Germany,569.528263274713,745.749
248,2019,Germany,553.3294883132235,698.699
249,2020,Germany,542.518357533068,638.599
250,2021,Germany,649.8867166291079,670.441
251,2022,Germany,603.8089987035128,657.516
252,2004,India,1127.4713084605473,1196.999
253,2005,India,1108.1483754847688,1228.745
254,2006,India,1067.3502345739432,1331.424
255,2007,India,1184.943021245927,1486.842
256,2008,India,1137.7711332034144,1637.771
257,2009,India,1045.1594308891606,1695.097
258,2010,India,1223.6644184186816,1795.778
259,2011,India,1281.466411732537,1862.452
260,2012,India,1276.2702246922383,2086.577
261,2013,India,1239.330529086256,2212.392
262,2014,India,1032.301721664519,2247.754
263,2015,India,977.7081520204658,2386.868
264,2016,India,595.3974159889366,2519.178
265,2017,India,287.0649097210828,2547.878
266,2018,India,-260.3556649973191,2718.08
267,2019,India,-196.23831601934398,2708.915
268,2020,India,-290.3280629137073,2494.395
269,2021,India,-959.6218586666287,2725.703
270,2022,India,-380.8562232946854,2864.052
271,1996,Indonesia,945.389952701945,983.158
272,1997,Indonesia,813.5413240926309,2754.782
273,1998,Indonesia,987.0320448020632,1391.162
274,1999,Indonesia,1248.1630552128065,1451.972
275,2000,Indonesia,72.10166417303748,1117.817
276,2001,Indonesia,1312.2101563106467,1144.792
277,2002,Indonesia,-499.5832116902704,1384.725
278,2003,Indonesia,-33.81324731603934,1075.352
279,2004,Indonesia,-524.6788944908558,1178.733
280,2005,Indonesia,-759.5239859095982,1126.777
281,2006,Indonesia,-894.1083920759024,1611.766
282,2007,Indonesia,-1866.4919036424092,922.997
283,2008,Indonesia,-2381.675696883304,962.75
284,2009,Indonesia,-2733.3600969159893,1275.495
285,2010,Indonesia,-2883.53332074198,944.802
286,2011,Indonesia,-3204.4774058997014,1233.501
287,2012,Indonesia,-3898.5301429844567,1262.823
288,2013,Indonesia,-4212.570422357914,1236.327
289,2014,Indonesia,-4266.985715351584,1425.563
290,2015,Indonesia,-5159.94677184903,1936.231
291,2016,Indonesia,-5888.522987825505,1183.53
292,2017,Indonesia,-5614.1505537863695,1168.161
293,2018,Indonesia,-6180.831865169222,1114.337
294,2019,Indonesia,-7577.273746245544,1725.195
295,2020,Indonesia,-8801.892676483618,1442.075
296,2021,Indonesia,-9439.961019243443,1504.48
297,2022,Indonesia,-9565.256594309065,1647.497
298,2008,Iran,498.1978959264052,501.069
299,2009,Iran,507.0663302906495,512.786
300,2010,Iran,537.9252620734597,527.494
301,2011,Iran,548.8906984787653,539.674
302,2012,Iran,502.2990943238683,561.408
303,2013,Iran,542.4056172117486,573.919
304,2014,Iran,574.0144403433986,607.201
305,2015,Iran,535.4081932805876,607.996
306,2016,Iran,651.1326195714689,609.817
307,2017,Iran,716.4430989483445,661.289
308,2018,Iran,812.0100526177658,706.721
309,2019,Iran,835.4909360980464,683.864
310,2020,Iran,911.6189178037802,666.421
311,2021,Iran,865.8203544887343,674.846
312,2022,Iran,814.2953944738085,677.454
313,2004,Italy,463.1812858766195,457.06
314,2005,Italy,467.13510447970685,451.216
315,2006,Italy,459.6532394807,443.536
316,2007,Italy,471.32140806876595,464.46
317,2008,Italy,471.86815161241566,434.9
318,2009,Italy,469.95609503237546,395.374
319,2010,Italy,474.696326356405,391.515
320,2011,Italy,464.9879032489975,390.181
321,2012,Italy,478.53181606097684,356.078
322,2013,Italy,472.062205043843,322.81
323,2014,Italy,473.2561996191557,301.954
324,2015,Italy,464.41222266170854,318.796
325,2016,Italy,459.04521175541123,320.757
326,2017,Italy,462.8933844229035,310.855
327,2018,Italy,478.3479220972445,307.65
328,2019,Italy,481.30993084624566,300.026
329,2020,Italy,478.703747815159,263.102
330,2021,Italy,463.79483506412726,297.446
331,2022,Italy,452.95302040480175,298.672
332,2004,Japan,1247.8421950077877,1271.396
333,2005,Japan,1273.3096406653622,1278.601
334,2006,Japan,1301.6488664787678,1255.47
335,2007,Japan,1288.13932834909,1291.963
336,2008,Japan,1245.7197584766523,1222.123
337,2009,Japan,1226.383432068424,1152.843
338,2010,Japan,1160.2207094119663,1203.942
339,2011,Japan,1226.4868013594414,1255.794
340,2012,Japan,1169.1233408628373,1300.087
341,2013,Japan,1140.3650416257447,1308.648
342,2014,Japan,1148.6899190687705,1258.506
343,2015,Japan,1145.3021570988453,1218.842
344,2016,Japan,1170.4103555860506,1199.07
345,2017,Japan,1197.5446221107004,1184.882
346,2018,Japan,1224.7356272079978,1140.846
347,2019,Japan,1262.055743823324,1105.044
348,2020,Japan,1296.640684394591,1041.45
349,2021,Japan,1255.6371144558611,1065.054
350,2022,Japan,1299.8292853130051,1058.027
351,2014,Kazakhstan,362.4899855318472,270.083
352,2015,Kazakhstan,377.78741078587564,266.328
353,2016,Kazakhstan,349.74910668965913,264.792
354,2017,Kazakhstan,348.80975479197264,283.172
355,2018,Kazakhstan,350.0704680808035,291.703
356,2019,Kazakhstan,340.3537452787216,259.068
357,2020,Kazakhstan,422.8685702957814,239.149
358,2021,Kazakhstan,537.7654224558669,239.091
359,2022,Kazakhstan,642.2367487830672,255.273
360,1998,Malaysia,148.3624924025664,248.96
361,1999,Malaysia,314.4746197008004,212.634
362,2000,Malaysia,266.7394345389432,214.519
363,2001,Malaysia,150.4961205527753,243.168
364,2002,Malaysia,379.5413548157952,257.293
365,2003,Malaysia,228.83263985432228,262.475
366,2004,Malaysia,245.0850986035708,260.497
367,2005,Malaysia,217.6921285421306,255.459
368,2006,Malaysia,289.40078579960414,278.22
369,2007,Malaysia,166.78602867339617,289.022
370,2008,Malaysia,106.09929266336208,322.588
371,2009,Malaysia,-101.7938207064423,353.048
372,2010,Malaysia,22.95655571507974,349.536
373,2011,Malaysia,-288.94676914276545,416.171
374,2012,Malaysia,-527.3097734513128,421.181
375,2013,Malaysia,-498.4571376377348,401.311
376,2014,Malaysia,-509.522364213591,541.922
377,2015,Malaysia,-511.32849757287175,413.24
378,2016,Malaysia,-426.87711563153334,367.327
379,2017,Malaysia,-722.5927850204456,453.532
380,2018,Malaysia,-923.7784259997267,432.175
381,2019,Malaysia,-1119.5584085925177,441.881
382,2020,Malaysia,-1143.0277297379835,445.364
383,2021,Malaysia,-1045.5484728502843,452.977
384,2022,Malaysia,-910.0057860275023,461.066
385,2004,Mexico,538.5474535031198,518.596
386,2005,Mexico,467.5905640212843,535.211
387,2006,Mexico,523.7504900470474,550.285
388,2007,Mexico,523.8881737681569,516.628
389,2008,Mexico,458.85582133073365,490.214
390,2009,Mexico,483.3728239680386,454.493
391,2010,Mexico,440.6387041269978,460.935
392,2011,Mexico,556.0728881599218,457.64
393,2012,Mexico,420.00111524746745,471.128
394,2013,Mexico,363.42851354621763,460.741
395,2014,Mexico,398.93189748562304,633.081
396,2015,Mexico,349.6150180523299,712.46
397,2016,Mexico,348.4977473031409,804.675
398,2017,Mexico,336.0874222472351,711.126
399,2018,Mexico,325.68621421321745,752.269
400,2019,Mexico,371.94700144742524,773.325
401,2020,Mexico,332.72859765955474,760.773
402,2021,Mexico,234.02606438579994,807.686
403,2022,Mexico,430.0523845707937,862.686
404,1989,Netherlands,153.2599554494277,164.627
405,1990,Netherlands,159.05426751785643,165.403
406,1991,Netherlands,177.06726820056016,174.265
407,1992,Netherlands,156.79655291916052,174.245
408,1993,Netherlands,168.29918449041506,174.074
409,1994,Netherlands,167.00967307736738,174.59
410,1995,Netherlands,166.16549070438163,177.832
411,1996,Netherlands,175.08650448533834,186.582
412,1997,Netherlands,181.33258396310964,179.794
413,1998,Netherlands,202.71960792842478,179.922
414,1999,Netherlands,211.4936954269803,174.648
415,2000,Netherlands,238.07818706901543,175.185
416,2001,Netherlands,261.24864299506993,181.591
417,2002,Netherlands,266.8948395329839,179.66
418,2003,Netherlands,289.31871189725524,190.664
419,2004,Netherlands,258.46426903638957,190.799
420,2005,Netherlands,258.01015406948835,188.145
421,2006,Netherlands,272.78379421523704,181.806
422,2007,Netherlands,271.3544590911165,181.324
423,2008,Netherlands,292.6004040847244,183.402
424,2009,Netherlands,295.86393807829756,177.765
425,2010,Netherlands,301.3962467776609,188.451
426,2011,Netherlands,297.80628923189056,174.329
427,2012,Netherlands,310.0796921009469,172.12
428,2013,Netherlands,313.2227397004003,170.764
429,2014,Netherlands,316.4859159205248,163.219
430,2015,Netherlands,314.100506575864,169.245
431,2016,Netherlands,317.09545831282355,170.111
432,2017,Netherlands,325.8885621787268,167.323
433,2018,Netherlands,338.7338224553993,163.01
434,2019,Netherlands,350.4518118230279,157.202
435,2020,Netherlands,348.0393690892662,136.767
436,2021,Netherlands,334.3160393122318,140.17
437,2022,Netherlands,363.6160401874635,125.693
438,2008,Nigeria,-462.71130396278437,-2.196
439,2009,Nigeria,-1483.2070263755802,87.648
440,2010,Nigeria,-2255.4080527889255,174.066
441,2011,Nigeria,-2300.8363013302696,186.704
442,2012,Nigeria,-1931.825183354726,120.363
443,2013,Nigeria,-2388.0986973154113,121.779
444,2014,Nigeria,-3570.7967756242524,124.355
445,2015,Nigeria,-3889.618930930131,111.109
446,2016,Nigeria,-3907.837576036977,115.401
447,2017,Nigeria,-4212.054807961802,123.529
448,2018,Nigeria,-3823.7609459665055,119.979
449,2019,Nigeria,-4214.742961525818,140.384
450,2020,Nigeria,-4541.238433340653,134.368
451,2021,Nigeria,-4701.419455519267,139.335
452,2022,Nigeria,-5562.135948300517,134.498
453,2008,Pakistan,120.79131268273849,140.274
454,2009,Pakistan,85.84758006294749,145.219
455,2010,Pakistan,44.839503588775784,172.082
456,2011,Pakistan,24.68668681327253,167.882
457,2012,Pakistan,108.52974273807695,170.248
458,2013,Pakistan,134.51169558584502,159.067
459,2014,Pakistan,171.39179038844284,159.81
460,2015,Pakistan,198.64559239537974,193.625
461,2016,Pakistan,267.6474680700679,220.234
462,2017,Pakistan,317.2957387860422,235.26
463,2018,Pakistan,337.305137257961,225.923
464,2019,Pakistan,385.0942487569424,227.891
465,2020,Pakistan,355.7371782007514,222.872
466,2021,Pakistan,395.5821146114117,245.663
467,2022,Pakistan,495.4535033109303,222.755
468,2004,Peru,176.3321700707328,134.152
469,2005,Peru,167.4454310111953,121.448
470,2006,Peru,174.99832884158735,104.31
471,2007,Peru,168.22171190215954,105.93
472,2008,Peru,175.06630457128057,104.056
473,2009,Peru,171.83315296638528,93.029
474,2010,Peru,173.13863184705696,88.67
475,2011,Peru,160.74982945766294,99.455
476,2012,Peru,164.25335563607655,93.481
477,2013,Peru,165.21373805207952,62.902
478,2014,Peru,166.45702718009414,64.07
479,2015,Peru,195.58540829173307,82.246
480,2016,Peru,185.82908646433208,72.356
481,2017,Peru,188.41178648708728,58.308
482,2018,Peru,192.8174502655453,53.348
483,2019,Peru,192.25524592248365,51.251
484,2020,Peru,191.7783242040748,31.902
485,2021,Peru,171.17989893719368,38.756
486,2022,Peru,165.69439882099618,40.699
487,2004,Philippines,-4265.921168938939,104.997
488,2005,Philippines,-7053.460583219361,154.68
489,2006,Philippines,-6589.344215672983,163.109
490,2007,Philippines,-9178.501844676903,181.606
491,2008,Philippines,-7253.11239524548,162.573
492,2009,Philippines,-10138.112885800678,134.548
493,2010,Philippines,-10689.325528295125,172.637
494,2011,Philippines,-10727.162623371865,182.314
495,2012,Philippines,-9978.811044489938,153.048
496,2013,Philippines,-10819.10518057359,158.872
497,2014,Philippines,-10334.830488480355,148.208
498,2015,Philippines,-9351.122657432234,152.834
499,2016,Philippines,-9823.813653613859,157.369
500,2017,Philippines,-9003.085656352438,169.637
501,2018,Philippines,-10553.193628032477,170.469
502,2019,Philippines,-10410.525648044408,169.653
503,2020,Philippines,-11871.607163997905,158.416
504,2021,Philippines,-12141.48198453637,167.485
505,2022,Philippines,-11103.343892453404,174.096
506,2008,Poland,290.05410847958467,287.913
507,2009,Poland,275.20136979606036,248.021
508,2010,Poland,260.99772760083965,296.561
509,2011,Poland,259.83141254033575,278.601
510,2012,Poland,266.41639678511837,268.243
511,2013,Poland,269.1813571735522,269.395
512,2014,Poland,264.4694069983128,256.397
513,2015,Poland,254.451240454007,260.743
514,2016,Poland,252.36124754596253,274.659
515,2017,Poland,235.33897711235883,289.335
516,2018,Poland,241.33479740464475,298.164
517,2019,Poland,240.21181354946864,277.588
518,2020,Poland,233.30642075773417,263.564
519,2021,Poland,214.0705674714668,293.902
520,2022,Poland,249.49966120079162,287.777
521,2004,Romania,91.86400961754495,98.321
522,2005,Romania,85.52317232845314,90.715
523,2006,Romania,85.12409781208771,85.94
524,2007,Romania,80.99801937910323,94.505
525,2008,Romania,88.6474000997126,95.683
526,2009,Romania,89.17338408805062,111.431
527,2010,Romania,89.61248368002373,85.429
528,2011,Romania,104.93933700369371,83.546
529,2012,Romania,104.70670165961482,90.229
530,2013,Romania,100.96206213266746,72.906
531,2014,Romania,99.99636503206139,73.47
532,2015,Romania,101.55529995409171,65.545
533,2016,Romania,109.20984182200073,62.55
534,2017,Romania,100.48250077145315,64.551
535,2018,Romania,102.29479797936173,63.899
536,2019,Romania,112.98515940002477,59.272
537,2020,Romania,117.90001105651231,55.823
538,2021,Romania,115.46644719205679,57.956
539,2022,Romania,118.82626140598302,53.124
540,2008,Russia,1747.6193574843874,1686.184
541,2009,Russia,1971.4209512964126,1753.454
542,2010,Russia,2307.7299556023827,2011.366
543,2011,Russia,2196.1254406661883,1782.149
544,2012,Russia,2398.1050134376374,2039.685
545,2013,Russia,2367.677717507285,1859.798
546,2014,Russia,2413.126651996946,1736.803
547,2015,Russia,2361.010108887748,2040.582
548,2016,Russia,2178.210237238429,2051.961
549,2017,Russia,2124.323834791886,2099.36
550,2018,Russia,2260.1576188437066,2158.138
551,2019,Russia,2282.747302534862,1979.891
552,2020,Russia,2422.132496985858,1906.015
553,2021,Russia,2739.7011981973965,2009.503
554,2022,Russia,2406.979257379675,1965.207
555,2010,Saudi Arabia,466.7964068784944,523.045
556,2011,Saudi Arabia,540.657382718436,501.286
557,2012,Saudi Arabia,716.0897691452511,565.071
558,2013,Saudi Arabia,769.01756555144,550.541
559,2014,Saudi Arabia,819.0424226758772,616.672
560,2015,Saudi Arabia,958.0918802841528,680.356
561,2016,Saudi Arabia,989.2184155774614,698.901
562,2017,Saudi Arabia,967.8128082898301,684.531
563,2018,Saudi Arabia,921.2886799750503,690.383
564,2019,Saudi Arabia,1027.6024274239062,710.627
565,2020,Saudi Arabia,1007.6542087427762,614.442
566,2021,Saudi Arabia,1172.3946708426454,635.291
567,2022,Saudi Arabia,1240.1003503819923,666.512
568,2008,South Africa,512.0547613185311,527.482
569,2009,South Africa,537.767010789622,503.271
570,2010,South Africa,556.6679017733319,473.803
571,2011,South Africa,524.5546518353331,472.888
572,2012,South Africa,516.1675061867763,467.256
573,2013,South Africa,541.7535551914474,463.653
574,2014,South Africa,569.357897355798,473.349
575,2015,South Africa,586.8330647768249,447.332
576,2016,South Africa,597.2273482515964,456.073
577,2017,South Africa,606.4727697585071,435.294
578,2018,South Africa,597.7154484776252,432.62
579,2019,South Africa,595.7634413471723,464.81
580,2020,South Africa,606.2754554064101,434.628
581,2021,South Africa,619.258804490969,425.926
582,2022,South Africa,569.0041735597731,405.18
583,2001,South Korea,454.4536014627369,449.641
584,2002,South Korea,444.0825737604346,470.238
585,2003,South Korea,457.523476457685,479.437
586,2004,South Korea,449.1152515724618,486.216
587,2005,South Korea,483.69551470318834,493.179
588,2006,South Korea,488.3545631911355,498.025
589,2007,South Korea,497.9435978927513,516.352
590,2008,South Korea,505.5010065768364,527.158
591,2009,South Korea,510.74762096867005,532.836
592,2010,South Korea,478.24616632816674,588.716
593,2011,South Korea,490.51349394826764,621.962
594,2012,South Korea,379.28856698930394,624.068
595,2013,South Korea,342.8847615040222,630.1
596,2014,South Korea,367.62031869604385,624.948
597,2015,South Korea,407.2157484791435,629.238
598,2016,South Korea,484.9363159265182,632.877
599,2017,South Korea,570.5360534677058,649.466
600,2018,South Korea,634.9921547411202,664.409
601,2019,South Korea,639.7068191078463,640.011
602,2020,South Korea,627.0056819143865,591.513
603,2021,South Korea,739.6292394036115,609.634
604,2022,South Korea,833.924049737598,594.387
605,2004,Spain,302.2726037604117,334.354
606,2005,Spain,307.6773457493201,345.367
607,2006,Spain,291.0766194794231,333.601
608,2007,Spain,307.45667858030015,343.312
609,2008,Spain,344.35782881037915,311.747
610,2009,Spain,319.2161866465053,273.63
611,2010,Spain,375.87957094672277,254.062
612,2011,Spain,392.0207671327739,295.985
613,2012,Spain,394.893170575396,262.239
614,2013,Spain,393.2266354093827,237.062
615,2014,Spain,396.7063263507305,238.21
616,2015,Spain,449.7977626025595,249.348
617,2016,Spain,448.36709478675016,239.523
618,2017,Spain,456.0024248844237,255.303
619,2018,Spain,483.3088579735479,249.668
620,2019,Spain,500.2908284556205,231.262
621,2020,Spain,478.99302503502463,193.952
622,2021,Spain,499.11589225998,210.31
