,year,country,co2_predicted,co2_actual
93,2012,Canada,2.4229240070071185e-05,1.964621342472226e-05
94,2013,Canada,2.3238608041441812e-05,1.972940901609459e-05
95,2014,Canada,2.327530033358321e-05,1.9741126411313145e-05
96,2015,Canada,2.3016486444035346e-05,2.0100066830627455e-05
97,2016,Canada,2.202426069317827e-05,1.867859394090835e-05
98,2017,Canada,2.1639606656453514e-05,1.9748131713155625e-05
99,2018,Canada,2.184616948864814e-05,1.927398376574108e-05
100,2019,Canada,2.169296788413137e-05,1.888244157172118e-05
101,2020,Canada,2.080042692793914e-05,1.7041411603838444e-05
102,2021,Canada,1.795364782084733e-05,1.7183116073977383e-05
103,2022,Canada,1.964856306832894e-05,1.7314722025567577e-05
104,2004,Chile,5.032249538074394e-06,5.190858814408771e-06
105,2005,Chile,5.374027230396265e-06,5.435813769314539e-06
106,2006,Chile,5.6076529823398716e-06,5.482604289686666e-06
107,2007,Chile,5.858740486453108e-06,6.2947306433016474e-06
108,2008,Chile,6.41639177108896e-06,6.2916443772074515e-06
109,2009,Chile,6.18916883389734e-06,5.908949145897009e-06
110,2010,Chile,5.453133463353198e-06,6.410135022205734e-06
111,2011,Chile,5.6587445094971255e-06,6.57580300144967e-06
112,2012,Chile,6.108906504030298e-06,6.751559961872404e-06
113,2013,Chile,5.960967895067753e-06,6.704254489710579e-06
114,2014,Chile,5.952466635076558e-06,6.481613613712316e-06
115,2015,Chile,5.550832621778024e-06,6.665539272759302e-06
116,2016,Chile,5.549172320885642e-06,6.7233912191410245e-06
117,2017,Chile,5.628765174681365e-06,6.616732853956827e-06
118,2018,Chile,5.890157348157089e-06,6.387258058892967e-06
119,2019,Chile,6.059460400238069e-06,6.568612888878711e-06
120,2020,Chile,6.059569231706115e-06,5.728299399004721e-06
121,2021,Chile,4.20927429626163e-06,5.989375568403807e-06
122,2022,Chile,4.043288716239543e-06,5.587251328012171e-06
123,2008,China,5.891423246969809e-06,5.904627019030438e-06
124,2009,China,6.295506379864573e-06,6.159942579607049e-06
125,2010,China,6.432571239073568e-06,6.402573296419879e-06
126,2011,China,6.778927982631147e-06,7.068907484577886e-06
127,2012,China,7.456588166602439e-06,7.198536816183501e-06
128,2013,China,7.538858090626107e-06,7.26895388513061e-06
129,2014,China,7.874457396312956e-06,7.538253794842149e-06
130,2015,China,8.334292686835426e-06,7.349386817735054e-06
131,2016,China,8.645288132770155e-06,7.117788408203856e-06
132,2017,China,8.986558536187524e-06,7.425890561584043e-06
133,2018,China,9.608857337691463e-06,7.798099153136772e-06
134,2019,China,1.014483647938312e-05,8.067601038969643e-06
135,2020,China,1.0659817313562716e-05,8.24140885111061e-06
136,2021,China,1.1137003097100496e-05,8.584462279729974e-06
137,2022,China,1.1400139538852228e-05,8.681107180864553e-06
138,2003,Colombia,-6.598890713656701e-07,5.135554637172946e-06
139,2004,Colombia,-2.8926564689679294e-06,2.3049695795302145e-06
140,2005,Colombia,-4.502117971076808e-06,1.4463674710825983e-06
141,2006,Colombia,-2.400707097412202e-06,2.45709247011286e-06
142,2007,Colombia,-5.458902712900545e-06,2.202459154486227e-06
143,2008,Colombia,-6.617961547943252e-06,1.892351980298396e-06
144,2009,Colombia,-3.939783325437593e-06,1.9032170390899328e-06
145,2010,Colombia,-4.0981016726156124e-06,1.725339623453212e-06
146,2011,Colombia,-5.568438395991247e-06,4.461839017220813e-06
147,2012,Colombia,-1.0087246631628701e-05,9.737209173302763e-06
148,2013,Colombia,-1.3421480890574817e-05,4.742946093951269e-06
149,2014,Colombia,-1.172990941303819e-05,4.035846137524823e-06
150,2015,Colombia,-1.1121931369022749e-05,3.7018677187610257e-06
151,2016,Colombia,-9.257905160048236e-06,3.4652529838768603e-06
152,2017,Colombia,-7.918801520359687e-06,3.088373290451945e-06
153,2018,Colombia,-2.8284014371919604e-06,2.7250864947697267e-06
154,2019,Colombia,9.287084906497761e-07,2.6416190006560212e-06
155,2020,Colombia,-1.8895747306125023e-07,2.4720867526230175e-06
156,2021,Colombia,-6.475241920305032e-07,2.5912056239779987e-06
157,2022,Colombia,-1.9776244794476385e-05,2.640415739452506e-06
158,2008,Cote d'Ivoire,7.063829315335178e-07,2.0106743319107872e-06
159,2009,Cote d'Ivoire,-1.1560287189718896e-06,1.6091199811662403e-06
160,2010,Cote d'Ivoire,-3.5511521060168353e-06,1.3224880255908609e-06
161,2011,Cote d'Ivoire,-5.452924139515456e-06,1.4549516401214012e-06
162,2012,Cote d'Ivoire,-5.81946648517283e-06,3.3967103647915365e-06
163,2013,Cote d'Ivoire,-8.300808538020565e-06,2.406263985766873e-06
164,2014,Cote d'Ivoire,-1.119374515775268e-05,1.6834993407856146e-06
165,2015,Cote d'Ivoire,-1.5880312918264546e-05,1.4613460555437788e-06
166,2016,Cote d'Ivoire,-2.1005271269530255e-05,1.487179529537508e-06
167,2017,Cote d'Ivoire,-2.3731284119161216e-05,1.7013827739380807e-06
168,2018,Cote d'Ivoire,-2.7514115575760775e-05,1.1191657327864333e-06
169,2019,Cote d'Ivoire,-3.0666575832719256e-05,1.0519534836617923e-06
170,2020,Cote d'Ivoire,-3.413193877137947e-05,1.0410717791634368e-06
171,2021,Cote d'Ivoire,-3.629439479056069e-05,1.0039940680356282e-06
172,2022,Cote d'Ivoire,-3.914904471472402e-05,9.691927870153662e-07
173,2012,Czechia,1.123031314227509e-05,9.163296012345088e-06
174,2013,Czechia,1.917091675613721e-05,8.891300785473687e-06
175,2014,Czechia,2.052864318471601e-05,8.651180002848673e-06
176,2015,Czechia,2.0832930666526815e-05,8.784278608080863e-06
177,2016,Czechia,2.0416635888582156e-05,8.996841060589021e-06
178,2017,Czechia,1.996318217858525e-05,9.1410236993196e-06
179,2018,Czechia,1.960244656340164e-05,9.016670593410398e-06
180,2019,Czechia,1.9776155196830917e-05,8.547884591220396e-06
181,2020,Czechia,1.94963598629278e-05,7.70519205720357e-06
182,2021,Czechia,1.9241889395188598e-05,8.233476818205517e-06
183,2022,Czechia,1.925833960495369e-05,8.410718897197349e-06
184,2008,Democratic Republic of Congo,2.4433760062187663e-06,7.328305584133995e-06
185,2009,Democratic Republic of Congo,2.8119070947100133e-06,1.143852964846745e-05
186,2010,Democratic Republic of Congo,4.1335200889654205e-06,1.3160271397168844e-05
187,2011,Democratic Republic of Congo,5.1715739359725376e-06,1.4773676429050182e-05
188,2012,Democratic Republic of Congo,5.524983616584314e-06,1.3321469691373284e-05
189,2013,Democratic Republic of Congo,5.5606144513927105e-06,1.3272169552008909e-05
190,2014,Democratic Republic of Congo,4.951575225970718e-06,1.0414399088258562e-05
191,2015,Democratic Republic of Congo,4.628309544354706e-06,7.938680118912385e-06
192,2016,Democratic Republic of Congo,3.6631525939008765e-06,8.065260079898833e-06
193,2017,Democratic Republic of Congo,2.070579923344581e-06,7.891067636766642e-06
194,2018,Democratic Republic of Congo,1.8624926024058978e-06,6.200923413080697e-06
195,2019,Democratic Republic of Congo,1.6774625904162011e-06,4.2488398220310045e-06
196,2020,Democratic Republic of Congo,9.17405847601221e-07,5.371922259022977e-06
197,2021,Democratic Republic of Congo,2.0081563932478158e-07,5.845217621268124e-06
198,2022,Democratic Republic of Congo,4.890925761447862e-07,5.211775318215647e-06
199,2008,Egypt,2.5172809240346964e-06,2.406303533443416e-06
200,2009,Egypt,2.7549952539548818e-06,2.4463555213769037e-06
201,2010,Egypt,3.1192989267844826e-06,2.344680060206012e-06
202,2011,Egypt,3.515480029246539e-06,2.452319088230169e-06
203,2012,Egypt,3.6042481743239467e-06,2.3648081095318493e-06
204,2013,Egypt,3.640010662195555e-06,2.2741249171002955e-06
205,2014,Egypt,3.8058906572129303e-06,2.3933719869234697e-06
206,2015,Egypt,4.106803898354983e-06,2.302346188121722e-06
207,2016,Egypt,4.2413617243537856e-06,2.400233736796685e-06
208,2017,Egypt,4.2240852829064274e-06,2.557663577176182e-06
209,2018,Egypt,4.0302618530768765e-06,2.353982958753496e-06
210,2019,Egypt,4.235223767593615e-06,2.428396372944359e-06
211,2020,Egypt,4.345563286076683e-06,2.1220837330599e-06
212,2021,Egypt,4.346278259259568e-06,2.2636285578915394e-06
213,2022,Egypt,4.650688490460351e-06,2.3371634888936396e-06
214,2004,France,6.543255864868001e-06,6.467727757880773e-06
215,2005,France,6.503845982495813e-06,6.4703765058648085e-06
216,2006,France,6.621360126352955e-06,6.285494584691526e-06
217,2007,France,6.754383379200285e-06,6.031187662422154e-06
218,2008,France,7.180320199348045e-06,5.849094742528816e-06
219,2009,France,7.460888427718562e-06,5.51911397848077e-06
220,2010,France,7.225334596550031e-06,5.570236309425665e-06
221,2011,France,7.1639582452436e-06,5.203896209322677e-06
222,2012,France,7.234521295383935e-06,5.270834906946431e-06
223,2013,France,7.58192766060829e-06,5.324576325511351e-06
224,2014,France,7.367375583294033e-06,4.81673603351147e-06
225,2015,France,7.5523282122795505e-06,4.968769044889804e-06
226,2016,France,8.060934211845004e-06,4.929088166587799e-06
227,2017,France,7.874008719787087e-06,5.020789755664481e-06
228,2018,France,7.817533272719152e-06,4.709572254886336e-06
229,2019,France,7.999209012295707e-06,4.612128989300581e-06
230,2020,France,8.327402521817583e-06,4.085852784361899e-06
231,2021,France,7.928739654505387e-06,4.494180883714247e-06
232,2022,France,8.426333331586256e-06,4.362149568574091e-06
233,2004,Germany,1.1447085881935102e-05,1.0728850813529069e-05
234,2005,Germany,1.1231927944668304e-05,1.045789098993146e-05
235,2006,Germany,1.0302080790588382e-05,1.0633323764216567e-05
236,2007,Germany,9.762247627419606e-06,1.0310735270540075e-05
237,2008,Germany,9.789974547965043e-06,1.033449840261004e-05
238,2009,Germany,9.088585104325076e-06,9.494426230347431e-06
239,2010,Germany,9.396660440744624e-06,1.0064249792142864e-05
240,2011,Germany,8.233639224898735e-06,9.741218812521964e-06
241,2012,Germany,7.652062330638759e-06,9.8476841807025e-06
242,2013,Germany,7.601437370816394e-06,1.01061339026534e-05
243,2014,Germany,7.149473588449824e-06,9.632999369744184e-06
244,2015,Germany,6.375812999453687e-06,9.637015391327587e-06
245,2016,Germany,5.895235840083452e-06,9.679316643004582e-06
246,2017,Germany,5.991347435302405e-06,9.460320471074586e-06
247,2018,Germany,6.085417233972222e-06,8.996124525879778e-06
248,2019,Germany,5.920914170367868e-06,8.403061889150526e-06
249,2020,Germany,5.8406656648705235e-06,7.663587242240972e-06
250,2021,Germany,6.973577966257779e-06,8.038035904228536e-06
251,2022,Germany,6.487026782187522e-06,7.886736978264562e-06
252,2004,India,9.923064002529227e-07,1.0534509526063057e-06
253,2005,India,9.784036576284288e-07,1.0641813570915064e-06
254,2006,India,9.560947193674732e-07,1.1356651312291398e-06
255,2007,India,9.226332546411499e-07,1.249770764154631e-06
256,2008,India,8.819521274406624e-07,1.3571920979280446e-06
257,2009,India,8.537965566737855e-07,1.3852903909844763e-06
258,2010,India,8.474036735461004e-07,1.4474917522105703e-06
259,2011,India,8.192802679614487e-07,1.480932357784082e-06
260,2012,India,8.136764613966424e-07,1.6371894926760064e-06
261,2013,India,7.795514130365128e-07,1.7135288608500728e-06
262,2014,India,7.438323702179859e-07,1.7194569363164863e-06
263,2015,India,7.532460532485179e-07,1.8043150172304605e-06
264,2016,India,7.148082657300354e-07,1.881898782053636e-06
265,2017,India,7.018908189703986e-07,1.8814695523123917e-06
266,2018,India,7.223946853788238e-07,1.9854444992762266e-06
267,2019,India,6.953110299905852e-07,1.9585650870297087e-06
268,2020,India,7.044766211314015e-07,1.7863206055233372e-06
269,2021,India,7.454931096659923e-07,1.9364683850261623e-06
270,2022,India,5.818473975496468e-07,2.020961278181737e-06
271,1996,Indonesia,4.822874546382421e-06,4.882253992614888e-06
272,1997,Indonesia,4.4114253991167035e-06,1.3462389236085836e-05
273,1998,Indonesia,5.598016507505874e-06,6.692928887208405e-06
274,1999,Indonesia,6.801289656886321e-06,6.88148459727221e-06
275,2000,Indonesia,1.1690515393301243e-06,5.221676948794748e-06
276,2001,Indonesia,5.7703777967787335e-06,5.272807224599648e-06
277,2002,Indonesia,-7.872430186857255e-07,6.290913596981593e-06
278,2003,Indonesia,2.1321877195811236e-07,4.820474193021801e-06
279,2004,Indonesia,-1.3766859018695559e-06,5.217050303650649e-06
280,2005,Indonesia,-1.6426447414142327e-06,4.924613760445395e-06
281,2006,Indonesia,-2.2152264158126157e-06,6.953338704920207e-06
282,2007,Indonesia,-4.778411858361918e-06,3.930016725660539e-06
283,2008,Indonesia,-6.05845777909314e-06,4.046246885051839e-06
284,2009,Indonesia,-6.691623725758563e-06,5.292921156835342e-06
285,2010,Indonesia,-6.901748963363646e-06,3.87188265748415e-06
286,2011,Indonesia,-7.723792520665295e-06,4.99191629924142e-06
287,2012,Indonesia,-9.375760161844452e-06,5.0467965558742625e-06
288,2013,Indonesia,-9.568733368468831e-06,4.88134442468909e-06
289,2014,Indonesia,-8.82742258050326e-06,5.563612126866138e-06
290,2015,Indonesia,-1.0881903680665505e-05,7.473141737840364e-06
291,2016,Indonesia,-1.3286530970758963e-05,4.519874754638317e-06
292,2017,Indonesia,-1.0723786155917307e-05,4.4165069482646675e-06
293,2018,Indonesia,-1.2717484900791256e-05,4.172502159459343e-06
294,2019,Indonesia,-1.595102532609938e-05,6.3994976238847215e-06
295,2020,Indonesia,-1.9692628031670896e-05,5.304515904892461e-06
296,2021,Indonesia,-2.0565028855615753e-05,5.495753430213984e-06
297,2022,Indonesia,-2.0438625963827247e-05,5.979996235517458e-06
298,2008,Iran,6.9278057764030485e-06,6.83415077252095e-06
299,2009,Iran,7.2267633011878115e-06,6.89945444384358e-06
300,2010,Iran,7.305044121101039e-06,6.998367497784113e-06
301,2011,Iran,7.4008838837505235e-06,7.069072818861326e-06
302,2012,Iran,7.220328214063577e-06,7.260420404165058e-06
303,2013,Iran,7.525949986421206e-06,7.314897292504429e-06
304,2014,Iran,7.41153304437777e-06,7.593650618011089e-06
305,2015,Iran,7.571792122251183e-06,7.433545621143333e-06
306,2016,Iran,9.4196411304103e-06,7.3201846411682626e-06
307,2017,Iran,1.0189073508750038e-05,7.825434873264424e-06
308,2018,Iran,1.1334519278636546e-05,8.25439314084634e-06
309,2019,Iran,1.159044426494471e-05,7.900078055355166e-06
310,2020,Iran,1.1759757000180558e-05,7.6345461584046e-06
311,2021,Iran,1.1140173313719965e-05,7.67538282627548e-06
312,2022,Iran,1.0943839078661824e-05,7.65047605341165e-06
313,2004,Italy,8.044440124812266e-06,7.899321722267135e-06
314,2005,Italy,8.175883357008013e-06,7.752868751816585e-06
315,2006,Italy,8.073540489983721e-06,7.590907559937117e-06
316,2007,Italy,8.045823397332652e-06,7.90187156932265e-06
317,2008,Italy,7.987643441950086e-06,7.343278497441959e-06
318,2009,Italy,8.036013475315321e-06,6.6379301834546385e-06
319,2010,Italy,7.935475478234804e-06,6.544616392520988e-06
320,2011,Italy,7.919722438136349e-06,6.500205111282533e-06
321,2012,Italy,7.902952822002272e-06,5.915884711505629e-06
322,2013,Italy,7.816769865484496e-06,5.352281281191658e-06
323,2014,Italy,7.74427289861344e-06,5.005637006987343e-06
324,2015,Italy,7.576371243132991e-06,5.292721380810636e-06
325,2016,Italy,7.464635382248602e-06,5.335401200439904e-06
326,2017,Italy,7.667516002273754e-06,5.180569223157434e-06
327,2018,Italy,7.775505681827249e-06,5.137995898020476e-06
328,2019,Italy,7.81077782039366e-06,5.0232105793844945e-06
329,2020,Italy,7.742074392317972e-06,4.4218395465617e-06
330,2021,Italy,7.429929752463895e-06,5.021004607401282e-06
331,2022,Italy,7.435058551968718e-06,5.059024207540595e-06
332,2004,Japan,1.0107685350059988e-05,9.958354927851908e-06
333,2005,Japan,1.0261549205379873e-05,1.0004829795333238e-05
334,2006,Japan,1.0450036919583208e-05,9.815861760842083e-06
335,2007,Japan,1.0324299500781688e-05,1.0092954397351184e-05
336,2008,Japan,9.967356333250041e-06,9.542048684972564e-06
337,2009,Japan,9.737846109938001e-06,8.998358063845371e-06
338,2010,Japan,9.158233534615589e-06,9.398055813901786e-06
339,2011,Japan,9.483223107859648e-06,9.810334501662938e-06
340,2012,Japan,8.832015459057241e-06,1.016855297908966e-05
341,2013,Japan,8.489992223666439e-06,1.0249522787316809e-05
342,2014,Japan,8.568079242496543e-06,9.872437265568976e-06
343,2015,Japan,8.419317038347378e-06,9.57825567585609e-06
344,2016,Japan,8.675496103240005e-06,9.441952845340802e-06
345,2017,Japan,8.855858403579259e-06,9.35464195612048e-06
346,2018,Japan,9.073159065882305e-06,9.03598368874281e-06
347,2019,Japan,9.401909890599116e-06,8.784714537559242e-06
348,2020,Japan,9.687708583926127e-06,8.315317942243651e-06
349,2021,Japan,9.328832783814242e-06,8.546925554708272e-06
350,2022,Japan,9.785476674297751e-06,8.535800913930214e-06
351,2014,Kazakhstan,2.0799896271307133e-05,1.5352345140168176e-05
352,2015,Kazakhstan,2.1447361583092284e-05,1.493212456579166e-05
353,2016,Kazakhstan,1.9981579416566983e-05,1.4646743396237684e-05
354,2017,Kazakhstan,1.9946788703357888e-05,1.5461356927192632e-05
355,2018,Kazakhstan,1.9649031655496815e-05,1.5735323468963916e-05
356,2019,Kazakhstan,1.993222080103224e-05,1.3813821499755255e-05
357,2020,Kazakhstan,2.422065021381837e-05,1.2600550601314594e-05
358,2021,Kazakhstan,3.016596181196775e-05,1.245494744137307e-05
359,2022,Kazakhstan,3.474322023715482e-05,1.3159760094830403e-05
360,1998,Malaysia,1.0538604122997653e-05,1.1414663606250593e-05
361,1999,Malaysia,1.1222965272904871e-05,9.505892442691671e-06
362,2000,Malaysia,9.611326155358706e-06,9.349208059288515e-06
363,2001,Malaysia,5.044163627289721e-06,1.0328884900266844e-05
364,2002,Malaysia,1.155512267424572e-05,1.0657287115208864e-05
365,2003,Malaysia,6.793486782545031e-06,1.0609585835076167e-05
366,2004,Malaysia,8.251483593162923e-06,1.0282810140822832e-05
367,2005,Malaysia,1.1602747602472238e-05,9.854325450922213e-06
368,2006,Malaysia,1.1149924788762365e-05,1.049513878389475e-05
369,2007,Malaysia,7.6093310316010204e-06,1.0667929889648113e-05
370,2008,Malaysia,1.0003184076611774e-05,1.1660803033396397e-05
371,2009,Malaysia,6.303660440602317e-06,1.2511797765391956e-05
372,2010,Malaysia,9.590069721895064e-06,1.21714364033255e-05
373,2011,Malaysia,8.80590514143036e-06,1.4260176931717022e-05
374,2012,Malaysia,1.3000522378213423e-06,1.420020002551566e-05
375,2013,Malaysia,3.92035869306966e-06,1.331719208678496e-05
376,2014,Malaysia,2.5496406120339013e-06,1.7706134791047667e-05
377,2015,Malaysia,3.76912446017126e-06,1.330078882265102e-05
378,2016,Malaysia,1.0053762116990434e-05,1.1651404438195855e-05
379,2017,Malaysia,3.4776074356033233e-06,1.4183596025645884e-05
380,2018,Malaysia,4.950992054228752e-06,1.3339035107889778e-05
381,2019,Malaysia,2.5584320578237815e-06,1.3470329127914306e-05
382,2020,Malaysia,2.3463562960039048e-06,1.3414583161897528e-05
383,2021,Malaysia,-6.253879184452101e-06,1.349194993058888e-05
384,2022,Malaysia,2.072530704777714e-07,1.3585451869361666e-05
385,2004,Mexico,4.880418465929595e-06,4.9890993207461084e-06
386,2005,Mexico,4.654071077800948e-06,5.075861323338619e-06
387,2006,Mexico,4.796460580048008e-06,5.148297462234623e-06
388,2007,Mexico,4.804048685914328e-06,4.770210561896286e-06
389,2008,Mexico,4.709226198756927e-06,4.469309864905611e-06
390,2009,Mexico,5.082620979605181e-06,4.092709206668195e-06
391,2010,Mexico,4.976747814105274e-06,4.096020346140312e-06
392,2011,Mexico,5.027419046249819e-06,4.009093960883914e-06
393,2012,Mexico,4.189788684036284e-06,4.070012424073856e-06
394,2013,Mexico,4.0368529530462516e-06,3.92819787556863e-06
395,2014,Mexico,4.4543635823584155e-06,5.330944096009792e-06
396,2015,Mexico,4.681147623944003e-06,5.929759606283804e-06
397,2016,Mexico,5.5447151964253775e-06,6.621791791560485e-06
398,2017,Mexico,5.942320966330054e-06,5.7890777195850155e-06
399,2018,Mexico,6.224675554055845e-06,6.066007265123196e-06
400,2019,Mexico,6.642331086047897e-06,6.182380550004145e-06
401,2020,Mexico,6.634337701284745e-06,6.0379626086371834e-06
402,2021,Mexico,6.742847294512071e-06,6.374532441999826e-06
403,2022,Mexico,8.093933060803136e-06,6.7659460729582705e-06
404,1989,Netherlands,9.972756993341655e-06,1.1085821566399982e-05
405,1990,Netherlands,1.044265725756771e-05,1.1067780562144728e-05
406,1991,Netherlands,1.2971556892251528e-05,1.1581703162007998e-05
407,1992,Netherlands,1.2251276758750268e-05,1.1500797851556312e-05
408,1993,Netherlands,1.2583384306183198e-05,1.1413874210154712e-05
409,1994,Netherlands,1.227502354786754e-05,1.1374325946264894e-05
410,1995,Netherlands,1.2558647191912249e-05,1.1512643178108938e-05
411,1996,Netherlands,1.2566919946401142e-05,1.2007632339480405e-05
412,1997,Netherlands,1.2677556558840151e-05,1.150319976209719e-05
413,1998,Netherlands,1.3748579094327175e-05,1.1443526424158446e-05
414,1999,Netherlands,1.3764734751600388e-05,1.1044939092771658e-05
415,2000,Netherlands,1.4426079703591426e-05,1.1018521884645573e-05
416,2001,Netherlands,1.544864073402002e-05,1.1362483050852762e-05
417,2002,Netherlands,1.5335297539152755e-05,1.1188860314371726e-05
418,2003,Netherlands,1.822452416199472e-05,1.1822236872080078e-05
419,2004,Netherlands,1.7139190062860524e-05,1.1780598660067192e-05
420,2005,Netherlands,1.7034234274975097e-05,1.1569728236064888e-05
421,2006,Netherlands,1.782345108727913e-05,1.1136198378027646e-05
422,2007,Netherlands,1.8314817463961137e-05,1.1062255723059744e-05
423,2008,Netherlands,1.9281342465133285e-05,1.1141759728809852e-05
424,2009,Netherlands,1.8938484595272083e-05,1.0750051402377813e-05
