,year,country,co2_predicted,co2_actual
116,2018,Niemcy,491.66985983485733,751.7599999999999
117,2019,Niemcy,460.6669743167037,700.946
118,2020,Niemcy,458.1525981631563,640.43
119,2021,Niemcy,531.4171508069755,670.231
120,2022,Niemcy,493.1528276868176,662.8329999999999
121,2023,Niemcy,398.6274042822901,587.501
122,1997,Indonezja,828.6721643765552,2701.2120000000004
123,1998,Indonezja,924.412680540716,1194.477
124,1999,Indonezja,1494.911440386589,1283.48
125,2000,Indonezja,448.266279598067,933.129
126,2001,Indonezja,1221.4621409112756,904.1159999999999
127,2002,Indonezja,27.729118360769714,1156.696
128,2003,Indonezja,304.26435795761853,921.749
129,2004,Indonezja,48.51478619368109,1070.373
130,2005,Indonezja,123.98342470871346,999.814
131,2006,Indonezja,-33.43662280428333,1585.034
132,2007,Indonezja,-546.2971124938845,991.7990000000001
133,2008,Indonezja,-681.6305292520552,1040.765
134,2009,Indonezja,-676.7477979070932,1364.806
135,2010,Indonezja,-802.5712226387022,1257.605
136,2011,Indonezja,-947.7986852755416,1414.597
137,2012,Indonezja,-1225.306083966497,1475.463
138,2013,Indonezja,-1221.792838075082,1433.831
139,2014,Indonezja,-1090.905131881083,1646.372
140,2015,Indonezja,-1768.5921314787283,2042.726
141,2016,Indonezja,-2209.369186469041,1267.832
142,2017,Indonezja,-1626.1420068422408,1223.53
143,2018,Indonezja,-2104.617577026648,1250.367
144,2019,Indonezja,-2909.1914985697035,1550.346
145,2020,Indonezja,-3559.772032911552,1113.463
146,2021,Indonezja,-3192.3160354946717,1055.7
147,2022,Indonezja,-3363.2733897764133,1193.859
148,2023,Indonezja,-4526.23870168691,1288.977
149,2005,Wielka Brytania,585.7706272179864,614.031
150,2006,Wielka Brytania,578.5685548839966,590.124
151,2007,Wielka Brytania,580.1930446218419,577.821
152,2008,Wielka Brytania,604.5649571731417,556.177
153,2009,Wielka Brytania,602.2737255666812,501.749
154,2010,Wielka Brytania,595.1676148324867,518.772
155,2011,Wielka Brytania,616.2845551031569,480.396
156,2012,Wielka Brytania,625.4409974398037,504.513
157,2013,Wielka Brytania,642.2292881610487,493.524
158,2014,Wielka Brytania,654.1537571946001,450.839
159,2015,Wielka Brytania,674.0782832005058,442.375
160,2016,Wielka Brytania,688.3729532950389,418.571
161,2017,Wielka Brytania,693.8198035116346,400.951
162,2018,Wielka Brytania,697.4235761507082,398.573
163,2019,Wielka Brytania,702.0022136752443,376.257
164,2020,Wielka Brytania,708.7688512122517,335.361
165,2021,Wielka Brytania,686.2326114790172,354.359
166,2022,Wielka Brytania,741.5358944421843,323.598
167,2023,Wielka Brytania,742.149784826849,314.675
168,2005,Kanada,831.7221479488182,803.439
169,2006,Kanada,843.4521437985816,765.615
170,2007,Kanada,877.5253822286654,769.508
171,2008,Kanada,899.740886198147,713.186
172,2009,Kanada,904.4336367885447,653.726
173,2010,Kanada,924.090957870339,640.357
174,2011,Kanada,1028.8038329364479,700.765
175,2012,Kanada,1012.2937277761239,673.268
176,2013,Kanada,969.3552336905456,689.641
177,2014,Kanada,978.3646867496669,730.657
178,2015,Kanada,949.4921063074825,708.503
179,2016,Kanada,928.2477726389335,691.969
180,2017,Kanada,977.694636064921,713.3450000000001
181,2018,Kanada,1036.2418459616397,680.668
182,2019,Kanada,1046.6773857549215,681.2970000000001
183,2020,Kanada,1039.6147248880695,615.7869999999999
184,2021,Kanada,1008.0389302887705,626.038
185,2022,Kanada,1170.2912996806128,657.755
186,2023,Kanada,1126.5918062891174,654.023
187,2004,Japonia,1300.3110442850307,1265.3360000000002
188,2005,Japonia,1323.023544797549,1275.467
189,2006,Japonia,1342.1813718424853,1260.5400000000002
190,2007,Japonia,1315.8886470477519,1290.413
191,2008,Japonia,1278.9971756810257,1222.294
192,2009,Japonia,1252.6272733142587,1150.351
193,2010,Japonia,1190.560522324441,1201.852
194,2011,Japonia,1240.0367838469479,1254.265
195,2012,Japonia,1189.0467713535231,1297.3
196,2013,Japonia,1172.0540843853985,1308.229
197,2014,Japonia,1181.1350325944063,1258.854
198,2015,Japonia,1163.3174459147572,1218.9639999999997
199,2016,Japonia,1175.0905117331924,1197.2510000000002
200,2017,Japonia,1184.0317627675006,1183.419
201,2018,Japonia,1197.191178244512,1141.931
202,2019,Japonia,1212.0511873843127,1104.079
203,2020,Japonia,1226.4961996476227,1041.607
204,2021,Japonia,1174.0721175148904,1064.431
205,2022,Japonia,1210.3178243959483,1034.632
206,2014,Ukraina,290.4418930193755,264.892
207,2015,Ukraina,270.5841523197309,241.452
208,2016,Ukraina,264.11251698789044,242.83300000000003
209,2017,Ukraina,235.80311718123525,228.65999999999997
210,2018,Ukraina,232.20502462526602,235.723
211,2019,Ukraina,239.69058373543643,225.48799999999997
212,2020,Ukraina,205.85854781067297,210.1
213,2021,Ukraina,209.82704102200455,212.644
214,2022,Ukraina,180.64851373044658,143.127
215,2005,Meksyk,492.4736362778527,534.91
216,2006,Meksyk,498.42774581085405,550.413
217,2007,Meksyk,477.7263948818761,525.24
218,2008,Meksyk,452.4625276825818,514.899
219,2009,Meksyk,494.96072219311316,495.177
220,2010,Meksyk,484.427173104084,493.3020000000001
221,2011,Meksyk,525.9706417424117,513.323
222,2012,Meksyk,468.2142548701558,534.895
223,2013,Meksyk,465.2431008319155,521.087
224,2014,Meksyk,495.16286243515833,514.571
225,2015,Meksyk,489.8321799416421,499.92699999999996
226,2016,Meksyk,531.127751785472,446.647
227,2017,Meksyk,529.7754670684225,441.684
228,2018,Meksyk,514.3170272189273,430.19
229,2019,Meksyk,549.0632612586533,519.401
230,2020,Meksyk,520.826088527387,440.223
231,2021,Meksyk,487.4759143168254,437.002
232,2022,Meksyk,639.5973334233981,446.459
233,2023,Meksyk,646.847075259681,456.865
234,2005,Francja,393.48333023236916,391.601
235,2006,Francja,403.41518995762027,383.037
236,2007,Francja,411.25646255336784,370.074
237,2008,Francja,422.6385834927586,360.98
238,2009,Francja,439.55711265881087,342.905
239,2010,Francja,420.3449743423066,347.973
240,2011,Francja,417.9271900977051,327.192
241,2012,Francja,418.3587921541792,332.682
242,2013,Francja,432.81317228913855,337.58
243,2014,Francja,417.461150723283,306.303
244,2015,Francja,410.9569118523464,317.279
245,2016,Francja,440.5701517287638,315.775
246,2017,Francja,429.5518931626049,345.109
247,2018,Francja,414.9962720349643,303.05
248,2019,Francja,427.40189211874764,292.145
249,2020,Francja,454.7760518807022,258.027
250,2021,Francja,416.27906385414263,281.798
251,2022,Francja,453.67139391885127,268.743
252,2023,Francja,457.7929964708707,246.97599999999997
253,2005,Australia,602.1516328301736,458.1240000000001
254,2006,Australia,612.524233931093,417.66600000000005
255,2007,Australia,654.9748810305069,477.433
256,2008,Australia,685.7092402365042,669.038
257,2009,Australia,654.5972710280001,512.99
258,2010,Australia,710.2884132115391,929.393
259,2011,Australia,589.3535830549049,671.389
260,2012,Australia,691.7511550678469,563.787
261,2013,Australia,683.6236427746891,557.515
262,2014,Australia,644.5985515626126,475.78300000000013
263,2015,Australia,644.160084889233,436.93000000000006
264,2016,Australia,660.2520969199296,500.018
265,2017,Australia,691.3085020635849,497.225
266,2018,Australia,651.9661313726994,464.082
267,2019,Australia,623.99982515089,453.64699999999993
268,2020,Australia,596.7372166024473,484.7590000000001
269,2021,Australia,635.4275230406149,463.973
270,2022,Australia,698.54686291114,454.15
271,2023,Australia,743.9789608274914,453.066
272,2009,Republika Południowej Afryki,538.70600868528,497.3649999999999
273,2010,Republika Południowej Afryki,532.3248240215663,473.93399999999997
274,2011,Republika Południowej Afryki,541.1159714404058,473.031
275,2012,Republika Południowej Afryki,517.5023054694697,467.443
276,2013,Republika Południowej Afryki,531.6902805339622,463.876
277,2014,Republika Południowej Afryki,555.0104760127809,473.651
278,2015,Republika Południowej Afryki,563.7538343733229,447.676
279,2016,Republika Południowej Afryki,573.982148337658,456.419
280,2017,Republika Południowej Afryki,586.1848645335198,436.21
281,2018,Republika Południowej Afryki,604.9689444856876,431.978
282,2019,Republika Południowej Afryki,595.2539188017935,463.313
283,2020,Republika Południowej Afryki,594.9321918109727,433.546
284,2021,Republika Południowej Afryki,601.7968791737326,426.134
285,2022,Republika Południowej Afryki,611.3738842283093,405.857
286,2023,Republika Południowej Afryki,610.6530249982184,402.588
287,2008,Polska,313.2390511410114,294.074
288,2009,Polska,324.1939910524231,254.26
289,2010,Polska,310.99691865953974,300.775
290,2011,Polska,307.63107275877553,283.952
291,2012,Polska,319.47864321298647,273.611
292,2013,Polska,324.79803004592657,274.611
293,2014,Polska,321.0628162514286,261.757
294,2015,Polska,317.8112358520512,266.098
295,2016,Polska,329.1593480653732,279.777
296,2017,Polska,332.15333293725985,294.256
297,2018,Polska,342.8655850533681,301.79100000000005
298,2019,Polska,347.47189137029363,287.025
299,2020,Polska,347.6362681901467,267.035
300,2021,Polska,329.0164036966839,296.764
301,2022,Polska,355.76459458694427,282.3
302,2005,Włochy,459.8094430866121,450.257
303,2006,Włochy,457.78473235052434,442.556
304,2007,Włochy,463.2299556955821,463.47300000000007
305,2008,Włochy,458.740668952988,433.96
306,2009,Włochy,459.5536747630335,394.497
307,2010,Włochy,458.1061384444027,390.707
308,2011,Włochy,460.64531946901496,389.357
309,2012,Włochy,463.8523853726635,355.282
310,2013,Włochy,461.3296796682308,322.057
311,2014,Włochy,457.57257443536315,301.254
312,2015,Włochy,451.0455054464334,318.135
313,2016,Włochy,447.9367447559265,320.104
314,2017,Włochy,459.02116668618106,308.626
315,2018,Włochy,464.48697699528503,339.421
316,2019,Włochy,462.7998079625943,311.544
317,2020,Włochy,464.15885078645016,269.854
318,2021,Włochy,448.94307326887883,304.457
319,2022,Włochy,444.8254408917156,310.175
320,2023,Włochy,466.2069959248688,283.951
321,2003,Kolumbia,6.845575926070128,193.92699999999996
322,2004,Kolumbia,-24.37700392621247,84.452
323,2005,Kolumbia,-87.77068937843136,57.445
324,2006,Kolumbia,-18.694099035060866,97.029
325,2007,Kolumbia,-114.32230408888037,81.395
326,2008,Kolumbia,-196.6247015316425,63.512
327,2009,Kolumbia,-94.01964380825746,76.47
328,2010,Kolumbia,-81.3733295099902,64.727
329,2011,Kolumbia,-132.90587377456376,168.241
330,2012,Kolumbia,-295.9012972607347,357.057
331,2013,Kolumbia,-409.8253339528386,207.598
332,2014,Kolumbia,-334.3228612874571,173.707
333,2015,Kolumbia,-332.9652549974124,168.98000000000002
334,2016,Kolumbia,-298.9998336436724,129.35
335,2017,Kolumbia,-282.04094374221063,223.3
336,2018,Kolumbia,-386.47732192135595,185.63000000000002
337,2019,Kolumbia,-434.0844747177729,136.15
338,2020,Kolumbia,-373.3000160827661,99.35399999999998
339,2021,Kolumbia,-50.93460008964279,104.563
340,2022,Kolumbia,-671.3982766285744,103.71
341,2023,Kolumbia,-684.5247266281752,108.185
342,2008,Tajlandia,403.4473890591216,325.252
343,2009,Tajlandia,509.6861502551187,324.976
344,2010,Tajlandia,617.1218206609686,346.38
345,2011,Tajlandia,361.1871750838152,326.736
346,2012,Tajlandia,655.5964805455864,326.702
347,2013,Tajlandia,551.1235427687318,321.32899999999995
348,2014,Tajlandia,653.3859387937118,340.795
349,2015,Tajlandia,735.671801491807,330.789
350,2016,Tajlandia,609.104995587629,331.411
351,2017,Tajlandia,611.3621562150412,328.304
352,2018,Tajlandia,558.8809547479698,328.114
353,2019,Tajlandia,581.4496926943741,319.123
354,2020,Tajlandia,564.6732768214342,307.369
355,2021,Tajlandia,1019.3967390154845,301.862
356,2022,Tajlandia,629.6176203581444,306.364
357,2009,Demokratyczna Republika Konga,900.1694630463925,743.043
358,2010,Demokratyczna Republika Konga,1110.8646222488014,873.046
359,2011,Demokratyczna Republika Konga,1296.0417753092368,1007.1340000000001
360,2012,Demokratyczna Republika Konga,1261.1534960068877,941.2450000000001
361,2013,Demokratyczna Republika Konga,1382.5345152236725,964.14
362,2014,Demokratyczna Republika Konga,714.7232436743453,796.1850000000001
363,2015,Demokratyczna Republika Konga,526.6419291253261,626.5359999999998
364,2016,Demokratyczna Republika Konga,493.1319211855235,663.1959999999999
365,2017,Demokratyczna Republika Konga,453.5265188156378,669.579
366,2018,Demokratyczna Republika Konga,308.52666722240775,538.164
367,2019,Demokratyczna Republika Konga,415.00141390741067,454.4
368,2020,Demokratyczna Republika Konga,420.70331482489144,367.46599999999995
369,2021,Demokratyczna Republika Konga,418.22589202682485,382.939
370,2022,Demokratyczna Republika Konga,439.31691919347907,420.281
371,2023,Demokratyczna Republika Konga,371.6127695975751,428.619
372,2004,Argentyna,426.9871493280584,443.88400000000007
373,2005,Argentyna,397.22388174318604,463.46999999999997
374,2006,Argentyna,418.165257998556,469.51500000000004
375,2007,Argentyna,401.37518379812445,331.774
376,2008,Argentyna,342.43341664505976,275.777
377,2009,Argentyna,284.0823070446781,502.986
378,2010,Argentyna,368.4146060755612,422.125
379,2011,Argentyna,392.84659636968274,415.205
380,2012,Argentyna,349.3158400387437,338.23800000000006
381,2013,Argentyna,305.44456920906543,296.514
382,2014,Argentyna,317.32363480113906,347.88199999999995
383,2015,Argentyna,311.99228325972365,297.82
384,2016,Argentyna,317.23550867663323,286.691
385,2017,Argentyna,292.34009112652325,261.94
386,2018,Argentyna,311.53329722311435,284.019
387,2019,Argentyna,309.28839450854855,338.231
388,2020,Argentyna,331.06609425468105,284.349
389,2021,Argentyna,356.296301564747,306.171
390,2022,Argentyna,353.0769273154624,316.751
391,2008,Iran,504.2242913315085,507.5560000000001
392,2009,Iran,523.9091035966336,520.235
393,2010,Iran,547.6233257410502,536.702
394,2011,Iran,542.7119988936023,550.163
395,2012,Iran,511.7902324288267,572.763
396,2013,Iran,521.1930952923332,586.389
397,2014,Iran,529.5358901494814,618.668
398,2015,Iran,521.2749510630283,618.633
399,2016,Iran,686.089606955149,621.012
400,2017,Iran,811.2519446571781,672.5230000000001
401,2018,Iran,910.1999023320452,739.523
402,2019,Iran,923.1095908226647,754.361
403,2020,Iran,934.7361613531793,765.076
404,2021,Iran,943.3988620713369,794.64
405,2022,Iran,960.4042554977692,819.1629999999999
406,1999,Malezja,196.7796679081749,223.832
407,2000,Malezja,280.4118643256855,203.13199999999998
408,2001,Malezja,315.0342504470805,244.28200000000004
409,2002,Malezja,377.2293139844976,244.95400000000004
410,2003,Malezja,297.38885857140366,265.131
411,2004,Malezja,378.608797326223,260.86400000000003
412,2005,Malezja,464.545752391302,254.702
413,2006,Malezja,322.4726528496816,267.511
414,2007,Malezja,332.6505896723258,288.811
415,2008,Malezja,412.5930108746114,310.621
416,2009,Malezja,343.1751967552775,341.86299999999994
417,2010,Malezja,337.6266101283582,362.336
418,2011,Malezja,388.30553030006206,416.122
419,2012,Malezja,152.77664745462775,415.8790000000001
420,2013,Malezja,202.5663697622123,406.89700000000005
421,2014,Malezja,177.778512644849,545.231
422,2015,Malezja,198.1106027684845,408.859
423,2016,Malezja,268.0470336355433,368.318
424,2017,Malezja,175.81076904873387,346.80600000000004
425,2018,Malezja,188.45441502746553,346.65299999999996
426,2019,Malezja,104.66088954686089,346.80199999999996
427,2020,Malezja,49.64305749977065,326.798
428,2021,Malezja,-174.20351844619586,332.51200000000006
429,2022,Malezja,123.16828196748118,345.61699999999996
430,2023,Malezja,216.59727700331385,348.1739999999999
431,2014,Kazachstan,313.10994504119435,270.115
432,2015,Kazachstan,331.6348996940334,266.383
433,2016,Kazachstan,363.378028770379,264.836
434,2017,Kazachstan,341.87460897492565,283.09
435,2018,Kazachstan,349.5121805314199,291.307
436,2019,Kazachstan,374.3481016426794,266.636
437,2020,Kazachstan,377.6127889954146,249.02800000000005
438,2021,Kazachstan,378.379019749278,247.596
439,2022,Kazachstan,408.6519001879535,246.719
440,2011,Arabia Saudyjska,608.3556452907081,538.939
441,2012,Arabia Saudyjska,699.7434038272492,604.348
442,2013,Arabia Saudyjska,751.2019923797552,589.589
443,2014,Arabia Saudyjska,780.7209573453323,589.441
444,2015,Arabia Saudyjska,820.5101057969683,626.597
445,2016,Arabia Saudyjska,817.0467928726889,642.94
446,2017,Arabia Saudyjska,839.482804980333,615.2019999999999
447,2018,Arabia Saudyjska,866.0153465305269,637.738
448,2019,Arabia Saudyjska,946.877087245205,657.351
449,2020,Arabia Saudyjska,955.9859248177142,615.749
450,2021,Arabia Saudyjska,946.4325442849712,695.863
451,2022,Arabia Saudyjska,945.1062802269993,723.456
452,2023,Arabia Saudyjska,1002.5574758800415,736.359
453,2004,Turcja,289.8271448958474,261.429
454,2005,Turcja,290.59974791037405,255.614
455,2006,Turcja,335.8024787719355,250.771
456,2007,Turcja,395.4824654455787,276.245
457,2008,Turcja,458.9267214027498,272.658
458,2009,Turcja,473.0929190114124,290.238
459,2010,Turcja,533.9961684860742,270.372
460,2011,Turcja,549.5529700249068,312.973
461,2012,Turcja,636.7178068072049,326.477
462,2013,Turcja,665.9945792667947,327.503
463,2014,Turcja,652.6785417865061,340.069
464,2015,Turcja,733.3641300327652,366.872
465,2016,Turcja,743.7850362010006,386.763
466,2017,Turcja,753.3752441589104,416.248
467,2018,Turcja,769.7508806826621,381.708
468,2019,Turcja,810.3110977094102,369.617
469,2020,Turcja,814.0209494811269,382.948
470,2021,Turcja,769.8355808370483,421.929
471,2022,Turcja,882.8758183364984,405.99500000000006
472,2005,Hiszpania,347.99674523313666,345.3740000000001
473,2006,Hiszpania,346.80489956422576,333.61
474,2007,Hiszpania,372.45679700669905,343.32
475,2008,Hiszpania,407.01905338686703,311.754
476,2009,Hiszpania,392.8917542855206,273.635
477,2010,Hiszpania,430.10210887900945,254.06600000000003
478,2011,Hiszpania,439.7087671506915,295.99
479,2012,Hiszpania,428.97448028528225,262.244
480,2013,Hiszpania,421.1972321004933,237.066
481,2014,Hiszpania,420.82224013749686,238.214
482,2015,Hiszpania,458.4189633611949,249.33600000000004
483,2016,Hiszpania,454.66282961549416,239.669
484,2017,Hiszpania,466.27174789394854,258.473
485,2018,Hiszpania,490.6684607643443,253.553
486,2019,Hiszpania,506.7059009373495,236.043
487,2020,Hiszpania,496.9705318146954,198.913
488,2021,Hiszpania,509.31830805821045,217.38999999999996
489,2022,Hiszpania,514.9613001301253,224.135
490,2023,Hiszpania,537.1314501538847,212.145
491,2001,Korea Południowa,424.282257799094,432.14300000000003
492,2002,Korea Południowa,417.9367687378434,453.0059999999999
493,2003,Korea Południowa,427.85385925528533,462.79599999999994
494,2004,Korea Południowa,439.01352173411635,469.989
495,2005,Korea Południowa,477.20271207019425,477.7250000000001
496,2006,Korea Południowa,464.5435716861268,483.09100000000007
497,2007,Korea Południowa,448.890731729973,501.8679999999999
498,2008,Korea Południowa,457.5898927227015,513.25
499,2009,Korea Południowa,484.9712858092973,519.382
500,2010,Korea Południowa,481.98921933520114,575.579
501,2011,Korea Południowa,499.9827527626209,608.39
502,2012,Korea Południowa,423.86933691384854,611.548
503,2013,Korea Południowa,408.6542484836018,618.111
504,2014,Korea Południowa,400.26266499186914,613.377
505,2015,Korea Południowa,423.898707964632,617.983
506,2016,Korea Południowa,528.6919581176437,621.8830000000002
507,2017,Korea Południowa,604.026233053355,638.558
508,2018,Korea Południowa,632.0430172232781,654.419
509,2019,Korea Południowa,647.5357469285507,630.599
510,2020,Korea Południowa,607.4602676441939,582.1549999999999
511,2021,Korea Południowa,652.7141307564701,600.692
512,2022,Korea Południowa,673.4377520965937,586.8240000000001
513,2023,Korea Południowa,695.08346757076,562.2800000000001
514,2005,Filipiny,-87.70161287163366,158.107
515,2006,Filipiny,-206.24140639393036,159.874
516,2007,Filipiny,-265.97433195074143,181.189
517,2008,Filipiny,-308.09894681639753,159.559
518,2009,Filipiny,-359.96834879203567,131.991
519,2010,Filipiny,-262.239907482053,171.344
520,2011,Filipiny,-113.39806605957311,182.289
521,2012,Filipiny,-45.764722373586046,161.43999999999997
522,2013,Filipiny,108.29725286640625,165.88799999999998
523,2014,Filipiny,283.97064764871624,159.011
524,2015,Filipiny,456.0223344324774,162.656
525,2016,Filipiny,589.4223895683596,168.779
526,2017,Filipiny,625.3153947985035,174.58700000000002
527,2018,Filipiny,577.7433592518026,172.664
528,2019,Filipiny,405.5446263437558,172.826
529,2020,Filipiny,224.73014737176848,160.181
530,2021,Filipiny,202.85273766076895,168.161
531,2022,Filipiny,187.3245397716288,172.356
532,2023,Filipiny,229.5326985096253,181.712
533,2009,Nigeria,205.89464185910467,123.73099999999998
534,2010,Nigeria,222.25190180050672,168.894
535,2011,Nigeria,227.56491578043847,162.84500000000003
536,2012,Nigeria,167.66736777146966,148.791
537,2013,Nigeria,174.83009168331708,151.344
538,2014,Nigeria,189.6023118822042,148.149
539,2015,Nigeria,219.3006499266327,132.032
540,2016,Nigeria,217.87166648816904,135.901
541,2017,Nigeria,213.41895367935504,138.735
542,2018,Nigeria,267.92273902062624,149.081
543,2019,Nigeria,245.1831080037416,146.258
544,2020,Nigeria,250.05350223286717,132.137
545,2021,Nigeria,203.5264718668549,142.107
546,2022,Nigeria,212.21748888702064,139.178
547,2023,Nigeria,240.09326734005208,136.148
548,2008,Wietnam,172.25584755580994,219.603
549,2009,Wietnam,222.86821859977155,305.603
550,2010,Wietnam,92.248126218817,263.124
551,2011,Wietnam,-44.959262921556885,258.723
552,2012,Wietnam,-132.80850436079217,249.947
553,2013,Wietnam,-80.96483819951034,261.98
554,2014,Wietnam,-37.51677512817625,532.818
555,2015,Wietnam,-79.69956439424928,424.678
556,2016,Wietnam,-163.8929519246598,377.657
557,2017,Wietnam,-219.50232399945523,360.983
558,2018,Wietnam,-392.8259556866067,369.262
559,2019,Wietnam,-543.5487726228126,442.503
560,2020,Wietnam,-673.301147255957,460.6070000000001
561,2021,Wietnam,-965.7759373313745,413.404
562,2022,Wietnam,-1121.2169860787544,395.76400000000007
