,year,country,co2_predicted,co2_actual
29,2018,Stany Zjednoczone,2.888109799571398e-05,1.6268593748645286e-05
30,2019,Stany Zjednoczone,2.940003542623277e-05,1.575033875773991e-05
31,2020,Stany Zjednoczone,2.9357024382966227e-05,1.406040842019078e-05
32,2021,Stany Zjednoczone,2.870775775695951e-05,1.5068850793115023e-05
33,2022,Stany Zjednoczone,2.998555317304094e-05,1.5170212564550777e-05
34,2023,Stany Zjednoczone,3.06376474203084e-05,1.463590033941454e-05
35,2008,Chiny,5.682949400142839e-06,5.858954048009001e-06
36,2009,Chiny,5.5042034089894804e-06,6.116794855646646e-06
37,2010,Chiny,5.772908985304481e-06,6.347722194051144e-06
38,2011,Chiny,6.000492324305782e-06,7.020280380574005e-06
39,2012,Chiny,6.3894921607670755e-06,7.152456198613666e-06
40,2013,Chiny,6.210471309386867e-06,7.232442210130512e-06
41,2014,Chiny,5.552401813385129e-06,7.103678795663919e-06
42,2015,Chiny,5.096799650068842e-06,7.040132856458055e-06
43,2016,Chiny,4.00874538719315e-06,6.850838652254335e-06
44,2017,Chiny,2.5568943646739696e-06,6.957725072728223e-06
45,2018,Chiny,1.729554339835039e-06,7.157581991960963e-06
46,2019,Chiny,7.231774342293844e-07,7.367806839241021e-06
47,2020,Chiny,6.646853790740681e-07,7.470450569559769e-06
48,2021,Chiny,5.465201718938317e-07,7.830162032305163e-06
49,2022,Chiny,-5.416996803513822e-07,7.763554358352495e-06
50,2009,Rosja,1.2597229736825668e-05,1.208307855896536e-05
51,2010,Rosja,1.3295538857622737e-05,1.4088300239522891e-05
52,2011,Rosja,1.242124894431926e-05,1.224334959175008e-05
53,2012,Rosja,1.3691484958389295e-05,1.4400902720047228e-05
54,2013,Rosja,1.2925820032324108e-05,1.299623574993744e-05
55,2014,Rosja,1.392838786201286e-05,1.2053698876937151e-05
56,2015,Rosja,1.4564012245260329e-05,1.4029719337963651e-05
57,2016,Rosja,1.2978505245024585e-05,1.4039900446614724e-05
58,2017,Rosja,1.264174384900023e-05,1.3977520542210376e-05
59,2018,Rosja,1.2896463622689335e-05,1.4238611670587204e-05
60,2019,Rosja,1.250680991666462e-05,1.312899601368464e-05
61,2020,Rosja,1.2666330300210624e-05,1.324937397389801e-05
62,2021,Rosja,1.3938239627166526e-05,1.4038636450221693e-05
63,2022,Rosja,1.2840637139974217e-05,1.5142702745550913e-05
64,2023,Rosja,1.4499983843756036e-05,1.5241373200961955e-05
65,2005,Brazylia,1.876781333634646e-05,1.2342744268078211e-05
66,2006,Brazylia,1.584803903524225e-05,1.1205584108732104e-05
67,2007,Brazylia,1.7680442147239425e-05,1.0111300147953636e-05
68,2008,Brazylia,1.660910475172149e-05,9.24028458522474e-06
69,2009,Brazylia,2.133465167137939e-05,7.91335562363415e-06
70,2010,Brazylia,1.2235238860083308e-05,7.450927270312034e-06
71,2011,Brazylia,2.6019715590732082e-05,7.48991974467477e-06
72,2012,Brazylia,1.6977712550703683e-05,8.370548191539376e-06
73,2013,Brazylia,2.4639331304206087e-05,8.791807865778127e-06
74,2014,Brazylia,2.7231675632528888e-05,8.942653738289371e-06
75,2015,Brazylia,2.655764733398083e-05,8.816379283765773e-06
76,2016,Brazylia,2.3020939172224833e-05,8.08143042056075e-06
77,2017,Brazylia,1.6704763376837886e-05,7.435830096455634e-06
78,2018,Brazylia,2.0984750361252213e-05,7.460945153971162e-06
79,2019,Brazylia,1.786974972637972e-05,7.680202814041158e-06
80,2020,Brazylia,1.9892980889054614e-05,8.072650141908512e-06
81,2021,Brazylia,1.6634140990152384e-05,9.446858749530442e-06
82,2022,Brazylia,2.870910232158691e-05,8.613869598107497e-06
83,2023,Brazylia,1.305733844082913e-05,8.472150264555066e-06
84,2004,Indie,9.792638677636612e-07,1.0601294018473782e-06
85,2005,Indie,8.699562524794277e-07,1.0723490034612894e-06
86,2006,Indie,6.789907735694455e-07,1.134608194713096e-06
87,2007,Indie,7.874575334385277e-07,1.2465573884888863e-06
88,2008,Indie,7.749572017005651e-07,1.3569293706042118e-06
89,2009,Indie,5.592172863337317e-07,1.3829153480342575e-06
90,2010,Indie,6.806225258751356e-07,1.4429566564928983e-06
91,2011,Indie,8.891175766953428e-07,1.4769292322088471e-06
92,2012,Indie,9.262182132710705e-07,1.6307441731383043e-06
93,2013,Indie,5.806812455306008e-07,1.7080696108180764e-06
94,2014,Indie,-1.6486582676934755e-08,1.708581104157946e-06
95,2015,Indie,-4.1429554292478943e-07,1.7827924215722974e-06
96,2016,Indie,-1.009435373267052e-06,1.8427839702132656e-06
97,2017,Indie,-1.4341818945588464e-06,1.8425001877237616e-06
98,2018,Indie,-1.9803416028293844e-06,1.9621592457279743e-06
99,2019,Indie,-2.0129964976890083e-06,1.91899197176838e-06
100,2020,Indie,-2.212763157480611e-06,1.7542563551237452e-06
101,2021,Indie,-2.486315352472302e-06,1.9000393231134724e-06
102,2022,Indie,-1.864401584914822e-06,1.9804714671645182e-06
103,2005,Niemcy,1.0399839139194288e-05,1.0398513013272889e-05
104,2006,Niemcy,9.710738744629011e-06,1.0692349147855932e-05
105,2007,Niemcy,9.175448661844574e-06,1.0261819442625702e-05
106,2008,Niemcy,9.11093270078713e-06,1.041099579598426e-05
107,2009,Niemcy,8.681907787917505e-06,9.569473878973043e-06
108,2010,Niemcy,8.83803414766051e-06,1.0085608703412335e-05
109,2011,Niemcy,7.830275119555518e-06,9.7856266990537e-06
110,2012,Niemcy,7.4879336180795005e-06,9.955893609839974e-06
111,2013,Niemcy,7.398814534875844e-06,1.0176047900349423e-05
112,2014,Niemcy,6.8751734182649855e-06,9.679466243138432e-06
113,2015,Niemcy,6.373757626839384e-06,9.684378234212802e-06
114,2016,Niemcy,5.79741076809914e-06,9.598490093656242e-06
115,2017,Niemcy,5.941875541702791e-06,9.386141309278789e-06
116,2018,Niemcy,5.897549127662877e-06,9.017314044226723e-06
117,2019,Niemcy,5.513062080688122e-06,8.38861700242768e-06
118,2020,Niemcy,5.4784127685903986e-06,7.658015917523827e-06
119,2021,Niemcy,6.349291254944534e-06,8.007818002543983e-06
120,2022,Niemcy,5.86484659160615e-06,7.882777189149214e-06
121,2023,Niemcy,4.714792792505756e-06,6.9487081184924566e-06
122,1997,Indonezja,4.0122390444040805e-06,1.3078644027782265e-05
123,1998,Indonezja,4.405598904387362e-06,5.692681064735914e-06
124,1999,Indonezja,7.018209828260706e-06,6.0255957022087015e-06
125,2000,Indonezja,2.074559710757442e-06,4.3184863917828555e-06
126,2001,Indonezja,5.574960360010358e-06,4.126538753866502e-06
127,2002,Indonezja,1.2485616538283558e-07,5.208266097561405e-06
128,2003,Indonezja,1.3519975851801757e-06,4.095788381220213e-06
129,2004,Indonezja,2.128526297045079e-07,4.696129277065178e-06
130,2005,Indonezja,5.370231695651529e-07,4.330605357264979e-06
131,2006,Indonezja,-1.429210813613981e-07,6.775049460005946e-06
132,2007,Indonezja,-2.304444960757282e-06,4.183705451417148e-06
133,2008,Indonezja,-2.838259854927926e-06,4.333669621804365e-06
134,2009,Indonezja,-2.7824509955113447e-06,5.61140475835164e-06
135,2010,Indonezja,-3.2584403905204316e-06,5.105878222056798e-06
136,2011,Indonezja,-3.7992487076495334e-06,5.670408608482584e-06
137,2012,Indonezja,-4.848884967245504e-06,5.838827093118857e-06
138,2013,Indonezja,-4.775380347809827e-06,5.604132031309012e-06
139,2014,Indonezja,-4.213983702412934e-06,6.3596591246627845e-06
140,2015,Indonezja,-6.755527902521708e-06,7.802642703531973e-06
141,2016,Indonezja,-8.348980312309277e-06,4.791007529272439e-06
142,2017,Indonezja,-6.08252235975139e-06,4.576567453219117e-06
143,2018,Indonezja,-7.796270336415398e-06,4.631814947352444e-06
144,2019,Indonezja,-1.0676348227758645e-05,5.68956487658185e-06
145,2020,Indonezja,-1.2953346049402742e-05,4.051684045736333e-06
146,2021,Indonezja,-1.1534681525204352e-05,3.814523108227065e-06
147,2022,Indonezja,-1.206207011060978e-05,4.281665297848357e-06
148,2023,Indonezja,-1.6096723237347452e-05,4.584006146333732e-06
149,2005,Wielka Brytania,9.666802812120977e-06,1.013317554982244e-05
150,2006,Wielka Brytania,9.476792739550079e-06,9.666067731170677e-06
151,2007,Wielka Brytania,9.428535566446001e-06,9.389988211751652e-06
152,2008,Wielka Brytania,9.74675550818551e-06,8.966648122682361e-06
153,2009,Wielka Brytania,9.635420537848243e-06,8.027185006113232e-06
154,2010,Wielka Brytania,9.446132795356216e-06,8.233628780174435e-06
155,2011,Wielka Brytania,9.703849682816567e-06,7.564185299834505e-06
156,2012,Wielka Brytania,9.778552771804313e-06,7.887885531578269e-06
157,2013,Wielka Brytania,9.974148350491317e-06,7.664679392967033e-06
158,2014,Wielka Brytania,1.0084707311679908e-05,6.950322167664207e-06
159,2015,Wielka Brytania,1.0309828087989055e-05,6.765994861560518e-06
160,2016,Wielka Brytania,1.044677284238976e-05,6.352248638591941e-06
161,2017,Wielka Brytania,1.045626258014847e-05,6.042561651532344e-06
162,2018,Wielka Brytania,1.0447906194437294e-05,5.970909871758608e-06
163,2019,Wielka Brytania,1.0460321750663198e-05,5.6064912677896806e-06
164,2020,Wielka Brytania,1.0523374576622704e-05,4.9792388807079714e-06
165,2021,Wielka Brytania,1.0141050573241634e-05,5.236668266665744e-06
166,2022,Wielka Brytania,1.0876259088877386e-05,4.746278251695548e-06
167,2023,Wielka Brytania,1.0805441856315448e-05,4.581558178217845e-06
168,2005,Kanada,2.5638647116611193e-05,2.4766791471796403e-05
169,2006,Kanada,2.5747051613651235e-05,2.3371010514489775e-05
170,2007,Kanada,2.651761214793231e-05,2.325347517231568e-05
171,2008,Kanada,2.6898815875019704e-05,2.1321537336936144e-05
172,2009,Kanada,2.6737532390442046e-05,1.9325928833804184e-05
173,2010,Kanada,2.7022652078044704e-05,1.8725585689767618e-05
174,2011,Kanada,2.9772549132957258e-05,2.0279434937180676e-05
175,2012,Kanada,2.8986853172994082e-05,1.927891097868332e-05
176,2013,Kanada,2.7465607858080787e-05,1.9540214578241497e-05
177,2014,Kanada,2.745572798399706e-05,2.0504337608759436e-05
178,2015,Kanada,2.6402476929061987e-05,1.970130555841967e-05
179,2016,Kanada,2.553404020012281e-05,1.903453451119835e-05
180,2017,Kanada,2.6561653858889143e-05,1.93798986647106e-05
181,2018,Kanada,2.7785009500379893e-05,1.8250919821765907e-05
182,2019,Kanada,2.7702387243459792e-05,1.803187264640745e-05
183,2020,Kanada,2.7235078622048968e-05,1.6131944804111275e-05
184,2021,Kanada,2.6214110622311187e-05,1.628015435978174e-05
185,2022,Kanada,3.0145628958993418e-05,1.6943164647412268e-05
186,2023,Kanada,2.8667115403564785e-05,1.664218815805421e-05
187,2004,Japonia,1.0173322464708624e-05,9.89968608724886e-06
188,2005,Japonia,1.034312478968708e-05,9.971337545732432e-06
189,2006,Japonia,1.048601741689388e-05,9.848180485880449e-06
190,2007,Japonia,1.0273342494409938e-05,1.0074450249252692e-05
191,2008,Japonia,9.980003008060902e-06,9.537548658181732e-06
192,2009,Japonia,9.771457430711814e-06,8.973623731771268e-06
193,2010,Japonia,9.287810482912816e-06,9.375897650894733e-06
194,2011,Japonia,9.6804944069593e-06,9.79156866595292e-06
195,2012,Japonia,9.294635583856958e-06,1.014083805064436e-05
196,2013,Japonia,9.176485067360383e-06,1.0242653511576608e-05
197,2014,Japonia,9.264777887200744e-06,9.874402486222082e-06
198,2015,Japonia,9.140125808568496e-06,9.57733794437764e-06
199,2016,Japonia,9.24104264726618e-06,9.415315194881057e-06
200,2017,Japonia,9.318338630182734e-06,9.31351618272221e-06
201,2018,Japonia,9.433132095989492e-06,8.99771578947045e-06
202,2019,Japonia,9.566351355449062e-06,8.714159722054611e-06
203,2020,Japonia,9.710626700276408e-06,8.246790123198743e-06
204,2021,Japonia,9.341806761342665e-06,8.469419011355255e-06
205,2022,Japonia,9.682729588041391e-06,8.277215849592488e-06
206,2014,Ukraina,6.317747866324765e-06,5.761981683871128e-06
207,2015,Ukraina,5.909898997049986e-06,5.273616065103381e-06
208,2016,Ukraina,5.789804140228208e-06,5.323320245547088e-06
209,2017,Ukraina,5.189781898694579e-06,5.032569302480524e-06
210,2018,Ukraina,5.136267620235466e-06,5.214083606496712e-06
211,2019,Ukraina,5.3314986445057814e-06,5.015586960559373e-06
212,2020,Ukraina,4.607397187647679e-06,4.70232671618307e-06
213,2021,Ukraina,4.736647361755512e-06,4.800237551305468e-06
214,2022,Ukraina,4.4008267953687035e-06,3.4867551563729064e-06
215,2005,Meksyk,4.654254282089793e-06,5.055310527583287e-06
216,2006,Meksyk,4.647186100015025e-06,5.1318805270488375e-06
217,2007,Meksyk,4.391902724664013e-06,4.8287116052545365e-06
218,2008,Meksyk,4.099347304334355e-06,4.665026822144307e-06
219,2009,Meksyk,4.4193031712383745e-06,4.421234227895979e-06
220,2010,Meksyk,4.263426848527154e-06,4.341533894053995e-06
221,2011,Meksyk,4.563993834675589e-06,4.454246722661261e-06
222,2012,Meksyk,4.00805883670204e-06,4.578866638847373e-06
223,2013,Meksyk,3.931291720375039e-06,4.403171170151693e-06
224,2014,Meksyk,4.133788947177129e-06,4.295814718165441e-06
225,2015,Meksyk,4.045782061494012e-06,4.129160499209109e-06
226,2016,Meksyk,4.344555487593793e-06,3.653513996103683e-06
227,2017,Meksyk,4.293154256386488e-06,3.579285305661212e-06
228,2018,Meksyk,4.128615987309548e-06,3.4532967364206544e-06
229,2019,Meksyk,4.36585769799846e-06,4.129999244531242e-06
230,2020,Meksyk,4.10749197499826e-06,3.4718161773007578e-06
231,2021,Meksyk,3.8189030289825535e-06,3.4234886534040853e-06
232,2022,Meksyk,4.973033608349081e-06,3.47133344016018e-06
233,2023,Meksyk,4.9857272382558136e-06,3.5213953372074885e-06
234,2005,Francja,6.385121925820875e-06,6.354577028197796e-06
235,2006,Francja,6.501471212026674e-06,6.173054685676742e-06
236,2007,Francja,6.587224137448674e-06,5.927591679184465e-06
237,2008,Francja,6.732037664888742e-06,5.7499032298199435e-06
238,2009,Francja,6.9653266193902214e-06,5.43375423952232e-06
239,2010,Francja,6.628231363981699e-06,5.487030161422977e-06
240,2011,Francja,6.55738934313755e-06,5.1337299529572835e-06
241,2012,Francja,6.5308900572965524e-06,5.193411987002811e-06
242,2013,Francja,6.721981532152933e-06,5.242923900911813e-06
243,2014,Francja,6.453007427264678e-06,4.734753235286411e-06
244,2015,Francja,6.330562338767031e-06,4.88750628193187e-06
245,2016,Francja,6.768957757071486e-06,4.851594297416627e-06
246,2017,Francja,6.579664143172813e-06,5.286209533539788e-06
247,2018,Francja,6.333931501486363e-06,4.625337794272331e-06
248,2019,Francja,6.502440338301085e-06,4.444658452998092e-06
249,2020,Francja,6.900450163990705e-06,3.91511920449825e-06
250,2021,Francja,6.299284508050735e-06,4.264268684003902e-06
251,2022,Francja,6.845037852697858e-06,4.054820366250873e-06
252,2023,Francja,6.89044358926486e-06,3.717344321606636e-06
253,2005,Australia,2.9670695485827612e-05,2.2573811906581543e-05
254,2006,Australia,2.9747810899365462e-05,2.0284338967871937e-05
255,2007,Australia,3.125693643219201e-05,2.2784221752369235e-05
256,2008,Australia,3.208657691732515e-05,3.130647508878438e-05
257,2009,Australia,3.0050812574788785e-05,2.3550000931918788e-05
258,2010,Australia,3.20793871518373e-05,4.197500241965536e-05
259,2011,Australia,2.621705530432306e-05,2.986635366238937e-05
260,2012,Australia,3.027006431805113e-05,2.467053163070942e-05
261,2013,Australia,2.9420540101924664e-05,2.399330770414926e-05
262,2014,Australia,2.7318592402024318e-05,2.0164056865011146e-05
263,2015,Australia,2.6898285396935182e-05,1.8244948909716797e-05
264,2016,Australia,2.7137408766085963e-05,2.0551533148778987e-05
265,2017,Australia,2.7953065873951173e-05,2.0105297617035496e-05
266,2018,Australia,2.5954375704037043e-05,1.847482254963236e-05
267,2019,Australia,2.4487180806208084e-05,1.7802146192120665e-05
268,2020,Australia,2.3179853710040692e-05,1.8830135597377345e-05
269,2021,Australia,2.448055706306352e-05,1.7875079517911872e-05
270,2022,Australia,2.666108963418592e-05,1.7333316489184166e-05
271,2023,Australia,2.8126552682636047e-05,1.7128420813859523e-05
272,2009,Republika Południowej Afryki,1.0414100954627774e-05,9.614909130008324e-06
273,2010,Republika Południowej Afryki,1.0169730368021163e-05,9.054210464628784e-06
274,2011,Republika Południowej Afryki,1.0210658122505898e-05,8.925919908610608e-06
275,2012,Republika Południowej Afryki,9.6221194913443e-06,8.69134756281352e-06
276,2013,Republika Południowej Afryki,9.723885267650623e-06,8.483655179640953e-06
277,2014,Republika Południowej Afryki,9.983129656979681e-06,8.51969386078614e-06
278,2015,Republika Południowej Afryki,9.938622733863067e-06,7.89224409613244e-06
279,2016,Republika Południowej Afryki,1.0024216891988464e-05,7.97105461010434e-06
280,2017,Republika Południowej Afryki,1.0170612606519094e-05,7.568470619964293e-06
281,2018,Republika Południowej Afryki,1.0321412391204811e-05,7.370003241601692e-06
282,2019,Republika Południowej Afryki,9.989513283603872e-06,7.775289203106403e-06
283,2020,Republika Południowej Afryki,9.823462201316161e-06,7.158669176343715e-06
284,2021,Republika Południowej Afryki,9.784901278788722e-06,6.92871509613065e-06
285,2022,Republika Południowej Afryki,9.801048087292967e-06,6.506368813226895e-06
286,2023,Republika Południowej Afryki,9.660338165343393e-06,6.368815124301747e-06
287,2008,Polska,8.244021977449341e-06,7.739624131044449e-06
288,2009,Polska,8.530937247726091e-06,6.6906733760407365e-06
289,2010,Polska,8.163643848335208e-06,7.895319313986722e-06
290,2011,Polska,8.051347563100526e-06,7.431616782841077e-06
291,2012,Polska,8.352848404857141e-06,7.1536274910800254e-06
292,2013,Polska,8.489395223785176e-06,7.177633778964813e-06
293,2014,Polska,8.390483944250436e-06,6.8406174574736e-06
294,2015,Polska,8.305248210006618e-06,6.953844574630314e-06
295,2016,Polska,8.602491179995233e-06,7.311896772828472e-06
296,2017,Polska,8.682620455145634e-06,7.691969073608329e-06
297,2018,Polska,8.965899360383172e-06,7.891803236677217e-06
298,2019,Polska,9.08996352760066e-06,7.508655653326421e-06
299,2020,Polska,9.107338624962763e-06,6.995755024003167e-06
300,2021,Polska,8.649152848428443e-06,7.801304637313099e-06
301,2022,Polska,9.268146196890341e-06,7.354294697087204e-06
302,2005,Włochy,7.85734490536771e-06,7.694110241206478e-06
303,2006,Włochy,7.791492641083344e-06,7.532299733026102e-06
304,2007,Włochy,7.836913609106088e-06,7.841025426991547e-06
305,2008,Włochy,7.701942301515575e-06,7.2858918063535e-06
306,2009,Włochy,7.671500267411679e-06,6.585485019902506e-06
307,2010,Włochy,7.614263084579296e-06,6.49401009357523e-06
308,2011,Włochy,7.630635765372968e-06,6.449737627038166e-06
309,2012,Włochy,7.662988969163265e-06,5.869371663907608e-06
310,2013,Włochy,7.60594035793483e-06,5.309752313393384e-06
311,2014,Włochy,7.542715609198622e-06,4.9659297236891194e-06
312,2015,Włochy,7.446028351523418e-06,5.251891884538972e-06
313,2016,Włochy,7.406593833737254e-06,5.292890883168078e-06
314,2017,Włochy,7.6009067262584674e-06,5.110521277773719e-06
315,2018,Włochy,7.705810755564316e-06,5.630973788294059e-06
316,2019,Włochy,7.696636640944805e-06,5.1811624041562115e-06
317,2020,Włochy,7.7472449532406e-06,4.504115425289266e-06
318,2021,Włochy,7.516288779364311e-06,5.097275955805582e-06
319,2022,Włochy,7.461122293442568e-06,5.202610720127202e-06
320,2023,Włochy,7.835483861681093e-06,4.772329667842992e-06
321,2003,Kolumbia,1.6722047756666792e-07,4.7371566546465324e-06
322,2004,Kolumbia,-5.867871859249587e-07,2.032872931215636e-06
323,2005,Kolumbia,-2.083380505024638e-06,1.3635507930800218e-06
324,2006,Kolumbia,-4.378923793253412e-07,2.272816656949961e-06
325,2007,Kolumbia,-2.6441844608278485e-06,1.882601963845623e-06
326,2008,Kolumbia,-4.493374671109441e-06,1.4514107835305554e-06
327,2009,Kolumbia,-2.1237038893283037e-06,1.7272947422363274e-06
328,2010,Kolumbia,-1.8172887618898671e-06,1.4455307457513375e-06
329,2011,Kolumbia,-2.9365224761873522e-06,3.717243368447641e-06
330,2012,Kolumbia,-6.472625480738745e-06,7.810361960798373e-06
331,2013,Kolumbia,-8.879984139934148e-06,4.498177137322091e-06
332,2014,Kolumbia,-7.179637125782058e-06,3.730385715788362e-06
333,2015,Kolumbia,-7.088901460468478e-06,3.5976203246770378e-06
334,2016,Kolumbia,-6.303025068866329e-06,2.7267449707997973e-06
335,2017,Kolumbia,-5.859851205948743e-06,4.63941425286233e-06
336,2018,Kolumbia,-7.883356558568646e-06,3.7864769676314458e-06
337,2019,Kolumbia,-8.69769551550482e-06,2.728020266575769e-06
338,2020,Kolumbia,-7.3730997077239824e-06,1.962354451650471e-06
339,2021,Kolumbia,-9.95046240360963e-07,2.0427179137118664e-06
340,2022,Kolumbia,-1.297690292116313e-05,2.0045249575437323e-06
341,2023,Kolumbia,-1.3083135605045073e-05,2.0677105886353573e-06
342,2008,Tajlandia,5.966406085219339e-06,4.810008850361863e-06
343,2009,Tajlandia,7.482062530179628e-06,4.770564692783185e-06
344,2010,Tajlandia,8.998641614216819e-06,5.050784752666842e-06
345,2011,Tajlandia,5.23404974421898e-06,4.7348095259204145e-06
346,2012,Tajlandia,9.441725061187364e-06,4.705074771562241e-06
347,2013,Tajlandia,7.890652664380778e-06,4.6005937566285055e-06
348,2014,Tajlandia,9.305323149520504e-06,4.8534983911584595e-06
349,2015,Tajlandia,1.0429026971370847e-05,4.689329393674213e-06
350,2016,Tajlandia,8.595913021753479e-06,4.676993541489519e-06
351,2017,Tajlandia,8.591351537469903e-06,4.613591218370093e-06
352,2018,Tajlandia,7.830087541203857e-06,4.59697422441804e-06
353,2019,Tajlandia,8.129631978159166e-06,4.461869321392436e-06
354,2020,Tajlandia,7.88193160294438e-06,4.290377346175577e-06
355,2021,Tajlandia,1.4212108507237052e-05,4.208465000932699e-06
356,2022,Tajlandia,8.776954230609753e-06,4.2707553266647445e-06
357,2009,Demokratyczna Republika Konga,1.355431128220715e-05,1.1188377890515033e-05
358,2010,Demokratyczna Republika Konga,1.620209183920487e-05,1.2733479119368649e-05
359,2011,Demokratyczna Republika Konga,1.8292934073970552e-05,1.4215155882038148e-05
360,2012,Demokratyczna Republika Konga,1.7216026024826963e-05,1.2848950161138637e-05
361,2013,Demokratyczna Republika Konga,1.824179379217465e-05,1.2721304873854712e-05
362,2014,Demokratyczna Republika Konga,9.115990241556642e-06,1.015500021121574e-05
363,2015,Demokratyczna Republika Konga,6.49890111943268e-06,7.731620455149705e-06
364,2016,Demokratyczna Republika Konga,5.873665772716992e-06,7.899289172840455e-06
365,2017,Demokratyczna Republika Konga,5.20795603772519e-06,7.688939568275927e-06
366,2018,Demokratyczna Republika Konga,3.426260180040104e-06,5.976436008372323e-06
367,2019,Demokratyczna Republika Konga,4.464903705345447e-06,4.888783931135281e-06
368,2020,Demokratyczna Republika Konga,4.382782781619692e-06,3.828169640881025e-06
369,2021,Demokratyczna Republika Konga,4.218158358427736e-06,3.862260501830323e-06
370,2022,Demokratyczna Republika Konga,4.290331071633807e-06,4.104427929676906e-06
371,2023,Demokratyczna Republika Konga,3.5127489129552404e-06,4.051612456569864e-06
372,2004,Argentyna,1.1000311324055053e-05,1.1435618611592694e-05
373,2005,Argentyna,1.0128924680728842e-05,1.18181532821646e-05
374,2006,Argentyna,1.055383537971728e-05,1.1849822345416056e-05
375,2007,Argentyna,1.0030175446914537e-05,8.290874879794135e-06
376,2008,Argentyna,8.471011143489002e-06,6.8220854816263415e-06
377,2009,Argentyna,6.953456742758802e-06,1.2311542487801687e-05
378,2010,Argentyna,8.92289317931832e-06,1.022374309054193e-05
379,2011,Argentyna,9.413861257861462e-06,9.949640138646278e-06
380,2012,Argentyna,8.285142461195336e-06,8.022396051318403e-06
381,2013,Argentyna,7.173014716555918e-06,6.963290560943247e-06
382,2014,Argentyna,7.3754905114778315e-06,8.085752552664006e-06
383,2015,Argentyna,7.1760291343805105e-06,6.85005723369793e-06
384,2016,Argentyna,7.2262700246101494e-06,6.5305002843715546e-06
385,2017,Argentyna,6.600753333860853e-06,5.914349009090269e-06
386,2018,Argentyna,6.976467636437157e-06,6.3603132611990685e-06
387,2019,Argentyna,6.8771301894830204e-06,7.520678636568565e-06
388,2020,Argentyna,7.325774192017364e-06,6.2920262807809175e-06
389,2021,Argentyna,7.86312844940404e-06,6.756909599986388e-06
390,2022,Argentyna,7.775671110374581e-06,6.975679828780469e-06
391,2008,Iran,6.6772115884364595e-06,6.72133188195068e-06
392,2009,Iran,6.852262088684827e-06,6.804208102578687e-06
393,2010,Iran,7.073331171052602e-06,6.932266774847686e-06
394,2011,Iran,6.923795092927757e-06,7.01885325453658e-06
395,2012,Iran,6.448109779272085e-06,7.216313378975684e-06
396,2013,Iran,6.481317135649811e-06,7.292063360365211e-06
397,2014,Iran,6.497209857120534e-06,7.590827935667136e-06
398,2015,Iran,6.3093555737571735e-06,7.487748181071109e-06
399,2016,Iran,8.18603221917829e-06,7.409563108028065e-06
400,2017,Iran,9.541136638818667e-06,7.90954509016285e-06
401,2018,Iran,1.0569217844492965e-05,8.587322046494345e-06
402,2019,Iran,1.0604159974396172e-05,8.665671770690335e-06
403,2020,Iran,1.0655488401050494e-05,8.72145401127995e-06
404,2021,Iran,1.0665237979079636e-05,8.983501092091615e-06
405,2022,Iran,1.0727867451348339e-05,9.150180285794528e-06
406,1999,Malezja,8.770893381858809e-06,9.976674055392398e-06
