,year,country,co2_predicted,co2_actual
62,2021,Rosja,1685.3335741737221,2047.3410000000001
63,2022,Rosja,1614.4555516327287,2204.473
64,2023,Rosja,1638.0010639109016,2216.713
65,2005,Brazylia,2660.158898987954,2279.5579999999995
66,2006,Brazylia,2904.653589618436,2091.5570000000002
67,2007,Brazylia,3007.713883490442,1906.5089999999998
68,2008,Brazylia,3048.576065916859,1759.0479999999998
69,2009,Brazylia,3270.886597257966,1519.997
70,2010,Brazylia,3295.624875775775,1443.259
71,2011,Brazylia,3349.7232226870815,1462.667
72,2012,Brazylia,3481.796522248905,1647.961
73,2013,Brazylia,3754.7038697093944,1744.983
74,2014,Brazylia,4468.061141009507,1789.292
75,2015,Brazylia,4966.422605535339,1778.0479999999998
76,2016,Brazylia,5087.252414111811,1642.293
77,2017,Brazylia,4729.841742099732,1522.14
78,2018,Brazylia,4409.429562359455,1537.755
79,2019,Brazylia,4215.261024189566,1593.3000000000002
80,2020,Brazylia,4091.094159180717,1684.446
81,2021,Brazylia,3935.3272120120887,1979.5920000000003
82,2022,Brazylia,4110.475413698044,1811.5520000000001
83,2023,Brazylia,4122.337772017406,1788.816
84,2004,Indie,1149.5628331882497,1204.298
85,2005,Indie,955.7251503561484,1238.216
86,2006,Indie,730.3036461955145,1330.758
87,2007,Indie,808.0688768854334,1484.246
88,2008,Indie,895.1620254130876,1639.077
89,2009,Indie,658.3554779188078,1694.797
90,2010,Indie,698.011027171484,1794.29
91,2011,Indie,1040.9328687075474,1862.74
92,2012,Indie,1079.9216206800334,2085.191
93,2013,Indie,509.86481833858636,2213.367
94,2014,Indie,-345.474618138274,2242.132
95,2015,Indie,-1098.800168582618,2367.592
96,2016,Indie,-1676.8150092196138,2476.599
97,2017,Indie,-2076.8421874961905,2505.169
98,2018,Indie,-2382.9993233126434,2697.3
99,2019,Indie,-2765.500475622082,2665.5380000000005
100,2020,Indie,-3002.910022127285,2460.551
101,2021,Indie,-2755.925604243758,2687.043
102,2022,Indie,-2961.2139819164486,2823.01
103,2005,Niemcy,866.2048691670411,853.1640000000001
104,2006,Niemcy,845.2749860717867,873.586
105,2007,Niemcy,813.5822949205781,834.271
106,2008,Niemcy,788.4960437613543,844.4440000000001
107,2009,Niemcy,765.9358998987865,774.508
108,2010,Niemcy,757.8991673159635,815.229
109,2011,Niemcy,739.7000165494154,791.2450000000001
110,2012,Niemcy,709.8819388559763,805.595
111,2013,Niemcy,702.0421813842063,824.6829999999998
112,2014,Niemcy,695.2553381437722,787.677
113,2015,Niemcy,689.3008211848255,794.87
114,2016,Niemcy,687.5870993525698,794.372
115,2017,Niemcy,677.2423009730941,780.0260000000002
116,2018,Niemcy,670.0539720925862,751.7599999999999
117,2019,Niemcy,665.6198953267391,700.946
118,2020,Niemcy,660.8332750772848,640.43
119,2021,Niemcy,676.4507520340266,670.231
120,2022,Niemcy,681.0663960922174,662.8329999999999
121,2023,Niemcy,655.80696727819,587.501
122,1997,Indonezja,977.2066085804613,2701.2120000000004
123,1998,Indonezja,1095.602992441832,1194.477
124,1999,Indonezja,904.1295717387638,1283.48
125,2000,Indonezja,1004.03655813972,933.129
126,2001,Indonezja,955.0375004592157,904.1159999999999
127,2002,Indonezja,637.528398518782,1156.696
128,2003,Indonezja,675.5316211417797,921.749
129,2004,Indonezja,587.2815951164745,1070.373
130,2005,Indonezja,496.84925894534314,999.814
131,2006,Indonezja,304.612504678522,1585.034
132,2007,Indonezja,125.38028483366989,991.7990000000001
133,2008,Indonezja,-30.483653877913564,1040.765
134,2009,Indonezja,-200.16275218916468,1364.806
135,2010,Indonezja,-273.6147665135939,1257.605
136,2011,Indonezja,-329.20339220951024,1414.597
137,2012,Indonezja,-407.5933762579245,1475.463
138,2013,Indonezja,-564.2692369126362,1433.831
139,2014,Indonezja,-894.0293790993842,1646.372
140,2015,Indonezja,-1224.7875960021138,2042.726
141,2016,Indonezja,-1132.9944359620206,1267.832
142,2017,Indonezja,-1079.444212466739,1223.53
143,2018,Indonezja,-1417.6213375989598,1250.367
144,2019,Indonezja,-1752.5954743133468,1550.346
145,2020,Indonezja,-2022.107604846491,1113.463
146,2021,Indonezja,-2137.865828246677,1055.7
147,2022,Indonezja,-2211.2105199375824,1193.859
148,2023,Indonezja,-2480.7505519808033,1288.977
149,2005,Wielka Brytania,583.4976538282833,614.031
150,2006,Wielka Brytania,592.258143785525,590.124
151,2007,Wielka Brytania,606.0170178072552,577.821
152,2008,Wielka Brytania,616.1725865980123,556.177
153,2009,Wielka Brytania,617.2346059422085,501.749
154,2010,Wielka Brytania,620.73805387803,518.772
155,2011,Wielka Brytania,623.9353341592557,480.396
156,2012,Wielka Brytania,638.6543723609516,504.513
157,2013,Wielka Brytania,660.857203943352,493.524
158,2014,Wielka Brytania,669.5894659261827,450.839
159,2015,Wielka Brytania,685.0320502754286,442.375
160,2016,Wielka Brytania,700.308192997868,418.571
161,2017,Wielka Brytania,702.6490934414778,400.951
162,2018,Wielka Brytania,705.0264018104729,398.573
163,2019,Wielka Brytania,712.0508765115467,376.257
164,2020,Wielka Brytania,717.4284661368813,335.361
165,2021,Wielka Brytania,721.5715818417626,354.359
166,2022,Wielka Brytania,725.4910808106829,323.598
167,2023,Wielka Brytania,741.0878044320473,314.675
168,2005,Kanada,836.3705389101807,803.439
169,2006,Kanada,857.184945454088,765.615
170,2007,Kanada,886.7107193633135,769.508
171,2008,Kanada,918.4288115223517,713.186
172,2009,Kanada,940.3759561832733,653.726
173,2010,Kanada,990.962014758284,640.357
174,2011,Kanada,1041.2692251003648,700.765
175,2012,Kanada,1037.7615228541217,673.268
176,2013,Kanada,1035.1286210958428,689.641
177,2014,Kanada,1064.9394482987589,730.657
178,2015,Kanada,1089.5145918927487,708.503
179,2016,Kanada,1093.7772323081465,691.969
180,2017,Kanada,1110.677518283086,713.3450000000001
181,2018,Kanada,1141.4203903472314,680.668
182,2019,Kanada,1151.642626740435,681.2970000000001
183,2020,Kanada,1167.6570250122898,615.7869999999999
184,2021,Kanada,1194.6624337387361,626.038
185,2022,Kanada,1210.4662537414972,657.755
186,2023,Kanada,1232.0530786616127,654.023
187,2004,Japonia,1265.60753920768,1265.3360000000002
188,2005,Japonia,1283.3102558964076,1275.467
189,2006,Japonia,1314.581784527105,1260.5400000000002
190,2007,Japonia,1310.9853495820048,1290.413
191,2008,Japonia,1277.967038249658,1222.294
192,2009,Japonia,1262.828869933761,1150.351
193,2010,Japonia,1223.1604000007835,1201.852
194,2011,Japonia,1193.0663043594548,1254.265
195,2012,Japonia,1145.081172969992,1297.3
196,2013,Japonia,1079.7547245315225,1308.229
197,2014,Japonia,1079.4434882712533,1258.854
198,2015,Japonia,1086.1865016922768,1218.9639999999997
199,2016,Japonia,1123.4128890115458,1197.2510000000002
200,2017,Japonia,1159.3313598992524,1183.419
201,2018,Japonia,1182.6241662397044,1141.931
202,2019,Japonia,1235.9342666673124,1104.079
203,2020,Japonia,1278.7647426156004,1041.607
204,2021,Japonia,1259.3665775103439,1064.431
205,2022,Japonia,1259.0172429957881,1034.632
206,2014,Ukraina,306.63092170321613,264.892
207,2015,Ukraina,284.6013154458899,241.452
208,2016,Ukraina,237.30020787628163,242.83300000000003
209,2017,Ukraina,214.27165610985662,228.65999999999997
210,2018,Ukraina,218.81959882498933,235.723
211,2019,Ukraina,226.05125082234053,225.48799999999997
212,2020,Ukraina,217.3941552448362,210.1
213,2021,Ukraina,191.9063870382476,212.644
214,2022,Ukraina,171.37133088448974,143.127
215,2005,Meksyk,514.2082318796258,534.91
216,2006,Meksyk,512.9752111630951,550.413
217,2007,Meksyk,483.2404411833845,525.24
218,2008,Meksyk,484.52431432059603,514.899
219,2009,Meksyk,518.4019499898645,495.177
220,2010,Meksyk,534.9572134608982,493.3020000000001
221,2011,Meksyk,512.8832683941538,513.323
222,2012,Meksyk,488.89724798581057,534.895
223,2013,Meksyk,507.7745959821836,521.087
224,2014,Meksyk,534.5249545764601,514.571
225,2015,Meksyk,542.5795666908615,499.92699999999996
226,2016,Meksyk,556.6758733521824,446.647
227,2017,Meksyk,547.53726654176,441.684
228,2018,Meksyk,539.1493827003488,430.19
229,2019,Meksyk,540.4560710320632,519.401
230,2020,Meksyk,558.6095179579465,440.223
231,2021,Meksyk,590.3761416307163,437.002
232,2022,Meksyk,615.3165254587258,446.459
233,2023,Meksyk,631.4171986281024,456.865
234,2005,Francja,395.40779486980216,391.601
235,2006,Francja,402.7153464012557,383.037
236,2007,Francja,408.35681509939207,370.074
237,2008,Francja,410.6820982146876,360.98
238,2009,Francja,406.3603430674575,342.905
239,2010,Francja,397.0880156408738,347.973
240,2011,Francja,391.58558423657723,327.192
241,2012,Francja,398.32846958735894,332.682
242,2013,Francja,400.6438355990253,337.58
243,2014,Francja,396.81706879319177,306.303
244,2015,Francja,394.63927546287334,317.279
245,2016,Francja,391.8903676749923,315.775
246,2017,Francja,390.4064955341808,345.109
247,2018,Francja,391.76334100648137,303.05
248,2019,Francja,396.9714375754725,292.145
249,2020,Francja,403.5076145694602,258.027
250,2021,Francja,395.1517264990178,281.798
251,2022,Francja,392.5930742711127,268.743
252,2023,Francja,405.2889901570353,246.97599999999997
253,2005,Australia,579.0155575152187,458.1240000000001
254,2006,Australia,602.6450478379932,417.66600000000005
255,2007,Australia,643.188500599085,477.433
256,2008,Australia,675.0074868526053,669.038
257,2009,Australia,670.2780046442623,512.99
258,2010,Australia,675.7119226643298,929.393
259,2011,Australia,689.9368433528571,671.389
260,2012,Australia,705.9043889327377,563.787
261,2013,Australia,730.9370867531518,557.515
262,2014,Australia,736.541916313346,475.78300000000013
263,2015,Australia,735.9658697711695,436.93000000000006
264,2016,Australia,775.0104443855239,500.018
265,2017,Australia,815.6171924496147,497.225
266,2018,Australia,822.2758988144195,464.082
267,2019,Australia,823.1755514938541,453.64699999999993
268,2020,Australia,819.4040323901,484.7590000000001
269,2021,Australia,818.093684914178,463.973
270,2022,Australia,840.5567293023847,454.15
271,2023,Australia,869.4399713823312,453.066
272,2009,Republika Południowej Afryki,532.2372916081193,497.3649999999999
273,2010,Republika Południowej Afryki,537.0934287375294,473.93399999999997
274,2011,Republika Południowej Afryki,533.2440523218331,473.031
275,2012,Republika Południowej Afryki,529.1636508919606,467.443
276,2013,Republika Południowej Afryki,532.9293216023295,463.876
277,2014,Republika Południowej Afryki,539.6649899064317,473.651
278,2015,Republika Południowej Afryki,550.797889189029,447.676
279,2016,Republika Południowej Afryki,552.6785291750894,456.419
280,2017,Republika Południowej Afryki,560.6384391496371,436.21
281,2018,Republika Południowej Afryki,575.2297380266735,431.978
282,2019,Republika Południowej Afryki,575.3199460544937,463.313
283,2020,Republika Południowej Afryki,581.394474684275,433.546
284,2021,Republika Południowej Afryki,587.7664633819566,426.134
285,2022,Republika Południowej Afryki,591.8011681118719,405.857
286,2023,Republika Południowej Afryki,597.8753511076733,402.588
287,2008,Polska,313.89261227419877,294.074
288,2009,Polska,316.42575660141836,254.26
289,2010,Polska,310.4581092420741,300.775
290,2011,Polska,308.6211914429582,283.952
291,2012,Polska,315.66819275815817,273.611
292,2013,Polska,315.8243625597254,274.611
293,2014,Polska,308.92907707396137,261.757
294,2015,Polska,307.60568522819074,266.098
295,2016,Polska,308.58179305473635,279.777
296,2017,Polska,309.920624115266,294.256
297,2018,Polska,314.3865476225288,301.79100000000005
298,2019,Polska,318.02279770175744,287.025
299,2020,Polska,314.538762837253,267.035
300,2021,Polska,305.7828486943418,296.764
301,2022,Polska,309.39487723257406,282.3
302,2005,Włochy,455.8584612089393,450.257
303,2006,Włochy,459.6859315047018,442.556
304,2007,Włochy,470.4415109019447,463.47300000000007
305,2008,Włochy,482.7029473227515,433.96
306,2009,Włochy,487.8174173634519,394.497
307,2010,Włochy,485.1067069360165,390.707
308,2011,Włochy,485.51587087007573,389.357
309,2012,Włochy,492.5113777270115,355.282
310,2013,Włochy,491.47613420000414,322.057
311,2014,Włochy,486.7701199335811,301.254
312,2015,Włochy,489.1527539766035,318.135
313,2016,Włochy,493.32710819834904,320.104
314,2017,Włochy,497.6835059190342,308.626
315,2018,Włochy,505.362922667749,339.421
316,2019,Włochy,512.772540891231,311.544
317,2020,Włochy,517.6519239354794,269.854
318,2021,Włochy,501.09904924546714,304.457
319,2022,Włochy,496.7798252328562,310.175
320,2023,Włochy,519.0948815015788,283.951
321,2003,Kolumbia,58.62987326404573,193.92699999999996
322,2004,Kolumbia,27.395515160185568,84.452
323,2005,Kolumbia,-15.005672421155914,57.445
324,2006,Kolumbia,-16.657126401155416,97.029
325,2007,Kolumbia,-19.209701910942847,81.395
326,2008,Kolumbia,-85.70515205047103,63.512
327,2009,Kolumbia,-104.36101276663096,76.47
328,2010,Kolumbia,-121.50475618539957,64.727
329,2011,Kolumbia,-143.3563286648165,168.241
330,2012,Kolumbia,-164.2597488370483,357.057
331,2013,Kolumbia,-262.53832908578147,207.598
332,2014,Kolumbia,-273.4307615257004,173.707
333,2015,Kolumbia,-221.50455496313796,168.98000000000002
334,2016,Kolumbia,-234.37865988129127,129.35
335,2017,Kolumbia,-227.65870914329807,223.3
336,2018,Kolumbia,-292.7884275741757,185.63000000000002
337,2019,Kolumbia,-385.68002695856336,136.15
338,2020,Kolumbia,-362.19706190552114,99.35399999999998
339,2021,Kolumbia,-276.25654826672445,104.563
340,2022,Kolumbia,-348.9145361290387,103.71
341,2023,Kolumbia,-513.9116051923568,108.185
342,2008,Tajlandia,347.35680972629626,325.252
343,2009,Tajlandia,342.54156194479395,324.976
344,2010,Tajlandia,338.9607116575935,346.38
345,2011,Tajlandia,338.04430409686705,326.736
346,2012,Tajlandia,335.8076695000749,326.702
347,2013,Tajlandia,333.6981121406495,321.32899999999995
348,2014,Tajlandia,326.981209597674,340.795
349,2015,Tajlandia,331.30456117144115,330.789
350,2016,Tajlandia,320.29350155847766,331.411
351,2017,Tajlandia,301.61121199551445,328.304
352,2018,Tajlandia,292.9684007253066,328.114
353,2019,Tajlandia,281.0266097179148,319.123
354,2020,Tajlandia,266.42040204582804,307.369
355,2021,Tajlandia,272.75078165756,301.862
356,2022,Tajlandia,289.02427090985384,306.364
357,2009,Demokratyczna Republika Konga,522.3722217528259,743.043
358,2010,Demokratyczna Republika Konga,662.6515485951755,873.046
359,2011,Demokratyczna Republika Konga,781.6463975403904,1007.1340000000001
360,2012,Demokratyczna Republika Konga,805.4837818394808,941.2450000000001
361,2013,Demokratyczna Republika Konga,769.4557197389508,964.14
362,2014,Demokratyczna Republika Konga,775.9475355047971,796.1850000000001
363,2015,Demokratyczna Republika Konga,720.9842272942867,626.5359999999998
364,2016,Demokratyczna Republika Konga,598.0984930392341,663.1959999999999
365,2017,Demokratyczna Republika Konga,575.0633338051468,669.579
366,2018,Demokratyczna Republika Konga,621.993767567142,538.164
367,2019,Demokratyczna Republika Konga,680.1375718639093,454.4
368,2020,Demokratyczna Republika Konga,722.9866298036444,367.46599999999995
369,2021,Demokratyczna Republika Konga,741.3506918823748,382.939
370,2022,Demokratyczna Republika Konga,776.055040858974,420.281
371,2023,Demokratyczna Republika Konga,792.4788333255001,428.619
372,2004,Argentyna,421.9777692989958,443.88400000000007
373,2005,Argentyna,403.1405754871874,463.46999999999997
374,2006,Argentyna,381.139982314076,469.51500000000004
375,2007,Argentyna,364.0337970674063,331.774
376,2008,Argentyna,308.2540664103133,275.777
377,2009,Argentyna,241.22460551144326,502.986
378,2010,Argentyna,284.16041928126805,422.125
379,2011,Argentyna,317.8635389882682,415.205
380,2012,Argentyna,263.81120547877634,338.23800000000006
381,2013,Argentyna,229.15205382420604,296.514
382,2014,Argentyna,212.79190861745346,347.88199999999995
383,2015,Argentyna,229.67959918759405,297.82
384,2016,Argentyna,234.15941857887438,286.691
385,2017,Argentyna,223.37460888695054,261.94
386,2018,Argentyna,218.9929067941417,284.019
387,2019,Argentyna,228.20541803762342,338.231
388,2020,Argentyna,264.61868708323027,284.349
389,2021,Argentyna,306.4391473258723,306.171
390,2022,Argentyna,306.38681701503566,316.751
391,2008,Iran,504.1106114722491,507.5560000000001
392,2009,Iran,507.32239031086203,520.235
393,2010,Iran,501.01688533114014,536.702
394,2011,Iran,461.72990293384913,550.163
395,2012,Iran,421.4081333818835,572.763
396,2013,Iran,404.69399955623675,586.389
397,2014,Iran,381.5030346360373,618.668
398,2015,Iran,416.44419182395205,618.633
399,2016,Iran,536.5973956317758,621.012
400,2017,Iran,639.4307524463778,672.5230000000001
401,2018,Iran,696.3464405392648,739.523
402,2019,Iran,708.6714582039399,754.361
403,2020,Iran,691.6472179331017,765.076
404,2021,Iran,685.7744895509869,794.64
405,2022,Iran,712.022082190229,819.1629999999999
406,1999,Malezja,250.89443582258224,223.832
407,2000,Malezja,275.44381854672474,203.13199999999998
408,2001,Malezja,285.2529108179936,244.28200000000004
409,2002,Malezja,294.7606218845108,244.95400000000004
410,2003,Malezja,295.3847581311795,265.131
411,2004,Malezja,311.86331196473174,260.86400000000003
412,2005,Malezja,339.28010939087324,254.702
413,2006,Malezja,342.25282826900036,267.511
414,2007,Malezja,340.2894153512033,288.811
415,2008,Malezja,329.6286455446443,310.621
416,2009,Malezja,327.86698181277814,341.86299999999994
417,2010,Malezja,353.4419650718159,362.336
418,2011,Malezja,361.03365001922447,416.122
419,2012,Malezja,345.4632144638635,415.8790000000001
420,2013,Malezja,330.8456757060841,406.89700000000005
421,2014,Malezja,327.80559445039756,545.231
422,2015,Malezja,306.15955841065943,408.859
423,2016,Malezja,297.0100495275472,368.318
424,2017,Malezja,303.6922617083134,346.80600000000004
425,2018,Malezja,288.6443225457078,346.65299999999996
426,2019,Malezja,299.0812705669669,346.80199999999996
427,2020,Malezja,295.14451557239926,326.798
428,2021,Malezja,319.70916916163435,332.51200000000006
429,2022,Malezja,360.9763583146872,345.61699999999996
430,2023,Malezja,321.9150677318308,348.1739999999999
431,2014,Kazachstan,270.13379432611515,270.115
432,2015,Kazachstan,291.6125045234125,266.383
433,2016,Kazachstan,300.19306771199405,264.836
434,2017,Kazachstan,300.6919291206738,283.09
435,2018,Kazachstan,308.509037625054,291.307
436,2019,Kazachstan,323.58903951768895,266.636
437,2020,Kazachstan,329.28249663955677,249.02800000000005
438,2021,Kazachstan,328.83837820088587,247.596
439,2022,Kazachstan,327.3026624073497,246.719
440,2011,Arabia Saudyjska,585.7487015184205,538.939
441,2012,Arabia Saudyjska,631.672443483049,604.348
442,2013,Arabia Saudyjska,656.7642515773874,589.589
443,2014,Arabia Saudyjska,665.3187302304163,589.441
444,2015,Arabia Saudyjska,690.0318935270717,626.597
445,2016,Arabia Saudyjska,718.9914037457928,642.94
446,2017,Arabia Saudyjska,723.9275966445863,615.2019999999999
447,2018,Arabia Saudyjska,725.3678703758325,637.738
448,2019,Arabia Saudyjska,751.5643270063999,657.351
449,2020,Arabia Saudyjska,778.3693676746507,615.749
450,2021,Arabia Saudyjska,777.7288952217832,695.863
451,2022,Arabia Saudyjska,794.4666729014918,723.456
452,2023,Arabia Saudyjska,832.6576252059987,736.359
453,2004,Turcja,299.2953342705052,261.429
454,2005,Turcja,318.12298224321944,255.614
455,2006,Turcja,357.73407912975466,250.771
456,2007,Turcja,412.53428994602683,276.245
457,2008,Turcja,465.34585542867904,272.658
458,2009,Turcja,487.84218842980096,290.238
459,2010,Turcja,474.75014292166145,270.372
460,2011,Turcja,472.5046382215754,312.973
461,2012,Turcja,505.55370459060657,326.477
462,2013,Turcja,546.7790856954191,327.503
463,2014,Turcja,551.7510091367966,340.069
464,2015,Turcja,565.3362677064239,366.872
465,2016,Turcja,603.1972257279147,386.763
466,2017,Turcja,615.4455532913456,416.248
467,2018,Turcja,637.9175073886367,381.708
468,2019,Turcja,658.1484102653608,369.617
469,2020,Turcja,650.133252883745,382.948
470,2021,Turcja,639.1498651793473,421.929
471,2022,Turcja,682.3951618778817,405.99500000000006
472,2005,Hiszpania,344.48220535964225,345.3740000000001
473,2006,Hiszpania,350.22528482649915,333.61
474,2007,Hiszpania,364.7932524393444,343.32
475,2008,Hiszpania,380.7425569999269,311.754
476,2009,Hiszpania,394.01808006625606,273.635
477,2010,Hiszpania,404.7218589997255,254.06600000000003
478,2011,Hiszpania,412.05096092317154,295.99
479,2012,Hiszpania,407.61897058530985,262.244
480,2013,Hiszpania,386.40276156421686,237.066
481,2014,Hiszpania,380.93545539251807,238.214
482,2015,Hiszpania,391.1073246530701,249.33600000000004
483,2016,Hiszpania,398.02116273852675,239.669
484,2017,Hiszpania,416.64228611648343,258.473
485,2018,Hiszpania,432.44317616295035,253.553
486,2019,Hiszpania,441.34716066537703,236.043
487,2020,Hiszpania,460.1654732149146,198.913
488,2021,Hiszpania,450.74159280393695,217.38999999999996
489,2022,Hiszpania,441.69828380402475,224.135
490,2023,Hiszpania,460.5219618910754,212.145
491,2001,Korea Południowa,442.161594136949,432.14300000000003
492,2002,Korea Południowa,451.7801918498951,453.0059999999999
493,2003,Korea Południowa,457.7411597060919,462.79599999999994
494,2004,Korea Południowa,472.37622876023335,469.989
495,2005,Korea Południowa,478.3360537079819,477.7250000000001
496,2006,Korea Południowa,483.68623647746443,483.09100000000007
497,2007,Korea Południowa,503.42990325910995,501.8679999999999
498,2008,Korea Południowa,522.6365294864137,513.25
499,2009,Korea Południowa,525.4282008525396,519.382
500,2010,Korea Południowa,532.9503577308408,575.579
501,2011,Korea Południowa,521.5948152471044,608.39
502,2012,Korea Południowa,498.7754605600999,611.548
503,2013,Korea Południowa,494.10280154946156,618.111
504,2014,Korea Południowa,492.36119790367815,613.377
505,2015,Korea Południowa,534.2291421692456,617.983
506,2016,Korea Południowa,617.9189773066284,621.8830000000002
507,2017,Korea Południowa,674.5125458586512,638.558
508,2018,Korea Południowa,690.2435232967982,654.419
509,2019,Korea Południowa,688.1822386591729,630.599
510,2020,Korea Południowa,708.2909453619318,582.1549999999999
511,2021,Korea Południowa,735.3878539247575,600.692
512,2022,Korea Południowa,739.1743037253503,586.8240000000001
513,2023,Korea Południowa,773.8876110788276,562.2800000000001
514,2005,Filipiny,99.87024598766327,158.107
515,2006,Filipiny,98.9404359478547,159.874
516,2007,Filipiny,98.5686726739749,181.189
517,2008,Filipiny,92.41718062042908,159.559
518,2009,Filipiny,88.99089202025719,131.991
519,2010,Filipiny,81.21578330792994,171.344
520,2011,Filipiny,81.34102897947297,182.289
521,2012,Filipiny,82.0309223363795,161.43999999999997
522,2013,Filipiny,79.66877640369593,165.88799999999998
523,2014,Filipiny,94.14033489731715,159.011
524,2015,Filipiny,108.22862273836245,162.656
525,2016,Filipiny,110.28190318620435,168.779
526,2017,Filipiny,111.7121904312883,174.58700000000002
527,2018,Filipiny,108.36830850527352,172.664
528,2019,Filipiny,109.22718712080834,172.826
529,2020,Filipiny,108.12820798006618,160.181
530,2021,Filipiny,86.29692973135626,168.161
531,2022,Filipiny,69.95903327707931,172.356
532,2023,Filipiny,76.14609992739757,181.712
533,2009,Nigeria,202.98953691808376,123.73099999999998
534,2010,Nigeria,207.02266644170024,168.894
535,2011,Nigeria,172.8621790813878,162.84500000000003
536,2012,Nigeria,149.27315882979823,148.791
537,2013,Nigeria,171.80560948081458,151.344
538,2014,Nigeria,205.48377193060188,148.149
539,2015,Nigeria,212.57830802392033,132.032
540,2016,Nigeria,213.72551170452724,135.901
541,2017,Nigeria,239.0275844931649,138.735
542,2018,Nigeria,248.51235828482834,149.081
543,2019,Nigeria,252.52503325050733,146.258
544,2020,Nigeria,268.3134587433898,132.137
545,2021,Nigeria,293.5114619759066,142.107
546,2022,Nigeria,327.3231475656097,139.178
547,2023,Nigeria,335.48820640567783,136.148
548,2008,Wietnam,239.28251968721895,219.603
549,2009,Wietnam,238.709874088748,305.603
550,2010,Wietnam,185.69896158298317,263.124
551,2011,Wietnam,109.16412470107113,258.723
552,2012,Wietnam,18.463655822105327,249.947
553,2013,Wietnam,30.599599252744994,261.98
554,2014,Wietnam,90.40052320244305,532.818
555,2015,Wietnam,27.30431510168602,424.678
556,2016,Wietnam,-36.034784102220954,377.657
557,2017,Wietnam,-56.5862760240787,360.983
558,2018,Wietnam,-87.59985256515095,369.262
559,2019,Wietnam,-171.25874677189088,442.503
560,2020,Wietnam,-383.39019997941836,460.6070000000001
561,2021,Wietnam,-608.9529953682604,413.404
562,2022,Wietnam,-586.2219861113366,395.76400000000007
563,2000,Wenezuela,199.63833853134548,158.88
