,year,country,co2_predicted,co2_actual
380,2012,Argentyna,8.449246205922444e-06,8.022396051318403e-06
381,2013,Argentyna,7.333869256474385e-06,6.963290560943247e-06
382,2014,Argentyna,7.747193093953018e-06,8.085752552664006e-06
383,2015,Argentyna,7.74514233100386e-06,6.85005723369793e-06
384,2016,Argentyna,8.123750479926923e-06,6.5305002843715546e-06
385,2017,Argentyna,7.761842992424945e-06,5.914349009090269e-06
386,2018,Argentyna,8.460700656802663e-06,6.3603132611990685e-06
387,2019,Argentyna,8.690079009676138e-06,7.520678636568565e-06
388,2020,Argentyna,9.63209562333014e-06,6.2920262807809175e-06
389,2021,Argentyna,1.0924802275719517e-05,6.756909599986388e-06
390,2022,Argentyna,1.1354470083215023e-05,6.975679828780469e-06
391,2008,Iran,6.724228014512387e-06,6.72133188195068e-06
392,2009,Iran,6.866128334381359e-06,6.804208102578687e-06
393,2010,Iran,6.855453101148798e-06,6.932266774847686e-06
394,2011,Iran,6.733361804335934e-06,7.01885325453658e-06
395,2012,Iran,6.16390844884972e-06,7.216313378975684e-06
396,2013,Iran,6.2216826477883695e-06,7.292063360365211e-06
397,2014,Iran,5.927372537349618e-06,7.590827935667136e-06
398,2015,Iran,5.93850305628445e-06,7.487748181071109e-06
399,2016,Iran,7.852013557781981e-06,7.409563108028065e-06
400,2017,Iran,8.9825213046569e-06,7.90954509016285e-06
401,2018,Iran,1.0218593666209736e-05,8.587322046494345e-06
402,2019,Iran,1.0197589081145028e-05,8.665671770690335e-06
403,2020,Iran,1.0084008358884718e-05,8.72145401127995e-06
404,2021,Iran,9.43199165173744e-06,8.983501092091615e-06
405,2022,Iran,9.533466765110733e-06,9.150180285794528e-06
406,1999,Malezja,9.150046878874108e-06,9.976674055392398e-06
