,year,country,co2_predicted,co2_actual
87,1940,Stany Zjednoczone,2258.5804963045503,2485.9129999999996
88,1941,Stany Zjednoczone,2472.671899844619,2673.835
89,1942,Stany Zjednoczone,2696.2752331696497,2826.689
90,1943,Stany Zjednoczone,2831.9539285475353,2913.5639999999994
91,1944,Stany Zjednoczone,2879.031949997036,3093.1630000000005
92,1945,Stany Zjednoczone,3064.3025793104844,3006.4180000000006
93,1946,Stany Zjednoczone,3043.250369934627,2896.347
94,1947,Stany Zjednoczone,3034.6679962160397,3137.38
95,1948,Stany Zjednoczone,3203.2770498339837,3231.226
96,1949,Stany Zjednoczone,3244.669893148297,2759.618
97,1950,Stany Zjednoczone,2998.417810784276,3016.505
98,1951,Stany Zjednoczone,3039.6703659738537,3045.046
99,1952,Stany Zjednoczone,2960.7855544868303,2920.673
100,1953,Stany Zjednoczone,2956.791259811725,2952.133
101,1954,Stany Zjednoczone,3024.1923235882828,2838.407
102,1955,Stany Zjednoczone,2914.9810604373893,3050.2019999999998
103,1956,Stany Zjednoczone,3097.5031799873245,3165.813
104,1957,Stany Zjednoczone,3171.8325543818682,3117.672000000001
105,1958,Stany Zjednoczone,3102.822625698545,3018.38
106,1959,Stany Zjednoczone,3027.098618868818,3034.667
107,1960,Stany Zjednoczone,3105.6587959551075,3096.37
108,1961,Stany Zjednoczone,3106.282145160232,2955.965
109,1962,Stany Zjednoczone,2952.6389199902715,3210.978
110,1963,Stany Zjednoczone,3253.3942563066407,3251.467
111,1964,Stany Zjednoczone,3234.4593353940118,3339.732
112,1965,Stany Zjednoczone,3293.710392903977,3448.212
113,1966,Stany Zjednoczone,3455.134724661466,3589.8400000000006
114,1967,Stany Zjednoczone,3584.7668091320015,4192.618
115,1968,Stany Zjednoczone,4194.013334020593,4639.372
116,1969,Stany Zjednoczone,4716.782163130764,4460.92
117,1970,Stany Zjednoczone,4419.9053871018505,4677.41
118,1971,Stany Zjednoczone,4614.401926455124,4636.537
119,1972,Stany Zjednoczone,4681.787650038522,4821.756
120,1973,Stany Zjednoczone,4920.40857799897,4984.214
121,1974,Stany Zjednoczone,5011.126117500704,4811.479
122,1975,Stany Zjednoczone,4828.031860078523,4663.0830000000005
123,1976,Stany Zjednoczone,4838.1894237369215,4955.296
124,1977,Stany Zjednoczone,5123.4601077931175,5222.548
125,1978,Stany Zjednoczone,5424.062724147406,5192.131000000001
126,1979,Stany Zjednoczone,5407.186107023884,5242.936000000001
127,1980,Stany Zjednoczone,5260.0855532736705,5073.771
128,1981,Stany Zjednoczone,4995.771434526229,4946.007
129,1982,Stany Zjednoczone,4952.468281758679,4700.623
130,1983,Stany Zjednoczone,4808.420701863202,4705.079
131,1984,Stany Zjednoczone,4933.80850491008,4942.935
132,1985,Stany Zjednoczone,5075.242442944557,4939.722
133,1986,Stany Zjednoczone,5007.224408168451,4880.515
134,1987,Stany Zjednoczone,5138.028074704694,5083.934
135,1988,Stany Zjednoczone,5218.059022452128,5323.609000000001
136,1952,Chiny,4153.222919568353,1079.298
137,1953,Chiny,1071.5299919596216,1005.6820000000001
138,1954,Chiny,1212.0050849847107,1307.723
139,1955,Chiny,1309.9521371540868,1273.607
140,1956,Chiny,1215.14168154938,1123.3070000000002
141,1957,Chiny,1205.4687354708674,1116.589
142,1958,Chiny,1206.5475480596751,1095.966
143,1959,Chiny,1188.2923472714533,1283.1530000000002
144,1960,Chiny,1394.2743560922072,1214.2080000000003
145,1961,Chiny,1267.758724568938,1496.5159999999998
146,1962,Chiny,1424.1674768026821,1464.146
147,1963,Chiny,1298.2782498067807,1588.357
148,1964,Chiny,1547.2656746631717,1446.046
149,1965,Chiny,1493.1701780215776,1796.671
150,1966,Chiny,1797.3166592918226,1568.0070000000003
151,1967,Chiny,1618.264657512531,1185.892
152,1968,Chiny,1453.960162089351,1325.1839999999997
153,1969,Chiny,1436.0594957622184,2132.728
154,1970,Chiny,1912.8755174852608,2089.488
155,1971,Chiny,1996.4607972151753,1739.5660000000003
156,1972,Chiny,2080.198044848784,2463.378
157,1973,Chiny,2527.688532588637,2366.074
158,1974,Chiny,2230.8526554181194,2356.58
159,1975,Chiny,2468.9689401053456,2340.614
160,1976,Chiny,2466.4502401854274,2202.924
161,1977,Chiny,2443.491909624548,2889.437
162,1978,Chiny,2884.952133754124,3300.9119999999994
163,1979,Chiny,3007.3030967003074,2612.9119999999994
164,1980,Chiny,2788.656456106132,2554.015
165,1981,Chiny,2877.570268849654,2466.619
166,1982,Chiny,2455.0815684579925,2551.509
167,1983,Chiny,2514.41762515082,2588.784
168,1984,Chiny,2597.7576377942723,2699.098
169,1985,Chiny,2721.713124949648,2770.464
170,1986,Chiny,2825.544530722212,2855.446
171,1987,Chiny,2981.7018720907563,2974.5399999999995
172,1988,Chiny,3020.667218260325,3154.798
173,1989,Chiny,3191.328028127226,3215.552
174,1990,Chiny,3290.0250682699284,3252.399
175,1991,Chiny,3250.391159155371,3330.301
176,1992,Chiny,3425.787780746061,3528.996
177,1993,Chiny,3768.998917041329,3702.735
178,1994,Chiny,3933.8531681292584,3997.346
179,1995,Chiny,4240.548244791337,4160.354
180,1996,Chiny,4362.517406076499,4343.86
181,1997,Chiny,4420.136135327023,4384.325
182,1998,Chiny,4378.291833407185,4216.271
183,1999,Chiny,4335.507509377458,4339.628999999999
184,2000,Chiny,4546.7696304558085,4259.395
185,2001,Chiny,4534.9519879074005,4221.178
186,2002,Chiny,4611.355705150499,4488.691
187,2003,Chiny,4479.284388243811,5192.516
188,2004,Chiny,5476.923443811048,5579.754
189,2005,Chiny,6166.477169686078,6207.762
190,2006,Chiny,6407.270554604982,6824.091
191,2007,Chiny,7438.271337492336,7294.759
192,1952,Rosja,-114.43088328503619,860.0189999999999
193,1953,Rosja,857.2918663101777,988.1079999999998
194,1954,Rosja,852.6995525819526,1145.8959999999997
195,1955,Rosja,1150.6789785861638,1300.652
196,1956,Rosja,1354.9145475306393,1426.989
197,1957,Rosja,1500.6042024741137,1552.587
198,1958,Rosja,1590.3874027374397,1443.8080000000002
199,1959,Rosja,1540.5983894939163,2068.103
200,1960,Rosja,1980.6299502885236,1646.2400000000002
201,1961,Rosja,1591.586995764754,1800.9769999999999
202,1962,Rosja,1893.5692681969251,1498.025
203,1963,Rosja,1541.5799923459833,1518.277
204,1964,Rosja,1630.681729001943,1532.684
205,1965,Rosja,1602.3692714237707,1589.692
206,1966,Rosja,1644.0642397997185,1637.487
207,1967,Rosja,1659.0283509530143,1700.3339999999998
208,1968,Rosja,1702.9157368634712,1745.795
209,1969,Rosja,1734.3896235012712,1777.616
210,1970,Rosja,1775.2316846907454,2016.0630000000003
211,1971,Rosja,2012.0929693858225,1909.027
212,1972,Rosja,1965.9023384281493,1954.699
213,1973,Rosja,2032.953180662428,2114.313
214,1974,Rosja,2110.3878088302527,2116.718
215,1975,Rosja,2097.864822504606,2159.29
216,1976,Rosja,2188.073367027127,2297.031
217,1977,Rosja,2322.92056853663,2369.314
218,1978,Rosja,2373.248250504451,2435.419
219,1979,Rosja,2417.5023573110416,2380.306
220,1980,Rosja,2378.034017620446,2613.175
221,1981,Rosja,2640.0786704719458,2485.063
222,1982,Rosja,2406.8669703710625,2457.196
223,1983,Rosja,2409.361783355756,2514.728
224,1984,Rosja,2528.984014952502,2541.32
225,1985,Rosja,2506.908054641325,2706.567
226,1986,Rosja,2827.3728985788134,2701.3100000000004
227,1987,Rosja,2873.6860905099093,2726.97
228,1988,Rosja,2757.1617577643315,2816.067
229,1989,Rosja,2822.382902436294,2695.388
230,1990,Rosja,2680.9830723792284,2852.21
231,1991,Rosja,2587.8967854454195,2705.155
232,1992,Rosja,2390.4163997145356,2153.259
233,1993,Rosja,1904.4665066093428,1941.934
234,1994,Rosja,1784.76066723467,1748.718
235,1995,Rosja,1688.2700379423727,1614.626
236,1996,Rosja,1577.7503612878897,2070.26
237,1997,Rosja,1962.7574357577225,1558.098
238,1998,Rosja,1474.6598598685775,1467.6899999999998
239,1999,Rosja,1506.481524252018,1546.524
240,2000,Rosja,1516.8775122368913,1472.69
241,2001,Rosja,1552.8334510749205,1441.974
242,2002,Rosja,1579.2997405981055,1415.489
243,2003,Rosja,1454.5407486082825,1514.525
244,2004,Rosja,1524.3754018947973,1563.839
245,2005,Rosja,1581.1868754501377,1527.9950000000001
246,2006,Rosja,1562.1202772370907,1667.418
247,2007,Rosja,1763.6247178940014,1678.144
248,2008,Rosja,1762.865517963663,1713.092
249,1930,Brazylia,199.54713739234822,329.7989999999999
250,1931,Brazylia,355.0596213534736,263.955
251,1932,Brazylia,399.22230296477437,264.846
252,1933,Brazylia,293.57957119368854,245.959
253,1934,Brazylia,253.23173626643575,230.013
254,1935,Brazylia,237.99244725055826,203.69099999999997
255,1936,Brazylia,214.46188539861976,207.474
256,1937,Brazylia,190.3793518412464,194.027
257,1938,Brazylia,168.12580423399655,197.958
258,1939,Brazylia,194.34814397201512,186.614
259,1940,Brazylia,215.32542355931926,328.406
260,1941,Brazylia,363.25373768215127,394.3960000000001
261,1942,Brazylia,400.16084535101317,426.27199999999993
262,1943,Brazylia,442.18271850000855,443.28499999999997
263,1944,Brazylia,437.18113580226117,462.04299999999995
264,1945,Brazylia,459.1795020011104,472.7640000000001
265,1946,Brazylia,492.1571111283614,487.28999999999996
266,1947,Brazylia,492.19400159371935,498.596
267,1948,Brazylia,497.3130877047691,502.98
268,1949,Brazylia,523.3392560685145,512.48
269,1950,Brazylia,529.6584778717511,700.217
270,1951,Brazylia,744.9949891396107,784.98
271,1952,Brazylia,859.5623661434346,837.1610000000001
272,1953,Brazylia,891.836033889239,871.441
273,1954,Brazylia,904.8185694907347,911.16
274,1955,Brazylia,943.5116010921868,936.5850000000002
275,1956,Brazylia,996.0908399040543,970.413
276,1957,Brazylia,1017.7829514549375,992.2460000000001
277,1958,Brazylia,1029.9784309783865,1025.308
278,1959,Brazylia,1061.876943549187,1059.967
279,1960,Brazylia,1095.6040009503258,1121.812
280,1961,Brazylia,1164.4013687430015,1170.128
281,1962,Brazylia,1203.8478347344237,1216.4239999999998
282,1963,Brazylia,1240.636188023419,1239.397
283,1964,Brazylia,1272.7858210172928,1256.805
284,1965,Brazylia,1288.8336884831774,1263.5219999999997
285,1966,Brazylia,1269.1309294165662,1291.125
286,1967,Brazylia,1301.9596247638408,1276.984
287,1968,Brazylia,1308.1659054171246,1301.878
288,1969,Brazylia,1349.718698707975,1299.415
289,1970,Brazylia,1335.6250720326937,1340.308
290,1971,Brazylia,1378.1553093960902,1323.7930000000001
291,1972,Brazylia,1379.0647259087286,1362.291
292,1973,Brazylia,1385.7096363516494,1382.466
293,1974,Brazylia,1452.893067290708,1405.9240000000002
294,1975,Brazylia,1486.338825270845,1441.611
295,1976,Brazylia,1478.3785167526567,1474.536
296,1977,Brazylia,1479.5141000254637,1509.0
297,1978,Brazylia,1491.0880010450865,1562.267
298,1979,Brazylia,1561.0374229554777,1611.293
299,1980,Brazylia,1628.004585896122,1673.681
300,1981,Brazylia,1664.1918213207382,1657.4130000000002
301,1982,Brazylia,1622.2014057866465,1721.007
302,1983,Brazylia,1723.906272298442,1690.497
303,1984,Brazylia,1700.048577955115,2113.866
304,1985,Brazylia,2030.2836362866171,1578.5380000000002
305,1986,Brazylia,1489.3833304348527,1758.324
306,1987,Brazylia,1806.9295572911733,1731.4429999999995
307,1988,Brazylia,1755.9792847948072,1684.8329999999999
308,1989,Brazylia,1700.9009943785072,1643.555
309,1990,Brazylia,1712.945591748647,1684.104
310,1991,Brazylia,1796.8067795266827,1692.108
311,1992,Brazylia,1727.4210628280218,1778.1380000000001
312,1993,Brazylia,1763.7052104718734,1698.408
313,1994,Brazylia,1772.0011421250103,2097.8990000000003
314,1995,Brazylia,2106.8278011800635,2045.516
315,1996,Brazylia,2031.0059731916092,1979.0190000000002
316,1997,Brazylia,2064.1497448607597,2088.946
317,1998,Brazylia,2216.539437952628,2337.889
318,1999,Brazylia,2455.1911445375254,2379.7419999999997
319,2000,Brazylia,2489.640061321382,2193.676
320,2001,Brazylia,2313.7771224275507,2094.904
321,2002,Brazylia,2337.661672307762,2242.24
322,2003,Brazylia,2563.967013478715,3149.882
323,2004,Brazylia,3223.645444635341,2560.9710000000005
324,1930,Indie,-2493.0033681327327,514.733
325,1931,Indie,513.663870278924,515.897
326,1932,Indie,530.6586209401607,516.214
327,1933,Indie,540.3368236998245,520.378
328,1934,Indie,538.1462334444007,527.094
329,1935,Indie,534.2264515382788,531.308
330,1936,Indie,537.176059274378,534.351
331,1937,Indie,543.395501388117,542.041
332,1938,Indie,547.9833448400476,549.4879999999999
333,1939,Indie,544.7036275333683,552.836
334,1940,Indie,546.7162251644681,558.962
335,1941,Indie,551.6938502567361,562.961
336,1942,Indie,554.771340935221,566.102
337,1943,Indie,564.8599296481902,561.703
338,1944,Indie,559.5282442407656,567.89
339,1945,Indie,562.8373046486868,571.866
340,1946,Indie,556.3145241074312,573.029
341,1947,Indie,567.5472189207553,576.211
342,1948,Indie,599.1631509645267,576.146
343,1949,Indie,591.5363156977313,578.6099999999999
344,1950,Indie,553.0931123877638,716.767
345,1951,Indie,709.1399146324837,759.044
346,1952,Indie,757.3002257884384,788.2009999999999
347,1953,Indie,797.730836641328,805.679
348,1954,Indie,813.372469136829,826.103
349,1955,Indie,840.2390441073987,839.262
350,1956,Indie,859.840809136709,851.622
351,1957,Indie,869.4698292765905,867.809
352,1958,Indie,885.4400763800096,882.1399999999999
353,1959,Indie,893.9889729122604,892.365
354,1960,Indie,906.6227816720062,590.6710000000002
355,1961,Indie,631.9987559763726,796.432
356,1962,Indie,810.452613422617,531.393
357,1963,Indie,541.8250419146694,499.39000000000004
358,1964,Indie,538.3833476145858,490.407
359,1965,Indie,500.18946071233387,477.362
360,1966,Indie,503.82075784806364,564.305
361,1967,Indie,589.9723923447929,574.2010000000001
362,1968,Indie,573.9607130218752,437.064
363,1969,Indie,458.77916421352376,486.064
364,1970,Indie,520.1654418403818,376.376
365,1971,Indie,393.78389660968315,426.867
366,1972,Indie,455.73584219288705,588.23
367,1973,Indie,593.0433018316448,548.9010000000001
368,1974,Indie,541.7928493323077,519.284
369,1975,Indie,527.1809490904734,472.986
370,1976,Indie,457.76150558587904,431.926
371,1977,Indie,435.6110913156183,657.2359999999999
372,1978,Indie,640.6147029510321,523.845
373,1979,Indie,511.9598202392457,454.84700000000004
374,1980,Indie,534.7300473125439,484.421
375,1981,Indie,483.30919336608736,540.795
376,1982,Indie,480.0250557874722,475.277
377,1983,Indie,505.50126310470876,676.772
378,1984,Indie,677.139948953947,556.336
379,1985,Indie,560.9251877413834,558.767
380,1986,Indie,614.6186261593945,627.171
381,1987,Indie,653.4393441464545,587.029
382,1988,Indie,628.4087865333211,716.182
383,1989,Indie,697.2250690368394,708.839
384,1990,Indie,697.7658659152254,751.03
385,1991,Indie,779.4902756172789,751.029
386,1992,Indie,781.1725470988493,824.2280000000001
387,1993,Indie,891.7735708950204,809.758
388,1994,Indie,802.8896981771437,832.008
389,1995,Indie,784.7111543273501,846.72
390,1996,Indie,970.4125874711582,986.7500000000002
391,1997,Indie,1063.1162638859776,960.65
392,1998,Indie,982.2078327109152,971.8689999999999
393,1999,Indie,1071.7791423478457,1044.341
394,2000,Indie,1110.9025084536715,1178.326
395,2001,Indie,1201.7554164738451,1142.87
396,2002,Indie,1091.1787646308023,1117.956
397,2003,Indie,1150.712624566193,1175.4579999999999
398,1930,Niemcy,-181.96245310233058,475.552
399,1931,Niemcy,470.45762984804463,399.244
400,1932,Niemcy,466.663078308072,362.231
401,1933,Niemcy,362.63935688501493,380.185
402,1934,Niemcy,386.5425951496587,424.661
403,1935,Niemcy,439.464826198746,467.955
404,1936,Niemcy,488.827306864901,515.53
405,1937,Niemcy,537.6001536863918,579.764
406,1938,Niemcy,594.6509269766472,618.679
407,1939,Niemcy,632.7945966681438,665.656
408,1940,Niemcy,662.844142903174,667.442
409,1941,Niemcy,631.6456602309103,672.683
410,1942,Niemcy,651.9572499727167,679.0489999999999
411,1943,Niemcy,653.6467876560998,690.3
412,1944,Niemcy,670.7288933738768,610.03
413,1945,Niemcy,570.0887592870814,124.733
414,1946,Niemcy,118.46493141465538,279.324
415,1947,Niemcy,359.3668195935964,325.102
416,1948,Niemcy,356.15568349459306,384.706
417,1949,Niemcy,394.9094617182402,438.718
418,1950,Niemcy,454.49104537382425,507.858
419,1951,Niemcy,520.5150831623363,565.974
420,1952,Niemcy,574.0347743379707,592.613
421,1953,Niemcy,595.9543811190837,597.868
422,1954,Niemcy,610.8392079363529,626.383
423,1955,Niemcy,643.7698601754074,683.507
424,1956,Niemcy,691.669535669083,719.465
425,1957,Niemcy,728.515486335319,725.475
426,1958,Niemcy,730.4259048436836,697.134
427,1959,Niemcy,703.2523857469463,691.5179999999999
428,1960,Niemcy,720.5943840049783,751.601
429,1961,Niemcy,791.1351360250551,774.842
430,1962,Niemcy,806.5071887445653,825.6910000000001
431,1963,Niemcy,857.4948609529919,893.398
432,1964,Niemcy,918.932905258927,921.811
433,1965,Niemcy,963.6226791178534,913.336
434,1966,Niemcy,956.8967653880786,903.865
435,1967,Niemcy,924.6551519225451,889.282
436,1968,Niemcy,892.288957734738,939.439
437,1969,Niemcy,949.7847299688507,1005.115
438,1970,Niemcy,1028.1227957444494,980.761
439,1971,Niemcy,1017.8212876425769,995.784
440,1972,Niemcy,1047.0234685446308,1000.661
441,1973,Niemcy,1031.9236595069626,1046.292
442,1974,Niemcy,1045.6959131366582,1025.649
443,1975,Niemcy,968.7580875176407,967.4630000000002
444,1976,Niemcy,911.6415185542119,1056.691
445,1977,Niemcy,1054.1143740273897,1019.707
446,1978,Niemcy,1020.6299570112842,1046.47
447,1979,Niemcy,1041.9505590170024,1085.713
448,1980,Niemcy,1093.3419959473704,1068.285
449,1981,Niemcy,1044.819144041668,1017.302
450,1982,Niemcy,962.8317734278029,985.264
451,1983,Niemcy,939.9895461667901,981.953
452,1984,Niemcy,960.4631462389743,1004.5310000000001
453,1985,Niemcy,981.2561943158645,1016.5570000000001
454,1986,Niemcy,981.0250352488514,1020.1970000000002
455,1987,Niemcy,1005.823767408086,1007.967
456,1988,Niemcy,1005.0217516739265,1004.997
457,1989,Niemcy,999.2385075155366,987.1670000000001
458,1990,Niemcy,987.366633638004,1017.9239999999998
459,1991,Niemcy,1009.5945332992269,979.148
460,1992,Niemcy,952.506587893681,953.2019999999999
461,1993,Niemcy,942.1844642554958,946.9539999999997
462,1994,Niemcy,962.455893369261,930.641
463,1995,Niemcy,936.094001600566,923.5119999999998
464,1996,Niemcy,920.6065802923198,942.8950000000001
465,1997,Niemcy,927.035524739902,918.808
466,1998,Niemcy,900.0394497756993,906.401
467,1999,Niemcy,896.0887222860001,876.646
468,2000,Niemcy,865.6304759937541,880.7869999999999
469,2001,Niemcy,855.2031696289848,895.807
470,2002,Niemcy,849.9009362340361,884.1699999999998
471,2003,Niemcy,843.7872114158567,882.3310000000002
472,2004,Niemcy,873.0968811924165,864.374
473,1891,Indonezja,126.73875882657413,354.6019999999999
474,1892,Indonezja,363.0170582115291,385.952
475,1893,Indonezja,367.80730095555924,401.501
476,1894,Indonezja,406.1017594586728,432.521
477,1895,Indonezja,438.75846740588497,428.615
478,1896,Indonezja,434.35282371173963,417.37
479,1897,Indonezja,422.3803105815168,439.9289999999999
480,1898,Indonezja,445.5474338032033,440.501
481,1899,Indonezja,447.1049509260573,450.69999999999993
482,1900,Indonezja,455.4925872252512,397.78799999999995
483,1901,Indonezja,399.10514660502326,433.292
484,1902,Indonezja,438.93869527129533,420.391
485,1903,Indonezja,428.97603370852494,432.74300000000005
486,1904,Indonezja,437.0097859220998,435.525
487,1905,Indonezja,438.79965348489793,424.4899999999999
488,1906,Indonezja,428.28980205484345,428.85900000000004
489,1907,Indonezja,432.08703016474317,424.618
490,1908,Indonezja,427.4305747343005,417.91
491,1909,Indonezja,422.2983093048147,434.9510000000001
492,1910,Indonezja,438.6478507995239,411.48
493,1911,Indonezja,410.84350286990053,428.62100000000004
494,1912,Indonezja,428.27581605824514,410.92099999999994
495,1913,Indonezja,412.8305409131538,396.607
496,1914,Indonezja,397.5349759357274,419.591
497,1915,Indonezja,422.7660536930586,421.317
498,1916,Indonezja,426.4657431294713,401.83899999999994
499,1917,Indonezja,403.9494792086317,404.186
500,1918,Indonezja,406.8781735716015,399.733
501,1919,Indonezja,403.06329376304006,390.62100000000004
502,1920,Indonezja,389.24280382860263,387.441
503,1921,Indonezja,389.0762053274248,403.435
504,1922,Indonezja,412.5535673717828,387.797
505,1923,Indonezja,394.10370086356613,408.615
506,1924,Indonezja,414.367350800152,403.97799999999995
507,1925,Indonezja,407.5758429577465,389.34799999999996
508,1926,Indonezja,392.2383430199716,404.03
509,1927,Indonezja,406.144486117576,402.14000000000004
510,1928,Indonezja,398.6460492228738,402.071
511,1929,Indonezja,402.3951727991558,418.837
512,1930,Indonezja,424.1345740800101,420.42
513,1931,Indonezja,426.11065520189334,412.621
514,1932,Indonezja,430.0038391666427,434.56300000000005
515,1933,Indonezja,458.4466775102428,434.393
516,1934,Indonezja,448.56078467759573,430.239
517,1935,Indonezja,438.9836232234053,419.681
518,1936,Indonezja,425.2720176188539,429.853
519,1937,Indonezja,430.01993082870007,453.351
520,1938,Indonezja,447.22928169373597,446.38
521,1939,Indonezja,447.5990854667317,457.792
522,1940,Indonezja,467.16539705762045,454.015
523,1941,Indonezja,452.70429699210956,459.731
524,1942,Indonezja,436.6781432191537,442.247
525,1943,Indonezja,435.6700484980913,459.333
526,1944,Indonezja,475.54286299978594,434.945
527,1945,Indonezja,446.94788822880304,430.084
528,1946,Indonezja,440.13032245469003,454.497
529,1947,Indonezja,469.6773104058891,440.933
530,1948,Indonezja,459.2810281395658,449.783
531,1949,Indonezja,474.3412815740858,469.417
532,1950,Indonezja,493.49455609567536,474.013
533,1951,Indonezja,485.5656938468642,460.3
534,1952,Indonezja,458.41786407640063,472.433
535,1953,Indonezja,483.2974247030176,472.80999999999995
536,1954,Indonezja,489.88419799876465,485.042
537,1955,Indonezja,499.701192876861,509.69
538,1956,Indonezja,527.8429649466123,508.4069999999999
539,1957,Indonezja,530.2619033177149,521.441
540,1958,Indonezja,534.7240919238279,534.062
541,1959,Indonezja,551.3602241329738,536.091
542,1960,Indonezja,555.8512472571473,458.108
543,1961,Indonezja,468.53236360370437,438.842
544,1962,Indonezja,444.81605540488357,425.21
545,1963,Indonezja,438.23723751074766,421.319
546,1964,Indonezja,447.06832690650407,399.208
