,year,country,co2_predicted,co2_actual
55,1908,Stany Zjednoczone,3.020503040256426e-05,2.8823013621870523e-05
56,1909,Stany Zjednoczone,2.87981410499019e-05,2.951317378175337e-05
57,1910,Stany Zjednoczone,2.9432721120283867e-05,2.9230213911546547e-05
58,1911,Stany Zjednoczone,2.8186441969559042e-05,2.8503830804021995e-05
59,1912,Stany Zjednoczone,2.8283120353609315e-05,2.8429258463593337e-05
60,1913,Stany Zjednoczone,2.796001698857456e-05,2.8897781588634977e-05
61,1914,Stany Zjednoczone,2.8365479602524426e-05,2.7227232017756555e-05
62,1915,Stany Zjednoczone,2.727558256095584e-05,2.6933937644407617e-05
63,1916,Stany Zjednoczone,2.670059532751825e-05,2.807792301485224e-05
64,1917,Stany Zjednoczone,2.776917724506448e-05,2.9150888363789253e-05
65,1918,Stany Zjednoczone,2.8157295259755056e-05,2.940961147713799e-05
66,1919,Stany Zjednoczone,2.8905442615618312e-05,2.640654722955963e-05
67,1920,Stany Zjednoczone,2.7624183908573627e-05,2.8343298619056592e-05
68,1921,Stany Zjednoczone,2.7832903196426047e-05,2.5299792685382455e-05
69,1922,Stany Zjednoczone,2.598315633862839e-05,2.461836957167931e-05
70,1923,Stany Zjednoczone,2.5306808943016364e-05,2.8182180053222463e-05
71,1924,Stany Zjednoczone,2.6860241299135482e-05,2.5683422749044184e-05
72,1925,Stany Zjednoczone,2.5574189668960106e-05,2.5990326093454014e-05
73,1926,Stany Zjednoczone,2.7521923760717645e-05,2.6626011980853788e-05
74,1927,Stany Zjednoczone,2.5670598257781574e-05,2.5334906824819244e-05
75,1928,Stany Zjednoczone,2.5305315523622802e-05,2.4841196432574845e-05
76,1929,Stany Zjednoczone,2.50243475730572e-05,2.513026566773702e-05
77,1930,Stany Zjednoczone,2.483358918673609e-05,2.2078350564412187e-05
78,1931,Stany Zjednoczone,2.1503815039682813e-05,1.948493280525562e-05
79,1932,Stany Zjednoczone,1.9796389956408173e-05,1.6723550064997524e-05
80,1933,Stany Zjednoczone,1.6686332084921318e-05,1.7000331981233688e-05
81,1934,Stany Zjednoczone,1.6760555195620938e-05,1.742234848500174e-05
82,1935,Stany Zjednoczone,1.72171351339173e-05,1.726665639091344e-05
83,1936,Stany Zjednoczone,1.7244642093204364e-05,1.8794801445605783e-05
84,1937,Stany Zjednoczone,1.881051905769627e-05,1.894283694934913e-05
85,1938,Stany Zjednoczone,1.8751470458699105e-05,1.638324034747739e-05
86,1939,Stany Zjednoczone,1.6584870216215618e-05,1.7200411953582735e-05
87,1940,Stany Zjednoczone,1.7445331081087554e-05,1.920849618274184e-05
88,1941,Stany Zjednoczone,1.905179021476878e-05,2.043191000760849e-05
89,1942,Stany Zjednoczone,2.0542634206270404e-05,2.13320907488648e-05
90,1943,Stany Zjednoczone,2.1200193887711882e-05,2.168626213919264e-05
91,1944,Stany Zjednoczone,2.171323921141278e-05,2.270741504708428e-05
92,1945,Stany Zjednoczone,2.2636069007673255e-05,2.17680237219644e-05
93,1946,Stany Zjednoczone,2.1898386347772574e-05,2.068354526452192e-05
94,1947,Stany Zjednoczone,2.0727911075550062e-05,2.20976587369346e-05
95,1948,Stany Zjednoczone,2.13781315885814e-05,2.2446633804157044e-05
96,1949,Stany Zjednoczone,2.223471675730611e-05,1.8894825477373836e-05
97,1950,Stany Zjednoczone,1.937191827735683e-05,1.9561948866998636e-05
98,1951,Stany Zjednoczone,1.9500468865344858e-05,1.9459485394684995e-05
99,1952,Stany Zjednoczone,1.8150951389613897e-05,1.839281623749226e-05
100,1953,Stany Zjednoczone,1.8559518556396258e-05,1.831708004598596e-05
101,1954,Stany Zjednoczone,1.8376983141267725e-05,1.7345826877145796e-05
102,1955,Stany Zjednoczone,1.7521083509186417e-05,1.8352595965235383e-05
103,1956,Stany Zjednoczone,1.868008231919378e-05,1.875204320346867e-05
104,1957,Stany Zjednoczone,1.8323839557273122e-05,1.8178926570722025e-05
105,1958,Stany Zjednoczone,1.7604829143231683e-05,1.732557308900042e-05
106,1959,Stany Zjednoczone,1.7364391178569688e-05,1.7130902791176973e-05
107,1960,Stany Zjednoczone,1.7526098206883687e-05,1.717585722053707e-05
108,1961,Stany Zjednoczone,1.709933312957985e-05,1.610972368984336e-05
109,1962,Stany Zjednoczone,1.567518506979353e-05,1.7196360599645006e-05
110,1963,Stany Zjednoczone,1.7732492770236693e-05,1.712874012720796e-05
111,1964,Stany Zjednoczone,1.6989519268226667e-05,1.7320513548176383e-05
112,1965,Stany Zjednoczone,1.7226083710732083e-05,1.7624050443187207e-05
113,1966,Stany Zjednoczone,1.7700876651917227e-05,1.810623565341561e-05
114,1967,Stany Zjednoczone,1.8452487758078107e-05,2.088998414264385e-05
115,1968,Stany Zjednoczone,2.1483995759292564e-05,2.2852808567471815e-05
116,1969,Stany Zjednoczone,2.345345206947963e-05,2.172878375391583e-05
117,1970,Stany Zjednoczone,2.092217686287637e-05,2.2509588102031e-05
118,1971,Stany Zjednoczone,2.1744548820031112e-05,2.203400557717029e-05
119,1972,Stany Zjednoczone,2.1565732774228002e-05,2.2654095510045843e-05
120,1973,Stany Zjednoczone,2.3226063349116728e-05,2.318168468059866e-05
121,1974,Stany Zjednoczone,2.3288951382799477e-05,2.2164903047024803e-05
122,1975,Stany Zjednoczone,2.168163922228034e-05,2.128005246217644e-05
123,1976,Stany Zjednoczone,2.118817653243696e-05,2.2405045313000724e-05
124,1977,Stany Zjednoczone,2.3385057526303268e-05,2.3392285396857415e-05
125,1978,Stany Zjednoczone,2.3720612719008966e-05,2.303558511469884e-05
126,1979,Stany Zjednoczone,2.349800960691273e-05,2.3038269088536378e-05
127,1980,Stany Zjednoczone,2.3128377588075847e-05,2.2073439097054835e-05
128,1981,Stany Zjednoczone,2.1613644136565787e-05,2.130048510903324e-05
129,1982,Stany Zjednoczone,2.155740872294944e-05,2.0038194728370056e-05
130,1983,Stany Zjednoczone,1.9917491081897135e-05,1.9853796481335073e-05
131,1984,Stany Zjednoczone,2.0521081462739036e-05,2.065115126898586e-05
132,1985,Stany Zjednoczone,2.1610306748273783e-05,2.0438218493202372e-05
133,1986,Stany Zjednoczone,2.0416432776965647e-05,2.000589783779151e-05
134,1987,Stany Zjednoczone,2.0560840338029773e-05,2.0652857151887227e-05
135,1988,Stany Zjednoczone,2.1219041409507816e-05,2.1432181919125137e-05
136,1952,Chiny,-1.5541055871557765e-06,1.9098176658500377e-06
137,1953,Chiny,1.827557543463424e-06,1.7412683990322817e-06
138,1954,Chiny,2.253399479896637e-06,2.2160519967857524e-06
139,1955,Chiny,2.0689937250420463e-06,2.1102034716062847e-06
140,1956,Chiny,2.0221296557599844e-06,1.8218982385915528e-06
141,1957,Chiny,1.9877246178083916e-06,1.771361941528267e-06
142,1958,Chiny,1.9405086212915684e-06,1.7012307563178263e-06
143,1959,Chiny,1.8772618067905595e-06,1.9658907002257565e-06
144,1960,Chiny,2.215505199074384e-06,1.854313025334896e-06
145,1961,Chiny,1.89144171861705e-06,2.2820623905618677e-06
146,1962,Chiny,2.077401622100066e-06,2.2014793512536052e-06
147,1963,Chiny,1.8949499804709218e-06,2.3202846583114143e-06
148,1964,Chiny,2.3163533885446234e-06,2.0517161744148164e-06
149,1965,Chiny,2.054709323787536e-06,2.4835940222295717e-06
150,1966,Chiny,2.5167918184246633e-06,2.112072109957852e-06
151,1967,Chiny,1.9619811779564186e-06,1.558280480618255e-06
152,1968,Chiny,1.8328410810457037e-06,1.6967545238167063e-06
153,1969,Chiny,1.8392222263202827e-06,2.658796579191629e-06
154,1970,Chiny,2.4926765982361353e-06,2.537914781950972e-06
155,1971,Chiny,2.247712271904818e-06,2.060926543912769e-06
156,1972,Chiny,2.3556035863197313e-06,2.852195539384999e-06
157,1973,Chiny,2.925458562923579e-06,2.6808699503514446e-06
158,1974,Chiny,2.3866257927288156e-06,2.617527658877888e-06
159,1975,Chiny,2.675472590946417e-06,2.5549296910335545e-06
160,1976,Chiny,2.672130105524716e-06,2.3677876228414296e-06
161,1977,Chiny,2.431155470934103e-06,3.0623158164862186e-06
162,1978,Chiny,3.1016696914432385e-06,3.452253678103603e-06
163,1979,Chiny,3.174700988219946e-06,2.695702220595474e-06
164,1980,Chiny,2.761443073923554e-06,2.5977519335300414e-06
165,1981,Chiny,2.9971989652459363e-06,2.4722530966941555e-06
166,1982,Chiny,2.492098993168226e-06,2.517303455226104e-06
167,1983,Chiny,2.6707473060246275e-06,2.5156662803146367e-06
168,1984,Chiny,2.5770486132330036e-06,2.585715301938911e-06
169,1985,Chiny,2.72921280331828e-06,2.6141192253005653e-06
170,1986,Chiny,2.6989636010519688e-06,2.6507212253603538e-06
171,1987,Chiny,2.724622842854503e-06,2.713458001287821e-06
172,1988,Chiny,2.8155521480192876e-06,2.8287958012451765e-06
173,1989,Chiny,2.847499236144976e-06,2.8356062665594073e-06
174,1990,Chiny,2.7549730636395104e-06,2.8193894978235968e-06
175,1991,Chiny,2.7839479164899458e-06,2.844494050973904e-06
176,1992,Chiny,2.8986508625673564e-06,2.979126069802092e-06
177,1993,Chiny,3.060795828776317e-06,3.092548651090461e-06
178,1994,Chiny,3.1808798215950392e-06,3.3063157571721695e-06
179,1995,Chiny,3.3310239793004513e-06,3.409751919798883e-06
180,1996,Chiny,3.484605077023298e-06,3.528882820459054e-06
181,1997,Chiny,3.610030941113408e-06,3.532499432684696e-06
182,1998,Chiny,3.4707930187044305e-06,3.370732465394546e-06
183,1999,Chiny,3.294257107178561e-06,3.443667203324232e-06
184,2000,Chiny,3.5630372255971593e-06,3.3549607703537102e-06
185,2001,Chiny,3.5377876599711614e-06,3.301083353995776e-06
186,2002,Chiny,3.4559579070237588e-06,3.488077292820815e-06
187,2003,Chiny,3.696033724289301e-06,4.011159943426481e-06
188,2004,Chiny,4.173473602119409e-06,4.285195171663267e-06
189,2005,Chiny,4.506186995540352e-06,4.7386514522724334e-06
190,2006,Chiny,4.9928863369903506e-06,5.177398504489388e-06
191,2007,Chiny,5.456037779716488e-06,5.50210007654319e-06
192,1952,Rosja,2.9343727194127536e-05,8.088481518486685e-06
193,1953,Rosja,8.384383335502158e-06,9.161730002859574e-06
194,1954,Rosja,8.548154088211744e-06,1.0468317279132051e-05
195,1955,Rosja,1.0765709136622971e-05,1.1700614739898385e-05
196,1956,Rosja,1.2608750581081427e-05,1.2638387647436962e-05
197,1957,Rosja,1.3339191467777043e-05,1.3532489267681284e-05
198,1958,Rosja,1.4382661020854134e-05,1.2383766137328929e-05
199,1959,Rosja,1.3946731276699678e-05,1.748275418113311e-05
200,1960,Rosja,1.4885543667152287e-05,1.3726199719457705e-05
201,1961,Rosja,1.6217299266510177e-05,1.481014130839722e-05
202,1962,Rosja,1.421653496144338e-05,1.2168012923546191e-05
203,1963,Rosja,1.3772157240141155e-05,1.2199919851989742e-05
204,1964,Rosja,1.2462631408796054e-05,1.2199969028136597e-05
205,1965,Rosja,1.2554130094547973e-05,1.2553416746970797e-05
206,1966,Rosja,1.2965712971491398e-05,1.2839648547291812e-05
207,1967,Rosja,1.3070952988625973e-05,1.3248394458066572e-05
208,1968,Rosja,1.3226149544092751e-05,1.3526473980209376e-05
209,1969,Rosja,1.3182193726720799e-05,1.3699028758700378e-05
210,1970,Rosja,1.3894552570800818e-05,1.546449697553884e-05
211,1971,Rosja,1.4829458422834811e-05,1.457415935487209e-05
212,1972,Rosja,1.566502151900767e-05,1.4839081214818134e-05
213,1973,Rosja,1.613334569419983e-05,1.5960072150284665e-05
214,1974,Rosja,1.536296341196066e-05,1.5884222107548423e-05
215,1975,Rosja,1.656211035757391e-05,1.609775456493632e-05
216,1976,Rosja,1.6572771718885166e-05,1.700488043846326e-05
217,1977,Rosja,1.6757643895792075e-05,1.7416179462344773e-05
218,1978,Rosja,1.760087538116696e-05,1.777949518512629e-05
219,1979,Rosja,1.7697035043643494e-05,1.7271555108384594e-05
220,1980,Rosja,1.7856586307076873e-05,1.8857800690624127e-05
221,1981,Rosja,1.7960289155266006e-05,1.7833055771428532e-05
222,1982,Rosja,1.8004969168320266e-05,1.752039590740226e-05
223,1983,Rosja,1.6984225752527612e-05,1.7793145674329398e-05
224,1984,Rosja,1.8185790228983818e-05,1.7838301411743076e-05
225,1985,Rosja,1.762747233038558e-05,1.8851978389710763e-05
226,1986,Rosja,1.9580636922326067e-05,1.865444887311884e-05
227,1987,Rosja,1.9316320666321166e-05,1.8659041049397655e-05
228,1988,Rosja,1.990031319883724e-05,1.9109535429270605e-05
229,1989,Rosja,1.7956127073148006e-05,1.817746247226473e-05
230,1990,Rosja,1.847370943943969e-05,1.9144978151294843e-05
231,1991,Rosja,1.776449786482743e-05,1.810092570123552e-05
232,1992,Rosja,1.5227625803030797e-05,1.445955505934141e-05
233,1993,Rosja,1.232363101041876e-05,1.310918086376088e-05
234,1994,Rosja,1.2454814850252035e-05,1.1799657998999412e-05
235,1995,Rosja,1.1294900506834767e-05,1.0888196790636653e-05
236,1996,Rosja,1.2293710985177036e-05,1.3980253717166232e-05
237,1997,Rosja,1.171002953042513e-05,1.0538101117907224e-05
238,1998,Rosja,1.1799430535038003e-05,9.941305326057596e-06
239,1999,Rosja,1.066353806714368e-05,1.050328224004442e-05
240,2000,Rosja,9.82581233640095e-06,1.0037569814985756e-05
241,2001,Rosja,1.0248585294940038e-05,9.868606240917826e-06
242,2002,Rosja,1.096237158237409e-05,9.699149172100094e-06
243,2003,Rosja,9.591217869288088e-06,1.0388099649841426e-05
244,2004,Rosja,1.0885423060467336e-05,1.077171778108919e-05
245,2005,Rosja,9.842672016414807e-06,1.0567201368805608e-05
246,2006,Rosja,1.1048301362905784e-05,1.1571019271784645e-05
247,2007,Rosja,1.1992864108312566e-05,1.1665137596599366e-05
248,2008,Rosja,1.1531640351340833e-05,1.1912037698427254e-05
249,1930,Brazylia,-8.43784984274914e-06,9.753554032265432e-06
250,1931,Brazylia,1.1070339247232134e-05,7.649537880448986e-06
251,1932,Brazylia,1.1723447693346014e-05,7.521273655274077e-06
252,1933,Brazylia,7.818851005561254e-06,6.8446976155526765e-06
253,1934,Brazylia,6.753928558850392e-06,6.272454287641496e-06
254,1935,Brazylia,6.226371846559759e-06,5.4431528818585885e-06
255,1936,Brazylia,5.5604915032527484e-06,5.43295299118531e-06
256,1937,Brazylia,5.15697347603278e-06,4.978838135271963e-06
257,1938,Brazylia,4.514287143862774e-06,4.977743007766977e-06
258,1939,Brazylia,4.278887310762015e-06,4.592593671792102e-06
259,1940,Brazylia,5.717530167537059e-06,7.900410837914679e-06
260,1941,Brazylia,8.194497115806698e-06,9.263552551593216e-06
261,1942,Brazylia,9.481678869307177e-06,9.764115049308354e-06
262,1943,Brazylia,1.0118495811730753e-05,9.89097138851022e-06
263,1944,Brazylia,9.894113076130149e-06,1.0042645537863596e-05
264,1945,Brazylia,1.0307867525429179e-05,1.0009674638359209e-05
265,1946,Brazylia,9.905728727775749e-06,1.0050157979227116e-05
266,1947,Brazylia,9.443493781171903e-06,1.001714601184303e-05
267,1948,Brazylia,9.207690119179527e-06,9.843640759131054e-06
268,1949,Brazylia,1.00422144537363e-05,9.76344265145291e-06
269,1950,Brazylia,1.0728901760418413e-05,1.3110578491447933e-05
270,1951,Brazylia,1.3397166182633065e-05,1.4267474043304687e-05
271,1952,Brazylia,1.4827337926373553e-05,1.476607998631834e-05
272,1953,Brazylia,1.530925639793652e-05,1.4913314831242408e-05
273,1954,Brazylia,1.5290958558222124e-05,1.5126722659800994e-05
274,1955,Brazylia,1.5602500852524406e-05,1.508154551248882e-05
275,1956,Brazylia,1.5274835717833007e-05,1.5154652926007415e-05
276,1957,Brazylia,1.5594752177287246e-05,1.5026858848484704e-05
277,1958,Brazylia,1.5317152711648566e-05,1.5057653930964256e-05
278,1959,Brazylia,1.5712983658072965e-05,1.5096133318388648e-05
279,1960,Brazylia,1.525500844261063e-05,1.549718314978273e-05
280,1961,Brazylia,1.546018208852855e-05,1.5684217781324852e-05
281,1962,Brazylia,1.5577226432000655e-05,1.5825394339085557e-05
282,1963,Brazylia,1.570579616237872e-05,1.5656021148640108e-05
283,1964,Brazylia,1.5715201088399768e-05,1.5423077962391745e-05
284,1965,Brazylia,1.5217775712549479e-05,1.5074664641379671e-05
285,1966,Brazylia,1.4739094615815295e-05,1.4988793623876028e-05
286,1967,Brazylia,1.4589328675833199e-05,1.4437987782844515e-05
287,1968,Brazylia,1.4248452465647514e-05,1.4347147683960508e-05
288,1969,Brazylia,1.444234978649381e-05,1.3965331405880477e-05
289,1970,Brazylia,1.3535074186426084e-05,1.405293610772124e-05
290,1971,Brazylia,1.3932161359040534e-05,1.3544124736748624e-05
291,1972,Brazylia,1.4119940855419705e-05,1.3602941426104136e-05
292,1973,Brazylia,1.346065012762361e-05,1.347419996639213e-05
293,1974,Brazylia,1.3951029273861598e-05,1.3378326652927609e-05
294,1975,Brazylia,1.3466947591248635e-05,1.3395435670211946e-05
295,1976,Brazylia,1.3158738317108797e-05,1.3378923453847952e-05
296,1977,Brazylia,1.3143153402599203e-05,1.336873689073089e-05
297,1978,Brazylia,1.3074490126860391e-05,1.3514310289962862e-05
298,1979,Brazylia,1.2976210337317272e-05,1.3611098487069104e-05
299,1980,Brazylia,1.3437268328105886e-05,1.3808400391230078e-05
300,1981,Brazylia,1.3129713936546796e-05,1.3359434242150608e-05
301,1982,Brazylia,1.3600981479680371e-05,1.3559440642966678e-05
302,1983,Brazylia,1.353079733932118e-05,1.3024855011648734e-05
303,1984,Brazylia,1.2584076817325218e-05,1.5934600735531714e-05
304,1985,Brazylia,1.3730788473647908e-05,1.1648386470182809e-05
305,1986,Brazylia,1.1642654104871065e-05,1.2710496793355958e-05
306,1987,Brazylia,1.1737005991657738e-05,1.2270604603753575e-05
307,1988,Brazylia,1.2176422321357959e-05,1.1714354888969655e-05
308,1989,Brazylia,1.1410778715172671e-05,1.1218577490066977e-05
309,1990,Brazylia,1.1412089484968396e-05,1.129185728209818e-05
310,1991,Brazylia,1.1061450985296638e-05,1.1152521541826276e-05
311,1992,Brazylia,1.1398943442449096e-05,1.1525763166528837e-05
312,1993,Brazylia,1.1201335854008096e-05,1.0832058512432962e-05
313,1994,Brazylia,1.082024008045971e-05,1.3172378457940144e-05
314,1995,Brazylia,1.230764437723461e-05,1.2647324332156786e-05
315,1996,Brazylia,1.3237350769046064e-05,1.205230376783006e-05
316,1997,Brazylia,1.2498141715201853e-05,1.253405229731807e-05
317,1998,Brazylia,1.2938864323004997e-05,1.3820606664647234e-05
318,1999,Brazylia,1.4516169963421698e-05,1.386460378147146e-05
319,2000,Brazylia,1.474611352454455e-05,1.2606009267670252e-05
320,2001,Brazylia,1.3270866676459637e-05,1.1882528309506684e-05
321,2002,Brazylia,1.3180515993454147e-05,1.2561323523306264e-05
322,2003,Brazylia,1.4555106429587645e-05,1.7439016298993402e-05
323,2004,Brazylia,1.7307916905417574e-05,1.401926369369258e-05
324,1930,Indie,-8.347844154399306e-07,1.5590245014024246e-06
325,1931,Indie,1.551948300343243e-06,1.5435266838585046e-06
326,1932,Indie,1.5467355361547882e-06,1.5243566090270365e-06
327,1933,Indie,1.5154131383008453e-06,1.5153490424888203e-06
328,1934,Indie,1.5076487529934017e-06,1.5136266892220191e-06
329,1935,Indie,1.5068494237400742e-06,1.504575588158853e-06
330,1936,Indie,1.49959412517353e-06,1.492214425251602e-06
331,1937,Indie,1.4800437183733122e-06,1.4927040040532386e-06
332,1938,Indie,1.4922449232207905e-06,1.4922332910874083e-06
333,1939,Indie,1.4822685652859117e-06,1.4869909713867316e-06
334,1940,Indie,1.4814405016218249e-06,1.4954853765351478e-06
335,1941,Indie,1.4964806022297036e-06,1.5045362800042022e-06
336,1942,Indie,1.5095585699263437e-06,1.5177001957582366e-06
337,1943,Indie,1.523195170689521e-06,1.5171804808029737e-06
338,1944,Indie,1.518374014230465e-06,1.545375153744609e-06
339,1945,Indie,1.5517467327763917e-06,1.5678452068461022e-06
340,1946,Indie,1.5718079073087009e-06,1.5827951439275207e-06
341,1947,Indie,1.5829627901376664e-06,1.6034995941528727e-06
342,1948,Indie,1.602706665263445e-06,1.6153218322106364e-06
343,1949,Indie,1.5875078769925357e-06,1.625795407569257e-06
344,1950,Indie,1.6239475207032229e-06,2.0699129279975565e-06
345,1951,Indie,1.964269241292645e-06,2.1449794432734966e-06
346,1952,Indie,2.100188826949148e-06,2.1781035139148526e-06
347,1953,Indie,2.158582048304334e-06,2.176895567172014e-06
348,1954,Indie,2.163585164420604e-06,2.1814920829329137e-06
349,1955,Indie,2.171519555240709e-06,2.164715169560959e-06
350,1956,Indie,2.160786444416295e-06,2.1452035236470815e-06
351,1957,Indie,2.13245895584171e-06,2.1361247502623943e-06
352,1958,Indie,2.1354604210056476e-06,2.1216639516684498e-06
353,1959,Indie,2.1008598480572193e-06,2.095832584639957e-06
354,1960,Indie,2.096224274409372e-06,1.3547800040268785e-06
355,1961,Indie,1.5948777953428071e-06,1.7834637321223286e-06
356,1962,Indie,1.5708952384733078e-06,1.1620657078657088e-06
357,1963,Indie,1.3981761985448695e-06,1.066756780154772e-06
358,1964,Indie,1.0359578974385168e-06,1.023323686648996e-06
359,1965,Indie,1.007977375207698e-06,9.739296174071163e-07
360,1966,Indie,9.912259650194858e-07,1.1269415630159548e-06
361,1967,Indie,1.0405709510357793e-06,1.1223491888661477e-06
362,1968,Indie,1.1079160178118453e-06,8.361390362868204e-07
363,1969,Indie,9.33896905704935e-07,9.104358745839594e-07
364,1970,Indie,8.403800473882826e-07,6.89504739665429e-07
365,1971,Indie,7.564004197056233e-07,7.64862509420707e-07
366,1972,Indie,7.104033291437054e-07,1.031110277944511e-06
367,1973,Indie,9.240332639832045e-07,9.407598403467132e-07
368,1974,Indie,9.614153225010394e-07,8.697621420526233e-07
369,1975,Indie,8.689269270331425e-07,7.737258708408296e-07
370,1976,Indie,7.762695471434629e-07,6.90129897620687e-07
371,1977,Indie,7.009054207937873e-07,1.0256474198807755e-06
372,1978,Indie,8.740138552670227e-07,7.988751730202324e-07
373,1979,Indie,8.846157929000382e-07,6.777070797479354e-07
374,1980,Indie,6.897660421391635e-07,7.047619976786024e-07
375,1981,Indie,6.398554709853848e-07,7.685062925338432e-07
376,1982,Indie,7.344566515965095e-07,6.598196717891744e-07
377,1983,Indie,6.80295634463364e-07,9.178153920903648e-07
378,1984,Indie,7.960466588117656e-07,7.369904522169976e-07
379,1985,Indie,7.986080463259275e-07,7.231846117685386e-07
380,1986,Indie,6.97640560771045e-07,7.931945736638641e-07
381,1987,Indie,7.442774235394759e-07,7.256846512203216e-07
382,1988,Indie,7.317246518262216e-07,8.656409767133136e-07
383,1989,Indie,7.882538449387014e-07,8.378320100480412e-07
384,1990,Indie,8.561055425171396e-07,8.682706606095056e-07
385,1991,Indie,8.388939395444485e-07,8.496498967250833e-07
386,1992,Indie,8.426929086939511e-07,9.128097287885244e-07
387,1993,Indie,8.584700504416342e-07,8.781497230323075e-07
388,1994,Indie,8.672609257046954e-07,8.840204246067588e-07
389,1995,Indie,8.601165306041065e-07,8.817234988584539e-07
390,1996,Indie,8.667014279904904e-07,1.0072182213449169e-06
391,1997,Indie,9.53753912940381e-07,9.614828701139932e-07
392,1998,Indie,9.71442241543041e-07,9.54061374793008e-07
393,1999,Indie,9.195764226215272e-07,1.005890027849731e-06
394,2000,Indie,9.864212769227222e-07,1.1138110268484562e-06
395,2001,Indie,1.0551655837407215e-06,1.0602760126859134e-06
