,year,country,co2_predicted,co2_actual
100,1956,Australia,4.0750597992984674e-05,4.202959381569593e-05
101,1957,Australia,4.259545375800555e-05,4.3673755908998055e-05
102,1958,Australia,4.6107163622596426e-05,4.366341471038793e-05
103,1959,Australia,4.3637640871312855e-05,4.4540743037506744e-05
104,1960,Australia,4.5848709978727975e-05,4.161841641708747e-05
105,1961,Australia,4.17655367050759e-05,3.9845363670456903e-05
106,1962,Australia,3.864431091213845e-05,2.981858660002205e-05
107,1963,Australia,3.050279720534352e-05,3.2405128081589563e-05
108,1964,Australia,3.0367298194810762e-05,3.444192429341745e-05
109,1965,Australia,3.603685427973609e-05,3.779921584176406e-05
110,1966,Australia,3.836652571895598e-05,3.217643900135215e-05
111,1967,Australia,3.760729584912935e-05,4.84031232148322e-05
112,1968,Australia,4.286488084895961e-05,3.0594978011631566e-05
113,1969,Australia,3.6663044733896964e-05,2.2883026414878417e-05
114,1970,Australia,1.9439222183800422e-05,1.850943204776357e-05
115,1971,Australia,1.6588110493723845e-05,1.7998147891188722e-05
116,1972,Australia,1.6801255648062182e-05,1.282427887631868e-05
117,1973,Australia,1.4267527150528076e-05,1.3645057416690704e-05
118,1974,Australia,9.635893333100426e-06,1.0967162610096758e-05
119,1975,Australia,1.6792805335610778e-05,1.6602883372164993e-05
120,1976,Australia,1.3434346677100903e-05,1.5247243960319924e-05
121,1977,Australia,1.6928421226711332e-05,2.4708376061631615e-05
122,1978,Australia,2.047016957170568e-05,2.2262617779806845e-05
123,1979,Australia,2.2098608895091548e-05,2.134770709799898e-05
124,1980,Australia,2.2215188653869886e-05,2.1071472017251893e-05
125,1981,Australia,1.9892927897476027e-05,2.473875682306596e-05
126,1982,Australia,2.2251171437959136e-05,1.993500191120435e-05
127,1983,Australia,2.243548450256679e-05,3.0147995729593536e-05
128,1984,Australia,2.8197272710429107e-05,2.1817611604188533e-05
129,1985,Australia,1.8313111978914198e-05,1.865031514311859e-05
130,1986,Australia,2.1894432026967885e-05,1.5637104952886527e-05
131,1987,Australia,1.336337800295018e-05,1.3762688084463422e-05
132,1988,Australia,1.382136107116717e-05,1.3020107042877724e-05
133,1989,Australia,1.2862354320697993e-05,1.3154875639609144e-05
134,1990,Australia,1.4428914131927082e-05,1.5458527046160597e-05
135,1991,Australia,1.2009246182287742e-05,1.3377382275538802e-05
136,1992,Australia,1.711454354738237e-05,1.7833013600572654e-05
137,1993,Australia,1.4501449397765482e-05,1.878086022561647e-05
138,1994,Australia,1.7312649037540742e-05,1.793647425689559e-05
139,1995,Australia,1.992111342494667e-05,2.7642778687687756e-05
140,1996,Australia,2.8557622400627356e-05,2.828658263712912e-05
141,1997,Australia,3.1242134466814416e-05,2.48685868212356e-05
142,1998,Australia,2.6485766081009774e-05,2.8848437553926623e-05
143,1999,Australia,2.8148116450215734e-05,2.6304390238505705e-05
144,2000,Australia,2.882745976633088e-05,2.9241189174363945e-05
145,2001,Australia,2.925723964200723e-05,2.4303119895287577e-05
146,2002,Australia,2.590469013553488e-05,2.2009574733662347e-05
147,2003,Australia,2.0702639673928985e-05,3.007314481483429e-05
148,1982,Belarus,-4.2875982304730975e-06,1.1769564963668156e-05
149,1983,Belarus,1.2388548038373523e-05,1.1694464911157473e-05
150,1984,Belarus,1.2358196231086116e-05,1.1736999215639852e-05
151,1985,Belarus,1.1718632971029818e-05,1.2393793599801524e-05
152,1986,Belarus,1.2808188594272064e-05,1.3778129571859524e-05
153,1987,Belarus,1.3895739749059695e-05,1.2654262989247964e-05
154,1988,Belarus,1.271447264433651e-05,1.2616654750711376e-05
155,1989,Belarus,1.2037699788012722e-05,1.1993325510552906e-05
156,1990,Belarus,1.2046178763117596e-05,1.1893242449293172e-05
157,1991,Belarus,1.0478839809485232e-05,1.06159920341332e-05
158,1992,Belarus,9.87883531388017e-06,9.732040513513286e-06
159,1993,Belarus,9.172444575926731e-06,8.761235763421254e-06
160,1994,Belarus,8.49857995382827e-06,8.359014937572293e-06
161,1995,Belarus,7.3524322230037394e-06,7.0857549456139705e-06
162,1996,Belarus,6.778871658894805e-06,6.981872676114639e-06
163,1997,Belarus,7.007761872807461e-06,6.990242984134297e-06
164,1998,Belarus,6.879907106513811e-06,7.238156183284878e-06
165,1999,Belarus,7.527380879180901e-06,7.107489599866361e-06
166,2000,Belarus,6.52683159242566e-06,5.676308920138266e-06
167,2001,Belarus,5.9083961882114035e-06,5.376518005899691e-06
168,2002,Belarus,5.104928842223698e-06,5.381341479573901e-06
169,2003,Belarus,5.5395172582828935e-06,5.579342732146347e-06
170,2004,Belarus,5.906970581327217e-06,6.083474595720897e-06
171,2005,Belarus,6.23019358987991e-06,6.357115724085536e-06
172,2006,Belarus,6.682839341708389e-06,6.433410635259805e-06
173,2007,Belarus,6.348926678282597e-06,6.553131033107097e-06
174,2008,Belarus,6.782883202076751e-06,6.971004499567779e-06
175,2009,Belarus,6.910635547001447e-06,6.652790460056714e-06
176,2010,Belarus,6.750048009961794e-06,6.845451016120351e-06
177,2011,Belarus,6.698760635395434e-06,6.597415489447133e-06
178,2012,Belarus,6.536365446398691e-06,6.723607799413933e-06
179,2013,Belarus,7.507907279183808e-06,6.997626595748303e-06
180,1930,Belgium,-6.443862925815773e-05,1.1867509717207773e-05
181,1931,Belgium,1.0857962105880026e-05,1.0559354999460765e-05
182,1932,Belgium,1.0290697890506464e-05,8.492738087256547e-06
183,1933,Belgium,8.634393040057503e-06,9.057295265708925e-06
184,1934,Belgium,8.999356640495022e-06,9.29005538314042e-06
185,1935,Belgium,9.052583784389476e-06,8.776508114657243e-06
186,1936,Belgium,8.352065691490812e-06,9.140807701226755e-06
187,1937,Belgium,9.755880688063387e-06,1.0916631454011989e-05
188,1938,Belgium,1.0903343947484047e-05,9.560157226700938e-06
189,1939,Belgium,8.81747515890336e-06,8.806918409887359e-06
190,1940,Belgium,7.894550897155208e-06,7.3631167376883345e-06
191,1941,Belgium,6.738652632078834e-06,7.6960708763353e-06
192,1942,Belgium,7.4998611278932395e-06,7.143302473139161e-06
193,1943,Belgium,6.47271586535979e-06,6.747784016159831e-06
194,1944,Belgium,6.0242765417847875e-06,3.770884515638656e-06
195,1945,Belgium,3.688468547952115e-06,4.3885073732030354e-06
196,1946,Belgium,5.580581861002032e-06,6.433661232208216e-06
197,1947,Belgium,6.954818211146475e-06,9.404613194444689e-06
198,1948,Belgium,9.45075613216182e-06,9.71144105861996e-06
199,1949,Belgium,9.19633005978423e-06,9.183531245658965e-06
200,1950,Belgium,8.763622345413889e-06,8.564475812721791e-06
201,1951,Belgium,9.19074676025522e-06,1.0019404060237504e-05
202,1952,Belgium,1.0803341919860004e-05,9.295862534441313e-06
203,1953,Belgium,8.833722639211669e-06,9.122790237263252e-06
204,1954,Belgium,9.363349674103649e-06,9.433689569978252e-06
205,1955,Belgium,9.107861139361946e-06,1.0094711352401776e-05
206,1956,Belgium,1.0199571452355246e-05,1.0552047576653446e-05
207,1957,Belgium,1.0366000315229683e-05,1.0463651459566356e-05
208,1958,Belgium,1.0332582167457439e-05,9.385527968492824e-06
209,1959,Belgium,9.080939121460706e-06,9.395104246759509e-06
210,1960,Belgium,9.538932999630465e-06,9.64986443223857e-06
211,1961,Belgium,9.219821966782312e-06,9.76683264476038e-06
212,1962,Belgium,1.0081646194807611e-05,1.028521493852283e-05
213,1963,Belgium,1.0383708387994679e-05,1.1045708097232378e-05
214,1964,Belgium,1.1193966626782225e-05,1.076747668273038e-05
215,1965,Belgium,1.1384713572628867e-05,1.0872929299132362e-05
216,1966,Belgium,1.1773949242244647e-05,1.0793447025886227e-05
217,1967,Belgium,1.0898199338377242e-05,1.1005305284822889e-05
218,1968,Belgium,1.1096378581725326e-05,1.2113528119479405e-05
219,1969,Belgium,1.2575005872615092e-05,1.259963271878279e-05
220,1970,Belgium,1.280451810692216e-05,1.2766974724011192e-05
221,1971,Belgium,1.367241155130588e-05,1.2314413769102776e-05
222,1972,Belgium,1.2961863686066608e-05,1.32315563598839e-05
223,1973,Belgium,1.3654650530149553e-05,1.4018830411677154e-05
224,1974,Belgium,1.3875744660608267e-05,1.3615667474915282e-05
225,1975,Belgium,1.3209258946656464e-05,1.2262491304287264e-05
226,1976,Belgium,1.265420582478429e-05,1.3072950026295487e-05
227,1977,Belgium,1.3100402534784347e-05,1.2687950141278097e-05
228,1978,Belgium,1.3743459339279199e-05,1.35891048798576e-05
229,1979,Belgium,1.3624654924696822e-05,1.3638087032242176e-05
230,1980,Belgium,1.3538973675491692e-05,1.3147232131402324e-05
231,1981,Belgium,1.2321676845504075e-05,1.2004863264372748e-05
232,1982,Belgium,1.227619038145118e-05,1.1375587544587346e-05
233,1983,Belgium,1.0811052986753726e-05,9.814293336014453e-06
234,1984,Belgium,9.290170792425762e-06,1.0221195916383085e-05
235,1985,Belgium,1.0063435412485799e-05,1.0133251826317184e-05
236,1986,Belgium,1.0387553666450856e-05,9.798315544110726e-06
237,1987,Belgium,1.0894773676531377e-05,1.045966021381734e-05
238,1988,Belgium,1.0172917536679728e-05,9.903318102087026e-06
239,1989,Belgium,1.0568933690225881e-05,1.057403880059188e-05
240,1990,Belgium,1.1125172211331864e-05,1.1909355478878844e-05
241,1991,Belgium,1.2206708824408102e-05,1.26955127588947e-05
242,1992,Belgium,1.227494336312389e-05,1.2394005663680417e-05
243,1993,Belgium,1.2985322423753466e-05,1.288185733239955e-05
244,1994,Belgium,1.3032128979988873e-05,1.2668953644893896e-05
245,1995,Belgium,1.2126908947375509e-05,1.2664033337018251e-05
246,1996,Belgium,1.2728749916306764e-05,1.3037242066020432e-05
247,1997,Belgium,1.3067113706785919e-05,1.2455001912381796e-05
248,1998,Belgium,1.2315755118771284e-05,1.3017663667447576e-05
249,1999,Belgium,1.3785053498384953e-05,1.270394826090941e-05
250,2000,Belgium,1.173881137927429e-05,1.2607616399711973e-05
251,2001,Belgium,1.3191450601119991e-05,1.2411185334644648e-05
252,2002,Belgium,1.262329182727562e-05,1.2453878681123172e-05
253,2003,Belgium,1.229049554601944e-05,1.2642092563842518e-05
254,1930,Brazil,-1.7530931338628604e-06,1.0128259624425516e-05
255,1931,Brazil,9.624769003256898e-06,8.299598626395649e-06
256,1932,Brazil,9.822233030328819e-06,7.389589031230271e-06
257,1933,Brazil,7.683215655444361e-06,6.5944349064968375e-06
258,1934,Brazil,6.31318320216758e-06,6.043522645757122e-06
259,1935,Brazil,5.891510192709278e-06,5.647046311065481e-06
260,1936,Brazil,5.469811694424555e-06,5.150089797672948e-06
261,1937,Brazil,4.958371745476621e-06,4.8889492538902085e-06
262,1938,Brazil,4.889287017982175e-06,4.781256460809081e-06
263,1939,Brazil,4.53829887981003e-06,4.456032093964209e-06
264,1940,Brazil,4.740266791725627e-06,7.831079022920828e-06
265,1941,Brazil,8.464797134195637e-06,9.073276688702982e-06
266,1942,Brazil,9.62399282737212e-06,9.577684478249684e-06
267,1943,Brazil,1.0168697528876002e-05,9.89786607287592e-06
268,1944,Brazil,1.018385870589952e-05,9.969049795062156e-06
269,1945,Brazil,1.0158808383138862e-05,1.0005567141003568e-05
270,1946,Brazil,1.0006587326604732e-05,9.95097431093492e-06
271,1947,Brazil,9.642626606041685e-06,9.90726993674662e-06
272,1948,Brazil,9.57133541510702e-06,9.74913413615232e-06
273,1949,Brazil,9.698505747622139e-06,9.700763666276354e-06
274,1950,Brazil,1.0495651847610637e-05,1.2823934452480717e-05
275,1951,Brazil,1.402454111564851e-05,1.3913298289329256e-05
276,1952,Brazil,1.4235220689691151e-05,1.4455826074387422e-05
277,1953,Brazil,1.479061707842424e-05,1.465745079090999e-05
278,1954,Brazil,1.4848464289704531e-05,1.4857466995736606e-05
279,1955,Brazil,1.527164612002716e-05,1.487334276262995e-05
280,1956,Brazil,1.5034499005745867e-05,1.4821837111079842e-05
281,1957,Brazil,1.502923483256934e-05,1.4804152335675317e-05
282,1958,Brazil,1.5022759412978312e-05,1.4806972563169583e-05
283,1959,Brazil,1.5342232617312422e-05,1.4827945566772758e-05
284,1960,Brazil,1.5218597033362258e-05,1.5243584432442607e-05
285,1961,Brazil,1.562276461668247e-05,1.544887662828869e-05
286,1962,Brazil,1.52695395611716e-05,1.55046524692051e-05
287,1963,Brazil,1.544908106594189e-05,1.5402144463481206e-05
288,1964,Brazil,1.5202008827683435e-05,1.509475729005091e-05
289,1965,Brazil,1.4747391734959686e-05,1.4779999355263756e-05
290,1966,Brazil,1.4347834669972685e-05,1.4510017603271253e-05
291,1967,Brazil,1.4103473768943375e-05,1.4198335376995974e-05
292,1968,Brazil,1.3640246580884161e-05,1.405586482664575e-05
293,1969,Brazil,1.392831848635717e-05,1.386891142912778e-05
294,1970,Brazil,1.3459562792860381e-05,1.377660623617203e-05
295,1971,Brazil,1.3832807048097756e-05,1.3524260423759168e-05
296,1972,Brazil,1.3857818756940408e-05,1.3362766189652092e-05
297,1973,Brazil,1.335991654557443e-05,1.331358366793707e-05
298,1974,Brazil,1.3721733015627651e-05,1.3290184359458972e-05
299,1975,Brazil,1.347513536285734e-05,1.3280857407552965e-05
300,1976,Brazil,1.3274854267884596e-05,1.3247086996281236e-05
301,1977,Brazil,1.3384040965874608e-05,1.3233846605150252e-05
302,1978,Brazil,1.3616064862649541e-05,1.337997893170207e-05
303,1979,Brazil,1.3399675257284728e-05,1.3427745510271206e-05
304,1980,Brazil,1.3461606444131951e-05,1.350783243648064e-05
305,1981,Brazil,1.362835601289748e-05,1.33707029294629e-05
306,1982,Brazil,1.3437687298802788e-05,1.3348749554757712e-05
307,1983,Brazil,1.3220112804356985e-05,1.3121663087829763e-05
308,1984,Brazil,1.275870161832858e-05,1.2862213334447094e-05
309,1985,Brazil,1.226001052555231e-05,9.341747739985348e-06
310,1986,Brazil,8.497406284277853e-06,1.1276791105570648e-05
311,1987,Brazil,1.1490517797933569e-05,1.179884878295966e-05
312,1988,Brazil,1.16738288990167e-05,1.1323579255492229e-05
313,1989,Brazil,1.0535589314291429e-05,1.0854329964690546e-05
314,1990,Brazil,1.0396681858073766e-05,1.1563433569876186e-05
315,1991,Brazil,1.119061229534223e-05,1.1942620452509764e-05
316,1992,Brazil,1.2091453399287781e-05,1.2348436939226682e-05
317,1993,Brazil,1.1450602813274831e-05,1.1369484831892863e-05
318,1994,Brazil,1.1084069802130384e-05,1.3628192685224942e-05
319,1995,Brazil,1.3953213020582703e-05,1.3285928766262204e-05
320,1996,Brazil,1.3577881905403108e-05,1.2301435968053408e-05
321,1997,Brazil,1.2391387246945277e-05,1.3091605754568776e-05
322,1998,Brazil,1.3631174847158941e-05,1.440227879582278e-05
323,1999,Brazil,1.5092599317293454e-05,1.4355631551065897e-05
324,2000,Brazil,1.4718586729791819e-05,1.3074045995003505e-05
325,2001,Brazil,1.4003739596453054e-05,1.2500226696436771e-05
326,2002,Brazil,1.4543039263075265e-05,1.2901101110632085e-05
327,2003,Brazil,1.5755364765200786e-05,1.8168012270540628e-05
328,1930,Canada,-2.1394164060036527e-05,4.2710508224707736e-05
329,1931,Canada,4.2774723210747156e-05,4.104358042636128e-05
330,1932,Canada,4.296150286362216e-05,3.990327105766867e-05
331,1933,Canada,3.9654767697068435e-05,3.966359401791439e-05
332,1934,Canada,3.9337822961316084e-05,4.0507499849784e-05
333,1935,Canada,4.008481751294329e-05,4.0395737761470224e-05
334,1936,Canada,4.077566040340126e-05,4.057402779743072e-05
335,1937,Canada,3.992091524761408e-05,3.982166348359601e-05
336,1938,Canada,3.9739448385649065e-05,3.895245837859696e-05
337,1939,Canada,3.964391395510112e-05,3.976480575981558e-05
338,1940,Canada,3.9198992409808926e-05,3.8466877866202495e-05
339,1941,Canada,3.81771851359433e-05,3.826911566214566e-05
340,1942,Canada,3.860377009104616e-05,3.855444548906037e-05
341,1943,Canada,3.8735524304608465e-05,3.802489037198372e-05
342,1944,Canada,3.776393583668066e-05,3.75694439234304e-05
343,1945,Canada,3.762505270478886e-05,3.5948047413382325e-05
344,1946,Canada,3.57222817038697e-05,3.6217031964730805e-05
345,1947,Canada,3.5441440652987564e-05,3.5518724114960946e-05
346,1948,Canada,3.551534676915697e-05,3.521782019168474e-05
347,1949,Canada,3.4359945572955806e-05,3.345941275407435e-05
348,1950,Canada,3.452068952371825e-05,3.737047651950788e-05
349,1951,Canada,3.7758508034144755e-05,3.756136621457059e-05
350,1952,Canada,3.645429978051638e-05,3.697434705813563e-05
351,1953,Canada,3.7181018489787204e-05,3.64287352180477e-05
352,1954,Canada,3.6104560580081966e-05,3.605232823772634e-05
353,1955,Canada,3.546163453763236e-05,3.6206220875832264e-05
354,1956,Canada,3.627267475773419e-05,3.6743014153606046e-05
355,1957,Canada,3.624452361388203e-05,3.580096927024612e-05
356,1958,Canada,3.58657684921037e-05,3.5369902121099074e-05
357,1959,Canada,3.490472965693231e-05,3.4891249084874046e-05
358,1960,Canada,3.417271165601562e-05,3.134534470749873e-05
359,1961,Canada,3.0524036204405747e-05,3.0111269261982665e-05
360,1962,Canada,2.9929747254118908e-05,2.95632335203165e-05
361,1963,Canada,2.9559740948277447e-05,2.9337704352545416e-05
362,1964,Canada,2.9138095860381954e-05,2.9880485302793715e-05
363,1965,Canada,2.9537035130776918e-05,2.906173903468407e-05
364,1966,Canada,2.8427953460784627e-05,2.751136087014058e-05
365,1967,Canada,2.736623064104406e-05,2.7643459839320236e-05
366,1968,Canada,2.717597992366334e-05,2.7639638725351544e-05
367,1969,Canada,2.7098377760561883e-05,2.6909844461840667e-05
368,1970,Canada,2.6522073465437792e-05,2.7760655912082252e-05
369,1971,Canada,2.7721234529604746e-05,2.7821176657200895e-05
370,1972,Canada,2.7357821489515192e-05,2.833950763172802e-05
371,1973,Canada,2.7227818242562412e-05,2.7829449668220988e-05
372,1974,Canada,2.7878380024287483e-05,2.7616435425774455e-05
373,1975,Canada,2.7348446970363407e-05,2.7318861094602627e-05
374,1976,Canada,2.627505299622298e-05,2.755531731390483e-05
375,1977,Canada,2.7941854156328982e-05,2.802754844866038e-05
376,1978,Canada,2.7063814954160865e-05,2.8241575255795614e-05
377,1979,Canada,2.7877224194739018e-05,2.885993031289829e-05
378,1980,Canada,2.862225297539318e-05,2.872633887293448e-05
379,1981,Canada,2.824534491905598e-05,2.769435415691145e-05
380,1982,Canada,2.7604233097158514e-05,2.631598237460896e-05
381,1983,Canada,2.521548354552313e-05,2.5558804848377406e-05
382,1984,Canada,2.5854081500135647e-05,2.6609517664189782e-05
383,1985,Canada,2.6825395320788374e-05,2.6241916860909645e-05
384,1986,Canada,2.6384768182203873e-05,2.5164270466972144e-05
385,1987,Canada,2.524629963302825e-05,2.5755907862975992e-05
386,1988,Canada,2.5854687307986878e-05,2.6354398952111553e-05
387,1989,Canada,2.648304292703266e-05,2.601638472012312e-05
388,1990,Canada,2.5269822181836703e-05,2.5256311140033453e-05
389,1991,Canada,2.4416785983151588e-05,2.4150761988911812e-05
390,1992,Canada,2.3903451667511007e-05,2.4431271960378788e-05
391,1993,Canada,2.4210992490138414e-05,2.4135724333693037e-05
392,1994,Canada,2.4168367540237567e-05,2.444126690449909e-05
393,1995,Canada,2.418939201977427e-05,2.467849323117589e-05
394,1996,Canada,2.434654884531898e-05,2.4959572689682616e-05
395,1997,Canada,2.4587666041694006e-05,2.541994793518348e-05
396,1998,Canada,2.5302441189657178e-05,2.529569263252428e-05
397,1999,Canada,2.513665383667102e-05,2.5447490139401022e-05
398,2000,Canada,2.6201705980805664e-05,2.5960851167455307e-05
399,2001,Canada,2.57798831875351e-05,2.6703680135915606e-05
400,2002,Canada,2.6251585920694683e-05,2.534671672668761e-05
401,2003,Canada,2.5220331751406957e-05,2.5148851390738665e-05
402,1930,Chile,-1.9068678660188552e-06,9.453795327239214e-06
403,1931,Chile,9.158533454340349e-06,9.262340731886223e-06
404,1932,Chile,8.888327640765493e-06,9.187730844295297e-06
405,1933,Chile,9.018863015912002e-06,9.328844222219622e-06
406,1934,Chile,9.285345124499354e-06,9.36551062164548e-06
407,1935,Chile,9.28182856895906e-06,9.28519145300468e-06
408,1936,Chile,9.14224316819071e-06,9.118889674816953e-06
409,1937,Chile,9.029537060468676e-06,8.996600048483063e-06
410,1938,Chile,8.98678713905784e-06,8.859814352865313e-06
411,1939,Chile,8.751290135019144e-06,8.580044433663513e-06
412,1940,Chile,8.426568782938172e-06,8.404141625079881e-06
413,1941,Chile,8.407220773412533e-06,8.273644700713403e-06
414,1942,Chile,8.164570515401054e-06,8.119378247075328e-06
415,1943,Chile,8.005195138921813e-06,7.966892965168712e-06
416,1944,Chile,7.872475373095565e-06,7.77007493496603e-06
417,1945,Chile,7.639830313302101e-06,7.482664841537365e-06
418,1946,Chile,7.3482952104009666e-06,7.2472165111433266e-06
419,1947,Chile,7.136605314485095e-06,7.091655123196911e-06
420,1948,Chile,6.884710711078444e-06,6.974069663440763e-06
421,1949,Chile,6.887973747308994e-06,6.797754669365129e-06
422,1950,Chile,6.781133946199557e-06,6.836562922255856e-06
423,1951,Chile,7.562211997154162e-06,6.924468306899264e-06
424,1952,Chile,7.065182185138293e-06,6.830631857055789e-06
425,1953,Chile,6.630659412096476e-06,6.814927779760623e-06
426,1954,Chile,6.769535368282464e-06,6.9326663888040996e-06
427,1955,Chile,7.036313565705631e-06,7.022614983235466e-06
428,1956,Chile,6.962188668157801e-06,7.039635496574292e-06
