,year,country,co2_predicted,co2_actual
63,1916,Stany Zjednoczone,2.779073285429681e-05,2.807792301485224e-05
64,1917,Stany Zjednoczone,2.8306954670703577e-05,2.9150888363789253e-05
65,1918,Stany Zjednoczone,2.820726005631153e-05,2.940961147713799e-05
66,1919,Stany Zjednoczone,2.8674678418694774e-05,2.640654722955963e-05
67,1920,Stany Zjednoczone,2.7859474987378367e-05,2.8343298619056592e-05
68,1921,Stany Zjednoczone,2.7997265887204272e-05,2.5299792685382455e-05
69,1922,Stany Zjednoczone,2.5375615226591595e-05,2.461836957167931e-05
70,1923,Stany Zjednoczone,2.5341625664925278e-05,2.8182180053222463e-05
71,1924,Stany Zjednoczone,2.618309029125716e-05,2.5683422749044184e-05
72,1925,Stany Zjednoczone,2.5429999139687147e-05,2.5990326093454014e-05
73,1926,Stany Zjednoczone,2.7306532600346048e-05,2.6626011980853788e-05
74,1927,Stany Zjednoczone,2.5318683330720483e-05,2.5334906824819244e-05
75,1928,Stany Zjednoczone,2.5487164251207296e-05,2.4841196432574845e-05
76,1929,Stany Zjednoczone,2.469110575559746e-05,2.513026566773702e-05
77,1930,Stany Zjednoczone,2.4788312107218685e-05,2.2078350564412187e-05
78,1931,Stany Zjednoczone,2.1094907267352546e-05,1.948493280525562e-05
79,1932,Stany Zjednoczone,1.929871349768081e-05,1.6723550064997524e-05
80,1933,Stany Zjednoczone,1.6684899228829966e-05,1.7000331981233688e-05
81,1934,Stany Zjednoczone,1.638551928355458e-05,1.742234848500174e-05
82,1935,Stany Zjednoczone,1.6604693103880867e-05,1.726665639091344e-05
83,1936,Stany Zjednoczone,1.7169348368382858e-05,1.8794801445605783e-05
84,1937,Stany Zjednoczone,1.83813590990474e-05,1.894283694934913e-05
85,1938,Stany Zjednoczone,1.8529420118559907e-05,1.638324034747739e-05
86,1939,Stany Zjednoczone,1.669814887415913e-05,1.7200411953582735e-05
87,1940,Stany Zjednoczone,1.7526163158389348e-05,1.920849618274184e-05
88,1941,Stany Zjednoczone,1.8826122454305145e-05,2.043191000760849e-05
89,1942,Stany Zjednoczone,2.045501167721385e-05,2.13320907488648e-05
90,1943,Stany Zjednoczone,2.1324659270205235e-05,2.168626213919264e-05
91,1944,Stany Zjednoczone,2.186511069538976e-05,2.270741504708428e-05
92,1945,Stany Zjednoczone,2.2417269462525615e-05,2.17680237219644e-05
93,1946,Stany Zjednoczone,2.1637824143608172e-05,2.068354526452192e-05
94,1947,Stany Zjednoczone,2.067373412351384e-05,2.20976587369346e-05
95,1948,Stany Zjednoczone,2.0995485920124523e-05,2.2446633804157044e-05
96,1949,Stany Zjednoczone,2.203403488309915e-05,1.8894825477373836e-05
97,1950,Stany Zjednoczone,1.9834156789465004e-05,1.9561948866998636e-05
98,1951,Stany Zjednoczone,1.9337650691542058e-05,1.9459485394684995e-05
99,1952,Stany Zjednoczone,1.8086949439723485e-05,1.839281623749226e-05
100,1953,Stany Zjednoczone,1.937979989940884e-05,1.831708004598596e-05
101,1954,Stany Zjednoczone,1.8648093078868846e-05,1.7345826877145796e-05
102,1955,Stany Zjednoczone,1.767211552520075e-05,1.8352595965235383e-05
103,1956,Stany Zjednoczone,1.8968248728043436e-05,1.875204320346867e-05
104,1957,Stany Zjednoczone,1.815922702934755e-05,1.8178926570722025e-05
105,1958,Stany Zjednoczone,1.747853684693075e-05,1.732557308900042e-05
106,1959,Stany Zjednoczone,1.748178576533029e-05,1.7130902791176973e-05
107,1960,Stany Zjednoczone,1.753992506726628e-05,1.717585722053707e-05
108,1961,Stany Zjednoczone,1.6862081314399078e-05,1.610972368984336e-05
109,1962,Stany Zjednoczone,1.5284692665482403e-05,1.7196360599645006e-05
110,1963,Stany Zjednoczone,1.7463698181485037e-05,1.712874012720796e-05
111,1964,Stany Zjednoczone,1.6700223421099837e-05,1.7320513548176383e-05
112,1965,Stany Zjednoczone,1.6942673655510947e-05,1.7624050443187207e-05
113,1966,Stany Zjednoczone,1.740263530358664e-05,1.810623565341561e-05
114,1967,Stany Zjednoczone,1.8229972550847376e-05,2.088998414264385e-05
115,1968,Stany Zjednoczone,2.0889251353759796e-05,2.2852808567471815e-05
116,1969,Stany Zjednoczone,2.3121376497630223e-05,2.172878375391583e-05
117,1970,Stany Zjednoczone,2.078879923518625e-05,2.2509588102031e-05
118,1971,Stany Zjednoczone,2.149658596920048e-05,2.203400557717029e-05
119,1972,Stany Zjednoczone,2.107140129791132e-05,2.2654095510045843e-05
120,1973,Stany Zjednoczone,2.3102239959484246e-05,2.318168468059866e-05
121,1974,Stany Zjednoczone,2.327240996474463e-05,2.2164903047024803e-05
122,1975,Stany Zjednoczone,2.1530818809494883e-05,2.128005246217644e-05
123,1976,Stany Zjednoczone,2.0686368063121842e-05,2.2405045313000724e-05
124,1977,Stany Zjednoczone,2.3121760727645405e-05,2.3392285396857415e-05
125,1978,Stany Zjednoczone,2.3688092708200275e-05,2.303558511469884e-05
126,1979,Stany Zjednoczone,2.3551575265359923e-05,2.3038269088536378e-05
127,1980,Stany Zjednoczone,2.2836148562956312e-05,2.2073439097054835e-05
128,1981,Stany Zjednoczone,2.111815228513264e-05,2.130048510903324e-05
129,1982,Stany Zjednoczone,2.1176292427084333e-05,2.0038194728370056e-05
130,1983,Stany Zjednoczone,1.9564773755882613e-05,1.9853796481335073e-05
131,1984,Stany Zjednoczone,2.042271421777943e-05,2.065115126898586e-05
132,1985,Stany Zjednoczone,2.1685556811856808e-05,2.0438218493202372e-05
133,1986,Stany Zjednoczone,2.0550451422663368e-05,2.000589783779151e-05
134,1987,Stany Zjednoczone,2.0532929596006616e-05,2.0652857151887227e-05
135,1988,Stany Zjednoczone,2.1190669419398954e-05,2.1432181919125137e-05
136,1952,Chiny,-1.1397052384466132e-06,1.9098176658500377e-06
137,1953,Chiny,1.759710167673364e-06,1.7412683990322817e-06
138,1954,Chiny,2.122402807073573e-06,2.2160519967857524e-06
139,1955,Chiny,2.0049933694146576e-06,2.1102034716062847e-06
140,1956,Chiny,1.9244791651817695e-06,1.8218982385915528e-06
141,1957,Chiny,1.9286430407469652e-06,1.771361941528267e-06
142,1958,Chiny,1.9186774795069934e-06,1.7012307563178263e-06
143,1959,Chiny,1.9337094505138093e-06,1.9658907002257565e-06
144,1960,Chiny,2.1925275906236887e-06,1.854313025334896e-06
145,1961,Chiny,1.8893641723493995e-06,2.2820623905618677e-06
146,1962,Chiny,2.05339103848057e-06,2.2014793512536052e-06
147,1963,Chiny,1.9472610842130405e-06,2.3202846583114143e-06
148,1964,Chiny,2.3114854736218526e-06,2.0517161744148164e-06
149,1965,Chiny,2.0128032257808295e-06,2.4835940222295717e-06
150,1966,Chiny,2.502612546143068e-06,2.112072109957852e-06
151,1967,Chiny,1.9752081370898604e-06,1.558280480618255e-06
152,1968,Chiny,1.8533495667285103e-06,1.6967545238167063e-06
153,1969,Chiny,1.8843522463506525e-06,2.658796579191629e-06
154,1970,Chiny,2.47224574481203e-06,2.537914781950972e-06
155,1971,Chiny,2.290425251538116e-06,2.060926543912769e-06
156,1972,Chiny,2.456351429888917e-06,2.852195539384999e-06
157,1973,Chiny,2.9690483325848825e-06,2.6808699503514446e-06
158,1974,Chiny,2.4012447231788354e-06,2.617527658877888e-06
159,1975,Chiny,2.7429350982607367e-06,2.5549296910335545e-06
160,1976,Chiny,2.7649576579236774e-06,2.3677876228414296e-06
161,1977,Chiny,2.532546725312558e-06,3.0623158164862186e-06
162,1978,Chiny,3.20168500876639e-06,3.452253678103603e-06
163,1979,Chiny,3.1626346008435992e-06,2.695702220595474e-06
164,1980,Chiny,2.7473038654856623e-06,2.5977519335300414e-06
165,1981,Chiny,2.944438392695818e-06,2.4722530966941555e-06
166,1982,Chiny,2.415920990731137e-06,2.517303455226104e-06
167,1983,Chiny,2.559134274665731e-06,2.5156662803146367e-06
168,1984,Chiny,2.5117364403349516e-06,2.585715301938911e-06
169,1985,Chiny,2.7009746496293217e-06,2.6141192253005653e-06
170,1986,Chiny,2.651481708575864e-06,2.6507212253603538e-06
171,1987,Chiny,2.6954039984022567e-06,2.713458001287821e-06
172,1988,Chiny,2.8469721640500984e-06,2.8287958012451765e-06
173,1989,Chiny,2.8786299662499657e-06,2.8356062665594073e-06
174,1990,Chiny,2.790350957171699e-06,2.8193894978235968e-06
175,1991,Chiny,2.771415144301042e-06,2.844494050973904e-06
176,1992,Chiny,2.7736947863482192e-06,2.979126069802092e-06
177,1993,Chiny,3.0186812544011747e-06,3.092548651090461e-06
178,1994,Chiny,3.1403705921676144e-06,3.3063157571721695e-06
179,1995,Chiny,3.317657173712963e-06,3.409751919798883e-06
180,1996,Chiny,3.47418157786038e-06,3.528882820459054e-06
181,1997,Chiny,3.6847777203143826e-06,3.532499432684696e-06
182,1998,Chiny,3.4926269608631217e-06,3.370732465394546e-06
183,1999,Chiny,3.330756731163701e-06,3.443667203324232e-06
184,2000,Chiny,3.631058994625371e-06,3.3549607703537102e-06
185,2001,Chiny,3.5431396103881786e-06,3.301083353995776e-06
186,2002,Chiny,3.4815824754580863e-06,3.488077292820815e-06
187,2003,Chiny,3.623827607883994e-06,4.011159943426481e-06
188,2004,Chiny,4.102398159278463e-06,4.285195171663267e-06
189,2005,Chiny,4.654676507534453e-06,4.7386514522724334e-06
190,2006,Chiny,5.1932333363148145e-06,5.177398504489388e-06
191,2007,Chiny,5.3210400622198874e-06,5.50210007654319e-06
192,1952,Rosja,1.8310544706379783e-05,8.088481518486685e-06
193,1953,Rosja,8.61741900165227e-06,9.161730002859574e-06
194,1954,Rosja,8.85222394802962e-06,1.0468317279132051e-05
195,1955,Rosja,1.06550933420138e-05,1.1700614739898385e-05
196,1956,Rosja,1.2272418478042646e-05,1.2638387647436962e-05
197,1957,Rosja,1.3139644984702114e-05,1.3532489267681284e-05
198,1958,Rosja,1.4040959611132706e-05,1.2383766137328929e-05
199,1959,Rosja,1.4308781882018094e-05,1.748275418113311e-05
200,1960,Rosja,1.5569429960127136e-05,1.3726199719457705e-05
201,1961,Rosja,1.6021299767620084e-05,1.481014130839722e-05
202,1962,Rosja,1.3290359834200302e-05,1.2168012923546191e-05
203,1963,Rosja,1.3956959632912986e-05,1.2199919851989742e-05
204,1964,Rosja,1.2567884033035633e-05,1.2199969028136597e-05
205,1965,Rosja,1.273698561912611e-05,1.2553416746970797e-05
206,1966,Rosja,1.300706250181872e-05,1.2839648547291812e-05
207,1967,Rosja,1.3304111070360598e-05,1.3248394458066572e-05
208,1968,Rosja,1.3610112232615339e-05,1.3526473980209376e-05
209,1969,Rosja,1.3591976969871917e-05,1.3699028758700378e-05
210,1970,Rosja,1.4137418843701545e-05,1.546449697553884e-05
211,1971,Rosja,1.4943596975724285e-05,1.457415935487209e-05
212,1972,Rosja,1.59740320083362e-05,1.4839081214818134e-05
213,1973,Rosja,1.6347518879762427e-05,1.5960072150284665e-05
214,1974,Rosja,1.5424693590088063e-05,1.5884222107548423e-05
215,1975,Rosja,1.6305722971991438e-05,1.609775456493632e-05
216,1976,Rosja,1.674178243104926e-05,1.700488043846326e-05
217,1977,Rosja,1.677658673722228e-05,1.7416179462344773e-05
218,1978,Rosja,1.7348206941891846e-05,1.777949518512629e-05
219,1979,Rosja,1.7576955467214732e-05,1.7271555108384594e-05
220,1980,Rosja,1.7895225624955467e-05,1.8857800690624127e-05
221,1981,Rosja,1.7876235599838995e-05,1.7833055771428532e-05
222,1982,Rosja,1.814768473773376e-05,1.752039590740226e-05
223,1983,Rosja,1.7162510467650608e-05,1.7793145674329398e-05
224,1984,Rosja,1.8052565734608912e-05,1.7838301411743076e-05
225,1985,Rosja,1.7550518236048116e-05,1.8851978389710763e-05
226,1986,Rosja,1.9524691141652313e-05,1.865444887311884e-05
227,1987,Rosja,1.9314329138297456e-05,1.8659041049397655e-05
228,1988,Rosja,1.9849515042438246e-05,1.9109535429270605e-05
229,1989,Rosja,1.789697091817287e-05,1.817746247226473e-05
230,1990,Rosja,1.8528143283282004e-05,1.9144978151294843e-05
231,1991,Rosja,1.76225564729796e-05,1.810092570123552e-05
232,1992,Rosja,1.5064353613870492e-05,1.445955505934141e-05
233,1993,Rosja,1.2332591825779359e-05,1.310918086376088e-05
234,1994,Rosja,1.2520999770061876e-05,1.1799657998999412e-05
235,1995,Rosja,1.1481415713559234e-05,1.0888196790636653e-05
236,1996,Rosja,1.2284762090385526e-05,1.3980253717166232e-05
237,1997,Rosja,1.1677691382725055e-05,1.0538101117907224e-05
238,1998,Rosja,1.1942138420363188e-05,9.941305326057596e-06
239,1999,Rosja,1.1019655098394895e-05,1.050328224004442e-05
240,2000,Rosja,1.0179997230983583e-05,1.0037569814985756e-05
241,2001,Rosja,1.0430615332711268e-05,9.868606240917826e-06
242,2002,Rosja,1.1047080040552322e-05,9.699149172100094e-06
243,2003,Rosja,9.710577815968778e-06,1.0388099649841426e-05
244,2004,Rosja,1.0703966795501922e-05,1.077171778108919e-05
245,2005,Rosja,9.429024808695094e-06,1.0567201368805608e-05
246,2006,Rosja,1.105226960531893e-05,1.1571019271784645e-05
247,2007,Rosja,1.1886645280788895e-05,1.1665137596599366e-05
248,2008,Rosja,1.1507845670036207e-05,1.1912037698427254e-05
249,1930,Brazylia,-1.0109832188686567e-05,9.753554032265432e-06
250,1931,Brazylia,1.1056812813867367e-05,7.649537880448986e-06
251,1932,Brazylia,1.1705833816665148e-05,7.521273655274077e-06
252,1933,Brazylia,7.799564484968266e-06,6.8446976155526765e-06
253,1934,Brazylia,6.636823836962908e-06,6.272454287641496e-06
254,1935,Brazylia,6.191902068368925e-06,5.4431528818585885e-06
255,1936,Brazylia,5.558210493643591e-06,5.43295299118531e-06
256,1937,Brazylia,5.180723947493053e-06,4.978838135271963e-06
257,1938,Brazylia,4.489578898646991e-06,4.977743007766977e-06
258,1939,Brazylia,4.28749286012854e-06,4.592593671792102e-06
259,1940,Brazylia,5.757382744553075e-06,7.900410837914679e-06
260,1941,Brazylia,8.263834006661345e-06,9.263552551593216e-06
261,1942,Brazylia,9.54632034585969e-06,9.764115049308354e-06
262,1943,Brazylia,1.0150976546207298e-05,9.89097138851022e-06
263,1944,Brazylia,9.949524929134058e-06,1.0042645537863596e-05
264,1945,Brazylia,1.0415172349279675e-05,1.0009674638359209e-05
265,1946,Brazylia,9.933141575267282e-06,1.0050157979227116e-05
266,1947,Brazylia,9.461440089484069e-06,1.001714601184303e-05
267,1948,Brazylia,9.204555548471452e-06,9.843640759131054e-06
268,1949,Brazylia,1.0057786904673005e-05,9.76344265145291e-06
269,1950,Brazylia,1.0758319703917446e-05,1.3110578491447933e-05
270,1951,Brazylia,1.3414165664035218e-05,1.4267474043304687e-05
271,1952,Brazylia,1.484059081230658e-05,1.476607998631834e-05
272,1953,Brazylia,1.5299914336496043e-05,1.4913314831242408e-05
273,1954,Brazylia,1.527581704799847e-05,1.5126722659800994e-05
274,1955,Brazylia,1.5576994849274227e-05,1.508154551248882e-05
275,1956,Brazylia,1.5254524083846731e-05,1.5154652926007415e-05
276,1957,Brazylia,1.555768995632155e-05,1.5026858848484704e-05
277,1958,Brazylia,1.5220799074659082e-05,1.5057653930964256e-05
278,1959,Brazylia,1.5651984944006095e-05,1.5096133318388648e-05
279,1960,Brazylia,1.5163924134269538e-05,1.549718314978273e-05
280,1961,Brazylia,1.5366648540225133e-05,1.5684217781324852e-05
281,1962,Brazylia,1.5432777103800408e-05,1.5825394339085557e-05
282,1963,Brazylia,1.562025422262828e-05,1.5656021148640108e-05
283,1964,Brazylia,1.568221871374771e-05,1.5423077962391745e-05
284,1965,Brazylia,1.5201261558754804e-05,1.5074664641379671e-05
285,1966,Brazylia,1.4754364123825335e-05,1.4988793623876028e-05
286,1967,Brazylia,1.4696634261411207e-05,1.4437987782844515e-05
287,1968,Brazylia,1.4339361162650445e-05,1.4347147683960508e-05
288,1969,Brazylia,1.4527976171397716e-05,1.3965331405880477e-05
289,1970,Brazylia,1.3602613887395839e-05,1.405293610772124e-05
290,1971,Brazylia,1.4027351473427929e-05,1.3544124736748624e-05
291,1972,Brazylia,1.419299736499689e-05,1.3602941426104136e-05
292,1973,Brazylia,1.3539808666782075e-05,1.347419996639213e-05
293,1974,Brazylia,1.3981467922786798e-05,1.3378326652927609e-05
294,1975,Brazylia,1.3524699607722494e-05,1.3395435670211946e-05
295,1976,Brazylia,1.3080673887339672e-05,1.3378923453847952e-05
296,1977,Brazylia,1.3032650943223811e-05,1.336873689073089e-05
297,1978,Brazylia,1.3016614100920889e-05,1.3514310289962862e-05
298,1979,Brazylia,1.2955856241777175e-05,1.3611098487069104e-05
299,1980,Brazylia,1.3457620955102533e-05,1.3808400391230078e-05
300,1981,Brazylia,1.3234361005651905e-05,1.3359434242150608e-05
301,1982,Brazylia,1.368967890572637e-05,1.3559440642966678e-05
302,1983,Brazylia,1.3529933740415495e-05,1.3024855011648734e-05
303,1984,Brazylia,1.2599868968504384e-05,1.5934600735531714e-05
304,1985,Brazylia,1.382858765099144e-05,1.1648386470182809e-05
305,1986,Brazylia,1.1652511527349595e-05,1.2710496793355958e-05
306,1987,Brazylia,1.1750748647077327e-05,1.2270604603753575e-05
307,1988,Brazylia,1.222261692166211e-05,1.1714354888969655e-05
308,1989,Brazylia,1.1388525134403127e-05,1.1218577490066977e-05
309,1990,Brazylia,1.1429938011830468e-05,1.129185728209818e-05
310,1991,Brazylia,1.1052551329912535e-05,1.1152521541826276e-05
311,1992,Brazylia,1.1385528347054079e-05,1.1525763166528837e-05
312,1993,Brazylia,1.1058639566005862e-05,1.0832058512432962e-05
313,1994,Brazylia,1.078555363627715e-05,1.3172378457940144e-05
314,1995,Brazylia,1.2181493419063382e-05,1.2647324332156786e-05
315,1996,Brazylia,1.317594380508378e-05,1.205230376783006e-05
316,1997,Brazylia,1.2477304887351962e-05,1.253405229731807e-05
317,1998,Brazylia,1.2941080091617854e-05,1.3820606664647234e-05
318,1999,Brazylia,1.4558942209185522e-05,1.386460378147146e-05
319,2000,Brazylia,1.4740201751259158e-05,1.2606009267670252e-05
320,2001,Brazylia,1.3287736025782866e-05,1.1882528309506684e-05
321,2002,Brazylia,1.3222995350787812e-05,1.2561323523306264e-05
322,2003,Brazylia,1.455144239872557e-05,1.7439016298993402e-05
323,2004,Brazylia,1.7241658269457714e-05,1.401926369369258e-05
324,1930,Indie,9.281395552281936e-07,1.5590245014024246e-06
325,1931,Indie,1.5485326753029406e-06,1.5435266838585046e-06
326,1932,Indie,1.5152379637804988e-06,1.5243566090270365e-06
327,1933,Indie,1.4887599238831124e-06,1.5153490424888203e-06
328,1934,Indie,1.498870816619555e-06,1.5136266892220191e-06
329,1935,Indie,1.524793585495863e-06,1.504575588158853e-06
330,1936,Indie,1.5108027541345624e-06,1.492214425251602e-06
331,1937,Indie,1.4745495373455416e-06,1.4927040040532386e-06
332,1938,Indie,1.515604723519469e-06,1.4922332910874083e-06
333,1939,Indie,1.5256709042260076e-06,1.4869909713867316e-06
334,1940,Indie,1.4881404204711111e-06,1.4954853765351478e-06
335,1941,Indie,1.519243203940742e-06,1.5045362800042022e-06
336,1942,Indie,1.5297762074526929e-06,1.5177001957582366e-06
337,1943,Indie,1.5601886975758288e-06,1.5171804808029737e-06
338,1944,Indie,1.5240071228966483e-06,1.545375153744609e-06
339,1945,Indie,1.6018167938169414e-06,1.5678452068461022e-06
340,1946,Indie,1.6639236809841665e-06,1.5827951439275207e-06
341,1947,Indie,1.6485220267797413e-06,1.6034995941528727e-06
342,1948,Indie,1.6603795888187972e-06,1.6153218322106364e-06
343,1949,Indie,1.6494233623969953e-06,1.625795407569257e-06
344,1950,Indie,1.6936315195450603e-06,2.0699129279975565e-06
345,1951,Indie,2.041618918602914e-06,2.1449794432734966e-06
346,1952,Indie,2.1411116728565944e-06,2.1781035139148526e-06
347,1953,Indie,2.1575658644639027e-06,2.176895567172014e-06
348,1954,Indie,2.149101317542201e-06,2.1814920829329137e-06
349,1955,Indie,2.1728172045577796e-06,2.164715169560959e-06
350,1956,Indie,2.183078289999563e-06,2.1452035236470815e-06
351,1957,Indie,2.1309606810631095e-06,2.1361247502623943e-06
352,1958,Indie,2.1625599675825236e-06,2.1216639516684498e-06
353,1959,Indie,2.099066807009808e-06,2.095832584639957e-06
354,1960,Indie,2.099975115515349e-06,1.3547800040268785e-06
355,1961,Indie,1.6708070106105672e-06,1.7834637321223286e-06
356,1962,Indie,1.5755037478176836e-06,1.1620657078657088e-06
357,1963,Indie,1.4026348773586197e-06,1.066756780154772e-06
358,1964,Indie,1.0239390974793466e-06,1.023323686648996e-06
359,1965,Indie,9.282509435701164e-07,9.739296174071163e-07
360,1966,Indie,9.665779307939165e-07,1.1269415630159548e-06
361,1967,Indie,1.0384685909843248e-06,1.1223491888661477e-06
362,1968,Indie,1.0628454314683107e-06,8.361390362868204e-07
363,1969,Indie,9.515279551340541e-07,9.104358745839594e-07
364,1970,Indie,8.068159724607147e-07,6.89504739665429e-07
365,1971,Indie,7.123865477442979e-07,7.64862509420707e-07
366,1972,Indie,7.078204832292081e-07,1.031110277944511e-06
367,1973,Indie,9.084094987816805e-07,9.407598403467132e-07
368,1974,Indie,9.299322413886184e-07,8.697621420526233e-07
369,1975,Indie,8.490284689061374e-07,7.737258708408296e-07
370,1976,Indie,8.087582885993907e-07,6.90129897620687e-07
371,1977,Indie,6.873529903966808e-07,1.0256474198807755e-06
372,1978,Indie,8.499619440306299e-07,7.988751730202324e-07
373,1979,Indie,8.473504216607265e-07,6.777070797479354e-07
374,1980,Indie,6.967055680860923e-07,7.047619976786024e-07
375,1981,Indie,6.473514107694268e-07,7.685062925338432e-07
376,1982,Indie,7.543439728154011e-07,6.598196717891744e-07
377,1983,Indie,6.651450452182516e-07,9.178153920903648e-07
378,1984,Indie,8.276822020197506e-07,7.369904522169976e-07
379,1985,Indie,7.880828838278449e-07,7.231846117685386e-07
380,1986,Indie,7.313104642057062e-07,7.931945736638641e-07
381,1987,Indie,7.901006449733806e-07,7.256846512203216e-07
382,1988,Indie,7.320819539238308e-07,8.656409767133136e-07
383,1989,Indie,8.370591778885812e-07,8.378320100480412e-07
384,1990,Indie,9.25147276430353e-07,8.682706606095056e-07
385,1991,Indie,8.180854413306713e-07,8.496498967250833e-07
386,1992,Indie,8.685481996437064e-07,9.128097287885244e-07
387,1993,Indie,8.948227878265796e-07,8.781497230323075e-07
388,1994,Indie,8.496538331729055e-07,8.840204246067588e-07
389,1995,Indie,8.577009836305539e-07,8.817234988584539e-07
390,1996,Indie,8.791128668004108e-07,1.0072182213449169e-06
391,1997,Indie,9.89911224696657e-07,9.614828701139932e-07
392,1998,Indie,9.892791706882425e-07,9.54061374793008e-07
393,1999,Indie,8.87119059396621e-07,1.005890027849731e-06
394,2000,Indie,1.0503723946337799e-06,1.1138110268484562e-06
395,2001,Indie,1.0236401540084492e-06,1.0602760126859134e-06
