,year,country,co2_predicted,co2_actual
108,1961,Stany Zjednoczone,3155.3671228384846,2955.965
109,1962,Stany Zjednoczone,2964.180129272316,3210.978
110,1963,Stany Zjednoczone,3399.064802493153,3251.467
111,1964,Stany Zjednoczone,3288.1210730221205,3339.732
112,1965,Stany Zjednoczone,3388.236804220106,3448.212
113,1966,Stany Zjednoczone,3517.271711558637,3589.8400000000006
114,1967,Stany Zjednoczone,3695.7055986466335,4192.618
115,1968,Stany Zjednoczone,4350.342459296587,4639.372
116,1969,Stany Zjednoczone,4817.713610836943,4460.92
117,1970,Stany Zjednoczone,4342.67882564249,4677.41
118,1971,Stany Zjednoczone,4587.129565952475,4636.537
119,1972,Stany Zjednoczone,4639.191398557036,4821.756
120,1973,Stany Zjednoczone,4978.477651306273,4984.214
121,1974,Stany Zjednoczone,5051.9452225129735,4811.479
122,1975,Stany Zjednoczone,4769.138807139659,4663.0830000000005
123,1976,Stany Zjednoczone,4723.140814871417,4955.296
124,1977,Stany Zjednoczone,5248.765481995144,5222.548
125,1978,Stany Zjednoczone,5357.948447851223,5192.131000000001
126,1979,Stany Zjednoczone,5355.307596996798,5242.936000000001
127,1980,Stany Zjednoczone,5319.6867498731435,5073.771
128,1981,Stany Zjednoczone,5038.340576562123,4946.007
129,1982,Stany Zjednoczone,5076.022020364557,4700.623
130,1983,Stany Zjednoczone,4758.964190250037,4705.079
131,1984,Stany Zjednoczone,4952.982786367289,4942.935
132,1985,Stany Zjednoczone,5229.568545428133,4939.722
133,1986,Stany Zjednoczone,4977.036963448526,4880.515
134,1987,Stany Zjednoczone,5080.402206775248,5083.934
135,1988,Stany Zjednoczone,5289.181184731291,5323.609000000001
136,1952,Chiny,-2159.6916002197613,1079.298
137,1953,Chiny,985.2951968369215,1005.6820000000001
138,1954,Chiny,1147.9293027619728,1307.723
139,1955,Chiny,1282.5706520656388,1273.607
140,1956,Chiny,1240.7635972669639,1123.3070000000002
141,1957,Chiny,1198.9171810554137,1116.589
142,1958,Chiny,1237.1028033100172,1095.966
143,1959,Chiny,1256.7070920100234,1283.1530000000002
144,1960,Chiny,1442.5841379026085,1214.2080000000003
145,1961,Chiny,1283.0857184218414,1496.5159999999998
146,1962,Chiny,1392.239982307144,1464.146
147,1963,Chiny,1356.9588397981559,1588.357
148,1964,Chiny,1548.1127619876993,1446.046
149,1965,Chiny,1447.5662100757252,1796.671
150,1966,Chiny,1806.9883001745125,1568.0070000000003
151,1967,Chiny,1551.9084790412498,1185.892
152,1968,Chiny,1471.088607667206,1325.1839999999997
153,1969,Chiny,1521.9091134277405,2132.728
154,1970,Chiny,1958.396555188769,2089.488
155,1971,Chiny,1908.976357303845,1739.5660000000003
156,1972,Chiny,2070.6337341383046,2463.378
157,1973,Chiny,2610.779278122526,2366.074
158,1974,Chiny,2154.1024533107648,2356.58
159,1975,Chiny,2443.573740352636,2340.614
160,1976,Chiny,2560.145906637132,2202.924
161,1977,Chiny,2404.2114312408758,2889.437
162,1978,Chiny,3059.6046952923025,3300.9119999999994
163,1979,Chiny,2952.296979158873,2612.9119999999994
164,1980,Chiny,2681.0637479862817,2554.015
165,1981,Chiny,2932.185782517469,2466.619
166,1982,Chiny,2503.7722526422,2551.509
167,1983,Chiny,2569.092848741711,2588.784
168,1984,Chiny,2535.450550572222,2699.098
169,1985,Chiny,2719.0219291242265,2770.464
170,1986,Chiny,2832.099407673654,2855.446
171,1987,Chiny,3026.8046052598384,2974.5399999999995
172,1988,Chiny,3099.427846007474,3154.798
173,1989,Chiny,3193.333187772339,3215.552
174,1990,Chiny,3228.168241624294,3252.399
175,1991,Chiny,3299.0368940589033,3330.301
176,1992,Chiny,3478.0989118197976,3528.996
177,1993,Chiny,4006.150677713729,3702.735
178,1994,Chiny,3967.097845346643,3997.346
179,1995,Chiny,4168.963435086018,4160.354
180,1996,Chiny,4258.84470395652,4343.86
181,1997,Chiny,4356.046186534731,4384.325
182,1998,Chiny,4360.556800239652,4216.271
183,1999,Chiny,4365.47685064708,4339.628999999999
184,2000,Chiny,4743.790120743108,4259.395
185,2001,Chiny,4535.24637224956,4221.178
186,2002,Chiny,4657.301706960331,4488.691
187,2003,Chiny,4894.559512112548,5192.516
188,2004,Chiny,5529.355512589482,5579.754
189,2005,Chiny,6122.070732926515,6207.762
190,2006,Chiny,6589.121396152754,6824.091
191,2007,Chiny,7105.994500273663,7294.759
192,1952,Rosja,890.3579874488606,860.0189999999999
193,1953,Rosja,859.5084010475983,988.1079999999998
194,1954,Rosja,880.2869820614994,1145.8959999999997
195,1955,Rosja,1149.517799765924,1300.652
196,1956,Rosja,1418.7742072304532,1426.989
197,1957,Rosja,1484.6041566401825,1552.587
198,1958,Rosja,1657.5961522657421,1443.8080000000002
199,1959,Rosja,1630.7421253889743,2068.103
200,1960,Rosja,1764.2994788416077,1646.2400000000002
201,1961,Rosja,1935.964119734375,1800.9769999999999
202,1962,Rosja,1711.2361346901946,1498.025
203,1963,Rosja,1673.0852160089598,1518.277
204,1964,Rosja,1559.6840328492265,1532.684
205,1965,Rosja,1610.0462103398527,1589.692
206,1966,Rosja,1665.8661905956828,1637.487
207,1967,Rosja,1676.087643579375,1700.3339999999998
208,1968,Rosja,1699.832240446445,1745.795
209,1969,Rosja,1719.9870270015172,1777.616
210,1970,Rosja,1805.4763741459521,2016.0630000000003
211,1971,Rosja,1941.6448205141735,1909.027
212,1972,Rosja,2067.612529763871,1954.699
213,1973,Rosja,2126.6419478153375,2114.313
214,1974,Rosja,2031.3567771290252,2116.718
215,1975,Rosja,2229.594205082355,2159.29
216,1976,Rosja,2229.1001121027407,2297.031
217,1977,Rosja,2271.8861111274205,2369.314
218,1978,Rosja,2415.7617946020573,2435.419
219,1979,Rosja,2435.867793032684,2380.306
220,1980,Rosja,2482.467697303005,2613.175
221,1981,Rosja,2540.3268875488684,2485.063
222,1982,Rosja,2516.7324170793954,2457.196
223,1983,Rosja,2357.768589397412,2514.728
224,1984,Rosja,2583.8111508376396,2541.32
225,1985,Rosja,2514.97371581896,2706.567
226,1986,Rosja,2864.0943982268413,2701.3100000000004
227,1987,Rosja,2816.3727699763067,2726.97
228,1988,Rosja,2888.8956580533995,2816.067
229,1989,Rosja,2689.29328179837,2695.388
230,1990,Rosja,2755.423190376381,2852.21
231,1991,Rosja,2650.9698537591034,2705.155
232,1992,Rosja,2255.9085469242755,2153.259
233,1993,Rosja,1864.8507781901758,1941.934
234,1994,Rosja,1824.4678532105631,1748.718
235,1995,Rosja,1570.9646720378732,1614.626
236,1996,Rosja,1790.0802118936126,2070.26
237,1997,Rosja,1720.762289446066,1558.098
238,1998,Rosja,1754.5366152379875,1467.6899999999998
239,1999,Rosja,1554.8194216526533,1546.524
240,2000,Rosja,1442.937398298887,1472.69
241,2001,Rosja,1524.0404480648147,1441.974
242,2002,Rosja,1611.2248461419717,1415.489
243,2003,Rosja,1362.4701219025583,1514.525
244,2004,Rosja,1575.4692189178145,1563.839
245,2005,Rosja,1476.2716053676672,1527.9950000000001
246,2006,Rosja,1581.4302492642666,1667.418
247,2007,Rosja,1744.1882119280838,1678.144
248,2008,Rosja,1614.5786751569897,1713.092
249,1930,Brazylia,-312.42849864881964,329.7989999999999
250,1931,Brazylia,359.69838671523416,263.955
251,1932,Brazylia,377.5817404425625,264.846
252,1933,Brazylia,281.07832362992355,245.959
253,1934,Brazylia,247.44200009004913,230.013
254,1935,Brazylia,232.86231453499633,203.69099999999997
255,1936,Brazylia,212.74886938325184,207.474
256,1937,Brazylia,196.611890262799,194.027
257,1938,Brazylia,162.2797549131649,197.958
258,1939,Brazylia,175.72353834332338,186.614
259,1940,Brazylia,235.06670232333624,328.406
260,1941,Brazylia,372.15586027773213,394.3960000000001
261,1942,Brazylia,422.990261124324,426.27199999999993
262,1943,Brazylia,462.95740227781744,443.28499999999997
263,1944,Brazylia,446.99757031438213,462.04299999999995
264,1945,Brazylia,476.19279059440714,472.7640000000001
265,1946,Brazylia,487.7606439329585,487.28999999999996
266,1947,Brazylia,474.7348013721024,498.596
267,1948,Brazylia,480.9548571896702,502.98
268,1949,Brazylia,525.389484971767,512.48
269,1950,Brazylia,574.2003664518189,700.217
270,1951,Brazylia,750.4810202777837,784.98
271,1952,Brazylia,838.406299806804,837.1610000000001
272,1953,Brazylia,900.8295769350312,871.441
273,1954,Brazylia,926.9644072005456,911.16
274,1955,Brazylia,945.7079839978559,936.5850000000002
275,1956,Brazylia,979.2565874223859,970.413
276,1957,Brazylia,1035.6126474487544,992.2460000000001
277,1958,Brazylia,1021.7288182528396,1025.308
278,1959,Brazylia,1103.5835214693798,1059.967
279,1960,Brazylia,1101.4245917050669,1121.812
280,1961,Brazylia,1171.7425636174196,1170.128
281,1962,Brazylia,1204.0356443754124,1216.4239999999998
282,1963,Brazylia,1243.009898245872,1239.397
283,1964,Brazylia,1297.0800244279899,1256.805
284,1965,Brazylia,1249.803069480922,1263.5219999999997
285,1966,Brazylia,1277.0263816792535,1291.125
286,1967,Brazylia,1273.0176539785473,1276.984
287,1968,Brazylia,1297.0477183188252,1301.878
288,1969,Brazylia,1315.6150928781956,1299.415
289,1970,Brazylia,1305.1441468729754,1340.308
290,1971,Brazylia,1349.6259399863395,1323.7930000000001
291,1972,Brazylia,1441.7209518230115,1362.291
292,1973,Brazylia,1364.3593264703238,1382.466
293,1974,Brazylia,1453.4008325593556,1405.9240000000002
294,1975,Brazylia,1502.7022228051076,1441.611
295,1976,Brazylia,1429.8414697311257,1474.536
296,1977,Brazylia,1469.549041651005,1509.0
297,1978,Brazylia,1537.233197135638,1562.267
298,1979,Brazylia,1533.4993775304054,1611.293
299,1980,Brazylia,1559.2648316322343,1673.681
300,1981,Brazylia,1655.7756347012148,1657.4130000000002
301,1982,Brazylia,1781.3042932784301,1721.007
302,1983,Brazylia,1789.890299446319,1690.497
303,1984,Brazylia,1717.2833281817566,2113.866
304,1985,Brazylia,1895.141127948282,1578.5380000000002
305,1986,Brazylia,1557.6362922000083,1758.324
306,1987,Brazylia,1700.3767508694204,1731.4429999999995
307,1988,Brazylia,1699.76273319724,1684.8329999999999
308,1989,Brazylia,1626.6286965314573,1643.555
309,1990,Brazylia,1708.0275131811259,1684.104
310,1991,Brazylia,1677.1835577614095,1692.108
311,1992,Brazylia,1724.2707276932758,1778.1380000000001
312,1993,Brazylia,1819.9935368413387,1698.408
313,1994,Brazylia,1730.663973720052,2097.8990000000003
314,1995,Brazylia,2030.9039651513137,2045.516
315,1996,Brazylia,2245.1982133991264,1979.0190000000002
316,1997,Brazylia,2071.5149120373153,2088.946
317,1998,Brazylia,2131.9738581406614,2337.889
318,1999,Brazylia,2434.187434290341,2379.7419999999997
319,2000,Brazylia,2635.6602055858193,2193.676
320,2001,Brazylia,2494.970927478765,2094.904
321,2002,Brazylia,2348.460335679378,2242.24
322,2003,Brazylia,2719.123103586893,3149.882
323,2004,Brazylia,2835.191147306652,2560.9710000000005
324,1930,Indie,-686.6908115730016,514.733
325,1931,Indie,511.1477839867165,515.897
326,1932,Indie,522.8796038097372,516.214
327,1933,Indie,545.1598790639993,520.378
328,1934,Indie,540.4225096289241,527.094
329,1935,Indie,540.68340679701,531.308
330,1936,Indie,540.8479538630809,534.351
331,1937,Indie,543.2454413156655,542.041
332,1938,Indie,554.5618962704505,549.4879999999999
333,1939,Indie,529.5473117662415,552.836
334,1940,Indie,532.3604898198078,558.962
335,1941,Indie,553.2730885862064,562.961
336,1942,Indie,585.1866797381024,566.102
337,1943,Indie,570.6602683391238,561.703
338,1944,Indie,551.1974042958295,567.89
339,1945,Indie,561.2852336971314,571.866
340,1946,Indie,562.5423318440346,573.029
341,1947,Indie,560.2735997401663,576.211
342,1948,Indie,610.9332109686394,576.146
343,1949,Indie,601.3964968665382,578.6099999999999
344,1950,Indie,561.5511002244516,716.767
345,1951,Indie,675.293770317943,759.044
346,1952,Indie,771.7975906609188,788.2009999999999
347,1953,Indie,799.8297660540592,805.679
348,1954,Indie,819.9813557928871,826.103
349,1955,Indie,845.8136049045931,839.262
350,1956,Indie,855.0198200733649,851.622
351,1957,Indie,859.7325504451015,867.809
352,1958,Indie,890.1466461162643,882.1399999999999
353,1959,Indie,893.7870683074839,892.365
354,1960,Indie,914.2776762786859,590.6710000000002
355,1961,Indie,713.8994005103789,796.432
356,1962,Indie,690.8584738246806,531.393
357,1963,Indie,641.747736445883,499.39000000000004
358,1964,Indie,481.061298406521,490.407
359,1965,Indie,474.3043491553365,477.362
360,1966,Indie,528.8558879714573,564.305
361,1967,Indie,562.4326195018764,574.2010000000001
362,1968,Indie,574.5724129588883,437.064
363,1969,Indie,493.49249343737705,486.064
364,1970,Indie,448.27853132490486,376.376
365,1971,Indie,409.7504943935559,426.867
366,1972,Indie,420.38799809185423,588.23
367,1973,Indie,564.0933639902606,548.9010000000001
368,1974,Indie,553.7369804042949,519.284
369,1975,Indie,493.6580460002757,472.986
370,1976,Indie,490.50846057473245,431.926
371,1977,Indie,458.43659733825905,657.2359999999999
372,1978,Indie,565.3127368942731,523.845
373,1979,Indie,555.1717575563974,454.84700000000004
374,1980,Indie,474.45646692761295,484.421
375,1981,Indie,442.1778358593458,540.795
376,1982,Indie,482.1560574382173,475.277
377,1983,Indie,534.1423567621849,676.772
378,1984,Indie,638.6016286635659,556.336
379,1985,Indie,638.9020741450246,558.767
380,1986,Indie,634.2586073616081,627.171
381,1987,Indie,656.4107662414573,587.029
382,1988,Indie,621.3824606137181,716.182
383,1989,Indie,665.4310426742364,708.839
384,1990,Indie,741.917964688658,751.03
385,1991,Indie,764.3541070960059,751.029
386,1992,Indie,826.8140148572908,824.2280000000001
387,1993,Indie,858.8221724350192,809.758
388,1994,Indie,741.9202983074892,832.008
389,1995,Indie,828.3407428131666,846.72
390,1996,Indie,957.8612387379569,986.7500000000002
391,1997,Indie,1022.3793474422974,960.65
392,1998,Indie,996.7537669678105,971.8689999999999
393,1999,Indie,1070.8459325919391,1044.341
394,2000,Indie,1173.7194894750476,1178.326
395,2001,Indie,1056.8462926949776,1142.87
396,2002,Indie,1077.0640770677637,1117.956
397,2003,Indie,1196.2647353900195,1175.4579999999999
398,1930,Niemcy,240.02688390990215,475.552
399,1931,Niemcy,452.60211474243755,399.244
400,1932,Niemcy,407.41014323230695,362.231
401,1933,Niemcy,338.5123752493841,380.185
402,1934,Niemcy,395.77466867864075,424.661
403,1935,Niemcy,471.2278037639966,467.955
404,1936,Niemcy,513.1899431706221,515.53
405,1937,Niemcy,571.2897129518421,579.764
406,1938,Niemcy,597.1806875155828,618.679
407,1939,Niemcy,699.3459016015433,665.656
408,1940,Niemcy,605.4483685698923,667.442
409,1941,Niemcy,614.4574240329607,672.683
410,1942,Niemcy,680.7154757470921,679.0489999999999
411,1943,Niemcy,602.0721291293697,690.3
412,1944,Niemcy,740.0769844321705,610.03
413,1945,Niemcy,390.9035499453906,124.733
414,1946,Niemcy,227.47084203758925,279.324
415,1947,Niemcy,334.6585204505818,325.102
416,1948,Niemcy,324.3927901203131,384.706
417,1949,Niemcy,450.00993895873233,438.718
418,1950,Niemcy,484.28692344983676,507.858
419,1951,Niemcy,542.7049909791386,565.974
420,1952,Niemcy,611.2007292930864,592.613
421,1953,Niemcy,628.7571003935705,597.868
422,1954,Niemcy,655.5690265216748,626.383
423,1955,Niemcy,626.9207332905698,683.507
424,1956,Niemcy,727.4505437623359,719.465
425,1957,Niemcy,737.0996364169737,725.475
426,1958,Niemcy,720.3534861958788,697.134
427,1959,Niemcy,708.0822466918138,691.5179999999999
428,1960,Niemcy,742.7298195530674,751.601
429,1961,Niemcy,759.9200315455768,774.842
430,1962,Niemcy,822.8991212030236,825.6910000000001
431,1963,Niemcy,826.7833263413424,893.398
432,1964,Niemcy,882.8166910175395,921.811
433,1965,Niemcy,999.2417166605984,913.336
434,1966,Niemcy,870.1317744564395,903.865
435,1967,Niemcy,894.5381908941446,889.282
436,1968,Niemcy,818.1861281298632,939.439
437,1969,Niemcy,960.0551671143911,1005.115
438,1970,Niemcy,1004.2292201574757,980.761
439,1971,Niemcy,1040.027177839976,995.784
440,1972,Niemcy,1036.235123985024,1000.661
441,1973,Niemcy,1026.458497003419,1046.292
442,1974,Niemcy,1003.8154674717542,1025.649
443,1975,Niemcy,984.3155378448607,967.4630000000002
444,1976,Niemcy,993.549412339192,1056.691
445,1977,Niemcy,1063.8791935908532,1019.707
446,1978,Niemcy,970.2060337399076,1046.47
447,1979,Niemcy,1094.1651188232659,1085.713
448,1980,Niemcy,1099.6336765530136,1068.285
449,1981,Niemcy,1036.2196008289613,1017.302
450,1982,Niemcy,967.9708354332397,985.264
451,1983,Niemcy,970.2548352762991,981.953
452,1984,Niemcy,976.6276582099188,1004.5310000000001
453,1985,Niemcy,966.2639805429441,1016.5570000000001
454,1986,Niemcy,946.5017391749884,1020.1970000000002
455,1987,Niemcy,1018.4092234536839,1007.967
456,1988,Niemcy,985.2954353211557,1004.997
457,1989,Niemcy,1017.8113600973314,987.1670000000001
458,1990,Niemcy,1045.3097477582007,1017.9239999999998
459,1991,Niemcy,990.3966617988534,979.148
460,1992,Niemcy,943.1140122142305,953.2019999999999
461,1993,Niemcy,971.0340019744428,946.9539999999997
462,1994,Niemcy,936.994609163529,930.641
463,1995,Niemcy,927.964486941566,923.5119999999998
464,1996,Niemcy,945.1895598887262,942.8950000000001
465,1997,Niemcy,939.4613536664023,918.808
466,1998,Niemcy,909.1632398637257,906.401
467,1999,Niemcy,878.8577688884438,876.646
468,2000,Niemcy,861.3916663852453,880.7869999999999
469,2001,Niemcy,834.5997574022692,895.807
470,2002,Niemcy,812.8360985811022,884.1699999999998
471,2003,Niemcy,872.9994363558473,882.3310000000002
472,2004,Niemcy,940.222813935402,864.374
473,1891,Indonezja,-20.757262749460015,354.6019999999999
474,1892,Indonezja,373.13095696870494,385.952
475,1893,Indonezja,385.5127183911058,401.501
476,1894,Indonezja,414.6851591651335,432.521
477,1895,Indonezja,431.5164407891197,428.615
478,1896,Indonezja,438.66239080181117,417.37
479,1897,Indonezja,422.1683891116915,439.9289999999999
480,1898,Indonezja,441.1652287131388,440.501
481,1899,Indonezja,450.46576998454805,450.69999999999993
482,1900,Indonezja,455.94625907253857,397.78799999999995
483,1901,Indonezja,404.9158099279118,433.292
484,1902,Indonezja,428.8527775254911,420.391
485,1903,Indonezja,428.6434060536537,432.74300000000005
486,1904,Indonezja,437.66439639295356,435.525
487,1905,Indonezja,439.24609469891396,424.4899999999999
488,1906,Indonezja,428.07735739060826,428.85900000000004
489,1907,Indonezja,429.26573697417,424.618
490,1908,Indonezja,429.2900076330082,417.91
491,1909,Indonezja,423.73205932935997,434.9510000000001
492,1910,Indonezja,431.80603237959764,411.48
493,1911,Indonezja,416.9973394492885,428.62100000000004
494,1912,Indonezja,422.86737840005384,410.92099999999994
495,1913,Indonezja,415.6353232076616,396.607
496,1914,Indonezja,399.518151640892,419.591
497,1915,Indonezja,414.1999619421436,421.317
498,1916,Indonezja,434.65957232695655,401.83899999999994
499,1917,Indonezja,396.68457724652325,404.186
500,1918,Indonezja,401.94759492300165,399.733
501,1919,Indonezja,405.2153446473701,390.62100000000004
502,1920,Indonezja,392.85750130654725,387.441
503,1921,Indonezja,377.5384761676176,403.435
504,1922,Indonezja,407.6358571490614,387.797
505,1923,Indonezja,411.15059933788905,408.615
506,1924,Indonezja,398.4330646163849,403.97799999999995
507,1925,Indonezja,409.58102885454053,389.34799999999996
508,1926,Indonezja,394.50346252067186,404.03
509,1927,Indonezja,407.9236169717802,402.14000000000004
510,1928,Indonezja,401.95759908744606,402.071
511,1929,Indonezja,403.9422155244535,418.837
512,1930,Indonezja,416.09591922324876,420.42
513,1931,Indonezja,428.88441421737576,412.621
514,1932,Indonezja,428.97202397754484,434.56300000000005
515,1933,Indonezja,467.1420896158559,434.393
516,1934,Indonezja,452.2437793136551,430.239
517,1935,Indonezja,441.46714316053163,419.681
518,1936,Indonezja,429.2722280329708,429.853
519,1937,Indonezja,429.067410578177,453.351
520,1938,Indonezja,454.06085702293285,446.38
521,1939,Indonezja,444.49321002649555,457.792
522,1940,Indonezja,456.4929406821343,454.015
523,1941,Indonezja,465.01316617700206,459.731
524,1942,Indonezja,460.97004883814196,442.247
525,1943,Indonezja,440.0651115791648,459.333
526,1944,Indonezja,462.16565156463963,434.945
527,1945,Indonezja,438.04221888804915,430.084
528,1946,Indonezja,418.39456674006,454.497
529,1947,Indonezja,466.85867014309576,440.933
530,1948,Indonezja,462.33910237301615,449.783
531,1949,Indonezja,454.52884143309865,469.417
532,1950,Indonezja,498.20664156310266,474.013
533,1951,Indonezja,496.02349100032825,460.3
534,1952,Indonezja,455.5019515359819,472.433
535,1953,Indonezja,476.2596955614448,472.80999999999995
536,1954,Indonezja,502.67051636151274,485.042
537,1955,Indonezja,499.3492166001985,509.69
538,1956,Indonezja,531.4369379643981,508.4069999999999
539,1957,Indonezja,536.5169315212127,521.441
540,1958,Indonezja,544.9009504936812,534.062
541,1959,Indonezja,547.8939007018558,536.091
542,1960,Indonezja,550.9094459261703,458.108
543,1961,Indonezja,471.9551860814416,438.842
544,1962,Indonezja,447.0293784600271,425.21
545,1963,Indonezja,423.9381946568279,421.319
546,1964,Indonezja,438.22400231459335,399.208
