,year,country,co2_predicted,co2_actual
198,1948,Belgium,80.37579973462692,83.013
199,1949,Belgium,79.05446179152489,78.803
200,1950,Belgium,75.20656914931322,73.803
201,1951,Belgium,79.57242510606216,86.722
202,1952,Belgium,94.00052804016616,80.833
203,1953,Belgium,77.20285084464774,79.737
204,1954,Belgium,82.78276237630769,82.896
205,1955,Belgium,80.56565412510093,89.182
206,1956,Belgium,90.48573363238705,93.718
207,1957,Belgium,92.59410725421617,93.461
208,1958,Belgium,93.04346998639613,84.354
209,1959,Belgium,86.53472906911094,85.02
210,1960,Belgium,81.71209116067456,87.898
211,1961,Belgium,84.58700999160885,89.547
212,1962,Belgium,92.98046025587013,94.936
213,1963,Belgium,96.35042026141787,102.595
214,1964,Belgium,104.07708709675268,100.681
215,1965,Belgium,107.17555823773637,102.337
216,1966,Belgium,110.98926708869612,102.172
217,1967,Belgium,103.64176537852046,104.718
218,1968,Belgium,106.3390152171404,115.76
219,1969,Belgium,120.16599597184296,120.857
220,1970,Belgium,123.53634757647666,122.938
221,1971,Belgium,131.74692020410998,119.036
222,1972,Belgium,126.02847766857684,128.35
223,1973,Belgium,132.71903411237696,136.375
224,1974,Belgium,134.98275410261533,132.74
225,1975,Belgium,130.1215297429535,119.724
226,1976,Belgium,121.93030246535665,127.769
227,1977,Belgium,128.24997607099948,124.169
228,1978,Belgium,133.51048398753312,133.176
229,1979,Belgium,137.02219814799435,133.846
230,1980,Belgium,129.0099666700039,129.224
231,1981,Belgium,119.96984270872048,118.171
232,1982,Belgium,120.44088623054523,112.133
233,1983,Belgium,105.33957118014968,96.833
234,1984,Belgium,93.29811988839691,100.92
235,1985,Belgium,99.21784456527377,100.122
236,1986,Belgium,101.67414799655603,96.884
237,1987,Belgium,105.06226443222636,103.553
238,1988,Belgium,100.70150432248306,98.221
239,1989,Belgium,103.80054760625632,105.076
240,1990,Belgium,111.16497859338597,118.612
241,1991,Belgium,122.18873085308923,126.791
242,1992,Belgium,122.44496219793842,124.144
243,1993,Belgium,130.62877156488747,129.382
244,1994,Belgium,130.48607080105035,127.566
245,1995,Belgium,124.00564301531841,127.846
246,1996,Belgium,130.56287506297514,131.979
247,1997,Belgium,132.801839076026,126.479
248,1998,Belgium,127.94007278306145,132.631
249,1999,Belgium,136.2879421691282,129.888
250,2000,Belgium,120.25512341358223,129.409
251,2001,Belgium,135.8093557297891,127.95
252,2002,Belgium,131.33101909704692,128.967
253,2003,Belgium,128.96024363888068,131.51
254,1930,Brazil,549.8167348134491,342.469
255,1931,Brazil,384.8108020355074,286.386
256,1932,Brazil,409.1282845048319,260.209
257,1933,Brazil,345.1909398862704,236.966
258,1934,Brazil,259.35586953193695,221.618
259,1935,Brazil,238.59775623293774,211.321
260,1936,Brazil,227.1536631696547,196.672
261,1937,Brazil,243.77156388774915,190.524
262,1938,Brazil,193.80578763025244,190.144
263,1939,Brazil,189.91707816066958,181.065
264,1940,Brazil,219.18894308198412,325.524
265,1941,Brazil,337.3261821420631,386.295
266,1942,Brazil,362.31241469038014,418.133
267,1943,Brazil,446.66541931212566,443.594
268,1944,Brazil,508.8808236446871,458.657
269,1945,Brazil,453.8864135657723,472.57
270,1946,Brazil,500.9600766666706,482.481
271,1947,Brazil,472.45975500274903,493.127
272,1948,Brazil,481.83196663764784,498.151
273,1949,Brazil,508.6554282845716,509.19
274,1950,Brazil,637.6076527951502,691.92
275,1951,Brazil,730.2340977441344,773.455
276,1952,Brazil,744.3932841561408,828.078
277,1953,Brazil,859.4756388941844,865.166
278,1954,Brazil,946.5061689867772,903.744
279,1955,Brazil,942.0871240404323,932.574
280,1956,Brazil,964.8209043203029,958.156
281,1957,Brazil,1053.93094470623,986.858
282,1958,Brazil,1029.0804696141986,1017.771
283,1959,Brazil,1097.1014499144503,1051.017
284,1960,Brazil,1144.4787759789774,1114.192
285,1961,Brazil,1132.6274882612993,1163.764
286,1962,Brazil,1194.6593407802225,1203.149
287,1963,Brazil,1211.6017997432582,1230.871
288,1964,Brazil,1282.6650689670812,1241.737
289,1965,Brazil,1281.6401742175522,1250.739
290,1966,Brazil,1298.0284702646381,1262.071
291,1967,Brazil,1263.5550430700096,1268.242
292,1968,Brazil,1307.0198376108356,1288.35
293,1969,Brazil,1340.2681469545664,1303.683
294,1970,Brazil,1314.8735792801308,1327.65
295,1971,Brazil,1319.4498460735474,1335.741
296,1972,Brazil,1420.7926009103412,1352.237
297,1973,Brazil,1400.6520748592852,1380.178
298,1974,Brazil,1489.1536362855788,1410.984
299,1975,Brazil,1411.385035904695,1443.636
300,1976,Brazil,1534.200209315969,1474.222
301,1977,Brazil,1519.16626129681,1507.863
302,1978,Brazil,1489.3267494890308,1560.967
303,1979,Brazil,1573.3236812363152,1603.908
304,1980,Brazil,1562.4842089003646,1651.851
305,1981,Brazil,1663.78173641201,1673.585
306,1982,Brazil,1683.3980136579248,1709.509
307,1983,Brazil,1716.6532031978772,1718.641
308,1984,Brazil,1628.1847600269493,1722.106
309,1985,Brazil,1659.4867172134566,1277.794
310,1986,Brazil,1284.8668427731084,1574.729
311,1987,Brazil,1695.83396833936,1680.938
312,1988,Brazil,1669.739041353344,1644.795
313,1989,Brazil,1576.4518737090198,1606.478
314,1990,Brazil,1765.4065754278909,1742.684
315,1991,Brazil,1700.991276920279,1831.239
316,1992,Brazil,1856.5090826339974,1925.131
317,1993,Brazil,1669.5181956004142,1801.391
318,1994,Brazil,1960.0492014159722,2193.873
319,1995,Brazil,2155.787799899616,2172.453
320,1996,Brazil,2145.784598814998,2042.495
321,1997,Brazil,2212.8382142882347,2206.547
322,1998,Brazil,2358.020049786923,2463.363
323,1999,Brazil,2588.791264143548,2490.505
324,2000,Brazil,2511.6683751786827,2299.381
325,2001,Brazil,2349.473259066557,2227.689
326,2002,Brazil,2669.3398657469315,2328.348
327,2003,Brazil,2957.4061135768616,3318.011
328,1930,Canada,-27.31750618882685,435.268
329,1931,Canada,438.15742036979634,423.954
330,1932,Canada,425.8181664931931,417.213
331,1933,Canada,420.6695304876946,419.224
332,1934,Canada,412.1833659282453,432.807
333,1935,Canada,425.5913913031976,436.314
334,1936,Canada,439.34770806966503,443.013
335,1937,Canada,439.4427335784176,439.534
336,1938,Canada,441.1083410735961,434.623
337,1939,Canada,442.420354846037,449.191
338,1940,Canada,449.13353332704423,440.573
339,1941,Canada,437.12134379398526,445.056
340,1942,Canada,446.7383172072192,455.934
341,1943,Canada,461.36105528711545,457.899
342,1944,Canada,455.6150986587834,460.692
343,1945,Canada,463.5164961607754,448.875
344,1946,Canada,450.82233239511265,460.508
345,1947,Canada,459.4018491823716,459.892
346,1948,Canada,460.816019850827,464.339
347,1949,Canada,461.0023552520839,450.011
348,1950,Canada,468.368102247301,513.585
349,1951,Canada,530.1728107441495,529.079
350,1952,Canada,521.3303676008173,535.601
351,1953,Canada,545.4307393234494,542.844
352,1954,Canada,543.2275133054911,552.437
353,1955,Canada,559.5968928245235,569.666
354,1956,Canada,581.0729264314588,594.026
355,1957,Canada,598.8112143929025,596.088
356,1958,Canada,610.1339774380006,605.299
357,1959,Canada,614.3814413799571,611.466
358,1960,Canada,609.8442564457447,561.375
359,1961,Canada,561.9150687887073,550.244
360,1962,Canada,562.2697383347212,550.537
361,1963,Canada,565.2771035372812,556.566
362,1964,Canada,560.7049739476194,577.48
363,1965,Canada,582.3755890614563,572.191
364,1966,Canada,576.2734474948459,551.747
365,1967,Canada,564.6540925476958,564.149
366,1968,Canada,570.150479041546,573.023
367,1969,Canada,570.2430948886025,566.02
368,1970,Canada,562.9125682352261,595.038
369,1971,Canada,608.5364036222783,608.969
370,1972,Canada,619.0167287707361,629.767
371,1973,Canada,622.1931576190035,626.219
372,1974,Canada,632.6479645418863,629.998
373,1975,Canada,640.2947926403428,632.056
374,1976,Canada,628.3956529828581,645.955
375,1977,Canada,663.4007493332817,664.682
376,1978,Canada,645.9523229412257,676.744
377,1979,Canada,676.8253841349389,698.962
378,1980,Canada,706.6551181754586,704.126
379,1981,Canada,703.3361537096642,687.257
380,1982,Canada,686.2717743497276,660.571
381,1983,Canada,646.6886172187028,648.19
382,1984,Canada,666.5649705158629,681.259
383,1985,Canada,691.2916248704854,678.194
384,1986,Canada,681.7821517435259,657.192
385,1987,Canada,669.9376753050756,680.906
386,1988,Canada,703.0151103620368,706.695
387,1989,Canada,728.6449206059555,708.801
388,1990,Canada,701.9827484222618,698.519
389,1991,Canada,686.0208112674994,676.602
390,1992,Canada,683.3908625533365,692.569
391,1993,Canada,698.1485616419302,691.927
392,1994,Canada,702.3084103783711,708.337
393,1995,Canada,719.6420219947397,722.819
394,1996,Canada,730.4993704142729,738.65
395,1997,Canada,741.3524197145595,759.618
396,1998,Canada,766.5542234967021,762.534
397,1999,Canada,762.6892654433467,773.598
398,2000,Canada,801.368552506998,796.565
399,2001,Canada,806.7366212023409,827.888
400,2002,Canada,819.1721274092015,793.92
401,2003,Canada,800.4153879255387,795.193
402,1930,Chile,-58.33641313973056,43.849
403,1931,Chile,41.48399191890566,43.64
404,1932,Chile,43.40775557008927,44.002
405,1933,Chile,43.99129376381066,45.444
406,1934,Chile,44.86422971554233,46.405
407,1935,Chile,44.75128530909173,46.796
408,1936,Chile,45.06616611347404,46.746
409,1937,Chile,46.06147952694754,46.91
410,1938,Chile,46.6969474124884,46.989
411,1939,Chile,45.72931943461903,46.301
412,1940,Chile,45.68664417984003,46.16
413,1941,Chile,46.11465408102505,46.268
414,1942,Chile,45.3809143664467,46.244
415,1943,Chile,45.65780932119647,46.228
416,1944,Chile,45.5128504837521,45.933
417,1945,Chile,45.39762427839632,45.065
418,1946,Chile,44.706642062754966,44.467
419,1947,Chile,43.30707776812176,44.33
420,1948,Chile,42.47243586958399,44.414
421,1949,Chile,44.5816311746502,44.135
422,1950,Chile,43.574179734238456,45.283
423,1951,Chile,54.77303956669971,46.731
424,1952,Chile,48.76231920510056,47.015
425,1953,Chile,45.06329776613951,47.869
426,1954,Chile,46.73462133019845,49.717
427,1955,Chile,50.71653494424383,51.428
428,1956,Chile,51.915260234830384,52.661
429,1957,Chile,52.24163416694719,53.702
430,1958,Chile,54.087886519989326,55.519
431,1959,Chile,57.40395727454264,57.052
432,1960,Chile,55.61492766786932,58.022
433,1961,Chile,58.41261690557241,51.093
434,1962,Chile,54.94221604076137,50.747
435,1963,Chile,50.94581533655063,49.708
436,1964,Chile,49.94666104436107,48.707
437,1965,Chile,49.32644668505388,48.079
438,1966,Chile,49.25311995244446,49.68
439,1967,Chile,52.30801770541805,49.927
440,1968,Chile,50.773239532907205,50.736
441,1969,Chile,54.97643978451768,62.105
442,1970,Chile,57.055243122969905,63.158
443,1971,Chile,64.92116024183561,66.414
444,1972,Chile,70.89763210287066,73.155
445,1973,Chile,77.01543158249243,74.669
446,1974,Chile,72.71850757185501,66.696
447,1975,Chile,67.2482322129238,76.137
448,1976,Chile,64.46899931233725,58.214
449,1977,Chile,49.72699999995177,49.727
450,1978,Chile,44.863000000545284,44.863
451,1979,Chile,45.602080451764664,44.553
452,1980,Chile,46.39515859641901,41.817
453,1981,Chile,41.45117072676831,37.444
454,1982,Chile,36.66464834636611,31.683
455,1983,Chile,29.068658423322702,30.887
456,1984,Chile,32.23023514306857,32.35
457,1985,Chile,30.15121594386396,30.551
458,1986,Chile,27.906565413485083,26.257
459,1987,Chile,30.077539690558595,27.488
460,1988,Chile,26.430632050296467,34.433
461,1989,Chile,36.362800352049746,33.911
462,1990,Chile,40.811984682294764,34.423
463,1991,Chile,32.12478752770744,29.994
464,1992,Chile,31.55771204986729,31.065
465,1993,Chile,35.7464205625196,40.44
466,1994,Chile,40.909805606254885,40.598
467,1995,Chile,46.166992952269545,45.699
468,1996,Chile,52.09069295160063,54.605
469,1997,Chile,63.886331372249124,70.409
470,1998,Chile,72.4652551240001,66.876
471,1999,Chile,69.37320117634138,73.396
472,2000,Chile,75.78076919184376,79.491
473,2001,Chile,76.76846924469268,76.943
474,2002,Chile,76.65083130238065,72.881
475,2003,Chile,83.33622817501167,84.333
476,1952,China,2741.7424684787093,578.667
477,1953,China,629.0688266739378,606.179
478,1954,China,692.6873697488443,655.811
479,1955,China,794.0287552931853,715.229
480,1956,China,742.1396023708417,775.531
481,1957,China,818.469026502142,844.815
482,1958,China,980.0422463480563,1173.678
483,1959,China,1328.1476928993811,1559.527
484,1960,China,1627.2700614305572,1328.418
485,1961,China,1098.225744584046,1081.465
486,1962,China,919.2187988662965,936.606
487,1963,China,1028.5492266950916,921.427
488,1964,China,1083.8444525824925,934.637
489,1965,China,1038.7320272595205,949.448
490,1966,China,1083.4840818577545,984.953
491,1967,China,1072.49262581572,887.524
492,1968,China,920.0798520132031,942.251
493,1969,China,1082.5257952319096,1057.78
494,1970,China,1119.4973324086181,1265.898
495,1971,China,1394.0840424909754,1355.042
496,1972,China,1414.7199417061206,1443.855
497,1973,China,1534.3056202130474,1624.451
498,1974,China,1679.52088369952,1479.169
499,1975,China,1409.4774384832458,1718.87
500,1976,China,1798.5933928692768,1781.839
501,1977,China,1745.6772030048087,1900.5
502,1978,China,1960.1141712888436,2061.147
503,1979,China,2073.34859090118,2061.975
504,1980,China,2109.0272242011297,2148.363
505,1981,China,2237.5323021299105,2770.511
506,1982,China,3151.7753275225054,3246.749
507,1983,China,3456.1689394439527,3699.152
508,1984,China,3881.9845723756875,4069.68
509,1985,China,4190.049067532784,3635.894
510,1986,China,3752.371896198019,3537.107
511,1987,China,3609.001965273843,3644.379
512,1988,China,3770.394181073064,3870.589
513,1989,China,4089.803522620661,3911.879
514,1990,China,3946.3748231944414,3852.928
515,1991,China,3891.2223390531785,3619.209
516,1992,China,3514.5136261089474,3785.728
517,1993,China,4088.7596891994585,4008.885
518,1994,China,4221.648259087629,4303.095
519,1995,China,4547.796638882404,4453.87
520,1996,China,4620.803145541221,4652.544
521,1997,China,4656.589655941073,4659.896
522,1998,China,4627.4325701271555,4430.843
523,1999,China,4446.833910717807,4461.806
524,2000,China,4557.749556055649,4320.913
525,2001,China,4265.288641877621,4308.903
526,2002,China,4542.778594227211,4596.373
527,2003,China,5270.906309027794,5362.1
528,2004,China,5837.198941060215,5825.695
529,2005,China,6231.364276636388,6268.588
530,2006,China,6751.022766061002,6898.949
531,2007,China,7404.715019512232,7342.994
532,1923,Colombia,-416.41076416533883,215.139
533,1924,Colombia,210.5694768606554,220.341
534,1925,Colombia,214.89235975074908,222.49
535,1926,Colombia,217.87627630097677,224.262
536,1927,Colombia,209.916770301945,225.394
537,1928,Colombia,219.93972413879098,229.293
538,1929,Colombia,230.40786697800803,224.602
539,1930,Colombia,245.56095836166952,199.477
540,1931,Colombia,177.02682237304364,183.167
541,1932,Colombia,179.90725133202628,180.669
542,1933,Colombia,170.2873517956521,171.43
543,1934,Colombia,177.18835368407127,174.131
544,1935,Colombia,197.46700492908076,165.476
545,1936,Colombia,168.58684340420956,164.103
546,1937,Colombia,164.42063519980013,164.0
547,1938,Colombia,163.40264930221716,162.293
548,1939,Colombia,149.6926797209356,164.929
549,1940,Colombia,162.1660651947668,248.027
550,1941,Colombia,234.39120254340932,281.026
551,1942,Colombia,235.50864780289797,295.612
552,1943,Colombia,281.6231351963358,305.991
553,1944,Colombia,309.14176230768214,307.88
554,1945,Colombia,254.56799601922148,314.012
555,1946,Colombia,306.4379466141154,317.841
556,1947,Colombia,297.65172162413063,312.369
557,1948,Colombia,316.0845281724262,314.125
558,1949,Colombia,305.1694420223988,312.453
559,1950,Colombia,311.83050399947194,344.096
560,1951,Colombia,346.0278233631732,354.222
561,1952,Colombia,355.0776954322347,355.281
562,1953,Colombia,344.47165520237917,364.412
563,1954,Colombia,337.8116313313849,363.354
564,1955,Colombia,374.11558648232494,374.529
565,1956,Colombia,394.2605838694218,382.49
566,1957,Colombia,384.0419606530546,408.746
567,1958,Colombia,382.8560448658084,432.047
568,1959,Colombia,457.78151422819315,484.732
569,1960,Colombia,415.1539297532781,279.195
570,1961,Colombia,323.9870793204221,417.343
571,1962,Colombia,410.677875403074,332.82
572,1963,Colombia,350.28153856947944,298.14
573,1964,Colombia,345.4724021222754,410.487
574,1965,Colombia,329.29062352457095,208.595
575,1966,Colombia,251.11906973630246,154.551
576,1967,Colombia,125.53342751674293,125.835
577,1968,Colombia,139.72052486628309,112.335
578,1969,Colombia,134.80001261989906,97.893
579,1970,Colombia,132.15797782241216,531.509
580,1971,Colombia,248.9368800984728,208.051
581,1972,Colombia,267.47384116804557,154.253
582,1973,Colombia,233.1736641526636,128.812
583,1974,Colombia,189.09430217087515,113.712
584,1975,Colombia,153.4747836487036,105.11
585,1976,Colombia,137.27931297264797,137.853
586,1977,Colombia,103.31855252366599,97.593
587,1978,Colombia,94.59939706220123,93.397
588,1979,Colombia,107.00435430319929,92.484
589,1980,Colombia,140.54450981190084,88.876
590,1981,Colombia,92.34013541021577,90.996
591,1982,Colombia,133.8649859081577,87.563
592,1983,Colombia,102.38335589019398,94.764
593,1984,Colombia,105.69638326828631,96.92
594,1985,Colombia,21.927665980133632,93.922
595,1986,Colombia,68.56202976096021,95.664
596,1987,Colombia,64.44878945465138,78.66
597,1988,Colombia,108.23791341902886,79.229
598,1989,Colombia,130.3434916831304,75.384
599,1990,Colombia,78.32729481053717,72.856
600,1991,Colombia,103.6675890078479,95.953
601,1992,Colombia,43.14473226442852,96.867
602,1993,Colombia,67.21954708548624,103.151
603,1994,Colombia,119.59438073568114,91.842
604,1995,Colombia,106.93526426986884,164.946
605,1996,Colombia,141.6435967262181,149.335
606,1997,Colombia,152.11530564329226,209.505
607,1998,Colombia,186.21259351349337,225.671
608,1999,Colombia,165.17362268929512,162.879
609,2000,Colombia,101.55316104789277,70.691
610,2001,Colombia,46.621527908436825,41.841
611,2002,Colombia,96.30809700053415,104.211
612,1952,Cote d'Ivoire,-43.00419964691967,180.92
613,1953,Cote d'Ivoire,176.2692864658682,197.068
614,1954,Cote d'Ivoire,217.52573908970766,211.472
615,1955,Cote d'Ivoire,215.34076141070477,223.821
616,1956,Cote d'Ivoire,228.5581785855836,236.262
617,1957,Cote d'Ivoire,235.20344973667395,249.955
618,1958,Cote d'Ivoire,254.7705906215772,267.442
619,1959,Cote d'Ivoire,269.3579550698288,284.47
620,1960,Cote d'Ivoire,283.8099838851311,167.909
621,1961,Cote d'Ivoire,157.57306158087349,175.377
622,1962,Cote d'Ivoire,183.40996351835958,146.65
623,1963,Cote d'Ivoire,143.15400821441213,127.43
624,1964,Cote d'Ivoire,131.5341988444753,128.376
625,1965,Cote d'Ivoire,135.35935997650435,101.704
626,1966,Cote d'Ivoire,100.71767103343134,95.476
627,1967,Cote d'Ivoire,90.75082338630232,82.035
628,1968,Cote d'Ivoire,81.02969159322505,78.102
629,1969,Cote d'Ivoire,68.13933879425413,66.124
630,1970,Cote d'Ivoire,62.47213224949342,85.068
631,1971,Cote d'Ivoire,77.80053498556067,74.883
632,1972,Cote d'Ivoire,68.63391715863412,91.718
633,1973,Cote d'Ivoire,88.55532286189745,136.148
634,1974,Cote d'Ivoire,129.79200460882925,127.579
635,1975,Cote d'Ivoire,120.03593494429688,126.171
636,1976,Cote d'Ivoire,123.29937156582284,170.93
637,1977,Cote d'Ivoire,155.8788867009489,169.628
