,year,country,co2_predicted,co2_actual
61,1914,Stany Zjednoczone,2734.342006405082,2601.122
62,1915,Stany Zjednoczone,2643.668774260167,2608.668
63,1916,Stany Zjednoczone,2650.2833838651222,2757.056
64,1917,Stany Zjednoczone,2754.248983459281,2901.977
65,1918,Stany Zjednoczone,2856.6498899866465,2969.492
66,1919,Stany Zjednoczone,2891.414244803766,2704.539
67,1920,Stany Zjednoczone,2815.188200366271,2944.817
68,1921,Stany Zjednoczone,3003.65377910684,2666.786
69,1922,Stany Zjednoczone,2727.623192741204,2632.875
70,1923,Stany Zjednoczone,2751.247695402625,3058.308
71,1924,Stany Zjednoczone,2965.5348468030343,2828.103
72,1925,Stany Zjednoczone,2770.9588262332422,2903.954
73,1926,Stany Zjednoczone,3049.2087726581353,3018.699
74,1927,Stany Zjednoczone,2934.579090464084,2914.531
75,1928,Stany Zjednoczone,2966.083705836179,2899.73
76,1929,Stany Zjednoczone,2933.830384502672,2971.95
77,1930,Stany Zjednoczone,2938.3697616116915,2641.228
78,1931,Stany Zjednoczone,2610.6099230698183,2354.383
79,1932,Stany Zjednoczone,2365.723589918789,2037.958
80,1933,Stany Zjednoczone,2056.398947296092,2086.243
81,1934,Stany Zjednoczone,2081.677945031705,2153.054
82,1935,Stany Zjednoczone,2078.3870662042514,2148.806
83,1936,Stany Zjednoczone,2100.0594203949627,2355.415
84,1937,Stany Zjednoczone,2330.65258536567,2390.647
85,1938,Stany Zjednoczone,2343.4508492281043,2082.145
86,1939,Stany Zjednoczone,2107.5819933965176,2204.406
87,1940,Stany Zjednoczone,2209.708335647531,2485.913
88,1941,Stany Zjednoczone,2458.961699469757,2673.835
89,1942,Stany Zjednoczone,2659.085486903632,2826.689
90,1943,Stany Zjednoczone,2764.3203152096585,2913.564
91,1944,Stany Zjednoczone,2926.8672396522893,3093.163
92,1945,Stany Zjednoczone,3139.3858078890785,3006.418
93,1946,Stany Zjednoczone,3062.4357624229992,2896.347
94,1947,Stany Zjednoczone,3000.535981192015,3137.38
95,1948,Stany Zjednoczone,3102.511173577068,3231.226
96,1949,Stany Zjednoczone,3204.0201836613483,2759.618
97,1950,Stany Zjednoczone,2860.179878599211,3016.505
98,1951,Stany Zjednoczone,3125.58374158212,3045.046
99,1952,Stany Zjednoczone,2921.32905275317,2920.673
100,1953,Stany Zjednoczone,3059.473966423829,2952.133
101,1954,Stany Zjednoczone,2987.5278926318824,2838.407
102,1955,Stany Zjednoczone,2941.5849161709425,3050.202
103,1956,Stany Zjednoczone,3223.7442449503446,3165.813
104,1957,Stany Zjednoczone,3195.7566691139655,3117.672
105,1958,Stany Zjednoczone,3048.139835525608,3018.38
106,1959,Stany Zjednoczone,3132.2339863459615,3034.667
107,1960,Stany Zjednoczone,3207.7506440779,3096.37
108,1961,Stany Zjednoczone,3184.651039435914,2955.965
109,1962,Stany Zjednoczone,3027.6283893791847,3210.978
110,1963,Stany Zjednoczone,3384.304603149868,3251.467
111,1964,Stany Zjednoczone,3336.396639486205,3339.732
112,1965,Stany Zjednoczone,3423.191629586049,3448.212
113,1966,Stany Zjednoczone,3534.330318569349,3589.84
114,1967,Stany Zjednoczone,3701.862895529097,4192.618
115,1968,Stany Zjednoczone,4312.091963327966,4639.372
116,1969,Stany Zjednoczone,4681.385071074507,4460.92
117,1970,Stany Zjednoczone,4340.229969425293,4677.41
118,1971,Stany Zjednoczone,4614.162272789277,4636.537
119,1972,Stany Zjednoczone,4637.004933122087,4821.756
120,1973,Stany Zjednoczone,5062.32265021848,4984.214
121,1974,Stany Zjednoczone,5032.759075989968,4811.479
122,1975,Stany Zjednoczone,4749.624131444541,4663.083
123,1976,Stany Zjednoczone,4736.32375533539,4955.296
124,1977,Stany Zjednoczone,5190.610703705529,5222.548
125,1978,Stany Zjednoczone,5332.611621037974,5192.131
126,1979,Stany Zjednoczone,5309.925996827415,5242.936
127,1980,Stany Zjednoczone,5211.249978625073,5073.771
128,1981,Stany Zjednoczone,4882.237416309186,4946.007
129,1982,Stany Zjednoczone,4895.352674056878,4700.623
130,1983,Stany Zjednoczone,4716.579351408651,4705.079
131,1984,Stany Zjednoczone,4868.384467952173,4942.935
132,1985,Stany Zjednoczone,5100.004772943036,4939.722
133,1986,Stany Zjednoczone,4923.122070226826,4880.515
134,1987,Stany Zjednoczone,5063.373812805576,5083.934
135,1988,Stany Zjednoczone,5259.856243288144,5323.609
136,1952,Chiny,1887.4246780478952,1079.298
137,1953,Chiny,975.6859264023224,1005.682
138,1954,Chiny,1107.109490663032,1307.723
139,1955,Chiny,1228.1830078409814,1273.607
140,1956,Chiny,1200.173021484757,1123.307
141,1957,Chiny,1121.806467720165,1116.589
142,1958,Chiny,1211.973746142196,1095.966
143,1959,Chiny,1258.3488868586626,1283.153
144,1960,Chiny,1516.7470101702588,1214.208
145,1961,Chiny,1262.336986248743,1496.516
146,1962,Chiny,1384.4168708684165,1464.146
147,1963,Chiny,1395.5743494956303,1588.357
148,1964,Chiny,1644.8595711672324,1446.046
149,1965,Chiny,1477.0100040295,1796.671
150,1966,Chiny,1754.6955600584413,1568.007
151,1967,Chiny,1583.2323466128014,1185.892
152,1968,Chiny,1472.4306938282887,1325.184
153,1969,Chiny,1519.4295208271844,2132.728
154,1970,Chiny,1988.9147974696934,2089.488
155,1971,Chiny,1963.0860404974192,1739.566
156,1972,Chiny,2097.8517622432864,2463.378
157,1973,Chiny,2606.9836967314113,2366.074
158,1974,Chiny,2127.646421441903,2356.58
159,1975,Chiny,2342.10328035588,2340.614
160,1976,Chiny,2487.9652825756166,2202.924
161,1977,Chiny,2411.6308160904155,2889.437
162,1978,Chiny,3061.7852740715834,3300.912
163,1979,Chiny,2874.1969607820615,2612.912
164,1980,Chiny,2671.373624431336,2554.015
165,1981,Chiny,2941.0504849566373,2466.619
166,1982,Chiny,2512.051316256794,2551.509
167,1983,Chiny,2529.1961578694745,2588.784
168,1984,Chiny,2588.5536043483535,2699.098
169,1985,Chiny,2726.3278926366265,2770.464
170,1986,Chiny,2889.026282237848,2855.446
171,1987,Chiny,3070.0628395076174,2974.54
172,1988,Chiny,3211.424025949088,3154.798
173,1989,Chiny,3280.5311824409964,3215.552
174,1990,Chiny,3312.444726499679,3252.399
175,1991,Chiny,3378.451964286299,3330.301
176,1992,Chiny,3357.778917013801,3528.996
177,1993,Chiny,3889.6719086764906,3702.735
178,1994,Chiny,3724.940792850295,3997.346
179,1995,Chiny,4158.591609592451,4160.354
180,1996,Chiny,4385.552610932396,4343.86
181,1997,Chiny,4355.067455393355,4384.325
182,1998,Chiny,4224.413055477022,4216.271
183,1999,Chiny,4266.4909501706825,4339.629
184,2000,Chiny,4537.675733948027,4259.395
185,2001,Chiny,4372.482584834718,4221.178
186,2002,Chiny,4589.270642925839,4488.691
187,2003,Chiny,4973.6208576439085,5192.516
188,2004,Chiny,5622.894496287156,5579.754
189,2005,Chiny,6249.1801962704485,6207.762
190,2006,Chiny,6757.115499113163,6824.091
191,2007,Chiny,7157.462806165974,7294.759
192,1952,Rosja,5319.728625748524,860.019
193,1953,Rosja,925.510081106002,988.108
194,1954,Rosja,1060.1275390424307,1145.896
195,1955,Rosja,1186.719557023992,1300.652
196,1956,Rosja,1397.8415836156546,1426.989
197,1957,Rosja,1491.1611156196823,1552.587
198,1958,Rosja,1619.1018384407807,1443.808
199,1959,Rosja,1710.0719266204205,2068.103
200,1960,Rosja,1874.7191000183411,1646.24
201,1961,Rosja,1957.8873263973182,1800.977
202,1962,Rosja,1654.181404761477,1498.025
203,1963,Rosja,1729.4223355946206,1518.277
204,1964,Rosja,1597.318219409286,1532.684
205,1965,Rosja,1641.4909389985978,1589.692
206,1966,Rosja,1674.9460026933057,1637.487
207,1967,Rosja,1669.2095933697947,1700.334
208,1968,Rosja,1719.1635091841745,1745.795
209,1969,Rosja,1785.920900247711,1777.616
210,1970,Rosja,1837.0504833291034,2016.063
211,1971,Rosja,1924.0211137232282,1909.027
212,1972,Rosja,2064.8108115992563,1954.699
213,1973,Rosja,2157.3857926022174,2114.313
214,1974,Rosja,2042.8911622878004,2116.718
215,1975,Rosja,2154.1215473841676,2159.29
216,1976,Rosja,2239.3902186134856,2297.031
217,1977,Rosja,2278.960003979779,2369.314
218,1978,Rosja,2360.788333886353,2435.419
219,1979,Rosja,2407.2118936344805,2380.306
220,1980,Rosja,2445.3954109424267,2613.175
221,1981,Rosja,2501.8404786238343,2485.063
222,1982,Rosja,2531.2309122178076,2457.196
223,1983,Rosja,2425.8019555887886,2514.728
224,1984,Rosja,2601.5399243384572,2541.32
225,1985,Rosja,2517.7825583395033,2706.567
226,1986,Rosja,2810.0116255265093,2701.31
227,1987,Rosja,2790.5115790863465,2726.97
228,1988,Rosja,2895.022842649869,2816.067
229,1989,Rosja,2692.83788426765,2695.388
230,1990,Rosja,2757.7372963799326,2852.21
231,1991,Rosja,2660.7029473188004,2705.155
232,1992,Rosja,2242.0424940098746,2153.259
233,1993,Rosja,1843.1012946091023,1941.934
234,1994,Rosja,1835.3430680168221,1748.718
235,1995,Rosja,1670.9655708587497,1614.626
236,1996,Rosja,1789.3017877484372,2070.26
237,1997,Rosja,1680.4082049574436,1558.098
238,1998,Rosja,1737.430075376852,1467.69
239,1999,Rosja,1648.7706643069068,1546.524
240,2000,Rosja,1472.5924541639597,1472.69
241,2001,Rosja,1524.9990634651977,1441.974
242,2002,Rosja,1574.4327518954287,1415.489
243,2003,Rosja,1418.197179362971,1514.525
244,2004,Rosja,1599.9004735871358,1563.839
245,2005,Rosja,1367.731216695338,1527.995
246,2006,Rosja,1541.7429799818437,1667.418
247,2007,Rosja,1748.5743962641127,1678.144
248,2008,Rosja,1673.115035311309,1713.092
249,1930,Brazylia,671.4692585765187,329.799
250,1931,Brazylia,458.2751611080601,263.955
251,1932,Brazylia,382.9127306263801,264.846
252,1933,Brazylia,348.43126476732107,245.959
253,1934,Brazylia,290.6547531925166,230.013
254,1935,Brazylia,278.7172106403283,203.691
255,1936,Brazylia,255.0912427810795,207.474
256,1937,Brazylia,181.46632170267495,194.027
257,1938,Brazylia,113.51013264404875,197.958
258,1939,Brazylia,216.5857088519537,186.614
259,1940,Brazylia,273.35875089105497,328.406
260,1941,Brazylia,341.95320490910774,394.396
261,1942,Brazylia,396.4223258620216,426.272
262,1943,Brazylia,460.97661246826874,443.285
263,1944,Brazylia,410.8934783051654,462.043
264,1945,Brazylia,422.83239402440773,472.764
265,1946,Brazylia,523.5560713398405,487.29
266,1947,Brazylia,514.0167238233132,498.596
267,1948,Brazylia,517.6572188225608,502.98
268,1949,Brazylia,573.9522285050301,512.48
269,1950,Brazylia,569.0423938481749,700.217
270,1951,Brazylia,653.059341003325,784.98
271,1952,Brazylia,816.1406562930327,837.161
272,1953,Brazylia,932.6007676156837,871.441
273,1954,Brazylia,915.1646408224661,911.16
274,1955,Brazylia,912.4145332984541,936.585
275,1956,Brazylia,1052.1917297155703,970.413
276,1957,Brazylia,1055.4490929911476,992.246
277,1958,Brazylia,1032.6092054969813,1025.308
278,1959,Brazylia,1125.3422748167666,1059.967
279,1960,Brazylia,1104.0853587815966,1121.812
280,1961,Brazylia,1246.875874625187,1170.128
281,1962,Brazylia,1239.479720315178,1216.424
282,1963,Brazylia,1231.8647512656664,1239.397
283,1964,Brazylia,1310.828866899788,1256.805
284,1965,Brazylia,1277.2990944778983,1263.522
285,1966,Brazylia,1269.4014960652003,1291.125
286,1967,Brazylia,1256.4548303233998,1276.984
287,1968,Brazylia,1326.2010510956748,1301.878
288,1969,Brazylia,1324.66298594432,1299.415
289,1970,Brazylia,1332.7118614896292,1340.308
290,1971,Brazylia,1343.6552742659346,1323.793
291,1972,Brazylia,1436.372675672084,1362.291
292,1973,Brazylia,1337.5806988589854,1382.466
293,1974,Brazylia,1446.1818828158268,1405.924
294,1975,Brazylia,1561.5786691660737,1441.611
295,1976,Brazylia,1488.3590900903687,1474.536
296,1977,Brazylia,1521.7348377835876,1509.0
297,1978,Brazylia,1475.5506580833442,1562.267
298,1979,Brazylia,1524.8127670485187,1611.293
299,1980,Brazylia,1509.4394784633917,1673.681
300,1981,Brazylia,1624.120607660083,1657.413
301,1982,Brazylia,1717.640265241179,1721.007
302,1983,Brazylia,1727.8270754006585,1690.497
303,1984,Brazylia,1708.6608015710517,2113.866
304,1985,Brazylia,1691.3628410262188,1578.538
305,1986,Brazylia,1654.1748668726857,1758.324
306,1987,Brazylia,1732.8751642152938,1731.443
307,1988,Brazylia,1723.150554328247,1684.833
308,1989,Brazylia,1687.1959747568856,1643.555
309,1990,Brazylia,1834.3672248037958,1684.104
310,1991,Brazylia,1682.778063254174,1692.108
311,1992,Brazylia,1798.8094202002453,1778.138
312,1993,Brazylia,1738.2377915154432,1698.408
313,1994,Brazylia,1866.2049473018922,2097.899
314,1995,Brazylia,2016.3331825245527,2045.516
315,1996,Brazylia,2030.8987287958735,1979.019
316,1997,Brazylia,2031.956627118392,2088.946
317,1998,Brazylia,2103.753550459709,2337.889
318,1999,Brazylia,2327.2608119418,2379.742
319,2000,Brazylia,2432.677102044789,2193.676
320,2001,Brazylia,2397.1290087307775,2094.904
321,2002,Brazylia,2469.881988450612,2242.24
322,2003,Brazylia,2777.5278950839197,3149.882
323,2004,Brazylia,2706.544549546888,2560.971
324,1930,Indie,-577.5038120061794,514.733
325,1931,Indie,500.112824347127,515.897
326,1932,Indie,501.3658917704474,516.214
327,1933,Indie,512.407830805531,520.378
328,1934,Indie,519.9814112582518,527.094
329,1935,Indie,527.3269901180626,531.308
330,1936,Indie,532.3087368919297,534.351
331,1937,Indie,530.3604867747597,542.041
332,1938,Indie,540.7079446596244,549.488
333,1939,Indie,535.0128223897357,552.836
334,1940,Indie,520.6390857558441,558.962
335,1941,Indie,541.3505741954397,562.961
336,1942,Indie,578.598615498969,566.102
337,1943,Indie,577.5146677704522,561.703
338,1944,Indie,552.2624766265875,567.89
339,1945,Indie,560.3452860510573,571.866
340,1946,Indie,575.2781542022537,573.029
341,1947,Indie,565.6610427071686,576.211
342,1948,Indie,603.2767756802702,576.146
343,1949,Indie,602.6723809645943,578.61
344,1950,Indie,579.7784655850716,716.767
345,1951,Indie,658.1801641538575,759.044
346,1952,Indie,742.9696618731224,788.201
347,1953,Indie,759.7203834358291,805.679
348,1954,Indie,781.1321666029158,826.103
349,1955,Indie,813.838652153702,839.262
350,1956,Indie,833.1211623030899,851.622
351,1957,Indie,837.8054585246218,867.809
352,1958,Indie,856.2511230646043,882.14
353,1959,Indie,866.93140588527,892.365
354,1960,Indie,886.0901991124689,590.671
355,1961,Indie,739.1785712315758,796.432
356,1962,Indie,710.3911182071397,531.393
357,1963,Indie,634.2181482821393,499.39
358,1964,Indie,525.0812074254844,490.407
359,1965,Indie,474.88547081266216,477.362
360,1966,Indie,509.1498999530103,564.305
361,1967,Indie,550.879244357914,574.201
362,1968,Indie,547.8585129540392,437.064
363,1969,Indie,490.30275260643185,486.064
364,1970,Indie,456.60752541685514,376.376
365,1971,Indie,410.1150498288988,426.867
366,1972,Indie,421.1452379236212,588.23
367,1973,Indie,529.3017017472747,548.901
368,1974,Indie,540.0241409406937,519.284
369,1975,Indie,489.8435743117124,472.986
370,1976,Indie,485.2365970853164,431.926
371,1977,Indie,466.002490432215,657.236
372,1978,Indie,547.7355677605811,523.845
373,1979,Indie,533.1678485944175,454.847
374,1980,Indie,491.5093589573751,484.421
375,1981,Indie,438.7130701470714,540.795
376,1982,Indie,505.1734066751121,475.277
377,1983,Indie,528.8814735405812,676.772
378,1984,Indie,607.6684166475396,556.336
379,1985,Indie,611.255055759833,558.767
380,1986,Indie,636.2427942420082,627.171
381,1987,Indie,653.4431901560562,587.029
382,1988,Indie,644.2560835535417,716.182
383,1989,Indie,656.2250054279699,708.839
384,1990,Indie,770.011943178268,751.03
385,1991,Indie,773.4670425421372,751.029
386,1992,Indie,808.0592647345994,824.228
387,1993,Indie,848.1158757417307,809.758
388,1994,Indie,778.9385429202966,832.008
389,1995,Indie,823.4783526185059,846.72
390,1996,Indie,961.7323353298011,986.75
391,1997,Indie,1008.9559136989886,960.65
392,1998,Indie,1027.2463929625203,971.869
393,1999,Indie,1030.8178379290441,1044.341
394,2000,Indie,1169.2825259211622,1178.326
395,2001,Indie,1125.6369093271114,1142.87
396,2002,Indie,1075.6388883857212,1117.956
397,2003,Indie,1171.5401510118645,1175.458
398,1930,Niemcy,927.1261260185709,475.552
399,1931,Niemcy,443.4307692434483,399.244
400,1932,Niemcy,362.5146831148419,362.231
401,1933,Niemcy,341.7291332817123,380.185
402,1934,Niemcy,384.01247833094993,424.661
403,1935,Niemcy,475.4322680893509,467.955
404,1936,Niemcy,518.491925605995,515.53
405,1937,Niemcy,576.3973992072445,579.764
406,1938,Niemcy,603.5679032149546,618.679
407,1939,Niemcy,696.875984019315,665.656
408,1940,Niemcy,610.8776316402641,667.442
409,1941,Niemcy,637.7873686665102,672.683
410,1942,Niemcy,684.2715443377517,679.049
411,1943,Niemcy,616.3733884626774,690.3
412,1944,Niemcy,749.3026067708024,610.03
413,1945,Niemcy,376.61380741463034,124.733
414,1946,Niemcy,226.1711854695451,279.324
415,1947,Niemcy,327.69972857948153,325.102
416,1948,Niemcy,349.8225324981569,384.706
417,1949,Niemcy,379.8917045366055,438.718
418,1950,Niemcy,486.1779422688189,507.858
419,1951,Niemcy,554.2384197833505,565.974
420,1952,Niemcy,598.2291273409865,592.613
421,1953,Niemcy,626.5306817631749,597.868
422,1954,Niemcy,658.4307378685774,626.383
423,1955,Niemcy,635.8017650393242,683.507
424,1956,Niemcy,728.8167017403144,719.465
425,1957,Niemcy,751.3117986455455,725.475
426,1958,Niemcy,718.442403735677,697.134
427,1959,Niemcy,710.5983057504586,691.518
428,1960,Niemcy,751.7605052150459,751.601
429,1961,Niemcy,775.6286944640996,774.842
430,1962,Niemcy,824.546805671194,825.691
431,1963,Niemcy,847.6575716414568,893.398
432,1964,Niemcy,884.0814132364636,921.811
433,1965,Niemcy,985.349028105832,913.336
434,1966,Niemcy,872.3573004129807,903.865
435,1967,Niemcy,904.4857494495452,889.282
436,1968,Niemcy,838.3793491822843,939.439
437,1969,Niemcy,953.7757379492938,1005.115
438,1970,Niemcy,998.840870230521,980.761
439,1971,Niemcy,1034.6576663019503,995.784
440,1972,Niemcy,1033.9199760997453,1000.661
441,1973,Niemcy,1007.7826688094046,1046.292
442,1974,Niemcy,1015.0078410803876,1025.649
443,1975,Niemcy,984.4796167221218,967.463
444,1976,Niemcy,996.1823432296428,1056.691
445,1977,Niemcy,1054.2181603894146,1019.707
446,1978,Niemcy,957.9166451423727,1046.47
447,1979,Niemcy,1102.0077031172975,1085.713
448,1980,Niemcy,1084.801886079598,1068.285
449,1981,Niemcy,1026.7452584303367,1017.302
450,1982,Niemcy,963.9171165091803,985.264
451,1983,Niemcy,981.8799963831501,981.953
452,1984,Niemcy,971.2470280716611,1004.531
453,1985,Niemcy,971.7604229637502,1016.557
454,1986,Niemcy,945.6699862757544,1020.197
455,1987,Niemcy,1012.339412625821,1007.967
456,1988,Niemcy,977.7279320851911,1004.997
457,1989,Niemcy,1020.4115798773445,987.167
458,1990,Niemcy,1042.391604066158,1017.924
459,1991,Niemcy,993.8763605666624,979.148
460,1992,Niemcy,946.6857864517491,953.202
461,1993,Niemcy,980.8946359001452,946.954
462,1994,Niemcy,950.6254820001179,930.641
463,1995,Niemcy,943.5057797326025,923.512
464,1996,Niemcy,934.5528842990796,942.895
465,1997,Niemcy,932.9522040691973,918.808
466,1998,Niemcy,885.2662864904917,906.401
467,1999,Niemcy,869.1872241454126,876.646
468,2000,Niemcy,905.131650439765,880.787
469,2001,Niemcy,816.0584537744523,895.807
470,2002,Niemcy,838.992496090362,884.17
471,2003,Niemcy,898.0612626574908,882.331
472,2004,Niemcy,949.8984323449375,864.374
473,1891,Indonezja,76.22979402884678,354.602
474,1892,Indonezja,376.069826487218,385.952
475,1893,Indonezja,400.0779030292877,401.501
476,1894,Indonezja,400.60215861896233,432.521
477,1895,Indonezja,404.1341678658021,428.615
478,1896,Indonezja,432.3172591231159,417.37
479,1897,Indonezja,423.59568070999217,439.929
480,1898,Indonezja,439.3201890802716,440.501
481,1899,Indonezja,443.26611145734194,450.7
482,1900,Indonezja,463.64642747066506,397.788
483,1901,Indonezja,389.32827480589515,433.292
484,1902,Indonezja,419.96931545761373,420.391
485,1903,Indonezja,392.4996860056605,432.743
486,1904,Indonezja,440.23121731347493,435.525
487,1905,Indonezja,437.64757010768074,424.49
488,1906,Indonezja,420.97659663473405,428.859
489,1907,Indonezja,427.6949109033318,424.618
490,1908,Indonezja,423.87542469408226,417.91
491,1909,Indonezja,403.9461111166863,434.951
492,1910,Indonezja,408.3136583138644,411.48
493,1911,Indonezja,403.36910097874807,428.621
494,1912,Indonezja,419.49649006965143,410.921
495,1913,Indonezja,404.54218654104255,396.607
496,1914,Indonezja,399.431403101094,419.591
497,1915,Indonezja,404.7317958094388,421.317
498,1916,Indonezja,416.64911984136495,401.839
499,1917,Indonezja,358.64974287159737,404.186
500,1918,Indonezja,391.1692272960531,399.733
501,1919,Indonezja,404.7740463559962,390.621
502,1920,Indonezja,402.98322709845735,387.441
503,1921,Indonezja,361.73658237943766,403.435
504,1922,Indonezja,414.7861645111949,387.797
505,1923,Indonezja,394.0601882236193,408.615
506,1924,Indonezja,369.78205418757636,403.978
507,1925,Indonezja,408.80414579210276,389.348
508,1926,Indonezja,378.8294537414788,404.03
509,1927,Indonezja,419.5660658812855,402.14
510,1928,Indonezja,391.81628005699173,402.071
511,1929,Indonezja,379.6448888314382,418.837
512,1930,Indonezja,381.31565376477647,420.42
513,1931,Indonezja,448.32070706780655,412.621
514,1932,Indonezja,419.2703347474211,434.563
515,1933,Indonezja,499.5595815260275,434.393
516,1934,Indonezja,469.8672840542693,430.239
517,1935,Indonezja,445.42832150104596,419.681
518,1936,Indonezja,421.41823433664547,429.853
519,1937,Indonezja,409.0849647297777,453.351
520,1938,Indonezja,447.95366059223824,446.38
521,1939,Indonezja,418.20779780940234,457.792
522,1940,Indonezja,464.0204651808834,454.015
523,1941,Indonezja,478.8136711278586,459.731
524,1942,Indonezja,414.1849708868764,442.247
525,1943,Indonezja,387.36522783399863,459.333
526,1944,Indonezja,423.35930933103754,434.945
527,1945,Indonezja,450.5043354012936,430.084
528,1946,Indonezja,385.0252383946212,454.497
529,1947,Indonezja,461.4027827726485,440.933
530,1948,Indonezja,476.1702942076954,449.783
531,1949,Indonezja,448.2716539524218,469.417
532,1950,Indonezja,564.6190048590033,474.013
533,1951,Indonezja,476.19631979134294,460.3
534,1952,Indonezja,468.46352540919275,472.433
535,1953,Indonezja,478.21542442263575,472.81
536,1954,Indonezja,500.54679733990446,485.042
537,1955,Indonezja,483.47076548331245,509.69
538,1956,Indonezja,527.9293002930391,508.407
539,1957,Indonezja,564.3235480972043,521.441
540,1958,Indonezja,571.7617217576078,534.062
541,1959,Indonezja,519.223671811189,536.091
542,1960,Indonezja,551.9310895393137,458.108
543,1961,Indonezja,491.7387538820574,438.842
544,1962,Indonezja,439.8743005378326,425.21
545,1963,Indonezja,444.1908540533516,421.319
546,1964,Indonezja,410.27361009993285,399.208
547,1965,Indonezja,439.0558409853387,374.128
548,1966,Indonezja,352.072230040581,354.264
549,1967,Indonezja,386.9075185342472,342.032
550,1968,Indonezja,368.70592730802497,330.507
551,1969,Indonezja,412.16439551319036,337.268
552,1970,Indonezja,318.1324752118284,320.088
553,1971,Indonezja,252.8562583811329,325.082
554,1972,Indonezja,205.60906381745897,330.44
555,1973,Indonezja,355.9806679369282,337.194
556,1974,Indonezja,319.61598372897373,320.369
557,1975,Indonezja,243.6389373673349,314.267
558,1976,Indonezja,266.0561925818572,331.071
559,1977,Indonezja,446.5511176156046,340.336
560,1978,Indonezja,266.6197459183829,347.694
561,1979,Indonezja,364.9997701737366,337.078
562,1980,Indonezja,399.0051891434706,335.224
563,1981,Indonezja,390.749977247034,338.476
564,1982,Indonezja,443.10433856884015,346.636
565,1983,Indonezja,310.83620032523027,337.721
566,1984,Indonezja,589.0217676051468,1089.74
567,1985,Indonezja,984.3274241164911,1094.135
