,country,year,co2_predicted,co2_actual
24,Stany Zjednoczone,2013,-2.0532389108034794e-05,-2.6959454394344384e-05
25,Stany Zjednoczone,2014,-2.114604299857302e-05,-2.5959773412245322e-05
26,Stany Zjednoczone,2015,-2.046852455806895e-05,-2.8412286111464465e-05
27,Stany Zjednoczone,2016,-2.132691727215691e-05,-2.9827145624690506e-05
28,Stany Zjednoczone,2017,-2.33290083694131e-05,-3.0240738780886888e-05
29,Stany Zjednoczone,2018,-2.4174162566886814e-05,-2.953797813073026e-05
30,Stany Zjednoczone,2019,-2.374000176611249e-05,-3.1364449144755615e-05
31,Stany Zjednoczone,2020,-2.460238167122797e-05,-3.7320221556832886e-05
32,Stany Zjednoczone,2021,-2.947478991369139e-05,-3.3766197387681404e-05
33,Stany Zjednoczone,2022,-2.899902855119421e-05,-3.340897104021442e-05
34,Stany Zjednoczone,2023,-2.7542635363194584e-05,-3.529203209852829e-05
35,Chiny,2008,-6.377799722398657e-05,-6.622436902577002e-05
36,Chiny,2009,-6.278796205581028e-05,-6.531566815525775e-05
37,Chiny,2010,-6.160252846721348e-05,-6.450181764278124e-05
38,Chiny,2011,-6.0709462827229346e-05,-6.213154035749455e-05
39,Chiny,2012,-5.9093829568813665e-05,-6.1665716960439e-05
40,Chiny,2013,-5.811878762877136e-05,-6.138382458288988e-05
41,Chiny,2014,-5.765149578969865e-05,-6.1837621745131e-05
42,Chiny,2015,-5.7787008164490155e-05,-6.206157485326368e-05
43,Chiny,2016,-5.8286710046533835e-05,-6.27286989199265e-05
44,Chiny,2017,-5.838349281087611e-05,-6.235200221229339e-05
45,Chiny,2018,-5.843109153252163e-05,-6.16476522758011e-05
46,Chiny,2019,-5.7861331490048885e-05,-6.0906762951582245e-05
47,Chiny,2020,-5.701032680639427e-05,-6.0545018633652744e-05
48,Chiny,2021,-5.662406007474898e-05,-5.927729797172651e-05
49,Chiny,2022,-5.587699164522131e-05,-5.9512041462712816e-05
50,Rosja,2009,-3.9731469647630366e-05,-4.428886776395536e-05
51,Rosja,2010,-3.92429301631256e-05,-3.722192322795517e-05
52,Rosja,2011,-3.4701076561555854e-05,-4.3724029217474973e-05
53,Rosja,2012,-3.549874930770839e-05,-3.612022738399874e-05
54,Rosja,2013,-3.404201733877178e-05,-4.107065439442149e-05
55,Rosja,2014,-3.3788643944674434e-05,-4.439240972412453e-05
56,Rosja,2015,-3.742449308047467e-05,-3.742837819809738e-05
57,Rosja,2016,-3.5098631647755085e-05,-3.739249721254364e-05
58,Rosja,2017,-3.2187434936152424e-05,-3.761234089808766e-05
59,Rosja,2018,-3.212372674661903e-05,-3.6692185016585454e-05
60,Rosja,2019,-3.178897643412124e-05,-4.06027712523315e-05
61,Rosja,2020,-3.34118674226099e-05,-4.017852670299659e-05
62,Rosja,2021,-3.492262192095858e-05,-3.739695187832446e-05
63,Rosja,2022,-3.2956624023526667e-05,-3.350592309641469e-05
64,Rosja,2023,-2.993914565131028e-05,-3.3158181675856234e-05
65,Brazylia,2005,-3.2103165349751626e-05,-4.337373544617019e-05
66,Brazylia,2006,-3.9759831692738974e-05,-4.7381395971969846e-05
67,Brazylia,2007,-4.4088453097898016e-05,-5.1237949156307e-05
68,Brazylia,2008,-4.7515096318423176e-05,-5.4307644009240494e-05
69,Brazylia,2009,-5.047834802399623e-05,-5.898410121379542e-05
70,Brazylia,2010,-5.4091398940075935e-05,-6.061382403022371e-05
71,Brazylia,2011,-5.650473100471623e-05,-6.0476403985190944e-05
72,Brazylia,2012,-5.696286707179982e-05,-5.7372830723861654e-05
73,Brazylia,2013,-5.522326605052198e-05,-5.5888197487564785e-05
74,Brazylia,2014,-5.319944519650035e-05,-5.5356575759724135e-05
75,Brazylia,2015,-5.232031735173115e-05,-5.580160115271902e-05
76,Brazylia,2016,-5.2507745733441975e-05,-5.8391760087975596e-05
77,Brazylia,2017,-5.4127470423173484e-05,-6.0667030561615224e-05
78,Brazylia,2018,-5.624843888254645e-05,-6.057851829376892e-05
79,Brazylia,2019,-5.703162657197047e-05,-5.980579488975256e-05
80,Brazylia,2020,-5.661741475636978e-05,-5.842270416904534e-05
81,Brazylia,2021,-5.5709833656239714e-05,-5.357962068101022e-05
82,Brazylia,2022,-5.264504756651599e-05,-5.6515300156886945e-05
83,Brazylia,2023,-5.228953171991954e-05,-5.701475748851499e-05
84,Indie,2004,-8.117536256051286e-05,-8.313672736561488e-05
85,Indie,2005,-8.111869710545781e-05,-8.309366217851123e-05
86,Indie,2006,-8.110521101815884e-05,-8.287424391882514e-05
87,Indie,2007,-8.09660914950576e-05,-8.247970462626996e-05
88,Indie,2008,-8.069537946633948e-05,-8.209072385496663e-05
89,Indie,2009,-8.035671145633971e-05,-8.199914222935764e-05
90,Indie,2010,-8.013838885918362e-05,-8.178754038959093e-05
91,Indie,2011,-7.999888060667391e-05,-8.166781182757831e-05
92,Indie,2012,-7.986568323495176e-05,-8.112572629813479e-05
93,Indie,2013,-7.95441410356508e-05,-8.085321050369506e-05
94,Indie,2014,-7.921752580898585e-05,-8.085140786257142e-05
95,Indie,2015,-7.911245811339631e-05,-8.058986707174728e-05
96,Indie,2016,-7.898255299744633e-05,-8.037844059906093e-05
97,Indie,2017,-7.875388672334903e-05,-8.03794407254475e-05
98,Indie,2018,-7.871841027856386e-05,-7.995772978229097e-05
99,Indie,2019,-7.843213387179879e-05,-8.010986295230434e-05
100,Indie,2020,-7.837851310183122e-05,-8.069043590202817e-05
101,Indie,2021,-7.891305295689421e-05,-8.017665722156307e-05
102,Indie,2022,-7.869889997127017e-05,-7.98931925520796e-05
103,Niemcy,2005,-4.34989395207922e-05,-5.022573319588885e-05
104,Niemcy,2006,-4.395688448068057e-05,-4.9190175039947856e-05
105,Niemcy,2007,-4.342992376324614e-05,-5.070747837726094e-05
106,Niemcy,2008,-4.416807530477872e-05,-5.0181740487286335e-05
107,Niemcy,2009,-4.4132451186251795e-05,-5.3147491741129415e-05
108,Niemcy,2010,-4.59669499599918e-05,-5.132849276820959e-05
109,Niemcy,2011,-4.584771644355666e-05,-5.2385710634521145e-05
110,Niemcy,2012,-4.566468787068121e-05,-5.1785643905485904e-05
111,Niemcy,2013,-4.591964224248445e-05,-5.100976053285042e-05
112,Niemcy,2014,-4.520285127336293e-05,-5.275984884634271e-05
113,Niemcy,2015,-4.582996953447339e-05,-5.274253765884636e-05
114,Niemcy,2016,-4.6517442922510215e-05,-5.3045230738368934e-05
115,Niemcy,2017,-4.663284995169563e-05,-5.379360539241979e-05
116,Niemcy,2018,-4.717705375015321e-05,-5.5093452611687295e-05
117,Niemcy,2019,-4.8376629271196205e-05,-5.730915133837665e-05
118,Niemcy,2020,-4.995049257742055e-05,-5.988398752482837e-05
119,Niemcy,2021,-5.2629667780646217e-05,-5.865119019504519e-05
120,Niemcy,2022,-5.290303359337066e-05,-5.90918679024354e-05
121,Niemcy,2023,-5.26826305337939e-05,-6.238378040224896e-05
122,Indonezja,1997,-6.847372252112487e-05,-4.078022529399668e-05
123,Indonezja,1998,-5.209378583187135e-05,-6.681036007205646e-05
124,Indonezja,1999,-5.424987892505646e-05,-6.563707868324332e-05
125,Indonezja,2000,-6.362553277231009e-05,-7.165339445054276e-05
126,Indonezja,2001,-6.63308766312447e-05,-7.232986993658179e-05
127,Indonezja,2002,-6.899515633160666e-05,-6.851756967318086e-05
128,Indonezja,2003,-6.735031841908527e-05,-7.243824258189062e-05
129,Indonezja,2004,-6.789910661855542e-05,-7.032247859690845e-05
130,Indonezja,2005,-6.82585293042905e-05,-7.161068393243583e-05
131,Indonezja,2006,-6.818500515427542e-05,-6.299580056920583e-05
132,Indonezja,2007,-6.424248760531119e-05,-7.212839900455774e-05
133,Indonezja,2008,-6.562436201721152e-05,-7.159988463390766e-05
134,Indonezja,2009,-6.888802120363247e-05,-6.709679979833595e-05
135,Indonezja,2010,-6.635620702130187e-05,-6.887841228941908e-05
136,Indonezja,2011,-6.550535218306169e-05,-6.688885424282517e-05
137,Indonezja,2012,-6.507433379264512e-05,-6.629530186839103e-05
138,Indonezja,2013,-6.398840190257711e-05,-6.712243085904815e-05
139,Indonezja,2014,-6.423078663294938e-05,-6.445974866488196e-05
140,Indonezja,2015,-6.325201810260031e-05,-5.937428354294476e-05
141,Indonezja,2016,-5.9546288883530184e-05,-6.998810192797331e-05
142,Indonezja,2017,-6.30489059008455e-05,-7.074384686054512e-05
143,Indonezja,2018,-6.758793198459509e-05,-7.054913972139e-05
144,Indonezja,2019,-6.777373812681923e-05,-6.682134236347195e-05
145,Indonezja,2020,-6.579391753282405e-05,-7.259367821062124e-05
146,Indonezja,2021,-6.746272636830936e-05,-7.342949761539537e-05
147,Indonezja,2022,-6.999342431088607e-05,-7.178316196259041e-05
148,Indonezja,2023,-6.944946808311321e-05,-7.071763089042521e-05
149,Wielka Brytania,2005,-4.768681482001795e-05,-5.1160854312775e-05
150,Wielka Brytania,2006,-4.671826183792239e-05,-5.280706883297021e-05
151,Wielka Brytania,2007,-4.7102543660744614e-05,-5.3780047865750944e-05
152,Wielka Brytania,2008,-4.8185956410512006e-05,-5.527201304761864e-05
153,Wielka Brytania,2009,-4.959958502023608e-05,-5.8582935626795e-05
154,Wielka Brytania,2010,-5.214740008682091e-05,-5.7855371829116814e-05
155,Wielka Brytania,2011,-5.28362894054405e-05,-6.0214672045855865e-05
156,Wielka Brytania,2012,-5.414550399304958e-05,-5.9073864719561867e-05
157,Wielka Brytania,2013,-5.4460492084223606e-05,-5.986050363183503e-05
158,Wielka Brytania,2014,-5.420057761203536e-05,-6.237809205562588e-05
159,Wielka Brytania,2015,-5.5912107592342766e-05,-6.302771142755634e-05
160,Wielka Brytania,2016,-5.731402654301435e-05,-6.448586522573667e-05
161,Wielka Brytania,2017,-5.835869665229648e-05,-6.55772860807429e-05
162,Wielka Brytania,2018,-5.979341220367481e-05,-6.582980636739069e-05
163,Wielka Brytania,2019,-6.035637491068125e-05,-6.71141162704329e-05
164,Wielka Brytania,2020,-6.123550275545045e-05,-6.932472364245557e-05
165,Wielka Brytania,2021,-6.361411846074111e-05,-6.841747273342175e-05
166,Wielka Brytania,2022,-6.312776802229068e-05,-7.014574002197365e-05
167,Wielka Brytania,2023,-6.404583395808571e-05,-7.072625819336561e-05
168,Kanada,2005,7.532588552295015e-06,4.119733124308611e-07
169,Kanada,2006,6.724170369756768e-06,-4.507136981124615e-06
170,Kanada,2007,3.662806836165595e-06,-4.921363374254984e-06
171,Kanada,2008,1.631736938761683e-06,-1.1730035782899274e-05
172,Kanada,2009,-2.4135854228668877e-06,-1.8763100876870706e-05
173,Kanada,2010,-8.655511259721608e-06,-2.0878872785089263e-05
174,Kanada,2011,-1.1914436199715552e-05,-1.5402687007105575e-05
175,Kanada,2012,-1.002806919585503e-05,-1.8928804538247664e-05
176,Kanada,2013,-9.850131023724955e-06,-1.800789985073132e-05
177,Kanada,2014,-1.0952020364593729e-05,-1.4610069052963232e-05
178,Kanada,2015,-8.970820758451228e-06,-1.7440171587463926e-05
179,Kanada,2016,-9.239265560898786e-06,-1.9790053425772045e-05
180,Kanada,2017,-1.1585540716744015e-05,-1.85728965691221e-05
181,Kanada,2018,-1.1649188099442563e-05,-2.2551723919118388e-05
182,Kanada,2019,-1.3351805535100218e-05,-2.332370551797846e-05
183,Kanada,2020,-1.539406389011512e-05,-3.001956603758767e-05
184,Kanada,2021,-2.018380958395572e-05,-2.9497235404628844e-05
185,Kanada,2022,-2.1707072916900542e-05,-2.7160607502131913e-05
186,Kanada,2023,-2.032470770697612e-05,-2.8221330203046495e-05
187,Japonia,2004,-4.735660330340661e-05,-5.1983734445055046e-05
188,Japonia,2005,-4.740287730472163e-05,-5.173121529072086e-05
189,Japonia,2006,-4.7305825252967906e-05,-5.216525414020552e-05
190,Japonia,2007,-4.7550707406914056e-05,-5.136781818415651e-05
191,Japonia,2008,-4.722115173544994e-05,-5.3260004869637484e-05
192,Japonia,2009,-4.8148764344315224e-05,-5.52474291110823e-05
193,Japonia,2010,-5.014584756438761e-05,-5.382970682018101e-05
194,Japonia,2011,-4.97758423177173e-05,-5.236476953313633e-05
195,Japonia,2012,-4.8223647961423566e-05,-5.113384958365172e-05
196,Japonia,2013,-4.7029718789330214e-05,-5.077502431146763e-05
197,Japonia,2014,-4.638728154918483e-05,-5.207284070590342e-05
198,Japonia,2015,-4.710299971200593e-05,-5.3119776643800944e-05
199,Japonia,2016,-4.8114052328310935e-05,-5.369078871461811e-05
200,Japonia,2017,-4.877648633042876e-05,-5.4049556016867785e-05
201,Japonia,2018,-4.919608823760369e-05,-5.516252217178026e-05
202,Japonia,2019,-4.996589408001705e-05,-5.616185058554291e-05
203,Japonia,2020,-5.10075846543919e-05,-5.78089876901092e-05
204,Japonia,2021,-5.240248910232988e-05,-5.702438316484992e-05
205,Japonia,2022,-5.2447820597704846e-05,-5.7701759186160296e-05
206,Ukraina,2014,-5.818536242623303e-05,-6.6566125912568e-05
207,Ukraina,2015,-6.048325271492514e-05,-6.828725868037326e-05
208,Ukraina,2016,-6.282316052649331e-05,-6.811208768067345e-05
209,Ukraina,2017,-6.33027179728228e-05,-6.913677278574861e-05
210,Ukraina,2018,-6.370581951102871e-05,-6.849706719538395e-05
211,Ukraina,2019,-6.38347690910026e-05,-6.919662316020438e-05
212,Ukraina,2020,-6.387970534195108e-05,-7.030063714220244e-05
213,Ukraina,2021,-6.473386112265413e-05,-6.995557282936745e-05
214,Ukraina,2022,-6.492526583702911e-05,-7.458464068954551e-05
215,Meksyk,2005,-6.505028686113765e-05,-6.90566265465372e-05
216,Meksyk,2006,-6.500987637603956e-05,-6.878677312105748e-05
217,Meksyk,2007,-6.477314016628961e-05,-6.985522254793763e-05
218,Meksyk,2008,-6.52434593170684e-05,-7.043209207555294e-05
219,Meksyk,2009,-6.601365388889021e-05,-7.129128323558542e-05
220,Meksyk,2010,-6.683113446149265e-05,-7.157216880760126e-05
221,Meksyk,2011,-6.728496627333847e-05,-7.117493825898593e-05
222,Meksyk,2012,-6.705256037889836e-05,-7.073574390740514e-05
223,Meksyk,2013,-6.663542549187989e-05,-7.135494234543206e-05
224,Meksyk,2014,-6.697089028468708e-05,-7.173329557147421e-05
225,Meksyk,2015,-6.73444006110515e-05,-7.232063019560781e-05
226,Meksyk,2016,-6.780929058014794e-05,-7.399693735345476e-05
227,Meksyk,2017,-6.895793169031978e-05,-7.425853937153739e-05
228,Meksyk,2018,-6.978139522113617e-05,-7.470255722733151e-05
229,Meksyk,2019,-7.009809459037647e-05,-7.231767422982668e-05
230,Meksyk,2020,-6.904574978986817e-05,-7.463728969965295e-05
231,Meksyk,2021,-6.958409441545415e-05,-7.480760898866294e-05
232,Meksyk,2022,-7.028426774528233e-05,-7.463899099613852e-05
233,Meksyk,2023,-7.030289418179815e-05,-7.446255930620094e-05
234,Francja,2005,-5.891577412635925e-05,-6.44776593498665e-05
235,Francja,2006,-5.908755343478886e-05,-6.511739327010042e-05
236,Francja,2007,-5.943555095059159e-05,-6.598247141549452e-05
237,Francja,2008,-6.0210091039431955e-05,-6.660869365741536e-05
238,Francja,2009,-6.0909686704329145e-05,-6.77228883627731e-05
239,Francja,2010,-6.192006610210554e-05,-6.753512957838197e-05
240,Francja,2011,-6.210817204569033e-05,-6.878025524303675e-05
241,Francja,2012,-6.276434294381938e-05,-6.856991958365061e-05
242,Francja,2013,-6.327390421979821e-05,-6.839542618331552e-05
243,Francja,2014,-6.30647808280847e-05,-7.018635730261128e-05
244,Francja,2015,-6.403311229956762e-05,-6.964801417635487e-05
245,Francja,2016,-6.436265059765034e-05,-6.977457774047728e-05
246,Francja,2017,-6.418640198685981e-05,-6.824287588528436e-05
247,Francja,2018,-6.34494578953334e-05,-7.057196696388997e-05
248,Francja,2019,-6.408948457881181e-05,-7.120872991931099e-05
249,Francja,2020,-6.53328084458512e-05,-7.307496971467523e-05
250,Francja,2021,-6.707767577336092e-05,-7.184447234355476e-05
251,Francja,2022,-6.666842405814523e-05,-7.258262496731239e-05
252,Francja,2023,-6.665005822235017e-05,-7.377198199095399e-05
253,Australia,2005,1.9052009078642145e-05,-7.316680883870376e-06
254,Australia,2006,7.602611965961319e-06,-1.538540387415622e-05
255,Australia,2007,-3.456822228184876e-06,-6.5751395747835365e-06
256,Australia,2008,-1.940647234844534e-06,2.3459590367615156e-05
257,Australia,2009,1.557850550518027e-05,-3.876326250964026e-06
258,Australia,2010,1.3089551454722828e-05,6.105837141964567e-05
259,Australia,2011,3.45108090869411e-05,1.8384212246524174e-05
260,Australia,2012,3.709992068107457e-05,7.272754992905257e-08
261,Australia,2013,1.3100983139673189e-05,-2.313993067475329e-06
262,Australia,2014,5.162329443449828e-06,-1.5809310596207195e-05
263,Australia,2015,-2.5889436478615104e-06,-2.2572767031054344e-05
264,Australia,2016,-1.0720615611255849e-05,-1.4443739181857913e-05
265,Australia,2017,-8.982521730813034e-06,-1.601639410744547e-05
266,Australia,2018,-6.67830753129732e-06,-2.1762630037562397e-05
267,Australia,2019,-1.0142542405791086e-05,-2.413332378943327e-05
268,Australia,2020,-1.3530595002918088e-05,-2.0510410581889625e-05
269,Australia,2021,-1.3405350296524248e-05,-2.3876286987372993e-05
270,Australia,2022,-1.3715934235517548e-05,-2.5785606696408686e-05
271,Australia,2023,-1.587737398682344e-05,-2.6507714574667272e-05
272,Republika Południowej Afryki,2009,-4.621865550947633e-05,-5.298736560537154e-05
273,Republika Południowej Afryki,2010,-4.703999948776392e-05,-5.496341962875752e-05
274,Republika Południowej Afryki,2011,-4.9470318376051955e-05,-5.5415550309701e-05
275,Republika Południowej Afryki,2012,-5.032144033003091e-05,-5.6242246815878094e-05
276,Republika Południowej Afryki,2013,-5.1081056684262835e-05,-5.6974211050387135e-05
277,Republika Południowej Afryki,2014,-5.178335390996515e-05,-5.6847200973011134e-05
278,Republika Południowej Afryki,2015,-5.2017212653423455e-05,-5.9058503957078816e-05
279,Republika Południowej Afryki,2016,-5.32500104230171e-05,-5.878075435139021e-05
280,Republika Południowej Afryki,2017,-5.405862839944126e-05,-6.019956941657059e-05
281,Republika Południowej Afryki,2018,-5.4647824912336824e-05,-6.089902223452733e-05
282,Republika Południowej Afryki,2019,-5.558157032483048e-05,-5.947068469013325e-05
283,Republika Południowej Afryki,2020,-5.537605190975406e-05,-6.164382074345343e-05
284,Republika Południowej Afryki,2021,-5.597209787826008e-05,-6.245424123034982e-05
285,Republika Południowej Afryki,2022,-5.7105380919288885e-05,-6.394270397000901e-05
286,Republika Południowej Afryki,2023,-5.832834535501945e-05,-6.442748044124984e-05
287,Polska,2008,-5.380495965786039e-05,-5.959637806786702e-05
288,Polska,2009,-5.386657435493707e-05,-6.329316475159452e-05
289,Polska,2010,-5.6237719506232816e-05,-5.9047666056101066e-05
290,Polska,2011,-5.533306147752052e-05,-6.0681879420429975e-05
291,Polska,2012,-5.433084756899439e-05,-6.166158900841481e-05
292,Polska,2013,-5.575579928003518e-05,-6.157698434517883e-05
293,Polska,2014,-5.613823952443074e-05,-6.276472117986288e-05
294,Polska,2015,-5.661199426137812e-05,-6.236567813904794e-05
295,Polska,2016,-5.6906186415036064e-05,-6.110380517497956e-05
296,Polska,2017,-5.6021420908007915e-05,-5.9764327402858926e-05
297,Polska,2018,-5.467961385692333e-05,-5.906005766525404e-05
298,Polska,2019,-5.376315061556094e-05,-6.041037356643148e-05
299,Polska,2020,-5.4147384661584345e-05,-6.221797435942671e-05
300,Polska,2021,-5.5970143372854436e-05,-5.937899925086172e-05
301,Polska,2022,-5.4994045999893086e-05,-6.095438340177456e-05
302,Włochy,2005,-5.726883837803579e-05,-5.975678134807348e-05
303,Włochy,2006,-5.75028491385812e-05,-6.032704542298356e-05
304,Włochy,2007,-5.78673817701157e-05,-5.923901242531252e-05
305,Włochy,2008,-5.758793527390702e-05,-6.119545372312816e-05
306,Włochy,2009,-5.831064187938964e-05,-6.366387702040223e-05
307,Włochy,2010,-6.065719066599166e-05,-6.398625944677307e-05
308,Włochy,2011,-6.14212111724043e-05,-6.41422876148918e-05
309,Włochy,2012,-6.167875852137905e-05,-6.618765452459211e-05
310,Włochy,2013,-6.302177736581513e-05,-6.81599047499422e-05
311,Włochy,2014,-6.488503342909021e-05,-6.937162871803153e-05
312,Włochy,2015,-6.627400921063107e-05,-6.83638205790537e-05
313,Włochy,2016,-6.602846686819235e-05,-6.821932899881961e-05
314,Włochy,2017,-6.560843496982818e-05,-6.886204890299293e-05
315,Włochy,2018,-6.588347731385613e-05,-6.702783323440578e-05
316,Włochy,2019,-6.50777628637957e-05,-6.861309043274196e-05
317,Włochy,2020,-6.523745464212772e-05,-7.09991874385298e-05
318,Włochy,2021,-6.761604211567363e-05,-6.890872900655347e-05
319,Włochy,2022,-6.662605906764151e-05,-6.853750075563682e-05
320,Włochy,2023,-6.583087288669948e-05,-7.005392777259328e-05
321,Kolumbia,2003,-7.665417459609881e-05,-7.017788700155709e-05
322,Kolumbia,2004,-6.990923724804685e-05,-7.970851559409283e-05
323,Kolumbia,2005,-7.12992880075608e-05,-8.206738816802505e-05
324,Kolumbia,2006,-7.603187310497693e-05,-7.886288888959087e-05
325,Kolumbia,2007,-7.52724739180123e-05,-8.023811120043982e-05
326,Kolumbia,2008,-7.478836898910568e-05,-8.175774575518479e-05
327,Kolumbia,2009,-7.615714387144285e-05,-8.078545593134657e-05
328,Kolumbia,2010,-7.628044710246708e-05,-8.177846860157043e-05
329,Kolumbia,2011,-7.640315529517893e-05,-7.37723377772405e-05
330,Kolumbia,2012,-7.25979721543788e-05,-5.934707878873244e-05
331,Kolumbia,2013,-6.197336329284485e-05,-7.102011557436123e-05
332,Kolumbia,2014,-6.257727505977226e-05,-7.372602058416892e-05
333,Kolumbia,2015,-6.833600155522499e-05,-7.41939217964794e-05
334,Kolumbia,2016,-6.964263402402594e-05,-7.726312251542875e-05
335,Kolumbia,2017,-7.15110456382266e-05,-7.052235770966968e-05
336,Kolumbia,2018,-6.928153480698737e-05,-7.352833981422048e-05
337,Kolumbia,2019,-6.833788005208708e-05,-7.725862802756078e-05
338,Kolumbia,2020,-7.133172411060385e-05,-7.99570418237272e-05
339,Kolumbia,2021,-7.437310391225863e-05,-7.96738192081853e-05
340,Kolumbia,2022,-7.496175533531327e-05,-7.980842153446329e-05
341,Kolumbia,2023,-7.500448516682607e-05,-7.958573824975407e-05
342,Tajlandia,2008,-6.594121340353892e-05,-6.992113612386713e-05
343,Tajlandia,2009,-6.60039443403695e-05,-7.006014802294067e-05
344,Tajlandia,2010,-6.636431604706264e-05,-6.90725766036441e-05
345,Tajlandia,2011,-6.578715494412051e-05,-7.018615891916457e-05
346,Tajlandia,2012,-6.606350680677025e-05,-7.029095225043473e-05
347,Tajlandia,2013,-6.639669134327085e-05,-7.065917165717707e-05
348,Tajlandia,2014,-6.670651954017395e-05,-6.976786719819891e-05
349,Tajlandia,2015,-6.640275899671904e-05,-7.034644322847072e-05
350,Tajlandia,2016,-6.628719560710117e-05,-7.038991811408502e-05
351,Tajlandia,2017,-6.640718920897183e-05,-7.061336508021492e-05
352,Tajlandia,2018,-6.659459370228327e-05,-7.067192786943312e-05
353,Tajlandia,2019,-6.671908918160494e-05,-7.114807415564231e-05
354,Tajlandia,2020,-6.699060907255738e-05,-7.175245834367368e-05
355,Tajlandia,2021,-6.773090188334548e-05,-7.204113964323161e-05
356,Tajlandia,2022,-6.801653330332668e-05,-7.182161165720099e-05
357,Demokratyczna Republika Konga,2009,-6.705033007106324e-05,-4.7442035347153824e-05
358,Demokratyczna Republika Konga,2010,-5.272662862214768e-05,-4.199667995693171e-05
359,Demokratyczna Republika Konga,2011,-4.389649460699143e-05,-3.677484957099933e-05
360,Demokratyczna Republika Konga,2012,-3.887922711055217e-05,-4.1589728717767076e-05
361,Demokratyczna Republika Konga,2013,-3.93803536098693e-05,-4.203958529684937e-05
362,Demokratyczna Republika Konga,2014,-4.1585365801685074e-05,-5.108393829242728e-05
363,Demokratyczna Republika Konga,2015,-4.666958162328575e-05,-5.9624585190391516e-05
364,Demokratyczna Republika Konga,2016,-5.488165759572305e-05,-5.9033675197829825e-05
365,Demokratyczna Republika Konga,2017,-5.79929348540291e-05,-5.9775004200523334e-05
366,Demokratyczna Republika Konga,2018,-5.813031486731933e-05,-6.581033076460513e-05
367,Demokratyczna Republika Konga,2019,-6.159296442076185e-05,-6.964351139437093e-05
368,Demokratyczna Republika Konga,2020,-6.598107662712343e-05,-7.338140353666615e-05
369,Demokratyczna Republika Konga,2021,-6.944631915773744e-05,-7.326125810544075e-05
370,Demokratyczna Republika Konga,2022,-7.083780104954287e-05,-7.240779447216213e-05
371,Demokratyczna Republika Konga,2023,-7.03607149667152e-05,-7.259393051024163e-05
372,Argentyna,2004,-5.2549385385272944e-05,-4.657069205387229e-05
373,Argentyna,2005,-4.7367670147347915e-05,-4.5222536223402156e-05
374,Argentyna,2006,-4.455688289345134e-05,-4.511092586347281e-05
375,Argentyna,2007,-4.378911842335055e-05,-5.765362106268669e-05
376,Argentyna,2008,-4.953809193682909e-05,-6.283003288416214e-05
377,Argentyna,2009,-5.599408823574628e-05,-4.348369897428113e-05
378,Argentyna,2010,-4.903476770476695e-05,-5.0841669759150684e-05
379,Argentyna,2011,-4.5551543724420995e-05,-5.1807682832409445e-05
380,Argentyna,2012,-4.8399023559799574e-05,-5.8599813201104436e-05
381,Argentyna,2013,-5.194873547070029e-05,-6.233238792380216e-05
382,Argentyna,2014,-5.585793738918893e-05,-5.837652772332128e-05
383,Argentyna,2015,-5.5564618247945506e-05,-6.273145285065199e-05
384,Argentyna,2016,-5.612402809845902e-05,-6.385765812704568e-05
385,Argentyna,2017,-5.829099258504487e-05,-6.602914217313278e-05
386,Argentyna,2018,-5.9591676842394644e-05,-6.445744331048361e-05
