,country,year,co2_predicted,co2_actual
29,Stany Zjednoczone,2018,-2.5994224243876952e-05,-3.142473016863274e-05
30,Stany Zjednoczone,2019,-2.572262260232436e-05,-3.266497760997261e-05
31,Stany Zjednoczone,2020,-2.6141919618029092e-05,-3.670918714768764e-05
32,Stany Zjednoczone,2021,-2.878236300213852e-05,-3.429586147845861e-05
33,Stany Zjednoczone,2022,-2.8809968511585064e-05,-3.4053290389170596e-05
34,Stany Zjednoczone,2023,-2.7744030132934424e-05,-3.5331964751657954e-05
35,Chiny,2008,-5.440379429126328e-05,-5.6336268369991544e-05
36,Chiny,2009,-5.364258121619452e-05,-5.571922385029103e-05
37,Chiny,2010,-5.284698807449987e-05,-5.516658654699896e-05
38,Chiny,2011,-5.182577887921102e-05,-5.355707272730579e-05
39,Chiny,2012,-5.044452128779773e-05,-5.3240759863932645e-05
40,Chiny,2013,-4.965708592806132e-05,-5.304934357683921e-05
41,Chiny,2014,-4.930552858553695e-05,-5.335749014201051e-05
42,Chiny,2015,-4.90937005401332e-05,-5.350956332970896e-05
43,Chiny,2016,-4.936552927829128e-05,-5.396256746192967e-05
44,Chiny,2017,-4.958324708890494e-05,-5.370677521326241e-05
45,Chiny,2018,-4.941754029956156e-05,-5.322849321489813e-05
46,Chiny,2019,-4.9012069633032614e-05,-5.272539949940941e-05
47,Chiny,2020,-4.834741685489546e-05,-5.247976052606348e-05
48,Chiny,2021,-4.775193416362261e-05,-5.161892709634344e-05
49,Chiny,2022,-4.715947156227211e-05,-5.1778327388946666e-05
50,Rosja,2009,-3.7671177781371234e-05,-4.144117881994443e-05
51,Rosja,2010,-3.7801407362046614e-05,-3.664243862009404e-05
52,Rosja,2011,-3.570773592198578e-05,-4.105763067893205e-05
53,Rosja,2012,-3.536118355270188e-05,-3.589434273403322e-05
54,Rosja,2013,-3.431744165525794e-05,-3.9255882219779106e-05
55,Rosja,2014,-3.404015080134185e-05,-4.1511487984549304e-05
56,Rosja,2015,-3.5749445015425205e-05,-3.678262986676839e-05
57,Rosja,2016,-3.4790433746281456e-05,-3.6758265231258685e-05
58,Rosja,2017,-3.377206178390794e-05,-3.690754795537363e-05
59,Rosja,2018,-3.3903686386588473e-05,-3.628272502147346e-05
60,Rosja,2019,-3.338833045606815e-05,-3.8938170706501776e-05
61,Rosja,2020,-3.3995955442468295e-05,-3.865009155672355e-05
62,Rosja,2021,-3.4790430796974886e-05,-3.6761290128886e-05
63,Rosja,2022,-3.347912190935901e-05,-3.41191247433496e-05
64,Rosja,2023,-3.130698416814162e-05,-3.38829943017583e-05
65,Brazylia,2005,-3.558427205057005e-05,-4.081976708830185e-05
66,Brazylia,2006,-4.0770857690685934e-05,-4.354113012922269e-05
67,Brazylia,2007,-4.3518759059483914e-05,-4.615988519433803e-05
68,Brazylia,2008,-4.5513543199733515e-05,-4.824433173513163e-05
69,Brazylia,2009,-4.710199547593725e-05,-5.141983467930488e-05
70,Brazylia,2010,-4.890933643746088e-05,-5.2526482163796694e-05
71,Brazylia,2011,-5.004845006129081e-05,-5.2433168413985216e-05
72,Brazylia,2012,-5.0364842821643044e-05,-5.03257170682936e-05
73,Brazylia,2013,-4.97774707234234e-05,-4.931759125709484e-05
74,Brazylia,2014,-4.918017715791975e-05,-4.895659867486825e-05
75,Brazylia,2015,-4.900166742877856e-05,-4.925878885514204e-05
76,Brazylia,2016,-4.9150510083184406e-05,-5.1017611178325624e-05
77,Brazylia,2017,-4.9980766424935174e-05,-5.2562611543301854e-05
78,Brazylia,2018,-5.093788718857089e-05,-5.2502508145612766e-05
79,Brazylia,2019,-5.132673851260718e-05,-5.197779780674866e-05
80,Brazylia,2020,-5.1201139343238526e-05,-5.103862345669012e-05
81,Brazylia,2021,-5.066081458334059e-05,-4.774997454953175e-05
82,Brazylia,2022,-4.9252491205582125e-05,-4.974341924730757e-05
83,Brazylia,2023,-4.9203066726169176e-05,-5.0082570907998264e-05
84,Indie,2004,-6.694465280910616e-05,-6.782044139926269e-05
85,Indie,2005,-6.685328181707532e-05,-6.779119840131419e-05
86,Indie,2006,-6.675044687042709e-05,-6.764220455850517e-05
87,Indie,2007,-6.660622135544844e-05,-6.737429647546303e-05
88,Indie,2008,-6.64155575339537e-05,-6.711016285240807e-05
89,Indie,2009,-6.620816672027669e-05,-6.704797523707606e-05
90,Indie,2010,-6.601713571011464e-05,-6.690428905846263e-05
91,Indie,2011,-6.586149195477036e-05,-6.68229885387439e-05
92,Indie,2012,-6.572046348810795e-05,-6.64548906134459e-05
93,Indie,2013,-6.549119766763981e-05,-6.626984140424237e-05
94,Indie,2014,-6.529848997669566e-05,-6.626861733825714e-05
95,Indie,2015,-6.51439418887402e-05,-6.609102059889759e-05
96,Indie,2016,-6.49942159170182e-05,-6.594745350160057e-05
97,Indie,2017,-6.483462451483694e-05,-6.594813262773093e-05
98,Indie,2018,-6.472551786777865e-05,-6.566177389867439e-05
99,Indie,2019,-6.449269813289992e-05,-6.576507845341582e-05
100,Indie,2020,-6.432197457308981e-05,-6.615931088846508e-05
101,Indie,2021,-6.45680956805758e-05,-6.581043445463792e-05
102,Indie,2022,-6.4461832165046e-05,-6.561795051794391e-05
103,Niemcy,2005,-4.229826227030484e-05,-4.547254975602455e-05
104,Niemcy,2006,-4.250138691203587e-05,-4.4769364026055655e-05
105,Niemcy,2007,-4.224793530308307e-05,-4.579967415273631e-05
106,Niemcy,2008,-4.219008760412105e-05,-4.5442676933591074e-05
107,Niemcy,2009,-4.223511171813931e-05,-4.74565415807627e-05
108,Niemcy,2010,-4.314644744666304e-05,-4.6221367956522344e-05
109,Niemcy,2011,-4.3089941682188004e-05,-4.693926150290933e-05
110,Niemcy,2012,-4.281951091534164e-05,-4.653179200593717e-05
111,Niemcy,2013,-4.285426554390126e-05,-4.60049359210062e-05
112,Niemcy,2014,-4.254593028908407e-05,-4.719331642979071e-05
113,Niemcy,2015,-4.2844400113442004e-05,-4.718156143568786e-05
114,Niemcy,2016,-4.3158480617447434e-05,-4.738710223787216e-05
115,Niemcy,2017,-4.323334876459492e-05,-4.7895278794041314e-05
116,Niemcy,2018,-4.346065477085076e-05,-4.877792745117838e-05
117,Niemcy,2019,-4.388687085975651e-05,-5.028247619871099e-05
118,Niemcy,2020,-4.469528463708836e-05,-5.203089375781479e-05
119,Niemcy,2021,-4.589924466435859e-05,-5.1193774678336754e-05
120,Niemcy,2022,-4.596956793008972e-05,-5.149301260483507e-05
121,Niemcy,2023,-4.585491068807649e-05,-5.372835388518228e-05
122,Indonezja,1997,-5.93557537462295e-05,-3.9058669153748204e-05
123,Indonezja,1998,-5.0683087746517974e-05,-5.673417991100368e-05
124,Indonezja,1999,-5.225497966636035e-05,-5.593747455445922e-05
125,Indonezja,2000,-5.768029840101739e-05,-6.0022795470798846e-05
126,Indonezja,2001,-5.9020104963315675e-05,-6.048214959372027e-05
127,Indonezja,2002,-6.007366510231384e-05,-5.7893444045701836e-05
128,Indonezja,2003,-5.9339025279393944e-05,-6.0555738988254e-05
129,Indonezja,2004,-5.978131508907787e-05,-5.911904995858799e-05
130,Indonezja,2005,-6.0197827959385426e-05,-5.9993793307395394e-05
131,Indonezja,2006,-6.0160010475958256e-05,-5.4143940248331715e-05
132,Indonezja,2007,-5.8245858902537054e-05,-6.034534270982866e-05
133,Indonezja,2008,-5.8904835740190245e-05,-5.998646014838823e-05
134,Indonezja,2009,-6.048392101874417e-05,-5.692868403118311e-05
135,Indonezja,2010,-5.919784492344345e-05,-5.8138470727252904e-05
136,Indonezja,2011,-5.8759911239555733e-05,-5.678748061695982e-05
137,Indonezja,2012,-5.847104730667936e-05,-5.6384434629347494e-05
138,Indonezja,2013,-5.778906292851415e-05,-5.694608855456345e-05
139,Indonezja,2014,-5.781005166868256e-05,-5.5138020015256216e-05
140,Indonezja,2015,-5.70958121992714e-05,-5.168478420857059e-05
141,Indonezja,2016,-5.520060402191592e-05,-5.889199472206574e-05
142,Indonezja,2017,-5.68237253967889e-05,-5.940517599443755e-05
143,Indonezja,2018,-5.872454757919048e-05,-5.9272961998544156e-05
144,Indonezja,2019,-5.857541589274128e-05,-5.6741637329557555e-05
145,Indonezja,2020,-5.749224913979235e-05,-6.0661286045582505e-05
146,Indonezja,2021,-5.8239278999590984e-05,-6.12288411122839e-05
147,Indonezja,2022,-5.939735518997931e-05,-6.011091284224917e-05
148,Indonezja,2023,-5.889712920213642e-05,-5.938737429399238e-05
149,Wielka Brytania,2005,-4.3120298894659505e-05,-4.6107534687980785e-05
150,Wielka Brytania,2006,-4.293838271643597e-05,-4.722538070409079e-05
151,Wielka Brytania,2007,-4.318663469791503e-05,-4.788607268694582e-05
152,Wielka Brytania,2008,-4.3761829109328614e-05,-4.889917718472893e-05
153,Wielka Brytania,2009,-4.4434123540775166e-05,-5.114742707523657e-05
154,Wielka Brytania,2010,-4.5928053490883575e-05,-5.0653381929404665e-05
155,Wielka Brytania,2011,-4.6583740377063725e-05,-5.225544187708177e-05
156,Wielka Brytania,2012,-4.722695169647477e-05,-5.1480787717977626e-05
157,Wielka Brytania,2013,-4.747346948569372e-05,-5.201494724786525e-05
158,Wielka Brytania,2014,-4.7442655130704674e-05,-5.37244912685349e-05
159,Wielka Brytania,2015,-4.834854643930978e-05,-5.416560900743944e-05
160,Wielka Brytania,2016,-4.916255800050162e-05,-5.515575421280324e-05
161,Wielka Brytania,2017,-4.978675514048939e-05,-5.589687296719464e-05
162,Wielka Brytania,2018,-5.0327038610095414e-05,-5.6068344420612926e-05
163,Wielka Brytania,2019,-5.059982587288706e-05,-5.694044261374279e-05
164,Wielka Brytania,2020,-5.101328326159348e-05,-5.8441534126230426e-05
165,Wielka Brytania,2021,-5.207291897211514e-05,-5.7825474188819974e-05
166,Wielka Brytania,2022,-5.23345018192671e-05,-5.899903734209108e-05
167,Wielka Brytania,2023,-5.260158512316241e-05,-5.939323258044496e-05
168,Kanada,2005,-7.394451886020529e-06,-1.1087505892749369e-05
169,Kanada,2006,-8.077464097523572e-06,-1.442778006540376e-05
170,Kanada,2007,-9.943879669540175e-06,-1.4709056483299462e-05
171,Kanada,2008,-1.0950949889157372e-05,-1.933241949804106e-05
172,Kanada,2009,-1.340710880187173e-05,-2.410815419111498e-05
173,Kanada,2010,-1.8220624857379585e-05,-2.5544848600977866e-05
174,Kanada,2011,-2.0665163502228625e-05,-2.1826297719364072e-05
175,Kanada,2012,-1.903423236357205e-05,-2.4220673656502216e-05
176,Kanada,2013,-1.8735037009799172e-05,-2.3595342253134992e-05
177,Kanada,2014,-1.9511141133713616e-05,-2.1288078179039394e-05
178,Kanada,2015,-1.825180492638267e-05,-2.3209831877943278e-05
179,Kanada,2016,-1.8328180169184776e-05,-2.4805496367022436e-05
180,Kanada,2017,-1.9922775850962994e-05,-2.397899779925025e-05
181,Kanada,2018,-2.0257710901688136e-05,-2.6680781951570482e-05
182,Kanada,2019,-2.1151887564617852e-05,-2.7204988574832216e-05
183,Kanada,2020,-2.225475716007294e-05,-3.175174776960948e-05
184,Kanada,2021,-2.549254129859105e-05,-3.1397064215320335e-05
185,Kanada,2022,-2.6866717604942245e-05,-2.981039968290694e-05
186,Kanada,2023,-2.5819701977211373e-05,-3.053067315326499e-05
187,Japonia,2004,-4.7252327530158324e-05,-4.666630346709242e-05
188,Japonia,2005,-4.7251840894575134e-05,-4.64948327825607e-05
189,Japonia,2006,-4.7133936466034056e-05,-4.6789562656936886e-05
190,Japonia,2007,-4.706135108216772e-05,-4.624807149910981e-05
191,Japonia,2008,-4.690274327372581e-05,-4.7532942530286523e-05
192,Japonia,2009,-4.7340780183343295e-05,-4.8882483700872295e-05
193,Japonia,2010,-4.841190049362829e-05,-4.791979311869566e-05
194,Japonia,2011,-4.8441541024604544e-05,-4.6925041650958814e-05
195,Japonia,2012,-4.77044414800096e-05,-4.608919738837842e-05
196,Japonia,2013,-4.701017471465528e-05,-4.584554056475679e-05
197,Japonia,2014,-4.6527520695325477e-05,-4.672681020997305e-05
198,Japonia,2015,-4.6687479286174065e-05,-4.7437721912514936e-05
199,Japonia,2016,-4.710716561034535e-05,-4.782546212539922e-05
200,Japonia,2017,-4.7378929463759e-05,-4.806907958509868e-05
201,Japonia,2018,-4.747560478364664e-05,-4.8824828466591145e-05
202,Japonia,2019,-4.777531036745522e-05,-4.9503412741244276e-05
203,Japonia,2020,-4.824311462823125e-05,-5.062188522933049e-05
204,Japonia,2021,-4.8912179568989346e-05,-5.0089107130228944e-05
205,Japonia,2022,-4.897774265392489e-05,-5.0549072752899096e-05
206,Ukraina,2014,-5.1286297620990613e-05,-5.656833507193023e-05
207,Ukraina,2015,-5.251919034566155e-05,-5.7737053598030534e-05
208,Ukraina,2016,-5.413372923843096e-05,-5.761810542830524e-05
209,Ukraina,2017,-5.44824729424925e-05,-5.831390791845683e-05
210,Ukraina,2018,-5.461827081396223e-05,-5.78795220368479e-05
211,Ukraina,2019,-5.4588181988388125e-05,-5.8354548735207817e-05
212,Ukraina,2020,-5.442143999244049e-05,-5.910421873044024e-05
213,Ukraina,2021,-5.4737198651881296e-05,-5.886990615290412e-05
214,Ukraina,2022,-5.4828497385901296e-05,-6.201322982203887e-05
215,Meksyk,2005,-5.74480036427072e-05,-5.825948539143522e-05
216,Meksyk,2006,-5.726285944844849e-05,-5.807624403807239e-05
217,Meksyk,2007,-5.697132934243753e-05,-5.880176426681593e-05
218,Meksyk,2008,-5.7006114938716086e-05,-5.9193481928973095e-05
219,Meksyk,2009,-5.722498887750315e-05,-5.977690735958184e-05
220,Meksyk,2010,-5.75711681595066e-05,-5.996763998513507e-05
221,Meksyk,2011,-5.788827170274095e-05,-5.969790443074681e-05
222,Meksyk,2012,-5.776446866107027e-05,-5.939967376263535e-05
223,Meksyk,2013,-5.755057757572444e-05,-5.982013446118869e-05
224,Meksyk,2014,-5.762345051698084e-05,-6.0077051552627924e-05
225,Meksyk,2015,-5.7829142530076525e-05,-6.0475875437156265e-05
226,Meksyk,2016,-5.801395197804013e-05,-6.161415556722929e-05
227,Meksyk,2017,-5.832809589213671e-05,-6.179179388236536e-05
228,Meksyk,2018,-5.859343615585222e-05,-6.209329990426724e-05
229,Meksyk,2019,-5.867779812083181e-05,-6.0473868217239505e-05
230,Meksyk,2020,-5.843629120346645e-05,-6.204898062211912e-05
231,Meksyk,2021,-5.8749936684753574e-05,-6.216463428471952e-05
232,Meksyk,2022,-5.915255094787451e-05,-6.205013587101003e-05
233,Meksyk,2023,-5.901670441284646e-05,-6.193033164179638e-05
234,Francja,2005,-5.30004404950665e-05,-5.515018209231856e-05
235,Francja,2006,-5.2996335060328304e-05,-5.558458721105067e-05
236,Francja,2007,-5.317005511560825e-05,-5.617201014201714e-05
237,Francja,2008,-5.335170880554752e-05,-5.659724028653541e-05
238,Francja,2009,-5.359625940728775e-05,-5.7353823403301574e-05
239,Francja,2010,-5.422159497960953e-05,-5.7226327620372635e-05
240,Francja,2011,-5.4438274634312385e-05,-5.80718181361686e-05
241,Francja,2012,-5.467802081565855e-05,-5.792899174507178e-05
242,Francja,2013,-5.4910001472819596e-05,-5.781050369262833e-05
243,Francja,2014,-5.489119079554929e-05,-5.9026618112877024e-05
244,Francja,2015,-5.5292278792522934e-05,-5.866106143019476e-05
245,Francja,2016,-5.55018270239521e-05,-5.8747003191856635e-05
246,Francja,2017,-5.541449510726175e-05,-5.77069158911489e-05
247,Francja,2018,-5.517448938693788e-05,-5.928846261633992e-05
248,Francja,2019,-5.536770730791774e-05,-5.97208503302081e-05
249,Francja,2020,-5.576087346745832e-05,-6.098810237710809e-05
250,Francja,2021,-5.6533348469644784e-05,-6.015254506227057e-05
251,Francja,2022,-5.6577530556638794e-05,-6.065378044783305e-05
252,Francja,2023,-5.6429257118399954e-05,-6.146140180841525e-05
253,Australia,2005,-3.1736048833227086e-06,-1.6335573624652696e-05
254,Australia,2006,-9.133363036627626e-06,-2.1814561775429474e-05
255,Australia,2007,-1.3829107382389819e-05,-1.5832037185157907e-05
256,Australia,2008,-1.1817833669136414e-05,4.562755109025576e-06
257,Australia,2009,-5.100487138530878e-06,-1.399943415241434e-05
258,Australia,2010,-6.493261772079714e-06,3.0093843004314394e-05
259,Australia,2011,1.735120686710077e-06,1.1163687825092335e-06
260,Australia,2012,2.9360193337660427e-06,-1.1317867440070601e-05
261,Australia,2013,-5.453890746964809e-06,-1.2938546945082331e-05
262,Australia,2014,-1.1592907753278375e-05,-2.2102411526864506e-05
263,Australia,2015,-1.7014712389163458e-05,-2.6695071072797147e-05
264,Australia,2016,-2.106908873211761e-05,-2.1175133492004847e-05
265,Australia,2017,-2.072653267322902e-05,-2.2243029578278805e-05
266,Australia,2018,-1.9467650659109052e-05,-2.6144955398583e-05
267,Australia,2019,-2.1266367848237198e-05,-2.7754752015874095e-05
268,Australia,2020,-2.4067259408084967e-05,-2.5294647912743756e-05
269,Australia,2021,-2.531748225813068e-05,-2.758021366643549e-05
270,Australia,2022,-2.580225387957401e-05,-2.887671871121712e-05
271,Australia,2023,-2.687810782689551e-05,-2.9367059067841657e-05
272,Republika Południowej Afryki,2009,-4.709330386949078e-05,-4.7347809480094065e-05
273,Republika Południowej Afryki,2010,-4.753829524398806e-05,-4.8689629814298276e-05
274,Republika Południowej Afryki,2011,-4.850129397560743e-05,-4.899664477149464e-05
275,Republika Południowej Afryki,2012,-4.8903021972105636e-05,-4.955800502231575e-05
276,Republika Południowej Afryki,2013,-4.916404150170372e-05,-5.005503824213203e-05
277,Republika Południowej Afryki,2014,-4.952157708863494e-05,-4.996879327997257e-05
278,Republika Południowej Afryki,2015,-4.964115082469169e-05,-5.147035714107805e-05
279,Republika Południowej Afryki,2016,-5.027716878539119e-05,-5.128175396306799e-05
280,Republika Południowej Afryki,2017,-5.0561319726377006e-05,-5.224518658302852e-05
281,Republika Południowej Afryki,2018,-5.0807896501727255e-05,-5.272014324051028e-05
282,Republika Południowej Afryki,2019,-5.1376593590778585e-05,-5.175024447332413e-05
283,Republika Południowej Afryki,2020,-5.1201392983603104e-05,-5.3225891449989686e-05
284,Republika Południowej Afryki,2021,-5.165046029977294e-05,-5.3776199627652714e-05
285,Republika Południowej Afryki,2022,-5.2362605761523094e-05,-5.478692582599709e-05
286,Republika Południowej Afryki,2023,-5.297299424817446e-05,-5.5116108590717295e-05
287,Polska,2008,-4.820600645303292e-05,-5.183559534335196e-05
288,Polska,2009,-4.821067815463156e-05,-5.4345862514560766e-05
289,Polska,2010,-4.924102135235161e-05,-5.1462997769451604e-05
290,Polska,2011,-4.8793390348478826e-05,-5.2572694516976445e-05
291,Polska,2012,-4.8075461296555096e-05,-5.323795681811552e-05
292,Polska,2013,-4.8533367684499646e-05,-5.3180506841467615e-05
293,Polska,2014,-4.88847333220973e-05,-5.398702802843978e-05
294,Polska,2015,-4.922293620449624e-05,-5.3716061718788655e-05
295,Polska,2016,-4.933235252874382e-05,-5.2859199111627654e-05
296,Polska,2017,-4.888517571808202e-05,-5.1949639711644104e-05
297,Polska,2018,-4.816470436389943e-05,-5.147141217155711e-05
298,Polska,2019,-4.748369768086046e-05,-5.2388331098041976e-05
299,Polska,2020,-4.7582027561730946e-05,-5.361576489866681e-05
300,Polska,2021,-4.83090375285677e-05,-5.168798636433065e-05
301,Polska,2022,-4.782653982248583e-05,-5.2757735704612205e-05
302,Włochy,2005,-5.039900169027658e-05,-5.194451563627255e-05
303,Włochy,2006,-5.030699807198759e-05,-5.233174792978511e-05
304,Włochy,2007,-5.0437970877917305e-05,-5.1592929667084705e-05
305,Włochy,2008,-5.042693162344525e-05,-5.2921432170061636e-05
306,Włochy,2009,-5.084516099017352e-05,-5.459759108804015e-05
307,Włochy,2010,-5.2344264023996594e-05,-5.481650175038798e-05
308,Włochy,2011,-5.294500532887449e-05,-5.492245116584556e-05
309,Włochy,2012,-5.298061230703134e-05,-5.631133774377502e-05
310,Włochy,2013,-5.377313227128547e-05,-5.76505751457864e-05
311,Włochy,2014,-5.493774854898125e-05,-5.847338456323283e-05
312,Włochy,2015,-5.5843188613681945e-05,-5.778904221335124e-05
313,Włochy,2016,-5.588694600053062e-05,-5.769092660609309e-05
314,Włochy,2017,-5.5678537676088756e-05,-5.812735932828142e-05
315,Włochy,2018,-5.561679246850135e-05,-5.6881852954316525e-05
316,Włochy,2019,-5.5331753786239525e-05,-5.795830649176903e-05
317,Włochy,2020,-5.53654982773007e-05,-5.957856253935611e-05
318,Włochy,2021,-5.632123876546409e-05,-5.815905700021701e-05
319,Włochy,2022,-5.621337377646959e-05,-5.790697805408705e-05
320,Włochy,2023,-5.5583724843296793e-05,-5.8936693123922135e-05
321,Kolumbia,2003,-6.159158618667362e-05,-5.902086643703374e-05
322,Kolumbia,2004,-5.886032480551426e-05,-6.549254741936818e-05
323,Kolumbia,2005,-5.9198044001636574e-05,-6.709431698034169e-05
324,Kolumbia,2006,-6.115136679019819e-05,-6.491833280083132e-05
325,Kolumbia,2007,-6.104966290261757e-05,-6.585216418343011e-05
326,Kolumbia,2008,-6.086943667705566e-05,-6.688405730071553e-05
327,Kolumbia,2009,-6.136856994681629e-05,-6.622383331851366e-05
328,Kolumbia,2010,-6.154673165778285e-05,-6.689812894872402e-05
329,Kolumbia,2011,-6.154212189162205e-05,-6.14616434016451e-05
330,Kolumbia,2012,-5.980907691177235e-05,-5.166631108387001e-05
331,Kolumbia,2013,-5.5248109977408464e-05,-5.959277358717325e-05
332,Kolumbia,2014,-5.5649091799345776e-05,-6.143019216055999e-05
333,Kolumbia,2015,-5.8412005138558594e-05,-6.174791594424542e-05
334,Kolumbia,2016,-5.901727510366675e-05,-6.383202694814583e-05
335,Kolumbia,2017,-5.974599566831109e-05,-5.925477593303587e-05
336,Kolumbia,2018,-5.903990218363191e-05,-6.129595894949452e-05
337,Kolumbia,2019,-5.848215144589584e-05,-6.382897500971617e-05
338,Kolumbia,2020,-5.940756716395994e-05,-6.566130674707884e-05
339,Kolumbia,2021,-6.054909626986644e-05,-6.546898717476803e-05
340,Kolumbia,2022,-6.073462387397858e-05,-6.556038757996621e-05
341,Kolumbia,2023,-6.06058851677717e-05,-6.540917665355733e-05
342,Tajlandia,2008,-5.7236839191280525e-05,-5.884652224176784e-05
343,Tajlandia,2009,-5.7085355432845895e-05,-5.894091692463871e-05
344,Tajlandia,2010,-5.724887531137148e-05,-5.827031612313815e-05
345,Tajlandia,2011,-5.691701933669999e-05,-5.902648340252013e-05
346,Tajlandia,2012,-5.6874030244211444e-05,-5.90976422985438e-05
347,Tajlandia,2013,-5.687431780160151e-05,-5.934767811819657e-05
348,Tajlandia,2014,-5.684177072900564e-05,-5.8742446463155855e-05
349,Tajlandia,2015,-5.671202483460688e-05,-5.913532290940381e-05
350,Tajlandia,2016,-5.661482453815071e-05,-5.916484410915548e-05
351,Tajlandia,2017,-5.6452802907360045e-05,-5.9316573606032084e-05
352,Tajlandia,2018,-5.64377997848649e-05,-5.935634010050577e-05
353,Tajlandia,2019,-5.652486626396441e-05,-5.967966262171729e-05
354,Tajlandia,2020,-5.669677397036029e-05,-6.0090063847379324e-05
355,Tajlandia,2021,-5.7087232666474395e-05,-6.028609008616989e-05
356,Tajlandia,2022,-5.73096560957122e-05,-6.0137021734750003e-05
357,Demokratyczna Republika Konga,2009,-6.0178815254615436e-05,-4.358230670927179e-05
358,Demokratyczna Republika Konga,2010,-5.3146121492834885e-05,-3.988469090368339e-05
359,Demokratyczna Republika Konga,2011,-4.835899878177544e-05,-3.633885758602775e-05
360,Demokratyczna Republika Konga,2012,-4.5410069728214014e-05,-3.9608354608583e-05
361,Demokratyczna Republika Konga,2013,-4.5448729238665434e-05,-3.991382535894935e-05
362,Demokratyczna Republika Konga,2014,-4.642251063508571e-05,-4.6055305609773814e-05
363,Demokratyczna Republika Konga,2015,-4.904511071447809e-05,-5.185474911654077e-05
364,Demokratyczna Republika Konga,2016,-5.325060952581268e-05,-5.145349741273102e-05
365,Demokratyczna Republika Konga,2017,-5.4845609262590277e-05,-5.195688968762693e-05
366,Demokratyczna Republika Konga,2018,-5.496580235302564e-05,-5.605511970128377e-05
367,Demokratyczna Republika Konga,2019,-5.6792950857438476e-05,-5.865800385972602e-05
368,Demokratyczna Republika Konga,2020,-5.9030546983208356e-05,-6.119618329421317e-05
369,Demokratyczna Republika Konga,2021,-6.073343382877968e-05,-6.111459970349547e-05
370,Demokratyczna Republika Konga,2022,-6.143498095738922e-05,-6.053506349442222e-05
371,Demokratyczna Republika Konga,2023,-6.126210735309337e-05,-6.066145736719464e-05
372,Argentyna,2004,-5.212446695225475e-05,-4.299062949034929e-05
373,Argentyna,2005,-4.982038313394126e-05,-4.20751773389445e-05
374,Argentyna,2006,-4.8555018543991855e-05,-4.199938940567513e-05
375,Argentyna,2007,-4.797385473609111e-05,-5.051638502667153e-05
376,Argentyna,2008,-5.0195428753947706e-05,-5.403137730829404e-05
377,Argentyna,2009,-5.227789577836886e-05,-4.0894436756384746e-05
378,Argentyna,2010,-5.002639809610579e-05,-4.589079551013021e-05
379,Argentyna,2011,-4.9164790625571175e-05,-4.654675732568049e-05
380,Argentyna,2012,-5.010981038437151e-05,-5.115888762850709e-05
381,Argentyna,2013,-5.141778655556917e-05,-5.369345632074883e-05
382,Argentyna,2014,-5.276440159207229e-05,-5.100726778872732e-05
383,Argentyna,2015,-5.277056564279273e-05,-5.396443749189985e-05
