,country,year,co2_predicted,co2_actual
355,Tajlandia,2021,-7.171563674907167e-05,-7.204113964323161e-05
356,Tajlandia,2022,-7.21106162314808e-05,-7.182161165720099e-05
357,Demokratyczna Republika Konga,2009,-7.022197114298636e-05,-4.7442035347153824e-05
358,Demokratyczna Republika Konga,2010,-5.6436679469836955e-05,-4.199667995693171e-05
359,Demokratyczna Republika Konga,2011,-4.819816555427928e-05,-3.677484957099933e-05
360,Demokratyczna Republika Konga,2012,-4.323059027194225e-05,-4.1589728717767076e-05
361,Demokratyczna Republika Konga,2013,-4.413986093341187e-05,-4.203958529684937e-05
362,Demokratyczna Republika Konga,2014,-4.611772050698339e-05,-5.108393829242728e-05
363,Demokratyczna Republika Konga,2015,-5.123329528198133e-05,-5.9624585190391516e-05
364,Demokratyczna Republika Konga,2016,-5.9219087305243543e-05,-5.9033675197829825e-05
365,Demokratyczna Republika Konga,2017,-6.191765554543857e-05,-5.9775004200523334e-05
366,Demokratyczna Republika Konga,2018,-6.200209017896252e-05,-6.581033076460513e-05
367,Demokratyczna Republika Konga,2019,-6.56240275796199e-05,-6.964351139437093e-05
368,Demokratyczna Republika Konga,2020,-6.979366082839294e-05,-7.338140353666615e-05
369,Demokratyczna Republika Konga,2021,-7.313893581720836e-05,-7.326125810544075e-05
370,Demokratyczna Republika Konga,2022,-7.434717848388906e-05,-7.240779447216213e-05
371,Demokratyczna Republika Konga,2023,-7.379771272254495e-05,-7.259393051024163e-05
372,Argentyna,2004,-5.5384608300085444e-05,-4.657069205387229e-05
373,Argentyna,2005,-5.031692325087119e-05,-4.5222536223402156e-05
374,Argentyna,2006,-4.757400511134937e-05,-4.511092586347281e-05
375,Argentyna,2007,-4.676439685218635e-05,-5.765362106268669e-05
376,Argentyna,2008,-5.259491233118847e-05,-6.283003288416214e-05
377,Argentyna,2009,-5.880631313695234e-05,-4.348369897428113e-05
378,Argentyna,2010,-5.124200368939982e-05,-5.0841669759150684e-05
379,Argentyna,2011,-4.8538579589108093e-05,-5.1807682832409445e-05
380,Argentyna,2012,-5.0988317574437566e-05,-5.8599813201104436e-05
381,Argentyna,2013,-5.4752790539310744e-05,-6.233238792380216e-05
382,Argentyna,2014,-5.8298106984721426e-05,-5.837652772332128e-05
383,Argentyna,2015,-5.7972833851768355e-05,-6.273145285065199e-05
384,Argentyna,2016,-5.8759135719805373e-05,-6.385765812704568e-05
385,Argentyna,2017,-6.087636455883554e-05,-6.602914217313278e-05
386,Argentyna,2018,-6.208771923245657e-05,-6.445744331048361e-05
