,country,year,co2_predicted,co2_actual
33,Stany Zjednoczone,2022,-3.418746728771466e-05,-3.340897104021442e-05
34,Stany Zjednoczone,2023,-3.329539627381474e-05,-3.529203209852829e-05
35,Chiny,2008,-6.447463072735787e-05,-6.622436902577002e-05
36,Chiny,2009,-6.36790949071155e-05,-6.531566815525775e-05
37,Chiny,2010,-6.254274980761785e-05,-6.450181764278124e-05
38,Chiny,2011,-6.16511218149432e-05,-6.213154035749455e-05
39,Chiny,2012,-6.0055659052313794e-05,-6.1665716960439e-05
40,Chiny,2013,-5.961454889898606e-05,-6.138382458288988e-05
41,Chiny,2014,-5.9161151421674825e-05,-6.1837621745131e-05
42,Chiny,2015,-5.933938494128842e-05,-6.206157485326368e-05
43,Chiny,2016,-5.997879052638238e-05,-6.27286989199265e-05
44,Chiny,2017,-5.989457306012574e-05,-6.235200221229339e-05
45,Chiny,2018,-5.979866330819798e-05,-6.16476522758011e-05
46,Chiny,2019,-5.925080675630451e-05,-6.0906762951582245e-05
47,Chiny,2020,-5.83714313408506e-05,-6.0545018633652744e-05
48,Chiny,2021,-5.810987942746696e-05,-5.927729797172651e-05
49,Chiny,2022,-5.734237990143226e-05,-5.9512041462712816e-05
50,Rosja,2009,-4.3584981192094115e-05,-4.428886776395536e-05
51,Rosja,2010,-4.3433355006069384e-05,-3.722192322795517e-05
52,Rosja,2011,-3.836427139965376e-05,-4.3724029217474973e-05
53,Rosja,2012,-3.990296229526715e-05,-3.612022738399874e-05
54,Rosja,2013,-3.8228168329895216e-05,-4.107065439442149e-05
55,Rosja,2014,-3.8808778049041974e-05,-4.439240972412453e-05
56,Rosja,2015,-4.194576791179564e-05,-3.742837819809738e-05
57,Rosja,2016,-3.938503573615216e-05,-3.739249721254364e-05
58,Rosja,2017,-3.690018180370123e-05,-3.761234089808766e-05
59,Rosja,2018,-3.6725396900292266e-05,-3.6692185016585454e-05
60,Rosja,2019,-3.6192173078869076e-05,-4.06027712523315e-05
61,Rosja,2020,-3.821213269887822e-05,-4.017852670299659e-05
62,Rosja,2021,-3.938950503851307e-05,-3.739695187832446e-05
63,Rosja,2022,-3.706939853837678e-05,-3.350592309641469e-05
64,Rosja,2023,-3.4575857915234086e-05,-3.3158181675856234e-05
65,Brazylia,2005,-3.447250366938349e-05,-4.337373544617019e-05
66,Brazylia,2006,-4.15711022555692e-05,-4.7381395971969846e-05
67,Brazylia,2007,-4.565211388590488e-05,-5.1237949156307e-05
68,Brazylia,2008,-4.895248737053457e-05,-5.4307644009240494e-05
69,Brazylia,2009,-5.181412651174073e-05,-5.898410121379542e-05
70,Brazylia,2010,-5.547604440630695e-05,-6.061382403022371e-05
71,Brazylia,2011,-5.7492138448958255e-05,-6.0476403985190944e-05
72,Brazylia,2012,-5.795905241698587e-05,-5.7372830723861654e-05
73,Brazylia,2013,-5.6198255870420134e-05,-5.5888197487564785e-05
74,Brazylia,2014,-5.4417931643179314e-05,-5.5356575759724135e-05
75,Brazylia,2015,-5.3761878015374594e-05,-5.580160115271902e-05
76,Brazylia,2016,-5.4049689794719435e-05,-5.8391760087975596e-05
77,Brazylia,2017,-5.569269915885021e-05,-6.0667030561615224e-05
78,Brazylia,2018,-5.757827567385778e-05,-6.057851829376892e-05
79,Brazylia,2019,-5.813837177293594e-05,-5.980579488975256e-05
80,Brazylia,2020,-5.769453834207634e-05,-5.842270416904534e-05
81,Brazylia,2021,-5.67554462714619e-05,-5.357962068101022e-05
82,Brazylia,2022,-5.354714736481955e-05,-5.6515300156886945e-05
83,Brazylia,2023,-5.375568440491136e-05,-5.701475748851499e-05
84,Indie,2004,-7.944652000565676e-05,-8.313672736561488e-05
85,Indie,2005,-7.9370915393221e-05,-8.309366217851123e-05
86,Indie,2006,-7.934072479972178e-05,-8.287424391882514e-05
87,Indie,2007,-7.919356791605797e-05,-8.247970462626996e-05
88,Indie,2008,-7.893667206888511e-05,-8.209072385496663e-05
89,Indie,2009,-7.86131275873797e-05,-8.199914222935764e-05
90,Indie,2010,-7.840199105509838e-05,-8.178754038959093e-05
91,Indie,2011,-7.829924704926888e-05,-8.166781182757831e-05
92,Indie,2012,-7.817043862801875e-05,-8.112572629813479e-05
93,Indie,2013,-7.780329347425869e-05,-8.085321050369506e-05
94,Indie,2014,-7.751757301569789e-05,-8.085140786257142e-05
95,Indie,2015,-7.739160079895862e-05,-8.058986707174728e-05
96,Indie,2016,-7.731079068712582e-05,-8.037844059906093e-05
97,Indie,2017,-7.70679607638556e-05,-8.03794407254475e-05
98,Indie,2018,-7.706624948578932e-05,-7.995772978229097e-05
99,Indie,2019,-7.667731159675632e-05,-8.010986295230434e-05
100,Indie,2020,-7.674433810213396e-05,-8.069043590202817e-05
101,Indie,2021,-7.73992190266953e-05,-8.017665722156307e-05
102,Indie,2022,-7.683253841607278e-05,-7.98931925520796e-05
103,Niemcy,2005,-4.703869648416015e-05,-5.022573319588885e-05
104,Niemcy,2006,-4.770368437334135e-05,-4.9190175039947856e-05
105,Niemcy,2007,-4.690698887989164e-05,-5.070747837726094e-05
106,Niemcy,2008,-4.746592530576245e-05,-5.0181740487286335e-05
107,Niemcy,2009,-4.809344315464473e-05,-5.3147491741129415e-05
108,Niemcy,2010,-4.991419089701967e-05,-5.132849276820959e-05
109,Niemcy,2011,-4.881241448312989e-05,-5.2385710634521145e-05
110,Niemcy,2012,-4.912276822481986e-05,-5.1785643905485904e-05
111,Niemcy,2013,-4.935445529560522e-05,-5.100976053285042e-05
112,Niemcy,2014,-4.880344981833599e-05,-5.275984884634271e-05
113,Niemcy,2015,-4.950866577211074e-05,-5.274253765884636e-05
114,Niemcy,2016,-4.9993135542026415e-05,-5.3045230738368934e-05
115,Niemcy,2017,-5.006249008050945e-05,-5.379360539241979e-05
116,Niemcy,2018,-5.0566900148908065e-05,-5.5093452611687295e-05
117,Niemcy,2019,-5.170548641460419e-05,-5.730915133837665e-05
118,Niemcy,2020,-5.336430555579398e-05,-5.988398752482837e-05
119,Niemcy,2021,-5.5564196943446955e-05,-5.865119019504519e-05
120,Niemcy,2022,-5.494796310577328e-05,-5.90918679024354e-05
121,Niemcy,2023,-5.53703100072068e-05,-6.238378040224896e-05
122,Indonezja,1997,-6.820966666914933e-05,-4.078022529399668e-05
123,Indonezja,1998,-5.161597441037092e-05,-6.681036007205646e-05
124,Indonezja,1999,-5.6536367932215635e-05,-6.563707868324332e-05
125,Indonezja,2000,-6.366366734444693e-05,-7.165339445054276e-05
126,Indonezja,2001,-6.65500570391066e-05,-7.232986993658179e-05
127,Indonezja,2002,-6.866133332334023e-05,-6.851756967318086e-05
128,Indonezja,2003,-6.700199298070893e-05,-7.243824258189062e-05
129,Indonezja,2004,-6.785230272910821e-05,-7.032247859690845e-05
130,Indonezja,2005,-6.79264284324537e-05,-7.161068393243583e-05
131,Indonezja,2006,-6.798757404823302e-05,-6.299580056920583e-05
132,Indonezja,2007,-6.376239158415882e-05,-7.212839900455774e-05
133,Indonezja,2008,-6.593965414255976e-05,-7.159988463390766e-05
134,Indonezja,2009,-6.852027883988738e-05,-6.709679979833595e-05
135,Indonezja,2010,-6.601982361095405e-05,-6.887841228941908e-05
136,Indonezja,2011,-6.546017487644651e-05,-6.688885424282517e-05
137,Indonezja,2012,-6.486716056299191e-05,-6.629530186839103e-05
138,Indonezja,2013,-6.396444835299458e-05,-6.712243085904815e-05
139,Indonezja,2014,-6.429945057952243e-05,-6.445974866488196e-05
140,Indonezja,2015,-6.308700572621958e-05,-5.937428354294476e-05
141,Indonezja,2016,-5.955798985589199e-05,-6.998810192797331e-05
142,Indonezja,2017,-6.354271386325481e-05,-7.074384686054512e-05
143,Indonezja,2018,-6.72986955879768e-05,-7.054913972139e-05
144,Indonezja,2019,-6.730716945474662e-05,-6.682134236347195e-05
145,Indonezja,2020,-6.535120251339102e-05,-7.259367821062124e-05
146,Indonezja,2021,-6.756666262243631e-05,-7.342949761539537e-05
147,Indonezja,2022,-6.950163600406259e-05,-7.178316196259041e-05
148,Indonezja,2023,-6.87397936853409e-05,-7.071763089042521e-05
149,Wielka Brytania,2005,-5.019468848280205e-05,-5.1160854312775e-05
150,Wielka Brytania,2006,-4.9322253733210854e-05,-5.280706883297021e-05
151,Wielka Brytania,2007,-4.968875390018703e-05,-5.3780047865750944e-05
152,Wielka Brytania,2008,-5.0770451028542805e-05,-5.527201304761864e-05
153,Wielka Brytania,2009,-5.21566861591704e-05,-5.8582935626795e-05
154,Wielka Brytania,2010,-5.471172855241078e-05,-5.7855371829116814e-05
155,Wielka Brytania,2011,-5.440884970806107e-05,-6.0214672045855865e-05
156,Wielka Brytania,2012,-5.5883771607306234e-05,-5.9073864719561867e-05
157,Wielka Brytania,2013,-5.569853227164973e-05,-5.986050363183503e-05
158,Wielka Brytania,2014,-5.580667722741683e-05,-6.237809205562588e-05
159,Wielka Brytania,2015,-5.766766606442137e-05,-6.302771142755634e-05
160,Wielka Brytania,2016,-5.871740485772214e-05,-6.448586522573667e-05
161,Wielka Brytania,2017,-5.976941087729347e-05,-6.55772860807429e-05
162,Wielka Brytania,2018,-6.078450714811549e-05,-6.582980636739069e-05
163,Wielka Brytania,2019,-6.121222242439652e-05,-6.71141162704329e-05
164,Wielka Brytania,2020,-6.204039848491318e-05,-6.932472364245557e-05
165,Wielka Brytania,2021,-6.417503545208964e-05,-6.841747273342175e-05
166,Wielka Brytania,2022,-6.332024337129342e-05,-7.014574002197365e-05
167,Wielka Brytania,2023,-6.451446354752495e-05,-7.072625819336561e-05
168,Kanada,2005,-1.950880156479431e-06,4.119733124308611e-07
169,Kanada,2006,-2.4360665783771706e-06,-4.507136981124615e-06
170,Kanada,2007,-5.532741509630361e-06,-4.921363374254984e-06
171,Kanada,2008,-7.0883975121647674e-06,-1.1730035782899274e-05
172,Kanada,2009,-1.1237386840508839e-05,-1.8763100876870706e-05
173,Kanada,2010,-1.7275409986755804e-05,-2.0878872785089263e-05
174,Kanada,2011,-1.91430311121035e-05,-1.5402687007105575e-05
175,Kanada,2012,-1.7123879354328688e-05,-1.8928804538247664e-05
176,Kanada,2013,-1.7449969036206785e-05,-1.800789985073132e-05
177,Kanada,2014,-1.8273250146518638e-05,-1.4610069052963232e-05
178,Kanada,2015,-1.6198416701409624e-05,-1.7440171587463926e-05
179,Kanada,2016,-1.678974579687002e-05,-1.9790053425772045e-05
180,Kanada,2017,-1.894123060064315e-05,-1.85728965691221e-05
181,Kanada,2018,-1.871301386278915e-05,-2.2551723919118388e-05
182,Kanada,2019,-2.0642536346006348e-05,-2.332370551797846e-05
183,Kanada,2020,-2.2328310288412677e-05,-3.001956603758767e-05
184,Kanada,2021,-2.6966551409898233e-05,-2.9497235404628844e-05
185,Kanada,2022,-2.7669895381828914e-05,-2.7160607502131913e-05
186,Kanada,2023,-2.6606010312736602e-05,-2.8221330203046495e-05
187,Japonia,2004,-5.023125510726902e-05,-5.1983734445055046e-05
188,Japonia,2005,-5.0360248120696365e-05,-5.173121529072086e-05
189,Japonia,2006,-5.0215671184168004e-05,-5.216525414020552e-05
190,Japonia,2007,-5.045625776956708e-05,-5.136781818415651e-05
191,Japonia,2008,-5.020257165460482e-05,-5.3260004869637484e-05
192,Japonia,2009,-5.131851606101287e-05,-5.52474291110823e-05
193,Japonia,2010,-5.315269342719728e-05,-5.382970682018101e-05
194,Japonia,2011,-5.230060725055154e-05,-5.236476953313633e-05
195,Japonia,2012,-5.1192228951736015e-05,-5.113384958365172e-05
196,Japonia,2013,-5.000866300163794e-05,-5.077502431146763e-05
197,Japonia,2014,-4.939817106651152e-05,-5.207284070590342e-05
198,Japonia,2015,-5.0302850811950536e-05,-5.3119776643800944e-05
199,Japonia,2016,-5.125534644630237e-05,-5.369078871461811e-05
200,Japonia,2017,-5.178897854218807e-05,-5.4049556016867785e-05
201,Japonia,2018,-5.210242474576431e-05,-5.516252217178026e-05
202,Japonia,2019,-5.2943144387639877e-05,-5.616185058554291e-05
203,Japonia,2020,-5.3835328328518794e-05,-5.78089876901092e-05
204,Japonia,2021,-5.5177091946149916e-05,-5.702438316484992e-05
205,Japonia,2022,-5.476718004244165e-05,-5.7701759186160296e-05
206,Ukraina,2014,-5.83395294692851e-05,-6.6566125912568e-05
207,Ukraina,2015,-6.075302658104854e-05,-6.828725868037326e-05
208,Ukraina,2016,-6.250560551821987e-05,-6.811208768067345e-05
209,Ukraina,2017,-6.23679866209356e-05,-6.913677278574861e-05
210,Ukraina,2018,-6.309174431599193e-05,-6.849706719538395e-05
211,Ukraina,2019,-6.281609390361556e-05,-6.919662316020438e-05
212,Ukraina,2020,-6.316053856292535e-05,-7.030063714220244e-05
213,Ukraina,2021,-6.39560917565491e-05,-6.995557282936745e-05
214,Ukraina,2022,-6.387858475885184e-05,-7.458464068954551e-05
215,Meksyk,2005,-6.47848346236334e-05,-6.90566265465372e-05
216,Meksyk,2006,-6.466419603497886e-05,-6.878677312105748e-05
217,Meksyk,2007,-6.43894598967978e-05,-6.985522254793763e-05
218,Meksyk,2008,-6.499386897676731e-05,-7.043209207555294e-05
219,Meksyk,2009,-6.574971096389367e-05,-7.129128323558542e-05
220,Meksyk,2010,-6.648615557070531e-05,-7.157216880760126e-05
221,Meksyk,2011,-6.678735136873349e-05,-7.117493825898593e-05
222,Meksyk,2012,-6.657473158401654e-05,-7.073574390740514e-05
223,Meksyk,2013,-6.629440556037533e-05,-7.135494234543206e-05
224,Meksyk,2014,-6.661109841459761e-05,-7.173329557147421e-05
225,Meksyk,2015,-6.689745951659693e-05,-7.232063019560781e-05
226,Meksyk,2016,-6.72993536047967e-05,-7.399693735345476e-05
227,Meksyk,2017,-6.838998282285627e-05,-7.425853937153739e-05
228,Meksyk,2018,-6.912533290664076e-05,-7.470255722733151e-05
229,Meksyk,2019,-6.936466860858021e-05,-7.231767422982668e-05
230,Meksyk,2020,-6.847328167157226e-05,-7.463728969965295e-05
231,Meksyk,2021,-6.910194399195318e-05,-7.480760898866294e-05
232,Meksyk,2022,-6.962162526258791e-05,-7.463899099613852e-05
233,Meksyk,2023,-6.96496441834142e-05,-7.446255930620094e-05
234,Francja,2005,-6.036178237563687e-05,-6.44776593498665e-05
235,Francja,2006,-6.051046377351709e-05,-6.511739327010042e-05
236,Francja,2007,-6.088744443281288e-05,-6.598247141549452e-05
237,Francja,2008,-6.14937320096445e-05,-6.660869365741536e-05
238,Francja,2009,-6.224645113146716e-05,-6.77228883627731e-05
239,Francja,2010,-6.334507427663582e-05,-6.753512957838197e-05
240,Francja,2011,-6.31141386045953e-05,-6.878025524303675e-05
241,Francja,2012,-6.390450584387607e-05,-6.856991958365061e-05
242,Francja,2013,-6.421211893465278e-05,-6.839542618331552e-05
243,Francja,2014,-6.40600236673307e-05,-7.018635730261128e-05
244,Francja,2015,-6.51249207358886e-05,-6.964801417635487e-05
245,Francja,2016,-6.514044602382745e-05,-6.977457774047728e-05
246,Francja,2017,-6.497902993739312e-05,-6.824287588528436e-05
247,Francja,2018,-6.422371566672629e-05,-7.057196696388997e-05
248,Francja,2019,-6.504361982603172e-05,-7.120872991931099e-05
249,Francja,2020,-6.604864822234199e-05,-7.307496971467523e-05
250,Francja,2021,-6.789842471333612e-05,-7.184447234355476e-05
251,Francja,2022,-6.697113568369912e-05,-7.258262496731239e-05
252,Francja,2023,-6.725820692266249e-05,-7.377198199095399e-05
253,Australia,2005,1.0542700610804787e-05,-7.316680883870376e-06
254,Australia,2006,-8.649482664114263e-07,-1.538540387415622e-05
255,Australia,2007,-1.0276977630936813e-05,-6.5751395747835365e-06
256,Australia,2008,-8.255471779984531e-06,2.3459590367615156e-05
257,Australia,2009,8.624592439156563e-06,-3.876326250964026e-06
258,Australia,2010,3.7340463865287447e-06,6.105837141964567e-05
259,Australia,2011,2.741523346911612e-05,1.8384212246524174e-05
260,Australia,2012,2.4871205799672903e-05,7.272754992905257e-08
261,Australia,2013,4.278754013046446e-06,-2.313993067475329e-06
262,Australia,2014,-2.4115440505543234e-06,-1.5809310596207195e-05
263,Australia,2015,-9.911042098855598e-06,-2.2572767031054344e-05
264,Australia,2016,-1.6733169380394565e-05,-1.4443739181857913e-05
265,Australia,2017,-1.448614835239342e-05,-1.601639410744547e-05
266,Australia,2018,-1.3007152395213823e-05,-2.1762630037562397e-05
267,Australia,2019,-1.6486849579138927e-05,-2.413332378943327e-05
268,Australia,2020,-1.941291790520589e-05,-2.0510410581889625e-05
269,Australia,2021,-1.902994777267813e-05,-2.3876286987372993e-05
270,Australia,2022,-1.952776464284169e-05,-2.5785606696408686e-05
271,Australia,2023,-2.1412863389861214e-05,-2.6507714574667272e-05
272,Republika Południowej Afryki,2009,-4.824890451460987e-05,-5.298736560537154e-05
273,Republika Południowej Afryki,2010,-4.9726897159014564e-05,-5.496341962875752e-05
274,Republika Południowej Afryki,2011,-5.133880817046883e-05,-5.5415550309701e-05
275,Republika Południowej Afryki,2012,-5.231780689812123e-05,-5.6242246815878094e-05
276,Republika Południowej Afryki,2013,-5.2761336294806616e-05,-5.6974211050387135e-05
277,Republika Południowej Afryki,2014,-5.3476806886943e-05,-5.6847200973011134e-05
278,Republika Południowej Afryki,2015,-5.3651613507078695e-05,-5.9058503957078816e-05
279,Republika Południowej Afryki,2016,-5.4956541212831394e-05,-5.878075435139021e-05
280,Republika Południowej Afryki,2017,-5.527763170421638e-05,-6.019956941657059e-05
281,Republika Południowej Afryki,2018,-5.608366104681439e-05,-6.089902223452733e-05
282,Republika Południowej Afryki,2019,-5.690046622921554e-05,-5.947068469013325e-05
283,Republika Południowej Afryki,2020,-5.598788159524702e-05,-6.164382074345343e-05
284,Republika Południowej Afryki,2021,-5.7348134834015556e-05,-6.245424123034982e-05
285,Republika Południowej Afryki,2022,-5.819677673780201e-05,-6.394270397000901e-05
286,Republika Południowej Afryki,2023,-5.923361145208017e-05,-6.442748044124984e-05
287,Polska,2008,-5.526303372050888e-05,-5.959637806786702e-05
288,Polska,2009,-5.574377255677243e-05,-6.329316475159452e-05
289,Polska,2010,-5.8125428603805215e-05,-5.9047666056101066e-05
290,Polska,2011,-5.6393419750191975e-05,-6.0681879420429975e-05
291,Polska,2012,-5.5921841029262884e-05,-6.166158900841481e-05
292,Polska,2013,-5.758426080374441e-05,-6.157698434517883e-05
293,Polska,2014,-5.773003650358823e-05,-6.276472117986288e-05
294,Polska,2015,-5.8210258481755626e-05,-6.236567813904794e-05
295,Polska,2016,-5.8395706297988736e-05,-6.110380517497956e-05
296,Polska,2017,-5.757325476663794e-05,-5.9764327402858926e-05
297,Polska,2018,-5.6334354596833334e-05,-5.906005766525404e-05
298,Polska,2019,-5.5567228598498385e-05,-6.041037356643148e-05
299,Polska,2020,-5.6383004408052555e-05,-6.221797435942671e-05
300,Polska,2021,-5.787972555758869e-05,-5.937899925086172e-05
301,Polska,2022,-5.637575102132493e-05,-6.095438340177456e-05
302,Włochy,2005,-5.683690137007856e-05,-5.975678134807348e-05
303,Włochy,2006,-5.728796212759371e-05,-6.032704542298356e-05
304,Włochy,2007,-5.777904246912581e-05,-5.923901242531252e-05
305,Włochy,2008,-5.74450565854089e-05,-6.119545372312816e-05
306,Włochy,2009,-5.859483999540671e-05,-6.366387702040223e-05
307,Włochy,2010,-6.09029241156256e-05,-6.398625944677307e-05
308,Włochy,2011,-6.077258466514104e-05,-6.41422876148918e-05
309,Włochy,2012,-6.123862127740879e-05,-6.618765452459211e-05
310,Włochy,2013,-6.275999525512815e-05,-6.81599047499422e-05
311,Włochy,2014,-6.422686893544739e-05,-6.937162871803153e-05
312,Włochy,2015,-6.524839770072666e-05,-6.83638205790537e-05
313,Włochy,2016,-6.480069217749122e-05,-6.821932899881961e-05
314,Włochy,2017,-6.454954474788362e-05,-6.886204890299293e-05
315,Włochy,2018,-6.482523425036812e-05,-6.702783323440578e-05
316,Włochy,2019,-6.42057211869583e-05,-6.861309043274196e-05
317,Włochy,2020,-6.445372837788081e-05,-7.09991874385298e-05
318,Włochy,2021,-6.668049855820678e-05,-6.890872900655347e-05
319,Włochy,2022,-6.527465756668787e-05,-6.853750075563682e-05
320,Włochy,2023,-6.48644720322228e-05,-7.005392777259328e-05
321,Kolumbia,2003,-7.534833478782347e-05,-7.017788700155709e-05
322,Kolumbia,2004,-6.891709772905048e-05,-7.970851559409283e-05
323,Kolumbia,2005,-7.106078622792776e-05,-8.206738816802505e-05
324,Kolumbia,2006,-7.490350238753432e-05,-7.886288888959087e-05
325,Kolumbia,2007,-7.41089264466134e-05,-8.023811120043982e-05
326,Kolumbia,2008,-7.377350074391432e-05,-8.175774575518479e-05
327,Kolumbia,2009,-7.504554715372602e-05,-8.078545593134657e-05
328,Kolumbia,2010,-7.515458683863439e-05,-8.177846860157043e-05
329,Kolumbia,2011,-7.52462705155406e-05,-7.37723377772405e-05
330,Kolumbia,2012,-7.13566549128892e-05,-5.934707878873244e-05
331,Kolumbia,2013,-6.145303052040823e-05,-7.102011557436123e-05
332,Kolumbia,2014,-6.323080520393103e-05,-7.372602058416892e-05
333,Kolumbia,2015,-6.80546461587368e-05,-7.41939217964794e-05
334,Kolumbia,2016,-6.91575040656177e-05,-7.726312251542875e-05
335,Kolumbia,2017,-7.103018735996602e-05,-7.052235770966968e-05
336,Kolumbia,2018,-6.85588477465588e-05,-7.352833981422048e-05
337,Kolumbia,2019,-6.801658976681617e-05,-7.725862802756078e-05
338,Kolumbia,2020,-7.071121424943716e-05,-7.99570418237272e-05
339,Kolumbia,2021,-7.357094666203647e-05,-7.96738192081853e-05
340,Kolumbia,2022,-7.377310549948785e-05,-7.980842153446329e-05
341,Kolumbia,2023,-7.376530485124665e-05,-7.958573824975407e-05
342,Tajlandia,2008,-6.415939506549912e-05,-6.992113612386713e-05
343,Tajlandia,2009,-6.478794663057372e-05,-7.006014802294067e-05
344,Tajlandia,2010,-6.49907960599351e-05,-6.90725766036441e-05
345,Tajlandia,2011,-6.433718773556012e-05,-7.018615891916457e-05
346,Tajlandia,2012,-6.479381014679066e-05,-7.029095225043473e-05
347,Tajlandia,2013,-6.489261908173679e-05,-7.065917165717707e-05
348,Tajlandia,2014,-6.528970074329332e-05,-6.976786719819891e-05
349,Tajlandia,2015,-6.485681254270535e-05,-7.034644322847072e-05
350,Tajlandia,2016,-6.495844682379897e-05,-7.038991811408502e-05
351,Tajlandia,2017,-6.472644486047604e-05,-7.061336508021492e-05
352,Tajlandia,2018,-6.530314991215685e-05,-7.067192786943312e-05
353,Tajlandia,2019,-6.528004114324408e-05,-7.114807415564231e-05
354,Tajlandia,2020,-6.567861474392694e-05,-7.175245834367368e-05
355,Tajlandia,2021,-6.625482248256564e-05,-7.204113964323161e-05
356,Tajlandia,2022,-6.64788370337975e-05,-7.182161165720099e-05
357,Demokratyczna Republika Konga,2009,-6.654038658069398e-05,-4.7442035347153824e-05
358,Demokratyczna Republika Konga,2010,-5.2922087849403044e-05,-4.199667995693171e-05
359,Demokratyczna Republika Konga,2011,-4.498802072586493e-05,-3.677484957099933e-05
360,Demokratyczna Republika Konga,2012,-4.01745777398172e-05,-4.1589728717767076e-05
361,Demokratyczna Republika Konga,2013,-4.118677699929352e-05,-4.203958529684937e-05
362,Demokratyczna Republika Konga,2014,-4.3050719311133257e-05,-5.108393829242728e-05
363,Demokratyczna Republika Konga,2015,-4.83351850699058e-05,-5.9624585190391516e-05
364,Demokratyczna Republika Konga,2016,-5.613052574309646e-05,-5.9033675197829825e-05
365,Demokratyczna Republika Konga,2017,-5.861883263509736e-05,-5.9775004200523334e-05
366,Demokratyczna Republika Konga,2018,-5.879175424335295e-05,-6.581033076460513e-05
367,Demokratyczna Republika Konga,2019,-6.24187255812662e-05,-6.964351139437093e-05
368,Demokratyczna Republika Konga,2020,-6.650832834869603e-05,-7.338140353666615e-05
369,Demokratyczna Republika Konga,2021,-6.982690913701566e-05,-7.326125810544075e-05
370,Demokratyczna Republika Konga,2022,-7.094608499236104e-05,-7.240779447216213e-05
371,Demokratyczna Republika Konga,2023,-7.04303214192283e-05,-7.259393051024163e-05
372,Argentyna,2004,-5.5278904304402724e-05,-4.657069205387229e-05
373,Argentyna,2005,-5.0205386142388956e-05,-4.5222536223402156e-05
374,Argentyna,2006,-4.770476586633248e-05,-4.511092586347281e-05
375,Argentyna,2007,-4.694768602578255e-05,-5.765362106268669e-05
376,Argentyna,2008,-5.3159382179029936e-05,-6.283003288416214e-05
377,Argentyna,2009,-5.92839377946029e-05,-4.348369897428113e-05
378,Argentyna,2010,-5.128342183061815e-05,-5.0841669759150684e-05
379,Argentyna,2011,-4.892610589090368e-05,-5.1807682832409445e-05
380,Argentyna,2012,-5.134808555612763e-05,-5.8599813201104436e-05
381,Argentyna,2013,-5.530575052198562e-05,-6.233238792380216e-05
382,Argentyna,2014,-5.8966908331116314e-05,-5.837652772332128e-05
383,Argentyna,2015,-5.8354144826373995e-05,-6.273145285065199e-05
384,Argentyna,2016,-5.92800374704823e-05,-6.385765812704568e-05
385,Argentyna,2017,-6.135718591866066e-05,-6.602914217313278e-05
