,country,year,co2_predicted,co2_actual
76,Brazil,2014,-0.000261116029958721,-0.00026206737193483433
77,Brazil,2015,-0.00025919076780501566,-0.000261447653830396
78,Brazil,2016,-0.00025823909143178945,-0.0002641064401975747
79,Brazil,2017,-0.0002590955515521444,-0.0002677663049297888
80,Brazil,2018,-0.0002616293561350616,-0.000272386199629794
81,Brazil,2019,-0.0002653065336012122,-0.0002656615972664886
82,Brazil,2020,-0.00026383261820106166,-0.00027086051006789097
83,Brazil,2021,-0.00026410274779620473,-0.0002672497674994517
84,Brazil,2022,-0.0002641319495357532,-0.00026861933650644353
85,Canada,2004,-0.00019072179047474936,-0.00019107888731190913
86,Canada,2005,-0.00019181403060427083,-0.00019089913329922213
87,Canada,2006,-0.0001923423843868682,-0.00019916715639250473
88,Canada,2007,-0.00019654907700705583,-0.00019925900485232622
89,Canada,2008,-0.00019878705597651102,-0.00020641085767830332
90,Canada,2009,-0.0002011520187590086,-0.00021534186244704097
91,Canada,2010,-0.00020662368795475598,-0.00021671335930849701
92,Canada,2011,-0.0002090961451170197,-0.00021376227195148302
93,Canada,2012,-0.0002082767354464545,-0.00021472272139603526
94,Canada,2013,-0.00020792148542737401,-0.00021435613278960485
95,Canada,2014,-0.00020794345965535838,-0.00021430450188569144
96,Canada,2015,-0.00020717684647061398,-0.00021272288600992844
97,Canada,2016,-0.00020670274764029656,-0.00021898638816340927
98,Canada,2017,-0.00020966083091963252,-0.0002142736340981357
99,Canada,2018,-0.00021015637460862689,-0.00021636289426706258
100,Canada,2019,-0.00020948847259452807,-0.0002180881648600929
101,Canada,2020,-0.00021072638651467937,-0.0002262003808945014
102,Canada,2021,-0.00021559048019046003,-0.00022557598189238716
103,Canada,2022,-0.00021765872607443722,-0.00022499608046256883
104,Chile,2004,-0.0002794767020249136,-0.00027841802321000066
105,Chile,2005,-0.00027893477370079093,-0.0002773386667912783
106,Chile,2006,-0.00027874041143820016,-0.0002771324915435947
107,Chile,2007,-0.00027823574693210855,-0.000273553981392922
108,Chile,2008,-0.000276432026350862,-0.0002735675805508567
109,Chile,2009,-0.00027477157579145145,-0.0002752538683603368
110,Chile,2010,-0.00027559911506209447,-0.0002730454697068991
111,Chile,2011,-0.00027536670032923924,-0.00027231547917928357
112,Chile,2012,-0.0002745209086209465,-0.00027154103310432915
113,Chile,2013,-0.0002740078174197576,-0.00027174947740805103
114,Chile,2014,-0.00027390020150111987,-0.0002727305102623206
115,Chile,2015,-0.00027453796457592693,-0.00027192007007042303
116,Chile,2016,-0.0002734811354718606,-0.00027166515434648225
117,Chile,2017,-0.00027260788678204267,-0.00027213512806518607
118,Chile,2018,-0.0002728851520593802,-0.000273146273535105
119,Chile,2019,-0.0002735204249377515,-0.0002723471613069539
120,Chile,2020,-0.0002733426999962502,-0.0002760498737480366
121,Chile,2021,-0.00027508060322723246,-0.0002748994816715638
122,Chile,2022,-0.0002754397803022973,-0.0002766713804280415
123,China,2008,-0.00028264752154336163,-0.0002752729131491134
124,China,2009,-0.00028181362173843846,-0.0002741479043114107
125,China,2010,-0.0002808445707083018,-0.00027307878929117414
126,China,2011,-0.00027984045436327807,-0.00027014268994474886
127,China,2012,-0.0002781597338209493,-0.00026957149818756626
128,China,2013,-0.00027717920141874264,-0.00026926121617924803
129,China,2014,-0.00027685264807767763,-0.0002680745874530795
130,China,2015,-0.0002764181790220916,-0.0002689068008047288
131,China,2016,-0.000276711309173468,-0.00026992730365591437
132,China,2017,-0.0002773071116280729,-0.0002685696987974987
133,China,2018,-0.00027709808637584016,-0.00026692961875686183
134,China,2019,-0.0002760731220630422,-0.00026574210005390946
135,China,2020,-0.0002750347371579563,-0.00026497624260174804
136,China,2021,-0.00027431983471177987,-0.0002634646303125112
137,China,2022,-0.0002733274374148417,-0.00026303877938650515
138,Colombia,2003,-0.00028617847424266445,-0.00027866171258017323
139,Colombia,2004,-0.00028122615414956115,-0.00029113425126338333
140,Colombia,2005,-0.0002825327402330274,-0.0002949175496956929
141,Colombia,2006,-0.00028641987745029005,-0.0002904639450903641
142,Colombia,2007,-0.0002861068176248359,-0.0002915859477203901
143,Colombia,2008,-0.0002855545287871258,-0.00029295238739531003
144,Colombia,2009,-0.00028622350304415847,-0.0002929045121810653
145,Colombia,2010,-0.0002866327838438224,-0.00029368830171652124
146,Colombia,2011,-0.0002869591967399691,-0.0002816303370730665
147,Colombia,2012,-0.0002842222817965701,-0.00025838522802314477
148,Colombia,2013,-0.00027299392934945765,-0.0002803916818773224
149,Colombia,2014,-0.0002744424809375382,-0.0002835074093258272
150,Colombia,2015,-0.0002813703802771871,-0.0002849790339767599
151,Colombia,2016,-0.00028230000679824223,-0.00028602164049582274
152,Colombia,2017,-0.0002828638175209795,-0.0002876823030300457
153,Colombia,2018,-0.0002837537764552099,-0.0002892830705462918
154,Colombia,2019,-0.00028480174402510503,-0.00028965085725042664
155,Colombia,2020,-0.00028528409669523566,-0.00029039787508546185
156,Colombia,2021,-0.00028578324333655686,-0.0002898729960584692
157,Colombia,2022,-0.0002857263901532886,-0.000289656159236271
158,Cote d'Ivoire,2008,-0.0002820882617761496,-0.00029243101811033155
159,Cote d'Ivoire,2009,-0.0002851096533032674,-0.0002942004057355329
160,Cote d'Ivoire,2010,-0.0002867001136778222,-0.00029546340546207536
161,Cote d'Ivoire,2011,-0.0002876558953640445,-0.00029487972487212484
162,Cote d'Ivoire,2012,-0.0002879373955958412,-0.00028632366302847273
163,Cote d'Ivoire,2013,-0.00028527349310390493,-0.0002906879130066444
164,Cote d'Ivoire,2014,-0.0002846787601913701,-0.00029387266450140874
165,Cote d'Ivoire,2015,-0.00028700507361270047,-0.0002948515488618344
166,Cote d'Ivoire,2016,-0.0002882710441061435,-0.00029473771762301027
167,Cote d'Ivoire,2017,-0.00028864600232846906,-0.0002937938638975617
168,Cote d'Ivoire,2018,-0.0002885495490799713,-0.0002963593139440745
169,Cote d'Ivoire,2019,-0.00028924611536171985,-0.00029665547440564736
170,Cote d'Ivoire,2020,-0.00029002929564509453,-0.00029670342296664483
171,Cote d'Ivoire,2021,-0.0002902560979829459,-0.00029686680021089257
172,Cote d'Ivoire,2022,-0.00029043424425920206,-0.0002970201467152057
173,Czechia,2012,-0.0002505628421485011,-0.000260914088295872
174,Czechia,2013,-0.0002537378588093149,-0.00026211259352348996
175,Czechia,2014,-0.0002565074001875776,-0.00026317064890389504
176,Czechia,2015,-0.00025735157677931003,-0.00026258417032486153
177,Czechia,2016,-0.00025724395275808086,-0.00026164754649709573
178,Czechia,2017,-0.0002566052146714372,-0.0002610122278253749
179,Czechia,2018,-0.0002560254256383808,-0.0002615601707037004
180,Czechia,2019,-0.0002560374228754391,-0.0002636258042838237
181,Czechia,2020,-0.0002569330617262687,-0.00026733899961784075
182,Czechia,2021,-0.00025932782584008133,-0.00026501119388751775
183,Czechia,2022,-0.00025921324979539693,-0.00026423020386549063
184,Democratic Republic of Congo,2008,-0.00028649442939412636,-0.00026899969202552745
185,Democratic Republic of Congo,2009,-0.00027896206322875974,-0.0002508886204289888
186,Democratic Republic of Congo,2010,-0.0002612671324856154,-0.00024330202962678216
187,Democratic Republic of Congo,2011,-0.00024759291288048034,-0.0002361928079422078
188,Democratic Republic of Congo,2012,-0.0002386226419321849,-0.0002425917340803884
189,Democratic Republic of Congo,2013,-0.00023916521846362269,-0.00024280896757904256
190,Democratic Republic of Congo,2014,-0.00024271683817282428,-0.00025540129458247304
191,Democratic Republic of Congo,2015,-0.00025147659839378975,-0.0002663101703043149
192,Democratic Republic of Congo,2016,-0.00026468987237537775,-0.0002657524151308182
193,Democratic Republic of Congo,2017,-0.00026917150212829594,-0.0002665199674004181
194,Democratic Republic of Congo,2018,-0.00026916200048940104,-0.00027396732855750777
195,Democratic Republic of Congo,2019,-0.0002732163157749744,-0.0002825688853404377
196,Democratic Republic of Congo,2020,-0.0002799177719916591,-0.000277620194926774
197,Democratic Republic of Congo,2021,-0.0002807051008018509,-0.0002755346915435609
198,Democratic Republic of Congo,2022,-0.00027821378620844327,-0.00027832585784576106
199,Egypt,2008,-0.0002883176880241978,-0.00029068773874587657
200,Egypt,2009,-0.00028828611762708506,-0.0002905112558073084
201,Egypt,2010,-0.0002879560747699734,-0.0002909592731241395
202,Egypt,2011,-0.0002879434536333742,-0.00029048497826512107
203,Egypt,2012,-0.0002880087821272884,-0.00029087058196357665
204,Egypt,2013,-0.0002880747480250625,-0.0002912701635350492
205,Egypt,2014,-0.0002883415636603067,-0.00029074471962117944
206,Egypt,2015,-0.0002881752849796458,-0.0002911458108350469
207,Egypt,2016,-0.00028805599052587964,-0.00029071448437334717
208,Egypt,2017,-0.0002880104431585335,-0.00029002079394043715
209,Egypt,2018,-0.0002878893796389697,-0.00029091828132928553
210,Egypt,2019,-0.0002881964030338014,-0.0002905903900389181
211,Egypt,2020,-0.0002884620275881039,-0.0002919401096807284
212,Egypt,2021,-0.0002890218788444911,-0.00029131641413116205
213,Egypt,2022,-0.00028906189754361155,-0.00029099239374215646
214,France,2004,-0.00027061073303535704,-0.0002727916961551596
215,France,2005,-0.0002705431412175674,-0.000272780024853637
216,France,2006,-0.0002706091071153415,-0.00027359467866784897
217,France,2007,-0.00027102511036503654,-0.00027471524309563344
218,France,2008,-0.0002717552726917577,-0.0002755176076036973
219,France,2009,-0.0002722919667418103,-0.00027697161720259344
220,France,2010,-0.0002734177380955729,-0.00027674635449636794
221,France,2011,-0.00027382469075062986,-0.00027836057592999294
222,France,2012,-0.00027453595783411374,-0.00027806562083113035
223,France,2013,-0.00027506950267696013,-0.00027782881751722474
224,France,2014,-0.0002751082708761351,-0.00028006653783223837
225,France,2015,-0.00027619945226704177,-0.00027939662769814043
226,France,2016,-0.00027643736325775687,-0.0002795714753990668
227,France,2017,-0.0002761605625289952,-0.0002791674064190577
228,France,2018,-0.000276087628402583,-0.00028053873857771043
229,France,2019,-0.00027649460266455044,-0.00028096810737415594
230,France,2020,-0.0002769456982377707,-0.0002832870627104132
231,France,2021,-0.00027839713704926755,-0.00028148782760145126
232,France,2022,-0.00027826210466206177,-0.00028206960333047746
233,Germany,2004,-0.0002516153309644196,-0.00025401571130990926
234,Germany,2005,-0.0002517802403071272,-0.00025520965419189125
235,Germany,2006,-0.0002525769897302995,-0.0002544366365934036
236,Germany,2007,-0.00025253924245764595,-0.00025585807328730366
237,Germany,2008,-0.000253040733448757,-0.00025575336469245804
238,Germany,2009,-0.0002534156619615806,-0.0002594550138045181
239,Germany,2010,-0.0002551603605659169,-0.00025694417372292135
240,Germany,2011,-0.0002549674162568281,-0.0002583675601632328
241,Germany,2012,-0.00025485602182971563,-0.0002578984368562089
242,Germany,2013,-0.0002550965769661039,-0.00025675961781736965
243,Germany,2014,-0.0002544751568182306,-0.0002588444125307944
244,Germany,2015,-0.0002551071049332479,-0.0002588267165479741
245,Germany,2016,-0.0002556944347780707,-0.00025864032257388555
246,Germany,2017,-0.0002554480835879393,-0.000259605295598984
247,Germany,2018,-0.00025561252298034334,-0.0002616507037973347
248,Germany,2019,-0.0002566606309951568,-0.0002642639432964269
249,Germany,2020,-0.000258082263073611,-0.00026752232485042034
250,Germany,2021,-0.0002600342475738843,-0.00026587237428316713
251,Germany,2022,-0.00026014765684540144,-0.0002665390497825373
252,India,2004,-0.00029484057392900766,-0.0002966488760385406
253,India,2005,-0.00029483582310956024,-0.000296601594157833
254,India,2006,-0.0002948400499614279,-0.00029628661187678604
255,India,2007,-0.00029482994062817505,-0.0002957838229156161
256,India,2008,-0.0002947952426307666,-0.00029531048729290683
257,India,2009,-0.0002947492145096617,-0.00029518667647643543
258,India,2010,-0.00029472074470420656,-0.0002949125957234314
259,India,2011,-0.00029470746455683696,-0.0002947652448266691
260,India,2012,-0.0002946872837024246,-0.0002940767217405301
261,India,2013,-0.00029463357432463487,-0.00029374034402948694
262,India,2014,-0.00029458781088818366,-0.0002937142228746493
263,India,2015,-0.0002945783848734755,-0.0002933403087631744
264,India,2016,-0.0002945861390534833,-0.0002929984478092584
265,India,2017,-0.00029456129920899307,-0.0002930003391442448
266,India,2018,-0.0002945833436594366,-0.00029254218949613956
267,India,2019,-0.00029455007711984917,-0.00029266062950136795
268,India,2020,-0.0002945431088912111,-0.0002934195983769921
269,India,2021,-0.0002946281888021913,-0.0002927579952278514
270,India,2022,-0.0002945621175707285,-0.00029238569026019323
271,Indonesia,1996,-0.0002816275619312095,-0.0002797778429996433
272,Indonesia,1997,-0.0002823905613601719,-0.00024197079373171316
273,Indonesia,1998,-0.00026469511205117537,-0.0002717993819374831
274,Indonesia,1999,-0.00026435136771193926,-0.00027096854013629394
275,Indonesia,2000,-0.0002749785267802756,-0.0002782822278300895
276,Indonesia,2001,-0.0002780522880567318,-0.0002780569301160576
277,Indonesia,2002,-0.0002803140481320624,-0.00027357080062177856
278,Indonesia,2003,-0.00027860723994616173,-0.00028005006620600314
279,Indonesia,2004,-0.0002797964005736206,-0.00027830261443192555
280,Indonesia,2005,-0.000281178813408643,-0.00027959119118310406
281,Indonesia,2006,-0.0002813718819574672,-0.00027065192603746395
282,Indonesia,2007,-0.00027835206773481634,-0.00028397373038893556
283,Indonesia,2008,-0.0002808500507609788,-0.00028346158002791767
284,Indonesia,2009,-0.0002846348576500862,-0.0002779683011602861
285,Indonesia,2010,-0.0002827583406864819,-0.000284229889239271
286,Indonesia,2011,-0.0002834132488447753,-0.0002792946328739499
287,Indonesia,2012,-0.000283431992839639,-0.0002790528114448607
288,Indonesia,2013,-0.00028213569704730115,-0.00027978185087112865
289,Indonesia,2014,-0.00028256689535680936,-0.0002767755429402888
290,Indonesia,2015,-0.000281977288683792,-0.0002683614937403523
291,Indonesia,2016,-0.00027793331500575944,-0.00028137461150213054
292,Indonesia,2017,-0.0002804015966325679,-0.0002818300858783952
293,Indonesia,2018,-0.00028417019563793216,-0.0002829052555360056
294,Indonesia,2019,-0.00028472173093463843,-0.0002730923417702166
295,Indonesia,2020,-0.00028191874205891283,-0.0002779172106822685
296,Indonesia,2021,-0.00028110150388285343,-0.0002770745518736897
297,Indonesia,2022,-0.00028211846823703664,-0.00027494081026260256
298,Iran,2008,-0.0002740701452539753,-0.00027117710937135024
299,Iran,2009,-0.0002737984275509101,-0.00027088935876497727
300,Iran,2010,-0.0002730210271160957,-0.00027045351357169584
301,Iran,2011,-0.000272253695501577,-0.0002701419614246006
302,Iran,2012,-0.0002719411461393835,-0.0002692988176535997
303,Iran,2013,-0.0002714765651531439,-0.00026905877360499595
304,Iran,2014,-0.0002707829509155432,-0.0002678304898528198
305,Iran,2015,-0.00026993756973855005,-0.0002685359679522737
306,Iran,2016,-0.0002704825122266882,-0.00026903547571448987
307,Iran,2017,-0.00027100253654528564,-0.00026680916810097895
308,Iran,2018,-0.0002700701362370943,-0.0002649190293215586
309,Iran,2019,-0.0002685683965379401,-0.0002664802643736202
310,Iran,2020,-0.0002685588219757222,-0.0002676502899297856
311,Iran,2021,-0.00026932881124023313,-0.00026747034941948804
312,Iran,2022,-0.0002697182812038271,-0.00026758009729199207
313,Italy,2004,-0.00026644016716953505,-0.00026648359703930794
314,Italy,2005,-0.000265963200021848,-0.00026712891957935434
315,Italy,2006,-0.00026587336388969265,-0.0002678425767172811
316,Italy,2007,-0.0002661801225998706,-0.00026647236152954986
317,Italy,2008,-0.0002661252680558241,-0.00026893371618073533
318,Italy,2009,-0.0002670857438433538,-0.00027204172528563406
319,Italy,2010,-0.000270124496523063,-0.00027245289818572215
320,Italy,2011,-0.00027096936453593163,-0.00027264858968127425
321,Italy,2012,-0.00027126088227161156,-0.000275223307854794
322,Italy,2013,-0.0002729520794646718,-0.0002777067398815408
323,Italy,2014,-0.0002752865089817609,-0.0002792341746808071
324,Italy,2015,-0.0002769420250629847,-0.00027796918144268193
325,Italy,2016,-0.00027684434562231575,-0.00027778111936700565
326,Italy,2017,-0.0002762838758681154,-0.00027846336271483913
327,Italy,2018,-0.00027631719102325146,-0.0002786509555388773
328,Italy,2019,-0.00027658653466702484,-0.00027915673943082795
329,Italy,2020,-0.00027673969525214494,-0.0002818065886023242
330,Italy,2021,-0.0002783536450392833,-0.00027916645970785
331,Italy,2022,-0.00027774497026774453,-0.00027899893217421263
332,Japan,2004,-0.0002590645996528449,-0.0002574107831921038
333,Japan,2005,-0.0002591845504165176,-0.0002572059988204443
334,Japan,2006,-0.0002590581824004247,-0.0002580386574659485
335,Japan,2007,-0.00025940871130955963,-0.00025681769128499556
336,Japan,2008,-0.00025913023064350613,-0.0002592451727662148
337,Japan,2009,-0.0002600649563954406,-0.0002616408620550415
338,Japan,2010,-0.00026237808419963485,-0.00025987965525586397
339,Japan,2011,-0.0002622097285547016,-0.00025806301248532435
340,Japan,2012,-0.00026068813750652014,-0.00025648457773570185
341,Japan,2013,-0.00025908195540370866,-0.00025612779670113864
342,Japan,2014,-0.00025826951396178154,-0.0002577893661862807
343,Japan,2015,-0.00025900598010464277,-0.00025908563221710537
344,Japan,2016,-0.00026026548473011697,-0.00025968622972313783
345,Japan,2017,-0.00026088810406152337,-0.00026007095175801387
346,Japan,2018,-0.000261059808777585,-0.00026147507051284914
347,Japan,2019,-0.0002618199020770843,-0.0002625822494685115
348,Japan,2020,-0.0002627269925904819,-0.000264650573533543
349,Japan,2021,-0.00026410659382627473,-0.00026363003013104343
350,Japan,2022,-0.0002642258747757218,-0.00026367904915347714
351,Kazakhstan,2014,-0.00023943797329839216,-0.00023364299306747195
352,Kazakhstan,2015,-0.00023649420459726628,-0.0002354946305426435
353,Kazakhstan,2016,-0.0002358227752550274,-0.00023675211887252463
354,Kazakhstan,2017,-0.00023686309397860352,-0.00023316264935657822
355,Kazakhstan,2018,-0.00023542064904360466,-0.00023195545783236617
356,Kazakhstan,2019,-0.00023362538486695723,-0.00024042226139161973
357,Kazakhstan,2020,-0.00023777942684796995,-0.0002457683534205999
358,Kazakhstan,2021,-0.00024238860219360364,-0.00024640993140104776
359,Kazakhstan,2022,-0.00024402024804044616,-0.00024330428260207354
360,Malaysia,1998,-0.0002539836374163179,-0.00025099378248160444
361,Malaysia,1999,-0.00025454961423183344,-0.00025940448969939456
362,Malaysia,2000,-0.000258043003317222,-0.000260094895390534
363,Malaysia,2001,-0.0002609384265560913,-0.0002557780997291017
364,Malaysia,2002,-0.0002599042333916435,-0.00025433104576460175
365,Malaysia,2003,-0.0002580226171971598,-0.00025454123413540773
366,Malaysia,2004,-0.00025734973479018945,-0.0002559811210860941
367,Malaysia,2005,-0.0002579195630375026,-0.00025786917311813564
368,Malaysia,2006,-0.0002593548830937622,-0.00025504552750372936
369,Malaysia,2007,-0.0002585919376820761,-0.0002542841500122442
370,Malaysia,2008,-0.0002575350086460487,-0.00024990920686772204
371,Malaysia,2009,-0.00025537662953489674,-0.00024615942917234276
372,Malaysia,2010,-0.0002531382724445077,-0.00024765917928343083
373,Malaysia,2011,-0.0002526319415054433,-0.0002384554646770775
374,Malaysia,2012,-0.00024943642528828713,-0.00023871974371037345
375,Malaysia,2013,-0.00024667497029628126,-0.00024261058268857817
376,Malaysia,2014,-0.000247478596118722,-0.00022327138017653742
377,Malaysia,2015,-0.00024073031502610748,-0.00024268286115478749
378,Malaysia,2016,-0.00024307393018102537,-0.0002499506203351923
379,Malaysia,2017,-0.000252505794960183,-0.00023879290668779842
380,Malaysia,2018,-0.0002506919974560493,-0.00024251433476804582
381,Malaysia,2019,-0.00024799564408539725,-0.00024193580781680353
382,Malaysia,2020,-0.00024897086118761953,-0.00024218144386144378
383,Malaysia,2021,-0.00024893757034025773,-0.00024184053906768304
384,Malaysia,2022,-0.00024841878301728684,-0.00024142853712301443
385,Mexico,2004,-0.00027905861640921853,-0.0002793070454574042
386,Mexico,2005,-0.00027914517639356844,-0.0002789247420072231
387,Mexico,2006,-0.0002790503571676777,-0.0002786055632770156
388,Mexico,2007,-0.0002788614641543087,-0.00028027154518324806
389,Mexico,2008,-0.0002794830625591937,-0.0002815974179291978
390,Mexico,2009,-0.0002804130888080932,-0.000283256850937687
391,Mexico,2010,-0.0002813077040315375,-0.00028324226090972087
392,Mexico,2011,-0.00028184355001035274,-0.0002836252886868847
393,Mexico,2012,-0.0002820030387193872,-0.0002833568608272071
394,Mexico,2013,-0.00028195783706260917,-0.0002839817448727502
395,Mexico,2014,-0.0002821754834721337,-0.0002778007589137028
396,Mexico,2015,-0.00028073630928321266,-0.00027516217026015474
397,Mexico,2016,-0.00027860676189326683,-0.0002721128366329653
398,Mexico,2017,-0.00027709131801112425,-0.0002757820634052626
399,Mexico,2018,-0.00027759424316092015,-0.00027456181585964556
400,Mexico,2019,-0.00027820125690121374,-0.00027404903483812116
401,Mexico,2020,-0.0002780141113467319,-0.00027468539033480033
402,Mexico,2021,-0.00027818797675384415,-0.00027320234701310874
403,Mexico,2022,-0.00027764079524960483,-0.0002714776429134798
404,Netherlands,1989,-0.0002581092771134708,-0.00025244277446706987
405,Netherlands,1990,-0.00025593204597290257,-0.00025252226938380094
406,Netherlands,1991,-0.00025512459572730225,-0.00025025774831256045
407,Netherlands,1992,-0.00025383914120231065,-0.0002506142451475738
408,Netherlands,1993,-0.0002534762315334559,-0.0002509972608343625
409,Netherlands,1994,-0.0002528669274606487,-0.0002511715241902323
410,Netherlands,1995,-0.0002529473051677301,-0.0002505620505338688
411,Netherlands,1996,-0.00025291306901803376,-0.0002483809567538724
412,Netherlands,1997,-0.0002514702999793773,-0.0002506036614973656
413,Netherlands,1998,-0.0002523813877712185,-0.000250866602903697
414,Netherlands,1999,-0.00025336352988825783,-0.00025262291681340843
415,Netherlands,2000,-0.0002545652360281291,-0.00025273932018710863
416,Netherlands,2001,-0.00025535555199369833,-0.0002512237080914898
417,Netherlands,2002,-0.00025480314971970805,-0.00025198875003615685
418,Netherlands,2003,-0.00025480930228747456,-0.0002491978734307265
419,Netherlands,2004,-0.00025399150233174203,-0.0002493813458222832
420,Netherlands,2005,-0.0002531597173031846,-0.00025031051398609165
421,Netherlands,2006,-0.0002531445168416438,-0.00025222079677731047
422,Netherlands,2007,-0.00025416188362453523,-0.00025254661373940335
423,Netherlands,2008,-0.0002550953021583841,-0.00025219629153851734
424,Netherlands,2009,-0.0002550024086483922,-0.0002539222941685276
425,Netherlands,2010,-0.0002558328810571364,-0.0002513193693497852
426,Netherlands,2011,-0.00025468990250001976,-0.0002552975498050657
427,Netherlands,2012,-0.00025625379987897145,-0.0002561071301173646
428,Netherlands,2013,-0.0002581317699073073,-0.00025668117355330023
429,Netherlands,2014,-0.00025870010187606797,-0.0002588703093640139
430,Netherlands,2015,-0.00026029623136376666,-0.0002575288008785272
431,Netherlands,2016,-0.0002604148533024433,-0.0002575191035301291
432,Netherlands,2017,-0.00026001876622250693,-0.0002584433942412141
433,Netherlands,2018,-0.0002603625969893851,-0.0002597382292391705
434,Netherlands,2019,-0.00026052462721126783,-0.0002613969421168617
435,Netherlands,2020,-0.0002612423547609929,-0.0002667247616290093
436,Netherlands,2021,-0.000264102974668765,-0.00026600058926933
