,country,year,co2_predicted,co2_actual
106,Niemcy,2008,-5.311896300724116e-05,-5.0181740487286335e-05
107,Niemcy,2009,-5.324700482803775e-05,-5.3147491741129415e-05
108,Niemcy,2010,-5.521104822006402e-05,-5.132849276820959e-05
109,Niemcy,2011,-5.448888018940429e-05,-5.2385710634521145e-05
110,Niemcy,2012,-5.4844374319274e-05,-5.1785643905485904e-05
111,Niemcy,2013,-5.483485370627583e-05,-5.100976053285042e-05
112,Niemcy,2014,-5.411232083460704e-05,-5.275984884634271e-05
113,Niemcy,2015,-5.513412757398845e-05,-5.274253765884636e-05
114,Niemcy,2016,-5.550770739387842e-05,-5.3045230738368934e-05
115,Niemcy,2017,-5.56366569738523e-05,-5.379360539241979e-05
116,Niemcy,2018,-5.624297061075599e-05,-5.5093452611687295e-05
117,Niemcy,2019,-5.7406400811830556e-05,-5.730915133837665e-05
118,Niemcy,2020,-5.9164621754606186e-05,-5.988398752482837e-05
119,Niemcy,2021,-6.158391723240638e-05,-5.865119019504519e-05
120,Niemcy,2022,-6.137382961802609e-05,-5.90918679024354e-05
121,Niemcy,2023,-6.162255563260334e-05,-6.238378040224896e-05
122,Indonezja,1997,-7.41130265646199e-05,-4.078022529399668e-05
123,Indonezja,1998,-5.6962093956328253e-05,-6.681036007205646e-05
124,Indonezja,1999,-6.125678514764527e-05,-6.563707868324332e-05
125,Indonezja,2000,-6.926951025539729e-05,-7.165339445054276e-05
126,Indonezja,2001,-7.2331979170379e-05,-7.232986993658179e-05
127,Indonezja,2002,-7.460440659698088e-05,-6.851756967318086e-05
128,Indonezja,2003,-7.290878629067543e-05,-7.243824258189062e-05
129,Indonezja,2004,-7.369861929847865e-05,-7.032247859690845e-05
130,Indonezja,2005,-7.386734957847546e-05,-7.161068393243583e-05
131,Indonezja,2006,-7.392132433108873e-05,-6.299580056920583e-05
132,Indonezja,2007,-6.96281598256608e-05,-7.212839900455774e-05
133,Indonezja,2008,-7.16492704321866e-05,-7.159988463390766e-05
134,Indonezja,2009,-7.453839209106882e-05,-6.709679979833595e-05
135,Indonezja,2010,-7.191863168050213e-05,-6.887841228941908e-05
136,Indonezja,2011,-7.126398746826216e-05,-6.688885424282517e-05
137,Indonezja,2012,-7.07100545762298e-05,-6.629530186839103e-05
138,Indonezja,2013,-6.973561853286324e-05,-6.712243085904815e-05
139,Indonezja,2014,-7.008855443232424e-05,-6.445974866488196e-05
140,Indonezja,2015,-6.89037658305113e-05,-5.937428354294476e-05
141,Indonezja,2016,-6.514730850947394e-05,-6.998810192797331e-05
142,Indonezja,2017,-6.920587373106211e-05,-7.074384686054512e-05
143,Indonezja,2018,-7.329150885251848e-05,-7.054913972139e-05
144,Indonezja,2019,-7.336296991349427e-05,-6.682134236347195e-05
145,Indonezja,2020,-7.129106605482106e-05,-7.259367821062124e-05
146,Indonezja,2021,-7.339402266104465e-05,-7.342949761539537e-05
147,Indonezja,2022,-7.560252690251852e-05,-7.178316196259041e-05
148,Indonezja,2023,-7.485654213765465e-05,-7.071763089042521e-05
149,Wielka Brytania,2005,-5.900105571222563e-05,-5.1160854312775e-05
150,Wielka Brytania,2006,-5.824078785619183e-05,-5.280706883297021e-05
151,Wielka Brytania,2007,-5.870285465081344e-05,-5.3780047865750944e-05
152,Wielka Brytania,2008,-5.9746742957933314e-05,-5.527201304761864e-05
153,Wielka Brytania,2009,-6.106014018711048e-05,-5.8582935626795e-05
154,Wielka Brytania,2010,-6.392647882798088e-05,-5.7855371829116814e-05
155,Wielka Brytania,2011,-6.391740123620799e-05,-6.0214672045855865e-05
156,Wielka Brytania,2012,-6.586342408839419e-05,-5.9073864719561867e-05
157,Wielka Brytania,2013,-6.557991439261445e-05,-5.986050363183503e-05
158,Wielka Brytania,2014,-6.559904031384503e-05,-6.237809205562588e-05
159,Wielka Brytania,2015,-6.76854987227723e-05,-6.302771142755634e-05
160,Wielka Brytania,2016,-6.881488361135318e-05,-6.448586522573667e-05
161,Wielka Brytania,2017,-6.985517562852666e-05,-6.55772860807429e-05
162,Wielka Brytania,2018,-7.121555916765558e-05,-6.582980636739069e-05
163,Wielka Brytania,2019,-7.174170550783765e-05,-6.71141162704329e-05
164,Wielka Brytania,2020,-7.266789567110215e-05,-6.932472364245557e-05
165,Wielka Brytania,2021,-7.46993477828965e-05,-6.841747273342175e-05
166,Wielka Brytania,2022,-7.422430958739942e-05,-7.014574002197365e-05
167,Wielka Brytania,2023,-7.561310946345376e-05,-7.072625819336561e-05
168,Kanada,2005,-1.8270687540497306e-06,4.119733124308611e-07
169,Kanada,2006,-2.4277186686223863e-06,-4.507136981124615e-06
170,Kanada,2007,-5.679042754261037e-06,-4.921363374254984e-06
171,Kanada,2008,-7.157838917554722e-06,-1.1730035782899274e-05
172,Kanada,2009,-1.1474455316177748e-05,-1.8763100876870706e-05
173,Kanada,2010,-1.7899322859001e-05,-2.0878872785089263e-05
174,Kanada,2011,-2.0359028821899277e-05,-1.5402687007105575e-05
175,Kanada,2012,-1.8015846127940312e-05,-1.8928804538247664e-05
176,Kanada,2013,-1.8377299327624577e-05,-1.800789985073132e-05
177,Kanada,2014,-1.9274651849465097e-05,-1.4610069052963232e-05
178,Kanada,2015,-1.712906530867167e-05,-1.7440171587463926e-05
179,Kanada,2016,-1.7517334322521407e-05,-1.9790053425772045e-05
180,Kanada,2017,-2.0033486401534758e-05,-1.85728965691221e-05
181,Kanada,2018,-1.9828923522434427e-05,-2.2551723919118388e-05
182,Kanada,2019,-2.1543337484051498e-05,-2.332370551797846e-05
183,Kanada,2020,-2.358722893691645e-05,-3.001956603758767e-05
184,Kanada,2021,-2.8595896609570866e-05,-2.9497235404628844e-05
185,Kanada,2022,-2.9590674710864852e-05,-2.7160607502131913e-05
186,Kanada,2023,-2.8318178764809852e-05,-2.8221330203046495e-05
187,Japonia,2004,-5.4919722674334356e-05,-5.1983734445055046e-05
188,Japonia,2005,-5.507047150459921e-05,-5.173121529072086e-05
189,Japonia,2006,-5.489854452242784e-05,-5.216525414020552e-05
190,Japonia,2007,-5.508797952968846e-05,-5.136781818415651e-05
191,Japonia,2008,-5.472216561127693e-05,-5.3260004869637484e-05
192,Japonia,2009,-5.580816265152513e-05,-5.52474291110823e-05
193,Japonia,2010,-5.76437472616016e-05,-5.382970682018101e-05
194,Japonia,2011,-5.702735706349547e-05,-5.236476953313633e-05
195,Japonia,2012,-5.548028351136453e-05,-5.113384958365172e-05
196,Japonia,2013,-5.431174119281785e-05,-5.077502431146763e-05
197,Japonia,2014,-5.373631742801408e-05,-5.207284070590342e-05
198,Japonia,2015,-5.453060670814217e-05,-5.3119776643800944e-05
199,Japonia,2016,-5.559736272850811e-05,-5.369078871461811e-05
200,Japonia,2017,-5.614012453631086e-05,-5.4049556016867785e-05
201,Japonia,2018,-5.653721922790343e-05,-5.516252217178026e-05
202,Japonia,2019,-5.742766148729864e-05,-5.616185058554291e-05
203,Japonia,2020,-5.837716890005251e-05,-5.78089876901092e-05
204,Japonia,2021,-5.9701493986119916e-05,-5.702438316484992e-05
205,Japonia,2022,-5.959619392155436e-05,-5.7701759186160296e-05
206,Ukraina,2014,-6.740575470740743e-05,-6.6566125912568e-05
207,Ukraina,2015,-6.998849027057314e-05,-6.828725868037326e-05
208,Ukraina,2016,-7.200987885120109e-05,-6.811208768067345e-05
209,Ukraina,2017,-7.201144245552561e-05,-6.913677278574861e-05
210,Ukraina,2018,-7.26481008746883e-05,-6.849706719538395e-05
211,Ukraina,2019,-7.253209880719049e-05,-6.919662316020438e-05
212,Ukraina,2020,-7.28228749197339e-05,-7.030063714220244e-05
213,Ukraina,2021,-7.366954277306064e-05,-6.995557282936745e-05
214,Ukraina,2022,-7.369203913027965e-05,-7.458464068954551e-05
215,Meksyk,2005,-7.207310710107376e-05,-6.90566265465372e-05
216,Meksyk,2006,-7.198663109523727e-05,-6.878677312105748e-05
217,Meksyk,2007,-7.170829215209178e-05,-6.985522254793763e-05
218,Meksyk,2008,-7.229802072479222e-05,-7.043209207555294e-05
219,Meksyk,2009,-7.301767613016936e-05,-7.129128323558542e-05
220,Meksyk,2010,-7.376786525332804e-05,-7.157216880760126e-05
221,Meksyk,2011,-7.424649105208083e-05,-7.117493825898593e-05
222,Meksyk,2012,-7.397178314564451e-05,-7.073574390740514e-05
223,Meksyk,2013,-7.362750570513054e-05,-7.135494234543206e-05
224,Meksyk,2014,-7.3950956804711e-05,-7.173329557147421e-05
225,Meksyk,2015,-7.437108860001813e-05,-7.232063019560781e-05
226,Meksyk,2016,-7.476688245967961e-05,-7.399693735345476e-05
227,Meksyk,2017,-7.588777610810928e-05,-7.425853937153739e-05
228,Meksyk,2018,-7.668615030453518e-05,-7.470255722733151e-05
229,Meksyk,2019,-7.688321222622318e-05,-7.231767422982668e-05
230,Meksyk,2020,-7.595703726466739e-05,-7.463728969965295e-05
231,Meksyk,2021,-7.650060693470447e-05,-7.480760898866294e-05
232,Meksyk,2022,-7.715813512825412e-05,-7.463899099613852e-05
233,Meksyk,2023,-7.717280043381448e-05,-7.446255930620094e-05
234,Francja,2005,-6.437430379321334e-05,-6.44776593498665e-05
235,Francja,2006,-6.450624376645786e-05,-6.511739327010042e-05
236,Francja,2007,-6.494214407704321e-05,-6.598247141549452e-05
237,Francja,2008,-6.5593954256445e-05,-6.660869365741536e-05
238,Francja,2009,-6.629114805136592e-05,-6.77228883627731e-05
239,Francja,2010,-6.734639420656527e-05,-6.753512957838197e-05
240,Francja,2011,-6.7318029989784e-05,-6.878025524303675e-05
241,Francja,2012,-6.819529671107248e-05,-6.856991958365061e-05
242,Francja,2013,-6.847472800557245e-05,-6.839542618331552e-05
243,Francja,2014,-6.830462740011902e-05,-7.018635730261128e-05
244,Francja,2015,-6.947257250868063e-05,-6.964801417635487e-05
245,Francja,2016,-6.952767001606581e-05,-6.977457774047728e-05
246,Francja,2017,-6.932722245668069e-05,-6.824287588528436e-05
247,Francja,2018,-6.860241367205067e-05,-7.057196696388997e-05
248,Francja,2019,-6.943769544555319e-05,-7.120872991931099e-05
249,Francja,2020,-7.052221140503844e-05,-7.307496971467523e-05
250,Francja,2021,-7.220723177702725e-05,-7.184447234355476e-05
251,Francja,2022,-7.171089815929931e-05,-7.258262496731239e-05
252,Francja,2023,-7.190063502906148e-05,-7.377198199095399e-05
253,Australia,2005,1.4283980111530955e-05,-7.316680883870376e-06
254,Australia,2006,2.5409294200150743e-06,-1.538540387415622e-05
255,Australia,2007,-7.384344377342446e-06,-6.5751395747835365e-06
256,Australia,2008,-5.35842568751875e-06,2.3459590367615156e-05
257,Australia,2009,1.2278449084760827e-05,-3.876326250964026e-06
258,Australia,2010,7.526447061975939e-06,6.105837141964567e-05
259,Australia,2011,3.1806338240421017e-05,1.8384212246524174e-05
260,Australia,2012,2.981953571878233e-05,7.272754992905257e-08
261,Australia,2013,8.083924123810531e-06,-2.313993067475329e-06
262,Australia,2014,1.0847707726641238e-06,-1.5809310596207195e-05
263,Australia,2015,-6.760657359055235e-06,-2.2572767031054344e-05
264,Australia,2016,-1.3966449708377306e-05,-1.4443739181857913e-05
265,Australia,2017,-1.1688721228780778e-05,-1.601639410744547e-05
266,Australia,2018,-1.0001140454710565e-05,-2.1762630037562397e-05
267,Australia,2019,-1.3603493711203364e-05,-2.413332378943327e-05
268,Australia,2020,-1.669644205214979e-05,-2.0510410581889625e-05
269,Australia,2021,-1.620328124819701e-05,-2.3876286987372993e-05
270,Australia,2022,-1.6926934702965032e-05,-2.5785606696408686e-05
271,Australia,2023,-1.8802669197418837e-05,-2.6507714574667272e-05
272,Republika Południowej Afryki,2009,-5.4363235895238626e-05,-5.298736560537154e-05
273,Republika Południowej Afryki,2010,-5.573039070976177e-05,-5.496341962875752e-05
274,Republika Południowej Afryki,2011,-5.783622261060434e-05,-5.5415550309701e-05
275,Republika Południowej Afryki,2012,-5.871129377082049e-05,-5.6242246815878094e-05
276,Republika Południowej Afryki,2013,-5.943156375956407e-05,-5.6974211050387135e-05
277,Republika Południowej Afryki,2014,-6.014963167221729e-05,-5.6847200973011134e-05
278,Republika Południowej Afryki,2015,-6.030761217248304e-05,-5.9058503957078816e-05
279,Republika Południowej Afryki,2016,-6.177029452454351e-05,-5.878075435139021e-05
280,Republika Południowej Afryki,2017,-6.219161205313005e-05,-6.019956941657059e-05
281,Republika Południowej Afryki,2018,-6.305124262064158e-05,-6.089902223452733e-05
282,Republika Południowej Afryki,2019,-6.394811303114871e-05,-5.947068469013325e-05
283,Republika Południowej Afryki,2020,-6.325584024650469e-05,-6.164382074345343e-05
284,Republika Południowej Afryki,2021,-6.434643688947417e-05,-6.245424123034982e-05
285,Republika Południowej Afryki,2022,-6.53891894117861e-05,-6.394270397000901e-05
286,Republika Południowej Afryki,2023,-6.665543311221569e-05,-6.442748044124984e-05
287,Polska,2008,-6.210730771996649e-05,-5.959637806786702e-05
288,Polska,2009,-6.242361184478032e-05,-6.329316475159452e-05
289,Polska,2010,-6.496378696690174e-05,-5.9047666056101066e-05
290,Polska,2011,-6.340346186812051e-05,-6.0681879420429975e-05
291,Polska,2012,-6.289681063352343e-05,-6.166158900841481e-05
292,Polska,2013,-6.43922287794558e-05,-6.157698434517883e-05
293,Polska,2014,-6.467718480923572e-05,-6.276472117986288e-05
294,Polska,2015,-6.531376721985486e-05,-6.236567813904794e-05
295,Polska,2016,-6.549855267592272e-05,-6.110380517497956e-05
296,Polska,2017,-6.459642681754707e-05,-5.9764327402858926e-05
297,Polska,2018,-6.33365526330672e-05,-5.906005766525404e-05
298,Polska,2019,-6.253783748403166e-05,-6.041037356643148e-05
299,Polska,2020,-6.332762271503607e-05,-6.221797435942671e-05
300,Polska,2021,-6.491375597186254e-05,-5.937899925086172e-05
301,Polska,2022,-6.361839665590681e-05,-6.095438340177456e-05
302,Włochy,2005,-6.741620045296428e-05,-5.975678134807348e-05
303,Włochy,2006,-6.763869700499775e-05,-6.032704542298356e-05
304,Włochy,2007,-6.825261149625673e-05,-5.923901242531252e-05
305,Włochy,2008,-6.792933630216276e-05,-6.119545372312816e-05
306,Włochy,2009,-6.882418054206604e-05,-6.366387702040223e-05
307,Włochy,2010,-7.136476393864997e-05,-6.398625944677307e-05
308,Włochy,2011,-7.154737555037221e-05,-6.41422876148918e-05
309,Włochy,2012,-7.216033016230975e-05,-6.618765452459211e-05
310,Włochy,2013,-7.353558965924832e-05,-6.81599047499422e-05
311,Włochy,2014,-7.540223787523853e-05,-6.937162871803153e-05
312,Włochy,2015,-7.673317570459505e-05,-6.83638205790537e-05
313,Włochy,2016,-7.615554117701022e-05,-6.821932899881961e-05
314,Włochy,2017,-7.591053740939438e-05,-6.886204890299293e-05
315,Włochy,2018,-7.618493693831114e-05,-6.702783323440578e-05
316,Włochy,2019,-7.558633491106907e-05,-6.861309043274196e-05
317,Włochy,2020,-7.578903666668869e-05,-7.09991874385298e-05
318,Włochy,2021,-7.797317474077217e-05,-6.890872900655347e-05
319,Włochy,2022,-7.679700550779812e-05,-6.853750075563682e-05
320,Włochy,2023,-7.642581235617572e-05,-7.005392777259328e-05
321,Kolumbia,2003,-8.263474505594678e-05,-7.017788700155709e-05
322,Kolumbia,2004,-7.592869259294016e-05,-7.970851559409283e-05
323,Kolumbia,2005,-7.785779811500416e-05,-8.206738816802505e-05
324,Kolumbia,2006,-8.214347034971046e-05,-7.886288888959087e-05
325,Kolumbia,2007,-8.132667819734536e-05,-8.023811120043982e-05
326,Kolumbia,2008,-8.098605351026726e-05,-8.175774575518479e-05
327,Kolumbia,2009,-8.224056583491764e-05,-8.078545593134657e-05
328,Kolumbia,2010,-8.232129776653421e-05,-8.177846860157043e-05
329,Kolumbia,2011,-8.247713048252643e-05,-7.37723377772405e-05
330,Kolumbia,2012,-7.856446474612444e-05,-5.934707878873244e-05
331,Kolumbia,2013,-6.806397783621242e-05,-7.102011557436123e-05
332,Kolumbia,2014,-6.957150522896911e-05,-7.372602058416892e-05
333,Kolumbia,2015,-7.48483679617137e-05,-7.41939217964794e-05
334,Kolumbia,2016,-7.603630983224775e-05,-7.726312251542875e-05
335,Kolumbia,2017,-7.79830753964881e-05,-7.052235770966968e-05
336,Kolumbia,2018,-7.550873670311955e-05,-7.352833981422048e-05
337,Kolumbia,2019,-7.476724078567064e-05,-7.725862802756078e-05
338,Kolumbia,2020,-7.767358815219463e-05,-7.99570418237272e-05
339,Kolumbia,2021,-8.05499772941954e-05,-7.96738192081853e-05
340,Kolumbia,2022,-8.104800698828091e-05,-7.980842153446329e-05
341,Kolumbia,2023,-8.104334657872479e-05,-7.958573824975407e-05
342,Tajlandia,2008,-7.341857993563026e-05,-6.992113612386713e-05
343,Tajlandia,2009,-7.372808020995976e-05,-7.006014802294067e-05
344,Tajlandia,2010,-7.409931679503564e-05,-6.90725766036441e-05
345,Tajlandia,2011,-7.353914685908659e-05,-7.018615891916457e-05
346,Tajlandia,2012,-7.396376967348136e-05,-7.029095225043473e-05
347,Tajlandia,2013,-7.416875820042559e-05,-7.065917165717707e-05
348,Tajlandia,2014,-7.455376536192057e-05,-6.976786719819891e-05
349,Tajlandia,2015,-7.414495015291213e-05,-7.034644322847072e-05
350,Tajlandia,2016,-7.411796929162352e-05,-7.038991811408502e-05
351,Tajlandia,2017,-7.409482794762066e-05,-7.061336508021492e-05
352,Tajlandia,2018,-7.443219512568934e-05,-7.067192786943312e-05
353,Tajlandia,2019,-7.450755433911306e-05,-7.114807415564231e-05
354,Tajlandia,2020,-7.485658991445344e-05,-7.175245834367368e-05
355,Tajlandia,2021,-7.546903418331284e-05,-7.204113964323161e-05
356,Tajlandia,2022,-7.575486756885263e-05,-7.182161165720099e-05
357,Demokratyczna Republika Konga,2009,-7.006075485043792e-05,-4.7442035347153824e-05
358,Demokratyczna Republika Konga,2010,-5.5730355962999e-05,-4.199667995693171e-05
359,Demokratyczna Republika Konga,2011,-4.723744796718769e-05,-3.677484957099933e-05
360,Demokratyczna Republika Konga,2012,-4.212571270947551e-05,-4.1589728717767076e-05
361,Demokratyczna Republika Konga,2013,-4.307041638227683e-05,-4.203958529684937e-05
362,Demokratyczna Republika Konga,2014,-4.5113378359237766e-05,-5.108393829242728e-05
363,Demokratyczna Republika Konga,2015,-5.053753044767921e-05,-5.9624585190391516e-05
364,Demokratyczna Republika Konga,2016,-5.879149364263219e-05,-5.9033675197829825e-05
365,Demokratyczna Republika Konga,2017,-6.154595639408338e-05,-5.9775004200523334e-05
366,Demokratyczna Republika Konga,2018,-6.170003657022852e-05,-6.581033076460513e-05
367,Demokratyczna Republika Konga,2019,-6.545480867327167e-05,-6.964351139437093e-05
368,Demokratyczna Republika Konga,2020,-6.979095492424246e-05,-7.338140353666615e-05
369,Demokratyczna Republika Konga,2021,-7.327713455109628e-05,-7.326125810544075e-05
370,Demokratyczna Republika Konga,2022,-7.452013483890741e-05,-7.240779447216213e-05
371,Demokratyczna Republika Konga,2023,-7.397877593165139e-05,-7.259393051024163e-05
372,Argentyna,2004,-5.553557864096295e-05,-4.657069205387229e-05
373,Argentyna,2005,-5.018680531099927e-05,-4.5222536223402156e-05
374,Argentyna,2006,-4.758573648712859e-05,-4.511092586347281e-05
375,Argentyna,2007,-4.675958008219776e-05,-5.765362106268669e-05
376,Argentyna,2008,-5.309043591500941e-05,-6.283003288416214e-05
377,Argentyna,2009,-5.943489944878971e-05,-4.348369897428113e-05
378,Argentyna,2010,-5.1181891789812816e-05,-5.0841669759150684e-05
379,Argentyna,2011,-4.878190682542042e-05,-5.1807682832409445e-05
380,Argentyna,2012,-5.1237929631465385e-05,-5.8599813201104436e-05
381,Argentyna,2013,-5.5224668951068704e-05,-6.233238792380216e-05
382,Argentyna,2014,-5.906603215860002e-05,-5.837652772332128e-05
383,Argentyna,2015,-5.8431243549608734e-05,-6.273145285065199e-05
384,Argentyna,2016,-5.941818191255341e-05,-6.385765812704568e-05
385,Argentyna,2017,-6.151908845977375e-05,-6.602914217313278e-05
386,Argentyna,2018,-6.291804090557409e-05,-6.445744331048361e-05
