,country,year,co2_predicted,co2_actual
145,Indonezja,2020,-0.00029071605593538984,-0.00030850248654914065
146,Indonezja,2021,-0.00029355153613430353,-0.0003107129231145998
147,Indonezja,2022,-0.0002981994748218926,-0.0003063589675768451
148,Indonezja,2023,-0.00029685941258141663,-0.00030354102768445493
149,Wielka Brytania,2005,-0.0002582945236855139,-0.0002518205079132792
150,Wielka Brytania,2006,-0.00025753773170932807,-0.0002561741430995938
151,Wielka Brytania,2007,-0.00025833932126777276,-0.0002587473167052782
152,Wielka Brytania,2008,-0.0002605217101501501,-0.0002626930188193413
153,Wielka Brytania,2009,-0.00026273089717596587,-0.00027144919783673733
154,Wielka Brytania,2010,-0.00026697742081011673,-0.0002695250577498884
155,Wielka Brytania,2011,-0.0002689189939714538,-0.000275764543741943
156,Wielka Brytania,2012,-0.0002708671374448555,-0.00027274752569500575
157,Wielka Brytania,2013,-0.0002713291153835399,-0.0002748278978490496
158,Wielka Brytania,2014,-0.00027119687062339984,-0.0002814859982436292
159,Wielka Brytania,2015,-0.00027411044794071814,-0.0002832040038380719
160,Wielka Brytania,2016,-0.000276662083766504,-0.0002870602872111911
161,Wielka Brytania,2017,-0.0002787546936994108,-0.00028994669610817335
162,Wielka Brytania,2018,-0.0002805648606194552,-0.0002906145198891698
163,Wielka Brytania,2019,-0.0002814206093061949,-0.000294011049755371
164,Wielka Brytania,2020,-0.00028272405813809393,-0.00029985729756809424
165,Wielka Brytania,2021,-0.0002851197868910594,-0.0002974579508050021
166,Wielka Brytania,2022,-0.00028573838406925644,-0.0003020285855470065
167,Wielka Brytania,2023,-0.0002868719122256797,-0.000303563843744685
168,Kanada,2005,-0.00010388813541112989,-0.00011542924526045436
169,Kanada,2006,-0.0001062445112110649,-0.0001284384924737801
170,Kanada,2007,-0.00011438708057426856,-0.00012953396975095706
171,Kanada,2008,-0.00011969887922797546,-0.00014754041751746612
172,Kanada,2009,-0.0001302006730578834,-0.0001661403018491417
173,Kanada,2010,-0.00014899675072957834,-0.00017173574455289344
174,Kanada,2011,-0.0001593669315601217,-0.00015725323647308452
175,Kanada,2012,-0.0001531616853312203,-0.00016657852741562882
176,Kanada,2013,-0.00015246479576310623,-0.00016414307140328734
177,Kanada,2014,-0.00015603608199390144,-0.0001551570519405549
178,Kanada,2015,-0.00015072959013070827,-0.00016264163783378318
179,Kanada,2016,-0.00015109626408477678,-0.00016885621566032727
180,Kanada,2017,-0.0001576426381592996,-0.00016563728103584892
181,Kanada,2018,-0.00015925277813127846,-0.00017615982383857001
182,Kanada,2019,-0.00016388794950792377,-0.00017820143276058714
183,Kanada,2020,-0.00016891122875876453,-0.00019590953434954
184,Kanada,2021,-0.00018063675469726982,-0.00019452816090480214
185,Kanada,2022,-0.00018585578789602223,-0.0001883486348899125
186,Kanada,2023,-0.0001822411284163528,-0.00019115385839934727
187,Japonia,2004,-0.00026519192701999334,-0.00025399672483644714
188,Japonia,2005,-0.00026538143227950784,-0.00025332890405000596
189,Japonia,2006,-0.0002651514139244479,-0.0002544767780264303
190,Japonia,2007,-0.0002650696066473075,-0.0002523678516413831
191,Japonia,2008,-0.0002646559756377841,-0.000257371993223131
192,Japonia,2009,-0.00026621160039812177,-0.00026262800330051936
193,Japonia,2010,-0.0002696567527184594,-0.0002588786464734646
194,Japonia,2011,-0.000269674568372327,-0.0002550044232538408
195,Japonia,2012,-0.0002672685821216802,-0.00025174909028364114
196,Japonia,2013,-0.00026489673392602654,-0.0002508001287044817
197,Japonia,2014,-0.0002633539051930315,-0.0002542323782994626
198,Japonia,2015,-0.0002641045978060944,-0.0002570011408642027
199,Japonia,2016,-0.00026572213512242576,-0.0002585112589033907
200,Japonia,2017,-0.0002668701018842079,-0.0002594600671732802
201,Japonia,2018,-0.0002673899376233635,-0.0002624034555067945
202,Japonia,2019,-0.00026855258420825504,-0.00026504631358602294
203,Japonia,2020,-0.0002701662275808977,-0.00026940238867049853
204,Japonia,2021,-0.0002722689916324498,-0.0002673273967258852
205,Japonia,2022,-0.0002723577023318819,-0.0002691188085039766
206,Ukraina,2014,-0.00027648279005843256,-0.000292561815725119
207,Ukraina,2015,-0.0002800169976749889,-0.00029711358226970494
208,Ukraina,2016,-0.00028433899949196616,-0.0002966503190567036
209,Ukraina,2017,-0.0002851266558536724,-0.00029936023630844724
210,Ukraina,2018,-0.00028568817631744787,-0.00029766844903957805
211,Ukraina,2019,-0.00028570539467021863,-0.0002995185186543677
212,Ukraina,2020,-0.0002851705804574052,-0.00030243823176541484
213,Ukraina,2021,-0.00028593301233433184,-0.0003015256628896879
214,Ukraina,2022,-0.00028617944498299377,-0.00031376785397030106
215,Meksyk,2005,-0.00029440602704277214,-0.0002991482788248987
216,Meksyk,2006,-0.0002940258563812282,-0.0002984346152325154
217,Meksyk,2007,-0.00029333731754190956,-0.00030126027310553165
218,Meksyk,2008,-0.0002937707800965022,-0.0003027858819751709
219,Meksyk,2009,-0.00029459179917043173,-0.0003050581282834129
220,Meksyk,2010,-0.0002956309078073248,-0.000305800967867595
221,Meksyk,2011,-0.0002966561866265154,-0.00030475043838172595
222,Meksyk,2012,-0.0002964972471019729,-0.0003035889299882475
223,Meksyk,2013,-0.0002959966972963077,-0.00030522648334112734
224,Meksyk,2014,-0.00029629020760929987,-0.00030622708921450856
225,Meksyk,2015,-0.00029699080159287,-0.00030778037443608816
226,Meksyk,2016,-0.00029771524741735304,-0.0003122135936404773
227,Meksyk,2017,-0.0002990547525596906,-0.00031290543527883217
228,Meksyk,2018,-0.0003000407128855294,-0.0003140797000764165
229,Meksyk,2019,-0.0003004164554783655,-0.000307772556987951
230,Meksyk,2020,-0.0002994853951639129,-0.00031390709134192934
231,Meksyk,2021,-0.00030009360274899376,-0.00031435752355501306
232,Meksyk,2022,-0.00030136035776639895,-0.00031391159064876394
233,Meksyk,2023,-0.0003011282029112621,-0.00031344499337127057
234,Francja,2005,-0.00028292206345167806,-0.00028703858567139505
235,Francja,2006,-0.00028317701912752873,-0.0002887304478624047
236,Francja,2007,-0.00028403660432515935,-0.0002910182630933462
237,Francja,2008,-0.00028490125509555303,-0.00029267439183807147
238,Francja,2009,-0.0002857984358026024,-0.00029562102923808405
239,Francja,2010,-0.00028777961462128014,-0.0002951244759394484
240,Francja,2011,-0.0002884614510530993,-0.0002984173778295263
241,Francja,2012,-0.0002895695766830699,-0.0002978611169556205
242,Francja,2013,-0.0002904045346970177,-0.00029739964574505894
243,Francja,2014,-0.0002902354525403894,-0.0003021360033956447
244,Francja,2015,-0.0002915838138201428,-0.0003007122827638387
245,Francja,2016,-0.0002922257861470313,-0.00030104699709135134
246,Francja,2017,-0.00029206766791149686,-0.0002969962060128468
247,Francja,2018,-0.000291248509660215,-0.0003031557998856712
248,Francja,2019,-0.0002921655965749707,-0.0003048398049615917
249,Francja,2020,-0.00029389938936054356,-0.0003097753265108944
250,Francja,2021,-0.0002962397299233418,-0.0003065211111058799
251,Francja,2022,-0.0002962680902388795,-0.00030847325476409564
252,Francja,2023,-0.0002962572239535419,-0.00031161866900002557
253,Australia,2005,-0.0001032949694757844,-0.0001358687083067928
254,Australia,2006,-0.0001277688765079198,-0.00015720752890896394
255,Australia,2007,-0.0001470685479235616,-0.0001339076028155331
256,Australia,2008,-0.00014154383440197,-5.4476729448445526e-05
257,Australia,2009,-0.00011271792265930353,-0.00012677022885622537
258,Australia,2010,-0.0001200216056051921,4.495829201598162e-05
259,Australia,2011,-8.584739092255752e-05,-6.789924789957258e-05
260,Australia,2012,-7.992547217160407e-05,-0.00011632642619909708
261,Australia,2013,-0.00011358375654533126,-0.00012263842911995718
262,Australia,2014,-0.00013858668856426507,-0.00015832860711486967
263,Australia,2015,-0.0001589710128254298,-0.00017621547517163145
264,Australia,2016,-0.0001757248950740985,-0.00015471717027841682
265,Australia,2017,-0.00017537388878726104,-0.000158876267246628
266,Australia,2018,-0.0001699763544530464,-0.00017407295918885207
267,Australia,2019,-0.0001770266898414218,-0.00018034257691333766
268,Australia,2020,-0.00018793618761612358,-0.00017076129681658825
269,Australia,2021,-0.00019164025847535785,-0.00017966280860131067
270,Australia,2022,-0.00019311442055534175,-0.00018471226076274355
271,Australia,2023,-0.00019718709511064956,-0.00018662197193861682
272,Republika Południowej Afryki,2009,-0.00025852646029601926,-0.0002566509621062761
273,Republika Południowej Afryki,2010,-0.0002603413826517189,-0.00026187690211636167
274,Republika Południowej Afryki,2011,-0.00026411065122297915,-0.0002630726223686253
275,Republika Południowej Afryki,2012,-0.00026571917159006093,-0.00026525893220464186
276,Republika Południowej Afryki,2013,-0.0002666914858831501,-0.00026719470983713694
277,Republika Południowej Afryki,2014,-0.00026804545260396566,-0.0002668588146454124
278,Republika Południowej Afryki,2015,-0.0002685337462505872,-0.0002727069020975253
279,Republika Południowej Afryki,2016,-0.0002708527562722945,-0.00027197235599707686
280,Republika Południowej Afryki,2017,-0.0002718577842869922,-0.0002757246028123402
281,Republika Południowej Afryki,2018,-0.0002726665644317174,-0.0002775743996414086
282,Republika Południowej Afryki,2019,-0.00027464136820984293,-0.00027379696935214654
283,Republika Południowej Afryki,2020,-0.0002740347170535816,-0.0002795441192346915
284,Republika Południowej Afryki,2021,-0.00027539633382305976,-0.0002816873849538179
285,Republika Południowej Afryki,2022,-0.00027767162599910624,-0.0002856238243895059
286,Republika Południowej Afryki,2023,-0.0002797285471914801,-0.00028690588081459515
287,Polska,2008,-0.0002659746786207702,-0.00027412938235499355
288,Polska,2009,-0.000266270411583036,-0.00028390603077179115
289,Polska,2010,-0.0002705340042446834,-0.00027267823981416933
290,Polska,2011,-0.00026910453636792234,-0.0002770001363334908
291,Polska,2012,-0.0002669185407058452,-0.0002795911097955125
292,Polska,2013,-0.0002689261615846152,-0.00027936736141140355
293,Polska,2014,-0.0002700978021456372,-0.00028250849084023965
294,Polska,2015,-0.00027148418393751285,-0.0002814531679755501
295,Polska,2016,-0.0002722212879506239,-0.0002781159756050346
296,Polska,2017,-0.0002709586968110569,-0.000274573546906678
297,Polska,2018,-0.00026885456585891795,-0.00027271101108726996
298,Polska,2019,-0.00026687863639795616,-0.0002762821026721681
299,Polska,2020,-0.00026754000952393067,-0.0002810625455115747
300,Polska,2021,-0.00027031140620709505,-0.000273554494905719
301,Polska,2022,-0.0002689405427571763,-0.00027772080967650804
302,Włochy,2005,-0.00028256563550873134,-0.0002745535903522747
303,Włochy,2006,-0.000282547555663994,-0.00027606173021592096
304,Włochy,2007,-0.00028310736463039597,-0.0002731842809622415
305,Włochy,2008,-0.0002831085936922682,-0.0002783583524879375
306,Włochy,2009,-0.0002842813484495669,-0.00028488642910850875
307,Włochy,2010,-0.0002880827391846187,-0.0002857390126920451
308,Włochy,2011,-0.00028965118294541813,-0.0002861516501183615
309,Włochy,2012,-0.0002898343878270175,-0.0002915608973566491
310,Włochy,2013,-0.00029184210634154375,-0.0002967767777124384
311,Włochy,2014,-0.00029475979010390246,-0.00029998134433413786
312,Włochy,2015,-0.00029698432891656155,-0.00029731606048377554
313,Włochy,2016,-0.0002970924461583594,-0.00029693393311208964
314,Włochy,2017,-0.00029667929758433716,-0.0002986336921382839
315,Włochy,2018,-0.00029670058792246966,-0.0002937828626892131
316,Włochy,2019,-0.000295843501051542,-0.00029797528805867025
317,Włochy,2020,-0.00029593117796061427,-0.00030428564175493473
318,Włochy,2021,-0.0002982192776505629,-0.00029875714393564614
319,Włochy,2022,-0.0002979498259365557,-0.0002977753810150074
320,Włochy,2023,-0.0002966050025171448,-0.00030178577573423086
321,Kolumbia,2003,-0.0003042085363568991,-0.00030211360254796916
322,Kolumbia,2004,-0.00029368026026394044,-0.00032731862867253536
323,Kolumbia,2005,-0.0002950397635064608,-0.00033355698370580663
324,Kolumbia,2006,-0.00030278431209457426,-0.0003250822553870109
325,Kolumbia,2007,-0.0003026456118879651,-0.0003287192153142062
326,Kolumbia,2008,-0.00030204117189441777,-0.00033273809279749604
327,Kolumbia,2009,-0.0003041766324377391,-0.00033016674189733763
328,Kolumbia,2010,-0.00030497720543566333,-0.0003327928971453367
329,Kolumbia,2011,-0.0003051715809964285,-0.00031161960992459934
330,Kolumbia,2012,-0.00029893012338853456,-0.0002734700769605578
331,Kolumbia,2013,-0.0002812191120785065,-0.0003043409890182603
332,Kolumbia,2014,-0.0002830205262401711,-0.00031149711789272015
333,Kolumbia,2015,-0.00029417882289480284,-0.00031273454543126033
334,Kolumbia,2016,-0.0002967075889805176,-0.0003208514585552532
335,Kolumbia,2017,-0.00029953014679993354,-0.0003030246015563583
336,Kolumbia,2018,-0.0002964871504161253,-0.00031097432457195465
337,Kolumbia,2019,-0.0002940087414074934,-0.00032083957227901986
338,Kolumbia,2020,-0.0002978347535829482,-0.0003279758896338407
339,Kolumbia,2021,-0.00030211769535416354,-0.00032722686942447145
340,Kolumbia,2022,-0.00030339286427644174,-0.0003275828433371388
341,Kolumbia,2023,-0.0003032583394342303,-0.0003269939275112723
342,Tajlandia,2008,-0.00029437765524067483,-0.0003014345904013045
343,Tajlandia,2009,-0.0002939750800447217,-0.0003018022260209024
344,Tajlandia,2010,-0.00029449632288742263,-0.00029919046089108296
345,Tajlandia,2011,-0.00029371597197759244,-0.00030213547874400096
346,Tajlandia,2012,-0.0002937535445138921,-0.0003024126187696246
347,Tajlandia,2013,-0.00029413724729249874,-0.00030338642439812027
348,Tajlandia,2014,-0.00029433628065316295,-0.00030102925016188136
349,Tajlandia,2015,-0.0002939765216079457,-0.0003025593721067728
350,Tajlandia,2016,-0.0002938144347660855,-0.00030267434727520285
351,Tajlandia,2017,-0.0002935030283933089,-0.00030326528275905645
352,Tajlandia,2018,-0.00029361871527785246,-0.00030342015991304905
353,Tajlandia,2019,-0.00029406197012446457,-0.00030467939265583127
354,Tajlandia,2020,-0.00029473597846594793,-0.00030627776773683443
355,Tajlandia,2021,-0.00029565011907817815,-0.0003070412241685257
356,Tajlandia,2022,-0.00029630134382878706,-0.00030646065295339
357,Demokratyczna Republika Konga,2009,-0.00029667450768900333,-0.00024198559217074097
358,Demokratyczna Republika Konga,2010,-0.0002693039775014507,-0.00022758461918816265
359,Demokratyczna Republika Konga,2011,-0.00025046883404071415,-0.0002137747880718227
360,Demokratyczna Republika Konga,2012,-0.00023856712725177644,-0.00022650838203182205
361,Demokratyczna Republika Konga,2013,-0.00023876301903840274,-0.00022769808811657678
362,Demokratyczna Republika Konga,2014,-0.00024280601232382418,-0.00025161709317694363
363,Demokratyczna Republika Konga,2015,-0.0002530461538136617,-0.0002742039798753172
364,Demokratyczna Republika Konga,2016,-0.0002696181234186808,-0.00027264123911218964
365,Demokratyczna Republika Konga,2017,-0.0002760148391087804,-0.0002746017831307051
366,Demokratyczna Republika Konga,2018,-0.0002762952949468399,-0.00029056301404438363
367,Demokratyczna Republika Konga,2019,-0.0002832180376316945,-0.0003007003745527027
368,Demokratyczna Republika Konga,2020,-0.0002919136044314848,-0.00031058573187017795
369,Demokratyczna Republika Konga,2021,-0.00029859460098397527,-0.000310267991156291
370,Demokratyczna Republika Konga,2022,-0.00030144082111607155,-0.00030801089206106423
371,Demokratyczna Republika Konga,2023,-0.0003007315145770801,-0.00030850315378934016
372,Argentyna,2004,-0.0002824956249282524,-0.00023968120791555898
373,Argentyna,2005,-0.0002720789465046363,-0.00023611582892748274
374,Argentyna,2006,-0.0002663702182989968,-0.0002358206603548668
375,Argentyna,2007,-0.0002639670003092024,-0.0002689915007773184
376,Argentyna,2008,-0.00027369922910870095,-0.00028268121640572777
377,Argentyna,2009,-0.00028393238677032993,-0.00023151724050648505
378,Argentyna,2010,-0.0002736371902005522,-0.00025097638153330883
379,Argentyna,2011,-0.00026934361761847,-0.00025353113272435086
380,Argentyna,2012,-0.0002740145696281246,-0.0002714938328466171
381,Argentyna,2013,-0.00027995542971578186,-0.00028136512753447994
382,Argentyna,2014,-0.0002864397993418346,-0.00027090332444036484
383,Argentyna,2015,-0.0002863793800385829,-0.00028242050827972546
384,Argentyna,2016,-0.00028803922235375,-0.0002853989092464108
385,Argentyna,2017,-0.00029174956487450053,-0.00029114169017416296
386,Argentyna,2018,-0.00029430541626764256,-0.0002869851216426761
387,Argentyna,2019,-0.00029518340293367793,-0.0002761700435697567
388,Argentyna,2020,-0.00029278037447211616,-0.00028762158412273846
389,Argentyna,2021,-0.0002954819615895939,-0.00028328868217760415
390,Argentyna,2022,-0.0002956144935137228,-0.00028124965451040493
391,Iran,2008,-0.00028198053313819243,-0.0002836202810053355
392,Iran,2009,-0.0002806689747952486,-0.0002828478408623374
393,Iran,2010,-0.00027916324764961156,-0.0002816542818610938
394,Iran,2011,-0.0002770921750158677,-0.0002808472605919557
395,Iran,2012,-0.00027539373786060066,-0.00027900685177984576
396,Iran,2013,-0.00027401172096135534,-0.00027830083109003576
397,Iran,2014,-0.0002728110194046629,-0.00027551622352081737
398,Iran,2015,-0.0002719129312594088,-0.0002764769688320418
399,Iran,2016,-0.0002725255094803998,-0.00027720568556820614
400,Iran,2017,-0.0002730322390551048,-0.0002725456497841164
401,Iran,2018,-0.000271560362800472,-0.00026622849240046326
402,Iran,2019,-0.0002692203553479008,-0.0002654982410484687
403,Iran,2020,-0.00026657526487358727,-0.00026497832783848777
404,Iran,2021,-0.0002649272192550817,-0.0002625359422779428
405,Iran,2022,-0.0002639298642621658,-0.0002609824242815494
406,Malezja,1999,-0.0002509368653962832,-0.00025327916560568956
407,Malezja,2000,-0.0002548424449697655,-0.000263834271866208
408,Malezja,2001,-0.0002615168941833104,-0.00024948966625469777
409,Malezja,2002,-0.0002597937724115628,-0.0002515423362460943
410,Malezja,2003,-0.0002566733681029232,-0.0002461374455125354
411,Malezja,2004,-0.00025412788907305806,-0.00025000021084194975
412,Malezja,2005,-0.00025344329012366625,-0.0002543816513909226
413,Malezja,2006,-0.0002563742466055891,-0.0002518862283998811
414,Malezja,2007,-0.00025609777660369465,-0.0002465622284721756
415,Malezja,2008,-0.00025324705374025336,-0.0002412564526194304
416,Malezja,2009,-0.00024970957245422425,-0.00023297419278447997
417,Malezja,2010,-0.00024561950724775235,-0.0002284145576489569
