,country,year,co2_predicted,co2_actual
246,Francja,2017,454.6401939735115,345.1089999999994
247,Francja,2018,469.7984160589576,303.0499999999999
248,Francja,2019,462.63836962100874,292.14499999999964
249,Francja,2020,443.9166246582866,258.02699999999953
250,Francja,2021,420.032724380672,281.798
251,Francja,2022,417.98078706327084,268.74299999999965
252,Francja,2023,425.7276286245287,246.9759999999996
253,Australia,2005,612.5619067108036,458.12399999999946
254,Australia,2006,549.1708443897368,417.66599999999994
255,Australia,2007,492.81989113140116,477.4329999999994
256,Australia,2008,517.17924365896,669.0379999999996
257,Australia,2009,642.9750941205026,512.9899999999997
258,Australia,2010,630.2164459338189,929.3929999999998
259,Australia,2011,801.7159840888978,671.3889999999994
260,Australia,2012,819.3349332593681,563.7869999999998
261,Australia,2013,673.3880060653986,557.5149999999998
262,Australia,2014,635.9858909533621,475.7829999999994
263,Australia,2015,592.7778592818678,436.9299999999996
264,Australia,2016,545.0255398485662,500.01799999999946
265,Australia,2017,569.8397398588062,497.22499999999974
266,Australia,2018,593.3963879504801,464.0819999999994
267,Australia,2019,578.0178491156103,453.64699999999954
268,Australia,2020,563.7029349780083,484.75899999999973
269,Australia,2021,580.6672144977153,463.9729999999996
270,Australia,2022,586.9042334738375,454.14999999999924
271,Australia,2023,578.694941601336,453.0659999999997
272,Republika Południowej Afryki,2009,515.1769450990558,497.3649999999998
273,Republika Południowej Afryki,2010,511.423682065487,473.93399999999986
274,Republika Południowej Afryki,2011,486.9012543745638,473.0309999999999
275,Republika Południowej Afryki,2012,478.5790219328404,467.44299999999936
276,Republika Południowej Afryki,2013,479.7421996099056,463.8759999999996
277,Republika Południowej Afryki,2014,476.6250949923397,473.65099999999995
278,Republika Południowej Afryki,2015,479.21424376851326,447.6759999999999
279,Republika Południowej Afryki,2016,473.9222343454958,456.4189999999998
280,Republika Południowej Afryki,2017,468.8761048056186,436.2099999999998
281,Republika Południowej Afryki,2018,467.9640408429504,431.9779999999998
282,Republika Południowej Afryki,2019,458.871168068409,463.31299999999953
283,Republika Południowej Afryki,2020,468.4045641558767,433.5459999999998
284,Republika Południowej Afryki,2021,468.214934185505,426.13399999999973
285,Republika Południowej Afryki,2022,456.2168443198502,405.85699999999963
286,Republika Południowej Afryki,2023,449.65361992403865,402.5879999999998
287,Polska,2008,330.84865296493473,294.07399999999967
288,Polska,2009,333.975316211164,254.2599999999993
289,Polska,2010,310.2675756750554,300.7749999999999
290,Polska,2011,319.73775259023904,283.9519999999999
291,Polska,2012,335.51725799232725,273.61099999999976
292,Polska,2013,322.7773689587265,274.61099999999976
293,Polska,2014,318.6253155298829,261.7569999999999
294,Polska,2015,315.2938992955983,266.0979999999997
295,Polska,2016,313.25124514205754,279.7769999999998
296,Polska,2017,321.77098584751786,294.2559999999996
297,Polska,2018,335.0463784581125,301.79099999999937
298,Polska,2019,349.22705859722197,287.02499999999986
299,Polska,2020,352.2846628173441,267.0349999999995
300,Polska,2021,337.28882723325495,296.7639999999999
301,Polska,2022,341.09605382172765,282.29999999999956
302,Włochy,2005,449.6529037155509,450.2569999999996
303,Włochy,2006,448.88165736016634,442.5559999999995
304,Włochy,2007,446.0342878776789,463.4729999999997
305,Włochy,2008,457.7358123364449,433.9599999999999
306,Włochy,2009,449.16433934098484,394.4969999999995
307,Włochy,2010,416.16338047912717,390.7069999999995
308,Włochy,2011,399.8455617590547,389.35699999999974
309,Włochy,2012,400.69586651289467,355.2819999999996
310,Włochy,2013,381.0998513584733,322.057
311,Włochy,2014,351.1375998312533,301.2539999999996
312,Włochy,2015,330.39231797231736,318.13499999999965
313,Włochy,2016,332.1183528813124,320.1039999999999
314,Włochy,2017,338.07307552734017,308.6259999999995
315,Włochy,2018,333.9490368689597,339.4209999999996
316,Włochy,2019,350.6972968901694,311.54399999999936
317,Włochy,2020,351.22156150320177,269.85399999999964
318,Włochy,2021,315.35193972958626,304.4569999999996
319,Włochy,2022,316.8310755356699,310.17499999999956
320,Włochy,2023,335.2149904640168,283.95099999999974
321,Kolumbia,2003,126.85506627844275,193.9269999999993
322,Kolumbia,2004,208.08357645170392,84.45199999999932
323,Kolumbia,2005,197.6193572484851,57.44499999999968
324,Kolumbia,2006,143.3931191084981,97.02899999999943
325,Kolumbia,2007,154.2823805027157,81.39499999999958
326,Kolumbia,2008,163.8297977486551,63.5119999999993
327,Kolumbia,2009,147.3692882606387,76.46999999999957
328,Kolumbia,2010,144.24681207941472,64.72699999999976
329,Kolumbia,2011,141.90197303700447,168.24099999999942
330,Kolumbia,2012,193.30871873256567,357.0569999999997
331,Kolumbia,2013,336.2199687047303,207.59799999999976
332,Kolumbia,2014,332.1502517054975,173.70699999999982
333,Kolumbia,2015,255.14971306078138,168.9799999999999
334,Kolumbia,2016,239.34679315043988,129.34999999999974
335,Kolumbia,2017,217.40918943828345,223.29999999999967
336,Kolumbia,2018,253.14270405274632,185.62999999999994
337,Kolumbia,2019,272.93394111303985,136.1499999999997
338,Kolumbia,2020,234.33644648846985,99.35399999999974
339,Kolumbia,2021,193.5952847671062,104.5629999999998
340,Kolumbia,2022,183.9538513839096,103.70999999999954
341,Kolumbia,2023,189.1007734951973,108.18499999999989
342,Tajlandia,2008,384.8359804812968,325.2519999999995
343,Tajlandia,2009,385.90483900982144,324.976
344,Tajlandia,2010,378.0356359830797,346.37999999999965
345,Tajlandia,2011,386.88406129145625,326.73599999999993
346,Tajlandia,2012,382.9407275438309,326.70199999999994
347,Tajlandia,2013,374.18540933886175,321.3289999999997
348,Tajlandia,2014,369.78783413112166,340.79499999999945
349,Tajlandia,2015,377.36807457953694,330.78899999999976
350,Tajlandia,2016,381.85330268758537,331.411
351,Tajlandia,2017,384.8204993593693,328.304
352,Tajlandia,2018,384.0645137540698,328.11399999999963
353,Tajlandia,2019,383.04226387020947,319.123
354,Tajlandia,2020,379.30404121488334,307.36899999999997
355,Tajlandia,2021,368.6684553577304,301.8619999999999
356,Tajlandia,2022,361.41745044183733,306.36399999999924
357,Demokratyczna Republika Konga,2009,369.0987864729464,743.0429999999994
358,Demokratyczna Republika Konga,2010,633.1260153688194,873.0459999999998
359,Demokratyczna Republika Konga,2011,809.8332707172037,1007.1339999999994
360,Demokratyczna Republika Konga,2012,928.86304450202,941.2449999999993
361,Demokratyczna Republika Konga,2013,949.9905337750913,964.1399999999999
362,Demokratyczna Republika Konga,2014,938.5958771068455,796.1849999999993
363,Demokratyczna Republika Konga,2015,864.8207833867074,626.5359999999994
364,Demokratyczna Republika Konga,2016,720.2041859122515,663.1959999999998
365,Demokratyczna Republika Konga,2017,676.3096408587695,669.579
366,Demokratyczna Republika Konga,2018,696.3348301762344,538.164
367,Demokratyczna Republika Konga,2019,636.6961494013668,454.4
368,Demokratyczna Republika Konga,2020,546.280557490945,367.46599999999984
369,Demokratyczna Republika Konga,2021,471.8180689014495,382.93899999999934
370,Demokratyczna Republika Konga,2022,448.49451912605764,420.2809999999998
371,Demokratyczna Republika Konga,2023,476.356626995355,428.6189999999995
372,Argentyna,2004,419.3347516628802,443.8839999999995
373,Argentyna,2005,485.05139803662905,463.4699999999999
374,Argentyna,2006,523.8979403895737,469.5149999999999
375,Argentyna,2007,537.7205438312889,331.7739999999996
376,Argentyna,2008,472.9790979530514,275.7769999999993
377,Argentyna,2009,398.77224070072174,502.9859999999996
378,Argentyna,2010,502.1639327133001,422.12499999999926
379,Argentyna,2011,541.4966153505445,415.20499999999936
380,Argentyna,2012,514.0245105493069,338.23799999999966
381,Argentyna,2013,471.32239753496657,296.5139999999999
382,Argentyna,2014,423.4965840922296,347.88199999999983
383,Argentyna,2015,439.9891576833129,297.8199999999996
384,Argentyna,2016,431.9054777609706,286.6909999999996
385,Argentyna,2017,408.1951203092337,261.93999999999994
386,Argentyna,2018,391.7524609404505,284.0189999999999
387,Argentyna,2019,395.5296894118786,338.2309999999993
388,Argentyna,2020,431.9324733116627,284.3489999999996
389,Argentyna,2021,418.76999372380976,306.17099999999994
390,Argentyna,2022,411.88789127206803,316.7509999999998
391,Iran,2008,465.6550397714079,507.5559999999998
392,Iran,2009,483.0059065956176,520.235
393,Iran,2010,502.4266159494222,536.702
394,Iran,2011,522.6777965912522,550.163
395,Iran,2012,538.8055996902287,572.763
396,Iran,2013,557.3060913231969,586.3889999999996
397,Iran,2014,578.5701560455859,618.668
398,Iran,2015,595.9995303386451,618.6329999999998
399,Iran,2016,598.8418863617183,621.0119999999996
400,Iran,2017,599.348631413281,672.523
401,Iran,2018,617.2336795834303,739.5229999999995
402,Iran,2019,671.795764411211,754.3609999999998
403,Iran,2020,710.359790062219,765.0759999999997
404,Iran,2021,727.4895688355566,794.6399999999998
405,Iran,2022,741.9907522729338,819.1629999999998
406,Malezja,1999,275.87444524541496,223.8319999999994
407,Malezja,2000,270.3050427657962,203.13199999999932
408,Malezja,2001,249.12323183357717,244.28199999999953
409,Malezja,2002,259.5844209239632,244.95399999999933
410,Malezja,2003,277.9623582660854,265.1309999999996
411,Malezja,2004,287.06357762415706,260.8639999999994
412,Malezja,2005,288.6574720671624,254.702
413,Malezja,2006,284.1193271704614,267.5109999999995
414,Malezja,2007,290.1633004126549,288.8109999999994
415,Malezja,2008,309.0630782775432,310.62099999999936
416,Malezja,2009,328.64512736645344,341.86299999999943
417,Malezja,2010,352.5124446629286,362.3359999999994
418,Malezja,2011,375.8840354999602,416.12199999999984
419,Malezja,2012,415.2263043123484,415.8789999999995
420,Malezja,2013,436.3409018326402,406.89699999999976
421,Malezja,2014,430.07556507477165,545.2309999999995
422,Malezja,2015,502.6026379585267,408.8589999999997
423,Malezja,2016,486.16119063487656,368.3179999999993
424,Malezja,2017,409.344634932071,346.8059999999993
425,Malezja,2018,381.3377427623272,346.65299999999945
426,Malezja,2019,372.2995772976578,346.8019999999994
427,Malezja,2020,372.78219163247945,326.7979999999999
428,Malezja,2021,364.3416746043563,332.51199999999994
429,Malezja,2022,359.54431732805074,345.6169999999999
430,Malezja,2023,366.97087596288327,348.17399999999964
431,Kazachstan,2014,258.6138757836223,270.11499999999984
432,Kazachstan,2015,274.0382519617081,266.38299999999987
433,Kazachstan,2016,281.93285284328465,264.8359999999994
434,Kazachstan,2017,279.9831405142695,283.08999999999975
435,Kazachstan,2018,291.35515397571027,291.30699999999945
436,Kazachstan,2019,300.2156170959771,266.6359999999995
437,Kazachstan,2020,295.2099257891774,249.0279999999994
438,Kazachstan,2021,283.66062318053844,247.59599999999958
439,Kazachstan,2022,279.788634816885,246.7189999999993
440,Arabia Saudyjska,2011,636.1427957051397,538.9389999999994
441,Arabia Saudyjska,2012,672.4783661929966,604.3479999999997
442,Arabia Saudyjska,2013,715.8641828483344,589.5889999999997
443,Arabia Saudyjska,2014,750.2774497550727,589.441
444,Arabia Saudyjska,2015,755.9801221063734,626.5969999999998
445,Arabia Saudyjska,2016,786.1972336693109,642.94
446,Arabia Saudyjska,2017,816.2107767428458,615.2019999999995
447,Arabia Saudyjska,2018,805.9219459796847,637.7379999999995
448,Arabia Saudyjska,2019,808.4941261239946,657.3509999999995
449,Arabia Saudyjska,2020,835.6554515345098,615.7489999999993
450,Arabia Saudyjska,2021,822.5328592501284,695.8629999999994
451,Arabia Saudyjska,2022,853.5608841000796,723.4559999999997
452,Arabia Saudyjska,2023,922.6220037397743,736.3589999999996
453,Turcja,2004,274.0093557038754,261.4289999999998
454,Turcja,2005,295.477732670635,255.61399999999972
455,Turcja,2006,285.82445430091025,250.7709999999997
456,Turcja,2007,278.67944824120406,276.24499999999955
457,Turcja,2008,287.73100129529837,272.6579999999997
458,Turcja,2009,298.802895853892,290.23799999999994
459,Turcja,2010,309.038010980472,270.3719999999994
460,Turcja,2011,311.75125665038826,312.9729999999994
461,Turcja,2012,328.7441018701643,326.4769999999993
462,Turcja,2013,354.4625426426679,327.50299999999953
463,Turcja,2014,367.7457584536672,340.0689999999994
464,Turcja,2015,375.5096237397492,366.87199999999956
465,Turcja,2016,393.85051106587053,386.7629999999994
466,Turcja,2017,419.17343947425485,416.24799999999925
467,Turcja,2018,447.94975993168356,381.70799999999946
468,Turcja,2019,445.4093133326769,369.6169999999993
469,Turcja,2020,419.43661854702236,382.948
470,Turcja,2021,434.3593182259202,421.9289999999995
471,Turcja,2022,464.03839193567643,405.9949999999993
472,Hiszpania,2005,370.0252847912908,345.37399999999946
473,Hiszpania,2006,380.7651065298915,333.60999999999945
474,Hiszpania,2007,381.6149705400467,343.3199999999994
475,Hiszpania,2008,384.4728076850474,311.7539999999998
476,Hiszpania,2009,378.7559764428735,273.63499999999976
477,Hiszpania,2010,346.5172286908627,254.0659999999998
478,Hiszpania,2011,323.47426736378674,295.98999999999995
479,Hiszpania,2012,334.355457639277,262.24399999999935
480,Hiszpania,2013,331.0620004548431,237.06599999999995
481,Hiszpania,2014,306.2852912042886,238.21399999999971
482,Hiszpania,2015,298.7057669643611,249.33599999999944
483,Hiszpania,2016,305.1956626296193,239.6689999999994
484,Hiszpania,2017,310.3409870450497,258.47299999999933
485,Hiszpania,2018,319.38675533828143,253.55300000000003
486,Hiszpania,2019,325.98848971354965,236.0429999999994
487,Hiszpania,2020,319.04539935442807,198.91299999999987
488,Hiszpania,2021,291.5688044769019,217.3899999999998
489,Hiszpania,2022,285.4048387665302,224.1349999999994
490,Hiszpania,2023,297.18572463503483,212.14499999999936
491,Korea Południowa,2001,419.112176102072,432.14299999999935
492,Korea Południowa,2002,439.0271794983447,453.00599999999935
493,Korea Południowa,2003,456.9828568439782,462.7959999999999
494,Korea Południowa,2004,472.942461134255,469.9889999999996
495,Korea Południowa,2005,481.227230362773,477.72499999999997
496,Korea Południowa,2006,482.2423732547165,483.0909999999998
497,Korea Południowa,2007,486.8252811819018,501.86800000000005
498,Korea Południowa,2008,503.6311133469344,513.2499999999998
499,Korea Południowa,2009,518.8692753182054,519.3819999999997
500,Korea Południowa,2010,523.8852690086366,575.5789999999997
501,Korea Południowa,2011,549.4633329175414,608.39
502,Korea Południowa,2012,585.465701179713,611.5479999999998
503,Korea Południowa,2013,603.6508407062292,618.1109999999994
504,Korea Południowa,2014,607.7850164693594,613.377
505,Korea Południowa,2015,609.1756729807258,617.9829999999997
506,Korea Południowa,2016,614.9120071309508,621.8829999999997
507,Korea Południowa,2017,627.5696699208618,638.5579999999999
508,Korea Południowa,2018,636.0432978183032,654.4189999999999
509,Korea Południowa,2019,649.6848657914998,630.5989999999999
510,Korea Południowa,2020,649.4500595934392,582.155
511,Korea Południowa,2021,618.0763815087081,600.6919999999994
512,Korea Południowa,2022,607.567950204611,586.8239999999998
513,Korea Południowa,2023,612.3278718141914,562.2799999999995
514,Filipiny,2005,195.93764462628963,158.10699999999935
