,country,year,co2_predicted,co2_actual
122,Indonezja,1997,-1973.987060610502,6583.2045811834105
123,Indonezja,1998,-1973.987060610502,1979.8995249968011
124,Indonezja,1999,-1973.987060610502,2251.8172543359206
125,Indonezja,2000,-1973.987060610502,1181.4415547337776
126,Indonezja,2001,-1973.987060610502,1092.802418060679
127,Indonezja,2002,-1973.987060610502,1864.4728120527295
128,Indonezja,2003,-1973.987060610502,1146.6739203857308
129,Indonezja,2004,-1973.987060610502,1600.7428911540999
130,Indonezja,2005,-1973.987060610502,1385.174392739003
131,Indonezja,2006,-1973.987060610502,3173.1106821206968
132,Indonezja,2007,-1973.987060610502,1360.6873462276162
133,Indonezja,2008,-1973.987060610502,1510.2859388011177
134,Indonezja,2009,-1973.987060610502,2500.280578675922
135,Indonezja,2010,-1973.987060610502,2172.7651859039606
136,Indonezja,2011,-1973.987060610502,2652.3996719820357
137,Indonezja,2012,-1973.987060610502,2838.35457815323
138,Indonezja,2013,-1973.987060610502,2711.1624733045583
139,Indonezja,2014,-1973.987060610502,3360.507620226186
140,Indonezja,2015,-1973.987060610502,4571.429495831245
141,Indonezja,2016,-1973.987060610502,2204.010229531156
142,Indonezja,2017,-1973.987060610502,2068.660867766027
143,Indonezja,2018,-1973.987060610502,2150.651992809834
144,Indonezja,2019,-1973.987060610502,3067.133555559623
145,Indonezja,2020,-1973.987060610502,1732.3894082065876
146,Indonezja,2021,-1973.987060610502,1555.9146399424233
147,Indonezja,2022,-1973.987060610502,1978.0114408116447
148,Indonezja,2023,-1973.987060610502,2268.611427096132
149,Wielka Brytania,2005,-1973.987060610502,206.54853318783015
150,Wielka Brytania,2006,-1973.987060610502,133.50900468530446
151,Wielka Brytania,2007,-1973.987060610502,95.92146466913418
152,Wielka Brytania,2008,-1973.987060610502,29.795746054975467
153,Wielka Brytania,2009,-1973.987060610502,-136.4900889446266
154,Wielka Brytania,2010,-1973.987060610502,-84.4822295855045
155,Wielka Brytania,2011,-1973.987060610502,-201.72675820946225
156,Wielka Brytania,2012,-1973.987060610502,-128.04564770226983
157,Wielka Brytania,2013,-1973.987060610502,-161.6187174606776
158,Wielka Brytania,2014,-1973.987060610502,-292.02789778988404
159,Wielka Brytania,2015,-1973.987060610502,-317.8867077302936
160,Wielka Brytania,2016,-1973.987060610502,-390.61155553529437
161,Wielka Brytania,2017,-1973.987060610502,-444.4433408791055
162,Wielka Brytania,2018,-1973.987060610502,-451.70849329383657
163,Wielka Brytania,2019,-1973.987060610502,-519.8872743229231
164,Wielka Brytania,2020,-1973.987060610502,-644.8307870028631
165,Wielka Brytania,2021,-1973.987060610502,-586.7890016474861
166,Wielka Brytania,2022,-1973.987060610502,-680.7685447213222
167,Wielka Brytania,2023,-1973.987060610502,-708.0296696147867
168,Kanada,2005,-1973.987060610502,785.2188395669817
169,Kanada,2006,-1973.987060610502,669.6607550695742
170,Kanada,2007,-1973.987060610502,681.5544633751064
171,Kanada,2008,-1973.987060610502,509.4821697239035
172,Kanada,2009,-1973.987060610502,327.8228078315642
173,Kanada,2010,-1973.987060610502,286.97847535361785
174,Kanada,2011,-1973.987060610502,471.53412172416034
175,Kanada,2012,-1973.987060610502,387.52659609426445
176,Kanada,2013,-1973.987060610502,437.5486063913249
177,Kanada,2014,-1973.987060610502,562.8587373596446
178,Kanada,2015,-1973.987060610502,495.1748910198704
179,Kanada,2016,-1973.987060610502,444.66100118589895
180,Kanada,2017,-1973.987060610502,509.967938956007
181,Kanada,2018,-1973.987060610502,410.13472387770327
182,Kanada,2019,-1973.987060610502,412.05641473929506
183,Kanada,2020,-1973.987060610502,211.91338080779258
184,Kanada,2021,-1973.987060610502,243.23174809266138
185,Kanada,2022,-1973.987060610502,340.13201686392523
186,Kanada,2023,-1973.987060610502,328.73018809530413
187,Japonia,2004,-1973.987060610502,2196.3845691328493
188,Japonia,2005,-1973.987060610502,2227.336318129339
189,Japonia,2006,-1973.987060610502,2181.7320582072575
190,Japonia,2007,-1973.987060610502,2272.9986259470793
191,Japonia,2008,-1973.987060610502,2064.8846993957122
192,Japonia,2009,-1973.987060610502,1845.0878700546311
193,Japonia,2010,-1973.987060610502,2002.4312739701625
194,Japonia,2011,-1973.987060610502,2162.560976877382
195,Japonia,2012,-1973.987060610502,2294.0394605476945
196,Japonia,2013,-1973.987060610502,2327.4292211619136
197,Japonia,2014,-1973.987060610502,2176.5810712555162
198,Japonia,2015,-1973.987060610502,2054.7110418931634
199,Japonia,2016,-1973.987060610502,1988.3745177631872
200,Japonia,2017,-1973.987060610502,1946.1156497225766
201,Japonia,2018,-1973.987060610502,1819.363486819961
202,Japonia,2019,-1973.987060610502,1703.719858055263
203,Japonia,2020,-1973.987060610502,1512.8583771245828
204,Japonia,2021,-1973.987060610502,1582.58917557448
205,Japonia,2022,-1973.987060610502,1491.548689112491
206,Ukraina,2014,-1973.987060610502,-860.1243217016737
207,Ukraina,2015,-1973.987060610502,-931.7370940319198
208,Ukraina,2016,-1973.987060610502,-927.5179285631474
209,Ukraina,2017,-1973.987060610502,-970.8186035732406
210,Ukraina,2018,-1973.987060610502,-949.2400621496671
211,Ukraina,2019,-1973.987060610502,-980.509546996087
212,Ukraina,2020,-1973.987060610502,-1027.522232176028
213,Ukraina,2021,-1973.987060610502,-1019.7499244623698
214,Ukraina,2022,-1973.987060610502,-1232.1349540733675
215,Meksyk,2005,-1973.987060610502,-35.178180103188225
216,Meksyk,2006,-1973.987060610502,12.185847603119027
217,Meksyk,2007,-1973.987060610502,-64.72150384181751
218,Meksyk,2008,-1973.987060610502,-96.31483484297301
219,Meksyk,2009,-1973.987060610502,-156.56855053824228
220,Meksyk,2010,-1973.987060610502,-162.29696129418102
221,Meksyk,2011,-1973.987060610502,-101.12975503036427
222,Meksyk,2012,-1973.987060610502,-35.224007389236164
223,Meksyk,2013,-1973.987060610502,-77.40955177217336
224,Meksyk,2014,-1973.987060610502,-97.31692483121262
225,Meksyk,2015,-1973.987060610502,-142.0565766231974
226,Meksyk,2016,-1973.987060610502,-304.83509666396145
227,Meksyk,2017,-1973.987060610502,-319.99781804088184
228,Meksyk,2018,-1973.987060610502,-355.11373976288917
229,Meksyk,2019,-1973.987060610502,-82.5605387239127
230,Meksyk,2020,-1973.987060610502,-324.4613957019112
231,Meksyk,2021,-1973.987060610502,-334.3020415925134
232,Meksyk,2022,-1973.987060610502,-305.4094653157571
233,Meksyk,2023,-1973.987060610502,-273.61754940839666
234,Francja,2005,-1973.987060610502,-473.00901584872213
235,Francja,2006,-1973.987060610502,-499.17334102944784
236,Francja,2007,-1973.987060610502,-538.7772816317092
237,Francja,2008,-1973.987060610502,-566.5608375861145
238,Francja,2009,-1973.987060610502,-621.7827172733658
239,Francja,2010,-1973.987060610502,-606.2992048941132
240,Francja,2011,-1973.987060610502,-669.7883269843375
241,Francja,2012,-1973.987060610502,-653.0155402909488
242,Francja,2013,-1973.987060610502,-638.0514038202333
243,Francja,2014,-1973.987060610502,-733.6074055341047
244,Francja,2015,-1973.987060610502,-700.0740527569376
245,Francja,2016,-1973.987060610502,-704.6690019713009
246,Francja,2017,-1973.987060610502,-615.0491613767862
247,Francja,2018,-1973.987060610502,-743.5458163016073
248,Francja,2019,-1973.987060610502,-776.86225325815
249,Francja,2020,-1973.987060610502,-881.0979429494196
250,Francja,2021,-1973.987060610502,-808.4739151737231
251,Francja,2022,-1973.987060610502,-848.3589297970761
252,Francja,2023,-1973.987060610502,-914.8604321568235
253,Australia,2005,-1973.987060610502,-269.7711125328093
254,Australia,2006,-1973.987060610502,-393.3764684601591
255,Australia,2007,-1973.987060610502,-210.77917478004787
256,Australia,2008,-1973.987060610502,374.60330142886454
257,Australia,2009,-1973.987060610502,-102.14712078061984
258,Australia,2010,-1973.987060610502,1170.027505355544
259,Australia,2011,-1973.987060610502,381.78596472871095
260,Australia,2012,-1973.987060610502,53.04545584308104
261,Australia,2013,-1973.987060610502,33.88353997041411
262,Australia,2014,-1973.987060610502,-215.82017624527444
263,Australia,2015,-1973.987060610502,-334.52201256554116
264,Australia,2016,-1973.987060610502,-141.77855775450945
265,Australia,2017,-1973.987060610502,-150.31159841655554
266,Australia,2018,-1973.987060610502,-251.5685145147375
267,Australia,2019,-1973.987060610502,-283.44902984179004
268,Australia,2020,-1973.987060610502,-188.39712827444185
269,Australia,2021,-1973.987060610502,-251.90152612668217
270,Australia,2022,-1973.987060610502,-281.9122881829977
271,Australia,2023,-1973.987060610502,-285.22407338802986
272,Republika Południowej Afryki,2009,-1973.987060610502,-149.88387708011186
273,Republika Południowej Afryki,2010,-1973.987060610502,-221.46915303872981
274,Republika Południowej Afryki,2011,-1973.987060610502,-224.22795565878985
275,Republika Południowej Afryki,2012,-1973.987060610502,-241.30014728769171
276,Republika Południowej Afryki,2013,-1973.987060610502,-252.19787590978953
277,Republika Południowej Afryki,2014,-1973.987060610502,-222.33376116882593
278,Republika Południowej Afryki,2015,-1973.987060610502,-301.69134484110225
279,Republika Południowej Afryki,2016,-1973.987060610502,-274.98014738020885
280,Republika Południowej Afryki,2017,-1973.987060610502,-336.7217222958212
281,Republika Południowej Afryki,2018,-1973.987060610502,-349.65112726602615
282,Republika Południowej Afryki,2019,-1973.987060610502,-253.91792671277298
283,Republika Południowej Afryki,2020,-1973.987060610502,-344.8606482978593
284,Republika Południowej Afryki,2021,-1973.987060610502,-367.5054379101373
285,Republika Południowej Afryki,2022,-1973.987060610502,-429.45476318916525
286,Republika Południowej Afryki,2023,-1973.987060610502,-439.4420563951194
287,Polska,2008,-1973.987060610502,-770.9688642724398
288,Polska,2009,-1973.987060610502,-892.6067020521523
289,Polska,2010,-1973.987060610502,-750.4962880188134
290,Polska,2011,-1973.987060610502,-801.8931168973006
291,Polska,2012,-1973.987060610502,-833.4864478984563
292,Polska,2013,-1973.987060610502,-830.4312954952889
293,Polska,2014,-1973.987060610502,-869.7022244856036
294,Polska,2015,-1973.987060610502,-856.4398079034542
295,Polska,2016,-1973.987060610502,-814.6483781805252
296,Polska,2017,-1973.987060610502,-770.4128265350635
297,Polska,2018,-1973.987060610502,-747.3922531771968
298,Polska,2019,-1973.987060610502,-792.5046335623668
299,Polska,2020,-1973.987060610502,-853.5771301016866
300,Polska,2021,-1973.987060610502,-762.7505043079184
301,Polska,2022,-1973.987060610502,-806.9402286673343
302,Włochy,2005,-1973.987060610502,-293.8059964885276
303,Włochy,2006,-1973.987060610502,-317.3337251453212
304,Włochy,2007,-1973.987060610502,-253.4291023282657
305,Włochy,2008,-1973.987060610502,-343.59581520294773
306,Włochy,2009,-1973.987060610502,-464.16129448914864
307,Włochy,2010,-1973.987060610502,-475.74032209715364
308,Włochy,2011,-1973.987060610502,-479.8647778414289
309,Włochy,2012,-1973.987060610502,-583.9690959793626
310,Włochy,2013,-1973.987060610502,-685.4765345746019
311,Włochy,2014,-1973.987060610502,-749.0328700176971
312,Włochy,2015,-1973.987060610502,-697.4588422998262
313,Włochy,2016,-1973.987060610502,-691.4432472179884
314,Włochy,2017,-1973.987060610502,-726.5102865015465
315,Włochy,2018,-1973.987060610502,-632.4268682460025
316,Włochy,2019,-1973.987060610502,-717.5953517891043
317,Włochy,2020,-1973.987060610502,-844.9646554771571
318,Włochy,2021,-1973.987060610502,-739.2472168703515
319,Włochy,2022,-1973.987060610502,-721.7778554290398
320,Włochy,2023,-1973.987060610502,-801.8961720497042
321,Kolumbia,2003,-1973.987060610502,-1076.933211992458
322,Kolumbia,2004,-1973.987060610502,-1411.3960213292219
323,Kolumbia,2005,-1973.987060610502,-1493.906522281566
324,Kolumbia,2006,-1973.987060610502,-1372.9713695545836
325,Kolumbia,2007,-1973.987060610502,-1420.7356222257042
326,Kolumbia,2008,-1973.987060610502,-1475.3709126515496
327,Kolumbia,2009,-1973.987060610502,-1435.7822478113042
328,Kolumbia,2010,-1973.987060610502,-1471.6589024817
329,Kolumbia,2011,-1973.987060610502,-1155.4078566202186
330,Kolumbia,2012,-1973.987060610502,-578.54620046374
331,Kolumbia,2013,-1973.987060610502,-1035.1662234887535
332,Kolumbia,2014,-1973.987060610502,-1138.7083935845037
333,Kolumbia,2015,-1973.987060610502,-1153.1500989942763
334,Kolumbia,2016,-1973.987060610502,-1274.2257887318053
335,Kolumbia,2017,-1973.987060610502,-987.1942204542174
336,Kolumbia,2018,-1973.987060610502,-1102.281811481537
337,Kolumbia,2019,-1973.987060610502,-1253.4507523902664
338,Kolumbia,2020,-1973.987060610502,-1365.8681402172183
339,Kolumbia,2021,-1973.987060610502,-1349.9538513491184
340,Kolumbia,2022,-1973.987060610502,-1352.559896349021
341,Kolumbia,2023,-1973.987060610502,-1338.8880893448454
342,Tajlandia,2008,-1973.987060610502,-675.7153226464833
343,Tajlandia,2009,-1973.987060610502,-676.5585447097561
344,Tajlandia,2010,-1973.987060610502,-611.1660626723597
345,Tajlandia,2011,-1973.987060610502,-671.1814764801815
346,Tajlandia,2012,-1973.987060610502,-671.2853516618892
347,Tajlandia,2013,-1973.987060610502,-687.7006855241088
348,Tajlandia,2014,-1973.987060610502,-628.2290888440509
349,Tajlandia,2015,-1973.987060610502,-658.7989437901441
350,Tajlandia,2016,-1973.987060610502,-656.8986389953731
351,Tajlandia,2017,-1973.987060610502,-666.3909975120146
352,Tajlandia,2018,-1973.987060610502,-666.9714764686177
353,Tajlandia,2019,-1973.987060610502,-694.4403517254956
354,Tajlandia,2020,-1973.987060610502,-730.3506130723266
355,Tajlandia,2021,-1973.987060610502,-747.1753373565704
356,Tajlandia,2022,-1973.987060610502,-733.4210412375122
357,Demokratyczna Republika Konga,2009,-1973.987060610502,600.6998550252762
358,Demokratyczna Republika Konga,2010,-1973.987060610502,997.878832894264
359,Demokratyczna Republika Konga,2011,-1973.987060610502,1407.5381083301888
360,Demokratyczna Republika Konga,2012,-1973.987060610502,1206.2371716378839
361,Demokratyczna Republika Konga,2013,-1973.987060610502,1276.1848859084057
362,Demokratyczna Republika Konga,2014,-1973.987060610502,763.0567640344038
363,Demokratyczna Republika Konga,2015,-1973.987060610502,244.75321398943802
364,Demokratyczna Republika Konga,2016,-1973.987060610502,356.7551010895606
365,Demokratyczna Republika Konga,2017,-1973.987060610502,376.25613887897936
366,Demokratyczna Republika Konga,2018,-1973.987060610502,-25.236714183279865
367,Demokratyczna Republika Konga,2019,-1973.987060610502,-281.14850008220344
368,Demokratyczna Republika Konga,2020,-1973.987060610502,-546.7451190991687
369,Demokratyczna Republika Konga,2021,-1973.987060610502,-499.47274596495924
370,Demokratyczna Republika Konga,2022,-1973.987060610502,-385.3872449258767
371,Demokratyczna Republika Konga,2023,-1973.987060610502,-359.9133841882666
372,Argentyna,2004,-1973.987060610502,-313.2764827539145
373,Argentyna,2005,-1973.987060610502,-253.43826778547447
374,Argentyna,2006,-1973.987060610502,-234.96987150832695
375,Argentyna,2007,-1973.987060610502,-655.7896186730245
376,Argentyna,2008,-1973.987060610502,-826.8689877931968
377,Argentyna,2009,-1973.987060610502,-132.71086542190787
378,Argentyna,2010,-1973.987060610502,-379.75354389443726
379,Argentyna,2011,-1973.987060610502,-400.89519852435615
380,Argentyna,2012,-1973.987060610502,-636.0411135389495
381,Argentyna,2013,-1973.987060610502,-763.5142924087102
382,Argentyna,2014,-1973.987060610502,-606.5772237628014
383,Argentyna,2015,-1973.987060610502,-759.5242633701745
384,Argentyna,2016,-1973.987060610502,-793.5250544650257
385,Argentyna,2017,-1973.987060610502,-869.1431315958238
386,Argentyna,2018,-1973.987060610502,-801.6884216862885
387,Argentyna,2019,-1973.987060610502,-636.0624996057727
388,Argentyna,2020,-1973.987060610502,-800.680221393244
389,Argentyna,2021,-1973.987060610502,-734.0106856513214
390,Argentyna,2022,-1973.987060610502,-701.6871732258095
391,Iran,2008,-1973.987060610502,-118.74881893943167
392,Iran,2009,-1973.987060610502,-80.01254161967013
393,Iran,2010,-1973.987060610502,-29.703346996710792
394,Iran,2011,-1973.987060610502,11.422059502327258
395,Iran,2012,-1973.987060610502,80.4685038139133
396,Iran,2013,-1973.987060610502,122.0980104594724
397,Iran,2014,-1973.987060610502,220.71527488131812
398,Iran,2015,-1973.987060610502,220.6083445472066
399,Iran,2016,-1973.987060610502,227.8765521143414
400,Iran,2017,-1973.987060610502,385.2505075539048
401,Iran,2018,-1973.987060610502,589.9457185661266
402,Iran,2019,-1973.987060610502,635.278069924327
403,Iran,2020,-1973.987060610502,668.0140279242665
404,Iran,2021,-1973.987060610502,758.3365535715116
405,Iran,2022,-1973.987060610502,833.2580559543886
406,Malezja,1999,-1973.987060610502,-985.5688793757332
407,Malezja,2000,-1973.987060610502,-1048.810534121301
408,Malezja,2001,-1973.987060610502,-923.0910127309571
409,Malezja,2002,-1973.987060610502,-921.0379503160291
410,Malezja,2003,-1973.987060610502,-859.3941402773173
411,Malezja,2004,-1973.987060610502,-872.4304755816337
412,Malezja,2005,-1973.987060610502,-891.2563246899501
413,Malezja,2006,-1973.987060610502,-852.1228775577789
414,Malezja,2007,-1973.987060610502,-787.048131370311
415,Malezja,2008,-1973.987060610502,-720.4152574572277
416,Malezja,2009,-1973.987060610502,-624.9661860774679
417,Malezja,2010,-1973.987060610502,-562.4180509274195
418,Malezja,2011,-1973.987060610502,-398.0936237706501
419,Malezja,2012,-1973.987060610502,-398.8360258046209
420,Malezja,2013,-1973.987060610502,-426.27740468987065
421,Malezja,2014,-1973.987060610502,-3.645952150096324
422,Malezja,2015,-1973.987060610502,-420.2831956748562
423,Malezja,2016,-1973.987060610502,-544.1421292516717
424,Malezja,2017,-1973.987060610502,-609.8645677486113
425,Malezja,2018,-1973.987060610502,-610.3320060662955
426,Malezja,2019,-1973.987060610502,-609.8767883582237
427,Malezja,2020,-1973.987060610502,-670.9920570311853
428,Malezja,2021,-1973.987060610502,-653.5349161994858
429,Malezja,2022,-1973.987060610502,-613.4971439559757
430,Malezja,2023,-1973.987060610502,-605.6851192610771
431,Kazachstan,2014,-1973.987060610502,-844.1672606999297
432,Kazachstan,2015,-1973.987060610502,-855.5690894685508
433,Kazachstan,2016,-1973.987060610502,-860.2954102362525
434,Kazachstan,2017,-1973.987060610502,-804.5266582688315
435,Kazachstan,2018,-1973.987060610502,-779.4224709720049
436,Kazachstan,2019,-1973.987060610502,-854.7961359105504
437,Kazachstan,2020,-1973.987060610502,-908.5912594255244
438,Kazachstan,2021,-1973.987060610502,-912.9662376668598
439,Kazachstan,2022,-1973.987060610502,-915.6456063244385
440,Arabia Saudyjska,2011,-1973.987060610502,-22.868971070826856
441,Arabia Saudyjska,2012,-1973.987060610502,176.96549246795823
442,Arabia Saudyjska,2013,-1973.987060610502,131.87449814960905
443,Arabia Saudyjska,2014,-1973.987060610502,131.42233559394097
444,Arabia Saudyjska,2015,-1973.987060610502,244.9395782860326
445,Arabia Saudyjska,2016,-1973.987060610502,294.869934011
446,Arabia Saudyjska,2017,-1973.987060610502,210.12611665193802
447,Arabia Saudyjska,2018,-1973.987060610502,278.977031209721
448,Arabia Saudyjska,2019,-1973.987060610502,338.8977352930456
449,Arabia Saudyjska,2020,-1973.987060610502,211.79728501647006
450,Arabia Saudyjska,2021,-1973.987060610502,456.5577646438326
451,Arabia Saudyjska,2022,-1973.987060610502,540.8585849044347
452,Arabia Saudyjska,2023,-1973.987060610502,580.2792163625049
453,Turcja,2004,-1973.987060610502,-870.7043144738428
454,Turcja,2005,-1973.987060610502,-888.4700256982622
455,Turcja,2006,-1973.987060610502,-903.2661287868026
456,Turcja,2007,-1973.987060610502,-825.4391764685137
457,Turcja,2008,-1973.987060610502,-836.3980081386753
458,Turcja,2009,-1973.987060610502,-782.6884288909895
459,Turcja,2010,-1973.987060610502,-843.382086532317
460,Turcja,2011,-1973.987060610502,-713.2295390049776
461,Turcja,2012,-1973.987060610502,-671.9727609526037
462,Turcja,2013,-1973.987060610502,-668.8381745869532
463,Turcja,2014,-1973.987060610502,-630.4471294887505
464,Turcja,2015,-1973.987060610502,-548.5598796266512
465,Turcja,2016,-1973.987060610502,-487.78984317524646
466,Turcja,2017,-1973.987060610502,-397.70867456785277
467,Turcja,2018,-1973.987060610502,-503.23363857325825
468,Turcja,2019,-1973.987060610502,-540.173486279957
469,Turcja,2020,-1973.987060610502,-499.44524959332887
470,Turcja,2021,-1973.987060610502,-380.35235376545734
471,Turcja,2022,-1973.987060610502,-429.0331521575291
472,Hiszpania,2005,-1973.987060610502,-614.2395459899467
473,Hiszpania,2006,-1973.987060610502,-650.1803588608095
474,Hiszpania,2007,-1973.987060610502,-620.514829026053
475,Hiszpania,2008,-1973.987060610502,-716.9537697844377
476,Hiszpania,2009,-1973.987060610502,-833.4131242407802
477,Hiszpania,2010,-1973.987060610502,-893.1994016183653
478,Hiszpania,2011,-1973.987060610502,-765.1151922679699
