,country,year,co2_predicted,co2_actual
58,Rosja,2017,2244.0975131841897,2043.329
59,Rosja,2018,2234.5924348784683,2084.962
60,Rosja,2019,2232.6141568493845,1923.832
61,Rosja,2020,2143.530382168412,1939.328
62,Rosja,2021,2073.1409712487457,2047.3410000000001
63,Rosja,2022,2144.9561879886387,2204.473
64,Rosja,2023,2264.1046320105793,2216.713
65,Brazylia,2005,2842.1501116894483,2279.558
66,Brazylia,2006,2563.5743194100855,2091.557
67,Brazylia,2007,2400.634243985057,1906.5089999999996
68,Brazylia,2008,2270.165298419833,1759.0480000000002
69,Brazylia,2009,2155.680804070115,1519.9969999999996
70,Brazylia,2010,1998.8761011089086,1443.2589999999998
71,Brazylia,2011,1886.8513972638846,1462.667
72,Brazylia,2012,1899.513742955446,1647.9609999999998
73,Brazylia,2013,2018.6306738039254,1744.9829999999997
74,Brazylia,2014,2147.1673990551235,1789.2919999999997
75,Brazylia,2015,2214.5412416836025,1778.0479999999998
76,Brazylia,2016,2227.1751594074963,1642.2929999999994
77,Brazylia,2017,2147.215219744921,1522.14
78,Brazylia,2018,2036.492913488388,1537.7549999999999
79,Brazylia,2019,2010.4088207364082,1593.2999999999995
80,Brazylia,2020,2050.8655650486944,1684.4459999999995
81,Brazylia,2021,2121.4469198430775,1979.5919999999996
82,Brazylia,2022,2310.0997614656685,1811.5520000000001
83,Brazylia,2023,2345.256562968612,1788.8159999999996
84,Indie,2004,1308.059738526702,1204.2979999999998
85,Indie,2005,1357.614644537747,1238.2159999999992
86,Indie,2006,1400.1210673560502,1330.7579999999994
87,Indie,2007,1476.0772913861872,1484.2459999999999
88,Indie,2008,1609.1021095793844,1639.0769999999998
89,Indie,2009,1772.80345953393,1694.7969999999996
90,Indie,2010,1887.0184391204118,1794.2899999999997
91,Indie,2011,1985.6200736739636,1862.7399999999996
92,Indie,2012,2083.501533046603,2085.1909999999993
93,Indie,2013,2246.015188956618,2213.367
94,Indie,2014,2429.8758244947194,2242.1319999999996
95,Indie,2015,2519.654211222887,2367.5919999999996
96,Indie,2016,2627.6844550528526,2476.599
97,Indie,2017,2772.1011752662657,2505.1689999999994
98,Indie,2018,2866.2010538235904,2697.3
99,Indie,2019,3015.9479077887536,2665.538
100,Indie,2020,3130.190654227376,2460.551
101,Indie,2021,3013.066986693263,2687.043
102,Indie,2022,3040.0338890458347,2823.01
103,Niemcy,2005,1001.3837816953064,853.1639999999998
104,Niemcy,2006,992.6041674947144,873.5859999999999
105,Niemcy,2007,998.1130228106381,834.2709999999994
106,Niemcy,2008,991.257695537746,844.4439999999995
107,Niemcy,2009,988.2692329831721,774.5079999999998
108,Niemcy,2010,960.3517566884757,815.2289999999998
109,Niemcy,2011,950.2702958289982,791.2449999999999
110,Niemcy,2012,959.8718970016838,805.5949999999998
111,Niemcy,2013,962.1428288374544,824.6829999999998
112,Niemcy,2014,980.8205545246602,787.677
113,Niemcy,2015,974.4034366603495,794.8699999999997
114,Niemcy,2016,970.8123673027754,794.3719999999993
115,Niemcy,2017,975.9803073785306,780.0259999999994
116,Niemcy,2018,970.6898405584097,751.7599999999998
117,Niemcy,2019,957.1638576165439,700.946
118,Niemcy,2020,927.8724730705023,640.4299999999993
119,Niemcy,2021,879.4481847968102,670.2309999999997
120,Niemcy,2022,862.5158041012884,662.8329999999995
121,Niemcy,2023,875.8222966881395,587.5009999999997
122,Indonezja,1997,999.9566536440254,2701.212
123,Indonezja,1998,1916.224319391608,1194.4769999999996
124,Indonezja,1999,1870.1809285030365,1283.4799999999998
125,Indonezja,2000,1340.261904552877,933.1289999999997
126,Indonezja,2001,1204.1654334346058,904.116
127,Indonezja,2002,1047.7935407718421,1156.6959999999997
128,Indonezja,2003,1167.9926075523497,921.7489999999996
129,Indonezja,2004,1153.3917609492541,1070.3729999999996
130,Indonezja,2005,1137.363455737114,999.8139999999996
131,Indonezja,2006,1164.1985757279397,1585.0339999999997
132,Indonezja,2007,1432.229134605527,991.7989999999999
133,Indonezja,2008,1367.9937175703647,1040.765
134,Indonezja,2009,1157.6680765507222,1364.8059999999998
135,Indonezja,2010,1347.1890730463863,1257.6049999999998
136,Indonezja,2011,1425.1550882790687,1414.5969999999998
137,Indonezja,2012,1461.3502819033267,1475.4629999999997
138,Indonezja,2013,1556.7810962027313,1433.8309999999994
139,Indonezja,2014,1568.4173905961516,1646.3719999999996
140,Indonezja,2015,1665.9060371597411,2042.7259999999997
141,Indonezja,2016,1950.0813677681683,1267.832
142,Indonezja,2017,1728.9745852894785,1223.5299999999995
143,Indonezja,2018,1396.2795453996064,1250.3669999999997
144,Indonezja,2019,1387.9284442465307,1550.346
145,Indonezja,2020,1547.5853097777965,1113.4629999999995
146,Indonezja,2021,1445.756880522132,1055.6999999999998
147,Indonezja,2022,1236.2149919599296,1193.859
148,Indonezja,2023,1272.689617080331,1288.9769999999996
149,Wielka Brytania,2005,676.5021356630922,614.031
150,Wielka Brytania,2006,699.428905936271,590.124
151,Wielka Brytania,2007,705.170694289595,577.8209999999999
152,Wielka Brytania,2008,691.8810050557256,556.1769999999996
153,Wielka Brytania,2009,678.5533567720056,501.74899999999946
154,Wielka Brytania,2010,646.3157108792068,518.7719999999999
155,Wielka Brytania,2011,629.5466808118523,480.39599999999956
156,Wielka Brytania,2012,621.8471641037465,504.51300000000003
157,Wielka Brytania,2013,627.9687633274199,493.524
158,Wielka Brytania,2014,638.1524767217637,450.83899999999966
159,Wielka Brytania,2015,617.2404560175837,442.3749999999997
160,Wielka Brytania,2016,600.588773956299,418.57099999999934
161,Wielka Brytania,2017,586.9239567537309,400.9509999999995
162,Wielka Brytania,2018,570.3760147372485,398.5729999999999
163,Wielka Brytania,2019,565.5367592644096,376.2569999999999
164,Wielka Brytania,2020,554.845749888897,335.3609999999995
165,Wielka Brytania,2021,527.7315289596916,354.35899999999964
166,Wielka Brytania,2022,517.1793538448811,323.59799999999956
167,Wielka Brytania,2023,514.9562426989079,314.67499999999933
168,Kanada,2005,847.5326123516561,803.4389999999995
169,Kanada,2006,855.1879995983244,765.6149999999998
170,Kanada,2007,836.4979330879451,769.508
171,Kanada,2008,821.5027310729027,713.1859999999994
172,Kanada,2009,796.2495503526332,653.7259999999998
173,Kanada,2010,747.0118696087004,640.3569999999999
174,Kanada,2011,716.0353015839459,700.7649999999996
175,Kanada,2012,744.5981368190647,673.268
176,Kanada,2013,756.850811255634,689.6409999999996
177,Kanada,2014,752.0648857686521,730.6569999999999
178,Kanada,2015,778.1165838598014,708.5029999999996
179,Kanada,2016,788.0664827293755,691.9689999999996
180,Kanada,2017,773.8930473145844,713.3449999999993
181,Kanada,2018,780.9139840270282,680.6679999999998
182,Kanada,2019,776.0833230560423,681.2969999999996
183,Kanada,2020,762.6365637915136,615.787
184,Kanada,2021,730.2461451189816,626.0379999999996
185,Kanada,2022,712.2733338626028,657.7549999999995
186,Kanada,2023,734.4982749107481,654.0229999999996
187,Japonia,2004,1371.9506041862967,1265.336
188,Japonia,2005,1371.2298780757785,1275.4669999999996
189,Japonia,2006,1378.2105969269874,1260.5399999999997
190,Japonia,2007,1381.107164423287,1290.4129999999993
191,Japonia,2008,1387.5939197897912,1222.2939999999996
192,Japonia,2009,1365.1244761825205,1150.3509999999994
193,Japonia,2010,1294.546977895379,1201.8519999999999
194,Japonia,2011,1283.2986481304765,1254.265
195,Japonia,2012,1338.8389635666015,1297.2999999999995
196,Japonia,2013,1383.9037932890656,1308.2289999999998
197,Japonia,2014,1408.5584440854193,1258.8539999999996
198,Japonia,2015,1392.322989341438,1218.9639999999993
199,Japonia,2016,1356.6740975144508,1197.2509999999995
200,Japonia,2017,1333.3401351695063,1183.419
201,Japonia,2018,1321.2223283004762,1141.9309999999996
202,Japonia,2019,1300.2745522648693,1104.0789999999993
203,Japonia,2020,1268.71157476753,1041.6069999999995
204,Japonia,2021,1223.266603616953,1064.431
205,Japonia,2022,1205.8514984006883,1034.632
206,Ukraina,2014,386.62606095698476,264.8919999999998
207,Ukraina,2015,365.46821546262504,241.45199999999994
208,Ukraina,2016,343.92992552886903,242.83299999999932
209,Ukraina,2017,336.9639991375804,228.65999999999934
210,Ukraina,2018,331.46715408706666,235.7229999999998
211,Ukraina,2019,327.8698867714256,225.48799999999963
212,Ukraina,2020,331.47792476086323,210.09999999999994
213,Ukraina,2021,324.4543986792714,212.64399999999992
214,Ukraina,2022,319.6416980134398,143.12699999999947
215,Meksyk,2005,574.0244909597636,534.9099999999995
216,Meksyk,2006,581.729516963929,550.413
217,Meksyk,2007,596.6246150695682,525.2399999999998
218,Meksyk,2008,591.0151600075961,514.8989999999997
219,Meksyk,2009,578.6787442709208,495.17699999999985
220,Meksyk,2010,563.2385013201833,493.30199999999996
221,Meksyk,2011,550.6235355747343,513.323
222,Meksyk,2012,560.6904518926144,534.8949999999994
223,Meksyk,2013,579.3718137152196,521.0869999999994
224,Meksyk,2014,581.4056254485846,514.5709999999995
225,Meksyk,2015,574.1116480234266,499.92699999999957
226,Meksyk,2016,565.0089687018991,446.64699999999993
227,Meksyk,2017,529.9268732535244,441.6839999999999
228,Meksyk,2018,509.8431752119065,430.18999999999994
229,Meksyk,2019,503.4454500697256,519.4009999999997
230,Meksyk,2020,544.0543611391784,440.2229999999994
231,Meksyk,2021,542.9056178177894,437.0019999999995
232,Meksyk,2022,502.2473434556425,446.4589999999999
233,Meksyk,2023,506.8799452332855,456.8649999999996
234,Francja,2005,469.5951781273187,391.60099999999943
235,Francja,2006,471.53764573201545,383.0369999999997
236,Francja,2007,469.83048016202457,370.0739999999994
237,Francja,2008,465.3361617154778,360.97999999999945
238,Francja,2009,459.2287764756382,342.905
239,Francja,2010,446.4066611983478,347.9729999999998
240,Francja,2011,439.8677327981591,327.1919999999998
241,Francja,2012,433.56542866373064,332.6819999999995
242,Francja,2013,429.2674615287483,337.5799999999998
243,Francja,2014,432.9878340648413,306.3029999999995
244,Francja,2015,425.13570985588433,317.27899999999966
245,Francja,2016,422.6185675792098,315.77499999999986
246,Francja,2017,425.7525306427181,345.1089999999994
247,Francja,2018,439.2355410753191,303.0499999999999
248,Francja,2019,431.85291907656193,292.14499999999964
249,Francja,2020,411.76156311342123,258.02699999999953
250,Francja,2021,391.42322540792827,281.798
251,Francja,2022,386.68793035173417,268.74299999999965
252,Francja,2023,393.1815723383129,246.9759999999996
253,Australia,2005,615.9205939605833,458.12399999999946
254,Australia,2006,549.3514942075313,417.66599999999994
255,Australia,2007,489.66097095674286,477.4329999999994
256,Australia,2008,511.4529915205241,669.0379999999996
257,Australia,2009,641.1408290904166,512.9899999999997
258,Australia,2010,634.3739811122418,929.3929999999998
259,Australia,2011,805.0647546057702,671.3889999999994
260,Australia,2012,835.4857652158738,563.7869999999998
261,Australia,2013,678.5004675298334,557.5149999999998
262,Australia,2014,636.205491494298,475.7829999999994
263,Australia,2015,591.8119144037366,436.9299999999996
264,Australia,2016,543.0658832401634,500.01799999999946
265,Australia,2017,565.2124820983411,497.22499999999974
266,Australia,2018,590.656449741155,464.0819999999994
267,Australia,2019,573.9443857950569,453.64699999999954
268,Australia,2020,557.972936518252,484.75899999999973
269,Australia,2021,573.5239163197875,463.9729999999996
270,Australia,2022,580.8002639975549,454.14999999999924
271,Australia,2023,573.8502870183588,453.0659999999997
272,Republika Południowej Afryki,2009,541.929205277145,497.3649999999998
273,Republika Południowej Afryki,2010,538.1671273698807,473.93399999999986
274,Republika Południowej Afryki,2011,512.6749533865452,473.0309999999999
275,Republika Południowej Afryki,2012,505.9948217283488,467.44299999999936
276,Republika Południowej Afryki,2013,504.21537419405587,463.8759999999996
277,Republika Południowej Afryki,2014,501.0187153413893,473.65099999999995
278,Republika Południowej Afryki,2015,504.19647730857145,447.6759999999999
279,Republika Południowej Afryki,2016,497.780681675315,456.4189999999998
280,Republika Południowej Afryki,2017,495.41835061791545,436.2099999999998
281,Republika Południowej Afryki,2018,492.40933838903914,431.9779999999998
282,Republika Południowej Afryki,2019,483.5533102521003,463.31299999999953
283,Republika Południowej Afryki,2020,492.8574645305277,433.5459999999998
284,Republika Południowej Afryki,2021,492.712019114554,426.13399999999973
285,Republika Południowej Afryki,2022,482.2056813429595,405.85699999999963
286,Republika Południowej Afryki,2023,473.72395478031046,402.5879999999998
287,Polska,2008,354.67142760276795,294.07399999999967
288,Polska,2009,358.23302222642303,254.2599999999993
289,Polska,2010,335.1240319860727,300.7749999999999
290,Polska,2011,344.05801666225494,283.9519999999999
291,Polska,2012,357.71338542208076,273.61099999999976
292,Polska,2013,345.326366801098,274.61099999999976
293,Polska,2014,340.4004501012415,261.7569999999999
294,Polska,2015,336.0398147235811,266.0979999999997
295,Polska,2016,333.8901700405628,279.7769999999998
296,Polska,2017,342.24617446713154,294.2559999999996
297,Polska,2018,354.86023117873077,301.79099999999937
298,Polska,2019,369.21266362249855,287.02499999999986
299,Polska,2020,370.0317306676805,267.0349999999995
300,Polska,2021,356.0651142269671,296.7639999999999
301,Polska,2022,358.7058851072192,282.29999999999956
302,Włochy,2005,476.00210379391916,450.2569999999996
303,Włochy,2006,475.5949668151141,442.5559999999995
304,Włochy,2007,469.846787678361,463.4729999999997
305,Włochy,2008,479.18080234143144,433.9599999999999
306,Włochy,2009,472.6230872416795,394.4969999999995
307,Włochy,2010,440.73996455031636,390.7069999999995
308,Włochy,2011,424.1021659151018,389.35699999999974
309,Włochy,2012,422.21264264553787,355.2819999999996
310,Włochy,2013,405.4475241783858,322.057
311,Włochy,2014,375.10088906508685,301.2539999999996
312,Włochy,2015,355.32981602837145,318.13499999999965
313,Włochy,2016,356.22314838443697,320.1039999999999
314,Włochy,2017,360.6373892127574,308.6259999999995
315,Włochy,2018,356.7930024223626,339.4209999999996
316,Włochy,2019,370.2506150001288,311.54399999999936
317,Włochy,2020,371.7318994316757,269.85399999999964
318,Włochy,2021,339.72239348870517,304.4569999999996
319,Włochy,2022,337.17905450926725,310.17499999999956
320,Włochy,2023,355.9190352419466,283.95099999999974
321,Kolumbia,2003,145.89549647173286,193.9269999999993
322,Kolumbia,2004,225.15123791196945,84.45199999999932
323,Kolumbia,2005,220.9995150408894,57.44499999999968
324,Kolumbia,2006,163.67790645629168,97.02899999999943
325,Kolumbia,2007,172.7396517080963,81.39499999999958
326,Kolumbia,2008,182.54264519824088,63.5119999999993
327,Kolumbia,2009,166.54758858782054,76.46999999999957
328,Kolumbia,2010,162.99880307750405,64.72699999999976
329,Kolumbia,2011,160.60115743236244,168.24099999999942
330,Kolumbia,2012,208.0811248149574,357.0569999999997
331,Kolumbia,2013,348.0200269235224,207.59799999999976
332,Kolumbia,2014,351.4865586436689,173.70699999999982
333,Kolumbia,2015,271.8346161773056,168.9799999999999
334,Kolumbia,2016,255.3278286023885,129.34999999999974
335,Kolumbia,2017,233.93247735489905,223.29999999999967
336,Kolumbia,2018,265.94404928389196,185.62999999999994
337,Kolumbia,2019,290.28626790070535,136.1499999999997
338,Kolumbia,2020,250.67418131379785,99.35399999999974
339,Kolumbia,2021,210.91709005460143,104.5629999999998
340,Kolumbia,2022,199.0280291579664,103.70999999999954
341,Kolumbia,2023,203.51430403226615,108.18499999999989
342,Tajlandia,2008,415.20013515606524,325.2519999999995
343,Tajlandia,2009,419.7975876248479,324.976
344,Tajlandia,2010,409.5088670476079,346.37999999999965
345,Tajlandia,2011,416.0045474737287,326.73599999999993
346,Tajlandia,2012,413.55797927957775,326.70199999999994
347,Tajlandia,2013,403.08276903072004,321.3289999999997
348,Tajlandia,2014,398.49385597082977,340.79499999999945
349,Tajlandia,2015,405.4936920793653,330.78899999999976
350,Tajlandia,2016,412.16429265537863,331.411
351,Tajlandia,2017,412.19453869074584,328.304
352,Tajlandia,2018,412.5015166671872,328.11399999999963
353,Tajlandia,2019,410.8782576761842,319.123
354,Tajlandia,2020,407.0886332886219,307.36899999999997
355,Tajlandia,2021,398.1959683328867,301.8619999999999
356,Tajlandia,2022,389.98386671939494,306.36399999999924
357,Demokratyczna Republika Konga,2009,368.0602290727496,743.0429999999994
358,Demokratyczna Republika Konga,2010,632.4189523125292,873.0459999999998
359,Demokratyczna Republika Konga,2011,811.0079628230334,1007.1339999999994
360,Demokratyczna Republika Konga,2012,930.5181472242475,941.2449999999993
361,Demokratyczna Republika Konga,2013,953.3288366294504,964.1399999999999
362,Demokratyczna Republika Konga,2014,940.5615939409138,796.1849999999993
363,Demokratyczna Republika Konga,2015,872.1432989654542,626.5359999999994
364,Demokratyczna Republika Konga,2016,727.0476131056548,663.1959999999998
365,Demokratyczna Republika Konga,2017,679.8267203702629,669.579
366,Demokratyczna Republika Konga,2018,701.7603298427762,538.164
367,Demokratyczna Republika Konga,2019,643.4491139534713,454.4
368,Demokratyczna Republika Konga,2020,552.2979208331705,367.46599999999984
369,Demokratyczna Republika Konga,2021,477.87912096142776,382.93899999999934
370,Demokratyczna Republika Konga,2022,452.43972603434327,420.2809999999998
371,Demokratyczna Republika Konga,2023,481.4710167134107,428.6189999999995
372,Argentyna,2004,424.5493554762602,443.8839999999995
373,Argentyna,2005,493.9156901176573,463.4699999999999
374,Argentyna,2006,533.9857920324803,469.5149999999999
375,Argentyna,2007,548.8715243348182,331.7739999999996
376,Argentyna,2008,483.0692084073425,275.7769999999993
377,Argentyna,2009,400.84213832327725,502.9859999999996
378,Argentyna,2010,504.9509203109742,422.12499999999926
379,Argentyna,2011,553.6436214886904,415.20499999999936
380,Argentyna,2012,521.9369615501166,338.23799999999966
381,Argentyna,2013,477.3934214208127,296.5139999999999
382,Argentyna,2014,426.7256376057267,347.88199999999983
383,Argentyna,2015,441.99553312230114,297.8199999999996
384,Argentyna,2016,435.0673178625405,286.6909999999996
385,Argentyna,2017,408.65591783165934,261.93999999999994
386,Argentyna,2018,390.903588603586,284.0189999999999
387,Argentyna,2019,394.36799924474957,338.2309999999993
388,Argentyna,2020,433.28010222080354,284.3489999999996
389,Argentyna,2021,422.30277472907306,306.17099999999994
390,Argentyna,2022,416.0085692598522,316.7509999999998
391,Iran,2008,462.3218605623842,507.5559999999998
392,Iran,2009,482.6404749879838,520.235
393,Iran,2010,498.3983839495183,536.702
394,Iran,2011,515.6258976349534,550.163
395,Iran,2012,532.2037551290393,572.763
396,Iran,2013,554.8899895362557,586.3889999999996
397,Iran,2014,575.2416597382129,618.668
398,Iran,2015,591.4984905509056,618.6329999999998
399,Iran,2016,594.8316697599292,621.0119999999996
400,Iran,2017,589.2369796113969,672.523
401,Iran,2018,606.2316153523923,739.5229999999995
402,Iran,2019,657.329895561576,754.3609999999998
403,Iran,2020,699.4404203650356,765.0759999999997
404,Iran,2021,714.8754845774771,794.6399999999998
405,Iran,2022,729.9839577195049,819.1629999999998
406,Malezja,1999,296.9171464521289,223.8319999999994
407,Malezja,2000,291.5098825555444,203.13199999999932
408,Malezja,2001,270.59136088201404,244.28199999999953
409,Malezja,2002,280.27747465625407,244.95399999999933
410,Malezja,2003,298.13368166153134,265.1309999999996
411,Malezja,2004,306.9366277309358,260.8639999999994
412,Malezja,2005,309.1435140000135,254.702
413,Malezja,2006,303.78065502966945,267.5109999999995
414,Malezja,2007,309.79914777758717,288.8109999999994
415,Malezja,2008,327.34250940611963,310.62099999999936
416,Malezja,2009,346.2945980370939,341.86299999999943
417,Malezja,2010,369.88380606848006,362.3359999999994
418,Malezja,2011,393.1730880223811,416.12199999999984
419,Malezja,2012,429.9778852556348,415.8789999999995
420,Malezja,2013,451.96614694505934,406.89699999999976
421,Malezja,2014,447.94722565549614,545.2309999999995
422,Malezja,2015,513.2540905883313,408.8589999999997
423,Malezja,2016,501.99386074393993,368.3179999999993
424,Malezja,2017,423.76543773993853,346.8059999999993
425,Malezja,2018,396.0480039851666,346.65299999999945
426,Malezja,2019,387.7511143053174,346.8019999999994
427,Malezja,2020,387.2845871149898,326.7979999999999
428,Malezja,2021,377.3470290685892,332.51199999999994
429,Malezja,2022,373.1321972111464,345.6169999999999
430,Malezja,2023,379.894141915828,348.17399999999964
431,Kazachstan,2014,272.41168739306926,270.11499999999984
432,Kazachstan,2015,286.558375175491,266.38299999999987
433,Kazachstan,2016,294.91826365578174,264.8359999999994
434,Kazachstan,2017,294.74854979066555,283.08999999999975
435,Kazachstan,2018,304.4631190790534,291.30699999999945
436,Kazachstan,2019,313.3355373717696,266.6359999999995
437,Kazachstan,2020,307.7727735939026,249.0279999999994
438,Kazachstan,2021,296.9027947358936,247.59599999999958
439,Kazachstan,2022,293.57170905937255,246.7189999999993
440,Arabia Saudyjska,2011,636.2591520379186,538.9389999999994
441,Arabia Saudyjska,2012,667.9733046191336,604.3479999999997
442,Arabia Saudyjska,2013,714.0670504736901,589.5889999999997
443,Arabia Saudyjska,2014,747.4960265464188,589.441
444,Arabia Saudyjska,2015,755.8782001292707,626.5969999999998
445,Arabia Saudyjska,2016,787.4274043864609,642.94
446,Arabia Saudyjska,2017,817.1755095758439,615.2019999999995
447,Arabia Saudyjska,2018,805.3447370315195,637.7379999999995
448,Arabia Saudyjska,2019,808.6072319720985,657.3509999999995
449,Arabia Saudyjska,2020,835.4040072623492,615.7489999999993
450,Arabia Saudyjska,2021,820.3304630573393,695.8629999999994
451,Arabia Saudyjska,2022,856.269143857062,723.4559999999997
452,Arabia Saudyjska,2023,924.7260039049388,736.3589999999996
453,Turcja,2004,311.6018445412517,261.4289999999998
454,Turcja,2005,331.2583517664075,255.61399999999972
455,Turcja,2006,320.2413022500873,250.7709999999997
456,Turcja,2007,312.2344770077765,276.24499999999955
457,Turcja,2008,320.18108564415576,272.6579999999997
458,Turcja,2009,330.76504939723014,290.23799999999994
459,Turcja,2010,342.0783337626755,270.3719999999994
460,Turcja,2011,342.52026194609704,312.9729999999994
461,Turcja,2012,358.67478513096273,326.4769999999993
462,Turcja,2013,382.8831003070474,327.50299999999953
463,Turcja,2014,392.61648384147884,340.0689999999994
464,Turcja,2015,401.0952904772163,366.87199999999956
465,Turcja,2016,418.06315103936197,386.7629999999994
466,Turcja,2017,442.40592058578136,416.24799999999925
467,Turcja,2018,470.00281094276914,381.70799999999946
468,Turcja,2019,467.21609880989797,369.6169999999993
469,Turcja,2020,443.56408480343225,382.948
470,Turcja,2021,451.6063899123669,421.9289999999995
471,Turcja,2022,478.4190319752694,405.9949999999993
472,Hiszpania,2005,363.5819426777363,345.37399999999946
473,Hiszpania,2006,372.867365349561,333.60999999999945
474,Hiszpania,2007,371.76214546704296,343.3199999999994
475,Hiszpania,2008,375.2253440630734,311.7539999999998
476,Hiszpania,2009,367.15786147114636,273.63499999999976
477,Hiszpania,2010,335.4740926577002,254.0659999999998
478,Hiszpania,2011,311.4674177173972,295.98999999999995
479,Hiszpania,2012,321.9874185432196,262.24399999999935
480,Hiszpania,2013,320.36685910728573,237.06599999999995
481,Hiszpania,2014,294.8720957548022,238.21399999999971
482,Hiszpania,2015,286.67993779304624,249.33599999999944
483,Hiszpania,2016,293.0171157715321,239.6689999999994
484,Hiszpania,2017,298.5970134601444,258.47299999999933
485,Hiszpania,2018,305.582249934122,253.55300000000003
486,Hiszpania,2019,311.3425219757259,236.0429999999994
487,Hiszpania,2020,303.477368281588,198.91299999999987
488,Hiszpania,2021,279.0236966054887,217.3899999999998
489,Hiszpania,2022,271.6639381853789,224.1349999999994
490,Hiszpania,2023,282.1018229534328,212.14499999999936
491,Korea Południowa,2001,435.2548543004096,432.14299999999935
492,Korea Południowa,2002,454.5189343672395,453.00599999999935
493,Korea Południowa,2003,470.92941944703466,462.7959999999999
494,Korea Południowa,2004,488.47757416313897,469.9889999999996
495,Korea Południowa,2005,494.324645164162,477.72499999999997
496,Korea Południowa,2006,494.8663191527427,483.0909999999998
497,Korea Południowa,2007,496.8923627786637,501.86800000000005
498,Korea Południowa,2008,513.0794459032417,513.2499999999998
499,Korea Południowa,2009,526.9103132890464,519.3819999999997
500,Korea Południowa,2010,532.888781001091,575.5789999999997
501,Korea Południowa,2011,556.2231840897203,608.39
502,Korea Południowa,2012,592.3983238763215,611.5479999999998
503,Korea Południowa,2013,608.1567286745013,618.1109999999994
504,Korea Południowa,2014,611.1571464015246,613.377
505,Korea Południowa,2015,611.4524446703197,617.9829999999997
506,Korea Południowa,2016,619.0228785717488,621.8829999999997
507,Korea Południowa,2017,629.348401246667,638.5579999999999
508,Korea Południowa,2018,637.0089672316313,654.4189999999999
509,Korea Południowa,2019,651.3391972122789,630.5989999999999
510,Korea Południowa,2020,647.6418535337151,582.155
511,Korea Południowa,2021,616.5427036716343,600.6919999999994
512,Korea Południowa,2022,603.8614060016275,586.8239999999998
513,Korea Południowa,2023,609.7241784964204,562.2799999999995
514,Filipiny,2005,200.86755556578936,158.10699999999935
