,country,year,co2_predicted,co2_actual
83,Brazylia,2023,2883.8797955361338,1563.4979636304759
84,Indie,2004,163.20937000814317,48.30351010410703
85,Indie,2005,302.0452319643482,136.22614974002357
86,Indie,2006,415.34162706103086,376.1146135995412
87,Indie,2007,614.932549143188,773.9880174688078
88,Indie,2008,961.6387521429997,1175.3427617776933
89,Indie,2009,1392.1182680953498,1319.7808029509147
90,Indie,2010,1711.2007968267421,1577.687730991966
91,Indie,2011,1970.7878727602947,1755.1246283054445
92,Indie,2012,2245.1360613280526,2331.764734138617
93,Indie,2013,2668.8205527144637,2664.024073072913
94,Indie,2014,3166.683633841179,2738.5890453332804
95,Indie,2015,3433.8226412385166,3063.8079370345076
96,Indie,2016,3714.1335424098284,3346.377168085647
97,Indie,2017,4118.418367191843,3420.4366590461427
98,Indie,2018,4389.456159176194,3918.4809032789567
99,Indie,2019,4784.9911402191165,3836.1470722713493
100,Indie,2020,5123.820370226936,3304.7773532122096
101,Indie,2021,4815.131458516559,3891.892586905774
102,Indie,2022,4874.937957205627,4244.347847928736
103,Niemcy,2005,-395.1751297945481,-861.9101860430227
104,Niemcy,2006,-414.0806647260121,-808.972036781724
105,Niemcy,2007,-398.5726420775178,-910.884843470979
106,Niemcy,2008,-406.98230615044565,-884.5142728885095
107,Niemcy,2009,-412.8698993147041,-1065.8031969281792
108,Niemcy,2010,-481.57191061754276,-960.2457404562703
109,Niemcy,2011,-506.59782328750816,-1022.4173481285343
110,Niemcy,2012,-476.12360907927905,-985.2191088816621
111,Niemcy,2013,-469.43597960526034,-935.7389701538362
112,Niemcy,2014,-423.87046998021856,-1031.666359810265
113,Niemcy,2015,-437.00266184521206,-1013.0205803745339
114,Niemcy,2016,-444.88591859258185,-1014.3115018480499
115,Niemcy,2017,-428.0328866678787,-1051.4993722477454
116,Niemcy,2018,-436.56165646775054,-1124.7708308228034
117,Niemcy,2019,-466.44862517334946,-1256.4914809336444
118,Niemcy,2020,-536.3422649961167,-1413.3617698718856
119,Niemcy,2021,-655.5011182355445,-1336.1112661927177
120,Niemcy,2022,-695.8331165061638,-1355.2884490462625
121,Niemcy,2023,-662.6577443609827,-1550.5649479274741
122,Indonezja,1997,-499.13357877377575,3928.621635817894
123,Indonezja,1998,1678.5075600942262,22.84539807319829
124,Indonezja,1999,1921.9082534236684,253.56002439301716
125,Indonezja,2000,370.43048487106967,-654.6239699192488
126,Indonezja,2001,62.82923409163469,-729.83181070458
127,Indonezja,2002,-380.468285956792,-75.09095572374132
128,Indonezja,2003,-108.36625431154538,-684.1233401373264
129,Indonezja,2004,-86.57504753520182,-298.8584544350843
130,Indonezja,2005,-180.49662542375648,-481.7623264225461
131,Indonezja,2006,-86.17203031525476,1035.2518597833564
132,Indonezja,2007,524.0637338675278,-502.53890395311555
133,Indonezja,2008,501.0017803785376,-375.6086612379679
134,Indonezja,2009,-126.05816757925666,464.3742407687067
135,Indonezja,2010,335.33913858598436,186.48654421790707
136,Indonezja,2011,589.1414464432877,593.4430582140747
137,Indonezja,2012,646.656373795973,751.2206212802862
138,Indonezja,2013,901.5623375979081,643.3016598638536
139,Indonezja,2014,941.6704056768631,1194.252946816434
140,Indonezja,2015,1166.5003168613603,2221.686460297611
141,Indonezja,2016,1894.6778851168842,212.99709423726435
142,Indonezja,2017,1449.5449372474939,98.15692733029822
143,Indonezja,2018,501.01349101356084,167.72411525143576
144,Indonezja,2019,468.25084734663875,945.3332170658999
145,Indonezja,2020,845.5766478041147,-187.1600482226992
146,Indonezja,2021,658.7680266624754,-336.89397809148534
147,Indonezja,2022,76.24162432145316,21.243411184379237
148,Indonezja,2023,151.0531596035034,267.80941262577346
149,Wielka Brytania,2005,-1094.9098505805132,-1481.7935690271581
150,Wielka Brytania,2006,-1038.5071479297937,-1543.765576391268
151,Wielka Brytania,2007,-1016.4902972103189,-1575.6575580953988
152,Wielka Brytania,2008,-1050.601663281628,-1631.7633901692188
153,Wielka Brytania,2009,-1081.5940016833256,-1772.8522937043256
154,Wielka Brytania,2010,-1166.9453941115603,-1728.7250723315362
155,Wielka Brytania,2011,-1209.041985142515,-1828.2037921460303
156,Wielka Brytania,2012,-1232.8371386340593,-1765.6874203051354
157,Wielka Brytania,2013,-1216.4762390055778,-1794.1732357116778
158,Wielka Brytania,2014,-1187.8671576437373,-1904.8217961474104
159,Wielka Brytania,2015,-1240.9403268196709,-1926.7622767735793
160,Wielka Brytania,2016,-1281.9975275859995,-1988.467286322887
161,Wielka Brytania,2017,-1311.0707499701036,-2034.1420581368163
162,Wielka Brytania,2018,-1352.483268540553,-2040.3063377834399
163,Wielka Brytania,2019,-1363.3910110016145,-2098.154136182967
164,Wielka Brytania,2020,-1387.8451019321512,-2204.165229718863
165,Wielka Brytania,2021,-1460.3329330378165,-2154.918390052515
166,Wielka Brytania,2022,-1487.91790508561,-2234.657417054121
167,Wielka Brytania,2023,-1492.7483992200853,-2257.787722893832
168,Kanada,2005,-852.798469604608,-990.8079175099733
169,Kanada,2006,-828.5500288500898,-1088.8557364140636
170,Kanada,2007,-870.7465887166089,-1078.7642558992143
171,Kanada,2008,-910.0960361462518,-1224.7628085725505
172,Kanada,2009,-969.3824112651396,-1378.895721856106
173,Kanada,2010,-1095.1317813954663,-1413.5510013328612
174,Kanada,2011,-1175.6281159182013,-1256.960671268397
175,Kanada,2012,-1111.5052485347044,-1328.2387189737096
176,Kanada,2013,-1068.7057337771093,-1285.7964352671572
177,Kanada,2014,-1083.5371102214544,-1179.4742763159563
178,Kanada,2015,-1018.4388326280927,-1236.9021364048224
179,Kanada,2016,-984.7607600526445,-1279.761766210243
180,Kanada,2017,-1020.6778489194924,-1224.3506468972719
181,Kanada,2018,-1007.5210932834744,-1309.0563516965774
182,Kanada,2019,-1011.6440936873978,-1307.4258504780216
183,Kanada,2020,-1047.710850182348,-1477.24164511653
184,Kanada,2021,-1124.7022773301926,-1450.668882014114
185,Kanada,2022,-1172.866691054666,-1368.4517005372463
186,Kanada,2023,-1116.61308478156,-1378.1258349532272
187,Japonia,2004,477.06181488804685,206.52693359892308
188,Japonia,2005,479.59502518125055,232.78863128603498
189,Japonia,2006,497.5091548891594,194.0946858339053
190,Japonia,2007,510.4259853198226,271.53182876225407
191,Japonia,2008,530.8419065440435,94.95295355265851
192,Japonia,2009,478.60019245476184,-91.53853955798611
193,Japonia,2010,301.08381739146245,41.96296005547679
194,Japonia,2011,269.1303500421236,177.82855682525613
195,Japonia,2012,406.7397371985748,289.38439138895876
196,Japonia,2013,521.1435013680674,317.7146740878498
197,Japonia,2014,587.9658129370495,189.7242167488711
198,Japonia,2015,553.2255000774177,86.32088827794776
199,Japonia,2016,468.4867737985709,30.036193590328505
200,Japonia,2017,413.5924580638971,-5.81927994714273
201,Japonia,2018,386.356091626979,-113.36496286520992
202,Japonia,2019,338.3910443231454,-211.48536369953936
203,Japonia,2020,261.0157368467332,-373.42601890724717
204,Japonia,2021,145.4651873206939,-314.26137691626207
205,Japonia,2022,99.69745502256741,-391.5066961718406
206,Ukraina,2014,-1898.0600467559684,-2386.835802644845
207,Ukraina,2015,-1954.9445991941086,-2447.5972471010596
208,Ukraina,2016,-2012.2872945243787,-2444.0174026132613
209,Ukraina,2017,-2028.918538446751,-2480.756820372559
210,Ukraina,2018,-2042.3005095880333,-2462.448028470073
211,Ukraina,2019,-2051.6647332279795,-2488.9793161837833
212,Ukraina,2020,-2043.4304430551563,-2528.8682712730424
213,Ukraina,2021,-2058.778372754125,-2522.273684468579
214,Ukraina,2022,-2071.361307274003,-2702.476471766478
215,Meksyk,2005,-1517.4938278999812,-1686.8919583966222
216,Meksyk,2006,-1499.2500866599541,-1646.7048989510279
217,Meksyk,2007,-1459.5390376708121,-1711.9586464466047
218,Meksyk,2008,-1468.3699989793333,-1738.764708610501
219,Meksyk,2009,-1500.2640562778224,-1789.8883096158538
220,Meksyk,2010,-1536.342094969929,-1794.748706729992
221,Meksyk,2011,-1567.3731355922523,-1742.850034398171
222,Meksyk,2012,-1542.7576663985901,-1686.9308415735356
223,Meksyk,2013,-1496.4396770669923,-1722.724102027948
224,Meksyk,2014,-1485.7554363597283,-1739.6149540790016
225,Meksyk,2015,-1504.3716329185443,-1777.5753035933706
226,Meksyk,2016,-1521.5786973337679,-1915.688347988726
227,Meksyk,2017,-1601.5838992486367,-1928.553495123376
228,Meksyk,2018,-1658.32935219272,-1958.3483774859928
229,Meksyk,2019,-1667.469645641002,-1727.0945711129802
230,Meksyk,2020,-1579.8512456474095,-1932.340716554714
231,Meksyk,2021,-1566.6869209424133,-1940.6902307438547
232,Meksyk,2022,-1673.554463036567,-1916.1756838060371
233,Meksyk,2023,-1661.4927945878467,-1889.201127875518
234,Francja,2005,-1838.1178760757778,-2058.3792384126536
235,Francja,2006,-1831.521361054745,-2080.5789402182427
236,Francja,2007,-1833.8003648803706,-2114.1817817065507
237,Francja,2008,-1843.0739025051976,-2137.7553557630704
238,Francja,2009,-1857.2042117869912,-2184.609583943363
239,Francja,2010,-1889.8608884882149,-2171.4722545703216
240,Francja,2011,-1906.6116665753977,-2225.34100786574
241,Francja,2012,-1919.9062363918724,-2211.1097651155437
242,Francja,2013,-1930.671594668566,-2198.4131117475163
243,Francja,2014,-1921.5928534604673,-2279.4897200349337
244,Francja,2015,-1940.4609714849057,-2251.0376033817156
245,Francja,2016,-1948.0011923136672,-2254.936289920203
246,Francja,2017,-1937.661415651234,-2178.8963491489317
247,Francja,2018,-1905.6231176042875,-2287.9221850014883
248,Francja,2019,-1915.44462726063,-2316.1902546173183
249,Francja,2020,-1966.791049021121,-2404.6313366120776
250,Francja,2021,-2019.2898258304253,-2343.0118700519783
251,Francja,2022,-2032.9929825591144,-2376.8531950253537
252,Francja,2023,-2012.8362662442498,-2433.2778691498606
253,Australia,2005,-1556.990943581015,-1885.9375332266118
254,Australia,2006,-1712.1408626256086,-1990.813237996643
255,Australia,2007,-1869.5946348920963,-1835.8845156922662
256,Australia,2008,-1829.1732359199577,-1339.203774863207
257,Australia,2009,-1526.271091662542,-1743.7132409256424
258,Australia,2010,-1500.2927616148916,-664.3084731824065
259,Australia,2011,-1153.0814303702348,-1333.1094849350263
260,Australia,2012,-992.9961927264457,-1612.0366584153019
261,Australia,2013,-1400.8876074703812,-1628.2950107885692
262,Australia,2014,-1519.0042141927381,-1840.161665152708
263,Australia,2015,-1618.6665738698937,-1940.8768699930374
264,Australia,2016,-1745.8155076981232,-1777.339412320098
265,Australia,2017,-1704.2179039692573,-1784.579459861318
266,Australia,2018,-1633.3928402242739,-1870.4931353567258
267,Australia,2019,-1669.5612793062553,-1897.542865429277
268,Australia,2020,-1711.7972554565113,-1816.893972087904
269,Australia,2021,-1677.2800159128103,-1870.775686442294
270,Australia,2022,-1654.9675430653092,-1896.2389828967916
271,Australia,2023,-1676.828156776059,-1899.0489404817108
272,Republika Południowej Afryki,2009,-1566.584667104893,-1784.2165502101286
273,Republika Południowej Afryki,2010,-1576.4086045758136,-1844.954664760196
274,Republika Południowej Afryki,2011,-1637.0619821147345,-1847.295432010365
275,Republika Południowej Afryki,2012,-1655.9400970227293,-1861.780711516396
276,Republika Południowej Afryki,2013,-1658.001740037313,-1871.0271309863322
277,Republika Południowej Afryki,2014,-1665.1776458667532,-1845.6882606979564
278,Republika Południowej Afryki,2015,-1657.7603867057362,-1913.020962052487
279,Republika Południowej Afryki,2016,-1672.650601950442,-1890.357254335734
280,Republika Południowej Afryki,2017,-1679.6121460339073,-1942.7432624848661
281,Republika Południowej Afryki,2018,-1685.0370263021246,-1953.7135027979507
282,Republika Południowej Afryki,2019,-1708.054136627733,-1872.4865462264709
283,Republika Południowej Afryki,2020,-1684.3199641258827,-1949.6489147046339
284,Republika Południowej Afryki,2021,-1683.9525072488723,-1968.8623885232976
285,Republika Południowej Afryki,2022,-1712.2494002185072,-2021.4246670744358
286,Republika Południowej Afryki,2023,-1730.877164599724,-2029.8986074296986
287,Polska,2008,-2039.6050641559707,-2311.1898780662927
288,Polska,2009,-2026.2883583830496,-2414.3961984408566
289,Polska,2010,-2080.43547847819,-2293.81946683331
290,Polska,2011,-2065.413447183161,-2337.4282458472567
291,Polska,2012,-2023.7972778134051,-2364.2343080111527
292,Polska,2013,-2054.3851708689335,-2361.642096216946
293,Polska,2014,-2067.6593184804283,-2394.962386619684
294,Polska,2015,-2077.411564014987,-2383.7095952210316
295,Polska,2016,-2081.680661731457,-2348.2507300880716
296,Polska,2017,-2060.6572156122484,-2310.7180955197473
297,Polska,2018,-2028.3835623638588,-2291.185779650397
298,Polska,2019,-1991.8299576397096,-2329.462379003658
299,Polska,2020,-1985.3825389962901,-2381.28069276986
300,Polska,2021,-2018.5793330348065,-2304.2168283398746
301,Polska,2022,-2012.3309951867825,-2341.7105797312875
302,Włochy,2005,-1618.8559434069773,-1906.330463411639
303,Włochy,2006,-1615.7500544986115,-1926.2930864388286
304,Włochy,2007,-1629.899929109651,-1872.0717923393975
305,Włochy,2008,-1606.3542692691512,-1948.5757390218319
306,Włochy,2009,-1615.794183598882,-2050.8721930566294
307,Włochy,2010,-1703.6118072004922,-2060.6966757566743
308,Włochy,2011,-1743.8681147813272,-2064.1961616788535
309,Włochy,2012,-1751.562287616858,-2152.525778566462
310,Włochy,2013,-1792.0849407381609,-2238.6520154289933
311,Włochy,2014,-1875.5594896849839,-2292.5777973838854
312,Włochy,2015,-1930.5133582831297,-2248.8186700858746
313,Włochy,2016,-1926.2596843298613,-2243.71460506308
314,Włochy,2017,-1911.6021108467762,-2273.4680120369903
315,Włochy,2018,-1918.370001014491,-2193.6408498343812
316,Włochy,2019,-1887.4426423559105,-2265.9039380214945
317,Włochy,2020,-1876.5017673664902,-2373.9732477219895
318,Włochy,2021,-1961.728627188136,-2284.27494300704
319,Włochy,2022,-1969.5504745079447,-2269.4526759677633
320,Włochy,2023,-1922.510424558327,-2337.4308380590514
321,Kolumbia,2003,-2626.095516452369,-2570.7921126207557
322,Kolumbia,2004,-2432.9011717201156,-2854.5744987915828
323,Kolumbia,2005,-2417.705980120627,-2924.5823627177338
324,Kolumbia,2006,-2569.3689861807316,-2821.972251055839
325,Kolumbia,2007,-2553.84518273748,-2862.4988902464734
326,Kolumbia,2008,-2521.8416595640483,-2908.85541376228
327,Kolumbia,2009,-2560.1920612948466,-2875.265533332943
328,Kolumbia,2010,-2573.8783661341113,-2905.705876432317
329,Kolumbia,2011,-2577.7865049478823,-2637.37566476676
330,Kolumbia,2012,-2471.977989853912,-2147.924602631744
331,Kolumbia,2013,-2129.787236343925,-2535.353985182149
332,Kolumbia,2014,-2079.7019928503914,-2623.206635099623
333,Kolumbia,2015,-2293.0211352764395,-2635.46002025084
334,Kolumbia,2016,-2337.3686674527503,-2738.1893736552693
335,Kolumbia,2017,-2386.2895596372027,-2494.6510755895088
336,Kolumbia,2018,-2321.509825597736,-2592.299693877291
337,Kolumbia,2019,-2244.761893970802,-2720.562333454661
338,Kolumbia,2020,-2341.207970582604,-2815.9453586343066
339,Kolumbia,2021,-2444.515765254929,-2802.4425273982815
340,Kolumbia,2022,-2478.64448305984,-2804.653684058741
341,Kolumbia,2023,-2463.432653789861,-2793.053536279663
342,Tajlandia,2008,-1840.1143965346225,-2230.3698987465027
343,Tajlandia,2009,-1822.005470409985,-2231.0853492017027
344,Tajlandia,2010,-1850.7255171793022,-2175.601647958494
345,Tajlandia,2011,-1834.5692680384834,-2226.523056443898
346,Tajlandia,2012,-1837.5046386759009,-2226.6111916449013
347,Tajlandia,2013,-1862.5721098189367,-2240.5391456151765
348,Tajlandia,2014,-1874.1564984841475,-2190.0791508291413
349,Tajlandia,2015,-1859.0162183379084,-2216.0168220419773
350,Tajlandia,2016,-1839.6556823920039,-2214.40446630598
351,Tajlandia,2017,-1840.7074973547642,-2222.4584683505814
352,Tajlandia,2018,-1838.0010553507896,-2222.9509885914817
353,Tajlandia,2019,-1841.8717058512236,-2246.257564833197
354,Tajlandia,2020,-1851.2115085327678,-2276.726422262308
355,Tajlandia,2021,-1874.759739000468,-2291.0017326130064
356,Tajlandia,2022,-1895.2939090758996,-2279.3315951154877
357,Demokratyczna Republika Konga,2009,-2177.806124006341,-1147.367141032908
358,Demokratyczna Republika Konga,2010,-1507.4972299687786,-810.3718311505961
359,Demokratyczna Republika Konga,2011,-1034.8608560588907,-462.78733608895004
360,Demokratyczna Republika Konga,2012,-731.8544585872432,-633.5855789974647
361,Demokratyczna Republika Konga,2013,-651.0764975734609,-574.2368899690908
362,Demokratyczna Republika Konga,2014,-693.979979920043,-1009.6118218651525
363,Demokratyczna Republika Konga,2015,-847.8851441492366,-1449.3779605405994
364,Demokratyczna Republika Konga,2016,-1216.9920781970907,-1354.3474761649645
365,Demokratyczna Republika Konga,2017,-1360.775826263248,-1337.8013882825398
366,Demokratyczna Republika Konga,2018,-1302.938999260045,-1678.4569012182712
367,Demokratyczna Republika Konga,2019,-1434.7898958627381,-1895.5909299482378
368,Demokratyczna Republika Konga,2020,-1671.2977379800102,-2120.9422700658415
369,Demokratyczna Republika Konga,2021,-1859.131468124052,-2080.832976974076
370,Demokratyczna Republika Konga,2022,-1935.5283663255325,-1984.0346041547919
371,Demokratyczna Republika Konga,2023,-1866.0974393988065,-1962.4207422146933
372,Argentyna,2004,-2046.950202942759,-1922.8506291761212
373,Argentyna,2005,-1874.9491085375516,-1872.0795689747792
374,Argentyna,2006,-1773.090719168289,-1856.4096486787973
375,Argentyna,2007,-1734.5511621193407,-2213.4634934246833
376,Argentyna,2008,-1881.8886594771927,-2358.6195772649016
377,Argentyna,2009,-2091.2154036423517,-1769.6457277148909
378,Argentyna,2010,-1876.7863929226044,-1979.254565606275
379,Argentyna,2011,-1717.4423527882147,-1997.1926712221882
380,Argentyna,2012,-1805.968755433977,-2196.7074363869287
381,Argentyna,2013,-1905.3336364190172,-2304.8648812884267
382,Argentyna,2014,-2036.5805784422787,-2171.708145843594
383,Argentyna,2015,-2011.7751684610441,-2301.479452685193
384,Argentyna,2016,-2015.1244100776983,-2330.3281777429243
385,Argentyna,2017,-2084.7292827783062,-2394.488011861344
386,Argentyna,2018,-2127.17919223667,-2337.254567657045
387,Argentyna,2019,-2125.123975790087,-2196.725581869489
388,Argentyna,2020,-2033.714329114023,-2336.3991377649572
389,Argentyna,2021,-2047.4566165012043,-2279.831891991768
390,Argentyna,2022,-2071.3651632148035,-2252.4062912090567
391,Iran,2008,-1834.708795970407,-1757.7993198153636
392,Iran,2009,-1782.3395502094695,-1724.9326664766108
393,Iran,2010,-1738.889952395461,-1682.246714861402
394,Iran,2011,-1690.5884385536417,-1647.3529518995797
395,Iran,2012,-1642.681515987058,-1588.768965350498
396,Iran,2013,-1587.154397523261,-1553.4474874426328
397,Iran,2014,-1536.359660922464,-1469.7734829374194
398,Iran,2015,-1492.0493314342452,-1469.8642103502173
399,Iran,2016,-1478.4132966380068,-1463.697338491799
400,Iran,2017,-1491.184886631857,-1330.1699167603938
401,Iran,2018,-1443.3880725970162,-1156.491726548517
402,Iran,2019,-1316.6838572744266,-1118.0284879460708
403,Iran,2020,-1197.570704074114,-1090.2529385711416
404,Iran,2021,-1160.905277066755,-1013.6167890872013
405,Iran,2022,-1123.972504830572,-950.0479792578594
406,Malezja,1999,-2224.111331608249,-2493.272018914991
407,Malezja,2000,-2232.174532259635,-2546.930803055079
408,Malezja,2001,-2281.8341227325973,-2440.261287723455
409,Malezja,2002,-2266.0563984470123,-2438.519321397748
410,Malezja,2003,-2216.755053436926,-2386.21626402603
411,Malezja,2004,-2194.0008611488524,-2397.277231751912
412,Malezja,2005,-2186.4457878073786,-2413.2504408278155
413,Malezja,2006,-2201.06544453926,-2380.046799955817
414,Malezja,2007,-2187.222188628159,-2324.8326887392054
415,Malezja,2008,-2143.1223649451144,-2268.2965495075478
416,Malezja,2009,-2094.1103583076765,-2187.310668632928
417,Malezja,2010,-2037.9118777067529,-2134.2403165701257
418,Malezja,2011,-1977.79447593908,-1994.815613006899
419,Malezja,2012,-1889.7322143155814,-1995.4455204728922
420,Malezja,2013,-1826.637454999554,-2018.72876680846
421,Malezja,2014,-1834.7569238241003,-1660.1377404686104
422,Malezja,2015,-1688.4451067191396,-2013.642847268226
423,Malezja,2016,-1682.9105463570459,-2118.7337056171787
424,Malezja,2017,-1890.8782856090168,-2174.4973657341625
425,Malezja,2018,-1962.9211125837978,-2174.8939741386757
426,Malezja,2019,-1984.927823607094,-2174.5077345813393
427,Malezja,2020,-1986.8213761653074,-2226.3623393126577
428,Malezja,2021,-2011.5986520599618,-2211.550441120558
429,Malezja,2022,-2020.9388831793724,-2177.5795055574736
430,Malezja,2023,-2003.8567798086044,-2170.951219999686
431,Kazachstan,2014,-2314.2484464138884,-2373.296680443701
432,Kazachstan,2015,-2277.7338295356094,-2382.970814859682
433,Kazachstan,2016,-2253.86869785917,-2386.9809665053217
434,Kazachstan,2017,-2254.853533702102,-2339.6627324138635
435,Kazachstan,2018,-2230.246561859463,-2318.3625281008644
436,Kazachstan,2019,-2206.485897616188,-2382.3149852757483
437,Kazachstan,2020,-2220.1474244654955,-2427.958650548148
438,Kazachstan,2021,-2246.8391035612094,-2431.670697837452
439,Kazachstan,2022,-2256.4124048801077,-2433.944067580973
440,Arabia Saudyjska,2011,-1498.1320066404767,-1676.4479370777622
441,Arabia Saudyjska,2012,-1424.1032273408962,-1506.8939558304664
442,Arabia Saudyjska,2013,-1311.614866060819,-1545.1524097011695
443,Arabia Saudyjska,2014,-1232.080231736214,-1545.5360570467117
444,Arabia Saudyjska,2015,-1211.0744943821628,-1449.2198356211516
445,Arabia Saudyjska,2016,-1133.819149508428,-1406.8553182684238
446,Arabia Saudyjska,2017,-1063.082058338741,-1478.7580890161425
447,Arabia Saudyjska,2018,-1094.902424324157,-1420.3400040218905
448,Arabia Saudyjska,2019,-1093.1244071773317,-1369.498954102106
449,Arabia Saudyjska,2020,-1026.8079379163057,-1477.3401491647119
450,Arabia Saudyjska,2021,-1065.475597887399,-1269.667693483601
451,Arabia Saudyjska,2022,-976.2214221187273,-1198.1407934460426
452,Arabia Saudyjska,2023,-809.7470333813906,-1164.693484665388
453,Turcja,2004,-2106.9420724154875,-2395.8126320881843
454,Turcja,2005,-2047.4937477829853,-2410.886343671499
455,Turcja,2006,-2071.5165445943726,-2423.440425390844
456,Turcja,2007,-2089.7287242448856,-2357.4064221452118
457,Turcja,2008,-2069.065451558954,-2366.7046858510325
458,Turcja,2009,-2041.424496963244,-2321.1336025088704
459,Turcja,2010,-2014.0133278767103,-2372.6304820125906
460,Turcja,2011,-2007.4633697705262,-2262.1996673675726
461,Turcja,2012,-1964.5700271201226,-2227.1944392985997
462,Turcja,2013,-1897.5776257180587,-2224.5348299977422
463,Turcja,2014,-1872.1446970747238,-2191.961096591736
464,Turcja,2015,-1844.4967446605244,-2122.4820438716015
465,Turcja,2016,-1800.6249927351894,-2070.9203590730276
