,country,year,co2_predicted,co2_actual
46,Chiny,2019,10192.200050282956,10488.223
47,Chiny,2020,10411.844665587425,10653.655
48,Chiny,2021,10570.720423123359,11169.235
49,Chiny,2022,10740.48166818571,11064.459
50,Rosja,2009,1703.835006253958,1738.382
51,Rosja,2010,1718.4804781551363,2027.7919999999995
52,Rosja,2011,1949.561069848299,1763.5780000000002
53,Rosja,2012,1824.7759548418524,2077.921
54,Rosja,2013,1980.1693965244292,1879.309
55,Rosja,2014,1920.2108460203408,1746.89
56,Rosja,2015,1792.2464264438154,2038.6250000000002
57,Rosja,2016,1968.425781043768,2046.7179999999996
58,Rosja,2017,2051.133537209034,2043.329
59,Rosja,2018,2047.571226376891,2084.962
60,Rosja,2019,2070.16991806972,1923.832
61,Rosja,2020,1937.188072385788,1939.328
62,Rosja,2021,1904.4507333403826,2047.3410000000001
63,Rosja,2022,2012.7857514283658,2204.473
64,Rosja,2023,2143.856973238826,2216.713
65,Brazylia,2005,2379.809104879737,2279.558
66,Brazylia,2006,2164.6309860767124,2091.557
67,Brazylia,2007,2018.0045973997117,1906.5089999999996
68,Brazylia,2008,1882.5589945179224,1759.0480000000002
69,Brazylia,2009,1766.5528325965406,1519.9969999999996
70,Brazylia,2010,1588.0855775289538,1443.2589999999998
71,Brazylia,2011,1494.827299037695,1462.667
72,Brazylia,2012,1490.9934900957348,1647.9609999999998
73,Brazylia,2013,1610.807677453518,1744.9829999999997
74,Brazylia,2014,1723.2629878785613,1789.2919999999997
75,Brazylia,2015,1774.7198130753043,1778.0479999999998
76,Brazylia,2016,1774.8835493541958,1642.2929999999994
77,Brazylia,2017,1686.2969335496427,1522.14
78,Brazylia,2018,1584.8357539693118,1537.7549999999999
79,Brazylia,2019,1563.6670551617146,1593.2999999999995
80,Brazylia,2020,1601.2481673027278,1684.4459999999995
81,Brazylia,2021,1669.4514895459415,1979.5919999999996
82,Brazylia,2022,1878.824352905035,1811.5520000000001
83,Brazylia,2023,1840.5744122223855,1788.8159999999996
84,Indie,2004,1134.5166922771932,1204.2979999999998
85,Indie,2005,1175.5393514807226,1238.2159999999992
86,Indie,2006,1215.455964407325,1330.7579999999994
87,Indie,2007,1301.2138872430326,1484.2459999999999
88,Indie,2008,1434.6314080593588,1639.0769999999998
89,Indie,2009,1587.1668473180534,1694.7969999999996
90,Indie,2010,1688.3316267703774,1794.2899999999997
91,Indie,2011,1784.5329712166788,1862.7399999999996
92,Indie,2012,1865.102900138974,2085.1909999999993
93,Indie,2013,2046.4422614283562,2213.367
94,Indie,2014,2203.7126100925207,2242.1319999999996
95,Indie,2015,2274.9720490459204,2367.5919999999996
96,Indie,2016,2383.7026345909835,2476.599
97,Indie,2017,2507.489905895114,2505.1689999999994
98,Indie,2018,2555.3238180030585,2697.3
99,Indie,2019,2734.190386849046,2665.538
100,Indie,2020,2773.7729160625936,2460.551
101,Indie,2021,2571.747911044121,2687.043
102,Indie,2022,2748.077118496895,2823.01
103,Niemcy,2005,850.2079265182019,853.1639999999998
104,Niemcy,2006,837.2701160236599,873.5859999999999
105,Niemcy,2007,849.5658731554151,834.2709999999994
106,Niemcy,2008,830.051946512282,844.4439999999995
107,Niemcy,2009,828.3806464596391,774.5079999999998
108,Niemcy,2010,774.9486284396054,815.2289999999998
109,Niemcy,2011,795.5013328547776,791.2449999999999
110,Niemcy,2012,784.9423262128533,805.5949999999998
111,Niemcy,2013,789.6302964158954,824.6829999999998
112,Niemcy,2014,807.6974268208147,787.677
113,Niemcy,2015,783.8152895179392,794.8699999999997
114,Niemcy,2016,785.1530016941728,794.3719999999993
115,Niemcy,2017,787.486298761338,780.0259999999994
116,Niemcy,2018,777.1472232181133,751.7599999999998
117,Niemcy,2019,754.1444797522724,700.946
118,Niemcy,2020,712.551828778416,640.4299999999993
119,Niemcy,2021,654.4880353751481,670.2309999999997
120,Niemcy,2022,665.0321669177116,662.8329999999995
121,Niemcy,2023,663.0265076872112,587.5009999999997
122,Indonezja,1997,874.4530162454845,2701.212
123,Indonezja,1998,1974.016394313216,1194.4769999999996
124,Indonezja,1999,1439.5825022422077,1283.4799999999998
125,Indonezja,2000,1213.1801843910218,933.1289999999997
126,Indonezja,2001,1003.3861904411317,904.116
127,Indonezja,2002,890.0983151955605,1156.6959999999997
128,Indonezja,2003,1040.397420997739,921.7489999999996
129,Indonezja,2004,963.0167133784295,1070.3729999999996
130,Indonezja,2005,991.1588587664367,999.8139999999996
131,Indonezja,2006,982.7135486507417,1585.0339999999997
132,Indonezja,2007,1331.7426596840621,991.7989999999999
133,Indonezja,2008,1106.755790176511,1040.765
134,Indonezja,2009,982.3247025348545,1364.8059999999998
135,Indonezja,2010,1199.7738633595707,1257.6049999999998
136,Indonezja,2011,1222.9984110847713,1414.5969999999998
137,Indonezja,2012,1292.9887285978796,1475.4629999999997
138,Indonezja,2013,1370.738779425025,1433.8309999999994
139,Indonezja,2014,1351.5501216212513,1646.3719999999996
140,Indonezja,2015,1474.518711530924,2042.7259999999997
141,Indonezja,2016,1794.408494589448,1267.832
142,Indonezja,2017,1376.8831871343853,1223.5299999999995
143,Indonezja,2018,1157.954119202137,1250.3669999999997
144,Indonezja,2019,1156.228166932583,1550.346
145,Indonezja,2020,1350.8577132924797,1113.4629999999995
146,Indonezja,2021,1132.102078000188,1055.6999999999998
147,Indonezja,2022,987.4771063957215,1193.859
148,Indonezja,2023,1051.566306713462,1288.9769999999996
149,Wielka Brytania,2005,553.2798977628352,614.031
150,Wielka Brytania,2006,574.8184907078744,590.124
151,Wielka Brytania,2007,567.3139479873181,577.8209999999999
152,Wielka Brytania,2008,556.2420258822442,556.1769999999996
153,Wielka Brytania,2009,539.6774457916619,501.74899999999946
154,Wielka Brytania,2010,492.4573794506789,518.7719999999999
155,Wielka Brytania,2011,496.57282360720643,480.39599999999956
156,Wielka Brytania,2012,469.1411570390464,504.51300000000003
157,Wielka Brytania,2013,482.76994344538457,493.524
158,Wielka Brytania,2014,483.35172510927924,450.83899999999966
159,Wielka Brytania,2015,451.6485911201835,442.3749999999997
160,Wielka Brytania,2016,438.7195954993367,418.57099999999934
161,Wielka Brytania,2017,422.95865642496943,400.9509999999995
162,Wielka Brytania,2018,403.84905701965096,398.5729999999999
163,Wielka Brytania,2019,398.0422589728236,376.2569999999999
164,Wielka Brytania,2020,382.8629913764298,335.3609999999995
165,Wielka Brytania,2021,346.0919661280215,354.35899999999964
166,Wielka Brytania,2022,358.18140012234454,323.59799999999956
167,Wielka Brytania,2023,337.4719011413157,314.67499999999933
168,Kanada,2005,761.816615258962,803.4389999999995
169,Kanada,2006,763.958739752859,765.6149999999998
170,Kanada,2007,738.0585473033489,769.508
171,Kanada,2008,732.3610536903442,713.1859999999994
172,Kanada,2009,696.3571979182364,653.7259999999998
173,Kanada,2010,638.5710730363727,640.3569999999999
174,Kanada,2011,617.0877934237719,700.7649999999996
175,Kanada,2012,654.9545625654758,673.268
176,Kanada,2013,652.1974904454054,689.6409999999996
177,Kanada,2014,654.1819388860763,730.6569999999999
178,Kanada,2015,684.2494179680349,708.5029999999996
179,Kanada,2016,683.7135838332773,691.9689999999996
180,Kanada,2017,666.1852074900271,713.3449999999993
181,Kanada,2018,679.1029090539516,680.6679999999998
182,Kanada,2019,668.088228534937,681.2969999999996
183,Kanada,2020,655.4740340909362,615.787
184,Kanada,2021,609.1363916998208,626.0379999999996
185,Kanada,2022,606.239438552797,657.7549999999995
186,Kanada,2023,627.2944254897237,654.0229999999996
187,Japonia,2004,1241.3664041475058,1265.336
188,Japonia,2005,1235.3004488140346,1275.4669999999996
189,Japonia,2006,1243.0061910266877,1260.5399999999997
190,Japonia,2007,1240.6975756058694,1290.4129999999993
191,Japonia,2008,1255.1898890765906,1222.2939999999996
192,Japonia,2009,1209.7809487222435,1150.3509999999994
193,Japonia,2010,1135.4122834446432,1201.8519999999999
194,Japonia,2011,1159.738470009923,1254.265
195,Japonia,2012,1213.882729824543,1297.2999999999995
196,Japonia,2013,1256.3607246751787,1308.2289999999998
197,Japonia,2014,1275.554230659485,1258.8539999999996
198,Japonia,2015,1247.5883827453854,1218.9639999999993
199,Japonia,2016,1206.364524049759,1197.2509999999995
200,Japonia,2017,1183.3334628021719,1183.419
201,Japonia,2018,1168.9266536062958,1141.9309999999996
202,Japonia,2019,1134.358906038046,1104.0789999999993
203,Japonia,2020,1097.8342565094233,1041.6069999999995
204,Japonia,2021,1042.583730046034,1064.431
205,Japonia,2022,1044.580298938036,1034.632
206,Ukraina,2014,295.12822292861347,264.8919999999998
207,Ukraina,2015,263.155326257959,241.45199999999994
208,Ukraina,2016,239.3308712848276,242.83299999999932
209,Ukraina,2017,237.14673840847612,228.65999999999934
210,Ukraina,2018,228.98267785662415,235.7229999999998
211,Ukraina,2019,229.9512396503836,225.48799999999963
212,Ukraina,2020,226.61037497335673,210.09999999999994
213,Ukraina,2021,215.22381697031858,212.64399999999992
214,Ukraina,2022,213.7909592511356,143.12699999999947
215,Meksyk,2005,492.23552009835845,534.9099999999995
216,Meksyk,2006,501.08670005476483,550.413
217,Meksyk,2007,519.8591305412353,525.2399999999998
218,Meksyk,2008,507.6276668944956,514.8989999999997
219,Meksyk,2009,495.0888396205903,495.17699999999985
220,Meksyk,2010,477.0473274423481,493.30199999999996
221,Meksyk,2011,471.4185347512067,513.323
222,Meksyk,2012,485.9339321724177,534.8949999999994
223,Meksyk,2013,504.17306280031806,521.0869999999994
224,Meksyk,2014,500.8840681456924,514.5709999999995
225,Meksyk,2015,492.06831296294934,499.92699999999957
226,Meksyk,2016,485.37308583354957,446.64699999999993
227,Meksyk,2017,447.85670792123676,441.6839999999999
228,Meksyk,2018,430.54346958911424,430.18999999999994
229,Meksyk,2019,427.3876346202493,519.4009999999997
230,Meksyk,2020,474.52935877126464,440.2229999999994
231,Meksyk,2021,448.94495917189124,437.0019999999995
232,Meksyk,2022,428.86423615014553,446.4589999999999
233,Meksyk,2023,432.25278378456835,456.8649999999996
234,Francja,2005,368.8188591401577,391.60099999999943
235,Francja,2006,370.0928287609816,383.0369999999997
236,Francja,2007,365.80857977318766,370.0739999999994
237,Francja,2008,357.6090393547118,360.97999999999945
238,Francja,2009,348.10473235043884,342.905
239,Francja,2010,331.6273093235195,347.9729999999998
240,Francja,2011,331.3066131998897,327.1919999999998
241,Francja,2012,318.62101827895646,332.6819999999995
242,Francja,2013,316.25695179329813,337.5799999999998
243,Francja,2014,320.18998315729203,306.3029999999995
244,Francja,2015,302.07682258379464,317.27899999999966
245,Francja,2016,301.4292599249482,315.77499999999986
246,Francja,2017,304.40618050427736,345.1089999999994
247,Francja,2018,319.66604910202324,303.0499999999999
248,Francja,2019,303.8813374151588,292.14499999999964
249,Francja,2020,285.58986847469214,258.02699999999953
250,Francja,2021,257.3725762884319,281.798
251,Francja,2022,267.98529856693744,268.74299999999965
252,Francja,2023,263.6029841092825,246.9759999999996
253,Australia,2005,565.3636571822167,458.12399999999946
254,Australia,2006,498.4068682654501,417.66599999999994
255,Australia,2007,432.558770087719,477.4329999999994
256,Australia,2008,447.7199121000767,669.0379999999996
257,Australia,2009,572.9753006181718,512.9899999999997
258,Australia,2010,572.9585523581505,929.3929999999998
259,Australia,2011,727.1611596974434,671.3889999999994
260,Australia,2012,763.5366174887718,563.7869999999998
261,Australia,2013,602.6965204427839,557.5149999999998
262,Australia,2014,553.9945636476875,475.7829999999994
263,Australia,2015,507.4882266112269,436.9299999999996
264,Australia,2016,453.24088786733154,500.01799999999946
265,Australia,2017,469.390948522389,497.22499999999974
266,Australia,2018,494.82351192235956,464.0819999999994
267,Australia,2019,476.2424192880393,453.64699999999954
268,Australia,2020,455.63572377148273,484.75899999999973
269,Australia,2021,467.3398375993968,463.9729999999996
270,Australia,2022,471.8193360395432,454.14999999999924
271,Australia,2023,459.0987019956708,453.0659999999997
272,Republika Południowej Afryki,2009,487.9226227710546,497.3649999999998
273,Republika Południowej Afryki,2010,473.4558173410893,473.93399999999986
274,Republika Południowej Afryki,2011,451.2412888624966,473.0309999999999
275,Republika Południowej Afryki,2012,446.05610469007496,467.44299999999936
276,Republika Południowej Afryki,2013,441.9245182960928,463.8759999999996
277,Republika Południowej Afryki,2014,439.44406793117525,473.65099999999995
278,Republika Południowej Afryki,2015,444.7819146974087,447.6759999999999
279,Republika Południowej Afryki,2016,431.4950352045298,456.4189999999998
280,Republika Południowej Afryki,2017,432.3095295339823,436.2099999999998
281,Republika Południowej Afryki,2018,421.32619690954687,431.9779999999998
282,Republika Południowej Afryki,2019,413.4532475614846,463.31299999999953
283,Republika Południowej Afryki,2020,432.09367531436686,433.5459999999998
284,Republika Południowej Afryki,2021,420.91889465186,426.13399999999973
285,Republika Południowej Afryki,2022,410.96618604129554,405.85699999999963
286,Republika Południowej Afryki,2023,395.44038372275236,402.5879999999998
287,Polska,2008,285.89370615237954,294.07399999999967
288,Polska,2009,284.08649176594616,254.2599999999993
289,Polska,2010,255.78589902326465,300.7749999999999
290,Polska,2011,276.32378343203663,283.9519999999999
291,Polska,2012,279.26348871648315,273.61099999999976
292,Polska,2013,267.52125055983663,274.61099999999976
293,Polska,2014,264.5321268897355,261.7569999999999
294,Polska,2015,257.69553122344615,266.0979999999997
295,Polska,2016,257.7542327729613,279.7769999999998
296,Polska,2017,267.02902250339093,294.2559999999996
297,Polska,2018,279.9566132537425,301.79099999999937
298,Polska,2019,290.6499365336001,287.02499999999986
299,Polska,2020,283.18938554207983,267.0349999999995
300,Polska,2021,265.85934385697544,296.7639999999999
301,Polska,2022,280.01239487634604,282.29999999999956
302,Włochy,2005,418.8315876537562,450.2569999999996
303,Włochy,2006,419.01868334794045,442.5559999999995
304,Włochy,2007,411.2906835792065,463.4729999999997
305,Włochy,2008,424.5008736709357,433.9599999999999
306,Włochy,2009,409.3406131459475,394.4969999999995
307,Włochy,2010,371.08532844612006,390.7069999999995
308,Włochy,2011,366.51233725184204,389.35699999999974
309,Włochy,2012,360.66333799719814,355.2819999999996
310,Włochy,2013,336.11898330795765,322.057
311,Włochy,2014,305.23640387398007,301.2539999999996
312,Włochy,2015,283.7548321431577,318.13499999999965
313,Włochy,2016,293.3125242262483,320.1039999999999
314,Włochy,2017,297.60197949881854,308.6259999999995
315,Włochy,2018,292.8336286662668,339.4209999999996
316,Włochy,2019,307.5524017515183,311.54399999999936
317,Włochy,2020,298.6704248301387,269.85399999999964
318,Włochy,2021,261.7487754274607,304.4569999999996
319,Włochy,2022,280.58990683579447,310.17499999999956
320,Włochy,2023,287.8884018837214,283.95099999999974
321,Kolumbia,2003,74.84783485886456,193.9269999999993
322,Kolumbia,2004,156.7394163593799,84.45199999999932
323,Kolumbia,2005,127.10841125774384,57.44499999999968
324,Kolumbia,2006,79.82599345860632,97.02899999999943
325,Kolumbia,2007,95.5905273486525,81.39499999999958
326,Kolumbia,2008,98.95309865215422,63.5119999999993
327,Kolumbia,2009,84.36134238755704,76.46999999999957
328,Kolumbia,2010,84.62815759572389,64.72699999999976
329,Kolumbia,2011,80.61876738834383,168.24099999999942
330,Kolumbia,2012,138.6625895933956,357.0569999999997
331,Kolumbia,2013,282.97782857339087,207.59799999999976
332,Kolumbia,2014,249.00420349220934,173.70699999999982
333,Kolumbia,2015,186.39433180591465,168.9799999999999
334,Kolumbia,2016,173.83368771961332,129.34999999999974
335,Kolumbia,2017,148.7981241936982,223.29999999999967
336,Kolumbia,2018,193.2492734280825,185.62999999999994
337,Kolumbia,2019,200.54988955499232,136.1499999999997
338,Kolumbia,2020,159.9559362243414,99.35399999999974
339,Kolumbia,2021,121.57768403646351,104.5629999999998
340,Kolumbia,2022,116.09970832495392,103.70999999999954
341,Kolumbia,2023,118.94831739905477,108.18499999999989
342,Tajlandia,2008,336.0221849761904,325.2519999999995
343,Tajlandia,2009,331.6988199863732,324.976
344,Tajlandia,2010,324.1936161502898,346.37999999999965
345,Tajlandia,2011,338.31936860768496,326.73599999999993
346,Tajlandia,2012,328.7999385857284,326.70199999999994
347,Tajlandia,2013,327.11241365619003,321.3289999999997
348,Tajlandia,2014,322.31478091508154,340.79499999999945
349,Tajlandia,2015,333.52707988375425,330.78899999999976
350,Tajlandia,2016,334.4555064557195,331.411
351,Tajlandia,2017,335.0064911546409,328.304
352,Tajlandia,2018,333.0228691083789,328.11399999999963
353,Tajlandia,2019,332.12590061691407,319.123
354,Tajlandia,2020,325.82665414179866,307.36899999999997
355,Tajlandia,2021,313.72149110722546,301.8619999999999
356,Tajlandia,2022,308.8507224609256,306.36399999999924
357,Demokratyczna Republika Konga,2009,319.4517099388242,743.0429999999994
358,Demokratyczna Republika Konga,2010,595.9203066613079,873.0459999999998
359,Demokratyczna Republika Konga,2011,775.2693245632352,1007.1339999999994
360,Demokratyczna Republika Konga,2012,898.4941518326402,941.2449999999993
361,Demokratyczna Republika Konga,2013,905.5335997798444,964.1399999999999
362,Demokratyczna Republika Konga,2014,897.9931364489795,796.1849999999993
363,Demokratyczna Republika Konga,2015,811.3841375579835,626.5359999999994
364,Demokratyczna Republika Konga,2016,658.6150490534009,663.1959999999998
365,Demokratyczna Republika Konga,2017,621.3056553940476,669.579
366,Demokratyczna Republika Konga,2018,640.3369126093985,538.164
367,Demokratyczna Republika Konga,2019,569.1338888476491,454.4
368,Demokratyczna Republika Konga,2020,477.20985167610655,367.46599999999984
369,Demokratyczna Republika Konga,2021,399.8339922373295,382.93899999999934
370,Demokratyczna Republika Konga,2022,377.93509132999185,420.2809999999998
371,Demokratyczna Republika Konga,2023,406.5612834697962,428.6189999999995
372,Argentyna,2004,349.7022078358829,443.8839999999995
373,Argentyna,2005,419.25988032943013,463.4699999999999
374,Argentyna,2006,456.46564412990216,469.5149999999999
375,Argentyna,2007,469.52383274334676,331.7739999999996
376,Argentyna,2008,401.98889829808473,275.7769999999993
377,Argentyna,2009,312.2646128572226,502.9859999999996
378,Argentyna,2010,401.3831511963308,422.12499999999926
379,Argentyna,2011,463.5399659211636,415.20499999999936
380,Argentyna,2012,425.0281133038402,338.23799999999966
381,Argentyna,2013,380.9856987441182,296.5139999999999
382,Argentyna,2014,325.9214415805042,347.88199999999983
383,Argentyna,2015,333.83959470273555,297.8199999999996
384,Argentyna,2016,332.0253008708656,286.6909999999996
385,Argentyna,2017,302.97120170611146,261.93999999999994
386,Argentyna,2018,285.6553740048409,284.0189999999999
387,Argentyna,2019,285.9059367896319,338.2309999999993
388,Argentyna,2020,324.6460670891851,284.3489999999996
389,Argentyna,2021,318.32833692578976,306.17099999999994
390,Argentyna,2022,312.35105371239786,316.7509999999998
391,Iran,2008,462.1100832218528,507.5559999999998
392,Iran,2009,480.7335423428715,520.235
393,Iran,2010,498.0700849973262,536.702
394,Iran,2011,521.1462673796416,550.163
395,Iran,2012,539.5413661789895,572.763
396,Iran,2013,559.1673519039751,586.3889999999996
397,Iran,2014,576.1618774590493,618.668
398,Iran,2015,606.4676886885466,618.6329999999998
399,Iran,2016,607.2833399701715,621.0119999999996
400,Iran,2017,607.8049050281347,672.523
401,Iran,2018,636.5961005849243,739.5229999999995
402,Iran,2019,683.8262489376963,754.3609999999998
403,Iran,2020,732.5500225451888,765.0759999999997
404,Iran,2021,752.4996243207157,794.6399999999998
405,Iran,2022,768.8254866130353,819.1629999999998
406,Malezja,1999,230.97211221022906,223.8319999999994
407,Malezja,2000,222.97564444451035,203.13199999999932
408,Malezja,2001,207.823317305848,244.28199999999953
409,Malezja,2002,223.49007496407629,244.95399999999933
410,Malezja,2003,237.00658191671968,265.1309999999996
411,Malezja,2004,252.8921412679553,260.8639999999994
412,Malezja,2005,253.36445321914556,254.702
413,Malezja,2006,248.75317241725327,267.5109999999995
414,Malezja,2007,257.2546773527563,288.8109999999994
415,Malezja,2008,271.77762250956897,310.62099999999936
416,Malezja,2009,293.3864038864076,341.86299999999943
417,Malezja,2010,315.238971613884,362.3359999999994
418,Malezja,2011,336.5788442500532,416.12199999999984
419,Malezja,2012,377.2264305778444,415.8789999999995
420,Malezja,2013,393.1951802995801,406.89699999999976
421,Malezja,2014,392.0716144611836,545.2309999999995
422,Malezja,2015,471.2262052257658,408.8589999999997
423,Malezja,2016,425.6335298478306,368.3179999999993
424,Malezja,2017,362.25144767934086,346.8059999999993
425,Malezja,2018,336.9854302992523,346.65299999999945
426,Malezja,2019,334.99596839916705,346.8019999999994
427,Malezja,2020,332.5462874527425,326.7979999999999
428,Malezja,2021,319.70425607019666,332.51199999999994
429,Malezja,2022,324.3442127580792,345.6169999999999
430,Malezja,2023,331.73793598839643,348.17399999999964
431,Kazachstan,2014,224.36189351902902,270.11499999999984
432,Kazachstan,2015,247.28535821457208,266.38299999999987
433,Kazachstan,2016,253.55408318951729,264.8359999999994
434,Kazachstan,2017,252.55015171505514,283.08999999999975
435,Kazachstan,2018,264.72704578432445,291.30699999999945
436,Kazachstan,2019,274.7962760065496,266.6359999999995
437,Kazachstan,2020,258.228996360898,249.0279999999994
438,Kazachstan,2021,242.52163519071044,247.59599999999958
439,Kazachstan,2022,240.28114221566918,246.7189999999993
440,Arabia Saudyjska,2011,556.2681399455668,538.9389999999994
441,Arabia Saudyjska,2012,571.5540675136746,604.3479999999997
442,Arabia Saudyjska,2013,610.049557521701,589.5889999999997
443,Arabia Saudyjska,2014,631.2316990116835,589.441
444,Arabia Saudyjska,2015,635.260537034154,626.5969999999998
445,Arabia Saudyjska,2016,659.258700112045,642.94
446,Arabia Saudyjska,2017,681.8793188031913,615.2019999999995
447,Arabia Saudyjska,2018,665.1624066765607,637.7379999999995
448,Arabia Saudyjska,2019,668.2200659896434,657.3509999999995
449,Arabia Saudyjska,2020,687.7422014839054,615.7489999999993
450,Arabia Saudyjska,2021,670.1795573191644,695.8629999999994
451,Arabia Saudyjska,2022,711.9045415843726,723.4559999999997
452,Arabia Saudyjska,2023,763.9416058421136,736.3589999999996
453,Turcja,2004,253.78921994534136,261.4289999999998
454,Turcja,2005,260.03924086016417,255.61399999999972
455,Turcja,2006,256.9999550494403,250.7709999999997
456,Turcja,2007,254.56435035444798,276.24499999999955
457,Turcja,2008,272.212581433475,272.6579999999997
458,Turcja,2009,277.54238462746144,290.23799999999994
459,Turcja,2010,290.88873697130384,270.3719999999994
460,Turcja,2011,289.72189561235905,312.9729999999994
461,Turcja,2012,318.21558918192983,326.4769999999993
462,Turcja,2013,333.8084396335185,327.50299999999953
463,Turcja,2014,340.6429142208249,340.0689999999994
464,Turcja,2015,351.3457685828656,366.87199999999956
465,Turcja,2016,371.4643129220605,386.7629999999994
466,Turcja,2017,392.8017063750029,416.24799999999925
467,Turcja,2018,424.87748914957047,381.70799999999946
468,Turcja,2019,406.46828655231,369.6169999999993
469,Turcja,2020,381.0989147781432,382.948
470,Turcja,2021,398.90738373306397,421.9289999999995
471,Turcja,2022,439.23328226393465,405.9949999999993
472,Hiszpania,2005,322.47444031488897,345.37399999999946
473,Hiszpania,2006,333.8810246091038,333.60999999999945
474,Hiszpania,2007,329.61435027574004,343.3199999999994
475,Hiszpania,2008,332.97003495916726,311.7539999999998
476,Hiszpania,2009,315.4512172445804,273.63499999999976
477,Hiszpania,2010,276.0081558607817,254.0659999999998
478,Hiszpania,2011,254.25117441993953,295.98999999999995
479,Hiszpania,2012,268.6479566969872,262.24399999999935
480,Hiszpania,2013,262.3269760489166,237.06599999999995
481,Hiszpania,2014,235.56033660811187,238.21399999999971
482,Hiszpania,2015,230.1753302676082,249.33599999999944
483,Hiszpania,2016,239.38794759200516,239.6689999999994
484,Hiszpania,2017,238.82228061908484,258.47299999999933
485,Hiszpania,2018,246.59093899273873,253.55300000000003
486,Hiszpania,2019,248.88575362692774,236.0429999999994
487,Hiszpania,2020,238.419137879923,198.91299999999987
488,Hiszpania,2021,204.98633284643293,217.3899999999998
489,Hiszpania,2022,210.17013969483972,224.1349999999994
490,Hiszpania,2023,217.7393340046555,212.14499999999936
491,Korea Południowa,2001,399.2335891527534,432.14299999999935
492,Korea Południowa,2002,418.2780135856867,453.00599999999935
493,Korea Południowa,2003,438.9990269954801,462.7959999999999
494,Korea Południowa,2004,453.9044274847508,469.9889999999996
495,Korea Południowa,2005,460.29091366297007,477.72499999999997
496,Korea Południowa,2006,462.07107740575077,483.0909999999998
497,Korea Południowa,2007,466.1047636087538,501.86800000000005
498,Korea Południowa,2008,486.5421584573985,513.2499999999998
499,Korea Południowa,2009,499.44718864038595,519.3819999999997
500,Korea Południowa,2010,504.1745503102542,575.5789999999997
501,Korea Południowa,2011,545.1782024423779,608.39
502,Korea Południowa,2012,580.8120538911224,611.5479999999998
503,Korea Południowa,2013,592.3650477281213,618.1109999999994
504,Korea Południowa,2014,597.4124444060923,613.377
505,Korea Południowa,2015,593.9859928147794,617.9829999999997
506,Korea Południowa,2016,598.7718632088006,621.8829999999997
507,Korea Południowa,2017,605.5132582391799,638.5579999999999
508,Korea Południowa,2018,616.5131738447548,654.4189999999999
509,Korea Południowa,2019,633.5189383637907,630.5989999999999
510,Korea Południowa,2020,618.1327967003584,582.155
511,Korea Południowa,2021,577.9159271385074,600.6919999999994
512,Korea Południowa,2022,579.1661516933144,586.8239999999998
513,Korea Południowa,2023,574.8561191999615,562.2799999999995
514,Filipiny,2005,130.89241616332532,158.10699999999935
