,country,year,co2_predicted,co2_actual
64,Rosja,2023,2064.9471054052115,2216.713
65,Brazylia,2005,2894.6155788087844,2279.558
66,Brazylia,2006,2717.892787245512,2091.557
67,Brazylia,2007,2678.959253107786,1906.5089999999996
68,Brazylia,2008,2599.444684938669,1759.0480000000002
69,Brazylia,2009,2649.6196071282625,1519.9969999999996
70,Brazylia,2010,2476.4780783755778,1443.2589999999998
71,Brazylia,2011,2583.2704935668708,1462.667
72,Brazylia,2012,2475.1241137759685,1647.9609999999998
73,Brazylia,2013,2673.8752747039794,1744.9829999999997
74,Brazylia,2014,2988.7650410306455,1789.2919999999997
75,Brazylia,2015,3132.5032363413575,1778.0479999999998
76,Brazylia,2016,3108.336378618121,1642.2929999999994
77,Brazylia,2017,2909.933184829235,1522.14
78,Brazylia,2018,2812.9609796782734,1537.7549999999999
79,Brazylia,2019,2667.988702050209,1593.2999999999995
80,Brazylia,2020,2695.8987958881853,1684.4459999999995
81,Brazylia,2021,2670.0974402099846,1979.5919999999996
82,Brazylia,2022,2926.1536542879344,1811.5520000000001
83,Brazylia,2023,2807.6678683960436,1788.8159999999996
84,Indie,2004,1282.9384503540994,1204.2979999999998
85,Indie,2005,1306.0369453854562,1238.2159999999992
86,Indie,2006,1314.4175763654114,1330.7579999999994
87,Indie,2007,1423.6344123806955,1484.2459999999999
88,Indie,2008,1520.3107683332564,1639.0769999999998
89,Indie,2009,1601.67723127985,1694.7969999999996
90,Indie,2010,1760.3119020202162,1794.2899999999997
91,Indie,2011,1890.4505101937054,1862.7399999999996
92,Indie,2012,1966.471743917346,2085.1909999999993
93,Indie,2013,2029.8835211915969,2213.367
94,Indie,2014,2051.862968007326,2242.1319999999996
95,Indie,2015,2076.002719993949,2367.5919999999996
96,Indie,2016,2029.6549955910443,2476.599
97,Indie,2017,2031.2330783543587,2505.1689999999994
98,Indie,2018,1941.1600544729233,2697.3
99,Indie,2019,2039.1096087448598,2665.538
100,Indie,2020,2083.0865728673934,2460.551
101,Indie,2021,1828.997618226409,2687.043
102,Indie,2022,2015.4207375477552,2823.01
103,Niemcy,2005,897.5534946234227,853.1639999999998
104,Niemcy,2006,874.0054410336019,873.5859999999999
105,Niemcy,2007,867.8214765785337,834.2709999999994
106,Niemcy,2008,855.692871489227,844.4439999999995
107,Niemcy,2009,842.6396963351966,774.5079999999998
108,Niemcy,2010,812.7437216395737,815.2289999999998
109,Niemcy,2011,791.0767620963455,791.2449999999999
110,Niemcy,2012,783.4326138136388,805.5949999999998
111,Niemcy,2013,783.6825154829027,824.6829999999998
112,Niemcy,2014,785.1142713428736,787.677
113,Niemcy,2015,762.2142211555839,794.8699999999997
114,Niemcy,2016,747.0252021051646,794.3719999999993
115,Niemcy,2017,754.6102907341124,780.0259999999994
116,Niemcy,2018,750.9814276055695,751.7599999999998
117,Niemcy,2019,729.244940746069,700.946
118,Niemcy,2020,702.2374899744989,640.4299999999993
119,Niemcy,2021,679.7914057825209,670.2309999999997
120,Niemcy,2022,665.2037814899684,662.8329999999995
121,Niemcy,2023,643.9124457520843,587.5009999999997
122,Indonezja,1997,895.0474260318281,2701.212
123,Indonezja,1998,1567.075987191558,1194.4769999999996
124,Indonezja,1999,1667.47530504936,1283.4799999999998
125,Indonezja,2000,973.3737492268086,933.1289999999997
126,Indonezja,2001,1146.7449054392578,904.116
127,Indonezja,2002,597.4271542265714,1156.6959999999997
128,Indonezja,2003,768.4108569915892,921.7489999999996
129,Indonezja,2004,646.8473028559984,1070.3729999999996
130,Indonezja,2005,588.5404944035412,999.8139999999996
131,Indonezja,2006,553.6590475176573,1585.0339999999997
132,Indonezja,2007,501.7346483643354,991.7989999999999
133,Indonezja,2008,397.4181659151912,1040.765
134,Indonezja,2009,160.0162079232335,1364.8059999999998
135,Indonezja,2010,197.93239545059205,1257.6049999999998
136,Indonezja,2011,209.34672030577065,1414.5969999999998
137,Indonezja,2012,77.02441999961438,1475.4629999999997
138,Indonezja,2013,103.59385418796542,1433.8309999999994
139,Indonezja,2014,105.87247149173918,1646.3719999999996
140,Indonezja,2015,-65.44385502287744,2042.7259999999997
141,Indonezja,2016,-37.818013315096486,1267.832
142,Indonezja,2017,-15.908796250887203,1223.5299999999995
143,Indonezja,2018,-99.693,1250.3669999999997
144,Indonezja,2019,-99.693,1550.346
145,Indonezja,2020,-99.693,1113.4629999999995
146,Indonezja,2021,-99.693,1055.6999999999998
147,Indonezja,2022,-99.693,1193.859
148,Indonezja,2023,-99.693,1288.9769999999996
149,Wielka Brytania,2005,563.0047418883742,614.031
150,Wielka Brytania,2006,576.7959423425497,590.124
151,Wielka Brytania,2007,581.9618439787627,577.8209999999999
152,Wielka Brytania,2008,579.2869705559016,556.1769999999996
153,Wielka Brytania,2009,567.8957296512128,501.74899999999946
154,Wielka Brytania,2010,538.0670785534383,518.7719999999999
155,Wielka Brytania,2011,537.7384490434827,480.39599999999956
156,Wielka Brytania,2012,530.638784490347,504.51300000000003
157,Wielka Brytania,2013,537.2683408107163,493.524
158,Wielka Brytania,2014,546.8409079931678,450.83899999999966
159,Wielka Brytania,2015,534.4336978021265,442.3749999999997
160,Wielka Brytania,2016,524.0522557722032,418.57099999999934
161,Wielka Brytania,2017,514.6739463688136,400.9509999999995
162,Wielka Brytania,2018,499.7008917239309,398.5729999999999
163,Wielka Brytania,2019,493.5034845864774,376.2569999999999
164,Wielka Brytania,2020,486.25887045401345,335.3609999999995
165,Wielka Brytania,2021,454.7447604127228,354.35899999999964
166,Wielka Brytania,2022,473.8443879921735,323.59799999999956
167,Wielka Brytania,2023,470.31496765750654,314.67499999999933
168,Kanada,2005,805.7617907432319,803.4389999999995
169,Kanada,2006,812.3755904768707,765.6149999999998
170,Kanada,2007,809.1593736231924,769.508
171,Kanada,2008,813.0163216086031,713.1859999999994
172,Kanada,2009,796.5794470006824,653.7259999999998
173,Kanada,2010,755.6202548877598,640.3569999999999
174,Kanada,2011,755.1648564754726,700.7649999999996
175,Kanada,2012,774.331477095008,673.268
176,Kanada,2013,784.2527276250721,689.6409999999996
177,Kanada,2014,788.2115975875855,730.6569999999999
178,Kanada,2015,803.0806367228628,708.5029999999996
179,Kanada,2016,805.1797887074948,691.9689999999996
180,Kanada,2017,802.0301241502167,713.3449999999993
181,Kanada,2018,823.0095235452056,680.6679999999998
182,Kanada,2019,836.2187219636442,681.2969999999996
183,Kanada,2020,830.0702373751999,615.787
184,Kanada,2021,781.1156242628099,626.0379999999996
185,Kanada,2022,793.9787287027837,657.7549999999995
186,Kanada,2023,815.2526550651194,654.0229999999996
187,Japonia,2004,1352.2289770817163,1265.336
188,Japonia,2005,1357.8443821834328,1275.4669999999996
189,Japonia,2006,1366.8583618384005,1260.5399999999997
190,Japonia,2007,1362.8827436158658,1290.4129999999993
191,Japonia,2008,1362.6704153457285,1222.2939999999996
192,Japonia,2009,1329.3769679560662,1150.3509999999994
193,Japonia,2010,1256.004934335649,1201.8519999999999
194,Japonia,2011,1276.0988796679378,1254.265
195,Japonia,2012,1307.5596046304108,1297.2999999999995
196,Japonia,2013,1333.7491453089715,1308.2289999999998
197,Japonia,2014,1353.803423709631,1258.8539999999996
198,Japonia,2015,1336.111090715647,1218.9639999999993
199,Japonia,2016,1309.408854945779,1197.2509999999995
200,Japonia,2017,1295.9025952838065,1183.419
201,Japonia,2018,1287.9476125174167,1141.9309999999996
202,Japonia,2019,1270.6635183614494,1104.0789999999993
203,Japonia,2020,1248.1804116999508,1041.6069999999995
204,Japonia,2021,1194.7156684613228,1064.431
205,Japonia,2022,1196.0662172973753,1034.632
206,Ukraina,2014,301.7604237110913,264.8919999999998
207,Ukraina,2015,274.7906565245688,241.45199999999994
208,Ukraina,2016,253.56171356455982,242.83299999999932
209,Ukraina,2017,242.2363087477833,228.65999999999934
210,Ukraina,2018,236.78659572505953,235.7229999999998
211,Ukraina,2019,237.3100614901632,225.48799999999963
212,Ukraina,2020,228.87139007622005,210.09999999999994
213,Ukraina,2021,222.27610157734156,212.64399999999992
214,Ukraina,2022,216.8809581320882,143.12699999999947
215,Meksyk,2005,505.97421696108586,534.9099999999995
216,Meksyk,2006,523.7127178560496,550.413
217,Meksyk,2007,522.5360424036385,525.2399999999998
218,Meksyk,2008,500.48679280683405,514.8989999999997
219,Meksyk,2009,486.3623901269735,495.17699999999985
220,Meksyk,2010,467.13621401703364,493.30199999999996
221,Meksyk,2011,488.8297283672691,513.323
222,Meksyk,2012,465.9000381671787,534.8949999999994
223,Meksyk,2013,468.0632081720234,521.0869999999994
224,Meksyk,2014,474.1042614873052,514.5709999999995
225,Meksyk,2015,458.01447253113986,499.92699999999957
226,Meksyk,2016,451.0853757840097,446.64699999999993
227,Meksyk,2017,436.29743348672986,441.6839999999999
228,Meksyk,2018,401.805548925221,430.18999999999994
229,Meksyk,2019,390.7472347814143,519.4009999999997
230,Meksyk,2020,403.0550572715402,440.2229999999994
231,Meksyk,2021,378.86219567090274,437.0019999999995
232,Meksyk,2022,431.359286149621,446.4589999999999
233,Meksyk,2023,434.26527454218274,456.8649999999996
234,Francja,2005,415.14818249422314,391.60099999999943
235,Francja,2006,419.5825597996414,383.0369999999997
236,Francja,2007,421.6620435973406,370.0739999999994
237,Francja,2008,421.4340138334334,360.97999999999945
238,Francja,2009,420.1047859731317,342.905
239,Francja,2010,406.04577863749864,347.9729999999998
240,Francja,2011,402.2235943102241,327.1919999999998
241,Francja,2012,397.1619285554588,332.6819999999995
242,Francja,2013,397.56058121833206,337.5799999999998
243,Francja,2014,397.5942430172563,306.3029999999995
244,Francja,2015,389.78409964427357,317.27899999999966
245,Francja,2016,393.64220458185673,315.77499999999986
246,Francja,2017,393.51708846834305,345.1089999999994
247,Francja,2018,396.96662401014567,303.0499999999999
248,Francja,2019,396.69793564131857,292.14499999999964
249,Francja,2020,388.09919163036346,258.02699999999953
250,Francja,2021,362.69781084609036,281.798
251,Francja,2022,373.4048522731364,268.74299999999965
252,Francja,2023,376.41832703182104,246.9759999999996
253,Australia,2005,611.1443648346664,458.12399999999946
254,Australia,2006,568.1048625296355,417.66599999999994
255,Australia,2007,513.8398389453889,477.4329999999994
256,Australia,2008,538.4730585800709,669.0379999999996
257,Australia,2009,613.4752378115655,512.9899999999997
258,Australia,2010,658.3482338452341,929.3929999999998
259,Australia,2011,684.0693741728069,671.3889999999994
260,Australia,2012,819.5310641990901,563.7869999999998
261,Australia,2013,676.9730702902675,557.5149999999998
262,Australia,2014,614.756479703188,475.7829999999994
263,Australia,2015,587.4145044748784,436.9299999999996
264,Australia,2016,535.0471028254033,500.01799999999946
265,Australia,2017,551.0892914636136,497.22499999999974
266,Australia,2018,562.4467052904964,464.0819999999994
267,Australia,2019,546.5542593191863,453.64699999999954
268,Australia,2020,518.7422309510708,484.75899999999973
269,Australia,2021,520.820227238834,463.9729999999996
270,Australia,2022,579.4135741793514,454.14999999999924
271,Australia,2023,573.0500617657007,453.0659999999997
272,Republika Południowej Afryki,2009,518.0112024569214,497.3649999999998
273,Republika Południowej Afryki,2010,517.6626843881905,473.93399999999986
274,Republika Południowej Afryki,2011,496.1450818611384,473.0309999999999
275,Republika Południowej Afryki,2012,488.85661373204,467.44299999999936
276,Republika Południowej Afryki,2013,494.57900936323415,463.8759999999996
277,Republika Południowej Afryki,2014,500.94951858288056,473.65099999999995
278,Republika Południowej Afryki,2015,507.4823316644431,447.6759999999999
279,Republika Południowej Afryki,2016,507.9999851222039,456.4189999999998
280,Republika Południowej Afryki,2017,506.06765462225684,436.2099999999998
281,Republika Południowej Afryki,2018,500.6357090793253,431.9779999999998
282,Republika Południowej Afryki,2019,497.93901884406813,463.31299999999953
283,Republika Południowej Afryki,2020,508.71668944659837,433.5459999999998
284,Republika Południowej Afryki,2021,510.2780239498914,426.13399999999973
285,Republika Południowej Afryki,2022,497.3693576315046,405.85699999999963
286,Republika Południowej Afryki,2023,490.2536610268355,402.5879999999998
287,Polska,2008,303.43905112749337,294.07399999999967
288,Polska,2009,306.1800911960304,254.2599999999993
289,Polska,2010,287.6131849990636,300.7749999999999
290,Polska,2011,290.2420833463073,283.9519999999999
291,Polska,2012,302.7260931244195,273.61099999999976
292,Polska,2013,294.10106977126003,274.61099999999976
293,Polska,2014,287.71976233133677,261.7569999999999
294,Polska,2015,283.107049112469,266.0979999999997
295,Polska,2016,283.982035512656,279.7769999999998
296,Polska,2017,289.2038565038741,294.2559999999996
297,Polska,2018,300.9235340931565,301.79099999999937
298,Polska,2019,308.22888821467757,287.02499999999986
299,Polska,2020,303.3304353556782,267.0349999999995
300,Polska,2021,283.7229333189726,296.7639999999999
301,Polska,2022,295.44467689427734,282.29999999999956
302,Włochy,2005,426.2370181382001,450.2569999999996
303,Włochy,2006,426.3123302153349,442.5559999999995
304,Włochy,2007,421.9362963551879,463.4729999999997
305,Włochy,2008,427.49016261991864,433.9599999999999
306,Włochy,2009,425.3811489953399,394.4969999999995
307,Włochy,2010,396.3378480508626,390.7069999999995
308,Włochy,2011,387.52082573002576,389.35699999999974
309,Włochy,2012,384.512694988519,355.2819999999996
310,Włochy,2013,371.1213041493893,322.057
311,Włochy,2014,345.7528689555526,301.2539999999996
312,Włochy,2015,327.12786723163725,318.13499999999965
313,Włochy,2016,327.5114519697875,320.1039999999999
314,Włochy,2017,333.60982951056957,308.6259999999995
315,Włochy,2018,332.5407230637223,339.4209999999996
316,Włochy,2019,339.33222514176373,311.54399999999936
317,Włochy,2020,341.11563936921954,269.85399999999964
318,Włochy,2021,310.4923549542874,304.4569999999996
319,Włochy,2022,312.65861016492545,310.17499999999956
320,Włochy,2023,329.4022974704057,283.95099999999974
321,Kolumbia,2003,59.137691494166866,193.9269999999993
322,Kolumbia,2004,101.32526380302014,84.45199999999932
323,Kolumbia,2005,108.05346406933667,57.44499999999968
324,Kolumbia,2006,88.7534358457178,97.02899999999943
325,Kolumbia,2007,83.13064828728142,81.39499999999958
326,Kolumbia,2008,99.07336658513547,63.5119999999993
327,Kolumbia,2009,137.42195121373237,76.46999999999957
328,Kolumbia,2010,147.7141151010096,64.72699999999976
329,Kolumbia,2011,144.8806565910727,168.24099999999942
330,Kolumbia,2012,159.15628944776952,357.0569999999997
331,Kolumbia,2013,259.8038837324977,207.59799999999976
332,Kolumbia,2014,297.9714053460956,173.70699999999982
333,Kolumbia,2015,276.9417611710429,168.9799999999999
334,Kolumbia,2016,290.11771098776165,129.34999999999974
335,Kolumbia,2017,291.35677921804785,223.29999999999967
336,Kolumbia,2018,317.11334431928395,185.62999999999994
337,Kolumbia,2019,351.19588818356397,136.1499999999997
338,Kolumbia,2020,340.3393795544207,99.35399999999974
339,Kolumbia,2021,356.4510128694624,104.5629999999998
340,Kolumbia,2022,156.2049870951176,103.70999999999954
341,Kolumbia,2023,216.43944314587117,108.18499999999989
342,Tajlandia,2008,359.685107388854,325.2519999999995
343,Tajlandia,2009,379.5499210980237,324.976
344,Tajlandia,2010,381.8317062470317,346.37999999999965
345,Tajlandia,2011,353.4542588243187,326.73599999999993
346,Tajlandia,2012,397.61556399300696,326.70199999999994
347,Tajlandia,2013,380.7114459862709,321.3289999999997
348,Tajlandia,2014,406.92236273354297,340.79499999999945
349,Tajlandia,2015,423.55382567828894,330.78899999999976
350,Tajlandia,2016,397.88469310551886,331.411
351,Tajlandia,2017,402.3845759410858,328.304
352,Tajlandia,2018,390.94039070126416,328.11399999999963
353,Tajlandia,2019,379.5661184284389,319.123
354,Tajlandia,2020,351.0479084914029,307.36899999999997
355,Tajlandia,2021,413.3406926429868,301.8619999999999
356,Tajlandia,2022,333.9164769292474,306.36399999999924
357,Demokratyczna Republika Konga,2009,423.12195196017626,743.0429999999994
358,Demokratyczna Republika Konga,2010,663.1817596501709,873.0459999999998
359,Demokratyczna Republika Konga,2011,840.7294030194879,1007.1339999999994
360,Demokratyczna Republika Konga,2012,926.1026668043138,941.2449999999993
361,Demokratyczna Republika Konga,2013,944.9682594871522,964.1399999999999
362,Demokratyczna Republika Konga,2014,733.4381761629583,796.1849999999993
363,Demokratyczna Republika Konga,2015,661.5438459316493,626.5359999999994
364,Demokratyczna Republika Konga,2016,528.0410412123205,663.1959999999998
365,Demokratyczna Republika Konga,2017,438.2855180628002,669.579
366,Demokratyczna Republika Konga,2018,446.42886366146803,538.164
367,Demokratyczna Republika Konga,2019,434.8342746392191,454.4
368,Demokratyczna Republika Konga,2020,357.6734705721289,367.46599999999984
369,Demokratyczna Republika Konga,2021,286.66087562868,382.93899999999934
370,Demokratyczna Republika Konga,2022,251.7019129472375,420.2809999999998
371,Demokratyczna Republika Konga,2023,253.89180303797127,428.6189999999995
372,Argentyna,2004,381.7800290499926,443.8839999999995
373,Argentyna,2005,425.7313198528886,463.4699999999999
374,Argentyna,2006,464.54723051974185,469.5149999999999
375,Argentyna,2007,472.59019674420364,331.7739999999996
376,Argentyna,2008,419.8018848757744,275.7769999999993
377,Argentyna,2009,328.06957120710615,502.9859999999996
378,Argentyna,2010,387.79717202037574,422.12499999999926
379,Argentyna,2011,476.6690591748954,415.20499999999936
380,Argentyna,2012,424.97279997140174,338.23799999999966
381,Argentyna,2013,392.9586111267805,296.5139999999999
382,Argentyna,2014,349.57246391367914,347.88199999999983
383,Argentyna,2015,346.4849166694731,297.8199999999996
384,Argentyna,2016,358.06209631617367,286.6909999999996
385,Argentyna,2017,328.43246853855254,261.93999999999994
386,Argentyna,2018,320.9389995030761,284.0189999999999
387,Argentyna,2019,319.35152338998023,338.2309999999993
388,Argentyna,2020,354.1339131327123,284.3489999999996
389,Argentyna,2021,379.2661923509538,306.17099999999994
390,Argentyna,2022,361.61126747721437,316.7509999999998
391,Iran,2008,490.04182859334355,507.5559999999998
392,Iran,2009,510.5934862422646,520.235
393,Iran,2010,536.6698108868004,536.702
394,Iran,2011,556.5402991709113,550.163
395,Iran,2012,560.3019363344908,572.763
396,Iran,2013,585.3917664265931,586.3889999999996
397,Iran,2014,611.6782156228423,618.668
398,Iran,2015,620.6047076563837,618.6329999999998
399,Iran,2016,656.3448334261179,621.0119999999996
400,Iran,2017,684.6687855840922,672.523
401,Iran,2018,724.7458292119504,739.5229999999995
402,Iran,2019,759.3684493689537,754.3609999999998
403,Iran,2020,806.6371077011825,765.0759999999997
404,Iran,2021,830.0031341491939,794.6399999999998
405,Iran,2022,845.6050198463203,819.1629999999998
406,Malezja,1999,253.39453397563102,223.8319999999994
407,Malezja,2000,252.73600781762602,203.13199999999932
408,Malezja,2001,230.90779117873313,244.28199999999953
409,Malezja,2002,273.46657985608283,244.95399999999933
410,Malezja,2003,255.91553275954726,265.1309999999996
411,Malezja,2004,276.7090485054851,260.8639999999994
412,Malezja,2005,281.61317593942584,254.702
413,Malezja,2006,268.15333209675555,267.5109999999995
414,Malezja,2007,255.91013364940883,288.8109999999994
415,Malezja,2008,277.10205413989723,310.62099999999936
416,Malezja,2009,255.78052745960653,341.86299999999943
417,Malezja,2010,281.39360294497016,362.3359999999994
418,Malezja,2011,269.53911288110913,416.12199999999984
419,Malezja,2012,237.5942309809178,415.8789999999995
420,Malezja,2013,269.18671075865626,406.89699999999976
421,Malezja,2014,271.7910927384347,545.2309999999995
422,Malezja,2015,319.84237412241106,408.8589999999997
423,Malezja,2016,329.8825703544021,368.3179999999993
424,Malezja,2017,218.7690489846766,346.8059999999993
425,Malezja,2018,178.37954563079776,346.65299999999945
426,Malezja,2019,129.64976689060032,346.8019999999994
427,Malezja,2020,129.3191678073034,326.7979999999999
428,Malezja,2021,71.11319324597719,332.51199999999994
429,Malezja,2022,151.44016221204402,345.6169999999999
430,Malezja,2023,150.93969775798917,348.17399999999964
431,Kazachstan,2014,281.39674324372413,270.11499999999984
432,Kazachstan,2015,299.6301992966831,266.38299999999987
433,Kazachstan,2016,290.4132020819187,264.8359999999994
434,Kazachstan,2017,283.9334986143708,283.08999999999975
435,Kazachstan,2018,298.8862239567936,291.30699999999945
436,Kazachstan,2019,306.96163993504643,266.6359999999995
437,Kazachstan,2020,321.86018135072294,249.0279999999994
438,Kazachstan,2021,355.51043829968575,247.59599999999958
439,Kazachstan,2022,386.31153524494175,246.7189999999993
440,Arabia Saudyjska,2011,607.4020653002561,538.9389999999994
441,Arabia Saudyjska,2012,660.7115014829636,604.3479999999997
442,Arabia Saudyjska,2013,701.6818223739267,589.5889999999997
443,Arabia Saudyjska,2014,723.093150579989,589.441
444,Arabia Saudyjska,2015,757.4554014052154,626.5969999999998
445,Arabia Saudyjska,2016,788.3102139870525,642.94
446,Arabia Saudyjska,2017,796.2787496217491,615.2019999999995
447,Arabia Saudyjska,2018,767.1146298146845,637.7379999999995
448,Arabia Saudyjska,2019,762.621909063995,657.3509999999995
449,Arabia Saudyjska,2020,799.9766993228794,615.7489999999993
450,Arabia Saudyjska,2021,805.771597290218,695.8629999999994
451,Arabia Saudyjska,2022,808.4311548700333,723.4559999999997
452,Arabia Saudyjska,2023,909.1621323506237,736.3589999999996
453,Turcja,2004,276.3665631159395,261.4289999999998
454,Turcja,2005,291.3839125011414,255.61399999999972
455,Turcja,2006,323.4036381883025,250.7709999999997
456,Turcja,2007,353.90750861114265,276.24499999999955
457,Turcja,2008,400.3056430729926,272.6579999999997
458,Turcja,2009,425.90971085929874,290.23799999999994
459,Turcja,2010,463.8663917126954,270.3719999999994
460,Turcja,2011,480.03105200231084,312.9729999999994
461,Turcja,2012,546.9401304152012,326.4769999999993
462,Turcja,2013,578.4070808822215,327.50299999999953
463,Turcja,2014,605.1656767507792,340.0689999999994
464,Turcja,2015,686.1441750688554,366.87199999999956
465,Turcja,2016,730.5208937134744,386.7629999999994
466,Turcja,2017,723.0756310185195,416.24799999999925
467,Turcja,2018,762.4712849097253,381.70799999999946
468,Turcja,2019,745.2001926924587,369.6169999999993
469,Turcja,2020,641.108434429586,382.948
470,Turcja,2021,655.5925941421391,421.9289999999995
471,Turcja,2022,766.7186216139198,405.9949999999993
472,Hiszpania,2005,355.1986396891922,345.37399999999946
473,Hiszpania,2006,364.12185369157794,333.60999999999945
474,Hiszpania,2007,370.54492159563307,343.3199999999994
475,Hiszpania,2008,381.0886674874723,311.7539999999998
476,Hiszpania,2009,368.6811818316281,273.63499999999976
477,Hiszpania,2010,347.78965570878984,254.0659999999998
478,Hiszpania,2011,330.51437642651797,295.98999999999995
479,Hiszpania,2012,331.4314538486004,262.24399999999935
480,Hiszpania,2013,332.5857615590096,237.06599999999995
481,Hiszpania,2014,310.34283265922966,238.21399999999971
482,Hiszpania,2015,313.1253577270955,249.33599999999944
483,Hiszpania,2016,319.51440572798253,239.6689999999994
484,Hiszpania,2017,324.98896567593516,258.47299999999933
485,Hiszpania,2018,334.82457419875266,253.55300000000003
486,Hiszpania,2019,343.69638646890223,236.0429999999994
487,Hiszpania,2020,334.3271123110503,198.91299999999987
488,Hiszpania,2021,310.6035325487703,217.3899999999998
489,Hiszpania,2022,312.357912785992,224.1349999999994
490,Hiszpania,2023,326.6822753663361,212.14499999999936
491,Korea Południowa,2001,428.601332542181,432.14299999999935
492,Korea Południowa,2002,440.9955958874822,453.00599999999935
493,Korea Południowa,2003,460.84735256499056,462.7959999999999
494,Korea Południowa,2004,473.7442289898098,469.9889999999996
495,Korea Południowa,2005,491.22010174161204,477.72499999999997
496,Korea Południowa,2006,488.49850948816544,483.0909999999998
497,Korea Południowa,2007,489.5122199631334,501.86800000000005
498,Korea Południowa,2008,504.97692418837556,513.2499999999998
499,Korea Południowa,2009,524.6884141882063,519.3819999999997
500,Korea Południowa,2010,525.1399560932518,575.5789999999997
501,Korea Południowa,2011,551.6651230877638,608.39
502,Korea Południowa,2012,554.2347689558865,611.5479999999998
503,Korea Południowa,2013,559.7761291185618,618.1109999999994
504,Korea Południowa,2014,563.1156440180541,613.377
505,Korea Południowa,2015,576.0486063320637,617.9829999999997
506,Korea Południowa,2016,610.110655615002,621.8829999999997
507,Korea Południowa,2017,638.2116465614439,638.5579999999999
508,Korea Południowa,2018,657.788599551499,654.4189999999999
509,Korea Południowa,2019,669.2353741604687,630.5989999999999
510,Korea Południowa,2020,656.9274965773822,582.155
511,Korea Południowa,2021,644.2096171815397,600.6919999999994
512,Korea Południowa,2022,649.7891016729475,586.8239999999998
513,Korea Południowa,2023,659.176170857072,562.2799999999995
514,Filipiny,2005,102.42095260335508,158.10699999999935
515,Filipiny,2006,74.71394519137593,159.87399999999963
