,country,year,co2_predicted,co2_actual
104,Niemcy,2006,-618.9556538308627,-808.972036781724
105,Niemcy,2007,-602.9689232726369,-910.884843470979
106,Niemcy,2008,-614.3073886023592,-884.5142728885095
107,Niemcy,2009,-620.4020600688584,-1065.8031969281792
108,Niemcy,2010,-686.9915870635975,-960.2457404562703
109,Niemcy,2011,-709.2123742076238,-1022.4173481285343
110,Niemcy,2012,-677.0249797830642,-985.2191088816621
111,Niemcy,2013,-673.4603767320796,-935.7389701538362
112,Niemcy,2014,-631.4049157363286,-1031.666359810265
113,Niemcy,2015,-638.0439889187875,-1013.0205803745339
114,Niemcy,2016,-649.3130473141036,-1014.3115018480499
115,Niemcy,2017,-630.4189373924185,-1051.4993722477454
116,Niemcy,2018,-640.1404782131966,-1124.7708308228034
117,Niemcy,2019,-672.5520884546652,-1256.4914809336444
118,Niemcy,2020,-736.3159249058634,-1413.3617698718856
119,Niemcy,2021,-853.8447148751014,-1336.1112661927177
120,Niemcy,2022,-891.8917111899615,-1355.2884490462625
121,Niemcy,2023,-859.3258633164792,-1550.5649479274741
122,Indonezja,1997,-574.4226794645797,3928.621635817894
123,Indonezja,1998,1752.8061124372084,22.84539807319829
124,Indonezja,1999,1584.9944263052635,253.56002439301716
125,Indonezja,2000,275.72743631364534,-654.6239699192488
126,Indonezja,2001,-70.83109843477538,-729.83181070458
127,Indonezja,2002,-461.34193142747176,-75.09095572374132
128,Indonezja,2003,-154.57584886286682,-684.1233401373264
129,Indonezja,2004,-199.20193705884702,-298.8584544350843
130,Indonezja,2005,-233.7397416201497,-481.7623264225461
131,Indonezja,2006,-167.18220465279117,1035.2518597833564
132,Indonezja,2007,513.6144199238403,-502.53890395311555
133,Indonezja,2008,328.933135603013,-375.6086612379679
134,Indonezja,2009,-182.5122827739807,464.3742407687067
135,Indonezja,2010,296.881698794821,186.48654421790707
136,Indonezja,2011,481.7289313826853,593.4430582140747
137,Indonezja,2012,578.0800376007011,751.2206212802862
138,Indonezja,2013,812.4298381833805,643.3016598638536
139,Indonezja,2014,841.0095001450408,1194.252946816434
140,Indonezja,2015,1090.2029590575773,2221.686460297611
141,Indonezja,2016,1810.8423058610513,212.99709423726435
142,Indonezja,2017,1234.4294262526632,98.15692733029822
143,Indonezja,2018,409.4657445317957,167.72411525143576
144,Indonezja,2019,388.87901941138176,945.3332170658999
145,Indonezja,2020,786.6230260950344,-187.1600482226992
146,Indonezja,2021,525.3107736848835,-336.89397809148534
147,Indonezja,2022,7.689566271961215,21.243411184379237
148,Indonezja,2023,94.66987946940789,267.80941262577346
149,Wielka Brytania,2005,-1445.2814823426072,-1481.7935690271581
150,Wielka Brytania,2006,-1386.793429782013,-1543.765576391268
151,Wielka Brytania,2007,-1376.3301202013463,-1575.6575580953988
152,Wielka Brytania,2008,-1404.3822323364707,-1631.7633901692188
153,Wielka Brytania,2009,-1437.228849825267,-1772.8522937043256
154,Wielka Brytania,2010,-1507.1539084249257,-1728.7250723315362
155,Wielka Brytania,2011,-1545.0426683543494,-1828.2037921460303
156,Wielka Brytania,2012,-1560.1051156214708,-1765.6874203051354
157,Wielka Brytania,2013,-1548.3967656001598,-1794.1732357116778
158,Wielka Brytania,2014,-1519.6270200383049,-1904.8217961474104
159,Wielka Brytania,2015,-1566.6893487569912,-1926.7622767735793
160,Wielka Brytania,2016,-1605.424701911024,-1988.467286322887
161,Wielka Brytania,2017,-1637.257349781952,-2034.1420581368163
162,Wielka Brytania,2018,-1676.2272012616943,-2040.3063377834399
163,Wielka Brytania,2019,-1682.8228594069938,-2098.154136182967
164,Wielka Brytania,2020,-1707.3833457410954,-2204.165229718863
165,Wielka Brytania,2021,-1775.249617578615,-2154.918390052515
166,Wielka Brytania,2022,-1791.0335542132673,-2234.657417054121
167,Wielka Brytania,2023,-1794.570308802916,-2257.787722893832
168,Kanada,2005,-990.5825165980526,-990.8079175099733
169,Kanada,2006,-972.8191970192239,-1088.8557364140636
170,Kanada,2007,-1014.8763717664416,-1078.7642558992143
171,Kanada,2008,-1052.6964388245704,-1224.7628085725505
172,Kanada,2009,-1114.03474569973,-1378.895721856106
173,Kanada,2010,-1228.8503814717483,-1413.5510013328612
174,Kanada,2011,-1303.6836242723782,-1256.960671268397
175,Kanada,2012,-1234.4110765437108,-1328.2387189737096
176,Kanada,2013,-1202.6414090391884,-1285.7964352671572
177,Kanada,2014,-1212.7968146063165,-1179.4742763159563
178,Kanada,2015,-1147.247677564559,-1236.9021364048224
179,Kanada,2016,-1127.082678117605,-1279.761766210243
180,Kanada,2017,-1156.7859897910096,-1224.3506468972719
181,Kanada,2018,-1138.377157159679,-1309.0563516965774
182,Kanada,2019,-1153.9934317758273,-1307.4258504780216
183,Kanada,2020,-1181.6593785804282,-1477.24164511653
184,Kanada,2021,-1258.1146871444028,-1450.668882014114
185,Kanada,2022,-1304.4193949021326,-1368.4517005372463
186,Kanada,2023,-1246.2091128917853,-1378.1258349532272
187,Japonia,2004,341.0479303472046,206.52693359892308
188,Japonia,2005,346.4576724774649,232.78863128603498
189,Japonia,2006,362.40555800244283,194.0946858339053
190,Japonia,2007,374.6845872622047,271.53182876225407
191,Japonia,2008,392.89005471947286,94.95295355265851
192,Japonia,2009,341.9559329993745,-91.53853955798611
193,Japonia,2010,168.66024217360712,41.96296005547679
194,Japonia,2011,140.42475863153322,177.82855682525613
195,Japonia,2012,275.83111827738793,289.38439138895876
196,Japonia,2013,386.65199938024983,317.7146740878498
197,Japonia,2014,454.8770165248237,189.7242167488711
198,Japonia,2015,416.480129285488,86.32088827794776
199,Japonia,2016,333.23008178081847,30.036193590328505
200,Japonia,2017,279.94897742691074,-5.81927994714273
201,Japonia,2018,250.95858636370286,-113.36496286520992
202,Japonia,2019,206.31279002585424,-211.48536369953936
203,Japonia,2020,127.48365005509011,-373.42601890724717
204,Japonia,2021,16.49767756092459,-314.26137691626207
205,Japonia,2022,-27.395210632501335,-391.5066961718406
206,Ukraina,2014,-2136.160106798538,-2386.835802644845
207,Ukraina,2015,-2184.288246116964,-2447.5972471010596
208,Ukraina,2016,-2233.9017081129446,-2444.0174026132613
209,Ukraina,2017,-2251.1408339618597,-2480.756820372559
210,Ukraina,2018,-2262.96286283047,-2462.448028470073
211,Ukraina,2019,-2271.1194629367974,-2488.9793161837833
212,Ukraina,2020,-2264.1210731967954,-2528.8682712730424
213,Ukraina,2021,-2277.183501095827,-2522.273684468579
214,Ukraina,2022,-2288.1379432843596,-2702.476471766478
215,Meksyk,2005,-1681.4408616616258,-1686.8919583966222
216,Meksyk,2006,-1659.8820110216586,-1646.7048989510279
217,Meksyk,2007,-1622.4636758698769,-1711.9586464466047
218,Meksyk,2008,-1636.0442993686881,-1738.764708610501
219,Meksyk,2009,-1666.9695158379352,-1789.8883096158538
220,Meksyk,2010,-1702.4290330631422,-1794.748706729992
221,Meksyk,2011,-1726.75602075989,-1742.850034398171
222,Meksyk,2012,-1702.814769955799,-1686.9308415735356
223,Meksyk,2013,-1659.126675062658,-1722.724102027948
224,Meksyk,2014,-1655.3517090191212,-1739.6149540790016
225,Meksyk,2015,-1666.6300502348827,-1777.5753035933706
226,Meksyk,2016,-1688.5176555312348,-1915.688347988726
227,Meksyk,2017,-1773.0914332314003,-1928.553495123376
228,Meksyk,2018,-1818.6360922135957,-1958.3483774859928
229,Meksyk,2019,-1829.357035764774,-1727.0945711129802
230,Meksyk,2020,-1729.4741733988878,-1932.340716554714
231,Meksyk,2021,-1737.990375688003,-1940.6902307438547
232,Meksyk,2022,-1834.637104034045,-1916.1756838060371
233,Meksyk,2023,-1825.99822570243,-1889.201127875518
234,Francja,2005,-1879.7551817136248,-2058.3792384126536
235,Francja,2006,-1874.170636933749,-2080.5789402182427
236,Francja,2007,-1875.8659655723002,-2114.1817817065507
237,Francja,2008,-1887.253986881938,-2137.7553557630704
238,Francja,2009,-1899.5879990012604,-2184.609583943363
239,Francja,2010,-1931.651289257098,-2171.4722545703216
240,Francja,2011,-1946.6180520673215,-2225.34100786574
241,Francja,2012,-1958.4329403048198,-2211.1097651155437
242,Francja,2013,-1970.036894299277,-2198.4131117475163
243,Francja,2014,-1960.0859964071894,-2279.4897200349337
244,Francja,2015,-1977.6730852101803,-2251.0376033817156
245,Francja,2016,-1982.245516936277,-2254.936289920203
246,Francja,2017,-1974.1520400089773,-2178.8963491489317
247,Francja,2018,-1938.5495673489131,-2287.9221850014883
248,Francja,2019,-1955.0222892606046,-2316.1902546173183
249,Francja,2020,-2003.4120613029647,-2404.6313366120776
250,Francja,2021,-2056.5137930033457,-2343.0118700519783
251,Francja,2022,-2065.277632379416,-2376.8531950253537
252,Francja,2023,-2045.9445164569806,-2433.2778691498606
253,Australia,2005,-1528.1519338973762,-1885.9375332266118
254,Australia,2006,-1688.357848206954,-1990.813237996643
255,Australia,2007,-1837.9817756467878,-1835.8845156922662
256,Australia,2008,-1786.5196756622868,-1339.203774863207
257,Australia,2009,-1471.3200793168407,-1743.7132409256424
258,Australia,2010,-1479.7321712043465,-664.3084731824065
259,Australia,2011,-1075.0263348119843,-1333.1094849350263
260,Australia,2012,-983.858469905364,-1612.0366584153019
261,Australia,2013,-1373.9348669012218,-1628.2950107885692
262,Australia,2014,-1480.4422355620989,-1840.161665152708
263,Australia,2015,-1587.8941669064382,-1940.8768699930374
264,Australia,2016,-1711.5256258490203,-1777.339412320098
265,Australia,2017,-1659.6435139425262,-1784.579459861318
266,Australia,2018,-1596.5784596519238,-1870.4931353567258
267,Australia,2019,-1638.023967938109,-1897.542865429277
268,Australia,2020,-1679.079597765593,-1816.893972087904
269,Australia,2021,-1643.4331388178805,-1870.775686442294
270,Australia,2022,-1622.0520898925956,-1896.2389828967916
271,Australia,2023,-1641.3904898820538,-1899.0489404817108
272,Republika Południowej Afryki,2009,-1774.1335369358487,-1784.2165502101286
273,Republika Południowej Afryki,2010,-1782.5534835175774,-1844.954664760196
274,Republika Południowej Afryki,2011,-1839.6409726919137,-1847.295432010365
275,Republika Południowej Afryki,2012,-1856.4360226919894,-1861.780711516396
276,Republika Południowej Afryki,2013,-1855.6229904336058,-1871.0271309863322
277,Republika Południowej Afryki,2014,-1862.7570521647308,-1845.6882606979564
278,Republika Południowej Afryki,2015,-1855.849205627226,-1913.020962052487
279,Republika Południowej Afryki,2016,-1869.302725892248,-1890.357254335734
280,Republika Południowej Afryki,2017,-1877.734954359489,-1942.7432624848661
281,Republika Południowej Afryki,2018,-1880.3487109716332,-1953.7135027979507
282,Republika Południowej Afryki,2019,-1901.1095246785515,-1872.4865462264709
283,Republika Południowej Afryki,2020,-1879.4961196168906,-1949.6489147046339
284,Republika Południowej Afryki,2021,-1878.99256231089,-1968.8623885232976
285,Republika Południowej Afryki,2022,-1904.8355059926616,-2021.4246670744358
286,Republika Południowej Afryki,2023,-1920.5955929194006,-2029.8986074296986
287,Polska,2008,-2206.628567425801,-2311.1898780662927
288,Polska,2009,-2197.842734905906,-2414.3961984408566
289,Polska,2010,-2251.2590114067593,-2293.81946683331
290,Polska,2011,-2230.148663806921,-2337.4282458472567
291,Polska,2012,-2195.9964533256525,-2364.2343080111527
292,Polska,2013,-2223.9855850943713,-2361.642096216946
293,Polska,2014,-2234.3454269302283,-2394.962386619684
294,Polska,2015,-2244.159438923904,-2383.7095952210316
295,Polska,2016,-2248.6899551453744,-2348.2507300880716
296,Polska,2017,-2229.8517563652945,-2310.7180955197473
297,Polska,2018,-2200.2782613655013,-2291.185779650397
298,Polska,2019,-2167.514332384979,-2329.462379003658
299,Polska,2020,-2161.6977885002825,-2381.28069276986
300,Polska,2021,-2195.0603879932137,-2304.2168283398746
301,Polska,2022,-2187.3656439071938,-2341.7105797312875
302,Włochy,2005,-1963.6534557106188,-1906.330463411639
303,Włochy,2006,-1964.3986519734408,-1926.2930864388286
304,Włochy,2007,-1972.4691360685606,-1872.0717923393975
305,Włochy,2008,-1949.6346830867906,-1948.5757390218319
306,Włochy,2009,-1966.0175758590963,-2050.8721930566294
307,Włochy,2010,-2036.3652170079483,-2060.6966757566743
308,Włochy,2011,-2075.091287341536,-2064.1961616788535
309,Włochy,2012,-2073.5776163584674,-2152.525778566462
310,Włochy,2013,-2113.345219146014,-2238.6520154289933
311,Włochy,2014,-2179.8741935889257,-2292.5777973838854
312,Włochy,2015,-2224.8408184826253,-2248.8186700858746
313,Włochy,2016,-2223.0161016083293,-2243.71460506308
314,Włochy,2017,-2211.583165728998,-2273.4680120369903
315,Włochy,2018,-2220.7443098201265,-2193.6408498343812
316,Włochy,2019,-2185.576773001079,-2265.9039380214945
317,Włochy,2020,-2184.6599159663306,-2373.9732477219895
318,Włochy,2021,-2260.0604819087885,-2284.27494300704
319,Włochy,2022,-2260.967556278914,-2269.4526759677633
320,Włochy,2023,-2218.2868616230185,-2337.4308380590514
321,Kolumbia,2003,-2695.546865584074,-2570.7921126207557
322,Kolumbia,2004,-2505.8579994772003,-2854.5744987915828
323,Kolumbia,2005,-2522.4220500608108,-2924.5823627177338
324,Kolumbia,2006,-2653.499687720413,-2821.972251055839
325,Kolumbia,2007,-2629.3543576791485,-2862.4988902464734
326,Kolumbia,2008,-2606.359883154164,-2908.85541376228
327,Kolumbia,2009,-2644.9166491240917,-2875.265533332943
328,Kolumbia,2010,-2653.0239074694373,-2905.705876432317
329,Kolumbia,2011,-2659.2234748069677,-2637.37566476676
330,Kolumbia,2012,-2542.4323834378847,-2147.924602631744
331,Kolumbia,2013,-2207.334347404886,-2535.353985182149
332,Kolumbia,2014,-2207.403468714048,-2623.206635099623
333,Kolumbia,2015,-2393.954384478864,-2635.46002025084
334,Kolumbia,2016,-2432.3129979354408,-2738.1893736552693
335,Kolumbia,2017,-2482.809256155767,-2494.6510755895088
336,Kolumbia,2018,-2402.0338657691846,-2592.299693877291
337,Kolumbia,2019,-2349.450543887517,-2720.562333454661
338,Kolumbia,2020,-2441.01607054075,-2815.9453586343066
339,Kolumbia,2021,-2536.235458133865,-2802.4425273982815
340,Kolumbia,2022,-2561.7664990486755,-2804.653684058741
341,Kolumbia,2023,-2549.7424617259144,-2793.053536279663
342,Tajlandia,2008,-2086.469740205484,-2230.3698987465027
343,Tajlandia,2009,-2077.9691044921924,-2231.0853492017027
344,Tajlandia,2010,-2097.943449088463,-2175.601647958494
345,Tajlandia,2011,-2081.1341178261637,-2226.523056443898
346,Tajlandia,2012,-2087.883013915121,-2226.6111916449013
347,Tajlandia,2013,-2110.115654506793,-2240.5391456151765
348,Tajlandia,2014,-2120.467570242116,-2190.0791508291413
349,Tajlandia,2015,-2104.7923140129847,-2216.0168220419773
350,Tajlandia,2016,-2092.0985568982524,-2214.40446630598
351,Tajlandia,2017,-2090.129599275499,-2222.4584683505814
352,Tajlandia,2018,-2088.424416566014,-2222.9509885914817
353,Tajlandia,2019,-2092.185244159949,-2246.257564833197
354,Tajlandia,2020,-2100.832548436276,-2276.726422262308
355,Tajlandia,2021,-2122.392970015088,-2291.0017326130064
356,Tajlandia,2022,-2139.1394637236035,-2279.3315951154877
357,Demokratyczna Republika Konga,2009,-2142.959915587322,-1147.367141032908
358,Demokratyczna Republika Konga,2010,-1485.341279755247,-810.3718311505961
359,Demokratyczna Republika Konga,2011,-1038.546849838775,-462.78733608895004
360,Demokratyczna Republika Konga,2012,-739.8648185684021,-633.5855789974647
361,Demokratyczna Republika Konga,2013,-680.9874587995953,-574.2368899690908
362,Demokratyczna Republika Konga,2014,-712.3625350288826,-1009.6118218651525
363,Demokratyczna Republika Konga,2015,-888.0657610402869,-1449.3779605405994
364,Demokratyczna Republika Konga,2016,-1249.7495806096122,-1354.3474761649645
365,Demokratyczna Republika Konga,2017,-1366.4474867426873,-1337.8013882825398
366,Demokratyczna Republika Konga,2018,-1313.9929818462754,-1678.4569012182712
367,Demokratyczna Republika Konga,2019,-1458.2840003466115,-1895.5909299482378
368,Demokratyczna Republika Konga,2020,-1685.1271410667548,-2120.9422700658415
369,Demokratyczna Republika Konga,2021,-1870.0766274921393,-2080.832976974076
370,Demokratyczna Republika Konga,2022,-1932.251387895729,-1984.0346041547919
371,Demokratyczna Republika Konga,2023,-1862.029564667066,-1962.4207422146933
372,Argentyna,2004,-2010.5622608604026,-1922.8506291761212
373,Argentyna,2005,-1840.7347745656111,-1872.0795689747792
374,Argentyna,2006,-1738.4369507577317,-1856.4096486787973
375,Argentyna,2007,-1702.5232893938173,-2213.4634934246833
376,Argentyna,2008,-1860.0998805154272,-2358.6195772649016
377,Argentyna,2009,-2062.878665951113,-1769.6457277148909
378,Argentyna,2010,-1817.513585002829,-1979.254565606275
379,Argentyna,2011,-1689.3316874779741,-1997.1926712221882
380,Argentyna,2012,-1770.3641405845792,-2196.7074363869287
381,Argentyna,2013,-1876.534471456982,-2304.8648812884267
382,Argentyna,2014,-2002.4016620006525,-2171.708145843594
383,Argentyna,2015,-1969.2934117879217,-2301.479452685193
384,Argentyna,2016,-1982.5150043544343,-2330.3281777429243
385,Argentyna,2017,-2047.6745485627348,-2394.488011861344
386,Argentyna,2018,-2089.756858331466,-2337.254567657045
387,Argentyna,2019,-2083.8132826192914,-2196.725581869489
388,Argentyna,2020,-1990.6271897352467,-2336.3991377649572
389,Argentyna,2021,-2013.9534893879938,-2279.831891991768
390,Argentyna,2022,-2034.9712230023129,-2252.4062912090567
391,Iran,2008,-1955.1579612517278,-1757.7993198153636
392,Iran,2009,-1910.1087192560653,-1724.9326664766108
393,Iran,2010,-1868.7394729101534,-1682.246714861402
394,Iran,2011,-1827.959614256205,-1647.3529518995797
395,Iran,2012,-1790.4994350061083,-1588.768965350498
396,Iran,2013,-1741.3033428986096,-1553.4474874426328
397,Iran,2014,-1690.6269979616452,-1469.7734829374194
398,Iran,2015,-1650.658600627236,-1469.8642103502173
399,Iran,2016,-1641.5357303188669,-1463.697338491799
400,Iran,2017,-1645.8135396052928,-1330.1699167603938
401,Iran,2018,-1607.865083999775,-1156.491726548517
402,Iran,2019,-1479.3771390254706,-1118.0284879460708
403,Iran,2020,-1390.3468934484633,-1090.2529385711416
404,Iran,2021,-1349.3983730876555,-1013.6167890872013
405,Iran,2022,-1308.751472985008,-950.0479792578594
406,Malezja,1999,-2348.804388178215,-2493.272018914991
407,Malezja,2000,-2360.731812762034,-2546.930803055079
408,Malezja,2001,-2412.277600943165,-2440.261287723455
409,Malezja,2002,-2387.5853699650515,-2438.519321397748
410,Malezja,2003,-2345.5450471072577,-2386.21626402603
411,Malezja,2004,-2325.684238545664,-2397.277231751912
412,Malezja,2005,-2321.0091245441804,-2413.2504408278155
413,Malezja,2006,-2333.101997550859,-2380.046799955817
414,Malezja,2007,-2319.3391451460757,-2324.8326887392054
415,Malezja,2008,-2274.1385931771556,-2268.2965495075478
416,Malezja,2009,-2230.058120604424,-2187.310668632928
417,Malezja,2010,-2172.5042768121793,-2134.2403165701257
418,Malezja,2011,-2116.782147712721,-1994.815613006899
419,Malezja,2012,-2027.246488265624,-1995.4455204728922
420,Malezja,2013,-1976.620127746442,-2018.72876680846
421,Malezja,2014,-1991.5671824147973,-1660.1377404686104
422,Malezja,2015,-1826.4432298333143,-2013.642847268226
423,Malezja,2016,-1858.3482837037154,-2118.7337056171787
424,Malezja,2017,-2043.8550249810608,-2174.4973657341625
425,Malezja,2018,-2108.568279744877,-2174.8939741386757
426,Malezja,2019,-2131.176517533027,-2174.5077345813393
427,Malezja,2020,-2128.972490334075,-2226.3623393126577
428,Malezja,2021,-2151.311026485134,-2211.550441120558
429,Malezja,2022,-2162.977603814441,-2177.5795055574736
430,Malezja,2023,-2145.374591404071,-2170.951219999686
431,Kazachstan,2014,-2401.395993191972,-2373.296680443701
432,Kazachstan,2015,-2368.3814994657387,-2382.970814859682
433,Kazachstan,2016,-2349.179985374693,-2386.9809665053217
434,Kazachstan,2017,-2351.5338230143693,-2339.6627324138635
435,Kazachstan,2018,-2324.740961175802,-2318.3625281008644
436,Kazachstan,2019,-2304.0166360938647,-2382.3149852757483
437,Kazachstan,2020,-2314.0420107684477,-2427.958650548148
438,Kazachstan,2021,-2338.7959367993667,-2431.670697837452
439,Kazachstan,2022,-2346.655843683001,-2433.944067580973
440,Arabia Saudyjska,2011,-1462.0004132150318,-1676.4479370777622
441,Arabia Saudyjska,2012,-1375.6414777369293,-1506.8939558304664
442,Arabia Saudyjska,2013,-1267.5783083694246,-1545.1524097011695
443,Arabia Saudyjska,2014,-1176.6939265179408,-1545.5360570467117
444,Arabia Saudyjska,2015,-1161.9102494894223,-1449.2198356211516
445,Arabia Saudyjska,2016,-1084.6758980711559,-1406.8553182684238
446,Arabia Saudyjska,2017,-1006.6213737633942,-1478.7580890161425
447,Arabia Saudyjska,2018,-1028.1479487507363,-1420.3400040218905
448,Arabia Saudyjska,2019,-1024.773572112569,-1369.498954102106
449,Arabia Saudyjska,2020,-954.2385608033444,-1477.3401491647119
450,Arabia Saudyjska,2021,-988.9770170988872,-1269.667693483601
451,Arabia Saudyjska,2022,-909.310852349204,-1198.1407934460426
452,Arabia Saudyjska,2023,-729.7185530090973,-1164.693484665388
453,Turcja,2004,-2332.471979667869,-2395.8126320881843
454,Turcja,2005,-2286.329292830065,-2410.886343671499
455,Turcja,2006,-2311.2949385734473,-2423.440425390844
456,Turcja,2007,-2329.0725394144993,-2357.4064221452118
457,Turcja,2008,-2311.0833616736063,-2366.7046858510325
458,Turcja,2009,-2287.037429217417,-2321.1336025088704
459,Turcja,2010,-2263.762756327608,-2372.6304820125906
460,Turcja,2011,-2261.156497378131,-2262.1996673675726
461,Turcja,2012,-2224.4591517497024,-2227.1944392985997
462,Turcja,2013,-2166.165681386903,-2224.5348299977422
463,Turcja,2014,-2142.0938284397785,-2191.961096591736
464,Turcja,2015,-2124.071875202082,-2122.4820438716015
465,Turcja,2016,-2083.4906689056625,-2070.9203590730276
466,Turcja,2017,-2029.7438525906466,-1994.4889943208304
