,country,year,co2_predicted,co2_actual
74,Brazil,2012,-3699.0053168382774,-4317.330897843971
75,Brazil,2013,-3545.97771630682,-4129.516282019125
76,Brazil,2014,-3344.0550403391226,-4049.8307208580663
77,Brazil,2015,-3220.276748091655,-3997.194375965841
78,Brazil,2016,-3152.604464202605,-4127.706814721553
79,Brazil,2017,-3215.839969761303,-4317.215501178708
80,Brazil,2018,-3360.6628545610765,-4564.319020165353
81,Brazil,2019,-3563.545671040055,-4167.2022156499515
82,Brazil,2020,-3400.2168521922167,-4452.856548428722
83,Brazil,2021,-3429.889893232436,-4234.636695791683
84,Brazil,2022,-3388.091206702983,-4305.178558301105
85,Canada,2004,-5249.508353457785,-5254.871699598525
86,Canada,2005,-5244.0816638522465,-5244.255206394361
87,Canada,2006,-5226.897658522577,-5307.458078924347
88,Canada,2007,-5241.582521698302,-5299.157846619837
89,Canada,2008,-5262.755675890258,-5353.490641457058
90,Canada,2009,-5274.882122386593,-5424.878349626291
91,Canada,2010,-5314.725483832834,-5428.8803535638535
92,Canada,2011,-5342.049171046925,-5393.309628910729
93,Canada,2012,-5320.067333436297,-5393.601094714742
94,Canada,2013,-5300.927669270457,-5381.440427577477
95,Canada,2014,-5297.520986071507,-5372.945091632729
96,Canada,2015,-5283.322868210594,-5349.995431121577
97,Canada,2016,-5259.742687681264,-5401.94534430394
98,Canada,2017,-5265.272840703967,-5345.638909593826
99,Canada,2018,-5251.14254144424,-5355.23110868674
100,Canada,2019,-5227.8209527072295,-5361.535097647841
101,Canada,2020,-5228.261373111388,-5436.294291892894
102,Canada,2021,-5264.0949597625,-5424.463159562614
103,Canada,2022,-5282.5062414715085,-5412.323906239521
104,Chile,2004,-6098.293691991878,-6105.511674472246
105,Chile,2005,-6094.767191480793,-6099.826306809461
106,Chile,2006,-6092.783230393733,-6097.887166970511
107,Chile,2007,-6090.100323860787,-6080.900064050045
108,Chile,2008,-6082.518224273359,-6079.718735301531
109,Chile,2009,-6075.940420713633,-6086.09529329955
110,Chile,2010,-6077.494674866505,-6074.756678695237
111,Chile,2011,-6076.092311685089,-6070.080139611243
112,Chile,2012,-6071.243381826171,-6065.138307162778
113,Chile,2013,-6067.097636075712,-6064.773082665503
114,Chile,2014,-6064.485685421763,-6068.0446376085165
115,Chile,2015,-6064.714272823104,-6062.723304786663
116,Chile,2016,-6059.199872940047,-6059.783663963323
117,Chile,2017,-6051.9337706538145,-6059.837198498753
118,Chile,2018,-6050.953404713243,-6062.322390599101
119,Chile,2019,-6051.817224120674,-6055.646039202668
120,Chile,2020,-6050.43555362269,-6072.902004456633
121,Chile,2021,-6054.930571844317,-6065.533273068626
122,Chile,2022,-6057.0183634767955,-6074.123781520807
123,China,2008,4755.772549550763,3139.300628373575
124,China,2009,5128.751359866012,3608.9721939306087
125,China,2010,5435.898066604708,4064.559418043886
126,China,2011,5984.318792145786,5208.161784610897
127,China,2012,6518.086427792796,5498.50455303709
128,China,2013,6735.938998972954,5695.4783330460305
129,China,2014,6869.618539991225,6217.857622875863
130,China,2015,6835.800020202913,5981.167165858746
131,China,2016,6717.73798162786,5666.384097523727
132,China,2017,6807.938857224304,6254.313451848119
133,China,2018,6850.93585037629,6941.807524823658
134,China,2019,6750.9701642185155,7442.157948151754
135,China,2020,6776.071590733111,7766.216766992472
136,China,2021,6844.16253433342,8357.594935054969
137,China,2022,6873.303172654091,8521.472475604045
138,Colombia,2003,-6043.362093544158,-5953.584231887741
139,Colombia,2004,-5965.216141185022,-6090.223400809461
140,Colombia,2005,-5976.144848438854,-6131.779286523785
141,Colombia,2006,-6037.018517810772,-6079.398717745287
142,Colombia,2007,-6027.427892918532,-6090.957418773039
143,Colombia,2008,-6011.868096361855,-6105.788864400146
144,Colombia,2009,-6020.585690265008,-6104.093604111494
145,Colombia,2010,-6027.043843389079,-6112.440233013377
146,Colombia,2011,-6033.0359438817695,-5963.925914476693
147,Colombia,2012,-5976.447729248777,-5674.0875603398945
148,Colombia,2013,-5787.7638316378125,-5943.53163579012
149,Colombia,2014,-5799.945747875865,-5980.314620256674
150,Colombia,2015,-5914.051445504461,-5996.915084865695
151,Colombia,2016,-5927.163264235745,-6008.09190620737
152,Colombia,2017,-5931.096509477468,-6026.779028041862
153,Colombia,2018,-5941.707717541791,-6044.676218064659
154,Colombia,2019,-5954.425340653681,-6046.708151098356
155,Colombia,2020,-5960.263480906573,-6054.644348561935
156,Colombia,2021,-5966.37039241702,-6045.620805200933
157,Colombia,2022,-5964.30099057256,-6041.481990783936
158,Cote d'Ivoire,2008,-6106.937826868845,-6156.003068978199
159,Cote d'Ivoire,2009,-6120.769450605928,-6164.844594918735
160,Cote d'Ivoire,2010,-6127.939398664789,-6171.199739102581
161,Cote d'Ivoire,2011,-6132.271345190847,-6167.10494197027
162,Cote d'Ivoire,2012,-6133.210893144582,-6115.484563594894
163,Cote d'Ivoire,2013,-6115.113305841356,-6140.106880924183
164,Cote d'Ivoire,2014,-6109.205778348372,-6158.3728644132825
165,Cote d'Ivoire,2015,-6121.955274867809,-6163.405110743809
166,Cote d'Ivoire,2016,-6128.328921742763,-6161.588505508179
167,Cote d'Ivoire,2017,-6129.203321118981,-6154.134118863481
168,Cote d'Ivoire,2018,-6126.199210738685,-6170.484755640488
169,Cote d'Ivoire,2019,-6129.450164807156,-6171.705343048319
170,Cote d'Ivoire,2020,-6134.005291936625,-6171.2211529167525
171,Cote d'Ivoire,2021,-6134.1749719407735,-6171.6077912282
172,Cote d'Ivoire,2022,-6134.246061320954,-6171.9587398493595
173,Czechia,2012,-6067.1586127412465,-6089.845090092414
174,Czechia,2013,-6073.894381576275,-6093.209438230174
175,Czechia,2014,-6080.377699673423,-6096.185958400145
176,Czechia,2015,-6081.8539557598715,-6094.451439452177
177,Czechia,2016,-6081.104713743126,-6091.749729897419
178,Czechia,2017,-6079.201120368495,-6089.903383253216
179,Czechia,2018,-6077.228106378477,-6091.426143372146
180,Czechia,2019,-6076.21022660536,-6097.278062922939
181,Czechia,2020,-6076.885609092369,-6107.895745783447
182,Czechia,2021,-6081.36801145216,-6101.47517050074
183,Czechia,2022,-6082.743540895705,-6099.426582278242
184,Democratic Republic of Congo,2008,-6045.604679798832,-5661.724651624333
185,Democratic Republic of Congo,2009,-5897.145756766962,-5329.843842328959
186,Democratic Republic of Congo,2010,-5608.563457594676,-5164.99316289138
187,Democratic Republic of Congo,2011,-5404.0541294472905,-4997.788153551174
188,Democratic Republic of Congo,2012,-5259.758974825644,-5079.2558199139185
189,Democratic Republic of Congo,2013,-5223.63168557097,-5044.544027140376
190,Democratic Republic of Congo,2014,-5233.3593828033045,-5262.380810434996
191,Democratic Republic of Congo,2015,-5320.316713646958,-5461.568540898099
192,Democratic Republic of Congo,2016,-5498.49306686254,-5423.1069513316925
193,Democratic Republic of Congo,2017,-5552.760096419111,-5413.205441589621
194,Democratic Republic of Congo,2018,-5526.29135078375,-5561.98743280346
195,Democratic Republic of Congo,2019,-5589.159527836221,-5749.979307423401
196,Democratic Republic of Congo,2020,-5735.0776563449135,-5611.027446571057
197,Democratic Republic of Congo,2021,-5738.267333370187,-5537.599477773726
198,Democratic Republic of Congo,2022,-5644.559381684848,-5590.542754002424
199,Egypt,2008,-5998.492345790915,-5964.407725295573
200,Egypt,2009,-5987.216068206005,-5955.592371794582
201,Egypt,2010,-5973.854034881663,-5961.049325439526
202,Egypt,2011,-5963.072078803725,-5944.194274373122
203,Egypt,2012,-5957.046836642246,-5947.740639931349
204,Egypt,2013,-5951.782117347512,-5951.800937029713
205,Egypt,2014,-5950.722852207529,-5932.248935033925
206,Egypt,2015,-5938.3750273737605,-5936.762491198941
207,Egypt,2016,-5924.46770846567,-5919.499388006915
208,Egypt,2017,-5915.911250490924,-5894.709329133277
209,Egypt,2018,-5902.07368595118,-5913.909192851564
210,Egypt,2019,-5901.918323948955,-5899.300212960581
211,Egypt,2020,-5900.460157272862,-5933.126901414995
212,Egypt,2021,-5909.511337258129,-5910.191516779958
213,Egypt,2022,-5907.47400907299,-5895.828795751959
214,France,2004,-5673.900739034817,-5741.931282263588
215,France,2005,-5668.235683066251,-5738.650210069832
216,France,2006,-5662.840099236453,-5748.900289120378
217,France,2007,-5660.434140908548,-5764.387235392432
218,France,2008,-5663.331717344461,-5774.947814748478
219,France,2009,-5664.14033401254,-5796.732801699916
220,France,2010,-5673.543022613797,-5790.6286750044255
221,France,2011,-5679.903619748071,-5815.7958549387695
222,France,2012,-5681.196845712027,-5808.939865434557
223,France,2013,-5683.285204724535,-5803.236652926627
224,France,2014,-5678.646505854234,-5840.049378801754
225,France,2015,-5686.563059281469,-5827.2403489576
226,France,2016,-5685.104759104192,-5829.19971295438
227,France,2017,-5676.229533678696,-5821.294446555717
228,France,2018,-5671.13506176814,-5844.294072633272
229,France,2019,-5671.817386316688,-5851.076303444223
230,France,2020,-5675.554618445829,-5891.005928937785
231,France,2021,-5697.902916804991,-5859.408656469992
232,France,2022,-5700.392179871361,-5869.050821129309
233,Germany,2004,-5063.6151645853915,-5167.16904434257
234,Germany,2005,-5056.796992144888,-5194.043381128994
235,Germany,2006,-5059.112036166872,-5177.528571776664
236,Germany,2007,-5046.8900028231965,-5208.608343735288
237,Germany,2008,-5038.088403300365,-5205.899496242474
238,Germany,2009,-5027.092311324193,-5286.580799762551
239,Germany,2010,-5050.146096687229,-5230.722865493715
240,Germany,2011,-5056.761480830093,-5260.836636501895
241,Germany,2012,-5025.2140831744155,-5249.092349084648
242,Germany,2013,-5013.894517830775,-5222.396460749661
243,Germany,2014,-4992.14383751927,-5266.329279837128
244,Germany,2015,-4986.179138144479,-5263.48005289585
245,Germany,2016,-4990.634873642879,-5256.37661487231
246,Germany,2017,-4971.035564902464,-5274.529581008834
247,Germany,2018,-4954.700360097088,-5317.243002344813
248,Germany,2019,-4966.4798370176695,-5373.216333278913
249,Germany,2020,-4985.391347661016,-5444.714679488038
250,Germany,2021,-5024.93306318328,-5406.833642216973
251,Germany,2022,-5039.198732643013,-5422.209950449136
252,India,2004,-4713.3848224266585,-4780.410577604919
253,India,2005,-4636.441014849079,-4742.643747342774
254,India,2006,-4578.825108105987,-4620.491023708719
255,India,2007,-4460.210374631503,-4435.597014205727
256,India,2008,-4255.572284592692,-4256.043372026076
257,India,2009,-4008.1427932243896,-4187.845132512194
258,India,2010,-3830.561655035163,-4068.0693422512795
259,India,2011,-3654.771034718196,-3988.750195243839
260,India,2012,-3489.877849002841,-3722.1184673882617
261,India,2013,-3253.7924871959303,-3572.4418546045504
262,India,2014,-2967.398539422546,-3530.3732270064293
263,India,2015,-2820.7664465848316,-3364.8753745183058
264,India,2016,-2636.7697755243466,-3207.471943787368
265,India,2017,-2374.7165645223336,-3173.3288067457393
266,India,2018,-2182.7055504177465,-2970.846917869109
267,India,2019,-1963.9862895547142,-2981.7501182519145
268,India,2020,-1766.3786388380734,-3236.955196933803
269,India,2021,-1884.9602640190644,-2961.7781675670763
270,India,2022,-1874.8002899547598,-2797.1904021812816
271,Indonesia,1996,-5036.119527847033,-5034.80787962997
272,Indonesia,1997,-5035.201440208536,-2927.1841507714826
273,Indonesia,1998,-3775.9815652034326,-4549.423333095729
274,Indonesia,1999,-3643.4885827035514,-4477.080330883135
275,Indonesia,2000,-4422.77343876731,-4874.609946149527
276,Indonesia,2001,-4601.725233606887,-4842.518966299425
277,Indonesia,2002,-4768.99033484837,-4557.081150975066
278,Indonesia,2003,-4568.48250442274,-4925.128702751366
279,Indonesia,2004,-4623.055652192932,-4802.140840364585
280,Indonesia,2005,-4722.580517442997,-4863.9506253170175
281,Indonesia,2006,-4675.833209045893,-4286.980385223551
282,Indonesia,2007,-4347.796237122944,-5106.378794876013
283,Indonesia,2008,-4526.4400447323305,-5059.086386276155
284,Indonesia,2009,-4884.583669539304,-4687.02731331155
285,Indonesia,2010,-4633.217228271437,-5080.438338318775
286,Indonesia,2011,-4669.3622731835085,-4736.985741775876
287,Indonesia,2012,-4659.87367657071,-4702.102638488955
288,Indonesia,2013,-4452.230741895095,-4733.623772950802
289,Indonesia,2014,-4421.103605964878,-4508.4979652431475
290,Indonesia,2015,-4263.462204533831,-3900.9785399199945
291,Indonesia,2016,-3741.9016500979515,-4796.434058887627
292,Indonesia,2017,-3942.579027026547,-4814.717887221869
293,Indonesia,2018,-4413.375222455698,-4878.7499502228675
294,Indonesia,2019,-4449.184511891425,-4152.038855903172
295,Indonesia,2020,-4011.9422369050126,-4488.854359708954
296,Indonesia,2021,-3804.844788064922,-4414.613855629412
297,Indonesia,2022,-3927.3339928851196,-4244.472774434895
298,Iran,2008,-5794.218146602859,-5608.328116328986
299,Iran,2009,-5779.166155172681,-5594.388912959063
300,Iran,2010,-5760.680179551541,-5576.891447467486
301,Iran,2011,-5738.168075240301,-5562.4014332107945
302,Iran,2012,-5721.257413583719,-5536.545442253905
303,Iran,2013,-5708.128706952731,-5521.661651747709
304,Iran,2014,-5693.796086649504,-5482.067509342848
305,Iran,2015,-5678.225643373448,-5481.121732550232
306,Iran,2016,-5674.863482819174,-5478.955368349785
307,Iran,2017,-5679.757102199249,-5417.721377067321
308,Iran,2018,-5663.795366954539,-5363.672910096057
309,Iran,2019,-5635.179054531816,-5390.8648851260405
310,Iran,2020,-5619.405021951019,-5411.616060715487
311,Iran,2021,-5620.053971203707,-5401.593206026438
312,Iran,2022,-5623.768908635214,-5398.490582284118
313,Italy,2004,-5712.90564629848,-5660.683702324283
314,Italy,2005,-5701.266879625242,-5667.6360539922725
315,Italy,2006,-5695.617176292772,-5676.772614705851
316,Italy,2007,-5693.7157189370755,-5651.880245386721
317,Italy,2008,-5680.352116973828,-5687.046486883255
318,Italy,2009,-5683.747519322778,-5734.06884349327
319,Italy,2010,-5715.310670118101,-5738.659727320574
320,Italy,2011,-5731.081431919904,-5740.246728882022
321,Italy,2012,-5726.085417132134,-5780.817579144415
322,Italy,2013,-5743.594097339923,-5820.395066360475
323,Italy,2014,-5775.378259344426,-5845.206539048286
324,Italy,2015,-5796.474717106497,-5825.170346920931
325,Italy,2016,-5796.106120339027,-5822.8374308324765
326,Italy,2017,-5783.989285927901,-5834.617407940011
327,Italy,2018,-5782.001720308887,-5838.430256519048
328,Italy,2019,-5784.8953584598885,-5847.500196477424
329,Italy,2020,-5786.5635892481205,-5891.427067283178
330,Italy,2021,-5810.7936535384215,-5850.569509842142
331,Italy,2022,-5812.144819015989,-5849.1109911657295
332,Japan,2004,-4694.8519211395405,-4691.903714661154
333,Japan,2005,-4679.404098700472,-4683.33224071046
334,Japan,2006,-4660.690169808612,-4710.8501815784
335,Japan,2007,-4654.497984417244,-4667.436052656443
336,Japan,2008,-4633.125379457233,-4750.52165164555
337,Japan,2009,-4637.4048933934955,-4832.941043082626
338,Japan,2010,-4722.330336225235,-4772.150793616068
339,Japan,2011,-4733.6870148978705,-4710.464732923297
340,Japan,2012,-4663.623591312277,-4657.771284526612
341,Japan,2013,-4601.453291696225,-4647.586636574926
342,Japan,2014,-4558.734114506972,-4707.238384921314
343,Japan,2015,-4567.656933104365,-4754.42491410665
344,Japan,2016,-4600.242836466,-4777.946799318744
345,Japan,2017,-4614.110271895539,-4794.825643512006
346,Japan,2018,-4606.82431130827,-4847.213350228562
347,Japan,2019,-4619.53549298806,-4889.805426617567
348,Japan,2020,-4649.7142365111395,-4965.460432088833
349,Japan,2021,-4705.521469221025,-4937.3797837706925
350,Japan,2022,-4733.0018868244715,-4945.739498892349
351,Kazakhstan,2014,-5955.446691457567,-5883.122076353295
352,Kazakhstan,2015,-5940.481809549583,-5887.5892359209365
353,Kazakhstan,2016,-5932.545197569537,-5889.416548063652
354,Kazakhstan,2017,-5935.055687324074,-5867.550664480896
355,Kazakhstan,2018,-5929.641079575636,-5857.401706219497
356,Kazakhstan,2019,-5916.281716274963,-5896.2261409704915
357,Kazakhstan,2020,-5917.883763851505,-5919.922905664994
358,Kazakhstan,2021,-5932.253897987277,-5919.9919057328825
359,Kazakhstan,2022,-5937.120316501226,-5900.740886791849
360,Malaysia,1998,-5983.522424213256,-5908.251187284665
361,Malaysia,1999,-5975.929711281745,-5951.466643597355
362,Malaysia,2000,-5984.697601755758,-5949.224141390962
363,Malaysia,2001,-5995.935898253981,-5915.141676822822
364,Malaysia,2002,-5983.655257890776,-5898.337780979164
365,Malaysia,2003,-5966.985499119707,-5892.172981810183
366,Malaysia,2004,-5959.341087854909,-5894.526122056467
367,Malaysia,2005,-5959.36558532207,-5900.519610712068
368,Malaysia,2006,-5961.763533578969,-5873.441842691004
369,Malaysia,2007,-5948.471187872382,-5860.591174874849
370,Malaysia,2008,-5930.313258034243,-5820.659170068601
371,Malaysia,2009,-5912.080934661632,-5784.422237863443
372,Malaysia,2010,-5885.513464901121,-5788.600310939758
373,Malaysia,2011,-5876.95890931824,-5709.32756052969
374,Malaysia,2012,-5846.178943215551,-5703.36738225169
375,Malaysia,2013,-5815.481080340676,-5727.00585378539
376,Malaysia,2014,-5821.80242812702,-5559.727085751925
377,Malaysia,2015,-5755.880344752832,-5712.81444327077
378,Malaysia,2016,-5758.539154322167,-5767.435134942975
379,Malaysia,2017,-5828.6448310323185,-5664.880809902084
380,Malaysia,2018,-5803.967337525727,-5690.288300417696
381,Malaysia,2019,-5776.460953942102,-5678.7414959533735
382,Malaysia,2020,-5776.440461510444,-5674.597922911004
383,Malaysia,2021,-5769.682097600119,-5665.541069172401
384,Malaysia,2022,-5762.951568686542,-5655.917939014571
385,Mexico,2004,-5672.46493380695,-5587.477009606734
386,Mexico,2005,-5662.977405203619,-5567.71086946922
387,Mexico,2006,-5651.448843757308,-5549.777989756136
388,Mexico,2007,-5633.24221936251,-5589.818253289588
389,Mexico,2008,-5636.964299107331,-5621.241835931316
390,Mexico,2009,-5659.287699495781,-5663.737550156544
391,Mexico,2010,-5683.418972910339,-5656.073783995492
392,Mexico,2011,-5689.31064713779,-5659.993701645393
393,Mexico,2012,-5686.26481763767,-5643.94761689217
394,Mexico,2013,-5679.962760772333,-5656.304577326017
395,Mexico,2014,-5675.58378845441,-5451.279203188237
396,Mexico,2015,-5589.0394435217195,-5356.845472344075
397,Mexico,2016,-5473.294985491136,-5247.14131268227
398,Mexico,2017,-5386.90309890993,-5358.432473905523
399,Mexico,2018,-5378.624023019072,-5309.486442989016
400,Mexico,2019,-5387.974178904647,-5284.437039032621
401,Mexico,2020,-5360.927106142637,-5299.369605448876
402,Mexico,2021,-5366.657911444046,-5243.559257433756
403,Mexico,2022,-5350.395064280093,-5178.128158573492
404,Netherlands,1989,-6073.2410267845335,-6008.578475651622
405,Netherlands,1990,-6069.263592651093,-6007.655302329522
406,Netherlands,1991,-6064.88638922385,-5997.112567818619
407,Netherlands,1992,-6060.793877070287,-5997.136360945477
408,Netherlands,1993,-6058.459108248449,-5997.339792180115
409,Netherlands,1994,-6054.790161974636,-5996.725929507171
410,Netherlands,1995,-6050.822339926403,-5992.869063643444
411,Netherlands,1996,-6048.712787601025,-5982.459570642948
412,Netherlands,1997,-6044.769229392882,-5990.534957898647
413,Netherlands,1998,-6043.675754574643,-5990.382681886755
414,Netherlands,1999,-6043.2629021648645,-5996.656929439282
415,Netherlands,2000,-6042.907021385116,-5996.018083983138
416,Netherlands,2001,-6042.589588946199,-5988.397145450431
417,Netherlands,2002,-6039.242547400949,-5990.694371848598
418,Netherlands,2003,-6037.591972144227,-5977.603393451173
419,Netherlands,2004,-6032.926372785464,-5977.44278984488
420,Netherlands,2005,-6029.365862847898,-5980.6001377789735
421,Netherlands,2006,-6025.452776284874,-5988.141369336704
422,Netherlands,2007,-6022.891522705336,-5988.714783693989
423,Netherlands,2008,-6022.936312352379,-5986.242677813415
424,Netherlands,2009,-6020.879526369754,-5992.94877061842
425,Netherlands,2010,-6022.975428199126,-5980.236102938042
426,Netherlands,2011,-6021.798314889465,-5997.036429812672
427,Netherlands,2012,-6022.6859308828425,-5999.6643806741695
428,Netherlands,2013,-6026.283454023516,-6001.27755467516
429,Netherlands,2014,-6027.330770807581,-6010.253511782446
430,Netherlands,2015,-6029.249650067716,-6003.0846426600465
431,Netherlands,2016,-6028.146396287791,-6002.054400267083
432,Netherlands,2017,-6025.074033427463,-6005.371162151127
433,Netherlands,2018,-6024.665786808512,-6010.502149958114
434,Netherlands,2019,-6021.918866458108,-6017.411673997758
435,Netherlands,2020,-6020.302500879642,-6041.722301365205
436,Netherlands,2021,-6029.669578040218,-6037.6739008302675
437,Netherlands,2022,-6033.981833141718,-6054.896555706632
438,Nigeria,2008,-6038.121537963627,-6207.040515745548
439,Nigeria,2009,-6092.696354498611,-6100.157031272791
440,Nigeria,2010,-6079.464084324571,-5997.349309430859
441,Nigeria,2011,-6019.841754920305,-5982.314432569113
442,Nigeria,2012,-5981.908061152541,-6061.237424014364
443,Nigeria,2013,-5996.964124368814,-6059.552870632797
444,Nigeria,2014,-6010.7453180338525,-6056.488315893451
445,Nigeria,2015,-6004.941988214542,-6072.246503811689
446,Nigeria,2016,-6007.290440907681,-6067.140498787902
447,Nigeria,2017,-6010.18167603738,-6057.470972032697
448,Nigeria,2018,-6008.212533581682,-6061.694252050042
449,Nigeria,2019,-6006.096706700681,-6037.4193143728835
450,Nigeria,2020,-5997.701117651979,-6044.576286931854
451,Nigeria,2021,-5992.78787359794,-6038.6672638766
452,Nigeria,2022,-5990.788092620643,-6044.421631607275
453,Pakistan,2008,-6063.513095925127,-6037.550176570606
454,Pakistan,2009,-6059.061765965781,-6031.667325954895
455,Pakistan,2010,-6053.604804966898,-5999.7095876152
456,Pakistan,2011,-6038.605579879474,-6004.706144255438
457,Pakistan,2012,-6030.369691621458,-6001.891417348104
458,Pakistan,2013,-6028.752491660595,-6015.192964918225
459,Pakistan,2014,-6024.5205708962285,-6014.309050255439
460,Pakistan,2015,-6021.347915271843,-5974.080821019805
461,Pakistan,2016,-6004.8329177476735,-5942.425255391209
462,Pakistan,2017,-5980.2521458484825,-5924.549479182585
463,Pakistan,2018,-5962.611866849121,-5935.657300456372
464,Pakistan,2019,-5956.213021625793,-5933.316056773518
465,Pakistan,2020,-5955.137869844981,-5939.286941958602
466,Pakistan,2021,-5952.437508032301,-5912.173484247252
467,Pakistan,2022,-5936.977336733765,-5939.4261317507235
468,Peru,2004,-6079.099692844379,-6044.833252701924
469,Peru,2005,-6065.573720066776,-6059.946646882302
470,Peru,2006,-6075.996591336565,-6080.334977287161
471,Peru,2007,-6084.480758420478,-6078.40773401164
472,Peru,2008,-6087.912940345464,-6080.63714999826
473,Peru,2009,-6087.164299084045,-6093.755490491572
474,Peru,2010,-6090.738159139954,-6098.941202490334
475,Peru,2011,-6094.931264435238,-6086.1107588320065
476,Peru,2012,-6091.739017512184,-6093.217765824574
477,Peru,2013,-6089.496698259876,-6129.596267134539
478,Peru,2014,-6099.68383981501,-6128.206748526016
479,Peru,2015,-6106.490864906697,-6106.5835548372115
480,Peru,2016,-6099.750757283208,-6118.34925606863
481,Peru,2017,-6097.922391825444,-6135.061548373884
482,Peru,2018,-6105.211823443482,-6140.962243834738
483,Peru,2019,-6110.117124177106,-6143.456953185828
484,Peru,2020,-6111.415890440176,-6166.475613764869
485,Peru,2021,-6118.708926590166,-6158.321709190538
486,Peru,2022,-6120.669491594829,-6156.010206916256
487,Philippines,2004,-6041.9381365463205,-6079.517683379578
488,Philippines,2005,-6048.44691999421,-6020.411987294587
489,Philippines,2006,-6041.228210628098,-6010.384373980166
490,Philippines,2007,-6020.815679428775,-5988.379300605287
491,Philippines,2008,-6010.290679753657,-6011.022029779968
492,Philippines,2009,-6010.410430315201,-6044.362148790129
493,Philippines,2010,-6026.8813390735395,-5999.049328344881
