,country,year,co2_predicted,co2_actual
431,Kazachstan,2014,-2537.3389712658745,-2373.296680443701
432,Kazachstan,2015,-2497.094231507441,-2382.970814859682
433,Kazachstan,2016,-2476.9009551612844,-2386.9809665053217
434,Kazachstan,2017,-2482.429088955377,-2339.6627324138635
435,Kazachstan,2018,-2454.308712386825,-2318.3625281008644
436,Kazachstan,2019,-2430.6882901385848,-2382.3149852757483
437,Kazachstan,2020,-2449.7373517553947,-2427.958650548148
438,Kazachstan,2021,-2481.13913394504,-2431.670697837452
439,Kazachstan,2022,-2485.603527922416,-2433.944067580973
440,Arabia Saudyjska,2011,-1528.0519650618119,-1676.4479370777622
441,Arabia Saudyjska,2012,-1458.1337614680203,-1506.8939558304664
442,Arabia Saudyjska,2013,-1343.8109720553348,-1545.1524097011695
443,Arabia Saudyjska,2014,-1266.9260831236775,-1545.5360570467117
444,Arabia Saudyjska,2015,-1252.1118441940007,-1449.2198356211516
445,Arabia Saudyjska,2016,-1171.45284609454,-1406.8553182684238
446,Arabia Saudyjska,2017,-1095.8284213667284,-1478.7580890161425
447,Arabia Saudyjska,2018,-1138.1440869601915,-1420.3400040218905
448,Arabia Saudyjska,2019,-1135.6517210769468,-1369.498954102106
449,Arabia Saudyjska,2020,-1068.8171276224525,-1477.3401491647119
450,Arabia Saudyjska,2021,-1117.4591067556798,-1269.667693483601
451,Arabia Saudyjska,2022,-1013.8661152767515,-1198.1407934460426
452,Arabia Saudyjska,2023,-833.9869053785748,-1164.693484665388
453,Turcja,2004,-2505.5390988917497,-2395.8126320881843
454,Turcja,2005,-2451.5958438148496,-2410.886343671499
455,Turcja,2006,-2481.915891797376,-2423.440425390844
456,Turcja,2007,-2506.092426396599,-2357.4064221452118
457,Turcja,2008,-2484.132058069218,-2366.7046858510325
458,Turcja,2009,-2459.940385332038,-2321.1336025088704
459,Turcja,2010,-2434.0291772168384,-2372.6304820125906
460,Turcja,2011,-2428.9171279976267,-2262.1996673675726
461,Turcja,2012,-2383.9590004549505,-2227.1944392985997
462,Turcja,2013,-2319.7090298376643,-2224.5348299977422
463,Turcja,2014,-2291.2721804982393,-2191.961096591736
464,Turcja,2015,-2269.8001599325908,-2122.4820438716015
465,Turcja,2016,-2220.0466701605087,-2070.9203590730276
