,country,year,co2_predicted,co2_actual
37,Chiny,2010,2389.408553178688,2056.731307489828
38,Chiny,2011,2637.9923728536096,2785.035480998266
39,Chiny,2012,2934.197162549937,2969.8114944867734
40,Chiny,2013,3066.0198596815458,3103.5771438489564
41,Chiny,2014,3123.9245554116546,3017.9597100967876
42,Chiny,2015,3198.684421860231,2994.988190197394
43,Chiny,2016,3204.3623780228622,2837.290714547475
44,Chiny,2017,3155.863803400495,2993.340878066024
45,Chiny,2018,3184.925355457977,3241.0361060526243
46,Chiny,2019,3210.9847849890925,3489.9724493323633
47,Chiny,2020,3299.839934383881,3614.1830876718436
48,Chiny,2021,3370.5599075562363,4001.2939302843274
49,Chiny,2022,3395.743718017162,3922.625390687048
50,Rosja,2009,-2975.262291295188,-3079.635220156875
51,Rosja,2010,-2894.052428135699,-2862.3386823538594
52,Rosja,2011,-2767.92439871738,-3060.7174095543223
53,Rosja,2012,-2776.2877852483384,-2824.7005283732524
54,Rosja,2013,-2768.6228091662224,-2973.823571689422
55,Rosja,2014,-2674.1204793357592,-3073.2471929856374
56,Rosja,2015,-2765.328979077357,-2854.2049848519755
57,Rosja,2016,-2647.691741081162,-2848.1285504494335
58,Rosja,2017,-2494.8171230239236,-2850.6730995894577
59,Rosja,2018,-2515.0529908025046,-2819.4139628687053
60,Rosja,2019,-2529.216774560331,-2940.394547977029
61,Rosja,2020,-2625.7357418109523,-2928.7597490765224
62,Rosja,2021,-2716.165748029261,-2847.6607858834154
63,Rosja,2022,-2635.3665588176577,-2729.6820029178525
64,Rosja,2023,-2526.237485637836,-2720.4918933061977
65,Brazylia,2005,-2308.5194036480143,-2673.3062365623723
66,Brazylia,2006,-2486.6463329777916,-2814.4622657372624
67,Brazylia,2007,-2603.7188529304194,-2953.4011058857454
68,Brazylia,2008,-2691.9571640988916,-3064.1186511017727
69,Brazylia,2009,-2775.1108618835874,-3243.6043449559897
70,Brazylia,2010,-2901.419078219411,-3301.221226604613
71,Brazylia,2011,-2991.640272784927,-3286.6491965929304
72,Brazylia,2012,-2968.2669354657287,-3147.5256532610756
73,Brazylia,2013,-2883.4202417766137,-3074.6790180697412
74,Brazylia,2014,-2786.744583055949,-3041.4106711103623
75,Brazylia,2015,-2737.356987030684,-3049.8529580771465
76,Brazylia,2016,-2729.169981816586,-3151.7813347381066
77,Brazylia,2017,-2797.955386174001,-3241.9953249480013
78,Brazylia,2018,-2889.8447575092937,-3230.271177759604
79,Brazylia,2019,-2916.3956059063325,-3188.5665504410304
80,Brazylia,2020,-2887.7142829915747,-3120.1317685240488
81,Brazylia,2021,-2835.31165848993,-2898.5284930794924
82,Brazylia,2022,-2691.5028084740347,-3024.6972854930877
83,Brazylia,2023,-2636.3025711154783,-3041.768064261926
84,Indie,2004,-3298.7593596707766,-3480.6393461234493
85,Indie,2005,-3245.1444859027392,-3455.1728315966443
86,Indie,2006,-3201.530234247582,-3385.6898966553267
87,Indie,2007,-3131.9105760443813,-3270.4471234466973
88,Indie,2008,-3011.5874112971665,-3154.195990989012
89,Indie,2009,-2856.941203409141,-3112.3599691294216
90,Indie,2010,-2742.3006277296904,-3037.658043018936
91,Indie,2011,-2650.2643271173138,-2986.2640068328456
92,Indie,2012,-2545.354837748525,-2819.2420237264614
93,Indie,2013,-2400.5705957411765,-2723.0041569304294
94,Indie,2014,-2239.6357155174146,-2701.4066485170933
95,Indie,2015,-2156.2556672247783,-2607.208024997635
96,Indie,2016,-2068.1722274564763,-2525.3627408115544
97,Indie,2017,-1930.1695657988655,-2503.9116434582083
98,Indie,2018,-1829.9912653365425,-2359.654703115333
99,Indie,2019,-1697.171169914097,-2383.5024368968175
100,Indie,2020,-1588.5930815233403,-2537.411995635724
101,Indie,2021,-1676.4227042746977,-2367.355924870786
102,Indie,2022,-1651.291179457419,-2265.268373108709
103,Niemcy,2005,-3598.0169029281406,-3744.279864781838
104,Niemcy,2006,-3600.023116311749,-3728.94649725821
105,Niemcy,2007,-3592.614439160042,-3758.4652194299583
106,Niemcy,2008,-3588.7605239327427,-3750.827067054193
107,Niemcy,2009,-3587.2089970957863,-3803.336830599999
108,Niemcy,2010,-3607.4048233371445,-3772.762447144429
109,Niemcy,2011,-3612.711733436869,-3790.7702566972002
110,Niemcy,2012,-3596.2908148441984,-3779.9959043338636
111,Niemcy,2013,-3593.362984260862,-3765.664138625754
112,Niemcy,2014,-3580.231924695514,-3793.449203682035
113,Niemcy,2015,-3579.8637741983157,-3788.048512633291
114,Niemcy,2016,-3580.655918245658,-3788.4224239557266
115,Niemcy,2017,-3572.548665184211,-3799.1937730152686
116,Niemcy,2018,-3571.319952558506,-3820.4166192802213
117,Niemcy,2019,-3577.051104399721,-3858.5690890356627
118,Niemcy,2020,-3594.5792873192463,-3904.0060721450495
119,Niemcy,2021,-3630.538242354798,-3881.630708048896
120,Niemcy,2022,-3641.398599291697,-3887.1853184171164
121,Niemcy,2023,-3628.138893878451,-3943.7465387819166
122,Indonezja,1997,-3551.05595642733,-2356.7174720041576
123,Indonezja,1998,-2782.5582568853365,-3488.0132077652843
124,Indonezja,1999,-2611.7678637559047,-3421.18744585629
125,Indonezja,2000,-3284.175636154798,-3684.2400677968753
126,Indonezja,2001,-3387.826795397208,-3706.02378104548
127,Indonezja,2002,-3524.239295098269,-3516.3801629317804
128,Indonezja,2003,-3438.850965160804,-3692.784467092678
129,Indonezja,2004,-3422.041544380528,-3581.1937112983533
130,Indonezja,2005,-3469.3372182772187,-3634.171239410178
131,Indonezja,2006,-3424.8473475518717,-3194.772877732692
132,Indonezja,2007,-3207.0015297490895,-3640.189109388724
133,Indonezja,2008,-3180.827932198618,-3603.4241659864138
134,Indonezja,2009,-3419.074085912213,-3360.1257747551945
135,Indonezja,2010,-3245.5208267143694,-3440.6150672779863
136,Indonezja,2011,-3132.767249841794,-3322.7413999452365
137,Indonezja,2012,-3108.918295172395,-3277.0416277538184
138,Indonezja,2013,-2998.0767017022354,-3308.3000136486226
139,Indonezja,2014,-2965.918052563155,-3148.718715693504
140,Indonezja,2015,-2847.2657119600785,-2851.125847636503
141,Indonezja,2016,-2533.90328902444,-3432.9363703009935
142,Indonezja,2017,-2691.486262384273,-3466.199461478732
143,Indonezja,2018,-3077.084197583991,-3446.0495454944207
144,Indonezja,2019,-3061.269196798394,-3220.817528239969
145,Indonezja,2020,-2894.5607240131785,-3548.840621170397
146,Indonezja,2021,-2940.8626397587805,-3592.2105804431085
147,Indonezja,2022,-3170.2184967129556,-3488.477218201559
148,Indonezja,2023,-3121.2027740550852,-3417.060155616481
149,Wielka Brytania,2005,-3867.889252612284,-3923.827126363845
150,Wielka Brytania,2006,-3849.580921560494,-3941.777122318569
151,Wielka Brytania,2007,-3842.06614260819,-3951.0145339649894
152,Wielka Brytania,2008,-3851.1046509666508,-3967.2654107978856
153,Wielka Brytania,2009,-3860.7425414267295,-4008.1313655318017
154,Wielka Brytania,2010,-3888.7180495174766,-3995.3500554076845
155,Wielka Brytania,2011,-3903.9756539042255,-4024.1637520136364
156,Wielka Brytania,2012,-3909.1775376991873,-4006.056082609692
157,Wielka Brytania,2013,-3906.1290033910395,-4014.3069089595674
158,Wielka Brytania,2014,-3895.385296386961,-4046.355914578315
159,Wielka Brytania,2015,-3910.140271931973,-4052.710905407812
160,Wielka Brytania,2016,-3922.419538796388,-4070.583566289824
161,Wielka Brytania,2017,-3930.265156813478,-4083.813119505294
162,Wielka Brytania,2018,-3939.6299540620394,-4085.5985836112177
163,Wielka Brytania,2019,-3940.366048230314,-4102.354015481616
164,Wielka Brytania,2020,-3946.0253486767388,-4133.059793478204
165,Wielka Brytania,2021,-3974.893146023111,-4118.795602105474
166,Wielka Brytania,2022,-3983.6293159564007,-4141.891759112345
167,Wielka Brytania,2023,-3979.2257809924413,-4148.591379052279
168,Kanada,2005,-3778.6390653244343,-3781.6146850791843
169,Kanada,2006,-3772.0938458669425,-3810.0139257614733
170,Kanada,2007,-3782.235357934144,-3807.090960343322
171,Kanada,2008,-3792.6200147903933,-3849.3789794240092
172,Kanada,2009,-3807.6355912491526,-3894.023090331604
173,Kanada,2010,-3842.253485709517,-3904.060882439301
174,Kanada,2011,-3864.792031435012,-3858.7049885323713
175,Kanada,2012,-3844.8910151479836,-3879.3504496428013
176,Kanada,2013,-3830.164871164381,-3867.057176385316
177,Kanada,2014,-3835.393187337738,-3836.2612992748896
178,Kanada,2015,-3814.2562608759577,-3852.8950973416054
179,Kanada,2016,-3802.4674201120797,-3865.3092535768255
180,Kanada,2017,-3810.8592659174283,-3849.2595980981714
181,Kanada,2018,-3805.8208161240873,-3873.7943376226835
182,Kanada,2019,-3807.8132135227447,-3873.322068100974
183,Kanada,2020,-3817.033852964257,-3922.50867599799
184,Kanada,2021,-3840.1613153895964,-3914.8119591982295
185,Kanada,2022,-3855.628103716158,-3890.9980125844354
186,Kanada,2023,-3837.435719388373,-3893.800095024851
187,Japonia,2004,-3353.3281982440258,-3434.81043186886
188,Japonia,2005,-3347.8973579319854,-3427.20381418294
189,Japonia,2006,-3340.2073145238805,-3438.4113931186557
190,Japonia,2007,-3331.242146708289,-3415.981969554199
191,Japonia,2008,-3319.6254680083816,-3467.1274823512813
192,Japonia,2009,-3331.018112652915,-3521.1441535760573
193,Japonia,2010,-3382.092913451182,-3482.4758663938824
194,Japonia,2011,-3389.3454782459876,-3443.122825946526
195,Japonia,2012,-3347.967927004819,-3410.8110312457466
196,Japonia,2013,-3312.5975991125406,-3402.6052544527906
197,Japonia,2014,-3288.7287064049788,-3439.677285668105
198,Japonia,2015,-3295.7151273459667,-3469.6277327603348
199,Japonia,2016,-3315.0369891261107,-3485.930416583689
200,Japonia,2017,-3327.746288863433,-3496.3158411056165
201,Japonia,2018,-3332.209762037554,-3527.466108063813
202,Japonia,2019,-3342.221304569677,-3555.886371872665
203,Japonia,2020,-3363.376638556317,-3602.7919705376385
204,Japonia,2021,-3398.0283697702444,-3585.6551190853183
205,Japonia,2022,-3410.5600472339743,-3608.0289815295737
206,Ukraina,2014,-4174.639403061671,-4185.969747254648
207,Ukraina,2015,-4191.197219864508,-4203.569107491346
208,Ukraina,2016,-4210.716497178122,-4202.532216856241
209,Ukraina,2017,-4216.879750153465,-4213.173673026664
210,Ukraina,2018,-4219.725987831663,-4207.870589351245
211,Ukraina,2019,-4221.219065606536,-4215.555292935827
212,Ukraina,2020,-4219.4564933946685,-4227.109002633878
213,Ukraina,2021,-4223.652747219138,-4225.198901420475
214,Ukraina,2022,-4226.400597711091,-4277.394068893791
215,Meksyk,2005,-3975.5672750852277,-3983.233226248135
216,Meksyk,2006,-3965.5185865815897,-3971.593171565988
217,Meksyk,2007,-3950.382016841448,-3990.4937131717215
218,Meksyk,2008,-3949.537587150459,-3998.2580043068624
219,Meksyk,2009,-3957.4116644419382,-4013.0657936664247
220,Meksyk,2010,-3967.8691240931394,-4014.473592320171
221,Meksyk,2011,-3973.4423848728034,-3999.4413060019574
222,Meksyk,2012,-3962.856196643256,-3983.2444886373655
223,Meksyk,2013,-3948.961659131078,-3993.6118933365265
224,Meksyk,2014,-3945.0782091335536,-3998.5042752180248
225,Meksyk,2015,-3948.368812734915,-4009.4993704102685
226,Meksyk,2016,-3952.80808725276,-4049.503376955117
227,Meksyk,2017,-3972.5386374500185,-4053.2297261383396
228,Meksyk,2018,-3986.3108993588576,-4061.85971959229
229,Meksyk,2019,-3986.8697021753355,-3994.877785885974
230,Meksyk,2020,-3960.773168037929,-4054.3266828493383
231,Meksyk,2021,-3962.4913139987857,-4056.745093229987
232,Meksyk,2022,-3993.5072901789217,-4049.6445322334657
233,Meksyk,2023,-3986.804303755552,-4041.831437411662
234,Francja,2005,-4044.7547907890767,-4090.833342125308
235,Francja,2006,-4041.456575986425,-4097.263415549671
236,Francja,2007,-4041.109232197102,-4106.996372322211
237,Francja,2008,-4042.4474385718054,-4113.824383499366
238,Francja,2009,-4045.021265564689,-4127.395562521478
239,Francja,2010,-4056.236412031304,-4123.590376613645
240,Francja,2011,-4060.6686958262244,-4139.193290652845
241,Francja,2012,-4062.716067608115,-4135.071256194677
242,Francja,2013,-4065.1506178904297,-4131.3937106981175
243,Francja,2014,-4060.6958314134336,-4154.877293894499
244,Francja,2015,-4065.3981060280407,-4146.636228281956
245,Francja,2016,-4067.047254794591,-4147.765470508748
246,Francja,2017,-4063.500765915064,-4125.740742130622
247,Francja,2018,-4052.624524731994,-4157.319730705505
248,Francja,2019,-4053.4799575726747,-4165.507487675693
249,Francja,2020,-4066.969322711813,-4191.12416739223
250,Francja,2021,-4085.559805959265,-4173.276283766524
251,Francja,2022,-4088.8597167361177,-4183.078316526341
252,Francja,2023,-4079.6318797455588,-4199.421544950923
253,Australia,2005,-4068.880106522721,-4040.886147542294
254,Australia,2006,-4098.920401154833,-4071.263063773365
255,Australia,2007,-4130.400329691887,-4026.38844929953
256,Australia,2008,-4121.242916995877,-3882.5264434056526
257,Australia,2009,-4062.779521862351,-3999.691331042863
258,Australia,2010,-4059.8930978686435,-3687.0451535410853
259,Australia,2011,-3994.7803463251885,-3880.7612516003423
260,Australia,2012,-3950.6283881179997,-3961.551625328548
261,Australia,2013,-4027.5906218443097,-3966.2608056785725
262,Australia,2014,-4060.059923818666,-4027.627312114826
263,Australia,2015,-4084.959637918383,-4056.799152698291
264,Australia,2016,-4111.958513060945,-4009.4310452489403
265,Australia,2017,-4107.833614248573,-4011.5281021235596
266,Australia,2018,-4096.456026545722,-4036.4127265401503
267,Australia,2019,-4106.383266750509,-4044.2475953144653
268,Australia,2020,-4122.51011996289,-4020.887898399613
269,Australia,2021,-4120.031557081809,-4036.4945665685545
270,Australia,2022,-4110.07048012346,-4043.869929862287
271,Australia,2023,-4113.13030713787,-4044.683825190639
272,Republika Południowej Afryki,2009,-4049.0772499132036,-4011.4229864907466
273,Republika Południowej Afryki,2010,-4051.279493095264,-4029.015589293907
274,Republika Południowej Afryki,2011,-4068.1547259475674,-4029.6935851255507
275,Republika Południowej Afryki,2012,-4072.276232811538,-4033.8892005266885
276,Republika Południowej Afryki,2013,-4070.776702061658,-4036.567396685575
277,Republika Południowej Afryki,2014,-4071.9761281084848,-4029.228073037379
278,Republika Południowej Afryki,2015,-4068.8060627710374,-4048.7307770539414
279,Republika Południowej Afryki,2016,-4073.2026483772966,-4042.1663057847663
280,Republika Południowej Afryki,2017,-4075.6953995303484,-4057.3397473813293
281,Republika Południowej Afryki,2018,-4076.518732956891,-4060.517242796078
282,Republika Południowej Afryki,2019,-4083.687036789585,-4036.990111694673
283,Republika Południowej Afryki,2020,-4075.4301243462437,-4059.339947708572
284,Republika Południowej Afryki,2021,-4076.1483487375754,-4064.905069640074
285,Republika Południowej Afryki,2022,-4085.920965733539,-4080.1295674011453
286,Republika Południowej Afryki,2023,-4091.3033260025773,-4082.5840174273294
287,Polska,2008,-4179.73183447286,-4164.059144420718
288,Polska,2009,-4175.698518267319,-4193.9525287408505
289,Polska,2010,-4189.998786583067,-4159.027859738717
290,Polska,2011,-4184.903397558333,-4171.659004673101
291,Polska,2012,-4172.253208726685,-4179.423295808241
292,Polska,2013,-4178.966246899585,-4178.672469859577
293,Polska,2014,-4182.223530812689,-4188.323586603711
294,Polska,2015,-4185.375395451399,-4185.064251160558
295,Polska,2016,-4186.322431581523,-4174.793703008776
296,Polska,2017,-4179.943789882707,-4163.922494098061
297,Polska,2018,-4169.719961018942,-4158.265020574873
298,Polska,2019,-4158.338815906793,-4169.351716532855
299,Polska,2020,-4155.42153345568,-4184.36072724666
300,Polska,2021,-4165.636903131055,-4162.039422618811
301,Polska,2022,-4161.446874772858,-4172.899369140295
302,Włochy,2005,-4062.3065932517366,-4046.792895280438
303,Włochy,2006,-4058.9122870327933,-4052.5750059111037
304,Włochy,2007,-4059.746623609028,-4036.869979542887
305,Włochy,2008,-4052.3357127352033,-4059.029105765824
306,Włochy,2009,-4054.3898270486716,-4088.6589501779754
307,Włochy,2010,-4081.445331183443,-4091.5045805234136
308,Włochy,2011,-4094.502802014576,-4092.518195554111
309,Włochy,2012,-4092.824408034372,-4118.102589754857
310,Włochy,2013,-4106.116874705346,-4143.048781899237
311,Włochy,2014,-4130.466431320486,-4158.668214109306
312,Włochy,2015,-4147.478086682874,-4145.9935212699
313,Włochy,2016,-4147.878750246454,-4144.515144976979
314,Włochy,2017,-4142.531653831221,-4153.1331252157515
315,Włochy,2018,-4142.512336271424,-4130.0114401266255
316,Włochy,2019,-4132.673266042455,-4150.942215097548
317,Włochy,2020,-4130.043513266176,-4182.2441488973745
318,Włochy,2021,-4155.642216927877,-4156.263318595734
319,Włochy,2022,-4158.136291768109,-4151.97009582127
320,Włochy,2023,-4141.2099314984425,-4171.659755499049
321,Kolumbia,2003,-4304.029266567779,-4239.25211070163
322,Kolumbia,2004,-4262.64654467356,-4321.448781431685
323,Kolumbia,2005,-4261.665237455017,-4341.726337827269
324,Kolumbia,2006,-4293.301030157627,-4312.0056434753305
325,Kolumbia,2007,-4290.6352069056675,-4323.7440563567525
326,Kolumbia,2008,-4283.818197241228,-4337.1710767967215
327,Kolumbia,2009,-4289.592803250679,-4327.441874153925
328,Kolumbia,2010,-4289.847550985173,-4336.258823269093
329,Kolumbia,2011,-4289.394684508395,-4258.537826019028
330,Kolumbia,2012,-4264.362684421033,-4116.7698736959765
331,Kolumbia,2013,-4172.463964545025,-4228.987569157436
332,Kolumbia,2014,-4163.855199502901,-4254.4338113836275
333,Kolumbia,2015,-4222.7423193126115,-4257.982965642965
334,Kolumbia,2016,-4232.394025757641,-4287.738197988542
335,Kolumbia,2017,-4244.180488021117,-4217.198100111505
336,Kolumbia,2018,-4227.290094814069,-4245.481713597699
337,Kolumbia,2019,-4207.112034936593,-4282.632581537623
338,Kolumbia,2020,-4227.707966311001,-4310.259973144685
339,Kolumbia,2021,-4248.858646709896,-4306.348920778091
340,Kolumbia,2022,-4263.8940577937565,-4306.989375312302
341,Kolumbia,2023,-4258.429318680318,-4303.629429192028
342,Tajlandia,2008,-4148.177965597182,-4140.649892993254
343,Tajlandia,2009,-4140.264425881621,-4140.8571209550855
344,Tajlandia,2010,-4145.2620688810875,-4124.786442349869
345,Tajlandia,2011,-4138.4611296063285,-4139.535667285436
346,Tajlandia,2012,-4134.97323456717,-4139.56119536769
347,Tajlandia,2013,-4140.45534707486,-4143.595383189865
348,Tajlandia,2014,-4139.846244145506,-4128.97980527316
349,Tajlandia,2015,-4134.250977066459,-4136.492569715498
350,Tajlandia,2016,-4130.68868667121,-4136.025555975429
351,Tajlandia,2017,-4128.647106020736,-4138.358372197929
352,Tajlandia,2018,-4126.885526574254,-4138.501029128176
353,Tajlandia,2019,-4127.433140097531,-4145.251705232619
354,Tajlandia,2020,-4130.384590224002,-4154.076913433222
355,Tajlandia,2021,-4136.07679670644,-4158.2117119325185
356,Tajlandia,2022,-4145.404075696467,-4154.8314935116305
357,Demokratyczna Republika Konga,2009,-4201.088596419737,-3826.9615690747305
358,Demokratyczna Republika Konga,2010,-4005.9590913943275,-3729.351943270489
359,Demokratyczna Republika Konga,2011,-3859.0647265596667,-3628.675193465953
360,Demokratyczna Republika Konga,2012,-3765.0230398681697,-3678.1463643975135
361,Demokratyczna Republika Konga,2013,-3733.5514671064448,-3660.9562043028372
362,Demokratyczna Republika Konga,2014,-3742.5019916325978,-3787.0611765107974
363,Demokratyczna Republika Konga,2015,-3784.0809915166146,-3914.438047875795
364,Demokratyczna Republika Konga,2016,-3896.6715894050367,-3886.912768597751
365,Demokratyczna Republika Konga,2017,-3944.0166947448906,-3882.1202465674246
366,Demokratyczna Republika Konga,2018,-3924.5735914920174,-3980.7900386111805
367,Demokratyczna Republika Konga,2019,-3964.6451185030687,-4043.6822233751204
368,Demokratyczna Republika Konga,2020,-4041.17289327746,-4108.954526396327
369,Demokratyczna Republika Konga,2021,-4101.658448088602,-4097.3369964926405
370,Demokratyczna Republika Konga,2022,-4126.363869729292,-4069.2996539176074
371,Demokratyczna Republika Konga,2023,-4106.110090808544,-4063.0392671576424
372,Argentyna,2004,-4190.380877160889,-4051.5779090512774
373,Argentyna,2005,-4155.552247564798,-4036.872232020733
374,Argentyna,2006,-4132.105693798403,-4032.3334891610552
375,Argentyna,2007,-4120.131164542175,-4135.753006156064
376,Argentyna,2008,-4146.042547935147,-4177.797006803434
377,Argentyna,2009,-4189.449725276937,-4007.2025938333036
378,Argentyna,2010,-4147.632378969902,-4067.9151308682704
379,Argentyna,2011,-4116.7158861544585,-4073.1108464330287
380,Argentyna,2012,-4133.107394072578,-4130.899667223895
381,Argentyna,2013,-4151.454794578818,-4162.227129105976
382,Argentyna,2014,-4178.030979175804,-4123.658701774974
383,Argentyna,2015,-4173.807403620615,-4161.246550417021
384,Argentyna,2016,-4174.822030527416,-4169.602492399709
385,Argentyna,2017,-4187.837267464432,-4188.186185455106
386,Argentyna,2018,-4196.58402689517,-4171.608699334541
387,Argentyna,2019,-4199.092558881332,-4130.904923005536
388,Argentyna,2020,-4183.223100777806,-4171.360926771481
389,Argentyna,2021,-4187.269322933362,-4154.976402919722
390,Argentyna,2022,-4193.595389431959,-4147.032664382851
391,Iran,2008,-4069.5759109624255,-4003.771319247906
392,Iran,2009,-4052.728020523454,-3994.251597044788
393,Iran,2010,-4039.1089754058075,-3981.887746148128
394,Iran,2011,-4023.2631575280298,-3971.780878053154
395,Iran,2012,-4009.246716699532,-3954.8122116133345
396,Iran,2013,-3995.8491409933467,-3944.5814572368313
397,Iran,2014,-3984.1527101407883,-3920.345546439887
398,Iran,2015,-3973.4768421047324,-3920.3718253480906
399,Iran,2016,-3968.6255285865964,-3918.5856104162176
400,Iran,2017,-3968.878807855624,-3879.9098149745564
401,Iran,2018,-3959.652211821797,-3829.6044764140297
402,Iran,2019,-3930.693286886062,-3818.4637209877446
403,Iran,2020,-3900.5947913832133,-3810.418620947804
404,Iran,2021,-3886.911754263414,-3788.2212026014836
405,Iran,2022,-3879.949531978703,-3769.8086978623824
406,Malezja,1999,-4234.868803720689,-4216.798660706816
407,Malezja,2000,-4236.733341210714,-4232.340757844173
408,Malezja,2001,-4248.72212078675,-4201.444270056625
409,Malezja,2002,-4241.668377943043,-4200.939715019123
410,Malezja,2003,-4231.063596045126,-4185.790299852917
411,Malezja,2004,-4223.062134545094,-4188.994074175869
412,Malezja,2005,-4218.279900951713,-4193.62066367154
413,Malezja,2006,-4220.739063542548,-4184.003334095096
414,Malezja,2007,-4217.171933416044,-4168.01074138854
415,Malezja,2008,-4203.963955215916,-4151.635227448166
416,Malezja,2009,-4191.354862734713,-4128.177923159987
417,Malezja,2010,-4173.885852768698,-4112.806263512976
418,Malezja,2011,-4157.288449446107,-4072.422339038103
419,Malezja,2012,-4131.8061268432675,-4072.604789743629
420,Malezja,2013,-4111.619152759932,-4079.3487084145345
421,Malezja,2014,-4113.103006089763,-3975.483951631968
422,Malezja,2015,-4063.616216256377,-4077.875587903254
423,Malezja,2016,-4061.509195820895,-4108.314822688066
424,Malezja,2017,-4123.866527036332,-4124.466590495738
425,Malezja,2018,-4143.939850165616,-4124.581466865883
426,Malezja,2019,-4150.641078566949,-4124.469593799532
427,Malezja,2020,-4148.304687962145,-4139.489116076618
428,Malezja,2021,-4156.658912095898,-4135.198896605949
429,Malezja,2022,-4156.517856680679,-4125.3593225487
430,Malezja,2023,-4149.668540775979,-4123.439460597964
431,Kazachstan,2014,-4223.63181641559,-4182.048183324772
432,Kazachstan,2015,-4214.016966385504,-4184.850265765189
433,Kazachstan,2016,-4208.232639548317,-4186.011793507773
434,Kazachstan,2017,-4209.266480601854,-4172.30621664085
435,Kazachstan,2018,-4200.884831324321,-4166.136679820674
436,Kazachstan,2019,-4193.081716075307,-4184.660306800177
437,Kazachstan,2020,-4196.008595258481,-4197.880850104263
438,Kazachstan,2021,-4202.855036280085,-4198.95603286275
439,Kazachstan,2022,-4205.829547519162,-4199.61450721973
440,Arabia Saudyjska,2011,-3948.6996104344767,-3980.2081485009658
441,Arabia Saudyjska,2012,-3900.037353619141,-3931.0973740247646
442,Arabia Saudyjska,2013,-3833.8415777703326,-3942.1788142011046
443,Arabia Saudyjska,2014,-3793.395943669769,-3942.2899364415066
444,Arabia Saudyjska,2015,-3781.8386654321066,-3914.392247492926
445,Arabia Saudyjska,2016,-3745.0690347286795,-3902.121499013901
446,Arabia Saudyjska,2017,-3708.353509738773,-3922.9479091779585
447,Arabia Saudyjska,2018,-3724.949816882918,-3906.027295598854
448,Arabia Saudyjska,2019,-3723.503109524602,-3891.3013462676954
449,Arabia Saudyjska,2020,-3675.3543192397974,-3922.5372073840394
450,Arabia Saudyjska,2021,-3693.046887561105,-3862.385537332725
451,Arabia Saudyjska,2022,-3668.531952778797,-3841.6679969312236
452,Arabia Saudyjska,2023,-3558.5148509614633,-3831.980089715604
453,Turcja,2004,-4226.27745343804,-4188.569857514874
454,Turcja,2005,-4210.075398247692,-4192.935910406358
455,Turcja,2006,-4209.539449717698,-4196.572160475741
456,Turcja,2007,-4205.852112249075,-4177.445620259459
457,Turcja,2008,-4193.820416252719,-4180.138832937319
458,Turcja,2009,-4183.630382777292,-4166.939312759795
459,Turcja,2010,-4175.771445157944,-4181.8552210559665
460,Turcja,2011,-4171.2273511614585,-4149.869284816906
461,Turcja,2012,-4153.0386483386455,-4139.73013120614
462,Turcja,2013,-4128.12739334132,-4138.9597837828105
