,country,year,co2_predicted,co2_actual
116,Niemcy,2018,1729.3813240298896,627.3316185236885
117,Niemcy,2019,1683.8450737136116,472.087104309135
118,Niemcy,2020,1573.8654805542108,287.2015014790472
119,Niemcy,2021,1378.508910637651,378.2480982458435
120,Niemcy,2022,1315.5248795741752,355.6460807672097
121,Niemcy,2023,1385.88659851833,125.49533993179512
122,Indonezja,1997,1752.8945902778207,6583.2045811834105
123,Indonezja,1998,4445.908885073113,1979.8995249968011
124,Indonezja,1999,4829.345327460132,2251.8172543359206
125,Indonezja,2000,2770.148683248047,1181.4415547337776
126,Indonezja,2001,2386.763745982663,1092.802418060679
127,Indonezja,2002,1835.7148258662555,1864.4728120527295
128,Indonezja,2003,2201.9323991577853,1146.6739203857308
129,Indonezja,2004,2222.8626667240023,1600.7428911540999
130,Indonezja,2005,2056.076290749458,1385.174392739003
131,Indonezja,2006,2217.266786744055,3173.1106821206968
132,Indonezja,2007,3037.3750959317877,1360.6873462276162
133,Indonezja,2008,3053.7321799855467,1510.2859388011177
134,Indonezja,2009,2218.184453159584,2500.280578675922
135,Indonezja,2010,2860.0564275351408,2172.7651859039606
136,Indonezja,2011,3218.425360886078,2652.3996719820357
137,Indonezja,2012,3301.018031361931,2838.35457815323
138,Indonezja,2013,3657.8377714464477,2711.1624733045583
139,Indonezja,2014,3761.3122340799205,3360.507620226186
140,Indonezja,2015,4124.4697972037475,4571.429495831245
141,Indonezja,2016,4998.265967952083,2204.010229531156
142,Indonezja,2017,4525.168871207905,2068.660867766027
143,Indonezja,2018,3351.9071113456066,2150.651992809834
144,Indonezja,2019,3394.477945867903,3067.133555559623
145,Indonezja,2020,3929.567684242787,1732.3894082065876
146,Indonezja,2021,3752.937433975178,1555.9146399424233
147,Indonezja,2022,2993.49980162953,1978.0114408116447
148,Indonezja,2023,3153.8921365561814,2268.611427096132
149,Wielka Brytania,2005,414.50320252022505,206.54853318783015
150,Wielka Brytania,2006,507.08079726277,133.50900468530446
151,Wielka Brytania,2007,547.3939906200832,95.92146466913418
152,Wielka Brytania,2008,497.7869842033713,29.795746054975467
153,Wielka Brytania,2009,436.8926135486979,-136.4900889446266
154,Wielka Brytania,2010,296.1634528690958,-84.4822295855045
155,Wielka Brytania,2011,212.40972903038158,-201.72675820946225
156,Wielka Brytania,2012,194.15368817178074,-128.04564770226983
157,Wielka Brytania,2013,224.9293448875812,-161.6187174606776
158,Wielka Brytania,2014,280.07500337131313,-292.02789778988404
159,Wielka Brytania,2015,203.2317183359652,-317.8867077302936
160,Wielka Brytania,2016,134.27999417590541,-390.61155553529437
161,Wielka Brytania,2017,75.0310943352838,-444.4433408791055
162,Wielka Brytania,2018,13.693039038032635,-451.70849329383657
163,Wielka Brytania,2019,6.257281657471619,-519.8872743229231
164,Wielka Brytania,2020,-25.531814069315523,-644.8307870028631
165,Wielka Brytania,2021,-147.46211030446196,-586.7890016474861
166,Wielka Brytania,2022,-196.43355025289858,-680.7685447213222
167,Wielka Brytania,2023,-176.18816615050912,-708.0296696147867
168,Kanada,2005,824.1894152974465,785.2188395669817
169,Kanada,2006,851.5892984200983,669.6607550695742
170,Kanada,2007,794.0846717020236,681.5544633751064
171,Kanada,2008,732.7647946829964,509.4821697239035
172,Kanada,2009,647.918522659543,327.8228078315642
173,Kanada,2010,480.3494708170222,286.97847535361785
174,Kanada,2011,366.71671700416607,471.53412172416034
175,Kanada,2012,451.68636567519513,387.52659609426445
176,Kanada,2013,504.3276296987924,437.5486063913249
177,Kanada,2014,471.5261048653644,562.8587373596446
178,Kanada,2015,568.672675185593,495.1748910198704
179,Kanada,2016,616.1856449413375,444.66100118589895
180,Kanada,2017,575.0579637291555,509.967938956007
181,Kanada,2018,591.4029289307654,410.13472387770327
182,Kanada,2019,557.1109536003622,412.05641473929506
183,Kanada,2020,495.1819359434409,211.91338080779258
184,Kanada,2021,389.19685110636783,243.23174809266138
185,Kanada,2022,311.4604739945716,340.13201686392523
186,Kanada,2023,384.73408380238175,328.73018809530413
187,Japonia,2004,2456.0768475811196,2196.3845691328493
188,Japonia,2005,2473.2644096418894,2227.336318129339
189,Japonia,2006,2499.6585963535385,2181.7320582072575
190,Japonia,2007,2530.5939862733626,2272.9986259470793
191,Japonia,2008,2563.9709882664924,2064.8846993957122
192,Japonia,2009,2515.9661950943546,1845.0878700546311
193,Japonia,2010,2314.8740417633485,2002.4312739701625
194,Japonia,2011,2285.4794292403976,2162.560976877382
195,Japonia,2012,2442.3411385742143,2294.0394605476945
196,Japonia,2013,2575.354966686866,2327.4292211619136
197,Japonia,2014,2670.68421413687,2176.5810712555162
198,Japonia,2015,2641.5414044307995,2054.7110418931634
199,Japonia,2016,2557.2985502539473,1988.3745177631872
200,Japonia,2017,2498.0003334177736,1946.1156497225766
201,Japonia,2018,2471.751572931916,1819.363486819961
202,Japonia,2019,2427.4049899349625,1703.719858055263
203,Japonia,2020,2338.3519613591775,1512.8583771245828
204,Japonia,2021,2197.7803457575164,1582.58917557448
205,Japonia,2022,2149.2537686733945,1491.548689112491
206,Ukraina,2014,-990.9667051534062,-860.1243217016737
207,Ukraina,2015,-1065.805161744997,-931.7370940319198
208,Ukraina,2016,-1158.443266589593,-927.5179285631474
209,Ukraina,2017,-1188.3300391637192,-970.8186035732406
210,Ukraina,2018,-1201.6340140628051,-949.2400621496671
211,Ukraina,2019,-1212.1859996196504,-980.509546996087
212,Ukraina,2020,-1198.6802963274956,-1027.522232176028
213,Ukraina,2021,-1217.393487219951,-1019.7499244623698
214,Ukraina,2022,-1233.2817231811837,-1232.1349540733675
215,Meksyk,2005,-38.59459014715194,-35.178180103188225
216,Meksyk,2006,-1.8867553042606107,12.185847603119027
217,Meksyk,2007,58.28519710840068,-64.72150384181751
218,Meksyk,2008,50.7566968454192,-96.31483484297301
219,Meksyk,2009,6.2421330922849725,-156.56855053824228
220,Meksyk,2010,-39.88171323584402,-162.29696129418102
221,Meksyk,2011,-69.76461450997812,-101.12975503036427
222,Meksyk,2012,-30.747633380468947,-35.224007389236164
223,Meksyk,2013,23.50880432680681,-77.40955177217336
224,Meksyk,2014,31.025354055029943,-97.31692483121262
225,Meksyk,2015,12.203261810621413,-142.0565766231974
226,Meksyk,2016,-17.141023812431914,-304.83509666396145
227,Meksyk,2017,-118.54030133272511,-319.99781804088184
228,Meksyk,2018,-176.52547420199846,-355.11373976288917
229,Meksyk,2019,-187.80088790520153,-82.5605387239127
230,Meksyk,2020,-73.13685343791664,-324.4613957019112
231,Meksyk,2021,-77.3880457814626,-334.3020415925134
232,Meksyk,2022,-223.45303607197454,-305.4094653157571
233,Meksyk,2023,-200.0584335846722,-273.61754940839666
234,Francja,2005,-488.26796549539193,-473.00901584872213
235,Francja,2006,-481.157060679389,-499.17334102944784
236,Francja,2007,-483.10752260586526,-538.7772816317092
237,Francja,2008,-490.7844788076759,-566.5608375861145
238,Francja,2009,-503.5570757034925,-621.7827172733658
239,Francja,2010,-542.9186025323024,-606.2992048941132
240,Francja,2011,-562.2140032800982,-669.7883269843375
241,Francja,2012,-569.4275817045884,-653.0155402909488
242,Francja,2013,-577.1841520323244,-638.0514038202333
243,Francja,2014,-561.5634565640272,-733.6074055341047
244,Francja,2015,-572.0540904318665,-700.0740527569376
245,Francja,2016,-577.2961672560101,-704.6690019713009
246,Francja,2017,-570.4809960959287,-615.0491613767862
247,Francja,2018,-534.0339690503341,-743.5458163016073
248,Francja,2019,-539.4053136307372,-776.86225325815
249,Francja,2020,-594.2339463085907,-881.0979429494196
250,Francja,2021,-652.9098095916797,-808.4739151737231
251,Francja,2022,-665.7955157742233,-848.3589297970761
252,Francja,2023,-636.4265716533939,-914.8604321568235
253,Australia,2005,-418.9939135316385,-269.7711125328093
254,Australia,2006,-538.4647560500373,-393.3764684601591
255,Australia,2007,-661.6821753738758,-210.77917478004787
256,Australia,2008,-628.5281097650764,374.60330142886454
257,Australia,2009,-414.28422461511,-102.14712078061984
258,Australia,2010,-395.04790327154217,1170.027505355544
259,Australia,2011,-153.18675308849575,381.78596472871095
260,Australia,2012,-10.164436274417257,53.04545584308104
261,Australia,2013,-300.85866951052896,33.88353997041411
262,Australia,2014,-424.65308085058774,-215.82017624527444
263,Australia,2015,-522.9208133120192,-334.52201256554116
264,Australia,2016,-624.2146399868742,-141.77855775450945
265,Australia,2017,-613.3184453655101,-150.31159841655554
266,Australia,2018,-572.8275930020358,-251.5685145147375
267,Australia,2019,-613.1721775527635,-283.44902984179004
268,Australia,2020,-673.6874974429888,-188.39712827444185
269,Australia,2021,-664.3561496054054,-251.90152612668217
270,Australia,2022,-634.8360564674915,-281.9122881829977
271,Australia,2023,-648.6802460328724,-285.22407338802986
272,Republika Południowej Afryki,2009,-228.05702166697841,-149.88387708011186
273,Republika Południowej Afryki,2010,-239.10840492281005,-221.46915303872981
274,Republika Południowej Afryki,2011,-330.65758040657266,-224.22795565878985
275,Republika Południowej Afryki,2012,-352.403177414613,-241.30014728769171
276,Republika Południowej Afryki,2013,-347.0676844384851,-252.19787590978953
277,Republika Południowej Afryki,2014,-355.22804818714076,-222.33376116882593
278,Republika Południowej Afryki,2015,-340.5775341603528,-301.69134484110225
279,Republika Południowej Afryki,2016,-365.30739851016256,-274.98014738020885
280,Republika Południowej Afryki,2017,-380.4507458576894,-336.7217222958212
281,Republika Południowej Afryki,2018,-382.71697120961176,-349.65112726602615
282,Republika Południowej Afryki,2019,-421.23421800535255,-253.91792671277298
283,Republika Południowej Afryki,2020,-382.3419600625468,-344.8606482978593
284,Republika Południowej Afryki,2021,-382.7403673269556,-367.5054379101373
285,Republika Południowej Afryki,2022,-434.9495606079515,-429.45476318916525
286,Republika Południowej Afryki,2023,-464.37514353083986,-439.4420563951194
287,Polska,2008,-907.7871119352659,-770.9688642724398
288,Polska,2009,-891.3567256577425,-892.6067020521523
289,Polska,2010,-959.1602727353498,-750.4962880188134
290,Polska,2011,-937.8289889851643,-801.8931168973006
291,Polska,2012,-877.4946944489194,-833.4864478984563
292,Polska,2013,-910.5958242382611,-830.4312954952889
293,Polska,2014,-927.5425241125628,-869.7022244856036
294,Polska,2015,-942.0058692006002,-856.4398079034542
295,Polska,2016,-948.0883547578208,-814.6483781805252
296,Polska,2017,-918.1637949294234,-770.4128265350635
297,Polska,2018,-871.5726153652863,-747.3922531771968
298,Polska,2019,-819.3767191581765,-792.5046335623668
299,Polska,2020,-806.3849730193264,-853.5771301016866
300,Polska,2021,-855.1928084637472,-762.7505043079184
301,Polska,2022,-841.4912678872072,-806.9402286673343
302,Włochy,2005,-556.581430108921,-293.8059964885276
303,Włochy,2006,-548.2471944954009,-317.3337251453212
304,Włochy,2007,-555.4414164199304,-253.4291023282657
305,Włochy,2008,-521.6416011407023,-343.59581520294773
306,Włochy,2009,-536.4190264802762,-464.16129448914864
307,Włochy,2010,-664.6757843308436,-475.74032209715364
308,Włochy,2011,-733.8816677512572,-479.8647778414289
309,Włochy,2012,-724.375522303159,-583.9690959793626
310,Włochy,2013,-783.3408073400084,-685.4765345746019
311,Włochy,2014,-896.6993721229862,-749.0328700176971
312,Włochy,2015,-970.729231968392,-697.4588422998262
313,Włochy,2016,-973.7201478471044,-691.4432472179884
314,Włochy,2017,-954.772911622515,-726.5102865015465
315,Włochy,2018,-959.9875527119317,-632.4268682460025
316,Włochy,2019,-913.5311112192604,-717.5953517891043
317,Włochy,2020,-902.7732734932678,-844.9646554771571
318,Włochy,2021,-1016.484547369008,-739.2472168703515
319,Włochy,2022,-1035.1115597572907,-721.7778554290398
320,Włochy,2023,-955.4983595775644,-801.8961720497042
321,Kolumbia,2003,-1422.300385899737,-1076.933211992458
322,Kolumbia,2004,-1221.6798578982084,-1411.3960213292219
323,Kolumbia,2005,-1210.6576777097087,-1493.906522281566
324,Kolumbia,2006,-1367.3705103112193,-1372.9713695545836
325,Kolumbia,2007,-1355.6210306763696,-1420.7356222257042
326,Kolumbia,2008,-1325.8794318519488,-1475.3709126515496
327,Kolumbia,2009,-1362.7688811596888,-1435.7822478113042
328,Kolumbia,2010,-1374.6730444768332,-1471.6589024817
329,Kolumbia,2011,-1375.9791032720086,-1155.4078566202186
330,Kolumbia,2012,-1256.021907652423,-578.54620046374
331,Kolumbia,2013,-833.0176654739699,-1035.1662234887535
332,Kolumbia,2014,-789.3949314168517,-1138.7083935845037
333,Kolumbia,2015,-1072.6859766875536,-1153.1500989942763
334,Kolumbia,2016,-1127.870516488598,-1274.2257887318053
335,Kolumbia,2017,-1184.1128469331477,-987.1942204542174
336,Kolumbia,2018,-1105.026143552353,-1102.281811481537
337,Kolumbia,2019,-1012.3888802947116,-1253.4507523902664
338,Kolumbia,2020,-1113.5936670697474,-1365.8681402172183
339,Kolumbia,2021,-1223.6233346529596,-1349.9538513491184
340,Kolumbia,2022,-1256.93662851361,-1352.559896349021
341,Kolumbia,2023,-1239.6214818704907,-1338.8880893448454
342,Tajlandia,2008,-850.5193077862757,-675.7153226464833
343,Tajlandia,2009,-815.0304274887366,-676.5585447097561
344,Tajlandia,2010,-840.7993150929593,-611.1660626723597
345,Tajlandia,2011,-807.220248071979,-671.1814764801815
346,Tajlandia,2012,-799.1118943971308,-671.2853516618892
347,Tajlandia,2013,-826.5269260849692,-687.7006855241088
348,Tajlandia,2014,-830.4900432138824,-628.2290888440509
349,Tajlandia,2015,-807.9257504161992,-658.7989437901441
350,Tajlandia,2016,-787.3600583188077,-656.8986389953731
351,Tajlandia,2017,-780.580486286915,-666.3909975120146
352,Tajlandia,2018,-769.645494506934,-666.9714764686177
353,Tajlandia,2019,-771.9842646543613,-694.4403517254956
354,Tajlandia,2020,-784.2979441837181,-730.3506130723266
355,Tajlandia,2021,-821.2675967282519,-747.1753373565704
356,Tajlandia,2022,-851.3773898454037,-733.4210412375122
357,Demokratyczna Republika Konga,2009,-899.5266834976829,600.6998550252762
358,Demokratyczna Republika Konga,2010,-157.65154020117342,997.878832894264
359,Demokratyczna Republika Konga,2011,389.81625910511076,1407.5381083301888
360,Demokratyczna Republika Konga,2012,736.9555610831867,1206.2371716378839
361,Demokratyczna Republika Konga,2013,844.1250954004646,1276.1848859084057
362,Demokratyczna Republika Konga,2014,807.8978067087719,763.0567640344038
363,Demokratyczna Republika Konga,2015,650.2052827331628,244.75321398943802
364,Demokratyczna Republika Konga,2016,245.01533242072898,356.7551010895606
365,Demokratyczna Republika Konga,2017,80.5749642414236,376.25613887897936
366,Demokratyczna Republika Konga,2018,147.69775163128224,-25.236714183279865
367,Demokratyczna Republika Konga,2019,-5.220281232277699,-281.14850008220344
368,Demokratyczna Republika Konga,2020,-286.23727439237757,-546.7451190991687
369,Demokratyczna Republika Konga,2021,-506.2644609371282,-499.47274596495924
370,Demokratyczna Republika Konga,2022,-594.5125957493295,-385.3872449258767
371,Demokratyczna Republika Konga,2023,-518.1628173042844,-359.9133841882666
372,Argentyna,2004,-803.8997667417615,-313.2764827539145
373,Argentyna,2005,-669.5976373186807,-253.43826778547447
374,Argentyna,2006,-585.9469237232356,-234.96987150832695
375,Argentyna,2007,-551.7290080448562,-655.7896186730245
376,Argentyna,2008,-662.1168550360371,-826.8689877931968
377,Argentyna,2009,-828.8955725692923,-132.71086542190787
378,Argentyna,2010,-669.8802422181071,-379.75354389443726
379,Argentyna,2011,-547.2004286410036,-400.89519852435615
380,Argentyna,2012,-622.911947539518,-636.0411135389495
381,Argentyna,2013,-702.7192176710244,-763.5142924087102
382,Argentyna,2014,-807.4745756497236,-606.5772237628014
383,Argentyna,2015,-793.6777674298987,-759.5242633701745
384,Argentyna,2016,-798.808586458616,-793.5250544650257
385,Argentyna,2017,-855.6664536019164,-869.1431315958238
386,Argentyna,2018,-890.9649669302767,-801.6884216862885
387,Argentyna,2019,-897.5693205581772,-636.0624996057727
388,Argentyna,2020,-836.1229530198415,-800.680221393244
389,Argentyna,2021,-847.3717725752724,-734.0106856513214
390,Argentyna,2022,-873.2150564663008,-701.6871732258095
391,Iran,2008,-606.6194973638885,-118.74881893943167
392,Iran,2009,-556.2328447922372,-80.01254161967013
393,Iran,2010,-518.078321974021,-29.703346996710792
394,Iran,2011,-474.3531667845021,11.422059502327258
395,Iran,2012,-432.2426803264887,80.4685038139133
396,Iran,2013,-384.90678046603705,122.0980104594724
397,Iran,2014,-337.902129231,220.71527488131812
398,Iran,2015,-315.657807793537,220.6083445472066
399,Iran,2016,-320.74890391798704,227.8765521143414
400,Iran,2017,-350.1216351801131,385.2505075539048
401,Iran,2018,-325.6208507994036,589.9457185661266
402,Iran,2019,-195.37584376808874,635.278069924327
403,Iran,2020,-77.75750245462581,668.0140279242665
404,Iran,2021,-61.005040849495145,758.3365535715116
405,Iran,2022,-58.43853727209527,833.2580559543886
406,Malezja,1999,-1129.774943608646,-985.5688793757332
407,Malezja,2000,-1141.036218651008,-1048.810534121301
408,Malezja,2001,-1200.4675745434333,-923.0910127309571
409,Malezja,2002,-1178.1152774996679,-921.0379503160291
410,Malezja,2003,-1121.8063775269925,-859.3941402773173
411,Malezja,2004,-1093.1338466112713,-872.4304755816337
412,Malezja,2005,-1073.6384848030118,-891.2563246899501
413,Malezja,2006,-1085.6463316329894,-852.1228775577789
414,Malezja,2007,-1069.1736135316387,-787.048131370311
415,Malezja,2008,-1007.5707108197078,-720.4152574572277
416,Malezja,2009,-944.481986339053,-624.9661860774679
417,Malezja,2010,-863.9989218828314,-562.4180509274195
418,Malezja,2011,-774.3657874190931,-398.0936237706501
419,Malezja,2012,-647.783114339041,-398.8360258046209
420,Malezja,2013,-560.963236747854,-426.27740468987065
421,Malezja,2014,-572.4506462049746,-3.645952150096324
422,Malezja,2015,-352.5033262622359,-420.2831956748562
423,Malezja,2016,-352.2483254149273,-544.1421292516717
424,Malezja,2017,-626.6254499776335,-609.8645677486113
425,Malezja,2018,-716.1580148002715,-610.3320060662955
426,Malezja,2019,-745.6950238359772,-609.8767883582237
427,Malezja,2020,-744.6851194902007,-670.9920570311853
428,Malezja,2021,-777.4886641323203,-653.5349161994858
429,Malezja,2022,-793.6760000972936,-613.4971439559757
430,Malezja,2023,-766.6370736195614,-605.6851192610771
431,Kazachstan,2014,-1058.3175626080194,-844.1672606999297
432,Kazachstan,2015,-1020.15285658765,-855.5690894685508
433,Kazachstan,2016,-996.9697449020923,-860.2954102362525
434,Kazachstan,2017,-1001.6041959448604,-804.5266582688315
435,Kazachstan,2018,-970.548290773107,-779.4224709720049
436,Kazachstan,2019,-940.8055978856448,-854.7961359105504
437,Kazachstan,2020,-950.5719620201714,-908.5912594255244
438,Kazachstan,2021,-978.4280694310278,-912.9662376668598
439,Kazachstan,2022,-996.0054545692668,-915.6456063244385
440,Arabia Saudyjska,2011,-20.542718283788915,-22.868971070826856
441,Arabia Saudyjska,2012,109.10240556613475,176.96549246795823
442,Arabia Saudyjska,2013,293.04806627976643,131.87449814960905
443,Arabia Saudyjska,2014,429.93538251064393,131.42233559394097
444,Arabia Saudyjska,2015,445.83161354794714,244.9395782860326
445,Arabia Saudyjska,2016,539.534915001251,294.869934011
446,Arabia Saudyjska,2017,645.908139741884,210.12611665193802
447,Arabia Saudyjska,2018,607.5167943545833,278.977031209721
448,Arabia Saudyjska,2019,598.6547154030042,338.8977352930456
449,Arabia Saudyjska,2020,703.9998575196369,211.79728501647006
450,Arabia Saudyjska,2021,652.0321996946724,456.5577646438326
451,Arabia Saudyjska,2022,749.4327609578638,540.8585849044347
452,Arabia Saudyjska,2023,1016.9735905279227,580.2792163625049
453,Turcja,2004,-1247.9236530210326,-870.7043144738428
454,Turcja,2005,-1171.037952003162,-888.4700256982622
455,Turcja,2006,-1179.720099663802,-903.2661287868026
456,Turcja,2007,-1172.7327398127659,-825.4391764685137
457,Turcja,2008,-1125.4053399805578,-836.3980081386753
458,Turcja,2009,-1080.3395367720204,-782.6884288909895
459,Turcja,2010,-1048.2393905067343,-843.382086532317
460,Turcja,2011,-1028.337373881909,-713.2295390049776
461,Turcja,2012,-954.1811076758901,-671.9727609526037
462,Turcja,2013,-840.435076258916,-668.8381745869532
463,Turcja,2014,-783.7384571761579,-630.4471294887505
464,Turcja,2015,-732.2716277480031,-548.5598796266512
465,Turcja,2016,-654.8503407920891,-487.78984317524646
466,Turcja,2017,-552.1800986526363,-397.70867456785277
467,Turcja,2018,-429.4770572755799,-503.23363857325825
468,Turcja,2019,-400.3399703608017,-540.173486279957
469,Turcja,2020,-469.28109052523087,-499.44524959332887
470,Turcja,2021,-445.4936352474215,-380.35235376545734
471,Turcja,2022,-306.5939162901934,-429.0331521575291
472,Hiszpania,2005,-774.4257084102759,-614.2395459899467
473,Hiszpania,2006,-752.9469786256069,-650.1803588608095
474,Hiszpania,2007,-756.1996280472664,-620.514829026053
475,Hiszpania,2008,-746.5734722994117,-716.9537697844377
476,Hiszpania,2009,-765.656540658508,-833.4131242407802
477,Hiszpania,2010,-853.7720413666307,-893.1994016183653
478,Hiszpania,2011,-920.0927963885518,-765.1151922679699
479,Hiszpania,2012,-895.097158878412,-868.2143652652626
480,Hiszpania,2013,-890.8537091348503,-945.1369924722127
481,Hiszpania,2014,-960.1960138006391,-941.629677513377
482,Hiszpania,2015,-980.4674870986278,-907.6502724853488
483,Hiszpania,2016,-957.2870684913255,-937.1844307667692
