,country,year,co2_predicted,co2_actual
43,Stany Zjednoczone,1896,2023.5513566725253,2027.9179999999997
44,Stany Zjednoczone,1897,2052.526727996588,2054.8679999999995
45,Stany Zjednoczone,1898,2077.6533050934077,2122.76
46,Stany Zjednoczone,1899,2122.0461108825207,2237.7559999999994
47,Stany Zjednoczone,1900,2200.35105800879,2182.681
48,Stany Zjednoczone,1901,2218.18068266058,2213.641
49,Stany Zjednoczone,1902,2210.375112003326,2255.126
50,Stany Zjednoczone,1903,2240.0080729050637,2350.2089999999994
51,Stany Zjednoczone,1904,2290.7561822566986,2353.262
52,Stany Zjednoczone,1905,2332.052543288469,2451.018
53,Stany Zjednoczone,1906,2375.4924612311124,2491.2389999999996
54,Stany Zjednoczone,1907,2429.3797674775124,2653.6699999999996
55,Stany Zjednoczone,1908,2514.64692222023,2509.761
56,Stany Zjednoczone,1909,2526.6102484277485,2616.265
57,Stany Zjednoczone,1910,2521.4965198252203,2635.1589999999997
58,Stany Zjednoczone,1911,2561.886491469264,2610.548
59,Stany Zjednoczone,1912,2562.990774771452,2642.4029999999993
60,Stany Zjednoczone,1913,2565.233278639555,2723.077
61,Stany Zjednoczone,1914,2610.8357054715157,2601.1219999999994
62,Stany Zjednoczone,1915,2600.2367013401986,2608.668
63,Stany Zjednoczone,1916,2562.4222154181,2757.0559999999996
64,Stany Zjednoczone,1917,2624.556717493892,2901.977
65,Stany Zjednoczone,1918,2739.2410891046525,2969.492
66,Stany Zjednoczone,1919,2818.703649518967,2704.5389999999998
67,Stany Zjednoczone,1920,2759.974994267225,2944.8169999999996
68,Stany Zjednoczone,1921,2766.9272851507662,2666.786
69,Stany Zjednoczone,1922,2759.4723260947467,2632.875
70,Stany Zjednoczone,1923,2662.3377068959476,3058.3079999999995
71,Stany Zjednoczone,1924,2814.500276997328,2828.103
72,Stany Zjednoczone,1925,2882.819294457793,2903.9539999999997
73,Stany Zjednoczone,1926,2855.852612477064,3018.6989999999996
74,Stany Zjednoczone,1927,2934.3243810880185,2914.531
75,Stany Zjednoczone,1928,2944.2444195729495,2899.7299999999996
76,Stany Zjednoczone,1929,2916.3982335692644,2971.9499999999994
77,Stany Zjednoczone,1930,2946.3419187687637,2641.2279999999996
78,Stany Zjednoczone,1931,2836.1734069521426,2354.3829999999994
79,Stany Zjednoczone,1932,2602.2958558354376,2037.9580000000003
80,Stany Zjednoczone,1933,2358.8045830947162,2086.243
81,Stany Zjednoczone,1934,2255.134616538167,2153.054
82,Stany Zjednoczone,1935,2300.7941196773054,2148.806
83,Stany Zjednoczone,1936,2329.9008326194285,2355.4149999999995
84,Stany Zjednoczone,1937,2422.2963553477525,2390.647
85,Stany Zjednoczone,1938,2527.3211679912806,2082.145
86,Stany Zjednoczone,1939,2418.43279620707,2204.4059999999995
87,Stany Zjednoczone,1940,2355.8978784936667,2485.913
88,Stany Zjednoczone,1941,2534.738884205937,2673.8349999999996
89,Stany Zjednoczone,1942,2736.4705743021964,2826.6889999999994
90,Stany Zjednoczone,1943,2875.358826105714,2913.564
91,Stany Zjednoczone,1944,2978.1325403792857,3093.163
92,Stany Zjednoczone,1945,3096.05395398283,3006.418
93,Stany Zjednoczone,1946,3142.19607145679,2896.347
94,Stany Zjednoczone,1947,3083.2979502582552,3137.38
95,Stany Zjednoczone,1948,3151.0506120837927,3231.226
96,Stany Zjednoczone,1949,3290.032742292166,2759.618
97,Stany Zjednoczone,1950,3152.9061429966687,3016.5049999999997
98,Stany Zjednoczone,1951,3049.116514529705,3045.046
99,Stany Zjednoczone,1952,3071.6689281356335,2920.6729999999993
100,Stany Zjednoczone,1953,3050.3219485075474,2952.133
101,Stany Zjednoczone,1954,3030.469089970827,2838.4069999999997
102,Stany Zjednoczone,1955,3026.9347663626672,3050.202
103,Stany Zjednoczone,1956,3094.532066039324,3165.813
104,Stany Zjednoczone,1957,3223.4108083899023,3117.672
105,Stany Zjednoczone,1958,3246.5456647752526,3018.3799999999997
106,Stany Zjednoczone,1959,3221.495115964055,3034.667
107,Stany Zjednoczone,1960,3231.300340719104,3096.37
108,Stany Zjednoczone,1961,3285.326040482521,2955.9649999999997
109,Stany Zjednoczone,1962,3252.8207529871465,3210.978
110,Stany Zjednoczone,1963,3345.3139004416466,3251.467
111,Stany Zjednoczone,1964,3480.1611937713624,3339.732
112,Stany Zjednoczone,1965,3548.1703684214353,3448.212
113,Stany Zjednoczone,1966,3648.7853201270104,3589.84
114,Stany Zjednoczone,1967,3766.8949312839513,4192.618
115,Stany Zjednoczone,1968,4078.567709455491,4639.372
116,Stany Zjednoczone,1969,4449.664195669651,4460.92
117,Stany Zjednoczone,1970,4528.9319473752985,4677.41
118,Stany Zjednoczone,1971,4584.043419206143,4636.537
119,Stany Zjednoczone,1972,4671.561011203289,4821.756
120,Stany Zjednoczone,1973,4780.385475153208,4984.214
121,Stany Zjednoczone,1974,4908.764414165259,4811.479
122,Stany Zjednoczone,1975,4911.00206985283,4663.083
123,Stany Zjednoczone,1976,4823.824731980324,4955.296
124,Stany Zjednoczone,1977,4901.924512921334,5222.548
125,Stany Zjednoczone,1978,5091.759869850159,5192.131
126,Stany Zjednoczone,1979,5174.26752838254,5242.936
127,Stany Zjednoczone,1980,5192.261770800591,5073.771
128,Stany Zjednoczone,1981,5151.624762321234,4946.007
129,Stany Zjednoczone,1982,5070.121117902756,4700.623
130,Stany Zjednoczone,1983,4962.409531756878,4705.079
131,Stany Zjednoczone,1984,4903.664568988801,4942.935
132,Stany Zjednoczone,1985,5003.946538840532,4939.722
133,Stany Zjednoczone,1986,5085.078636332751,4880.515
134,Stany Zjednoczone,1987,5089.754045340777,5083.934
135,Stany Zjednoczone,1988,5158.257514033318,5323.609
136,Chiny,1952,1334.5097587229611,1079.2979999999995
137,Chiny,1953,1319.2860311073662,1005.6819999999996
138,Chiny,1954,1171.4415370715858,1307.7229999999997
139,Chiny,1955,1295.6796891652348,1273.607
140,Chiny,1956,1392.125756542504,1123.3069999999993
141,Chiny,1957,1311.8288683329226,1116.5889999999995
142,Chiny,1958,1256.256048050046,1095.9659999999994
143,Chiny,1959,1214.0188094372154,1283.1529999999998
144,Chiny,1960,1277.2724699145556,1214.208
145,Chiny,1961,1296.4780963501933,1496.516
146,Chiny,1962,1433.0018684708477,1464.1459999999995
147,Chiny,1963,1534.88924719435,1588.3569999999997
148,Chiny,1964,1600.9909933626652,1446.046
149,Chiny,1965,1590.3926503468754,1796.671
150,Chiny,1966,1727.069580897987,1568.007
151,Chiny,1967,1747.7258049861193,1185.8919999999994
152,Chiny,1968,1490.9239627794625,1325.1839999999995
153,Chiny,1969,1419.9568470749857,2132.728
154,Chiny,1970,1877.4327047203778,2089.488
155,Chiny,1971,2139.4429252358673,1739.566
156,Chiny,1972,1968.6375583842992,2463.378
157,Chiny,1973,2212.879858363867,2366.074
158,Chiny,1974,2420.7682969926595,2356.58
159,Chiny,1975,2406.2360962184666,2340.614
160,Chiny,1976,2400.8724659466743,2202.9239999999995
161,Chiny,1977,2343.81180516994,2889.4369999999994
162,Chiny,1978,2633.439686088562,3300.912
163,Chiny,1979,3056.7228690414427,2612.912
164,Chiny,1980,2899.201076105118,2554.015
165,Chiny,1981,2678.127129030943,2466.619
166,Chiny,1982,2628.9123669586183,2551.5089999999996
167,Chiny,1983,2651.7812345302104,2588.7839999999997
168,Chiny,1984,2723.3300217126607,2699.098
169,Chiny,1985,2808.514316642642,2770.464
170,Chiny,1986,2914.0830069931744,2855.446
171,Chiny,1987,3024.1724053183793,2974.54
172,Chiny,1988,3139.552050091863,3154.798
173,Chiny,1989,3295.895735158801,3215.552
174,Chiny,1990,3409.543697994828,3252.399
175,Chiny,1991,3458.2789309381246,3330.301
176,Chiny,1992,3542.84993103075,3528.996
177,Chiny,1993,3722.649995001078,3702.735
178,Chiny,1994,3932.143842501641,3997.346
179,Chiny,1995,4178.383372488737,4160.354
180,Chiny,1996,4389.139950646162,4343.86
181,Chiny,1997,4582.726917819739,4384.325
182,Chiny,1998,4702.926976273538,4216.271
183,Chiny,1999,4708.076184742689,4339.629
184,Chiny,2000,4763.802053270102,4259.395
185,Chiny,2001,4854.006418769599,4221.178
186,Chiny,2002,4920.907343424321,4488.691
187,Chiny,2003,5086.370456072807,5192.516
188,Chiny,2004,5548.580121264458,5579.754
189,Chiny,2005,6002.665558114768,6207.762
190,Chiny,2006,6393.608732454062,6824.090999999999
191,Chiny,2007,6858.946355576516,7294.759000000001
192,Rosja,1952,805.856991379142,860.019
193,Rosja,1953,935.644437021792,988.1079999999995
194,Rosja,1954,1050.0257973492742,1145.896
195,Rosja,1955,1189.901645564437,1300.6519999999994
196,Rosja,1956,1336.4337150928975,1426.9889999999996
197,Rosja,1957,1467.5159554954769,1552.5869999999998
198,Rosja,1958,1587.0964385144116,1443.8079999999998
199,Rosja,1959,1582.3047833595276,2068.103
200,Rosja,1960,1860.1989655303955,1646.24
201,Rosja,1961,1911.285786403775,1800.9770000000003
202,Rosja,1962,1817.536299075842,1498.0249999999999
203,Rosja,1963,1728.3168855258823,1518.277
204,Rosja,1964,1607.6302460440995,1532.6839999999995
205,Rosja,1965,1617.6356786179545,1589.6919999999993
206,Rosja,1966,1651.1652544367314,1637.487
207,Rosja,1967,1702.2871144330502,1700.3339999999998
208,Rosja,1968,1760.091089434147,1745.7949999999996
209,Rosja,1969,1812.612090257764,1777.6159999999998
210,Rosja,1970,1850.1094610986709,2016.0629999999999
211,Rosja,1971,1993.7178573942183,1909.027
212,Rosja,1972,2033.6814095232487,1954.6989999999996
213,Rosja,1973,1987.2858644305468,2114.3129999999996
214,Rosja,1974,2093.611752431512,2116.718
215,Rosja,1975,2163.0722960355283,2159.2899999999995
216,Rosja,1976,2184.1724592001437,2297.031
217,Rosja,1977,2267.3632704439165,2369.314
218,Rosja,1978,2356.663670645952,2435.419
219,Rosja,1979,2419.4105860717295,2380.306
220,Rosja,1980,2426.513831667304,2613.1749999999997
221,Rosja,1981,2544.035050005078,2485.063
222,Rosja,1982,2585.5945350166558,2457.1959999999995
223,Rosja,1983,2519.9819041525125,2514.7279999999996
224,Rosja,1984,2540.1007515029905,2541.3199999999997
225,Rosja,1985,2579.1995645225047,2706.5669999999996
226,Rosja,1986,2660.3957902208567,2701.3099999999995
227,Rosja,1987,2723.9673370808364,2726.9699999999993
228,Rosja,1988,2742.3441450172663,2816.0669999999996
229,Rosja,1989,2779.9356146348714,2695.388
230,Rosja,1990,2733.3690609924793,2852.21
231,Rosja,1991,2756.852104888797,2705.1549999999997
232,Rosja,1992,2714.2866224167346,2153.2589999999996
233,Rosja,1993,2390.9116586709024,1941.934
234,Rosja,1994,2057.556494927168,1748.718
235,Rosja,1995,1880.709634016633,1614.6259999999997
236,Rosja,1996,1738.527925028682,2070.2599999999998
237,Rosja,1997,1936.5062419054507,1558.098
238,Rosja,1998,1870.7386896361113,1467.6899999999996
239,Rosja,1999,1599.746112825036,1546.5239999999994
240,Rosja,2000,1605.0263323544862,1472.6899999999998
241,Rosja,2001,1600.5777961581946,1441.9739999999995
242,Rosja,2002,1555.6154393424392,1415.489
243,Rosja,2003,1526.3222918216588,1514.5249999999999
244,Rosja,2004,1555.804408197284,1563.8389999999997
245,Rosja,2005,1632.8644747859241,1527.9949999999997
246,Rosja,2006,1637.4667203422787,1667.4179999999997
247,Rosja,2007,1700.4574772116543,1678.1439999999998
248,Rosja,2008,1773.322435222745,1713.0919999999996
249,Brazylia,1930,481.2089945928157,329.79899999999986
250,Brazylia,1931,431.6609752018452,263.955
251,Brazylia,1932,340.4974412583709,264.84599999999944
252,Brazylia,1933,315.005322367996,245.9589999999993
253,Brazylia,1934,305.4721466523707,230.01299999999958
254,Brazylia,1935,290.209798871398,203.6909999999995
255,Brazylia,1936,270.77707925218346,207.47399999999993
256,Brazylia,1937,265.9767469560057,194.02699999999993
257,Brazylia,1938,262.977128076911,197.95799999999946
258,Brazylia,1939,260.1599495368302,186.61399999999963
259,Brazylia,1940,256.55998266611994,328.4059999999994
260,Brazylia,1941,325.11452253313365,394.3959999999995
261,Brazylia,1942,414.5444187390506,426.2719999999995
262,Brazylia,1943,457.7374100323022,443.2849999999999
263,Brazylia,1944,483.19404905605325,462.0429999999994
264,Brazylia,1945,502.8417965004743,472.7639999999996
265,Brazylia,1946,516.4349928542674,487.28999999999985
266,Brazylia,1947,528.7130651456714,498.5959999999997
267,Brazylia,1948,540.709006385863,502.97999999999945
268,Brazylia,1949,548.3470944429041,512.4799999999997
269,Brazylia,1950,559.5031985917689,700.2169999999996
270,Brazylia,1951,662.0316940977276,784.9799999999993
271,Brazylia,1952,778.3645021824838,837.1610000000001
272,Brazylia,1953,839.5799434896112,871.441
273,Brazylia,1954,882.4517428225876,911.1599999999996
274,Brazylia,1955,919.8860873165728,936.5850000000002
275,Brazylia,1956,949.6766140856148,970.413
276,Brazylia,1957,981.8579549726845,992.2459999999998
277,Brazylia,1958,1009.7811609352829,1025.3079999999995
278,Brazylia,1959,1040.461659389794,1059.9669999999999
279,Brazylia,1960,1074.830080626607,1121.8119999999994
280,Brazylia,1961,1121.1322982440593,1170.1279999999997
281,Brazylia,1962,1174.3908836241367,1216.424
282,Brazylia,1963,1220.488596171856,1239.3969999999997
283,Brazylia,1964,1254.9805358263256,1256.805
284,Brazylia,1965,1276.4902600600124,1263.522
285,Brazylia,1966,1291.4243088887931,1291.1249999999995
286,Brazylia,1967,1311.6476124925614,1276.984
287,Brazylia,1968,1320.2903757790327,1301.8779999999995
288,Brazylia,1969,1332.467903417349,1299.4149999999993
289,Brazylia,1970,1346.6134617940784,1340.308
290,Brazylia,1971,1371.7196544954777,1323.7929999999992
291,Brazylia,1972,1385.475705640793,1362.291
292,Brazylia,1973,1410.7761561212542,1382.4659999999997
293,Brazylia,1974,1444.1356048777104,1405.9239999999995
294,Brazylia,1975,1474.0317999451759,1441.6109999999999
295,Brazylia,1976,1508.4293102651836,1474.5359999999998
296,Brazylia,1977,1547.579249552131,1508.9999999999998
297,Brazylia,1978,1585.2730818905236,1562.2669999999998
298,Brazylia,1979,1633.6013982268573,1611.2929999999997
299,Brazylia,1980,1689.1549359735252,1673.6809999999998
300,Brazylia,1981,1747.064469087124,1657.4129999999993
301,Brazylia,1982,1768.0465129442216,1721.007
302,Brazylia,1983,1795.1385865032673,1690.4969999999994
303,Brazylia,1984,1802.5565230897666,2113.866
304,Brazylia,1985,2001.1717145910263,1578.538
305,Brazylia,1986,1890.4075376844405,1758.3239999999996
306,Brazylia,1987,1807.7698597650528,1731.4429999999993
307,Brazylia,1988,1869.7355570095776,1684.8329999999996
308,Brazylia,1989,1843.9390495119096,1643.5549999999998
309,Brazylia,1990,1812.904523692608,1684.104
310,Brazylia,1991,1816.4300324270728,1692.1079999999995
311,Brazylia,1992,1826.1449047267438,1778.1379999999997
312,Brazylia,1993,1879.1983239215613,1698.4079999999994
313,Brazylia,1994,1874.5960783652067,2097.899
314,Brazylia,1995,2052.5745486863852,2045.516
315,Brazylia,1996,2174.830015314102,1979.0189999999996
316,Brazylia,1997,2144.5299888454674,2088.946
317,Brazylia,1998,2190.16216587615,2337.8889999999997
318,Brazylia,1999,2356.549518031597,2379.7419999999997
319,Brazylia,2000,2464.8457506753207,2193.6759999999995
320,Brazylia,2001,2402.524152905345,2094.904
321,Brazylia,2002,2302.740664161086,2242.2399999999993
322,Brazylia,2003,2346.3460813573597,3149.882
323,Brazylia,2004,2822.1947802460195,2560.971
324,Indie,1930,512.0958161847592,514.7329999999993
325,Indie,1931,541.077798664093,515.897
326,Indie,1932,550.8253961823583,516.214
327,Indie,1933,554.1832019447685,520.3779999999998
328,Indie,1934,556.7975832968951,527.0939999999995
329,Indie,1935,561.6953474938871,531.3079999999995
330,Indie,1936,566.6523917164803,534.3509999999993
331,Indie,1937,570.2768474081755,542.041
332,Indie,1938,575.5052795546652,549.4879999999997
333,Indie,1939,581.2233779349328,552.8359999999998
334,Indie,1940,589.3944352927805,558.9619999999996
335,Indie,1941,595.9481836993696,562.961
336,Indie,1942,601.5066226798297,566.1019999999993
337,Indie,1943,605.5339180994034,561.7029999999995
338,Indie,1944,605.4582203715445,567.89
339,Indie,1945,606.955371575743,571.8659999999998
340,Indie,1946,610.5096939285994,573.0289999999997
341,Indie,1947,615.7364732862712,576.211
342,Indie,1948,618.7292330917717,576.1459999999996
343,Indie,1949,618.4019809058309,578.6099999999999
344,Indie,1950,619.4880835310222,716.7669999999998
345,Indie,1951,690.6462616228462,759.0439999999995
346,Indie,1952,767.8606986870767,788.2009999999999
347,Indie,1953,803.7594921833278,805.6789999999993
348,Indie,1954,827.3738776977063,826.1029999999998
349,Indie,1955,845.806109152496,839.2620000000001
350,Indie,1956,861.3288813582063,851.6220000000001
351,Indie,1957,873.6199004953504,867.8089999999997
352,Indie,1958,890.7520482659937,882.1399999999998
353,Indie,1959,907.0669470591546,892.3649999999997
354,Indie,1960,919.0494456169606,590.6709999999998
355,Indie,1961,771.398658430636,796.4319999999996
356,Indie,1962,752.2287322334648,531.393
357,Indie,1963,705.3413171885611,499.3899999999999
358,Indie,1964,582.0366602192522,490.4069999999999
359,Indie,1965,565.3914791273178,477.3619999999996
360,Indie,1966,554.8683380027414,564.3049999999996
361,Indie,1967,593.378537831247,574.2009999999995
362,Indie,1968,634.7354460267128,437.06399999999945
363,Indie,1969,573.4840290163161,486.06399999999996
364,Indie,1970,544.8300700243713,376.3759999999997
365,Indie,1971,510.4938230765463,426.867
366,Indie,1972,491.5598049366475,588.2299999999994
367,Indie,1973,594.5905278714002,548.9009999999997
368,Indie,1974,641.1800001854003,519.2839999999995
369,Indie,1975,612.8920237306953,472.9859999999997
370,Indie,1976,577.8738361166121,431.926
371,Indie,1977,538.8247169475557,657.2359999999996
372,Indie,1978,637.0754093421102,523.8449999999997
373,Indie,1979,664.1786116791965,454.8469999999999
374,Indie,1980,577.3334843590857,484.4209999999995
375,Indie,1981,562.4153023029567,540.7949999999993
376,Indie,1982,604.7003065126241,475.27699999999993
377,Indie,1983,595.2551142550708,676.7719999999997
378,Indie,1984,671.1383952053786,556.3359999999997
379,Indie,1985,700.0135524341167,558.7669999999999
380,Indie,1986,653.7431234549285,627.1709999999993
381,Indie,1987,689.6873135507108,587.0289999999995
382,Indie,1988,697.1760996845366,716.182
383,Indie,1989,748.973729935527,708.8389999999995
384,Indie,1990,802.4797928946019,751.03
385,Indie,1991,818.8885700926186,751.0289999999998
386,Indie,1992,841.890542257011,824.2279999999992
387,Indie,1993,885.1261755017639,809.7579999999994
388,Indie,1994,912.8648200463654,832.0079999999998
389,Indie,1995,924.9606999170782,846.7199999999998
390,Indie,1996,949.9821596450806,986.7499999999999
391,Indie,1997,1032.8605938022733,960.6500000000001
392,Indie,1998,1086.8235977765323,971.8689999999999
393,Indie,1999,1089.825062269807,1044.341
394,Indie,2000,1144.0183548193575,1178.326
395,Indie,2001,1255.725613025427,1142.87
396,Indie,2002,1301.4642296559812,1117.9559999999997
397,Indie,2003,1280.3541497584583,1175.4579999999999
398,Niemcy,1930,530.4407252970041,475.55199999999934
399,Niemcy,1931,515.7414275733233,399.2439999999996
400,Niemcy,1932,454.9425992342234,362.23099999999954
401,Niemcy,1933,412.8012774657905,380.1849999999996
402,Niemcy,1934,407.0914430296123,424.66099999999955
403,Niemcy,1935,433.5769981854558,467.95499999999964
404,Niemcy,1936,470.35446931025393,515.5299999999997
405,Niemcy,1937,508.50452645534284,579.7639999999999
406,Niemcy,1938,557.5644773083926,618.6789999999995
407,Niemcy,1939,602.2787505225838,665.6559999999995
408,Niemcy,1940,636.758184074998,667.4419999999998
409,Niemcy,1941,653.9858630393148,672.6829999999995
410,Niemcy,1942,659.0498977913858,679.0489999999993
411,Niemcy,1943,663.7911979802848,690.2999999999996
412,Niemcy,1944,670.4942483100892,610.0299999999992
413,Niemcy,1945,642.1994954212308,124.73299999999976
414,Niemcy,1946,418.8301552367807,279.32399999999967
415,Niemcy,1947,290.07661163915697,325.1019999999994
416,Niemcy,1948,365.5955352945626,384.7059999999996
417,Niemcy,1949,409.97241921806335,438.71799999999945
418,Niemcy,1950,456.91448647987846,507.8579999999996
419,Niemcy,1951,507.23430315583954,565.9739999999996
420,Niemcy,1952,562.0707509273888,592.6129999999997
421,Niemcy,1953,597.5327674320341,597.8679999999994
422,Niemcy,1954,611.7209126673043,626.3829999999995
423,Niemcy,1955,629.9479779368341,683.5069999999993
424,Niemcy,1956,667.0226755840481,719.4649999999998
425,Niemcy,1957,705.8394677382709,725.4749999999996
426,Niemcy,1958,726.4557494299711,697.1339999999997
427,Niemcy,1959,720.3589971315265,691.5179999999998
428,Niemcy,1960,710.7609219083191,751.6009999999998
429,Niemcy,1961,741.7691132924558,774.8419999999994
430,Niemcy,1962,781.9000378357769,825.6910000000001
431,Niemcy,1963,817.6223134862781,893.3979999999996
432,Niemcy,1964,874.6727269723416,921.8110000000001
433,Niemcy,1965,922.2420826835038,913.3360000000001
434,Niemcy,1966,940.4391773824693,903.8649999999999
435,Niemcy,1967,940.0619007883073,889.2819999999996
436,Niemcy,1968,931.1197623539568,939.4389999999997
437,Niemcy,1969,954.2704855119587,1005.1149999999998
438,Niemcy,1970,1009.2008116883636,980.7609999999999
439,Niemcy,1971,1038.735266376555,995.7839999999997
440,Niemcy,1972,1042.1137870921493,1000.6609999999997
441,Niemcy,1973,1058.812683820665,1046.2919999999997
442,Niemcy,1974,1083.9329803199769,1025.6489999999994
443,Niemcy,1975,1087.9321783296466,967.4629999999997
444,Niemcy,1976,1051.0473310246468,1056.6909999999998
445,Niemcy,1977,1070.271138137281,1019.7069999999998
446,Niemcy,1978,1095.2193242276908,1046.4699999999996
447,Niemcy,1979,1095.7883243247272,1085.7129999999995
448,Niemcy,1980,1128.3910161744357,1068.2849999999996
449,Niemcy,1981,1135.308929050565,1017.3019999999997
450,Niemcy,1982,1101.001881371856,985.264
451,Niemcy,1983,1065.2883104091288,981.9529999999996
452,Niemcy,1984,1053.3015146003963,1004.5309999999994
453,Niemcy,1985,1062.8340292004943,1016.5569999999998
454,Niemcy,1986,1079.9111941964627,1020.1969999999998
455,Niemcy,1987,1090.987303366542,1007.9669999999998
456,Niemcy,1988,1087.070083682239,1004.9969999999993
457,Niemcy,1989,1083.159475153208,987.1669999999998
458,Niemcy,1990,1076.2508178944588,1017.9240000000001
459,Niemcy,1991,1077.472228830874,979.1479999999995
460,Niemcy,1992,1066.6802891515495,953.2019999999995
461,Niemcy,1993,1048.9389234226346,946.9539999999995
462,Niemcy,1994,1041.9326414377094,930.6409999999995
463,Niemcy,1995,1035.4074311847091,923.512
464,Niemcy,1996,1028.3829685227872,942.8949999999995
465,Niemcy,1997,1034.0216228538752,918.808
466,Niemcy,1998,1033.1847607824207,906.4009999999993
467,Niemcy,1999,1022.4375565871002,876.6460000000001
468,Niemcy,2000,1008.2453895657063,880.7870000000001
469,Niemcy,2001,999.2933343984486,895.8069999999994
470,Niemcy,2002,1008.2118930456639,884.1699999999997
471,Niemcy,2003,1010.2992551367284,882.3309999999994
472,Niemcy,2004,1006.6732568421365,864.3739999999997
473,Indonezja,1891,297.66233383715155,354.60199999999935
474,Indonezja,1892,360.74837398187816,385.9519999999997
475,Indonezja,1893,402.3737226278484,401.5009999999998
476,Indonezja,1894,426.2142647454739,432.52099999999973
477,Indonezja,1895,450.0710592864752,428.61499999999967
478,Indonezja,1896,460.73198790550236,417.3699999999995
479,Indonezja,1897,453.48026678112154,439.9289999999993
480,Indonezja,1898,460.3039156016708,440.501
481,Indonezja,1899,469.7786927790643,450.69999999999976
482,Indonezja,1900,475.1473916032315,397.7879999999997
483,Indonezja,1901,452.6362426247895,433.2919999999993
484,Indonezja,1902,452.3884895809889,420.3909999999996
485,Indonezja,1903,462.1996092828215,432.74299999999994
486,Indonezja,1904,463.16544397503145,435.52499999999947
487,Indonezja,1905,469.5529769195021,424.4899999999998
488,Indonezja,1906,465.1093990896643,428.8589999999994
489,Indonezja,1907,462.78954470488435,424.6179999999996
490,Indonezja,1908,462.42549042126547,417.9099999999997
491,Indonezja,1909,460.5949717124999,434.95099999999996
492,Indonezja,1910,468.3217594361008,411.47999999999973
493,Indonezja,1911,463.37016941660653,428.6209999999998
494,Indonezja,1912,462.52008503460894,410.92099999999954
495,Indonezja,1913,460.6291844410301,396.60699999999935
496,Indonezja,1914,446.29102107405663,419.5909999999994
497,Indonezja,1915,452.1426647908092,421.317
498,Indonezja,1916,465.68032744032155,401.839
499,Indonezja,1917,458.3728522398174,404.1859999999993
500,Indonezja,1918,451.5922310214937,399.7329999999993
501,Indonezja,1919,450.29561819386487,390.62099999999964
502,Indonezja,1920,443.7988910014928,387.4409999999994
503,Indonezja,1921,438.5678694858551,403.43499999999983
504,Indonezja,1922,445.39223451489215,387.7969999999994
505,Indonezja,1923,447.2867712438703,408.615
506,Indonezja,1924,453.3186240347326,403.97799999999984
507,Indonezja,1925,459.26172206607464,389.34799999999984
508,Indonezja,1926,449.9932680261135,404.02999999999975
