,country,year,co2_predicted,co2_actual
39,Stany Zjednoczone,1892,-1973.987060610502,4259.15014809388
40,Stany Zjednoczone,1893,-1973.987060610502,4430.901650742749
41,Stany Zjednoczone,1894,-1973.987060610502,4357.095278987028
42,Stany Zjednoczone,1895,-1973.987060610502,4461.605932394584
43,Stany Zjednoczone,1896,-1973.987060610502,4526.1887990451405
44,Stany Zjednoczone,1897,-1973.987060610502,4608.525156310505
45,Stany Zjednoczone,1898,-1973.987060610502,4815.945563266356
46,Stany Zjednoczone,1899,-1973.987060610502,5167.275869021004
47,Stany Zjednoczone,1900,-1973.987060610502,4999.013350416556
48,Stany Zjednoczone,1901,-1973.987060610502,5093.600868818622
49,Stany Zjednoczone,1902,-1973.987060610502,5220.3438662640265
50,Stany Zjednoczone,1903,-1973.987060610502,5510.836922214402
51,Stany Zjednoczone,1904,-1973.987060610502,5520.164302501274
52,Stany Zjednoczone,1905,-1973.987060610502,5818.823780825318
53,Stany Zjednoczone,1906,-1973.987060610502,5941.705065633118
54,Stany Zjednoczone,1907,-1973.987060610502,6437.956525632019
55,Stany Zjednoczone,1908,-1973.987060610502,5998.2925984445865
56,Stany Zjednoczone,1909,-1973.987060610502,6323.67854999154
57,Stany Zjednoczone,1910,-1973.987060610502,6381.402599496986
58,Stany Zjednoczone,1911,-1973.987060610502,6306.21224370263
59,Stany Zjednoczone,1912,-1973.987060610502,6403.53412350553
60,Stany Zjednoczone,1913,-1973.987060610502,6650.00548847867
61,Stany Zjednoczone,1914,-1973.987060610502,6277.414377150373
62,Stany Zjednoczone,1915,-1973.987060610502,6300.468557184678
63,Stany Zjednoczone,1916,-1973.987060610502,6753.816511985897
64,Stany Zjednoczone,1917,-1973.987060610502,7196.5722534053375
65,Stany Zjednoczone,1918,-1973.987060610502,7402.840867905193
66,Stany Zjednoczone,1919,-1973.987060610502,6593.369073228749
67,Stany Zjednoczone,1920,-1973.987060610502,7327.454982357032
68,Stany Zjednoczone,1921,-1973.987060610502,6478.0279045519665
69,Stany Zjednoczone,1922,-1973.987060610502,6374.424631408152
70,Stany Zjednoczone,1923,-1973.987060610502,7674.187283744917
71,Stany Zjednoczone,1924,-1973.987060610502,6970.875924773741
72,Stany Zjednoczone,1925,-1973.987060610502,7202.6122897064
73,Stany Zjednoczone,1926,-1973.987060610502,7553.175752207855
74,Stany Zjednoczone,1927,-1973.987060610502,7234.926636674703
75,Stany Zjednoczone,1928,-1973.987060610502,7189.707325955419
76,Stany Zjednoczone,1929,-1973.987060610502,7410.350432512177
77,Stany Zjednoczone,1930,-1973.987060610502,6399.94431943181
78,Stany Zjednoczone,1931,-1973.987060610502,5523.589128345223
79,Stany Zjednoczone,1932,-1973.987060610502,4556.862529172944
80,Stany Zjednoczone,1933,-1973.987060610502,4704.380562959886
81,Stany Zjednoczone,1934,-1973.987060610502,4908.498350167912
82,Stany Zjednoczone,1935,-1973.987060610502,4895.520062759256
83,Stany Zjednoczone,1936,-1973.987060610502,5526.742045625292
84,Stany Zjednoczone,1937,-1973.987060610502,5634.381175093691
85,Stany Zjednoczone,1938,-1973.987060610502,4691.860548411706
86,Stany Zjednoczone,1939,-1973.987060610502,5065.386536375369
87,Stany Zjednoczone,1940,-1973.987060610502,5925.433323933848
88,Stany Zjednoczone,1941,-1973.987060610502,6499.563673841893
89,Stany Zjednoczone,1942,-1973.987060610502,6966.55593927566
90,Stany Zjednoczone,1943,-1973.987060610502,7231.972304300839
91,Stany Zjednoczone,1944,-1973.987060610502,7780.674620757322
92,Stany Zjednoczone,1945,-1973.987060610502,7515.655425544556
93,Stany Zjednoczone,1946,-1973.987060610502,7179.371745375505
94,Stany Zjednoczone,1947,-1973.987060610502,7915.764294568181
95,Stany Zjednoczone,1948,-1973.987060610502,8202.47812699584
96,Stany Zjednoczone,1949,-1973.987060610502,6761.643812442813
97,Stany Zjednoczone,1950,-1973.987060610502,7546.472747835306
98,Stany Zjednoczone,1951,-1973.987060610502,7633.66985257411
99,Stany Zjednoczone,1952,-1973.987060610502,7253.691382734955
100,Stany Zjednoczone,1953,-1973.987060610502,7349.806477338608
101,Stany Zjednoczone,1954,-1973.987060610502,7002.356215135977
102,Stany Zjednoczone,1955,-1973.987060610502,7649.4222183648435
103,Stany Zjednoczone,1956,-1973.987060610502,8002.6314428474425
104,Stany Zjednoczone,1957,-1973.987060610502,7855.553351006555
105,Stany Zjednoczone,1958,-1973.987060610502,7552.201158591245
106,Stany Zjednoczone,1959,-1973.987060610502,7601.9604257816345
107,Stany Zjednoczone,1960,-1973.987060610502,7790.472494514281
108,Stany Zjednoczone,1961,-1973.987060610502,7361.513821347544
109,Stany Zjednoczone,1962,-1973.987060610502,8140.617401136504
110,Stany Zjednoczone,1963,-1973.987060610502,8264.317466788352
111,Stany Zjednoczone,1964,-1973.987060610502,8533.980493653933
112,Stany Zjednoczone,1965,-1973.987060610502,8865.403426349547
113,Stany Zjednoczone,1966,-1973.987060610502,9298.098550905355
114,Stany Zjednoczone,1967,-1973.987060610502,11139.677206181865
115,Stany Zjednoczone,1968,-1973.987060610502,12504.578762906563
116,Stany Zjednoczone,1969,-1973.987060610502,11959.380706256512
117,Stany Zjednoczone,1970,-1973.987060610502,12620.790650018249
118,Stany Zjednoczone,1971,-1973.987060610502,12495.917405843582
119,Stany Zjednoczone,1972,-1973.987060610502,13061.789678805868
120,Stany Zjednoczone,1973,-1973.987060610502,13558.123627919655
121,Stany Zjednoczone,1974,-1973.987060610502,13030.391877558515
122,Stany Zjednoczone,1975,-1973.987060610502,12577.019481538066
123,Stany Zjednoczone,1976,-1973.987060610502,13469.774730724857
124,Stany Zjednoczone,1977,-1973.987060610502,14286.27032077618
125,Stany Zjednoczone,1978,-1973.987060610502,14193.341750129037
126,Stany Zjednoczone,1979,-1973.987060610502,14348.55876797196
127,Stany Zjednoczone,1980,-1973.987060610502,13831.733911690128
128,Stany Zjednoczone,1981,-1973.987060610502,13441.395420051831
129,Stany Zjednoczone,1982,-1973.987060610502,12691.709902752975
130,Stany Zjednoczone,1983,-1973.987060610502,12705.32366186149
131,Stany Zjednoczone,1984,-1973.987060610502,13432.009991869303
132,Stany Zjednoczone,1985,-1973.987060610502,13422.193787197926
133,Stany Zjednoczone,1986,-1973.987060610502,13241.307378863588
134,Stany Zjednoczone,1987,-1973.987060610502,13862.783425563519
135,Stany Zjednoczone,1988,-1973.987060610502,14595.027077792694
136,Chiny,1952,-1973.987060610502,1628.01012635237
137,Chiny,1953,-1973.987060610502,1403.1020270407898
138,Chiny,1954,-1973.987060610502,2325.88331404591
139,Chiny,1955,-1973.987060610502,2221.6537346594478
140,Chiny,1956,-1973.987060610502,1762.4643284633682
141,Chiny,1957,-1973.987060610502,1741.9398146188892
142,Chiny,1958,-1973.987060610502,1678.9334066083657
143,Chiny,1959,-1973.987060610502,2250.8182195000845
144,Chiny,1960,-1973.987060610502,2040.1807370637011
145,Chiny,1961,-1973.987060610502,2902.674701697116
146,Chiny,1962,-1973.987060610502,2803.779418406582
147,Chiny,1963,-1973.987060610502,3183.2629535564224
148,Chiny,1964,-1973.987060610502,2748.4811599092513
149,Chiny,1965,-1973.987060610502,3819.6939712698627
150,Chiny,1966,-1973.987060610502,3121.0906021519654
151,Chiny,1967,-1973.987060610502,1953.6710416156077
152,Chiny,1968,-1973.987060610502,2379.2293301576174
153,Chiny,1969,-1973.987060610502,4846.399322421128
154,Chiny,1970,-1973.987060610502,4714.294532508165
155,Chiny,1971,-1973.987060610502,3645.2294932869813
156,Chiny,1972,-1973.987060610502,5856.585464528469
157,Chiny,1973,-1973.987060610502,5559.306915090657
158,Chiny,1974,-1973.987060610502,5530.301298174984
159,Chiny,1975,-1973.987060610502,5481.5227349060115
160,Chiny,1976,-1973.987060610502,5060.8588005138745
161,Chiny,1977,-1973.987060610502,7158.260642269615
162,Chiny,1978,-1973.987060610502,8415.37947736297
163,Chiny,1979,-1973.987060610502,6313.434623983719
164,Chiny,1980,-1973.987060610502,6133.495312894362
165,Chiny,1981,-1973.987060610502,5866.487213467135
166,Chiny,1982,-1973.987060610502,6125.8391009720235
167,Chiny,1983,-1973.987060610502,6239.719906800093
168,Chiny,1984,-1973.987060610502,6576.745989003114
169,Chiny,1985,-1973.987060610502,6794.779995407567
170,Chiny,1986,-1973.987060610502,7054.412956933549
171,Chiny,1987,-1973.987060610502,7418.263277236382
172,Chiny,1988,-1973.987060610502,7968.978939126551
173,Chiny,1989,-1973.987060610502,8154.5916682285915
174,Chiny,1990,-1973.987060610502,8267.164868828104
175,Chiny,1991,-1973.987060610502,8505.16735133966
176,Chiny,1992,-1973.987060610502,9112.210858087032
177,Chiny,1993,-1973.987060610502,9643.00998146095
178,Chiny,1994,-1973.987060610502,10543.091486110536
179,Chiny,1995,-1973.987060610502,11041.105769046066
180,Chiny,1996,-1973.987060610502,11601.744565941723
181,Chiny,1997,-1973.987060610502,11725.371307935897
182,Chiny,1998,-1973.987060610502,11211.940725973982
183,Chiny,1999,-1973.987060610502,11588.818216123922
184,Chiny,2000,-1973.987060610502,11343.69111820818
185,Chiny,2001,-1973.987060610502,11226.932358816328
186,Chiny,2002,-1973.987060610502,12044.225343644877
187,Chiny,2003,-1973.987060610502,14194.517983804253
188,Chiny,2004,-1973.987060610502,15377.589090102036
189,Chiny,2005,-1973.987060610502,17296.24924051046
190,Chiny,2006,-1973.987060610502,19179.228266002294
191,Chiny,2007,-1973.987060610502,20617.190737296347
192,Rosja,1952,-1973.987060610502,958.079362538201
193,Rosja,1953,-1973.987060610502,1349.4107787075236
194,Rosja,1954,-1973.987060610502,1831.4771660985214
195,Rosja,1955,-1973.987060610502,2304.2803314031116
196,Rosja,1956,-1973.987060610502,2690.259120562087
197,Rosja,1957,-1973.987060610502,3073.980152095121
198,Rosja,1958,-1973.987060610502,2741.6437288309617
199,Rosja,1959,-1973.987060610502,4648.960098366429
200,Rosja,1960,-1973.987060610502,3360.104340108969
201,Rosja,1961,-1973.987060610502,3832.849457517902
202,Rosja,1962,-1973.987060610502,2907.284926673495
203,Rosja,1963,-1973.987060610502,2969.157873142444
204,Rosja,1964,-1973.987060610502,3013.173453814877
205,Rosja,1965,-1973.987060610502,3187.3415820146506
206,Rosja,1966,-1973.987060610502,3333.3625911240442
207,Rosja,1967,-1973.987060610502,3525.369754205912
208,Rosja,1968,-1973.987060610502,3664.26003760631
209,Rosja,1969,-1973.987060610502,3761.4780422275044
210,Rosja,1970,-1973.987060610502,4489.96996730559
211,Rosja,1971,-1973.987060610502,4162.958674680152
212,Rosja,1972,-1973.987060610502,4302.493595237617
213,Rosja,1973,-1973.987060610502,4790.138690916798
214,Rosja,1974,-1973.987060610502,4797.486332446416
215,Rosja,1975,-1973.987060610502,4927.550280554064
216,Rosja,1976,-1973.987060610502,5348.370027718761
217,Rosja,1977,-1973.987060610502,5569.205608876919
218,Rosja,1978,-1973.987060610502,5771.166458488307
219,Rosja,1979,-1973.987060610502,5602.787844092537
220,Rosja,1980,-1973.987060610502,6314.238129065752
221,Rosja,1981,-1973.987060610502,5922.836444391156
222,Rosja,1982,-1973.987060610502,5837.698512372084
223,Rosja,1983,-1973.987060610502,6013.467540431118
224,Rosja,1984,-1973.987060610502,6094.71015313615
225,Rosja,1985,-1973.987060610502,6599.564922302372
226,Rosja,1986,-1973.987060610502,6583.50398611892
227,Rosja,1987,-1973.987060610502,6661.899196784198
228,Rosja,1988,-1973.987060610502,6934.104110449215
229,Rosja,1989,-1973.987060610502,6565.411373587363
230,Rosja,1990,-1973.987060610502,7044.526483756899
231,Rosja,1991,-1973.987060610502,6595.2510471091
232,Rosja,1992,-1973.987060610502,4909.12465641056
233,Rosja,1993,-1973.987060610502,4263.494574811186
234,Rosja,1994,-1973.987060610502,3673.19024808077
235,Rosja,1995,-1973.987060610502,3263.5187520352306
236,Rosja,1996,-1973.987060610502,4655.550062100059
237,Rosja,1997,-1973.987060610502,3090.8170969889775
238,Rosja,1998,-1973.987060610502,2814.606878523408
239,Rosja,1999,-1973.987060610502,3055.4567630747147
240,Rosja,2000,-1973.987060610502,2829.882640539246
241,Rosja,2001,-1973.987060610502,2736.040579323552
242,Rosja,2002,-1973.987060610502,2655.124867925662
243,Rosja,2003,-1973.987060610502,2957.694941325759
244,Rosja,2004,-1973.987060610502,3108.356726935562
245,Rosja,2005,-1973.987060610502,2998.847844196425
246,Rosja,2006,-1973.987060610502,3424.8063577032503
247,Rosja,2007,-1973.987060610502,3457.575922379625
248,Rosja,2008,-1973.987060610502,3564.3473885655235
249,Brazylia,1930,-1973.987060610502,-661.8235446692795
250,Brazylia,1931,-1973.987060610502,-862.9869995034412
251,Brazylia,1932,-1973.987060610502,-860.2648587122206
252,Brazylia,1933,-1973.987060610502,-917.9675221508459
253,Brazylia,1934,-1973.987060610502,-966.6849823717542
254,Brazylia,1935,-1973.987060610502,-1047.1027039279297
255,Brazylia,1936,-1973.987060610502,-1035.5450623867457
256,Brazylia,1937,-1973.987060610502,-1076.6276967521394
257,Brazylia,1938,-1973.987060610502,-1064.6178926552893
258,Brazylia,1939,-1973.987060610502,-1099.275541516821
259,Brazylia,1940,-1973.987060610502,-666.0793719668934
260,Brazylia,1941,-1973.987060610502,-464.46986488186855
261,Brazylia,1942,-1973.987060610502,-367.0838268785009
262,Brazylia,1943,-1973.987060610502,-315.10651904341074
263,Brazylia,1944,-1973.987060610502,-257.79797026479605
264,Brazylia,1945,-1973.987060610502,-225.04368135043646
265,Brazylia,1946,-1973.987060610502,-180.66453754202453
266,Brazylia,1947,-1973.987060610502,-146.12298447181286
267,Brazylia,1948,-1973.987060610502,-132.72919633632728
268,Brazylia,1949,-1973.987060610502,-103.70524850623535
269,Brazylia,1950,-1973.987060610502,469.85989820722455
270,Brazylia,1951,-1973.987060610502,728.823781356912
271,Brazylia,1952,-1973.987060610502,888.2446889065982
272,Brazylia,1953,-1973.987060610502,992.9753132871806
273,Brazylia,1954,-1973.987060610502,1114.3229115885902
274,Brazylia,1955,-1973.987060610502,1192.0001614391256
275,Brazylia,1956,-1973.987060610502,1295.349856933476
276,Brazylia,1957,-1973.987060610502,1362.0529993518317
277,Brazylia,1958,-1973.987060610502,1463.0624481053553
278,Brazylia,1959,-1973.987060610502,1568.9509752467395
279,Brazylia,1960,-1973.987060610502,1757.8968756206334
280,Brazylia,1961,-1973.987060610502,1905.5096191320758
281,Brazylia,1962,-1973.987060610502,2046.9509547891196
282,Brazylia,1963,-1973.987060610502,2117.1369709470864
283,Brazylia,1964,-1973.987060610502,2170.321063981428
284,Brazylia,1965,-1973.987060610502,2190.8425226735035
285,Brazylia,1966,-1973.987060610502,2275.1738944581352
286,Brazylia,1967,-1973.987060610502,2231.9709843249443
287,Brazylia,1968,-1973.987060610502,2308.025948249395
288,Brazylia,1969,-1973.987060610502,2300.501107880393
289,Brazylia,1970,-1973.987060610502,2425.4354551031242
290,Brazylia,1971,-1973.987060610502,2374.9796131648104
291,Brazylia,1972,-1973.987060610502,2492.596870381956
292,Brazylia,1973,-1973.987060610502,2554.23457011586
293,Brazylia,1974,-1973.987060610502,2625.902335189363
294,Brazylia,1975,-1973.987060610502,2734.9315590012034
295,Brazylia,1976,-1973.987060610502,2835.522451875494
296,Brazylia,1977,-1973.987060610502,2940.8152242982583
297,Brazylia,1978,-1973.987060610502,3103.5540273577826
298,Brazylia,1979,-1973.987060610502,3253.3359290754724
299,Brazylia,1980,-1973.987060610502,3443.940777204288
300,Brazylia,1981,-1973.987060610502,3394.239557909558
301,Brazylia,1982,-1973.987060610502,3588.528919836595
302,Brazylia,1983,-1973.987060610502,3495.316220015952
303,Brazylia,1984,-1973.987060610502,4788.773037792583
304,Brazylia,1985,-1973.987060610502,3153.2644121097214
305,Brazylia,1986,-1973.987060610502,3702.5380420655965
306,Brazylia,1987,-1973.987060610502,3620.412490316049
307,Brazylia,1988,-1973.987060610502,3478.0118368044123
308,Brazylia,1989,-1973.987060610502,3351.9012559064636
309,Brazylia,1990,-1973.987060610502,3475.7846307025043
310,Brazylia,1991,-1973.987060610502,3500.238070537455
311,Brazylia,1992,-1973.987060610502,3763.0728317819576
312,Brazylia,1993,-1973.987060610502,3519.485530677411
313,Brazylia,1994,-1973.987060610502,4739.991419371207
314,Brazylia,1995,-1973.987060610502,4579.953371036083
315,Brazylia,1996,-1973.987060610502,4376.7949016826515
316,Brazylia,1997,-1973.987060610502,4712.638639905649
317,Brazylia,1998,-1973.987060610502,5473.197444607379
318,Brazylia,1999,-1973.987060610502,5601.064738137149
319,Brazylia,2000,-1973.987060610502,5032.604751089381
320,Brazylia,2001,-1973.987060610502,4730.841237923721
321,Brazylia,2002,-1973.987060610502,5180.975172396808
322,Brazylia,2003,-1973.987060610502,7953.9598099125815
323,Brazylia,2004,-1973.987060610502,6154.746953010796
324,Indie,1930,-1973.987060610502,-96.82199014190003
325,Indie,1931,-1973.987060610502,-93.26579274461064
326,Indie,1932,-1973.987060610502,-92.29730943280674
327,Indie,1933,-1973.987060610502,-79.5756548260177
328,Indie,1934,-1973.987060610502,-59.057251286345824
329,Indie,1935,-1973.987060610502,-46.1828390593976
330,Indie,1936,-1973.987060610502,-36.88601029655944
331,Indie,1937,-1973.987060610502,-13.391888316199138
332,Indie,1938,-1973.987060610502,9.359831630188195
333,Indie,1939,-1973.987060610502,19.588481875993267
334,Indie,1940,-1973.987060610502,38.3043454977971
335,Indie,1941,-1973.987060610502,50.5218999580651
336,Indie,1942,-1973.987060610502,60.11813365641219
337,Indie,1943,-1973.987060610502,46.67851823487899
338,Indie,1944,-1973.987060610502,65.58074615327772
339,Indie,1945,-1973.987060610502,77.72803210827114
340,Indie,1946,-1973.987060610502,81.28117435315457
341,Indie,1947,-1973.987060610502,91.00266930003482
342,Indie,1948,-1973.987060610502,90.80408439382772
343,Indie,1949,-1973.987060610502,98.33197991523325
344,Indie,1950,-1973.987060610502,520.4226704796476
345,Indie,1951,-1973.987060610502,649.5853486283598
346,Indie,1952,-1973.987060610502,738.6644272475164
347,Indie,1953,-1973.987060610502,792.0623809500763
348,Indie,1954,-1973.987060610502,854.4608136323711
349,Indie,1955,-1973.987060610502,894.6635641056532
350,Indie,1956,-1973.987060610502,932.4252478088036
351,Indie,1957,-1973.987060610502,981.8789997588754
352,Indie,1958,-1973.987060610502,1025.662388848669
353,Indie,1959,-1973.987060610502,1056.9013221710568
354,Indie,1960,-1973.987060610502,135.18017304983653
355,Indie,1961,-1973.987060610502,763.8113866779871
356,Indie,1962,-1973.987060610502,-45.923151105126884
357,Indie,1963,-1973.987060610502,-143.6971934636975
358,Indie,1964,-1973.987060610502,-171.14162750135105
359,Indie,1965,-1973.987060610502,-210.9960906006722
360,Indie,1966,-1973.987060610502,54.62802478792098
361,Indie,1967,-1973.987060610502,84.8618129696662
362,Indie,1968,-1973.987060610502,-334.1126221435172
363,Indie,1969,-1973.987060610502,-184.41015438830755
364,Indie,1970,-1973.987060610502,-519.5237111869467
365,Indie,1971,-1973.987060610502,-365.26601119861465
366,Indie,1972,-1973.987060610502,127.72254603370337
367,Indie,1973,-1973.987060610502,7.566457169528932
368,Indie,1974,-1973.987060610502,-82.91799155508399
369,Indie,1975,-1973.987060610502,-224.36543751693304
370,Indie,1976,-1973.987060610502,-349.8099951909903
371,Indie,1977,-1973.987060610502,338.54639276668155
372,Indie,1978,-1973.987060610502,-68.98344144423632
373,Indie,1979,-1973.987060610502,-279.78284695798783
374,Indie,1980,-1973.987060610502,-189.4297697867131
375,Indie,1981,-1973.987060610502,-17.198608210548272
376,Indie,1982,-1973.987060610502,-217.3660833612755
377,Indie,1983,-1973.987060610502,398.23185011496236
378,Indie,1984,-1973.987060610502,30.281515287079294
379,Indie,1985,-1973.987060610502,37.70859077918048
380,Indie,1986,-1973.987060610502,246.69323576544926
381,Indie,1987,-1973.987060610502,124.05330799749962
382,Indie,1988,-1973.987060610502,518.6354063237953
383,Indie,1989,-1973.987060610502,496.20142222733443
384,Indie,1990,-1973.987060610502,625.1013572693768
385,Indie,1991,-1973.987060610502,625.0983021169731
386,Indie,1992,-1973.987060610502,848.7324028764302
387,Indie,1993,-1973.987060610502,804.5243476025969
388,Indie,1994,-1973.987060610502,872.5014885730753
389,Indie,1995,-1973.987060610502,917.4488907284759
390,Indie,1996,-1973.987060610502,1345.2618817440234
391,Indie,1997,-1973.987060610502,1265.5224040213518
392,Indie,1998,-1973.987060610502,1299.7981588324876
393,Indie,1999,-1973.987060610502,1521.2111637948437
394,Indie,2000,-1973.987060610502,1930.555758533244
395,Indie,2001,-1973.987060610502,1822.2322749265363
396,Indie,2002,-1973.987060610502,1746.11620795402
397,Indie,2003,-1973.987060610502,1921.7935814409589
398,Niemcy,1930,-1973.987060610502,-216.52591645040636
399,Niemcy,1931,-1973.987060610502,-449.65848603131224
400,Niemcy,1932,-1973.987060610502,-562.7388419297517
401,Niemcy,1933,-1973.987060610502,-507.8866356832819
402,Niemcy,1934,-1973.987060610502,-372.00567740000366
403,Niemcy,1935,-1973.987060610502,-239.735909257269
404,Niemcy,1936,-1973.987060610502,-94.387033676574
405,Niemcy,1937,-1973.987060610502,101.85762578848848
406,Niemcy,1938,-1973.987060610502,220.74888155775133
407,Niemcy,1939,-1973.987060610502,364.2707760013517
408,Niemcy,1940,-1973.987060610502,369.7272781934097
409,Niemcy,1941,-1973.987060610502,385.73933193840986
410,Niemcy,1942,-1973.987060610502,405.1884321369735
411,Niemcy,1943,-1973.987060610502,439.5619518250122
412,Niemcy,1944,-1973.987060610502,194.3248684227546
413,Niemcy,1945,-1973.987060610502,-1288.3314273772298
414,Niemcy,1946,-1973.987060610502,-816.0323622191605
415,Niemcy,1947,-1973.987060610502,-676.1735955069588
416,Niemcy,1948,-1973.987060610502,-494.07429166856144
417,Niemcy,1949,-1973.987060610502,-329.05940006867814
418,Niemcy,1950,-1973.987060610502,-117.82616291367572
419,Niemcy,1951,-1973.987060610502,59.72707414880769
420,Niemcy,1952,-1973.987060610502,141.11327901678737
421,Niemcy,1953,-1973.987060610502,157.16810489543175
422,Niemcy,1954,-1973.987060610502,244.28577567175364
423,Niemcy,1955,-1973.987060610502,418.8083015502944
424,Niemcy,1956,-1973.987060610502,528.6654716633935
425,Niemcy,1957,-1973.987060610502,547.0269376064296
426,Niemcy,1958,-1973.987060610502,460.44086334825914
427,Niemcy,1959,-1973.987060610502,443.2831274520708
428,Niemcy,1960,-1973.987060610502,626.8458492915847
429,Niemcy,1961,-1973.987060610502,697.8506462935998
430,Niemcy,1962,-1973.987060610502,853.202090842267
431,Niemcy,1963,-1973.987060610502,1060.0572946035286
432,Niemcy,1964,-1973.987060610502,1146.8633398347288
433,Niemcy,1965,-1973.987060610502,1120.9709232178839
434,Niemcy,1966,-1973.987060610502,1092.0355748074837
435,Niemcy,1967,-1973.987060610502,1047.482287312091
436,Niemcy,1968,-1973.987060610502,1200.7195663977645
437,Niemcy,1969,-1973.987060610502,1401.3697556281945
438,Niemcy,1970,-1973.987060610502,1326.964574001453
439,Niemcy,1971,-1973.987060610502,1372.862128554238
440,Niemcy,1972,-1973.987060610502,1387.7621068244862
441,Niemcy,1973,-1973.987060610502,1527.171766133423
442,Niemcy,1974,-1973.987060610502,1464.104255074835
443,Niemcy,1975,-1973.987060610502,1286.337157344131
444,Niemcy,1976,-1973.987060610502,1558.9422959739622
445,Niemcy,1977,-1973.987060610502,1445.9505394952148
446,Niemcy,1978,-1973.987060610502,1527.7155832611866
447,Niemcy,1979,-1973.987060610502,1647.608929018689
448,Niemcy,1980,-1973.987060610502,1594.3637329362864
449,Niemcy,1981,-1973.987060610502,1438.6028979655966
450,Niemcy,1982,-1973.987060610502,1340.7219252729167
451,Niemcy,1983,-1973.987060610502,1330.606315666028
452,Niemcy,1984,-1973.987060610502,1399.5855466247435
453,Niemcy,1985,-1973.987060610502,1436.3268094252373
454,Niemcy,1986,-1973.987060610502,1447.447564172767
455,Niemcy,1987,-1973.987060610502,1410.0830502820284
456,Niemcy,1988,-1973.987060610502,1401.009247644619
457,Niemcy,1989,-1973.987060610502,1346.535880296144
458,Niemcy,1990,-1973.987060610502,1440.5032027603681
459,Niemcy,1991,-1973.987060610502,1322.0366131751427
460,Niemcy,1992,-1973.987060610502,1242.7676289225585
461,Niemcy,1993,-1973.987060610502,1223.6790367075675
462,Niemcy,1994,-1973.987060610502,1173.8403355546961
463,Niemcy,1995,-1973.987060610502,1152.060154072516
464,Niemcy,1996,-1973.987060610502,1211.2781731031107
465,Niemcy,1997,-1973.987060610502,1137.6887171680164
466,Niemcy,1998,-1973.987060610502,1099.783441301915
467,Niemcy,1999,-1973.987060610502,1008.8773815456677
468,Niemcy,2000,-1973.987060610502,1021.5287676471847
469,Niemcy,2001,-1973.987060610502,1067.4171567427586
470,Niemcy,2002,-1973.987060610502,1031.864348227099
471,Niemcy,2003,-1973.987060610502,1026.2459229576732
472,Niemcy,2004,-1973.987060610502,971.3845512539949
473,Indonezja,1891,-1973.987060610502,-586.0465996135173
474,Indonezja,1892,-1973.987060610502,-490.2675717742145
475,Indonezja,1893,-1973.987060610502,-442.7630070573625
476,Indonezja,1894,-1973.987060610502,-347.9921795111063
