,country,year,co2_predicted,co2_actual
35,Stany Zjednoczone,1888,1469.9879928699395,1560.4935901609904
36,Stany Zjednoczone,1889,1567.6392652007823,1404.0017641447055
37,Stany Zjednoczone,1890,1556.5964219990863,1823.5927184258394
38,Stany Zjednoczone,1891,1709.7178305574544,1934.2153567436278
39,Stany Zjednoczone,1892,1935.2041085537433,1956.7261239645222
40,Stany Zjednoczone,1893,2001.3960452081803,2102.452494399465
41,Stany Zjednoczone,1894,2087.3064062398425,2039.829841875009
42,Stany Zjednoczone,1895,2125.9332218009768,2128.5042229312485
43,Stany Zjednoczone,1896,2149.7749322073696,2183.3009880489917
44,Stany Zjednoczone,1897,2223.486239047722,2253.161095902874
45,Stany Zjednoczone,1898,2291.887201342889,2429.1515390351865
46,Stany Zjednoczone,1899,2408.95927654622,2727.2455265218287
47,Stany Zjednoczone,1900,2618.8264236739155,2584.479461955873
48,Stany Zjednoczone,1901,2663.887804742468,2664.734339104525
49,Stany Zjednoczone,1902,2651.741876846629,2772.2722453872084
50,Stany Zjednoczone,1903,2732.17851569327,3018.747519415804
51,Stany Zjednoczone,1904,2868.445749825957,3026.6615420235203
52,Stany Zjednoczone,1905,2974.828585880245,3280.065798178034
53,Stany Zjednoczone,1906,3094.7420610155627,3384.327148752838
54,Stany Zjednoczone,1907,3242.144109678665,3805.3827026976974
55,Stany Zjednoczone,1908,3467.421309996002,3432.3400956051432
56,Stany Zjednoczone,1909,3490.286182066308,3708.4210205353806
57,Stany Zjednoczone,1910,3487.276834490573,3757.3982701751293
58,Stany Zjednoczone,1911,3592.9627449483546,3693.6013457078975
59,Stany Zjednoczone,1912,3600.107946064014,3776.1762524123646
60,Stany Zjednoczone,1913,3609.175976325445,3985.3003466982345
61,Stany Zjednoczone,1914,3734.525471113514,3669.167157335701
62,Stany Zjednoczone,1915,3695.070342343417,3688.72798753479
63,Stany Zjednoczone,1916,3598.6009872741906,4073.3811112535973
64,Stany Zjednoczone,1917,3773.2573967646126,4449.047036681891
65,Stany Zjednoczone,1918,4074.5748921657096,4624.0602159677865
66,Stany Zjednoczone,1919,4294.65599803565,3937.2459244572215
67,Stany Zjednoczone,1920,4124.35251727095,4560.097389945724
68,Stany Zjednoczone,1921,4141.969882349854,3839.3821525905196
69,Stany Zjednoczone,1922,4106.816269761474,3751.4776584371607
70,Stany Zjednoczone,1923,3845.727376292499,4854.290098682087
71,Stany Zjednoczone,1924,4261.098459313368,4257.549982596633
72,Stany Zjednoczone,1925,4440.468827838522,4454.171839399038
73,Stany Zjednoczone,1926,4355.346792481596,4751.615181725336
74,Stany Zjednoczone,1927,4567.243021346007,4481.589663546368
75,Stany Zjednoczone,1928,4584.722143806587,4443.222336780306
76,Stany Zjednoczone,1929,4505.189223233449,4630.431872557946
77,Stany Zjednoczone,1930,4589.161902606628,3773.1304035541725
78,Stany Zjednoczone,1931,4288.646442892003,3029.5674114448248
79,Stany Zjednoczone,1932,3668.885362431393,2209.326794462833
80,Stany Zjednoczone,1933,3015.4467806458238,2334.491740946124
81,Stany Zjednoczone,1934,2748.66137730114,2507.680003128897
82,Stany Zjednoczone,1935,2875.835446150883,2496.6682874271055
83,Stany Zjednoczone,1936,2958.4873943936323,3032.2425740164476
84,Stany Zjednoczone,1937,3205.1842030442576,3123.571379949954
85,Stany Zjednoczone,1938,3478.4670094501425,2323.868857013463
86,Stany Zjednoczone,1939,3179.2608558561674,2640.7952631850217
87,Stany Zjednoczone,1940,3023.6716451855796,3370.521028736892
88,Stany Zjednoczone,1941,3500.265928108087,3857.654653527885
89,Stany Zjednoczone,1942,4036.74325728518,4253.884595119623
90,Stany Zjednoczone,1943,4418.687046695245,4479.082994741369
91,Stany Zjednoczone,1944,4698.672906338351,4944.641640769178
92,Stany Zjednoczone,1945,5011.37999398793,4719.780228680679
93,Stany Zjednoczone,1946,5122.254001386263,4434.452884280506
94,Stany Zjednoczone,1947,4943.371480778664,5059.2614696736355
95,Stany Zjednoczone,1948,5119.444591481657,5302.530177712798
96,Stany Zjednoczone,1949,5487.197376245479,4080.022357870357
97,Stany Zjednoczone,1950,5108.4114595382725,4745.927869048845
98,Stany Zjednoczone,1951,4848.278839387783,4819.9121858673125
99,Stany Zjednoczone,1952,4857.394854690285,4497.511028386386
100,Stany Zjednoczone,1953,4798.2978491084805,4579.062011432145
101,Stany Zjednoczone,1954,4734.8250647813975,4284.260132924142
102,Stany Zjednoczone,1955,4718.544425846612,4833.2776298782455
103,Stany Zjednoczone,1956,4904.99258792973,5132.965827618325
104,Stany Zjednoczone,1957,5235.368453202218,5008.1741596333995
105,Stany Zjednoczone,1958,5294.584278885722,4750.788266162984
106,Stany Zjednoczone,1959,5219.940119996931,4793.007619655236
107,Stany Zjednoczone,1960,5261.601418155314,4952.9548639932
108,Stany Zjednoczone,1961,5410.273927905818,4588.995367027545
109,Stany Zjednoczone,1962,5326.397218614781,5250.043073303691
110,Stany Zjednoczone,1963,5578.587171967052,5354.999136639345
111,Stany Zjednoczone,1964,5945.600758598186,5583.800710655038
112,Stany Zjednoczone,1965,6139.835064845554,5865.003846090627
113,Stany Zjednoczone,1966,6413.87192189684,6232.1336180805965
114,Stany Zjednoczone,1967,6736.075477674555,7794.661858969188
115,Stany Zjednoczone,1968,7561.132558850365,8952.742846878404
116,Stany Zjednoczone,1969,8540.384999503749,8490.15746777855
117,Stany Zjednoczone,1970,8746.669263564814,9051.345399106454
118,Stany Zjednoczone,1971,8884.532571563599,8945.393926441826
119,Stany Zjednoczone,1972,9126.124685845058,9425.520802753079
120,Stany Zjednoczone,1973,9439.468146539315,9846.64634641638
121,Stany Zjednoczone,1974,9797.735888184781,9398.880642144013
122,Stany Zjednoczone,1975,9814.184474763315,9014.206780730847
123,Stany Zjednoczone,1976,9585.599734115016,9771.684765751499
124,Stany Zjednoczone,1977,9793.924504922574,10464.458552176944
125,Stany Zjednoczone,1978,10311.170115139019,10385.611246032548
126,Stany Zjednoczone,1979,10541.839920071949,10517.30856623724
127,Stany Zjednoczone,1980,10600.084619924253,10078.79705807019
128,Stany Zjednoczone,1981,10502.726399094237,9747.605710395108
129,Stany Zjednoczone,1982,10298.035923897314,9111.518411485384
130,Stany Zjednoczone,1983,10005.433425955483,9123.06930724037
131,Stany Zjednoczone,1984,9856.002295555667,9739.642435763306
132,Stany Zjednoczone,1985,10131.487843846904,9731.313659268517
133,Stany Zjednoczone,1986,10364.290698105535,9577.836575568897
134,Stany Zjednoczone,1987,10377.78020715136,10105.141706534718
135,Stany Zjednoczone,1988,10560.833998829197,10726.430068311314
136,Chiny,1952,301.5333915262581,-275.7229641717857
137,Chiny,1953,284.1376716370621,-466.55122761413855
138,Chiny,1954,-103.34553376425313,316.40301491998025
139,Chiny,1955,206.45731639955602,227.9671173488101
140,Chiny,1956,464.5382904190187,-161.64231532052438
141,Chiny,1957,259.3019853799137,-179.0567941540077
142,Chiny,1958,106.53532337517728,-232.51597798594148
143,Chiny,1959,1.203016970049345,252.71237113631136
144,Chiny,1960,159.6501938368035,73.9923289847008
145,Chiny,1961,206.90060677897333,805.7944561837298
146,Chiny,1962,549.8337002993374,721.8845604052435
147,Chiny,1963,825.2384166463896,1043.8657795755068
148,Chiny,1964,1000.7031455786616,674.9655269300954
149,Chiny,1965,974.0685915318417,1583.859787273974
150,Chiny,1966,1319.5066184462069,991.1142695633927
151,Chiny,1967,1379.6972830890863,0.5912598199297845
152,Chiny,1968,710.0071961436677,361.66562505863055
153,Chiny,1969,507.1233006180169,2454.990706199843
154,Chiny,1970,1688.9791528069825,2342.9034682183255
155,Chiny,1971,2397.4999917380865,1435.8315327657751
156,Chiny,1972,1953.645216837699,3312.105535954434
157,Chiny,1973,2551.5513960924486,3059.872959530903
158,Chiny,1974,3121.917589275409,3035.2625007567
159,Chiny,1975,3075.6005996321664,2993.8752472503884
160,Chiny,1976,3060.2945140315123,2636.953605306006
161,Chiny,1977,2903.940970206723,4416.5407007825315
162,Chiny,1978,3634.547495541219,5483.171048803916
163,Chiny,1979,4759.257448193354,3699.729334389404
164,Chiny,1980,4383.2775138878205,3547.0558363459854
165,Chiny,1981,3763.590695990773,3320.50689437946
166,Chiny,1982,3628.022672456548,3540.5597535897023
167,Chiny,1983,3681.8755985498847,3637.184448218774
168,Chiny,1984,3861.8983351334077,3923.14170008494
169,Chiny,1985,4080.5398897712194,4108.137486990327
170,Chiny,1986,4344.117150370017,4328.4288296856375
171,Chiny,1987,4615.842727943052,4637.145701104943
172,Chiny,1988,4906.467556692172,5104.412614705133
173,Chiny,1989,5304.00991195323,5261.899850050396
174,Chiny,1990,5595.576161508123,5357.415078031544
175,Chiny,1991,5722.718240330485,5559.35356122387
176,Chiny,1992,5931.032728629242,6074.413083673858
177,Chiny,1993,6387.754349542511,6524.78136858761
178,Chiny,1994,6928.197299613824,7288.47547749077
179,Chiny,1995,7571.144294919524,7711.026737640887
180,Chiny,1996,8134.997090027592,8186.713155148662
181,Chiny,1997,8638.251633268921,8291.607005401254
182,Chiny,1998,8946.565804658554,7855.975444537567
183,Chiny,1999,8946.383004502093,8175.745507047373
184,Chiny,2000,9078.590932660374,7967.761985950958
185,Chiny,2001,9309.072224931953,7868.695427811743
186,Chiny,2002,9454.150426606047,8562.145781515477
187,Chiny,2003,9886.708151837161,10386.609247573315
188,Chiny,2004,11106.019470459689,11390.4121583385
189,Chiny,2005,12339.955944100055,13018.341902794939
190,Chiny,2006,13403.689477061775,14615.99720570683
191,Chiny,2007,14680.1509795998,15836.068346462718
192,Rosja,1952,-1014.8863686499981,-844.1405741937322
193,Rosja,1953,-686.5374429248903,-512.1067576855352
194,Rosja,1954,-387.9493823599481,-103.0868431011775
195,Rosja,1955,-29.839877099919377,298.0734853231409
196,Rosja,1956,350.62151729134735,625.5657467678891
197,Rosja,1957,685.9295592853424,951.1423636967178
198,Rosja,1958,993.8598503464068,669.1641569346589
199,Rosja,1959,979.6654181972297,2287.4690189992066
200,Rosja,1960,1709.9908882911675,1193.9107748595998
201,Rosja,1961,1816.9164123099488,1595.0218512598303
202,Rosja,1962,1590.8880175996558,809.7061037811882
203,Rosja,1963,1344.1972070791646,862.2035770374712
204,Rosja,1964,1039.203143531251,899.5495723566124
205,Rosja,1965,1070.4719671695955,1047.3263823207724
206,Rosja,1966,1155.5774362623415,1171.2211450249044
207,Rosja,1967,1288.1061215701618,1334.13387965544
208,Rosja,1968,1437.2419154671966,1451.97842003189
209,Rosja,1969,1576.852964336893,1534.465191535356
210,Rosja,1970,1668.4552652403518,2152.5703172286667
211,Rosja,1971,2046.908714162995,1875.1103356239116
212,Rosja,1972,2142.1681606966467,1993.5018326889387
213,Rosja,1973,2006.6378396946923,2407.255126009518
214,Rosja,1974,2288.365442078575,2413.4893953745864
215,Rosja,1975,2459.187047036744,2523.845035877572
216,Rosja,1976,2512.055137287148,2880.898880623459
217,Rosja,1977,2730.9937421792088,3068.271725744133
218,Rosja,1978,2962.2427951079226,3239.6298864001965
219,Rosja,1979,3121.638819036806,3096.765317786059
220,Rosja,1980,3137.037447216668,3700.41108609128
221,Rosja,1981,3466.3233665562598,3368.3176487118158
222,Rosja,1982,3566.496709795772,3296.0804826426433
223,Rosja,1983,3399.084899006085,3445.2156115869693
224,Rosja,1984,3456.738925852827,3514.147707618526
225,Rosja,1985,3561.756473238549,3942.502929975873
226,Rosja,1986,3783.038347636241,3928.8756725737258
227,Rosja,1987,3958.4282427544617,3995.39182721308
228,Rosja,1988,4006.54695643982,4226.350121441555
229,Rosja,1989,4120.738786677916,3913.524594328432
230,Rosja,1990,3984.592657648884,4320.040432319584
231,Rosja,1991,4021.0898513872503,3938.842726922453
232,Rosja,1992,3900.522865692586,2508.211406546709
233,Rosja,1993,3062.1922081557705,1960.412249135886
234,Rosja,1994,2218.159328238358,1459.5554551063592
235,Rosja,1995,1782.2180863612539,1111.9605911975343
236,Rosja,1996,1420.225220277412,2293.0604198393107
237,Rosja,1997,1945.6728450140547,965.4280428945937
238,Rosja,1998,1761.355447254682,731.0713590039137
239,Rosja,1999,1059.7721598865078,935.4257835884387
240,Rosja,2000,1083.4496357773307,744.0324179749501
241,Rosja,2001,1083.0494748098283,664.4100405040826
242,Rosja,2002,965.6780643502933,595.755311134508
243,Rosja,2003,895.1934658967178,852.4775983856057
244,Rosja,2004,967.5292015597028,980.3099308051362
245,Rosja,2005,1171.042329498921,887.3946912535754
246,Rosja,2006,1177.5874319759491,1248.8086362373176
247,Rosja,2007,1352.0604700594215,1276.6126999419837
248,Rosja,2008,1545.5712875625475,1367.2053177259345
249,Brazylia,1930,-1884.575964589788,-2218.583111718242
250,Brazylia,1931,-1995.8519895197128,-2389.2647050960168
251,Brazylia,1932,-2231.8771249738306,-2386.9550443873795
252,Brazylia,1933,-2299.167076474321,-2435.91414854457
253,Brazylia,1934,-2323.380028292214,-2477.2495578149965
254,Brazylia,1935,-2362.747184487014,-2545.481756662117
255,Brazylia,1936,-2412.5887182407037,-2535.67541944463
256,Brazylia,1937,-2428.7596770816126,-2570.5328914413335
257,Brazylia,1938,-2434.278313836327,-2560.3429068783066
258,Brazylia,1939,-2441.865091579937,-2589.748957471792
259,Brazylia,1940,-2450.927623555412,-2222.1940627475738
260,Brazylia,1941,-2278.7442288379216,-2051.134006447844
261,Brazylia,1942,-2047.1966975287366,-1968.5046632956976
262,Brazylia,1943,-1935.4208284209897,-1924.4033640408504
263,Brazylia,1944,-1872.082859209296,-1875.7786552051143
264,Brazylia,1945,-1819.8164385363677,-1847.9875525594189
265,Brazylia,1946,-1784.5337233374876,-1810.3330840367655
266,Brazylia,1947,-1752.7766233437217,-1781.0255374914598
267,Brazylia,1948,-1722.0306367153794,-1769.6612809856565
268,Brazylia,1949,-1702.0977077795571,-1745.0352689406882
269,Brazylia,1950,-1676.752323273652,-1258.3812033316226
270,Brazylia,1951,-1416.5398708673326,-1038.6575550192433
271,Brazylia,1952,-1114.1966952133444,-903.3933513857188
272,Brazylia,1953,-955.2988017108167,-814.5323310802981
273,Brazylia,1954,-847.4652750398658,-711.5722708261857
274,Brazylia,1955,-749.3692842033832,-645.665285958468
275,Brazylia,1956,-671.9999748571048,-557.975945384029
276,Brazylia,1957,-592.8563614921793,-501.3801852811052
277,Brazylia,1958,-518.3190264448202,-415.67647894102953
278,Brazylia,1959,-442.56607035699716,-325.8330103656032
279,Brazylia,1960,-351.882625864998,-165.51767195286362
280,Brazylia,1961,-233.53751894706497,-40.272366903950875
281,Brazylia,1962,-98.73325731655288,79.73667032066318
282,Brazylia,1963,21.88913967553879,139.28755186898346
283,Brazylia,1964,108.04599529317869,184.4127747825423
284,Brazylia,1965,165.72458591094528,201.82466140423145
285,Brazylia,1966,201.60311536978972,273.3774835597301
286,Brazylia,1967,255.06530612869136,236.72101657784776
287,Brazylia,1968,275.5629161728307,301.25153698283884
288,Brazylia,1969,307.8034368928618,294.8669193337065
289,Brazylia,1970,342.5711697759627,400.8702362342207
290,Brazylia,1971,408.00477140633205,358.0598584528879
291,Brazylia,1972,442.76450678258783,457.85482810627605
292,Brazylia,1973,504.7383298266931,510.1527010544048
293,Brazylia,1974,593.1013548326187,570.9608053229152
294,Brazylia,1975,666.2485518151426,663.4690676227865
295,Brazylia,1976,755.477592562301,748.8176409470566
296,Brazylia,1977,854.2530858553774,838.1556282226113
297,Brazylia,1978,951.6918530043347,976.2349738646426
298,Brazylia,1979,1071.742142631753,1103.3207492874415
299,Brazylia,1980,1214.402240986166,1265.0436587044371
300,Brazylia,1981,1366.4802605264854,1222.8735572362743
301,Brazylia,1982,1417.4872166839236,1387.722674077085
302,Brazylia,1983,1488.4805136978998,1308.6342922358235
303,Brazylia,1984,1509.8955520272766,2406.0964073375076
304,Brazylia,1985,2009.8711174620917,1018.4128519681875
305,Brazylia,1986,1761.7518950940064,1484.4562416015117
306,Brazylia,1987,1517.032755636091,1414.7749963614287
307,Brazylia,1988,1680.7914195490077,1293.9520046334346
308,Brazylia,1989,1615.1673058805768,1186.950686192153
309,Brazylia,1990,1532.8318304087,1292.0622822354587
310,Brazylia,1991,1540.6356833381071,1312.810345436291
311,Brazylia,1992,1569.7980207984858,1535.818326091932
312,Brazylia,1993,1703.2261400011419,1329.1412797397963
313,Brazylia,1994,1701.3353008827512,2364.706561619402
314,Brazylia,1995,2142.099039387485,2228.9187312034496
315,Brazylia,1996,2474.0304197413566,2056.544423524056
316,Brazylia,1997,2391.9714295061267,2341.498489425866
317,Brazylia,1998,2502.1587938167545,2986.8114701111735
318,Brazylia,1999,2926.5887670912316,3095.3033103341254
319,Brazylia,2000,3217.4900810769996,2612.9808306331784
320,Brazylia,2001,3067.1095323645645,2356.9428872957524
321,Brazylia,2002,2806.253709095077,2738.869004207054
322,Brazylia,2003,2908.601231695494,5091.669301524813
323,Brazylia,2004,4109.993564980958,3565.0872615864914
324,Indie,1930,-1798.8528309058756,-1739.1950157683405
325,Indie,1931,-1711.2871287698879,-1736.1776812398812
326,Indie,1932,-1689.6450183711577,-1735.3559501011177
327,Indie,1933,-1677.9355258488688,-1724.5619801900395
328,Indie,1934,-1671.600929177015,-1707.1526857801455
329,Indie,1935,-1659.1039678557227,-1696.2291052793564
330,Indie,1936,-1647.0584372333149,-1688.3410047895845
331,Indie,1937,-1636.8814669602295,-1668.4068960921297
332,Indie,1938,-1624.5761601779764,-1649.1026948606702
333,Indie,1939,-1609.0422884448576,-1640.4239697736646
334,Indie,1940,-1590.3808202847931,-1624.5440803223519
335,Indie,1941,-1570.0605835174697,-1614.1778253573166
336,Indie,1942,-1557.2304403485032,-1606.0356881117139
337,Indie,1943,-1547.606868986578,-1617.4388277944304
338,Indie,1944,-1546.5446287023944,-1601.4008134236697
339,Indie,1945,-1543.13212109409,-1591.0941793299028
340,Indie,1946,-1534.2346091036077,-1588.07943701324
341,Indie,1947,-1524.673732482844,-1579.8310190840718
342,Indie,1948,-1517.6652030466632,-1579.9995128506964
343,Indie,1949,-1516.3830313242377,-1573.6123029897694
344,Indie,1950,-1513.2084495445768,-1215.4800981374938
345,Indie,1951,-1329.3740440736028,-1105.8891601137993
346,Indie,1952,-1129.9022277183897,-1030.3080408301007
347,Indie,1953,-1040.2556028638162,-985.0013630909498
348,Indie,1954,-975.7404292070399,-932.058029406062
349,Indie,1955,-928.7399383537813,-897.9471144060896
350,Indie,1956,-889.2273989095461,-865.9073766296895
351,Indie,1957,-856.8354968099459,-823.9472443168592
352,Indie,1958,-817.3703711562927,-786.7982570940766
353,Indie,1959,-770.8131706824513,-760.2928914983088
354,Indie,1960,-741.3260773191103,-1542.3476365398371
355,Indie,1961,-1124.4924855881295,-1008.9715455519826
356,Indie,1962,-1170.838894631552,-1696.0087672768475
357,Indie,1963,-1299.9035169744411,-1778.967321326859
358,Indie,1964,-1613.6344283128228,-1802.2531598742216
359,Indie,1965,-1655.5286538580704,-1836.0685627296546
360,Indie,1966,-1687.8498637096643,-1610.6938927059034
361,Indie,1967,-1587.8945953443047,-1585.04136479043
362,Indie,1968,-1478.4351469692087,-1940.5295136126142
363,Indie,1969,-1644.0475187187353,-1813.5111356964633
364,Indie,1970,-1712.4838985442168,-2097.8456629794564
365,Indie,1971,-1802.9339872114842,-1966.9622972781428
366,Indie,1972,-1853.5707730520894,-1548.675225529498
367,Indie,1973,-1587.6545273263278,-1650.6243231838698
368,Indie,1974,-1465.9099087487139,-1727.3978598929032
369,Indie,1975,-1542.2722462956135,-1847.4120815411047
370,Indie,1976,-1627.7648804072385,-1953.848297811249
371,Indie,1977,-1733.7578380028253,-1369.7970584584396
372,Indie,1978,-1473.7814548610604,-1715.574781899524
373,Indie,1979,-1406.5014288378152,-1894.4322112762275
374,Indie,1980,-1639.3275615538698,-1817.7701396743466
375,Indie,1981,-1669.9577271455796,-1671.6367919877139
376,Indie,1982,-1558.4382066947442,-1841.4733243205756
377,Indie,1983,-1588.3283172780323,-1319.1556088468087
378,Indie,1984,-1387.99391268452,-1631.3512284939397
379,Indie,1985,-1321.447515101696,-1625.0495616222215
380,Indie,1986,-1441.3755571244812,-1447.731906051278
381,Indie,1987,-1351.4387370215263,-1551.7884718943403
382,Indie,1988,-1329.790628492662,-1216.9965420371043
383,Indie,1989,-1194.526224593309,-1236.031153241969
384,Indie,1990,-1054.4401809420592,-1126.663145432574
385,Indie,1991,-1018.1472092534889,-1126.6657376443688
386,Indie,1992,-968.6557806432081,-936.9184265202019
387,Indie,1993,-853.9423987087101,-974.4277311823787
388,Indie,1994,-775.0212874092267,-916.7510187612688
389,Indie,1995,-749.7428820231498,-878.6143988448932
390,Indie,1996,-679.7852621456215,-515.6269813020673
391,Indie,1997,-465.48406872277457,-583.2837091308733
392,Indie,1998,-333.3161280987198,-554.2016850116638
393,Indie,1999,-322.8870935473896,-366.33891186188407
394,Indie,2000,-192.05387969074283,-19.021414615039912
395,Indie,2001,98.85314679991433,-110.93087599044856
396,Indie,2002,217.87689929870785,-175.51324063132586
397,Indie,2003,161.30110774983964,-26.455878040826583
398,Niemcy,1930,-1719.7827660414011,-1840.7604660771701
399,Niemcy,1931,-1756.4847530800525,-2038.566963669528
400,Niemcy,1932,-1914.6788659802062,-2134.5124988085167
401,Niemcy,1933,-2027.17722414384,-2087.9719282553215
402,Niemcy,1934,-2036.2182628196686,-1972.6807164961651
403,Niemcy,1935,-1967.3030322718332,-1860.453499077761
404,Niemcy,1936,-1873.0174250092016,-1737.1290229683561
405,Niemcy,1937,-1774.5882523250448,-1570.6208905792544
406,Niemcy,1938,-1650.6848781497272,-1469.7449686076845
407,Niemcy,1939,-1532.5008638696752,-1347.9706351512157
408,Niemcy,1940,-1438.9191800220399,-1343.340944886761
409,Niemcy,1941,-1393.2315656049873,-1329.7551628733222
410,Niemcy,1942,-1380.9312572645124,-1313.2531425914
411,Niemcy,1943,-1362.531850266249,-1284.0881676947747
412,Niemcy,1944,-1345.1582663334996,-1492.1650084157827
413,Niemcy,1945,-1416.0523085750226,-2750.1576155091234
414,Niemcy,1946,-2014.4194869743467,-2349.4250020308477
415,Niemcy,1947,-2350.764062980523,-2230.758730515634
416,Niemcy,1948,-2150.038066176842,-2076.252538733711
417,Niemcy,1949,-2035.5503281854758,-1936.2419953049955
418,Niemcy,1950,-1913.7377307996778,-1757.0164718535136
419,Niemcy,1951,-1782.1953094610124,-1606.3674912213714
420,Niemcy,1952,-1644.2323182519074,-1537.3135612354872
421,Niemcy,1953,-1548.6162686005348,-1523.6914882569297
422,Niemcy,1954,-1512.83099578401,-1449.7745689451128
423,Niemcy,1955,-1468.607639182732,-1301.6970624128246
424,Niemcy,1956,-1367.0441578783848,-1208.486310716723
425,Niemcy,1957,-1266.435236141056,-1192.9071178335387
426,Niemcy,1958,-1215.9841067093562,-1266.372992293163
427,Niemcy,1959,-1229.3756462963283,-1280.93085372943
428,Niemcy,1960,-1255.4536595542988,-1125.1829924980825
429,Niemcy,1961,-1178.524213084504,-1064.9373981889153
430,Niemcy,1962,-1074.5851866219004,-933.1260206652745
431,Niemcy,1963,-983.5976940571629,-757.6151367148931
432,Niemcy,1964,-841.5888212601416,-683.9626230060841
433,Niemcy,1965,-718.0658999104579,-705.9316179619899
434,Niemcy,1966,-676.7447814182392,-730.4824558649261
435,Niemcy,1967,-677.0089847693738,-768.2846804598496
436,Niemcy,1968,-699.8281568005647,-638.2671134978019
437,Niemcy,1969,-643.3394809512597,-468.0210117014535
438,Niemcy,1970,-497.0119544578532,-531.1517377375741
439,Niemcy,1971,-430.88285535719956,-492.2089399532006
440,Niemcy,1972,-419.8154483844791,-479.5667230328523
441,Niemcy,1973,-381.1355065278737,-361.2815066513863
442,Niemcy,1974,-308.5478493992663,-414.79253471920526
443,Niemcy,1975,-292.70107521083065,-565.622970176941
444,Niemcy,1976,-381.8469990118483,-334.32509620342614
445,Niemcy,1977,-330.1325491238581,-430.19545720038303
446,Niemcy,1978,-267.37811228661656,-360.82009295201783
447,Niemcy,1979,-261.6870292905534,-259.09392551194736
448,Niemcy,1980,-177.25249389706713,-304.2709926613887
449,Niemcy,1981,-151.80242773906392,-436.4297265654514
450,Niemcy,1982,-236.02474357590904,-519.4790080282589
451,Niemcy,1983,-323.9056331691694,-528.0618212788798
452,Niemcy,1984,-355.08020047683874,-469.53486338927155
453,Niemcy,1985,-322.17702918963744,-438.3609243521353
454,Niemcy,1986,-277.7734430590993,-428.9252734212214
455,Niemcy,1987,-246.08389343565065,-460.6280236643747
456,Niemcy,1988,-253.47159038386513,-468.32689269317126
457,Niemcy,1989,-265.59152638245723,-514.5460289838834
458,Niemcy,1990,-274.9957375566293,-434.8173708294535
459,Niemcy,1991,-276.69949213989236,-535.3329753616312
460,Niemcy,1992,-296.37621523142514,-602.5905025741295
461,Niemcy,1993,-343.8751221362838,-618.7866418643358
462,Niemcy,1994,-362.4670405493198,-661.0733928632367
463,Niemcy,1995,-375.9559783446562,-679.5532707441383
464,Niemcy,1996,-387.8414160175385,-629.3084295370226
465,Niemcy,1997,-369.7056411199209,-691.7470350240885
466,Niemcy,1998,-370.127509606003,-723.9086067548183
467,Niemcy,1999,-392.3765736492319,-801.0398686914498
468,Niemcy,2000,-427.65157696651136,-790.3055196516378
469,Niemcy,2001,-439.1562761885153,-751.3704985026485
470,Niemcy,2002,-410.9496407961328,-781.5360671518362
471,Niemcy,2003,-405.1825814850407,-786.3031446413838
472,Niemcy,2004,-411.42434995244184,-832.8514918299608
