,country,year,co2_predicted,co2_actual
65,Argentina,1995,-6003.086255014173,-6009.283941862971
66,Argentina,1996,-6003.977775917167,-6001.007502685318
67,Argentina,1997,-5998.132827103919,-5989.494008598598
68,Argentina,1998,-5991.459603573331,-5977.979324855533
69,Argentina,1999,-5980.963807282091,-5971.93468097719
70,Argentina,2000,-5976.555064200261,-5978.519428835218
71,Argentina,2001,-5978.607010764986,-5990.587302777735
72,Argentina,2002,-5988.3661809013165,-5934.497385522031
73,Argentina,2003,-5968.510149385152,-5776.7608510150785
74,Australia,1930,-6081.020808249336,-6107.211693386272
75,Australia,1931,-6066.337680588996,-6126.065367108769
76,Australia,1932,-6083.743297883171,-6134.8759619843895
77,Australia,1933,-6093.19191089153,-6140.192536180873
78,Australia,1934,-6097.926763989201,-6145.0748858121915
79,Australia,1935,-6101.528225414787,-6146.966439397424
80,Australia,1936,-6103.993591769322,-6148.19773371234
81,Australia,1937,-6105.307777419077,-6149.267234764619
82,Australia,1938,-6106.3747856277,-6152.172375554016
83,Australia,1939,-6108.108632247589,-6150.387891039644
84,Australia,1940,-6108.962272189783,-6152.346065380081
85,Australia,1941,-6108.708019185927,-6146.78085300793
86,Australia,1942,-6107.339932433359,-6143.342746176909
87,Australia,1943,-6104.149154023322,-6144.5585749593665
88,Australia,1944,-6103.629467291496,-6145.134368629337
89,Australia,1945,-6104.438317586647,-6147.689750453916
90,Australia,1946,-6105.533294293198,-6144.3777471952435
91,Australia,1947,-6105.476789917308,-6142.430279761894
92,Australia,1948,-6104.039716428199,-6140.2068120569875
93,Australia,1949,-6102.530886052992,-6139.345500864717
94,Australia,1950,-6100.818533123635,-5990.00080220068
95,Australia,1951,-6036.365263144919,-5916.119574336698
96,Australia,1952,-5953.226166273456,-5867.883768256911
97,Australia,1953,-5905.976926801925,-5826.047123645658
98,Australia,1954,-5869.460681849307,-5790.0992779318285
99,Australia,1955,-5837.74126791877,-5760.2579382261765
100,Australia,1956,-5811.062124418314,-5732.930342373101
101,Australia,1957,-5788.148982552028,-5703.347158093862
102,Australia,1958,-5763.936206664983,-5692.611699255406
103,Australia,1959,-5748.150025476492,-5671.065833228894
104,Australia,1960,-5733.188681349869,-5695.11949482627
105,Australia,1961,-5732.055389803671,-5706.422419740295
106,Australia,1962,-5738.455570038833,-5824.433949644666
107,Australia,1963,-5800.321420206057,-5783.552599076774
108,Australia,1964,-5824.515505927422,-5748.3209264813795
109,Australia,1965,-5794.087916198416,-5693.615769208825
110,Australia,1966,-5753.375261796225,-5760.6731282898545
111,Australia,1967,-5772.214014294597,-5524.422844119612
112,Australia,1968,-5675.5626952674265,-5766.665427289111
113,Australia,1969,-5699.802905647669,-5870.44747767589
114,Australia,1970,-5833.028943145804,-5927.0870161620205
115,Australia,1971,-5899.522545086286,-5926.2090497809495
116,Australia,1972,-5918.523902026087,-6001.511916974714
117,Australia,1973,-5954.321810485925,-5985.067297346615
118,Australia,1974,-5973.949454852525,-6025.507285411288
119,Australia,1975,-5988.960127666429,-5930.1384846815945
120,Australia,1976,-5959.0533928046025,-5949.791607466533
121,Australia,1977,-5937.1207503800715,-5787.221499238321
122,Australia,1978,-5866.349970774037,-5824.216242533913
123,Australia,1979,-5821.338645015759,-5835.65835724006
124,Australia,1980,-5835.279773098555,-5835.772564248979
125,Australia,1981,-5841.6358311925915,-5765.027270504917
126,Australia,1982,-5805.566748453896,-5844.696176477177
127,Australia,1983,-5824.61756758216,-5652.7022979196745
128,Australia,1984,-5754.202969133535,-5800.055511865676
129,Australia,1985,-5753.518909069603,-5854.183685811915
130,Australia,1986,-5829.599631496261,-5906.554737339669
131,Australia,1987,-5868.714143231526,-5938.217440906324
132,Australia,1988,-5903.274862849156,-5948.450864768069
133,Australia,1989,-5920.060767649816,-5941.565133855283
134,Australia,1990,-5922.273483014696,-5890.909566774008
135,Australia,1991,-5894.039451230746,-5929.567449636997
136,Australia,1992,-5890.3669671755715,-5833.958338326035
137,Australia,1993,-5856.083663017124,-5810.491177305716
138,Australia,1994,-5805.620949934372,-5824.489863492784
139,Australia,1995,-5807.40325748385,-5612.39198239638
140,Australia,1996,-5711.638453065294,-5591.575375708073
141,Australia,1997,-5623.339101575138,-5659.75933934584
142,Australia,1998,-5649.88287487559,-5566.023936774968
143,Australia,1999,-5622.806365102632,-5616.088244653813
144,Australia,2000,-5609.85428053733,-5542.850620871349
145,Australia,2001,-5588.12943270482,-5647.918689764817
146,Australia,2002,-5611.432531527925,-5694.475890744753
147,Australia,2003,-5675.573909366835,-5499.662526654544
148,Belarus,1982,-6049.576239880201,-6065.265600391469
149,Belarus,1983,-6045.725064490996,-6065.247755546326
150,Belarus,1984,-6045.525046342912,-6063.829685185573
151,Belarus,1985,-6045.141998072334,-6055.020279966295
152,Belarus,1986,-6042.246023650623,-6037.209934856532
153,Belarus,1987,-6033.514211871434,-6049.8119644970175
154,Belarus,1988,-6033.343830986072,-6049.327774365453
155,Belarus,1989,-6036.803180401888,-6056.21826390361
156,Belarus,1990,-6038.405027726655,-6056.876143861242
157,Belarus,1991,-6042.98405156796,-6072.354762538894
158,Belarus,1992,-6052.238220102643,-6083.14018694375
159,Belarus,1993,-6060.969264250028,-6095.191405697469
160,Belarus,1994,-6067.921171501041,-6100.256962405596
161,Belarus,1995,-6071.00584984554,-6116.239995372644
162,Belarus,1996,-6077.816512844476,-6117.742531333744
163,Belarus,1997,-6083.403537371323,-6117.934066004954
164,Belarus,1998,-6083.958168037913,-6115.240684044596
165,Belarus,1999,-6082.1720223294105,-6117.266668796579
166,Belarus,2000,-6080.989568972412,-6135.167427788405
167,Belarus,2001,-6088.423982875663,-6139.17894897671
168,Belarus,2002,-6091.151412053285,-6139.541794161299
169,Belarus,2003,-6088.101544142366,-6137.615740542121
170,Belarus,2004,-6087.24470017177,-6132.057666108028
171,Belarus,2005,-6084.293022381269,-6129.29052545441
172,Belarus,2006,-6081.044337832916,-6128.851542263875
173,Belarus,2007,-6079.510042106969,-6127.82486883994
174,Belarus,2008,-6078.245352020973,-6123.25658848315
175,Belarus,2009,-6075.141082377803,-6127.20029925991
176,Belarus,2010,-6074.147666696551,-6125.177883476957
177,Belarus,2011,-6074.225397760608,-6128.241248559961
178,Belarus,2012,-6074.518432858252,-6126.889798954409
179,Belarus,2013,-6074.3472175904935,-6123.751485521802
180,Belgium,1930,-6081.819979708687,-6091.0644878439
181,Belgium,1931,-6078.4196711912455,-6103.090723814416
182,Belgium,1932,-6083.516946626653,-6122.599898181862
183,Belgium,1933,-6093.16450977363,-6116.872892547074
184,Belgium,1934,-6097.502530603534,-6114.32702797324
185,Belgium,1935,-6095.223798903445,-6119.027360184092
186,Belgium,1936,-6095.776927681721,-6115.189528821852
187,Belgium,1937,-6095.907792216785,-6097.501718315407
188,Belgium,1938,-6089.395904866381,-6110.479679360255
189,Belgium,1939,-6087.433303968671,-6117.59382429088
190,Belgium,1940,-6093.278920287836,-6131.58537253989
191,Belgium,1941,-6100.754552681472,-6128.033058699949
192,Belgium,1942,-6105.174643363895,-6133.277063859514
193,Belgium,1943,-6105.663658198825,-6136.984033024034
194,Belgium,1944,-6107.974396807644,-6166.6076656189325
195,Belgium,1945,-6116.830164435654,-6160.260849029487
196,Belgium,1946,-6123.159589043596,-6139.453759591923
197,Belgium,1947,-6115.634427710903,-6109.121091816648
198,Belgium,1948,-6100.257527775536,-6105.6710884221975
199,Belgium,1949,-6089.869433564033,-6110.679541625865
200,Belgium,1950,-6089.804518613587,-6116.627823340435
201,Belgium,1951,-6092.8455086958065,-6101.2586530463295
202,Belgium,1952,-6089.098998234416,-6108.26453924975
203,Belgium,1953,-6086.174654811225,-6109.568402601583
204,Belgium,1954,-6088.4152385481475,-6105.810278214318
205,Belgium,1955,-6087.509499769118,-6098.332098442762
206,Belgium,1956,-6084.11126052002,-6092.935817271304
207,Belgium,1957,-6080.093876157435,-6093.241558951433
208,Belgium,1958,-6078.280162454554,-6104.075759266349
209,Belgium,1959,-6077.331135916795,-6103.283448141969
210,Belgium,1960,-6076.079228569112,-6099.859617187063
211,Belgium,1961,-6074.345615576292,-6097.897873877598
212,Belgium,1962,-6072.306852253431,-6091.486815845635
213,Belgium,1963,-6069.351803558049,-6082.3752379152575
214,Belgium,1964,-6064.381153995132,-6084.652240155595
215,Belgium,1965,-6061.317268459952,-6082.682169251729
216,Belgium,1966,-6060.15450652751,-6082.8784625483095
217,Belgium,1967,-6059.438773307807,-6079.849597499251
218,Belgium,1968,-6058.523522569458,-6066.713412160796
219,Belgium,1969,-6053.310434857419,-6060.649733780963
220,Belgium,1970,-6047.047193461167,-6058.1740589313595
221,Belgium,1971,-6043.320307673742,-6062.81609798141
222,Belgium,1972,-6043.672283543874,-6051.73563880351
223,Belgium,1973,-6041.429396911538,-6042.188646651626
224,Belgium,1974,-6034.789982555655,-6046.513047458118
225,Belgium,1975,-6033.02916869671,-6061.997614417484
226,Belgium,1976,-6039.153435361004,-6052.426829138743
227,Belgium,1977,-6040.43618148206,-6056.709591973234
228,Belgium,1978,-6038.381798520737,-6045.994357292608
229,Belgium,1979,-6031.345418395905,-6045.1972875428555
230,Belgium,1980,-6023.6169347608375,-6050.695879159804
231,Belgium,1981,-6024.932422047132,-6063.845150718031
232,Belgium,1982,-6031.091298893232,-6071.0282957165455
233,Belgium,1983,-6037.260922584599,-6089.230037763127
234,Belgium,1984,-6045.264518783434,-6084.367912289638
235,Belgium,1985,-6049.3524918967605,-6085.317258051284
236,Belgium,1986,-6047.8576123952225,-6089.169365289638
237,Belgium,1987,-6049.1880851893575,-6081.235547138746
238,Belgium,1988,-6046.543359994875,-6087.5787947591625
239,Belgium,1989,-6045.417811517315,-6079.423700528489
240,Belgium,1990,-6044.218169882949,-6063.320512270806
241,Belgium,1991,-6036.973728163729,-6053.590313042113
242,Belgium,1992,-6028.7448153425485,-6056.739333381805
243,Belgium,1993,-6026.313858918044,-6050.507913457623
244,Belgium,1994,-6024.062528335855,-6052.668329376354
245,Belgium,1995,-6023.044381560371,-6052.335225600338
246,Belgium,1996,-6023.523116804177,-6047.418375935075
247,Belgium,1997,-6021.615151265789,-6053.961485821102
248,Belgium,1998,-6017.442838779826,-6046.642719999496
249,Belgium,1999,-6011.349577765385,-6049.905947348108
250,Belgium,2000,-6009.517707901556,-6050.475792736364
251,Belgium,2001,-6010.198630687677,-6052.211501340676
252,Belgium,2002,-6010.573702262544,-6051.001620839932
253,Belgium,2003,-6010.995465876318,-6047.976324759902
254,Brazil,1930,-5681.672710680389,-5797.00761231513
255,Brazil,1931,-5734.667941212945,-5863.72710899477
256,Brazil,1932,-5831.303306848695,-5894.868743083227
257,Brazil,1933,-5873.223412704484,-5922.5199254615745
258,Brazil,1934,-5898.8932205075635,-5940.778771012617
259,Brazil,1935,-5917.988228527545,-5953.028662375601
260,Brazil,1936,-5930.559767969459,-5970.455938142946
261,Brazil,1937,-5936.813030152249,-5977.769945339182
262,Brazil,1938,-5941.670337210428,-5978.222014749489
263,Brazil,1939,-5945.671200801562,-5989.022904686804
264,Brazil,1940,-5953.251698374788,-5817.166339045805
265,Brazil,1941,-5874.780303505729,-5744.869733430585
266,Brazil,1942,-5770.20568924156,-5706.993454784893
267,Brazil,1943,-5720.9699187851875,-5676.703614637961
268,Brazil,1944,-5682.957125566239,-5658.78382114465
269,Brazil,1945,-5655.30809596811,-5642.232132445689
270,Brazil,1946,-5640.502747974333,-5630.441448431069
271,Brazil,1947,-5627.423637032991,-5617.776367004408
272,Brazil,1948,-5615.802492515966,-5611.799533537609
273,Brazil,1949,-5606.691437249928,-5598.666917168182
274,Brazil,1950,-5592.098756641366,-5381.281013627526
275,Brazil,1951,-5470.911054858498,-5284.282383708041
276,Brazil,1952,-5335.51916091087,-5219.299785289057
277,Brazil,1953,-5263.325458941169,-5175.177810843066
278,Brazil,1954,-5207.6343722608735,-5129.283248446134
279,Brazil,1955,-5160.509255514643,-5094.985456079927
280,Brazil,1956,-5124.443510305534,-5064.551667515503
281,Brazil,1957,-5087.711060186339,-5030.406151161188
282,Brazil,1958,-5051.210768625141,-4993.630304632691
283,Brazil,1959,-5017.719593738618,-4954.078989856176
284,Brazil,1960,-4974.578953313254,-4878.922450392591
285,Brazil,1961,-4913.185230081256,-4819.948806161662
286,Brazil,1962,-4843.758206637108,-4773.094191095998
287,Brazil,1963,-4786.965334689905,-4740.114537957738
288,Brazil,1964,-4742.258591881639,-4727.187732135637
289,Brazil,1965,-4714.6174388533345,-4716.478445736727
290,Brazil,1966,-4696.241000953204,-4702.997260058826
291,Brazil,1967,-4677.86402904834,-4695.655890766704
292,Brazil,1968,-4660.355482341734,-4671.734281023392
293,Brazil,1969,-4636.853266503534,-4653.4932803174925
294,Brazil,1970,-4608.888773608943,-4624.980786746876
295,Brazil,1971,-4579.517445243292,-4615.35527727636
296,Brazil,1972,-4550.724978009024,-4595.730706243652
297,Brazil,1973,-4520.151070982971,-4562.490518366294
298,Brazil,1974,-4477.1215035422265,-4525.84196506649
299,Brazil,1975,-4426.763789140248,-4486.997306157666
300,Brazil,1976,-4377.247132193924,-4450.610477253301
301,Brazil,1977,-4319.528963544318,-4410.589248221334
302,Brazil,1978,-4269.766664420469,-4347.413737787235
303,Brazil,1979,-4207.102543926882,-4296.328704766169
304,Brazil,1980,-4141.49258631957,-4239.293010717848
305,Brazil,1981,-4075.1238079856016,-4213.437019760958
306,Brazil,1982,-4024.969816389548,-4170.699805298119
307,Brazil,1983,-3993.536428744526,-4159.835863574629
308,Brazil,1984,-3973.5638506952205,-4155.713704346432
309,Brazil,1985,-3964.0294631765023,-4684.292293379191
310,Brazil,1986,-4232.36790989474,-4331.041687196053
311,Brazil,1987,-4231.642464463942,-4204.689476671511
312,Brazil,1988,-3999.2855237080653,-4247.687225873448
313,Brazil,1989,-3959.043193975123,-4293.271287964881
314,Brazil,1990,-3989.4574335857856,-4131.232956121949
315,Brazil,1991,-3943.3007344242087,-4025.8829386752104
316,Brazil,1992,-3863.9753992352926,-3914.1837253263384
317,Brazil,1993,-3756.2738535020662,-4061.391801198504
318,Brazil,1994,-3777.982747943156,-3594.4731004189725
319,Brazil,1995,-3590.2621948718743,-3619.955539284188
320,Brazil,1996,-3442.7073418542413,-3774.5608982965928
321,Brazil,1997,-3489.8204434939626,-3579.3953959288824
322,Brazil,1998,-3433.505906287016,-3273.872612567107
323,Brazil,1999,-3243.375122849959,-3241.582960107738
324,Brazil,2000,-3147.9305877704687,-3468.954838990814
325,Brazil,2001,-3209.4575451835376,-3554.2436815269966
326,Brazil,2002,-3285.482731117886,-3434.494063705627
327,Brazil,2003,-3262.3058576637204,-2257.135198408433
328,Canada,1930,-5747.825350598373,-5686.608693349063
329,Canada,1931,-5728.0299953700805,-5700.068465212791
330,Canada,1932,-5728.007366919488,-5708.087938620373
331,Canada,1933,-5736.6122524485245,-5705.695539714773
332,Canada,1934,-5734.04862922298,-5689.536437608974
333,Canada,1935,-5721.739486357112,-5685.364312814376
334,Canada,1936,-5713.12432123695,-5677.394804973195
335,Canada,1937,-5708.251127537942,-5681.533619390193
336,Canada,1938,-5708.189182988827,-5687.376021690243
337,Canada,1939,-5711.549541277125,-5670.045108086672
338,Canada,1940,-5706.104028004722,-5680.297566449905
339,Canada,1941,-5701.21668318027,-5674.964337064623
340,Canada,1942,-5699.258087318062,-5662.023255366405
341,Canada,1943,-5692.168239969263,-5659.685580652578
342,Canada,1944,-5686.873850036511,-5656.362870486821
343,Canada,1945,-5684.686499896484,-5670.421039491033
344,Canada,1946,-5688.741598343388,-5656.581767253917
345,Canada,1947,-5682.5760464381165,-5657.314595561152
346,Canada,1948,-5673.057078306086,-5652.024193804214
347,Canada,1949,-5672.942734542472,-5669.069589885484
348,Canada,1950,-5677.883546590891,-5593.438377541075
349,Canada,1951,-5646.5445442825585,-5575.005842163969
350,Canada,1952,-5608.492635216862,-5567.246903495484
351,Canada,1953,-5590.724695710839,-5558.630222603759
352,Canada,1954,-5577.606068419199,-5547.217849306186
353,Canada,1955,-5567.7972024673345,-5526.721260174122
354,Canada,1956,-5554.79064941919,-5497.741231660739
355,Canada,1957,-5537.3293621315215,-5495.2881602816515
356,Canada,1958,-5525.297434473061,-5484.330235707071
357,Canada,1959,-5512.6040084506685,-5476.99362504032
358,Canada,1960,-5497.428328174036,-5536.58470091322
359,Canada,1961,-5523.186113257001,-5549.826765666196
360,Canada,1962,-5554.32613205142,-5549.478196357721
361,Canada,1963,-5561.208251558791,-5542.305758266293
362,Canada,1964,-5552.61638239514,-5517.425285510592
363,Canada,1965,-5535.072057371373,-5523.717377908264
364,Canada,1966,-5530.664515800195,-5548.038712182795
365,Canada,1967,-5545.302720312308,-5533.284594217977
366,Canada,1968,-5550.842351919035,-5522.72758383096
367,Canada,1969,-5539.661828057944,-5531.058747200385
368,Canada,1970,-5536.166500073192,-5496.537299441709
369,Canada,1971,-5527.405151157167,-5479.964196928577
370,Canada,1972,-5509.105476437513,-5455.221724308653
371,Canada,1973,-5487.476749457077,-5459.442625013312
372,Canada,1974,-5473.151805471899,-5454.94691369344
373,Canada,1975,-5469.540398208148,-5452.4986009397235
374,Canada,1976,-5466.008824652092,-5435.963567429563
375,Canada,1977,-5450.112371486082,-5413.6848730958145
376,Canada,1978,-5426.9899665147595,-5399.335238287586
377,Canada,1979,-5411.351504385742,-5372.903453660728
378,Canada,1980,-5395.350119289552,-5366.760068305918
379,Canada,1981,-5378.164378444498,-5386.828381154533
380,Canada,1982,-5377.878352158984,-5418.575550321534
381,Canada,1983,-5399.48184741575,-5433.304685503151
382,Canada,1984,-5420.028213551468,-5393.963939899331
383,Canada,1985,-5403.516520181589,-5397.610236590363
384,Canada,1986,-5383.907666106558,-5422.595399104241
385,Canada,1987,-5391.411033371054,-5394.38388858838
386,Canada,1988,-5386.045954561671,-5363.703841160973
387,Canada,1989,-5357.615609287477,-5361.198424902797
388,Canada,1990,-5339.703688755117,-5373.430471420637
389,Canada,1991,-5358.148946515309,-5399.504169488282
390,Canada,1992,-5390.92268604204,-5380.508926660975
391,Canada,1993,-5391.754932419588,-5381.272686033126
392,Canada,1994,-5381.644086790789,-5361.750425445908
393,Canada,1995,-5374.676459775425,-5344.52182228783
394,Canada,1996,-5356.52623963063,-5325.688372723159
395,Canada,1997,-5341.201772285057,-5300.743658524942
396,Canada,1998,-5326.865413948695,-5297.274620629004
397,Canada,1999,-5313.3266584327785,-5284.112262851005
398,Canada,2000,-5299.503211643182,-5256.789425623302
399,Canada,2001,-5278.157039917491,-5219.525819994209
400,Canada,2002,-5245.270491890755,-5259.936066650309
401,Canada,2003,-5240.9852374036045,-5258.42163412578
402,Chile,1930,-6144.647338774322,-6152.262789436077
403,Chile,1931,-6138.860529726461,-6152.511427611746
404,Chile,1932,-6138.466334107066,-6152.080772015611
405,Chile,1933,-6138.60784536151,-6150.36528756913
406,Chile,1934,-6138.038663065926,-6149.222027823589
407,Chile,1935,-6137.065839942219,-6148.7568721935095
408,Chile,1936,-6136.441354781396,-6148.8163550106565
409,Chile,1937,-6136.252684233903,-6148.621251370418
410,Chile,1938,-6136.1251572284245,-6148.527268519328
411,Chile,1939,-6135.925839961553,-6149.345752083252
412,Chile,1940,-6136.093383946766,-6149.513493627604
413,Chile,1941,-6136.3620217031375,-6149.385010742569
414,Chile,1942,-6136.3837156454465,-6149.4135624947985
415,Chile,1943,-6136.391558839973,-6149.432596996285
416,Chile,1944,-6136.406844725477,-6149.783545617444
417,Chile,1945,-6136.518184712463,-6150.816167323093
418,Chile,1946,-6136.815324971499,-6151.527581816156
419,Chile,1947,-6137.061267526686,-6151.690564735136
420,Chile,1948,-6137.289854928026,-6151.590633602331
421,Chile,1949,-6137.357439902142,-6151.922547722004
422,Chile,1950,-6137.390114316788,-6150.556822240339
423,Chile,1951,-6137.228010504799,-6148.8341998558
424,Chile,1952,-6136.459477567047,-6148.496337454411
425,Chile,1953,-6135.64939238595,-6147.480370937563
426,Chile,1954,-6134.889737276897,-6145.281886015858
427,Chile,1955,-6133.949321565469,-6143.246384013133
428,Chile,1956,-6132.705224037018,-6141.77953774232
429,Chile,1957,-6131.449578656199,-6140.541105489346
430,Chile,1958,-6130.247567375826,-6138.379499914272
431,Chile,1959,-6128.495531219693,-6136.555756740586
432,Chile,1960,-6126.549284216953,-6135.401790087958
433,Chile,1961,-6124.786935094399,-6143.644918888008
434,Chile,1962,-6126.34893231591,-6144.056539982657
435,Chile,1963,-6127.477017315954,-6145.292592922945
436,Chile,1964,-6126.965807909278,-6146.4834389222015
437,Chile,1965,-6127.8685429116795,-6147.230543105551
438,Chile,1966,-6129.075026481698,-6145.325903300546
439,Chile,1967,-6128.760964947662,-6145.032058183847
440,Chile,1968,-6128.206300905776,-6144.0696262024285
441,Chile,1969,-6127.4652358365165,-6130.544423239841
442,Chile,1970,-6121.308228006984,-6129.291715110753
443,Chile,1971,-6116.969573046458,-6125.418194058225
444,Chile,1972,-6116.784206653256,-6117.398720650643
445,Chile,1973,-6110.926141348736,-6115.59758094747
446,Chile,1974,-6106.813971145912,-6125.082710969524
447,Chile,1975,-6109.901219388193,-6113.851165436074
448,Chile,1976,-6109.487732847791,-6135.173376070119
449,Chile,1977,-6109.811539968219,-6145.26998945243
450,Chile,1978,-6115.316361141364,-6151.056477904363
451,Chile,1979,-6121.837994078159,-6151.425271370666
452,Chile,1980,-6123.412507035617,-6154.680171124878
453,Chile,1981,-6124.563787866284,-6159.88253831244
454,Chile,1982,-6128.291207658442,-6166.736148503967
455,Chile,1983,-6134.067169735148,-6167.683114952927
456,Chile,1984,-6137.579018491351,-6165.942647723244
457,Chile,1985,-6137.449155215163,-6168.0828394841465
458,Chile,1986,-6137.492075845638,-6173.191223820618
459,Chile,1987,-6140.135766405949,-6171.726756862491
460,Chile,1988,-6141.208682041938,-6163.464593560954
461,Chile,1989,-6137.989167502166,-6164.085594171956
462,Chile,1990,-6136.267102361714,-6163.476490124383
463,Chile,1991,-6136.044622639516,-6168.74547806715
464,Chile,1992,-6137.003795267216,-6167.471356123888
465,Chile,1993,-6137.42612626102,-6156.318327909071
466,Chile,1994,-6132.359556097803,-6156.13036220689
467,Chile,1995,-6128.719446079613,-6150.061925201687
468,Chile,1996,-6125.730521458933,-6139.466845811695
469,Chile,1997,-6120.354762554875,-6120.665516968284
470,Chile,1998,-6110.8215097962175,-6124.868572827799
471,Chile,1999,-6107.157269439121,-6117.1120134719995
472,Chile,2000,-6106.474711263502,-6109.86105806194
473,Chile,2001,-6101.449259464784,-6112.892302423686
474,Chile,2002,-6099.315777052274,-6117.7246864886
475,Chile,2003,-6102.068905207708,-6104.100742049551
476,China,1952,-5566.174762585022,-5516.013163431553
477,China,1953,-5520.20897011576,-5483.283338125306
478,China,1954,-5472.3629469789685,-5424.238314513805
479,China,1955,-5426.713085060311,-5353.551313930546
480,China,1956,-5358.985064427176,-5281.812657140153
481,China,1957,-5278.1048409547675,-5199.388507077707
482,China,1958,-5204.118351592688,-4808.154553178013
483,China,1959,-5000.917935798313,-4349.12684292103
484,China,1960,-4620.022905808789,-4624.067130675518
485,China,1961,-4609.357095760441,-4917.856333527133
486,China,1962,-4879.6908511663305,-5090.188761705296
487,China,1963,-5066.092412545252,-5108.246555334386
488,China,1964,-5125.973033364174,-5092.531195044494
489,China,1965,-5103.845746214191,-5074.911194949596
490,China,1966,-5079.10957893748,-5032.672446494439
491,China,1967,-5041.30845184487,-5148.579474328197
492,China,1968,-5063.64186482208,-5083.4731516495485
493,China,1969,-5082.140322803872,-4946.033344009048
494,China,1970,-4985.769690014878,-4698.444445234495
495,China,1971,-4804.856762790609,-4592.393720201779
496,China,1972,-4641.953278713201,-4486.736771418567
497,China,1973,-4534.989460519649,-4271.889594513689
498,China,1974,-4335.329629611211,-4444.7252473249055
499,China,1975,-4327.158289175387,-4159.563432272102
500,China,1976,-4251.695677228043,-4084.651962015156
501,China,1977,-4051.9466675290696,-3943.4861507086507
502,China,1978,-3937.1089495363913,-3752.3714281885623
503,China,1979,-3751.5519166438926,-3751.38639273663
504,China,1980,-3634.0863613564366,-3648.6143605849848
