,country,year,co2_predicted,co2_actual
53,Stany Zjednoczone,1906,3178.7375904082987,3384.327148752838
54,Stany Zjednoczone,1907,3316.9522174577814,3805.3827026976974
55,Stany Zjednoczone,1908,3532.3793455943287,3432.3400956051432
56,Stany Zjednoczone,1909,3564.624150693027,3708.4210205353806
57,Stany Zjednoczone,1910,3553.020910761681,3757.3982701751293
58,Stany Zjednoczone,1911,3657.2541312260887,3693.6013457078975
59,Stany Zjednoczone,1912,3654.4824238537526,3776.1762524123646
60,Stany Zjednoczone,1913,3660.5788090717188,3985.3003466982345
61,Stany Zjednoczone,1914,3772.33768347742,3669.167157335701
62,Stany Zjednoczone,1915,3744.580622219833,3688.72798753479
63,Stany Zjednoczone,1916,3650.1803364215466,4073.3811112535973
64,Stany Zjednoczone,1917,3803.3531575239194,4449.047036681891
65,Stany Zjednoczone,1918,4095.014805910466,4624.0602159677865
66,Stany Zjednoczone,1919,4298.098353482002,3937.2459244572215
67,Stany Zjednoczone,1920,4152.496886360037,4560.097389945724
68,Stany Zjednoczone,1921,4163.771086009754,3839.3821525905196
69,Stany Zjednoczone,1922,4144.868978581224,3751.4776584371607
70,Stany Zjednoczone,1923,3901.897865619464,4854.290098682087
71,Stany Zjednoczone,1924,4278.549590499991,4257.549982596633
72,Stany Zjednoczone,1925,4457.969086567194,4454.171839399038
73,Stany Zjednoczone,1926,4384.3057647679125,4751.615181725336
74,Stany Zjednoczone,1927,4596.217988646013,4481.589663546368
75,Stany Zjednoczone,1928,4621.859709343055,4443.222336780306
76,Stany Zjednoczone,1929,4543.73720622711,4630.431872557946
77,Stany Zjednoczone,1930,4623.108462911878,3773.1304035541725
78,Stany Zjednoczone,1931,4344.309090534301,3029.5674114448248
79,Stany Zjednoczone,1932,3741.8214823582534,2209.326794462833
80,Stany Zjednoczone,1933,3123.165771593742,2334.491740946124
81,Stany Zjednoczone,1934,2845.836226724207,2507.680003128897
82,Stany Zjednoczone,1935,2956.83419547864,2496.6682874271055
83,Stany Zjednoczone,1936,3034.577959520419,3032.2425740164476
84,Stany Zjednoczone,1937,3259.9591274267427,3123.571379949954
85,Stany Zjednoczone,1938,3528.4411447235775,2323.868857013463
86,Stany Zjednoczone,1939,3252.5163048063455,2640.7952631850217
87,Stany Zjednoczone,1940,3089.668214172799,3370.521028736892
88,Stany Zjednoczone,1941,3534.106807072883,3857.654653527885
89,Stany Zjednoczone,1942,4057.3396936639056,4253.884595119623
90,Stany Zjednoczone,1943,4419.668455035244,4479.082994741369
91,Stany Zjednoczone,1944,4685.47187878944,4944.641640769178
92,Stany Zjednoczone,1945,4981.841202455339,4719.780228680679
93,Stany Zjednoczone,1946,5097.768491678835,4434.452884280506
94,Stany Zjednoczone,1947,4945.21661985794,5059.2614696736355
95,Stany Zjednoczone,1948,5113.483021379081,5302.530177712798
96,Stany Zjednoczone,1949,5468.913933096471,4080.022357870357
97,Stany Zjednoczone,1950,5127.62261348132,4745.927869048845
98,Stany Zjednoczone,1951,4852.081082642166,4819.9121858673125
99,Stany Zjednoczone,1952,5014.791501907878,4497.511028386386
100,Stany Zjednoczone,1953,4956.999232442813,4579.062011432145
101,Stany Zjednoczone,1954,4905.131973049031,4284.260132924142
102,Stany Zjednoczone,1955,4888.430893754386,4833.2776298782455
103,Stany Zjednoczone,1956,5046.8397968383815,5132.965827618325
104,Stany Zjednoczone,1957,5382.952730771292,5008.1741596333995
105,Stany Zjednoczone,1958,5459.170684757112,4750.788266162984
106,Stany Zjednoczone,1959,5383.139529681176,4793.007619655236
107,Stany Zjednoczone,1960,5383.829600271815,4952.9548639932
108,Stany Zjednoczone,1961,5508.217680486998,4588.995367027545
109,Stany Zjednoczone,1962,5430.005491044289,5250.043073303691
110,Stany Zjednoczone,1963,5640.402758625721,5354.999136639345
111,Stany Zjednoczone,1964,5998.791605374841,5583.800710655038
112,Stany Zjednoczone,1965,6163.759606572844,5865.003846090627
113,Stany Zjednoczone,1966,6414.90131527791,6232.1336180805965
114,Stany Zjednoczone,1967,6717.308756611904,7794.661858969188
115,Stany Zjednoczone,1968,7506.534722119451,8952.742846878404
116,Stany Zjednoczone,1969,8530.16761325857,8490.15746777855
117,Stany Zjednoczone,1970,8787.839286302707,9051.345399106454
118,Stany Zjednoczone,1971,8889.84520111074,8945.393926441826
119,Stany Zjednoczone,1972,9096.31455033022,9425.520802753079
120,Stany Zjednoczone,1973,9345.809343875673,9846.64634641638
121,Stany Zjednoczone,1974,9680.544992879752,9398.880642144013
122,Stany Zjednoczone,1975,9686.128395158648,9014.206780730847
123,Stany Zjednoczone,1976,9447.426808351225,9771.684765751499
124,Stany Zjednoczone,1977,9649.258746101494,10464.458552176944
125,Stany Zjednoczone,1978,10154.101365702076,10385.611246032548
126,Stany Zjednoczone,1979,10394.337331322791,10517.30856623724
127,Stany Zjednoczone,1980,10446.485645957133,10078.79705807019
128,Stany Zjednoczone,1981,10347.234301006769,9747.605710395108
129,Stany Zjednoczone,1982,10139.829243486403,9111.518411485384
130,Stany Zjednoczone,1983,9858.599200278388,9123.06930724037
131,Stany Zjednoczone,1984,9707.421185883393,9739.642435763306
132,Stany Zjednoczone,1985,9987.196825346567,9731.313659268517
133,Stany Zjednoczone,1986,10215.185180484414,9577.836575568897
134,Stany Zjednoczone,1987,10235.36631775768,10105.141706534718
135,Stany Zjednoczone,1988,10415.177691660296,10726.430068311314
136,Chiny,1952,188.89793324527878,-275.7229641717857
137,Chiny,1953,230.8936985649355,-466.55122761413855
138,Chiny,1954,-186.28624912916175,316.40301491998025
139,Chiny,1955,91.27979344279441,227.9671173488101
140,Chiny,1956,378.22348404118696,-161.64231532052438
141,Chiny,1957,179.10841361631677,-179.0567941540077
142,Chiny,1958,14.460312692120654,-232.51597798594148
143,Chiny,1959,-79.9056980768292,252.71237113631136
144,Chiny,1960,35.61714580049652,73.9923289847008
145,Chiny,1961,92.32603871328773,805.7944561837298
146,Chiny,1962,376.30950927799404,721.8845604052435
147,Chiny,1963,700.4124729314342,1043.8657795755068
148,Chiny,1964,872.5156783615397,674.9655269300954
149,Chiny,1965,874.6221645395053,1583.859787273974
150,Chiny,1966,1178.779346121122,991.1142695633927
151,Chiny,1967,1297.049047974515,0.5912598199297845
152,Chiny,1968,624.2245095962834,361.66562505863055
153,Chiny,1969,384.25246170145806,2454.990706199843
154,Chiny,1970,1513.0008696851535,2342.9034682183255
155,Chiny,1971,2310.255189564261,1435.8315327657751
156,Chiny,1972,1868.7094091401682,3312.105535954434
157,Chiny,1973,2383.939076381144,3059.872959530903
158,Chiny,1974,3034.3243243033294,3035.2625007567
159,Chiny,1975,2978.94273190159,2993.8752472503884
160,Chiny,1976,2969.2143360749446,2636.953605306006
161,Chiny,1977,2808.8369038060628,4416.5407007825315
162,Chiny,1978,3494.484873160016,5483.171048803916
163,Chiny,1979,4684.243118987731,3699.729334389404
164,Chiny,1980,4355.739241567498,3547.0558363459854
165,Chiny,1981,3674.999456414516,3320.50689437946
166,Chiny,1982,3546.705165355962,3540.5597535897023
167,Chiny,1983,3596.045212586674,3637.184448218774
168,Chiny,1984,3782.4133996013406,3923.14170008494
169,Chiny,1985,4004.438470885143,4108.137486990327
170,Chiny,1986,4281.046526387147,4328.4288296856375
171,Chiny,1987,4552.091173377366,4637.145701104943
172,Chiny,1988,4858.15690284253,5104.412614705133
173,Chiny,1989,5268.739193014617,5261.899850050396
174,Chiny,1990,5577.019660625401,5357.415078031544
175,Chiny,1991,5708.365571795872,5559.35356122387
176,Chiny,1992,5934.000946169774,6074.413083673858
177,Chiny,1993,6412.899653564665,6524.78136858761
178,Chiny,1994,6997.845301726347,7288.47547749077
179,Chiny,1995,7674.416100811046,7711.026737640887
180,Chiny,1996,8297.800051872513,8186.713155148662
181,Chiny,1997,8821.979500523708,8291.607005401254
182,Chiny,1998,9167.402103674873,7855.975444537567
183,Chiny,1999,9189.272999894423,8175.745507047373
184,Chiny,2000,9332.014787068754,7967.761985950958
185,Chiny,2001,9581.515293119097,7868.695427811743
186,Chiny,2002,9748.712313724942,8562.145781515477
187,Chiny,2003,10192.748746280813,10386.609247573315
188,Chiny,2004,11431.834471828482,11390.4121583385
189,Chiny,2005,12710.779771492418,13018.341902794939
190,Chiny,2006,13779.709398901534,14615.99720570683
191,Chiny,2007,15071.973974965591,15836.068346462718
192,Rosja,1952,-901.9254404029452,-844.1405741937322
193,Rosja,1953,-565.9761697351153,-512.1067576855352
194,Rosja,1954,-275.1648277013555,-103.0868431011775
195,Rosja,1955,81.40629999195825,298.0734853231409
196,Rosja,1956,459.0094425618145,625.5657467678891
197,Rosja,1957,794.3314801927886,951.1423636967178
198,Rosja,1958,1099.7679772443862,669.1641569346589
199,Rosja,1959,1106.6972456752264,2287.4690189992066
200,Rosja,1960,1751.0375209234508,1193.9107748595998
201,Rosja,1961,1978.4523405704006,1595.0218512598303
202,Rosja,1962,1683.3180604615886,809.7061037811882
203,Rosja,1963,1495.6942648722322,862.2035770374712
204,Rosja,1964,1153.7911359834266,899.5495723566124
205,Rosja,1965,1177.2046941483593,1047.3263823207724
206,Rosja,1966,1256.3140324839485,1171.2211450249044
207,Rosja,1967,1386.4486069926218,1334.13387965544
208,Rosja,1968,1530.4845621496463,1451.97842003189
209,Rosja,1969,1664.2640004030002,1534.465191535356
210,Rosja,1970,1760.4385902199335,2152.5703172286667
211,Rosja,1971,2106.018858506045,1875.1103356239116
212,Rosja,1972,2239.1379311941846,1993.5018326889387
213,Rosja,1973,2123.649362346195,2407.255126009518
214,Rosja,1974,2380.745214897481,2413.4893953745864
215,Rosja,1975,2576.705268871937,2523.845035877572
216,Rosja,1976,2628.100104111365,2880.898880623459
217,Rosja,1977,2834.147870470009,3068.271725744133
218,Rosja,1978,3073.261328879958,3239.6298864001965
219,Rosja,1979,3235.021758582563,3096.765317786059
220,Rosja,1980,3263.6288405676924,3700.41108609128
221,Rosja,1981,3516.988714921312,3368.3176487118158
222,Rosja,1982,3649.283473153911,3296.0804826426433
223,Rosja,1983,3476.0357673692147,3445.2156115869693
224,Rosja,1984,3518.010682046025,3514.147707618526
225,Rosja,1985,3623.257872128301,3942.502929975873
226,Rosja,1986,3830.1568017154655,3928.8756725737258
227,Rosja,1987,3994.1148320490224,3995.39182721308
228,Rosja,1988,4046.293994209765,4226.350121441555
229,Rosja,1989,4140.261843387923,3913.524594328432
230,Rosja,1990,4062.852260882175,4320.040432319584
231,Rosja,1991,4093.0354229662894,3938.842726922453
232,Rosja,1992,4011.824168456646,2508.211406546709
233,Rosja,1993,3219.442043997707,1960.412249135886
234,Rosja,1994,2356.6687205401336,1459.5554551063592
235,Rosja,1995,1885.8989076028568,1111.9605911975343
236,Rosja,1996,1527.809396109941,2293.0604198393107
237,Rosja,1997,1979.9341643387104,965.4280428945937
238,Rosja,1998,1910.954525298247,731.0713590039137
239,Rosja,1999,1181.8443906195287,935.4257835884387
240,Rosja,2000,1180.3417162083724,744.0324179749501
241,Rosja,2001,1194.3879088556696,664.4100405040826
242,Rosja,2002,1083.1737217911727,595.755311134508
243,Rosja,2003,998.2344865907081,852.4775983856057
244,Rosja,2004,1092.657051158063,980.3099308051362
245,Rosja,2005,1296.635176995278,887.3946912535754
246,Rosja,2006,1333.6430686707565,1248.8086362373176
247,Rosja,2007,1490.8649132387347,1276.6126999419837
248,Rosja,2008,1691.7474326763847,1367.2053177259345
249,Brazylia,1930,-1876.3428169179426,-2218.583111718242
250,Brazylia,1931,-1970.7808052484988,-2389.2647050960168
251,Brazylia,1932,-2207.334275998575,-2386.9550443873795
252,Brazylia,1933,-2278.6755359666267,-2435.91414854457
253,Brazylia,1934,-2300.4183292640328,-2477.2495578149965
254,Brazylia,1935,-2338.904902830132,-2545.481756662117
255,Brazylia,1936,-2386.097119628741,-2535.67541944463
256,Brazylia,1937,-2403.656574189329,-2570.5328914413335
257,Brazylia,1938,-2409.2748941543637,-2560.3429068783066
258,Brazylia,1939,-2418.428826208069,-2589.748957471792
259,Brazylia,1940,-2425.918205743315,-2222.1940627475738
260,Brazylia,1941,-2273.442881487938,-2051.134006447844
261,Brazylia,1942,-2042.1518416482868,-1968.5046632956976
262,Brazylia,1943,-1930.4710857469481,-1924.4033640408504
263,Brazylia,1944,-1866.8997607105225,-1875.7786552051143
264,Brazylia,1945,-1818.2991972377436,-1847.9875525594189
265,Brazylia,1946,-1783.2759725734643,-1810.3330840367655
266,Brazylia,1947,-1753.2390506145184,-1781.0255374914598
267,Brazylia,1948,-1722.990623162043,-1769.6612809856565
268,Brazylia,1949,-1703.510124613461,-1745.0352689406882
269,Brazylia,1950,-1678.0299249921661,-1258.3812033316226
270,Brazylia,1951,-1441.3964077673274,-1038.6575550192433
271,Brazylia,1952,-1138.0486881285385,-903.3933513857188
272,Brazylia,1953,-979.7728864084663,-814.5323310802981
273,Brazylia,1954,-871.4066686565789,-711.5722708261857
274,Brazylia,1955,-777.2143180362667,-645.665285958468
275,Brazylia,1956,-700.247740284691,-557.975945384029
276,Brazylia,1957,-621.7862000035597,-501.3801852811052
277,Brazylia,1958,-550.0342823402711,-415.67647894102953
278,Brazylia,1959,-474.9442624448628,-325.8330103656032
279,Brazylia,1960,-388.16445816903394,-165.51767195286362
280,Brazylia,1961,-272.9895058394726,-40.272366903950875
281,Brazylia,1962,-137.92275460929264,79.73667032066318
282,Brazylia,1963,-20.36368836414086,139.28755186898346
283,Brazylia,1964,68.35836757408339,184.4127747825423
284,Brazylia,1965,123.45376348086403,201.82466140423145
285,Brazylia,1966,161.31681713828547,273.3774835597301
286,Brazylia,1967,210.8756533062612,236.72101657784776
287,Brazylia,1968,235.603373221,301.25153698283884
288,Brazylia,1969,262.4687124653517,294.8669193337065
289,Brazylia,1970,299.8073581739264,400.8702362342207
290,Brazylia,1971,359.34394100696977,358.0598584528879
291,Brazylia,1972,400.4913993505508,457.85482810627605
292,Brazylia,1973,455.6650565743162,510.1527010544048
293,Brazylia,1974,542.5636809518445,570.9608053229152
294,Brazylia,1975,615.6311884911614,663.4690676227865
295,Brazylia,1976,701.595818319273,748.8176409470566
296,Brazylia,1977,801.0205377930297,838.1556282226113
297,Brazylia,1978,898.4527355613641,976.2349738646426
298,Brazylia,1979,1019.9711389453579,1103.3207492874415
299,Brazylia,1980,1162.4198746188629,1265.0436587044371
300,Brazylia,1981,1309.9833015450909,1222.8735572362743
301,Brazylia,1982,1372.9428173078618,1387.722674077085
302,Brazylia,1983,1437.1076716022958,1308.6342922358235
303,Brazylia,1984,1466.7592851064514,2406.0964073375076
304,Brazylia,1985,1934.7533919179698,1018.4128519681875
305,Brazylia,1986,1754.4593113522003,1484.4562416015117
306,Brazylia,1987,1453.1546690871048,1414.7749963614287
307,Brazylia,1988,1633.3913389787356,1293.9520046334346
308,Brazylia,1989,1565.4999321197026,1186.950686192153
309,Brazylia,1990,1481.9762556308308,1292.0622822354587
310,Brazylia,1991,1483.2490017201887,1312.810345436291
311,Brazylia,1992,1527.010787926403,1535.818326091932
312,Brazylia,1993,1653.2388659664614,1329.1412797397963
313,Brazylia,1994,1658.5560655175134,2364.706561619402
314,Brazylia,1995,2069.0538106172366,2228.9187312034496
315,Brazylia,1996,2443.53078488637,2056.544423524056
316,Brazylia,1997,2360.881121645576,2341.498489425866
317,Brazylia,1998,2460.155316615497,2986.8114701111735
318,Brazylia,1999,2887.560933686862,3095.3033103341254
319,Brazylia,2000,3202.9797474074385,2612.9808306331784
320,Brazylia,2001,3061.8803053888096,2356.9428872957524
321,Brazylia,2002,2785.551020125408,2738.869004207054
322,Brazylia,2003,2873.5578704514796,5091.669301524813
323,Brazylia,2004,4066.9955406784557,3565.0872615864914
324,Indie,1930,-1806.1141386834122,-1739.1950157683405
325,Indie,1931,-1715.7348850767735,-1736.1776812398812
326,Indie,1932,-1691.392045178958,-1735.3559501011177
327,Indie,1933,-1682.6571967652012,-1724.5619801900395
328,Indie,1934,-1677.0326644510994,-1707.1526857801455
329,Indie,1935,-1665.2743300120062,-1696.2291052793564
330,Indie,1936,-1653.6816582147057,-1688.3410047895845
331,Indie,1937,-1645.179165937325,-1668.4068960921297
332,Indie,1938,-1632.8395841257357,-1649.1026948606702
333,Indie,1939,-1619.2261137238104,-1640.4239697736646
334,Indie,1940,-1600.1669124108216,-1624.5440803223519
335,Indie,1941,-1583.0349674348936,-1614.1778253573166
336,Indie,1942,-1569.1571508692114,-1606.0356881117139
337,Indie,1943,-1558.3519478709143,-1617.4388277944304
338,Indie,1944,-1557.427950205054,-1601.4008134236697
339,Indie,1945,-1553.2413981842362,-1591.0941793299028
340,Indie,1946,-1543.3629062916218,-1588.07943701324
341,Indie,1947,-1531.073451710437,-1579.8310190840718
342,Indie,1948,-1524.1497529718638,-1579.9995128506964
343,Indie,1949,-1524.9657842953143,-1573.6123029897694
344,Indie,1950,-1521.7592124882729,-1215.4800981374938
345,Indie,1951,-1355.2669721731568,-1105.8891601137993
346,Indie,1952,-1146.4243627973744,-1030.3080408301007
347,Indie,1953,-1054.5090166259765,-985.0013630909498
348,Indie,1954,-993.2575398251356,-932.058029406062
349,Indie,1955,-947.348708656241,-897.9471144060896
350,Indie,1956,-907.8670167384086,-865.9073766296895
351,Indie,1957,-877.819241020173,-823.9472443168592
352,Indie,1958,-835.8928826349224,-786.7982570940766
353,Indie,1959,-795.1995684300487,-760.2928914983088
354,Indie,1960,-765.3642978936987,-1542.3476365398371
355,Indie,1961,-1108.1591487957394,-1008.9715455519826
356,Indie,1962,-1219.621829822925,-1696.0087672768475
357,Indie,1963,-1286.5155477030248,-1778.967321326859
358,Indie,1964,-1631.8653164168488,-1802.2531598742216
359,Indie,1965,-1680.0547223502135,-1836.0685627296546
360,Indie,1966,-1707.3435010194917,-1610.6938927059034
361,Indie,1967,-1624.364511871824,-1585.04136479043
362,Indie,1968,-1509.9947371064236,-1940.5295136126142
363,Indie,1969,-1650.1529011319021,-1813.5111356964633
364,Indie,1970,-1748.5532256663673,-2097.8456629794564
365,Indie,1971,-1818.7573401298732,-1966.9622972781428
366,Indie,1972,-1888.9507436467115,-1548.675225529498
367,Indie,1973,-1640.8426606631606,-1650.6243231838698
368,Indie,1974,-1499.1395496903442,-1727.3978598929032
369,Indie,1975,-1575.3085189467376,-1847.4120815411047
370,Indie,1976,-1663.5314447702508,-1953.848297811249
371,Indie,1977,-1768.0659998675742,-1369.7970584584396
372,Indie,1978,-1549.808896808819,-1715.574781899524
373,Indie,1979,-1438.505880293292,-1894.4322112762275
374,Indie,1980,-1673.372091317973,-1817.7701396743466
375,Indie,1981,-1726.2378965664213,-1671.6367919877139
376,Indie,1982,-1623.809399209197,-1841.4733243205756
377,Indie,1983,-1635.0707457229123,-1319.1556088468087
378,Indie,1984,-1471.6826805646954,-1631.3512284939397
379,Indie,1985,-1361.303376089784,-1625.0495616222215
380,Indie,1986,-1494.7392071740408,-1447.731906051278
381,Indie,1987,-1413.225618343126,-1551.7884718943403
382,Indie,1988,-1383.262530509876,-1216.9965420371043
383,Indie,1989,-1269.9172934963888,-1236.031153241969
384,Indie,1990,-1112.639752005739,-1126.663145432574
385,Indie,1991,-1075.2585481357382,-1126.6657376443688
386,Indie,1992,-1016.7542149362091,-936.9184265202019
387,Indie,1993,-920.277719235871,-974.4277311823787
388,Indie,1994,-845.4393351808407,-916.7510187612688
389,Indie,1995,-820.258899253617,-878.6143988448932
390,Indie,1996,-756.4028058484549,-515.6269813020673
391,Indie,1997,-555.9961380680918,-583.2837091308733
392,Indie,1998,-399.3029858276274,-554.2016850116638
393,Indie,1999,-397.41214670923654,-366.33891186188407
394,Indie,2000,-261.543359792585,-19.021414615039912
395,Indie,2001,15.561969260041133,-110.93087599044856
396,Indie,2002,155.15787999178062,-175.51324063132586
397,Indie,2003,99.6614662417642,-26.455878040826583
398,Niemcy,1930,-1643.7418997071525,-1840.7604660771701
399,Niemcy,1931,-1676.1396571242642,-2038.566963669528
400,Niemcy,1932,-1826.6705875279124,-2134.5124988085167
401,Niemcy,1933,-1932.5894253725592,-2087.9719282553215
402,Niemcy,1934,-1946.0139546752678,-1972.6807164961651
403,Niemcy,1935,-1879.929127487507,-1860.453499077761
404,Niemcy,1936,-1788.0366313356665,-1737.1290229683561
405,Niemcy,1937,-1692.8377373538424,-1570.6208905792544
406,Niemcy,1938,-1571.0858353324945,-1469.7449686076845
407,Niemcy,1939,-1459.2219936494507,-1347.9706351512157
408,Niemcy,1940,-1371.7592594140942,-1343.340944886761
409,Niemcy,1941,-1328.7780870010163,-1329.7551628733222
410,Niemcy,1942,-1317.435480105249,-1313.2531425914
411,Niemcy,1943,-1304.0817858631692,-1284.0881676947747
412,Niemcy,1944,-1288.6700189220612,-1492.1650084157827
413,Niemcy,1945,-1356.7005252751512,-2750.1576155091234
414,Niemcy,1946,-1911.9142992389818,-2349.4250020308477
415,Niemcy,1947,-2236.6077216790527,-2230.758730515634
416,Niemcy,1948,-2051.373823916487,-2076.252538733711
417,Niemcy,1949,-1941.4322401287257,-1936.2419953049955
418,Niemcy,1950,-1823.1212654275068,-1757.0164718535136
419,Niemcy,1951,-1696.4263329253624,-1606.3674912213714
420,Niemcy,1952,-1560.6920754988564,-1537.3135612354872
421,Niemcy,1953,-1471.5941367389096,-1523.6914882569297
422,Niemcy,1954,-1436.1673236041945,-1449.7745689451128
423,Niemcy,1955,-1390.9555608444286,-1301.6970624128246
424,Niemcy,1956,-1298.0847982302787,-1208.486310716723
425,Niemcy,1957,-1201.3598085672518,-1192.9071178335387
426,Niemcy,1958,-1150.4034080780848,-1266.372992293163
427,Niemcy,1959,-1164.5489983104576,-1280.93085372943
428,Niemcy,1960,-1188.6580539456745,-1125.1829924980825
429,Niemcy,1961,-1112.4295318258091,-1064.9373981889153
430,Niemcy,1962,-1011.4587229037368,-933.1260206652745
431,Niemcy,1963,-923.2327980151568,-757.6151367148931
432,Niemcy,1964,-783.5472009566538,-683.9626230060841
433,Niemcy,1965,-664.6688317072955,-705.9316179619899
434,Niemcy,1966,-617.5343826143804,-730.4824558649261
435,Niemcy,1967,-617.4227031437927,-768.2846804598496
436,Niemcy,1968,-638.618095660172,-638.2671134978019
437,Niemcy,1969,-584.1033758753987,-468.0210117014535
438,Niemcy,1970,-446.1729459441633,-531.1517377375741
439,Niemcy,1971,-373.1719890868079,-492.2089399532006
440,Niemcy,1972,-361.20343446778486,-479.5667230328523
441,Niemcy,1973,-318.2359720664415,-361.2815066513863
442,Niemcy,1974,-253.0959931873872,-414.79253471920526
443,Niemcy,1975,-237.94700147119158,-565.622970176941
444,Niemcy,1976,-328.5247646227369,-334.32509620342614
445,Niemcy,1977,-284.17544728864806,-430.19545720038303
446,Niemcy,1978,-218.43079976705096,-360.82009295201783
447,Niemcy,1979,-216.08067525555245,-259.09392551194736
448,Niemcy,1980,-133.2562093651431,-304.2709926613887
449,Niemcy,1981,-112.11794189765777,-436.4297265654514
450,Niemcy,1982,-194.25090907120546,-519.4790080282589
451,Niemcy,1983,-283.2248864750522,-528.0618212788798
452,Niemcy,1984,-312.7436842405294,-469.53486338927155
453,Niemcy,1985,-287.2790511950582,-438.3609243521353
454,Niemcy,1986,-244.92568306932515,-428.9252734212214
455,Niemcy,1987,-218.12203887777895,-460.6280236643747
456,Niemcy,1988,-225.53601334848466,-468.32689269317126
457,Niemcy,1989,-233.15735174667552,-514.5460289838834
458,Niemcy,1990,-243.7617601981102,-434.8173708294535
459,Niemcy,1991,-243.8625859094081,-535.3329753616312
460,Niemcy,1992,-267.2244459050917,-602.5905025741295
461,Niemcy,1993,-310.85827200178346,-618.7866418643358
462,Niemcy,1994,-323.9930344939772,-661.0733928632367
463,Niemcy,1995,-336.5065620794488,-679.5532707441383
464,Niemcy,1996,-349.53764260789995,-629.3084295370226
465,Niemcy,1997,-334.1467263096383,-691.7470350240885
466,Niemcy,1998,-334.8930650734382,-723.9086067548183
467,Niemcy,1999,-357.2518092105435,-801.0398686914498
468,Niemcy,2000,-389.41806736701244,-790.3055196516378
469,Niemcy,2001,-407.4755809476452,-751.3704985026485
470,Niemcy,2002,-383.2605583467299,-781.5360671518362
471,Niemcy,2003,-377.40466958460763,-786.3031446413838
472,Niemcy,2004,-384.77580026864285,-832.8514918299608
473,Indonezja,1891,-2281.5030116679454,-2154.2884825865235
