,country,year,co2_predicted,co2_actual
43,Stany Zjednoczone,1896,1905.8183609942198,2027.9179999999997
44,Stany Zjednoczone,1897,1929.3461403745412,2054.8679999999995
45,Stany Zjednoczone,1898,1956.3423521821499,2122.76
46,Stany Zjednoczone,1899,2012.0596262077092,2237.7559999999994
47,Stany Zjednoczone,1900,2110.81089324224,2182.681
48,Stany Zjednoczone,1901,2098.8173760923146,2213.641
49,Stany Zjednoczone,1902,2111.7939720311165,2255.126
50,Stany Zjednoczone,1903,2146.024550680518,2350.2089999999994
51,Stany Zjednoczone,1904,2224.171491195798,2353.262
52,Stany Zjednoczone,1905,2246.0920987296104,2451.018
53,Stany Zjednoczone,1906,2318.355551796913,2491.2389999999996
54,Stany Zjednoczone,1907,2368.910174670935,2653.6699999999996
55,Stany Zjednoczone,1908,2493.561964712739,2509.761
56,Stany Zjednoczone,1909,2427.1163282843827,2616.265
57,Stany Zjednoczone,1910,2478.2868904578686,2635.1589999999997
58,Stany Zjednoczone,1911,2512.0828958340885,2610.548
59,Stany Zjednoczone,1912,2502.740672319889,2642.4029999999993
60,Stany Zjednoczone,1913,2521.2217161377666,2723.077
61,Stany Zjednoczone,1914,2586.0399065101146,2601.1219999999994
62,Stany Zjednoczone,1915,2517.8092581584456,2608.668
63,Stany Zjednoczone,1916,2503.516381205082,2757.0559999999996
64,Stany Zjednoczone,1917,2609.4583814566136,2901.977
65,Stany Zjednoczone,1918,2741.396105351329,2969.492
66,Stany Zjednoczone,1919,2817.701398379803,2704.5389999999998
67,Stany Zjednoczone,1920,2654.3093403060434,2944.8169999999996
68,Stany Zjednoczone,1921,2767.7193015522957,2666.786
69,Stany Zjednoczone,1922,2623.860783215642,2632.875
70,Stany Zjednoczone,1923,2553.9987221148012,3058.3079999999995
71,Stany Zjednoczone,1924,2838.1803333207367,2828.103
72,Stany Zjednoczone,1925,2771.595421887994,2903.9539999999997
73,Stany Zjednoczone,1926,2802.1711335314512,3018.6989999999996
74,Stany Zjednoczone,1927,2901.2734529109002,2914.531
75,Stany Zjednoczone,1928,2858.6508941316606,2899.7299999999996
76,Stany Zjednoczone,1929,2832.8618792766333,2971.9499999999994
77,Stany Zjednoczone,1930,2885.9450486701726,2641.2279999999996
78,Stany Zjednoczone,1931,2665.5626284374,2354.3829999999994
79,Stany Zjednoczone,1932,2391.909061629534,2037.9580000000003
80,Stany Zjednoczone,1933,2095.2691690580846,2086.243
81,Stany Zjednoczone,1934,2063.297842536807,2153.054
82,Stany Zjednoczone,1935,2127.2585660704376,2148.806
83,Stany Zjednoczone,1936,2144.7065066912173,2355.4149999999995
84,Stany Zjednoczone,1937,2297.8805835491416,2390.647
85,Stany Zjednoczone,1938,2375.2610707966087,2082.145
86,Stany Zjednoczone,1939,2152.055246519208,2204.4059999999995
87,Stany Zjednoczone,1940,2182.0161207224132,2485.913
88,Stany Zjednoczone,1941,2414.387871040106,2673.8349999999996
89,Stany Zjednoczone,1942,2624.803974701047,2826.6889999999994
90,Stany Zjednoczone,1943,2779.6553016513585,2913.564
91,Stany Zjednoczone,1944,2875.465486077428,3093.163
92,Stany Zjednoczone,1945,3016.326726985812,3006.418
93,Stany Zjednoczone,1946,2994.4283770080806,2896.347
94,Stany Zjednoczone,1947,2907.754148051739,3137.38
95,Stany Zjednoczone,1948,3063.8887002402544,3231.226
96,Stany Zjednoczone,1949,3188.2947756778003,2759.618
97,Stany Zjednoczone,1950,2876.8401656302212,3016.5049999999997
98,Stany Zjednoczone,1951,2915.0508801249266,3045.046
99,Stany Zjednoczone,1952,2960.4029645439387,2920.6729999999993
100,Stany Zjednoczone,1953,2882.964739873767,2952.133
101,Stany Zjednoczone,1954,2885.6803820874693,2838.4069999999997
102,Stany Zjednoczone,1955,2827.3386997909547,3050.202
103,Stany Zjednoczone,1956,2963.738072006583,3165.813
104,Stany Zjednoczone,1957,3084.750861815095,3117.672
105,Stany Zjednoczone,1958,3081.986076680541,3018.3799999999997
106,Stany Zjednoczone,1959,3027.7378013563157,3034.667
107,Stany Zjednoczone,1960,3044.313289853096,3096.37
108,Stany Zjednoczone,1961,3097.9513555457593,2955.9649999999997
109,Stany Zjednoczone,1962,3013.914316427231,3210.978
110,Stany Zjednoczone,1963,3190.012353817344,3251.467
111,Stany Zjednoczone,1964,3291.6266918281317,3339.732
112,Stany Zjednoczone,1965,3378.628613714099,3448.212
113,Stany Zjednoczone,1966,3482.702962601423,3589.84
114,Stany Zjednoczone,1967,3614.7308185796737,4192.618
115,Stany Zjednoczone,1968,4009.977855000735,4639.372
116,Stany Zjednoczone,1969,4391.419036240101,4460.92
117,Stany Zjednoczone,1970,4390.159390789033,4677.41
118,Stany Zjednoczone,1971,4503.231742372752,4636.537
119,Stany Zjednoczone,1972,4549.299153792143,4821.756
120,Stany Zjednoczone,1973,4674.292299817801,4984.214
121,Stany Zjednoczone,1974,4807.604923637152,4811.479
122,Stany Zjednoczone,1975,4738.68539290619,4663.083
123,Stany Zjednoczone,1976,4616.245034302712,4955.296
124,Stany Zjednoczone,1977,4776.104090999365,5222.548
125,Stany Zjednoczone,1978,4959.799006911993,5192.131
126,Stany Zjednoczone,1979,4998.394049899817,5242.936
127,Stany Zjednoczone,1980,5026.4160926337245,5073.771
128,Stany Zjednoczone,1981,4941.849720349789,4946.007
129,Stany Zjednoczone,1982,4854.258524157286,4700.623
130,Stany Zjednoczone,1983,4687.776412109614,4705.079
131,Stany Zjednoczone,1984,4656.870583446264,4942.935
132,Stany Zjednoczone,1985,4812.383907411099,4939.722
133,Stany Zjednoczone,1986,4843.770587434531,4880.515
134,Stany Zjednoczone,1987,4815.241689463139,5083.934
135,Stany Zjednoczone,1988,4927.362475431442,5323.609
136,Chiny,1952,1174.3903326945306,1079.2979999999995
137,Chiny,1953,1111.297653848052,1005.6819999999996
138,Chiny,1954,978.166836798668,1307.7229999999997
139,Chiny,1955,1126.4433698314429,1273.607
140,Chiny,1956,1200.9416137523651,1123.3069999999993
141,Chiny,1957,1106.5221960235835,1116.5889999999995
142,Chiny,1958,1059.763918878317,1095.9659999999994
143,Chiny,1959,1043.1416013650298,1283.1529999999998
144,Chiny,1960,1155.6946467021705,1214.208
145,Chiny,1961,1169.3601250202657,1496.516
146,Chiny,1962,1303.6415034587385,1464.1459999999995
147,Chiny,1963,1361.924126101494,1588.3569999999997
148,Chiny,1964,1428.8078617525102,1446.046
149,Chiny,1965,1381.4481898493768,1796.671
150,Chiny,1966,1555.1856040638686,1568.007
151,Chiny,1967,1512.2245541347268,1185.8919999999994
152,Chiny,1968,1226.2508791065218,1325.1839999999995
153,Chiny,1969,1192.4372439829112,2132.728
154,Chiny,1970,1714.6153764115572,2089.488
155,Chiny,1971,1904.8504878624676,1739.566
156,Chiny,1972,1703.580476776004,2463.378
157,Chiny,1973,2060.682028767705,2366.074
158,Chiny,1974,2162.6311116070747,2356.58
159,Chiny,1975,2147.463578811288,2340.614
160,Chiny,1976,2143.4536927672625,2202.9239999999995
161,Chiny,1977,2067.580769293547,2889.4369999999994
162,Chiny,1978,2460.750801100135,3300.912
163,Chiny,1979,2847.759897309184,2612.912
164,Chiny,1980,2500.063595178604,2554.015
165,Chiny,1981,2395.2540858250854,2466.619
166,Chiny,1982,2325.403924803734,2551.5089999999996
167,Chiny,1983,2374.9845041344165,2588.7839999999997
168,Chiny,1984,2436.675177319646,2699.098
169,Chiny,1985,2532.1069832923413,2770.464
170,Chiny,1986,2634.8652715369462,2855.446
171,Chiny,1987,2736.0884495275022,2974.54
172,Chiny,1988,2847.583379463434,3154.798
173,Chiny,1989,3005.7962584974766,3215.552
174,Chiny,1990,3088.3554840409756,3252.399
175,Chiny,1991,3127.4141893851756,3330.301
176,Chiny,1992,3225.004757925868,3528.996
177,Chiny,1993,3417.583523920536,3702.735
178,Chiny,1994,3615.9697490775584,3997.346
179,Chiny,1995,3875.101913331509,4160.354
180,Chiny,1996,4080.9133473458296,4343.86
181,Chiny,1997,4269.753064290762,4384.325
182,Chiny,1998,4347.128703357697,4216.271
183,Chiny,1999,4272.2344512360105,4339.629
184,Chiny,2000,4374.853684848071,4259.395
185,Chiny,2001,4424.63171734953,4221.178
186,Chiny,2002,4490.4832312908175,4488.691
187,Chiny,2003,4728.147652147055,5192.516
188,Chiny,2004,5398.667768045664,5579.754
189,Chiny,2005,5878.825838312149,6207.762
190,Chiny,2006,6402.579629413844,6824.090999999999
191,Chiny,2007,7002.18937535739,7294.759000000001
192,Rosja,1952,684.8126883971692,860.019
193,Rosja,1953,802.9742522159518,988.1079999999995
194,Rosja,1954,918.8729277712108,1145.896
195,Rosja,1955,1065.5967208025456,1300.6519999999994
196,Rosja,1956,1217.030521221161,1426.9889999999996
197,Rosja,1957,1349.5233617868425,1552.5869999999998
198,Rosja,1958,1474.2057835147382,1443.8079999999998
199,Rosja,1959,1432.8314108507634,2068.103
200,Rosja,1960,1837.629142548919,1646.24
201,Rosja,1961,1707.7695251278878,1800.9770000000003
202,Rosja,1962,1721.5954341472388,1498.0249999999999
203,Rosja,1963,1549.4667343821527,1518.277
204,Rosja,1964,1491.434013408661,1532.6839999999995
205,Rosja,1965,1507.9995851725341,1589.6919999999993
206,Rosja,1966,1557.0014680451156,1637.487
207,Rosja,1967,1610.834562818289,1700.3339999999998
208,Rosja,1968,1672.08361083138,1745.7949999999996
209,Rosja,1969,1721.3087303802968,1777.6159999999998
210,Rosja,1970,1758.114574379802,2016.0629999999999
211,Rosja,1971,1935.4306069427728,1909.027
212,Rosja,1972,1916.7794360625744,1954.6989999999996
213,Rosja,1973,1913.5080160623788,2114.3129999999996
214,Rosja,1974,2040.5922705004216,2116.718
215,Rosja,1975,2083.1313083513974,2159.2899999999995
216,Rosja,1976,2117.7962399021385,2297.031
217,Rosja,1977,2226.211032597065,2369.314
218,Rosja,1978,2310.9924877991675,2435.419
219,Rosja,1979,2372.957744300008,2380.306
220,Rosja,1980,2364.5657641701696,2613.1749999999997
221,Rosja,1981,2528.889113649845,2485.063
222,Rosja,1982,2498.98090831697,2457.1959999999995
223,Rosja,1983,2450.979954352498,2514.7279999999996
224,Rosja,1984,2494.0353234301806,2541.3199999999997
225,Rosja,1985,2533.821255854249,2706.5669999999996
226,Rosja,1986,2666.6082928295136,2701.3099999999995
227,Rosja,1987,2692.987022734761,2726.9699999999993
228,Rosja,1988,2742.2266868252755,2816.0669999999996
229,Rosja,1989,2793.1720289758446,2695.388
230,Rosja,1990,2713.4174758703707,2852.21
231,Rosja,1991,2762.516101981759,2705.1549999999997
232,Rosja,1992,2656.210267818451,2153.2589999999996
233,Rosja,1993,2227.8331897288563,1941.934
234,Rosja,1994,1959.3149479640722,1748.718
235,Rosja,1995,1757.455221827388,1614.6259999999997
236,Rosja,1996,1621.4688264443876,2070.2599999999998
237,Rosja,1997,1923.5018791145085,1558.098
238,Rosja,1998,1654.1114055975677,1467.6899999999996
239,Rosja,1999,1471.8246657577754,1546.5239999999994
240,Rosja,2000,1511.5279587409498,1472.6899999999998
241,Rosja,2001,1479.2388560229542,1441.9739999999995
242,Rosja,2002,1445.7524730852845,1415.489
243,Rosja,2003,1412.058720243931,1514.5249999999999
244,Rosja,2004,1482.0984010497334,1563.8389999999997
245,Rosja,2005,1542.8901774898768,1527.9949999999997
246,Rosja,2006,1529.514928888202,1667.4179999999997
247,Rosja,2007,1629.2307634768488,1678.1439999999998
248,Rosja,2008,1672.5774641301634,1713.0919999999996
249,Brazylia,1930,430.6956914392412,329.79899999999986
250,Brazylia,1931,384.0691966557205,263.955
251,Brazylia,1932,289.63914598554373,264.84599999999944
252,Brazylia,1933,262.59533385998014,245.9589999999993
253,Brazylia,1934,252.44035144458712,230.01299999999958
254,Brazylia,1935,236.18577944327893,203.6909999999995
255,Brazylia,1936,215.67406419079006,207.47399999999993
256,Brazylia,1937,208.02250590488316,194.02699999999993
257,Brazylia,1938,202.23132671238483,197.95799999999946
258,Brazylia,1939,199.01254803603888,186.61399999999963
259,Brazylia,1940,194.8374382031858,328.4059999999994
260,Brazylia,1941,264.8988807284236,394.3959999999995
261,Brazylia,1942,358.4692332949788,426.2719999999995
262,Brazylia,1943,403.178796061039,443.2849999999999
263,Brazylia,1944,427.4069722494185,462.0429999999994
264,Brazylia,1945,444.60120978665356,472.7639999999996
265,Brazylia,1946,458.42403360021115,487.28999999999985
266,Brazylia,1947,470.9128364658953,498.5959999999997
267,Brazylia,1948,482.9087777060867,502.97999999999945
268,Brazylia,1949,490.21950339126596,512.4799999999997
269,Brazylia,1950,498.796706054628,700.2169999999996
270,Brazylia,1951,604.3389517840744,784.9799999999993
271,Brazylia,1952,723.3142937238217,837.1610000000001
272,Brazylia,1953,785.8320224335195,871.441
273,Brazylia,1954,826.7633375083805,911.1599999999996
274,Brazylia,1955,862.4027533461452,936.5850000000002
275,Brazylia,1956,891.8247082087995,970.413
276,Brazylia,1957,921.9186870048047,992.2459999999998
277,Brazylia,1958,946.521991161883,1025.3079999999995
278,Brazylia,1959,975.3066306563617,1059.9669999999999
279,Brazylia,1960,1006.1818276336194,1121.8119999999994
280,Brazylia,1961,1053.8611488941312,1170.1279999999997
281,Brazylia,1962,1104.0273663959504,1216.424
282,Brazylia,1963,1146.8621432594061,1239.3969999999997
283,Brazylia,1964,1177.4338882097006,1256.805
284,Brazylia,1965,1195.4878513970377,1263.522
285,Brazylia,1966,1207.0390822592974,1291.1249999999995
286,Brazylia,1967,1225.3378785635234,1276.984
287,Brazylia,1968,1227.936282957077,1301.8779999999995
288,Brazylia,1969,1238.451986531973,1299.4149999999993
289,Brazylia,1970,1246.5374294290543,1340.308
290,Brazylia,1971,1269.2020123027564,1323.7929999999992
291,Brazylia,1972,1275.1599854334595,1362.291
292,Brazylia,1973,1295.3724908169509,1382.4659999999997
293,Brazylia,1974,1321.092529285312,1405.9239999999995
294,Brazylia,1975,1343.9307651708127,1441.6109999999999
295,Brazylia,1976,1372.9795203183892,1474.5359999999998
296,Brazylia,1977,1407.3987372648717,1508.9999999999998
297,Brazylia,1978,1438.468522578955,1562.2669999999998
298,Brazylia,1979,1484.2382116392853,1611.2929999999997
299,Brazylia,1980,1531.222590294838,1673.6809999999998
300,Brazylia,1981,1582.7261343221667,1657.4129999999993
301,Brazylia,1982,1590.4660341703893,1721.007
302,Brazylia,1983,1623.8030049989225,1690.4969999999994
303,Brazylia,1984,1619.8237506409885,2113.866
304,Brazylia,1985,1853.1175367472172,1578.538
305,Brazylia,1986,1643.0449927885534,1758.3239999999996
306,Brazylia,1987,1629.078927277446,1731.4429999999993
307,Brazylia,1988,1660.640582543731,1684.8329999999996
308,Brazylia,1989,1627.3578231884242,1643.5549999999998
309,Brazylia,1990,1594.2008961551192,1684.104
310,Brazylia,1991,1597.4716550397875,1692.1079999999995
311,Brazylia,1992,1610.4482509785892,1778.1379999999997
312,Brazylia,1993,1661.5923685309888,1698.4079999999994
313,Brazylia,1994,1637.3801142082216,2097.899
314,Brazylia,1995,1848.8656824202537,2045.516
315,Brazylia,1996,1915.283772368312,1979.0189999999996
316,Brazylia,1997,1874.7417441530226,2088.946
317,Brazylia,1998,1929.438255804658,2337.8889999999997
318,Brazylia,1999,2097.9308201704025,2379.7419999999997
319,Brazylia,2000,2172.091454428792,2193.6759999999995
320,Brazylia,2001,2075.658719547987,2094.904
321,Brazylia,2002,1983.8028874616623,2242.2399999999993
322,Brazylia,2003,2050.580844628334,3149.882
323,Brazylia,2004,2585.7565083208083,2560.971
324,Indie,1930,432.09367531436686,514.7329999999993
325,Indie,1931,466.35158007222424,515.897
326,Indie,1932,472.71101560679085,516.214
327,Indie,1933,472.9410838102401,520.3779999999998
328,Indie,1934,475.18529556012163,527.0939999999995
329,Indie,1935,480.42904354965697,531.3079999999995
330,Indie,1936,484.891683543861,534.3509999999993
331,Indie,1937,488.2150562058986,542.041
332,Indie,1938,493.4762686639429,549.4879999999997
333,Indie,1939,499.51324510014064,552.8359999999998
334,Indie,1940,505.5983176909388,558.9619999999996
335,Indie,1941,509.9492842540146,562.961
336,Indie,1942,515.3322521549762,566.1019999999993
337,Indie,1943,518.6876889200807,561.7029999999995
338,Indie,1944,517.3070593275429,567.89
339,Indie,1945,519.4915503081382,571.8659999999998
340,Indie,1946,523.9113830719591,573.0289999999997
341,Indie,1947,527.6953879775406,576.211
342,Indie,1948,528.6308664484621,576.1459999999996
343,Indie,1949,530.3959347200395,578.6099999999999
344,Indie,1950,532.5600963981749,716.7669999999998
345,Indie,1951,616.9287951394916,759.0439999999995
346,Indie,1952,687.3419511251749,788.2009999999999
347,Indie,1953,720.555348443091,805.6789999999993
348,Indie,1954,740.2196788686515,826.1029999999998
349,Indie,1955,758.1147539576293,839.2620000000001
350,Indie,1956,772.1034626755418,851.6220000000001
351,Indie,1957,783.7373880716564,867.8089999999997
352,Indie,1958,799.4116659190059,882.1399999999998
353,Indie,1959,813.3717262974085,892.3649999999997
354,Indie,1960,823.6836410110594,590.6709999999998
355,Indie,1961,641.0976362093091,796.4319999999996
356,Indie,1962,674.6237411715687,531.393
357,Indie,1963,577.3446131371261,499.3899999999999
358,Indie,1964,477.2160220876933,490.4069999999999
359,Indie,1965,461.131411869824,477.3619999999996
360,Indie,1966,449.244113947928,564.3049999999996
361,Indie,1967,497.20286670458324,574.2009999999995
362,Indie,1968,530.5862258059383,437.06399999999945
363,Indie,1969,452.8641622027755,486.06399999999996
364,Indie,1970,439.6179413148165,376.3759999999997
365,Indie,1971,388.3400580540896,426.867
366,Indie,1972,383.8284955108762,588.2299999999994
367,Indie,1973,495.5716192342938,548.9009999999997
368,Indie,1974,521.5633761843146,519.2839999999995
369,Indie,1975,492.3593139808179,472.9859999999997
370,Indie,1976,456.3114389331937,431.926
371,Indie,1977,417.28523843574527,657.2359999999996
372,Indie,1978,540.0828748886884,523.8449999999997
373,Indie,1979,527.9038597404361,454.8469999999999
374,Indie,1980,445.2561549022198,484.4209999999995
375,Indie,1981,440.99041714918616,540.7949999999993
376,Indie,1982,484.95977844315775,475.27699999999993
377,Indie,1983,462.6822787106038,676.7719999999997
378,Indie,1984,565.7065557689667,556.3359999999997
379,Indie,1985,557.053214634061,558.7669999999999
380,Indie,1986,523.9867502420545,627.1709999999993
381,Indie,1987,567.749072190106,587.0289999999995
382,Indie,1988,563.9203868934811,716.182
383,Indie,1989,635.043801327169,708.8389999999995
384,Indie,1990,671.0523950938881,751.03
385,Indie,1991,694.662373171419,751.0289999999998
386,Indie,1992,710.9899984384776,824.2279999999992
387,Indie,1993,759.5605034295918,809.7579999999994
388,Indie,1994,772.9651165792645,832.0079999999998
389,Indie,1995,788.7010985424818,846.7199999999998
390,Indie,1996,810.2731329146029,986.7499999999999
391,Indie,1997,905.3683208980561,960.6500000000001
392,Indie,1998,935.1120186505915,971.8689999999999
393,Indie,1999,937.119716320634,1044.341
394,Indie,2000,997.216219598055,1178.326
395,Indie,2001,1104.2001379203798,1142.87
396,Indie,2002,1121.3485932073595,1117.9559999999997
397,Indie,2003,1097.7810367094876,1175.4579999999999
398,Niemcy,1930,505.38395098125943,475.55199999999934
399,Niemcy,1931,467.86211886584766,399.2439999999996
400,Niemcy,1932,396.38004925867915,362.23099999999954
401,Niemcy,1933,352.7039753404409,380.1849999999996
402,Niemcy,1934,354.95008779746297,424.66099999999955
403,Niemcy,1935,390.5402505284548,467.95499999999964
404,Niemcy,1936,432.49188723355536,515.5299999999997
405,Niemcy,1937,477.4945720964671,579.7639999999999
406,Niemcy,1938,535.0287017765642,618.6789999999995
407,Niemcy,1939,579.9768446084857,665.6559999999995
408,Niemcy,1940,621.3070327180625,667.4419999999998
409,Niemcy,1941,632.4088152077795,672.6829999999995
410,Niemcy,1942,638.4355443533063,679.0489999999993
411,Niemcy,1943,640.7996934784055,690.2999999999996
412,Niemcy,1944,650.5639290707709,610.0299999999992
413,Niemcy,1945,597.0240390338898,124.73299999999976
414,Niemcy,1946,254.8692072519064,279.32399999999967
415,Niemcy,1947,226.0450661046803,325.1019999999994
416,Niemcy,1948,300.08080462139844,384.7059999999996
417,Niemcy,1949,353.35324588106573,438.71799999999945
418,Niemcy,1950,406.9099668174088,507.8579999999996
419,Niemcy,1951,469.39932265239963,565.9739999999996
420,Niemcy,1952,529.2450427731873,592.6129999999997
421,Niemcy,1953,563.04964265126,597.8679999999994
422,Niemcy,1954,576.0400118302108,626.3829999999995
423,Niemcy,1955,599.0004989952744,683.5069999999993
424,Niemcy,1956,645.7261060149075,719.4649999999998
425,Niemcy,1957,685.8868909428717,725.4749999999996
426,Niemcy,1958,701.3033888275922,697.1339999999997
427,Niemcy,1959,683.7791995493473,691.5179999999998
428,Niemcy,1960,674.9740222150386,751.6009999999998
429,Niemcy,1961,716.6360903192461,774.8419999999994
430,Niemcy,1962,748.8777579981686,825.6910000000001
431,Niemcy,1963,789.9915409585238,893.3979999999996
432,Niemcy,1964,850.2520008866788,921.8110000000001
433,Niemcy,1965,890.0668020220996,913.3360000000001
434,Niemcy,1966,894.5804580978156,903.8649999999999
435,Niemcy,1967,884.5429614208938,889.2819999999996
436,Niemcy,1968,869.1289427194,939.4389999999997
437,Niemcy,1969,902.4783645570279,1005.1149999999998
438,Niemcy,1970,960.7977892974616,980.7609999999999
439,Niemcy,1971,966.0870440724493,995.7839999999997
440,Niemcy,1972,969.6393279857637,1000.6609999999997
441,Niemcy,1973,981.0875350117088,1046.2919999999997
442,Niemcy,1974,1012.0351241391899,1025.6489999999994
443,Niemcy,1975,1008.0977404313088,967.4629999999997
444,Niemcy,1976,958.7214457985164,1056.6909999999998
445,Niemcy,1977,1006.6622382500173,1019.7069999999998
446,Niemcy,1978,1005.1899339710475,1046.4699999999996
447,Niemcy,1979,1014.7854749180676,1085.7129999999995
448,Niemcy,1980,1053.0573425990344,1068.2849999999996
449,Niemcy,1981,1047.4376402463913,1017.3019999999997
450,Niemcy,1982,1006.6056026865245,985.264
451,Niemcy,1983,969.5635200719835,981.9529999999996
452,Niemcy,1984,964.0308645970822,1004.5309999999994
453,Niemcy,1985,977.6436740448476,1016.5569999999998
454,Niemcy,1986,991.2601196280123,1020.1969999999998
455,Niemcy,1987,994.8846855056287,1007.9669999999998
456,Niemcy,1988,988.3722568194868,1004.9969999999993
457,Niemcy,1989,983.6239047316313,987.1669999999998
458,Niemcy,1990,975.3938979059459,1017.9240000000001
459,Niemcy,1991,979.2887498482467,979.1479999999995
460,Niemcy,1992,957.1277166343929,953.2019999999995
461,Niemcy,1993,928.2877638074757,946.9539999999995
462,Niemcy,1994,916.995800417781,930.6409999999995
463,Niemcy,1995,908.0266664327384,923.512
464,Niemcy,1996,900.0436964423658,942.8949999999995
465,Niemcy,1997,911.7120549388529,918.808
466,Niemcy,1998,897.555367784083,906.4009999999993
467,Niemcy,1999,884.8766043902637,876.6460000000001
468,Niemcy,2000,863.2623137173654,880.7870000000001
469,Niemcy,2001,857.9225937904716,895.8069999999994
470,Niemcy,2002,868.556086115122,884.1699999999997
471,Niemcy,2003,862.7683502326609,882.3309999999994
472,Niemcy,2004,859.5618297400475,864.3739999999997
473,Indonezja,1891,250.59644514639677,354.60199999999935
474,Indonezja,1892,312.0522294941247,385.9519999999997
475,Indonezja,1893,351.1647055678666,401.5009999999998
476,Indonezja,1894,372.245531103313,432.52099999999973
477,Indonezja,1895,395.5198828648925,428.61499999999967
478,Indonezja,1896,403.0381437326372,417.3699999999995
479,Indonezja,1897,394.97093660551315,439.9289999999993
480,Indonezja,1898,405.0081027246714,440.501
481,Indonezja,1899,412.50399585041407,450.69999999999976
482,Indonezja,1900,418.83302007073166,397.7879999999997
483,Indonezja,1901,390.0139474758804,433.2919999999993
484,Indonezja,1902,396.44324088448286,420.3909999999996
485,Indonezja,1903,399.5330744865537,432.74299999999994
486,Indonezja,1904,402.9243216760457,435.52499999999947
487,Indonezja,1905,408.35632231193784,424.4899999999998
488,Indonezja,1906,402.53679779121285,428.8589999999994
489,Indonezja,1907,401.60759991779923,424.6179999999996
490,Indonezja,1908,400.39318578737976,417.9099999999997
491,Indonezja,1909,396.69953333717586,434.95099999999996
492,Indonezja,1910,404.49799700251225,411.47999999999973
493,Indonezja,1911,395.6080316018462,428.6209999999998
494,Indonezja,1912,398.498593965441,410.92099999999954
495,Indonezja,1913,393.20889844676856,396.60699999999935
496,Indonezja,1914,379.0253810201884,419.5909999999994
497,Indonezja,1915,388.3159824303091,421.317
498,Indonezja,1916,398.4793114292324,401.839
499,Indonezja,1917,386.7945352304876,404.1859999999993
500,Indonezja,1918,381.9727442261577,399.7329999999993
501,Indonezja,1919,380.0199191448689,390.62099999999964
502,Indonezja,1920,373.06884030646086,387.4409999999994
503,Indonezja,1921,368.16655848670007,403.43499999999983
504,Indonezja,1922,376.98925538247823,387.7969999999994
505,Indonezja,1923,374.3147125173807,408.615
506,Indonezja,1924,381.55100761279465,403.97799999999984
507,Indonezja,1925,385.2355697245002,389.34799999999984
508,Indonezja,1926,374.85589066931607,404.02999999999975
509,Indonezja,1927,379.0345815446079,402.1399999999997
